date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142758889	107255287	43442557	46012297	17800433	19191699	4855308	5477421	8858970	12741693	9269519	3470395	1779	3570210	3566852	31	3327	0	0	0	0	61134236	54960144	26664509	966649	95839	67701	803109	69467	94073	61134236	58530354	26664509	0.73518	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143141954	107439122	43484218	46032569	17922335	19389663	4860260	5481956	9047447	12742202	9269755	3470404	2043	3570967	3567592	31	3344	0	0	0	0	61181825	54984960	26975169	383065	47589	24816	310660	25556	46849	61181825	58555927	26975169	0.73576	0.70418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144130978	107973582	43558679	46106725	18308178	19842247	4871588	5495808	9474851	12742261	9269791	3470419	2051	3572888	3569496	31	3361	0	0	0	0	61269554	55072983	27788441	989024	87729	88023	813272	89927	85825	61269554	58645871	27788441	0.73681	0.70526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145348925	108661482	43649098	46209383	18803001	20369122	4884561	5512421	9972140	12742814	9270180	3470510	2124	3575507	3572098	31	3378	0	0	0	0	61375937	55192345	28780643	1217947	106383	119362	992202	121964	103781	61375937	58767852	28780643	0.73809	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146548186	109338179	43740894	46308624	19288661	20889544	4896276	5529161	10464107	12743074	9270269	3470540	2265	3577389	3573964	31	3394	0	0	0	0	61481403	55308356	29758427	1199261	105466	116011	977784	117877	103600	61481403	58885745	29758427	0.73936	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147358349	109793554	43805260	46378977	19609317	21241925	4904582	5542473	10794870	12744001	9270628	3471053	2320	3578869	3575429	32	3408	0	0	0	0	61555899	55392535	30409915	810163	74496	84179	651488	85644	73031	61555899	58971404	30409915	0.74025	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147437058	109836509	43811910	46386821	19637778	21276812	4905642	5544064	10827106	12744028	9270654	3471054	2320	3579709	3576268	32	3409	0	0	0	0	61564474	55401971	30470613	78709	8575	9436	60698	10275	7736	61564474	58981680	30470613	0.74036	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147473029	109854793	43813567	46388707	19652519	21294306	4905943	5544571	10843792	12744134	9270654	3471059	2421	3579796	3576355	32	3409	0	0	0	0	61566519	55404369	30502141	35971	2045	2398	31528	2485	1958	61566519	58984165	30502141	0.74038	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147543276	109890909	43819319	46393406	19678184	21328346	4906518	5545998	10875830	12744135	9270654	3471060	2421	3579886	3576443	32	3411	0	0	0	0	61572934	55410496	30559846	70247	6415	6127	57705	6215	6327	61572934	58990382	30559846	0.74046	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148138976	110191030	43864886	46441755	19884389	21622222	4911892	5558943	11151387	12744754	9271048	3471152	2554	3580970	3577519	32	3419	0	0	0	0	61625345	55471882	31041749	595700	52411	61386	481903	62462	51335	61625345	59052852	31041749	0.74109	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148855529	110563315	43922414	46501081	20139820	21964707	4918819	5574076	11471812	12745099	9271081	3471343	2675	3582408	3578939	32	3437	0	0	0	0	61691253	55546532	31617744	716553	65908	74650	575995	76070	64488	61691253	59128940	31617744	0.74188	0.71107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149570246	110939615	43983107	46556708	20399800	22301762	4925350	5589342	11787070	12745476	9271306	3471399	2771	3583393	3579893	32	3468	0	0	0	0	61759656	55617481	32193109	714717	68403	70949	575365	71903	67449	61759656	59200874	32193109	0.7427	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150129409	111230430	44032596	46602008	20595826	22568793	4931167	5604067	12033559	12745571	9271319	3471458	2794	3584615	3580790	32	3793	0	0	0	0	61815872	55677565	32635972	559163	56216	60084	442863	60981	55319	61815872	59262180	32635972	0.74338	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150254109	111299222	44042986	46613185	20643051	22623645	4932858	5607151	12083636	12745738	9271337	3471553	2848	3585504	3581678	32	3794	0	0	0	0	61828859	55691921	32733329	124700	12987	14356	97357	15244	12099	61828859	59277425	32733329	0.74354	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150282530	111312371	44044817	46615040	20652514	22638831	4933124	5608133	12097574	12745793	9271338	3471567	2888	3585535	3581708	32	3795	0	0	0	0	61830987	55694772	32756771	28421	2128	2851	23442	2881	2098	61830987	59280307	32756771	0.74356	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150436113	111394158	44059681	46624780	20709697	22710477	4934416	5612165	12163896	12745799	9271340	3471567	2892	3585679	3581850	32	3797	0	0	0	0	61847287	55708544	32880282	153583	16300	13772	123511	13914	16158	61847287	59294223	32880282	0.74376	0.71306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150915879	111644453	44093389	46667900	20883164	22939216	4939392	5628759	12371065	12745833	9271341	3471595	2897	3586377	3582521	32	3824	0	0	0	0	61886643	55768286	33260950	479766	39356	59742	380668	60413	38685	61886643	59354663	33260950	0.74423	0.71378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151615081	112030932	44142368	46739489	21149075	23250185	4946251	5650537	12653397	12746477	9271669	3471770	3038	3587487	3583616	34	3837	0	0	0	0	61943904	55861830	33809347	699202	57261	93544	548397	94639	56166	61943904	59449317	33809347	0.74492	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152429835	112489003	44194166	46824818	21470019	23605715	4953802	5675910	12976003	12746715	9271673	3471848	3194	3588402	3584517	34	3851	0	0	0	0	62004158	55972610	34453067	814754	60254	110780	643720	111681	59353	62004158	59561012	34453067	0.74565	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153110313	112877642	44238024	46895362	21744256	23896142	4960244	5695746	13240152	12747290	9271691	3471901	3698	3589239	3585309	34	3896	0	0	0	0	62055268	56063043	34992002	680478	51110	90433	538935	91225	50318	62055268	59652282	34992002	0.74626	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153873681	113322785	44285884	46986914	22049987	24212353	4967446	5718917	13525990	12747391	9271692	3471905	3794	3591152	3586661	34	4457	0	0	0	0	62111683	56177770	35584228	763368	56415	114727	592226	116079	55063	62111683	59768922	35584228	0.74694	0.71876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154389604	113620796	44326643	47051116	22243037	24429294	4971417	5735186	13722691	12747499	9271693	3471923	3883	3592015	3587211	34	4770	0	0	0	0	62156964	56258259	35974381	515923	45281	80489	390153	81039	44731	62156964	59850274	35974381	0.74748	0.71974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154573877	113735452	44343654	47080649	22311149	24498366	4972800	5739654	13785912	12747795	9271708	3471937	4150	3592264	3587437	34	4793	0	0	0	0	62175599	56292274	36106004	184273	18635	34015	131623	34241	18409	62175599	59884538	36106004	0.74771	0.72016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155131110	114051637	44374453	47144705	22532479	24738366	4978342	5757693	14002331	12747806	9271710	3471943	4153	3593301	3588223	35	5043	0	0	0	0	62212728	56374376	36544006	557233	37129	82102	438002	82888	36343	62212728	59967677	36544006	0.74815	0.72116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155924854	114513691	44419558	47238524	22855609	25067847	4985702	5781820	14300325	12748255	9272027	3472037	4191	3595061	3589379	35	5647	0	0	0	0	62266666	56492416	37165772	793744	53938	118040	621766	119196	52782	62266666	60087477	37165772	0.7488	0.7226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156802215	115033642	44470375	47345599	23217668	25423594	4993540	5806605	14623449	12748347	9272035	3472061	4251	3596632	3590201	36	6395	0	0	0	0	62326151	56624301	37851763	877361	59485	131885	685991	132707	58663	62326151	60220933	37851763	0.74952	0.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157636310	115534052	44519674	47444521	23569857	25755270	5001333	5831481	14922456	12748587	9272049	3472118	4420	3598401	3591031	36	7334	0	0	0	0	62384087	56748156	38504067	834095	57936	123855	652304	124685	57106	62384087	60346557	38504067	0.75021	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158412426	116006879	44573294	47532950	23900635	26055750	5008259	5854740	15192751	12749220	9272464	3472292	4464	3600577	3592257	36	8284	0	0	0	0	62446274	56860018	39106134	776116	62187	111862	602067	113088	60961	62446274	60460595	39106134	0.75096	0.72708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158876724	116296350	44627028	47588644	24080678	26229727	5012548	5868388	15348791	12749447	9272471	3472317	4659	3601200	3592641	38	8521	0	0	0	0	62504688	56929387	39442649	464298	58414	69369	336515	69753	58030	62504688	60530587	39442649	0.75166	0.72792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159030620	116394150	44644056	47606893	24143201	26285384	5013913	5872789	15398682	12749520	9272472	3472325	4723	3601566	3592966	38	8562	0	0	0	0	62523407	56952045	39555168	153896	18719	22658	112519	22983	18394	62523407	60553611	39555168	0.75189	0.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159509480	116690199	44677942	47663608	24348649	26467159	5018690	5888164	15560305	12749577	9272502	3472335	4740	3602545	3593680	38	8827	0	0	0	0	62562814	57024145	39922521	478860	39407	72100	367353	72814	38693	62562814	60626690	39922521	0.75236	0.72908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160159275	117104304	44720576	47738610	24645118	26701245	5025191	5908164	15767890	12749964	9272820	3472401	4743	3603762	3594504	39	9219	0	0	0	0	62613091	57119214	40426970	649795	50277	95069	504449	95893	49453	62613091	60722976	40426970	0.75297	0.73024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160836450	117542160	44770584	47819215	24952361	26937796	5031597	5929746	15976453	12751249	9273801	3472693	4755	3605245	3595362	59	9824	0	0	0	0	62671344	57221713	40943393	677175	58253	102499	516423	103357	57395	62671344	60826958	40943393	0.75367	0.73149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161535644	117996098	44821213	47898361	25276524	27182042	5038067	5953660	16190315	12751320	9273823	3472733	4764	3606184	3595840	124	10220	0	0	0	0	62728943	57324878	41481823	699194	57599	103165	538430	103643	57121	62728943	60931062	41481823	0.75436	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162130071	118390484	44868025	47966478	25555981	27381027	5043710	5975433	16361884	12751368	9273833	3472744	4791	3607192	3596332	177	10683	0	0	0	0	62781900	57414832	41933339	594427	52957	89954	451516	90446	52465	62781900	61022024	41933339	0.755	0.73383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162424357	118587866	44903036	48008151	25676679	27477217	5046596	5987709	16442912	12751443	9273839	3472762	4842	3607831	3596553	217	11061	0	0	0	0	62820024	57468839	42135494	294286	38124	54007	202155	54228	37903	62820024	61076670	42135494	0.75546	0.73449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162531725	118662422	44915110	48029028	25718284	27509947	5047737	5992143	16470067	12751445	9273839	3472763	4843	3607911	3596591	233	11087	0	0	0	0	62833277	57494167	42204281	107368	13253	25328	68787	25366	13215	62833277	61102078	42204281	0.75562	0.7348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162887205	118897045	44941896	48075001	25880148	27630291	5051612	6007232	16571447	12751448	9273840	3472764	4844	3608421	3596860	275	11286	0	0	0	0	62864208	57555272	42467725	355480	30931	61105	263444	61374	30662	62864208	61163693	42467725	0.75599	0.73554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163385392	119239736	44977975	48139546	26122215	27784090	5055815	6024959	16703316	12751851	9274153	3472845	4853	3609715	3597501	373	11841	0	0	0	0	62905444	57637723	42842225	498187	41236	82451	374500	83092	40595	62905444	61247438	42842225	0.75648	0.73655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163886761	119592950	45014710	48204911	26373329	27931364	5059953	6041705	16829706	12751886	9274171	3472860	4855	3610561	3597817	457	12287	0	0	0	0	62946651	57719933	43220177	501369	41207	82210	377952	82526	40891	62946651	61330494	43220177	0.75698	0.73754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164394382	119954327	45052098	48277939	26624290	28074709	5064118	6060061	16950530	12751949	9274193	3472873	4883	3613397	3600040	535	12822	0	0	0	0	62990449	57811408	43592525	507621	43798	91475	372348	93698	41575	62990449	61424805	43592525	0.75751	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164829329	120271614	45086654	48341578	26843382	28191621	5067549	6075202	17048870	12751976	9274193	3472894	4889	3614118	3600397	650	13071	0	0	0	0	63028793	57890324	43910212	434947	38344	78916	317687	79273	37987	63028793	61504442	43910212	0.75797	0.73964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165039370	120426538	45111243	48384225	26931070	28246341	5069223	6083328	17093790	12752133	9274196	3473046	4891	3614358	3600488	720	13150	0	0	0	0	63055150	57941319	44042901	210041	26357	50995	132689	51086	26266	63055150	61555677	44042901	0.75828	0.74025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165114716	120482492	45119440	48401610	26961442	28265608	5069882	6086278	17109448	12752155	9274197	3473053	4905	3614461	3600528	762	13171	0	0	0	0	63064047	57961703	44088966	75346	8897	20384	46065	20424	8857	63064047	61576164	44088966	0.75839	0.7405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165345975	120652897	45138447	48439018	27075432	28325802	5072082	6095076	17158644	12752218	9274248	3473064	4906	3615058	3600802	837	13419	0	0	0	0	63085579	58007995	44252401	231259	21532	46292	163435	46566	21258	63085579	61623053	44252401	0.75865	0.74106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165637180	120875604	45161621	48484983	27229000	28393903	5074260	6104304	17215339	12752242	9274248	3473079	4915	3615431	3601025	906	13500	0	0	0	0	63111154	58063272	44462754	291205	25575	55277	210353	55500	25352	63111154	61678703	44462754	0.75896	0.74173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165997064	121154202	45189416	48542439	27422347	28473925	5076490	6114586	17282849	12752651	9274568	3473162	4921	3616286	3601385	979	13922	0	0	0	0	63141859	58131166	44724039	359884	30705	67894	261285	68254	30345	63141859	61747452	44724039	0.75933	0.74256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166337380	121424068	45215806	48598732	27609530	28543821	5078584	6124346	17340891	12752655	9274571	3473162	4922	3616836	3601720	1050	14066	0	0	0	0	63170681	58197290	44969409	340316	28822	66124	245370	66459	28487	63170681	61814126	44969409	0.75967	0.74336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166646222	121667961	45239856	48656780	27771325	28608062	5080330	6134140	17393592	12752883	9274580	3473198	5105	3617316	3601990	1118	14208	0	0	0	0	63196756	58265236	45184230	308842	26075	67946	214821	68216	25805	63196756	61882552	45184230	0.75999	0.74418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166791325	121784705	45255262	48702218	27827225	28636200	5081106	6139387	17415707	12752890	9274581	3473203	5106	3617530	3602118	1152	14260	0	0	0	0	63213067	58315960	45262298	145103	16311	50724	78068	50852	16183	63213067	61933490	45262298	0.76018	0.7448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166843353	121827275	45260515	48718697	27848063	28645545	5081380	6141049	17423116	12752909	9274581	3473205	5123	3617624	3602175	1170	14279	0	0	0	0	63218651	58334121	45290581	52028	5584	18161	28283	18218	5527	63218651	61951745	45290581	0.76025	0.74501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167007798	121957337	45272137	48752031	27933169	28679626	5082429	6147006	17450191	12752922	9274587	3473211	5124	3617913	3602310	1233	14370	0	0	0	0	63231463	58373481	45402854	164445	12812	39360	112273	39495	12677	63231463	61991394	45402854	0.7604	0.74549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167280648	122175990	45291635	48802081	28082274	28732791	5083978	6155298	17493515	12753319	9274913	3473281	5125	3618548	3602700	1285	14563	0	0	0	0	63253226	58431945	45595477	272850	21763	58464	192623	58854	21373	63253226	62050493	45595477	0.76067	0.7462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167559307	122401082	45309941	48853857	28237284	28785900	5085346	6163266	17537288	12753335	9274914	3473293	5128	3618990	3602926	1351	14713	0	0	0	0	63273127	58491767	45794413	278659	19901	59822	198936	60048	19675	63273127	62110757	45794413	0.76091	0.74693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167809593	122608158	45327462	48905118	28375578	28828565	5086452	6170527	17571586	12753339	9274914	3473296	5129	3619531	3603149	1397	14985	0	0	0	0	63291977	58550338	45967278	250286	18850	58571	172865	58794	18627	63291977	62169869	45967278	0.76113	0.74764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168036000	122795830	45343590	48956250	28495990	28866775	5087605	6177620	17601550	12753357	9274915	3473302	5140	3620038	3603253	1436	15349	0	0	0	0	63309363	58608608	46118029	226407	17386	58270	150751	58374	17282	63309363	62228646	46118029	0.76134	0.74834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168138544	122881141	45353501	48989986	28537654	28883828	5088112	6180973	17614743	12753368	9274919	3473304	5145	3620207	3603291	1464	15452	0	0	0	0	63319823	58645727	46172994	102544	10460	37119	54965	37157	10422	63319823	62265934	46172994	0.76147	0.74879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168170734	122907503	45356305	49000431	28550767	28889568	5088286	6182128	17619154	12753374	9274919	3473305	5150	3620289	3603342	1470	15477	0	0	0	0	63322852	58657334	46190548	32190	3029	11607	17554	11658	2978	63322852	62277623	46190548	0.7615	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168288184	123004447	45365064	49026187	28613196	28909813	5088957	6186225	17634631	12753404	9274928	3473323	5153	3620520	3603468	1502	15550	0	0	0	0	63332417	58687237	46268530	117450	9565	29903	77982	30029	9439	63332417	62307757	46268530	0.76162	0.7493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168480123	123163266	45378235	49067270	28717761	28942205	5089770	6191555	17660880	12753803	9275252	3473396	5155	3620849	3603674	1535	15640	0	0	0	0	63346931	58733756	46399436	191939	14514	46519	130906	46725	14308	63346931	62354605	46399436	0.76179	0.74986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168667016	123322053	45390497	49106266	28825290	28969950	5090421	6196487	17683042	12753822	9275254	3473398	5170	3621191	3603769	1577	15845	0	0	0	0	63359941	58777728	46529347	186893	13010	43972	129911	44067	12915	63359941	62398919	46529347	0.76195	0.75039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168852573	123480601	45402457	49147703	28930441	28996645	5091126	6201236	17704283	12753839	9275254	3473414	5171	3621488	3603894	1600	15994	0	0	0	0	63372731	58823953	46655889	185557	12790	46225	126542	46350	12665	63372731	62445441	46655889	0.7621	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169028643	123630893	45417333	49190902	29022658	29022119	5092270	6206283	17723566	12753919	9275295	3473453	5171	3621712	3604003	1635	16074	0	0	0	0	63388901	58872273	46767469	176070	16170	48320	111580	48429	16061	63388901	62493985	46767469	0.7623	0.75154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169099713	123692090	45423686	49216402	29052002	29031871	5092523	6208713	17730635	12753921	9275295	3473454	5172	3621831	3604057	1682	16092	0	0	0	0	63395561	58900251	46803901	71070	6660	27978	36432	28032	6606	63395561	62522082	46803901	0.76238	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169127056	123714545	45425867	49225059	29063619	29036705	5092665	6209569	17734471	12753931	9275295	3473459	5177	3621875	3604088	1693	16094	0	0	0	0	63397915	58909780	46819361	27343	2354	9529	15460	9560	2323	63397915	62531655	46819361	0.76241	0.75199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169235793	123805791	45434954	49250340	29120497	29053999	5093733	6212889	17747377	12753971	9275308	3473486	5177	3622032	3604165	1715	16152	0	0	0	0	63408160	58938430	46889203	108737	10245	28650	69842	28727	10168	63408160	62560462	46889203	0.76253	0.75234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169392859	123940973	45445423	49284912	29210638	29074916	5094358	6216726	17763832	12754420	9275683	3473560	5177	3622550	3604479	1748	16323	0	0	0	0	63419943	58976946	46995970	157066	11783	38516	106767	38830	11469	63419943	62599496	46995970	0.76267	0.7528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169548993	124074437	45455234	49317877	29301326	29096967	5094932	6220219	17781816	12754845	9275917	3473750	5178	3622744	3604560	1765	16419	0	0	0	0	63430643	59013611	47104739	156134	10700	36665	108769	36746	10619	63430643	62636355	47104739	0.7628	0.75325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169706759	124210128	45465839	49352739	29391550	29118726	5095485	6223814	17799427	12754926	9275970	3473775	5181	3622979	3604673	1802	16504	0	0	0	0	63441967	59052130	47212662	157766	11324	38519	107923	38632	11211	63441967	62675109	47212662	0.76294	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169839871	124324776	45474621	49383342	29466813	29136632	5095921	6227329	17813382	12755154	9276079	3473892	5183	3623309	3604783	1821	16705	0	0	0	0	63451404	59086384	47302083	133112	9437	34254	89421	34364	9327	63451404	62709693	47302083	0.76305	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169891685	124368746	45478814	49400285	29489647	29143836	5096113	6228974	17818749	12755163	9276080	3473894	5189	3623390	3604816	1836	16738	550	499	39	12	63456322	59105028	47330335	51814	4918	18644	28252	18677	4885	63456322	62728418	47330335	0.76311	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169907785	124381488	45480029	49404860	29496599	29145989	5096163	6229443	17820383	12755171	9276085	3473897	5189	3623413	3604832	1840	16741	1724	1541	137	46	63458650	59110177	47338958	16100	2328	5149	8623	5165	2312	63458650	62733590	47338958	0.76314	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169987314	124443766	45485061	49420999	29537706	29159449	5096476	6231596	17831377	12755173	9276085	3473899	5189	3623569	3604898	1895	16776	5357	4884	390	83	63467404	59128779	47391131	79529	8754	18602	52173	18668	8688	63467404	62752348	47391131	0.76324	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170099102	124536908	45491233	49443116	29602559	29174253	5096805	6233812	17843636	12755211	9276101	3473921	5189	3623781	3604948	1960	16873	8949	8133	699	117	63477220	59153508	47468374	111788	9816	24729	77243	24779	9766	63477220	62777289	47468374	0.76336	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170210693	124629385	45498080	49464990	29666315	29189271	5097098	6235966	17856207	12755271	9276153	3473925	5193	3623960	3605042	1983	16935	12806	11543	1076	187	63487916	59177940	47544837	111591	10696	24432	76463	24526	10602	63487916	62801900	47544837	0.76349	0.75524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170348766	124744394	45505540	49491676	29747178	29208343	5097623	6238737	17871983	12755280	9276153	3473934	5193	3624294	3605117	2017	17160	16455	14677	1531	247	63499110	59207895	47641761	138073	11194	29955	96924	30030	11119	63499110	62832189	47641761	0.76362	0.7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170457102	124832722	45512069	49514096	29806557	29223307	5097954	6240919	17884434	12755310	9276164	3473951	5195	3624524	3605223	2047	17254	21239	18790	2122	327	63510200	59233135	47713767	108336	11090	25240	72006	25346	10984	63510200	62857659	47713767	0.76376	0.75591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170497391	124862989	45514694	49524088	29824207	29229336	5098125	6241997	17889214	12755311	9276164	3473951	5196	3624580	3605244	2055	17281	25175	22166	2613	396	63516393	59244704	47736294	40289	6193	11569	22527	11590	6172	63516393	62869284	47736294	0.76383	0.75605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170514650	124874660	45515736	49527560	29831364	29231532	5098217	6242434	17890881	12755312	9276164	3473951	5197	3624593	3605248	2060	17285	28553	25256	2868	429	63520621	59248873	47745156	17259	4228	4169	8862	4173	4224	63520621	62873466	47745156	0.76388	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170576454	124924830	45520187	49539944	29864699	29239578	5098429	6243666	17897483	12755353	9276198	3473958	5197	3624932	3605453	2092	17387	31761	28029	3232	500	63528296	59262892	47785266	61804	7675	14019	40110	14224	7470	63528296	62887824	47785266	0.76397	0.75627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170675017	125006821	45525921	49558628	29922272	29252644	5098767	6245162	17908715	12755815	9276564	3474053	5198	3625256	3605644	2111	17501	34481	30334	3587	560	63537230	59283541	47854246	98563	8934	20649	68980	20840	8743	63537230	62908797	47854246	0.76408	0.75652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170769631	125085653	45530827	49574774	29980052	29265969	5099119	6246508	17920342	12755927	9276605	3474119	5203	3625421	3605692	2122	17607	36661	32167	3874	620	63544410	59301397	47923824	94614	7180	17856	69578	17904	7132	63544410	62926818	47923824	0.76417	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
