date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142788267	107276269	43453449	46016774	17806046	19199244	4859795	5478022	8861427	12742067	9269777	3470513	1777	3570687	3567294	99	3294	0	0	0	0	61150315	54965408	26672544	966959	96144	67733	803082	69499	94378	61150315	58536095	26672544	0.73538	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143171881	107460373	43495208	46037072	17928093	19397488	4864801	5482572	9050115	12742576	9270013	3470522	2041	3571444	3568034	99	3311	0	0	0	0	61198056	54990265	26983560	383614	47741	24857	311016	25597	47001	61198056	58561709	26983560	0.73595	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144161746	107995490	43569844	46111308	18314338	19850256	4876273	5496431	9477552	12742635	9270049	3470537	2049	3573365	3569939	99	3327	0	0	0	0	61286105	55078375	27797266	989865	88049	88110	813706	90015	86144	61286105	58651740	27797266	0.73701	0.70533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145381093	108684363	43660466	46214008	18809889	20377556	4889358	5513065	9975133	12743188	9270438	3470628	2122	3575986	3572543	99	3344	0	0	0	0	61392805	55197800	28790488	1219347	106700	119425	993222	122029	104096	61392805	58773786	28790488	0.73829	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146581838	109361978	43752456	46313366	19296156	20898541	4901197	5529865	10467479	12743448	9270527	3470658	2263	3577871	3574411	99	3361	0	0	0	0	61498591	55313988	29769259	1200745	105786	116188	978771	118056	103918	61498591	58891859	29769259	0.73957	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147392542	109817714	43817035	46383786	19616893	21251102	4909591	5543193	10798318	12744375	9270886	3471171	2318	3579351	3575877	100	3374	0	0	0	0	61573389	55398250	30420903	810704	74798	84262	651644	85728	73332	61573389	58977601	30420903	0.74046	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147471444	109860751	43823723	46391655	19645373	21286100	4910661	5544787	10830652	12744402	9270912	3471172	2318	3580191	3576716	100	3375	0	0	0	0	61582012	55407714	30481718	78902	8623	9464	60815	10303	7784	61582012	58987905	30481718	0.74057	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147507412	109879032	43825383	46393541	19660108	21303594	4910963	5545294	10847337	12744508	9270912	3471177	2419	3580278	3576803	100	3375	0	0	0	0	61584061	55410112	30513239	35968	2049	2398	31521	2485	1962	61584061	58990390	30513239	0.74059	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147577654	109915145	43831143	46398238	19685764	21337632	4911548	5546723	10879361	12744509	9270912	3471178	2419	3580368	3576891	100	3377	0	0	0	0	61590494	55416239	30570921	70242	6433	6127	57682	6215	6345	61590494	58996607	30570921	0.74067	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148174152	110215737	43876898	46446702	19892137	21631835	4917014	5559719	11155102	12745128	9271306	3471270	2552	3581452	3577967	100	3385	0	0	0	0	61643185	55477791	31053176	596498	52691	61552	482255	62628	51615	61643185	59059243	31053176	0.7413	0.71023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148891102	110588227	43934549	46506061	20147617	21974511	4924012	5574877	11475622	12745473	9271339	3471461	2673	3582891	3579388	100	3403	0	0	0	0	61709288	55552499	31629315	716950	66103	74708	576139	76129	64682	61709288	59135390	31629315	0.7421	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149606559	110964952	43995396	46561756	20407800	22311881	4930614	5590171	11791096	12745850	9271564	3471517	2769	3583876	3580342	100	3434	0	0	0	0	61777916	55623544	32205099	715457	68628	71045	575784	71999	67674	61777916	59207420	32205099	0.74292	0.71201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150166149	111255961	44044992	46607087	20603882	22579143	4936494	5604909	12037740	12745945	9271577	3471576	2792	3585100	3581239	102	3759	0	0	0	0	61834302	55683674	32648173	559590	56386	60130	443074	61027	55489	61834302	59268774	32648173	0.7436	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150291056	111324826	44055423	46618270	20651133	22634129	4938194	5608008	12087927	12746112	9271595	3471671	2846	3585989	3582127	102	3760	0	0	0	0	61847339	55698051	32745666	124907	13037	14377	97493	15265	12149	61847339	59284040	32745666	0.74376	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150319475	111337973	44057254	46620125	20660594	22649315	4938461	5608989	12101865	12746167	9271596	3471685	2886	3586020	3582157	102	3761	0	0	0	0	61849468	55700901	32769106	28419	2129	2850	23440	2880	2099	61849468	59286921	32769106	0.74379	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150473422	111419941	44072183	46629893	20717865	22721144	4939768	5613038	12168338	12746173	9271598	3471685	2890	3586164	3582299	102	3763	0	0	0	0	61865848	55714718	32892856	153947	16380	13817	123750	13959	16238	61865848	59300882	32892856	0.74398	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150953943	111670688	44106037	46673112	20891539	22950186	4944756	5629668	12375762	12746207	9271599	3471713	2895	3586862	3582970	102	3790	0	0	0	0	61905362	55774595	33273986	480521	39514	59877	381130	60548	38843	61905362	59361457	33273986	0.74446	0.71386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151653575	112057333	44155082	46744719	21157532	23261419	4951629	5651465	12658325	12746851	9271927	3471888	3036	3587972	3584065	104	3803	0	0	0	0	61962703	55868176	33822696	699632	57341	93581	548710	94676	56246	61962703	59456148	33822696	0.74515	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152468869	112515594	44206925	46830094	21478575	23617298	4959195	5676865	12981238	12747089	9271931	3471966	3192	3588888	3584966	105	3817	0	0	0	0	62023017	55979030	34466822	815294	60314	110854	644126	111755	59413	62023017	59567918	34466822	0.74587	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153150443	112904901	44250907	46900732	21753262	23908153	4965651	5696741	13245761	12747664	9271949	3472019	3696	3589725	3585758	105	3862	0	0	0	0	62074265	56069597	35006581	681574	51248	90567	539759	91359	50456	62074265	59659322	35006581	0.74649	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153914834	113350480	44298827	46992324	22059329	24224951	4972869	5719941	13532141	12747765	9271950	3472023	3792	3591638	3587110	105	4423	0	0	0	0	62130756	56184393	35599685	764391	56491	114796	593104	116148	55139	62130756	59776031	35599685	0.74717	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154431755	113649246	44339640	47056637	22252969	24442135	4976850	5736250	13729035	12747873	9271951	3472041	3881	3592501	3587660	105	4736	0	0	0	0	62176101	56265033	35990621	516921	45345	80640	390936	81190	44795	62176101	59857534	35990621	0.74771	0.71983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154616363	113764073	44356702	47086206	22321165	24511371	4978238	5740743	13792390	12748169	9271966	3472055	4148	3592750	3587886	105	4759	0	0	0	0	62194792	56299109	36122462	184608	18691	34076	131841	34302	18465	62194792	59891859	36122462	0.74794	0.72024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155174336	114080731	44387555	47150320	22542856	24751638	4983790	5758804	14009044	12748180	9271968	3472061	4151	3593787	3588672	106	5009	0	0	0	0	62231985	56381291	36561060	557973	37193	82182	438598	82968	36407	62231985	59975078	36561060	0.74839	0.72124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155969109	114543426	44432677	47244217	22866532	25081507	4991161	5782942	14307404	12748629	9272285	3472155	4189	3595547	3589828	106	5613	0	0	0	0	62285951	56499420	37183738	794773	53966	118129	622678	119285	52810	62285951	60094967	37183738	0.74903	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156847795	115064159	44483519	47351379	23229261	25437796	4999012	5807807	14630977	12748721	9272293	3472179	4249	3597119	3590651	107	6361	0	0	0	0	62345475	56631472	37870848	878686	59524	132052	687110	132875	58701	62345475	60228591	37870848	0.74975	0.72429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157682889	115564974	44532847	47450379	23581748	25770065	5006823	5832726	14930516	12748961	9272307	3472236	4418	3598889	3591481	107	7301	0	0	0	0	62403458	56755448	38523983	835094	57983	123976	653135	124806	57153	62403458	60354337	38523983	0.75045	0.7258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158459881	116038224	44586485	47538883	23912856	26070998	5013760	5856011	15201227	12749594	9272722	3472410	4462	3601065	3592707	107	8251	0	0	0	0	62465674	56867411	39126796	776992	62216	111963	602813	113189	60990	62465674	60468476	39126796	0.7512	0.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158924845	116328075	44640272	47594668	24093135	26245261	5018062	5869688	15357511	12749821	9272729	3472435	4657	3601688	3593091	109	8488	0	0	0	0	62524154	56936900	39463791	464964	58480	69489	336995	69873	58096	62524154	60538588	39463791	0.7519	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159079056	116426078	44657307	47612968	24155803	26301030	5019432	5874097	15407501	12749894	9272730	3472443	4721	3602054	3593416	109	8529	0	0	0	0	62542885	56959617	39576554	154211	18731	22717	112763	23042	18406	62542885	60561671	39576554	0.75212	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159558522	116722535	44691208	47669741	24361586	26483004	5024218	5889484	15569302	12749951	9272760	3472453	4738	3603032	3594129	109	8794	0	0	0	0	62582315	57031787	39944420	479466	39430	72170	367866	72883	38717	62582315	60634819	39944420	0.7526	0.72918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160209201	117137258	44733867	47744815	24658576	26717355	5030725	5909497	15777133	12750338	9273078	3472519	4741	3604250	3594953	111	9186	0	0	0	0	62632623	57126942	40449636	650679	50308	95155	505216	95979	49484	62632623	60731192	40449636	0.7532	0.73034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160887265	117575679	44783909	47825505	24966265	26954230	5037158	5931148	15985924	12751623	9274059	3472811	4753	3605733	3595811	131	9791	0	0	0	0	62690937	57229595	40966733	678064	58314	102653	517097	103511	57456	62690937	60835328	40966733	0.7539	0.73159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161586950	118029961	44834554	47904718	25290689	27198623	5043643	5955078	16199902	12751694	9274081	3472851	4762	3606672	3596289	196	10187	0	0	0	0	62748567	57332843	41505540	699685	57630	103248	538807	103726	57152	62748567	60939515	41505540	0.7546	0.73284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162182235	118424883	44881404	47972957	25570522	27397930	5049294	5976877	16371759	12751742	9274091	3472862	4789	3607680	3596781	249	10650	0	0	0	0	62801570	57422945	41957720	595285	53003	90102	452180	90594	52511	62801570	61030625	41957720	0.75523	0.73394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162477069	118622622	44916448	48014751	25691423	27494311	5052187	5989193	16452931	12751817	9274097	3472880	4840	3608319	3597002	289	11028	0	0	0	0	62839734	57477113	42160222	294834	38164	54168	202502	54389	37943	62839734	61085432	42160222	0.75569	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162584676	118697330	44928530	48035694	25733106	27527128	5053330	5993649	16480149	12751819	9274097	3472881	4841	3608399	3597040	305	11054	0	0	0	0	62852997	57502529	42229150	107607	13263	25416	68928	25454	13225	62852997	61110928	42229150	0.75585	0.7349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162940547	118932224	44955334	48081728	25895162	27647592	5057209	6008756	16581627	12751822	9274098	3472882	4842	3608909	3597309	347	11253	0	0	0	0	62883950	57563713	42492884	355871	30953	61184	263734	61453	30684	62883950	61172622	42492884	0.75623	0.73565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163439344	119275271	44991451	48146361	26137459	27801644	5061426	6026524	16713694	12752225	9274411	3472963	4851	3610204	3597951	445	11808	0	0	0	0	62925239	57646293	42867812	498797	41289	82580	374928	83222	40647	62925239	61256497	42867812	0.75672	0.73665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163941324	119628876	45028216	48211794	26388866	27949138	5065588	6043300	16840250	12752260	9274429	3472978	4853	3611050	3598267	529	12254	0	0	0	0	62966500	57728601	43246223	501980	41261	82308	378411	82624	40945	62966500	61339651	43246223	0.75722	0.73765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164449492	119990531	45065630	48284891	26640010	28092752	5069764	6061681	16961307	12752323	9274451	3472991	4881	3613886	3600490	607	12789	0	0	0	0	63010335	57820170	43618987	508168	43835	91569	372764	93792	41612	63010335	61434056	43618987	0.75775	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164885027	120308169	45100215	48348620	26859334	28209901	5073205	6076848	17059848	12752350	9274451	3473012	4887	3614607	3600847	722	13038	0	0	0	0	63048718	57899202	43937107	435535	38383	79032	318120	79389	38026	63048718	61513809	43937107	0.75821	0.73975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165095492	120463351	45124827	48391378	26947146	28264787	5074885	6085012	17104890	12752507	9274454	3473164	4889	3614847	3600938	792	13117	0	0	0	0	63075104	57950346	44070042	210465	26386	51144	132935	51235	26295	63075104	61565193	44070042	0.75852	0.74037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165170954	120519360	45133034	48408770	26977556	28284115	5075545	6087970	17120600	12752529	9274455	3473171	4903	3614950	3600978	834	13138	0	0	0	0	63084012	57970745	44116197	75462	8908	20399	46155	20439	8868	63084012	61585695	44116197	0.75863	0.74061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165402587	120690001	45152051	48446218	27091732	28344447	5077749	6096785	17169913	12752592	9274506	3473182	4904	3615547	3601252	909	13386	0	0	0	0	63105558	58017094	44279935	231633	21546	46349	163738	46623	21272	63105558	61632641	44279935	0.75889	0.74118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165694292	120913062	45175242	48492215	27245605	28412694	5079929	6106013	17226752	12752616	9274506	3473197	4913	3615920	3601475	978	13467	0	0	0	0	63131152	58072403	44490737	291705	25594	55309	210802	55532	25371	63131152	61688323	44490737	0.7592	0.74185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166054533	121191984	45203068	48549693	27439223	28492749	5082162	6116294	17294293	12753025	9274826	3473280	4919	3616775	3601835	1051	13889	0	0	0	0	63161891	58140318	44752324	360241	30739	67915	261587	68275	30379	63161891	61757093	44752324	0.75957	0.74267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166395151	121462112	45229473	48606021	27626618	28562684	5084257	6126055	17352372	12753030	9274829	3473280	4921	3617325	3602170	1122	14033	0	0	0	0	63190729	58206478	44997944	340618	28838	66160	245620	66495	28503	63190729	61823803	44997944	0.75991	0.74348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166704278	121706163	45253557	48664090	27788516	28627052	5086011	6135864	17405177	12753258	9274838	3473316	5104	3617805	3602440	1190	14175	0	0	0	0	63216846	58274460	45212972	309127	26117	67982	215028	68252	25847	63216846	61892265	45212972	0.76023	0.7443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166849599	121823057	45268993	48709559	27844505	28655258	5086790	6141130	17427338	12753265	9274839	3473321	5105	3618019	3602568	1224	14227	0	0	0	0	63233190	58325234	45291175	145321	16344	50774	78203	50902	16216	63233190	61943253	45291175	0.76043	0.74491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166901633	121865633	45274250	48726044	27865339	28664603	5087066	6142791	17434746	12753284	9274839	3473323	5122	3618113	3602625	1242	14246	0	0	0	0	63238780	58343400	45319453	52034	5590	18166	28278	18223	5533	63238780	61961513	45319453	0.76049	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167066323	121995890	45285896	48759398	27950596	28698734	5088116	6148751	17461867	12753297	9274845	3473329	5123	3618402	3602760	1305	14337	0	0	0	0	63251617	58382783	45431923	164690	12837	39383	112470	39518	12702	63251617	62001185	45431923	0.76065	0.74561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167339359	122214693	45305416	48809469	28099808	28751935	5089666	6157054	17505215	12753694	9275171	3473399	5124	3619037	3603150	1357	14530	0	0	0	0	63273403	58441279	45624677	273036	21786	58496	192754	58886	21396	63273403	62060316	45624677	0.76091	0.74632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167618339	122440019	45323743	48861306	28254970	28805131	5091038	6165031	17549062	12753710	9275172	3473411	5127	3619479	3603376	1423	14680	0	0	0	0	63293329	58501171	45823839	278980	19926	59892	199162	60118	19700	63293329	62120650	45823839	0.76115	0.74705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167868893	122647306	45341274	48912592	28393440	28847853	5092148	6172295	17583410	12753714	9275172	3473414	5128	3620020	3603599	1469	14952	0	0	0	0	63312193	58559770	45996930	250554	18864	58599	173091	58822	18641	63312193	62179790	45996930	0.76138	0.74776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168095496	122835117	45357439	48963739	28513939	28886120	5093308	6179396	17613416	12753732	9275173	3473420	5139	3620527	3603703	1508	15316	0	0	0	0	63329623	58618063	46147810	226603	17430	58293	150880	58397	17326	63329623	62238590	46147810	0.76158	0.74846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168198134	122920503	45367372	48997493	28555638	28903192	5093820	6182751	17626621	12753743	9275177	3473422	5144	3620696	3603741	1536	15419	0	0	0	0	63340110	58655202	46202822	102638	10487	37139	55012	37177	10449	63340110	62275898	46202822	0.76171	0.74891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168230333	122946874	45370176	49007939	28568759	28908932	5093994	6183905	17631033	12753749	9275177	3473423	5149	3620778	3603792	1542	15444	0	0	0	0	63343139	58666809	46220385	32199	3029	11607	17563	11658	2978	63343139	62287587	46220385	0.76175	0.74905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168347914	123043941	45378943	49033706	28631292	28929185	5094665	6188005	17646515	12753779	9275186	3473441	5152	3621009	3603918	1574	15517	0	0	0	0	63352712	58696726	46298476	117581	9573	29917	78091	30043	9447	63352712	62317735	46298476	0.76186	0.74942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168540034	123202937	45392129	49074844	28735964	28961581	5095481	6193333	17672767	12754178	9275510	3473514	5154	3621338	3604124	1607	15607	0	0	0	0	63367244	58743298	46429492	192120	14532	46572	131016	46778	14326	63367244	62364636	46429492	0.76204	0.74998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168727284	123361990	45404428	49113888	28843674	28989417	5096138	6198271	17695008	12754197	9275512	3473516	5169	3621680	3604219	1649	15812	0	0	0	0	63380297	58787324	46559663	187250	13053	44026	130171	44121	12958	63380297	62409004	46559663	0.76219	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168913098	123520776	45416410	49155353	28949013	29016125	5096845	6203020	17716260	12754215	9275512	3473532	5171	3621982	3604349	1672	15961	0	0	0	0	63393116	58833577	46686405	185814	12819	46253	126742	46383	12689	63393116	62455559	46686405	0.76235	0.75107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169089352	123671195	45431306	49198567	29041322	29041656	5097990	6208072	17735594	12754295	9275553	3473571	5171	3622206	3604458	1707	16041	0	0	0	0	63409307	58881917	46798128	176254	16191	48340	111723	48449	16082	63409307	62504123	46798128	0.76254	0.75166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169160489	123732436	45437694	49224054	29070688	29051431	5098245	6210511	17742675	12754297	9275553	3473572	5172	3622325	3604512	1754	16059	0	0	0	0	63416004	58909891	46834594	71137	6697	27974	36466	28028	6643	63416004	62532216	46834594	0.76262	0.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169187865	123754920	45439887	49232715	29082318	29056269	5098387	6211366	17746516	12754307	9275553	3473577	5177	3622369	3604543	1765	16061	0	0	0	0	63418370	58919423	46850072	27376	2366	9532	15478	9563	2335	63418370	62541792	46850072	0.76265	0.75211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169296895	123846438	45449002	49258051	29139385	29073584	5099458	6214698	17759428	12754347	9275566	3473604	5177	3622526	3604620	1787	16119	0	0	0	0	63428646	58948140	46920109	109030	10276	28717	70037	28794	10199	63428646	62570666	46920109	0.76278	0.75246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169454443	123982066	45459522	49292765	29229779	29094537	5100085	6218543	17775909	12754796	9275941	3473678	5177	3623044	3604934	1820	16290	0	0	0	0	63440482	58986806	47027155	157548	11836	38666	107046	38980	11522	63440482	62609850	47027155	0.76292	0.75293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169610954	124115863	45469366	49325841	29320656	29116632	5100663	6222044	17793925	12755221	9276175	3473868	5178	3623238	3605015	1837	16386	0	0	0	0	63451219	59023590	47136145	156511	10737	36784	108990	36865	10656	63451219	62646828	47136145	0.76305	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169769275	124252068	45480025	49360807	29411236	29138431	5101219	6225650	17811562	12755302	9276228	3473893	5181	3623474	3605128	1874	16472	0	0	0	0	63462600	59062224	47244451	158321	11381	38634	108306	38747	11268	63462600	62685698	47244451	0.76318	0.75384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169902849	124367078	45488874	49391523	29486681	29156435	5101657	6229197	17825581	12755530	9276337	3474010	5183	3623806	3605238	1893	16675	0	0	0	0	63472106	59096623	47334120	133574	9506	34399	89669	34509	9396	63472106	62720429	47334120	0.7633	0.75426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169954780	124411149	45493098	49408481	29509570	29163655	5101849	6230844	17830962	12755539	9276338	3474012	5189	3623887	3605271	1908	16708	550	503	36	11	63477059	59115281	47362440	51931	4953	18658	28320	18691	4920	63477059	62739168	47362440	0.76336	0.75448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169970886	124423892	45494319	49413050	29516523	29165809	5101899	6231313	17832597	12755547	9276343	3474015	5189	3623910	3605287	1912	16711	1728	1554	131	43	63479402	59120421	47371063	16106	2343	5140	8623	5156	2327	63479402	62744331	47371063	0.76339	0.75455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170050778	124486460	45499372	49429270	29557818	29179304	5102215	6233474	17843615	12755549	9276343	3474017	5189	3624066	3605353	1967	16746	5399	4940	381	78	63488223	59139109	47423446	79892	8821	18688	52383	18754	8755	63488223	62763175	47423446	0.76349	0.75477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170163315	124580046	45505587	49451546	29622913	29194188	5102545	6235707	17855936	12755587	9276359	3474039	5189	3624278	3605403	2032	16843	9216	8414	688	114	63498308	59164012	47500995	112537	10085	24903	77549	24953	10035	63498308	62788290	47500995	0.76361	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170275642	124673061	45512479	49473577	29687005	29209287	5102849	6237884	17868554	12755647	9276411	3474043	5193	3624457	3605497	2055	16905	13190	11933	1074	183	63509169	59188633	47577840	112327	10861	24621	76845	24715	10767	63509169	62813090	47577840	0.76374	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170414801	124788898	45520007	49500493	29768398	29228540	5103380	6240713	17884447	12755656	9276411	3474052	5193	3624792	3605572	2089	17131	16915	15140	1531	244	63520510	59218878	47675413	139159	11341	30245	97573	30320	11266	63520510	62843670	47675413	0.76388	0.75574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170524424	124878173	45526619	49523193	29828361	29243728	5103717	6242958	17897053	12755686	9276422	3474069	5195	3625022	3605678	2119	17225	21815	19365	2121	329	63531801	59244460	47748163	109623	11291	25582	72750	25688	11185	63531801	62869482	47748163	0.76402	0.75605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170565847	124909362	45529346	49533495	29846521	29249883	5103896	6244056	17901931	12755687	9276422	3474069	5196	3625077	3605699	2127	17251	25838	22819	2616	403	63538182	59256363	47771302	41423	6381	11903	23139	11924	6360	63538182	62881440	47771302	0.76409	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170583421	124921267	45530396	49537140	29853731	29252103	5103988	6244498	17903617	12755688	9276422	3474069	5197	3625089	3605703	2132	17254	29274	25968	2869	437	63542477	59260708	47780236	17574	4295	4345	8934	4349	4291	63542477	62885797	47780236	0.76414	0.75625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170646559	124972436	45534954	49549793	29887689	29260325	5104205	6245770	17910350	12755729	9276456	3474076	5197	3625429	3605908	2164	17357	32640	28906	3226	508	63550429	59275029	47821101	63138	7952	14321	40865	14526	7747	63550429	62900458	47821101	0.76424	0.75642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170747353	125056119	45540817	49568913	29946389	29273689	5104553	6247326	17921810	12756191	9276822	3474171	5198	3625758	3606101	2185	17472	35596	31422	3607	567	63559715	59296202	47891436	100794	9286	21173	70335	21366	9093	63559715	62921960	47891436	0.76435	0.75668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170848794	125139901	45546191	49586357	30007353	29288377	5104952	6248965	17934460	12756303	9276863	3474237	5203	3625927	3606150	2198	17579	38286	33692	3951	643	63567848	59315708	47965238	101441	8133	19506	73802	19555	8084	63567848	62941635	47965238	0.76445	0.75692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
