date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142795895	107280988	43456054	46018015	17806919	19201933	4860455	5478130	8863348	12742200	9269888	3470535	1777	3570774	3567378	105	3291	0	0	0	0	61153775	54966785	26675335	967612	96199	67760	803653	69526	94433	61153775	58537559	26675335	0.73542	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143179650	107465146	43497825	46038317	17929004	19400264	4865473	5482682	9052109	12742709	9270124	3470544	2041	3571531	3568118	105	3308	0	0	0	0	61201540	54991648	26986462	383755	47765	24863	311127	25603	47025	61201540	58563179	26986462	0.73599	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144169577	108000281	43572483	46112562	18315236	19853076	4876978	5496542	9479556	12742768	9270160	3470559	2049	3573452	3570023	105	3324	0	0	0	0	61289644	55079768	27800165	989927	88104	88120	813703	90025	86199	61289644	58653220	27800165	0.73705	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145389175	108689275	43663138	46215309	18810828	20380506	4890097	5513191	9977218	12743321	9270549	3470650	2122	3576073	3572627	105	3341	0	0	0	0	61396411	55199255	28793509	1219598	106767	119487	993344	122091	104163	61396411	58775328	28793509	0.73834	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146590515	109367067	43755168	46314678	19297221	20901909	4901980	5530001	10469928	12743581	9270638	3470680	2263	3577958	3574495	105	3358	0	0	0	0	61502281	55315464	29772770	1201340	105870	116209	979261	118077	104002	61502281	58893422	29772770	0.73961	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147401214	109822806	43819763	46385100	19617943	21254462	4910396	5543329	10800737	12744508	9270997	3471193	2318	3579438	3575961	106	3371	0	0	0	0	61577117	55399728	30424369	810699	74836	84264	651599	85730	73370	61577117	58979166	30424369	0.74051	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147480114	109865841	43826451	46392969	19646421	21289460	4911470	5544923	10833067	12744535	9271023	3471194	2318	3580278	3576800	106	3372	0	0	0	0	61585744	55409192	30485178	78900	8627	9464	60809	10303	7788	61585744	58989470	30485178	0.74061	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147516082	109884123	43828112	46394855	19661156	21306953	4911773	5545430	10849750	12744641	9271023	3471199	2419	3580365	3576887	106	3372	0	0	0	0	61587795	55411590	30516697	35968	2051	2398	31519	2485	1964	61587795	58991955	30516697	0.74064	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147586324	109920236	43833872	46399552	19686812	21340991	4912358	5546860	10881773	12744642	9271023	3471200	2419	3580455	3576975	106	3374	0	0	0	0	61594228	55417718	30574378	70242	6433	6128	57681	6216	6345	61594228	58998173	30574378	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148182958	110220840	43879650	46448021	19893169	21635318	4917856	5559861	11157601	12745261	9271417	3471292	2552	3581539	3578051	106	3382	0	0	0	0	61646974	55479280	31056704	596634	52746	61562	482326	62638	51670	61646974	59060819	31056704	0.74135	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148899983	110593367	43937329	46507380	20148658	21978032	4924881	5575030	11478121	12745606	9271450	3471483	2673	3582978	3579472	106	3400	0	0	0	0	61713132	55553999	31632852	717025	66158	74719	576148	76140	64737	61713132	59136977	31632852	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149615494	110970120	43998194	46563083	20408843	22315428	4931515	5590327	11793586	12745983	9271675	3471539	2769	3583963	3580426	106	3431	0	0	0	0	61781810	55625055	32208629	715511	68678	71056	575777	72010	67724	61781810	59209018	32208629	0.74297	0.71203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150175064	111261125	44047817	46608412	20604896	22582674	4937422	5605069	12040183	12746078	9271688	3471598	2792	3585187	3581324	108	3755	0	0	0	0	61838251	55685187	32651626	559570	56441	60132	442997	61030	55543	61838251	59270374	32651626	0.74365	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150299966	111329989	44058250	46619593	20652146	22637656	4939126	5608169	12090361	12746245	9271706	3471693	2846	3586076	3582212	108	3756	0	0	0	0	61851294	55699563	32749109	124902	13043	14376	97483	15264	12155	61851294	59285639	32749109	0.74381	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150328550	111343141	44060081	46621453	20661607	22653002	4939395	5609151	12104456	12746300	9271707	3471707	2886	3586107	3582242	108	3757	0	0	0	0	61853425	55702419	32772706	28584	2131	2856	23597	2886	2101	61853425	59288526	32772706	0.74383	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150482482	111425100	44075021	46631220	20718859	22724825	4940707	5613201	12170917	12746306	9271709	3471707	2890	3586251	3582384	108	3759	0	0	0	0	61869821	55716236	32896425	153932	16396	13817	123719	13959	16254	61869821	59302487	32896425	0.74403	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150963101	111675874	44108899	46674443	20892532	22953938	4945739	5629844	12378355	12746340	9271710	3471735	2895	3586949	3583055	108	3786	0	0	0	0	61909403	55776130	33277568	480619	39582	59894	381143	60565	38911	61909403	59363079	33277568	0.74451	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151662725	112062537	44157974	46746061	21158502	23265145	4952649	5651644	12660852	12746984	9272038	3471910	3036	3588059	3584150	110	3799	0	0	0	0	61966811	55869725	33826189	699624	57408	93595	548621	94690	56313	61966811	59457784	33826189	0.7452	0.71502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152478020	112520804	44209842	46831439	21479523	23621019	4960245	5677046	12983728	12747222	9272042	3471988	3192	3588975	3585051	111	3813	0	0	0	0	62027180	55980584	34470256	815295	60369	110859	644067	111760	59468	62027180	59569559	34470256	0.74592	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153159830	112910174	44253854	46902084	21754236	23912047	4966731	5696932	13248384	12747797	9272060	3472041	3696	3589812	3585843	111	3858	0	0	0	0	62078488	56071168	35010174	681810	51308	90584	539918	91376	50516	62078488	59660980	35010174	0.74654	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153924181	113355728	44301807	46993679	22060242	24228830	4973983	5720131	13534716	12747898	9272061	3472045	3792	3591725	3587195	111	4419	0	0	0	0	62135046	56185966	35603169	764351	56558	114798	592995	116150	55206	62135046	59777691	35603169	0.74722	0.71887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154441338	113654581	44342640	47058019	22253922	24446163	4977999	5736475	13731689	12748006	9272062	3472063	3881	3592588	3587745	111	4732	0	0	0	0	62180446	56266668	35994224	517157	45400	80702	391055	81252	44850	62180446	59859256	35994224	0.74777	0.71985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154625968	113769426	44359714	47087601	22322111	24515403	4979395	5740968	13795040	12748302	9272077	3472077	4148	3592837	3587971	111	4755	0	0	0	0	62199157	56300757	36126054	184630	18711	34089	131830	34315	18485	62199157	59893594	36126054	0.74799	0.72026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155184295	114086223	44390596	47151744	22543883	24755886	4984979	5759031	14011876	12748313	9272079	3472083	4151	3593873	3588757	112	5004	0	0	0	0	62236411	56382970	36564914	558327	37254	82213	438860	82999	36468	62236411	59976843	36564914	0.74844	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155979094	114548932	44435739	47245645	22867548	25085767	4992373	5783171	14310223	12748762	9272396	3472177	4189	3595633	3589913	112	5608	0	0	0	0	62290421	56501105	37187568	794799	54010	118135	622654	119291	52854	62290421	60096738	37187568	0.74909	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156857823	115069705	44486596	47352831	23230278	25442059	5000244	5808037	14633778	12748854	9272404	3472201	4249	3597205	3590736	113	6356	0	0	0	0	62349980	56633182	37874661	878729	59559	132077	687093	132900	58736	62349980	60230387	37874661	0.7498	0.72431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157692921	115570533	44535942	47451833	23582758	25774319	5008069	5832958	14933292	12749094	9272418	3472258	4418	3598975	3591566	113	7296	0	0	0	0	62407995	56757162	38527764	835098	58015	123980	653103	124810	57185	62407995	60356137	38527764	0.7505	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158469944	116043802	44589584	47540340	23913878	26075264	5015016	5856243	15204005	12749727	9272833	3472432	4462	3601151	3592792	113	8246	0	0	0	0	62470225	56869128	39130591	777023	62230	111966	602827	113192	61004	62470225	60470279	39130591	0.75125	0.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158935004	116333684	44643390	47596127	24094167	26249592	5019326	5869931	15360335	12749954	9272840	3472457	4657	3601774	3593176	115	8483	0	0	0	0	62528732	56938630	39467642	465060	58507	69502	337051	69886	58123	62528732	60540404	39467642	0.75195	0.72804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159089211	116431684	44660426	47614428	24156830	26305360	5020700	5874339	15410321	12750027	9272841	3472465	4721	3602140	3593501	115	8524	0	0	0	0	62547468	56961347	39580396	154207	18736	22717	112754	23042	18411	62547468	60563487	39580396	0.75218	0.72832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159568859	116728248	44694340	47671254	24362654	26487407	5025497	5889727	15572183	12750084	9272871	3472475	4738	3603120	3594216	115	8789	0	0	0	0	62586924	57033571	39948364	479648	39456	72224	367968	72939	38741	62586924	60636691	39948364	0.75265	0.7292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160219936	117143251	44737038	47746432	24659781	26721876	5032014	5909748	15780114	12750471	9273189	3472541	4741	3604338	3595040	117	9181	0	0	0	0	62637281	57128838	40453817	651077	50357	95267	505453	96091	49533	62637281	60733176	40453817	0.75326	0.73036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160898562	117582085	44787133	47827268	24967684	26958891	5038456	5931428	15989007	12751757	9274171	3472833	4753	3605829	3595906	137	9786	0	0	0	0	62695666	57231666	40971230	678626	58385	102828	517413	103694	57519	62695666	60837495	40971230	0.75396	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161598436	118036465	44837807	47906499	25292159	27203375	5044941	5955363	16203071	12751828	9274193	3472873	4762	3606768	3596384	202	10182	0	0	0	0	62753325	57334937	41510174	699874	57659	103271	538944	103749	57181	62753325	60941705	41510174	0.75465	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162193782	118431424	44884665	47974735	25572024	27402707	5050593	5977161	16374953	12751876	9274203	3472884	4789	3607775	3596876	255	10644	0	0	0	0	62806337	57425035	41962410	595346	53012	90098	452236	90590	52520	62806337	61032810	41962410	0.75529	0.73396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162488608	118629161	44919713	48016527	25692921	27499082	5053486	5989475	16456121	12751951	9274209	3472902	4840	3608414	3597097	295	11022	0	0	0	0	62844505	57479199	42164904	294826	38168	54164	202494	54385	37947	62844505	61087613	42164904	0.75575	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162596213	118703867	44931797	48037470	25734600	27531899	5054629	5993931	16483339	12751953	9274209	3472903	4841	3608494	3597135	311	11048	0	0	0	0	62857770	57504615	42233828	107605	13265	25416	68924	25454	13227	62857770	61113109	42233828	0.75591	0.73493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162952229	118938866	44958621	48083542	25896703	27652402	5058508	6009044	16584850	12751956	9274210	3472904	4842	3609005	3597405	353	11247	0	0	0	0	62888744	57565843	42497642	356016	30974	61228	263814	61498	30704	62888744	61174848	42497642	0.75628	0.73567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163451211	119282078	44994746	48148219	26139113	27806473	5062727	6026811	16716935	12752359	9274523	3472985	4851	3610301	3598051	451	11799	0	0	0	0	62930047	57648466	42872698	498982	41303	82623	375056	83269	40657	62930047	61258767	42872698	0.75678	0.73668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163953332	119635791	45031517	48213703	26390571	27954000	5066892	6043590	16843518	12752394	9274541	3473000	4853	3611147	3598367	535	12245	0	0	0	0	62971317	57730828	43251187	502121	41270	82362	378489	82678	40954	62971317	61341975	43251187	0.75728	0.73768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164461618	119997532	45068938	48286853	26641741	28097646	5071069	6061971	16964606	12752457	9274563	3473013	4881	3613983	3600590	613	12780	0	0	0	0	63015160	57822450	43624008	508286	43843	91622	372821	93845	41620	63015160	61436433	43624008	0.7578	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164897366	120315376	45103613	48350608	26861155	28214802	5074511	6077139	17063152	12752484	9274563	3473034	4887	3614704	3600947	728	13029	0	0	0	0	63053634	57901509	43942223	435748	38474	79059	318215	79416	38117	63053634	61516213	43942223	0.75827	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165107882	120470586	45128240	48393368	26948978	28269711	5076191	6085311	17108209	12752641	9274566	3473186	4889	3614944	3601038	798	13108	0	0	0	0	63080035	57952663	44075184	210516	26401	51154	132961	51245	26310	63080035	61567607	44075184	0.75858	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165183346	120526597	45136450	48410760	26979387	28289039	5076851	6088269	17123919	12752663	9274567	3473193	4903	3615047	3601078	840	13129	0	0	0	0	63088946	57973062	44121338	75464	8911	20399	46154	20439	8871	63088946	61588109	44121338	0.75869	0.74064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165415038	120697274	45155477	48448214	27093583	28349394	5079055	6097084	17173255	12752726	9274618	3473204	4904	3615644	3601352	915	13377	0	0	0	0	63110502	58019417	44285119	231692	21556	46355	163781	46629	21282	63110502	61635061	44285119	0.75895	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165706763	120920354	45178669	48494215	27247470	28417642	5081235	6106312	17230095	12752750	9274618	3473219	4913	3616017	3601575	984	13458	0	0	0	0	63136097	58074730	44495936	291725	25595	55313	210817	55536	25372	63136097	61690747	44495936	0.75926	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166067135	121199357	45206513	48551702	27441142	28497747	5083483	6116610	17297654	12753159	9274938	3473302	4919	3616872	3601935	1057	13880	0	0	0	0	63166869	58142671	44757595	360372	30772	67941	261659	68301	30412	63166869	61759543	44757595	0.75963	0.7427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166407776	121469508	45232922	48608038	27628548	28567682	5085578	6126371	17355733	12753164	9274941	3473302	4921	3617422	3602270	1128	14024	0	0	0	0	63195711	58208839	45003226	340641	28842	66168	245631	66503	28507	63195711	61826261	45003226	0.75997	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166716970	121713614	45257021	48666124	27790469	28632075	5087345	6136181	17408549	12753392	9274950	3473338	5104	3617889	3602540	1191	14158	0	0	0	0	63221856	58276834	45218280	309194	26145	67995	215054	68265	25875	63221856	61894723	45218280	0.76029	0.74433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166862397	121830577	45272475	48711601	27846501	28660318	5088127	6141453	17430738	12753399	9274951	3473343	5105	3618103	3602668	1225	14210	0	0	0	0	63238221	58327622	45296554	145427	16365	50788	78274	50916	16237	63238221	61945725	45296554	0.76049	0.74494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166914431	121873153	45277732	48728086	27867335	28669663	5088403	6143114	17438146	12753418	9274951	3473345	5122	3618197	3602725	1243	14229	0	0	0	0	63243811	58345788	45324832	52034	5590	18166	28278	18223	5533	63243811	61963985	45324832	0.76055	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167079126	122003415	45289382	48761440	27952593	28703794	5089453	6149074	17465267	12753431	9274957	3473351	5123	3618486	3602860	1306	14320	0	0	0	0	63256652	58385171	45437303	164695	12841	39383	112471	39518	12706	63256652	62003657	45437303	0.76071	0.74564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167352190	122222227	45308903	48811512	28101812	28757014	5091003	6157378	17508633	12753828	9275283	3473421	5124	3619121	3603250	1358	14513	0	0	0	0	63278439	58443669	45630082	273064	21787	58498	192779	58888	21397	63278439	62062790	45630082	0.76097	0.74635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167631256	122447596	45327256	48863355	28256985	28810254	5092385	6165364	17552505	12753844	9275284	3473433	5127	3619562	3603476	1424	14662	0	0	0	0	63298401	58503576	45829279	279066	19962	59907	199197	60133	19736	63298401	62123138	45829279	0.76121	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167881862	122654933	45344791	48914656	28395486	28852978	5093496	6172629	17586853	12753848	9275284	3473436	5128	3620103	3603699	1470	14934	0	0	0	0	63317270	58562191	46002401	250606	18869	58615	173122	58838	18646	63317270	62182294	46002401	0.76144	0.74779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168108561	122842835	45360968	48965833	28516034	28891250	5094657	6179731	17616862	12753866	9275285	3473442	5139	3620610	3603803	1509	15298	0	0	0	0	63334713	58620515	46153333	226699	17443	58324	150932	58428	17339	63334713	62241125	46153333	0.76165	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168211247	122928263	45370913	48999598	28557752	28908328	5095169	6183087	17630072	12753877	9275289	3473444	5144	3620779	3603841	1537	15401	0	0	0	0	63345212	58657666	46208369	102686	10499	37151	55036	37189	10461	63345212	62278445	46208369	0.76177	0.74894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168243446	122954634	45373718	49010044	28570872	28914068	5095343	6184241	17634484	12753883	9275289	3473445	5149	3620861	3603892	1543	15426	0	0	0	0	63348242	58669273	46225931	32199	3030	11607	17562	11658	2979	63348242	62290134	46225931	0.76181	0.74908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168361074	123051722	45382485	49035811	28633426	28934347	5096014	6188341	17649992	12753913	9275298	3473463	5152	3621092	3604018	1575	15499	0	0	0	0	63357815	58699190	46304069	117628	9573	29917	78138	30043	9447	63357815	62320282	46304069	0.76192	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168553267	123210785	45395674	49076968	28738143	28966749	5096830	6193671	17676248	12754312	9275622	3473536	5154	3621421	3604224	1608	15589	0	0	0	0	63372350	58745783	46435134	192193	14535	46593	131065	46799	14329	63372350	62367204	46435134	0.7621	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168740592	123369892	45407978	49116029	28845885	28994606	5097487	6198612	17698507	12754331	9275624	3473538	5169	3621763	3604319	1650	15794	0	0	0	0	63385408	58789829	46565355	187325	13058	44046	130221	44141	12963	63385408	62411592	46565355	0.76226	0.75054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168926460	123528727	45419966	49157506	28951255	29021319	5098194	6203364	17719761	12754349	9275624	3473554	5171	3622065	3604449	1673	15943	0	0	0	0	63398233	58836097	46692130	185868	12825	46268	126775	46398	12695	63398233	62458162	46692130	0.76241	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169102789	123679221	45434878	49200738	29043605	29046850	5099339	6208416	17739095	12754429	9275665	3473593	5171	3622289	3604558	1708	16023	0	0	0	0	63414440	58884455	46803894	176329	16207	48358	111764	48467	16098	63414440	62506744	46803894	0.7626	0.75169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169173969	123740505	45441273	49226233	29072999	29056625	5099594	6210855	17746176	12754431	9275665	3473594	5172	3622408	3604612	1755	16041	0	0	0	0	63421144	58912437	46840388	71180	6704	27982	36494	28036	6650	63421144	62534845	46840388	0.76269	0.75203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169201348	123762992	45443465	49234897	29084630	29061463	5099736	6211710	17750017	12754441	9275665	3473599	5177	3622452	3604643	1766	16043	0	0	0	0	63423509	58921972	46855867	27379	2365	9535	15479	9566	2334	63423509	62544424	46855867	0.76271	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169310378	123854510	45452581	49260232	29141697	29078778	5100808	6215042	17762928	12754481	9275678	3473626	5177	3622609	3604720	1788	16101	0	0	0	0	63433787	58950688	46925903	109030	10278	28716	70036	28793	10201	63433787	62573297	46925903	0.76284	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169468031	123990221	45463113	49294968	29232140	29099753	5101435	6218892	17779426	12754930	9276053	3473700	5177	3623127	3605034	1821	16272	0	0	0	0	63445635	58989381	47033015	157653	11848	38693	107112	39007	11534	63445635	62612508	47033015	0.76298	0.75296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169624609	124124082	45472971	49328055	29323056	29121851	5102013	6222393	17797445	12755355	9276287	3473890	5178	3623321	3605115	1838	16368	0	0	0	0	63456386	59026176	47142047	156578	10751	36795	109032	36876	10670	63456386	62649497	47142047	0.76311	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169783078	124260394	45483645	49363053	29413696	29143691	5102571	6226008	17815112	12755436	9276340	3473915	5181	3623557	3605228	1875	16454	0	0	0	0	63467784	59064851	47250443	158469	11398	38675	108396	38788	11285	63467784	62688408	47250443	0.76325	0.75387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169916818	124375508	45492503	49393804	29489201	29161757	5103010	6229571	17829176	12755664	9276449	3474032	5183	3623889	3605338	1894	16657	0	0	0	0	63477300	59099301	47340217	133740	9516	34450	89774	34560	9406	63477300	62723190	47340217	0.76336	0.75429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169968851	124419650	45496740	49410781	29512129	29169008	5103202	6231219	17834587	12755673	9276450	3474034	5189	3623970	3605371	1909	16690	550	503	36	11	63482266	59117979	47368606	52033	4966	18678	28389	18711	4933	63482266	62741949	47368606	0.76342	0.75452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169984957	124432393	45497958	49415353	29519082	29171162	5103252	6231688	17836222	12755681	9276455	3474037	5189	3623993	3605387	1913	16693	1728	1554	131	43	63484606	59123122	47377229	16106	2340	5143	8623	5159	2324	63484606	62747115	47377229	0.76345	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170064854	124494963	45503011	49431573	29560379	29184660	5103568	6233849	17847243	12755683	9276455	3474039	5189	3624149	3605453	1968	16728	5399	4942	379	78	63493429	59141808	47429617	79897	8823	18686	52388	18752	8757	63493429	62765957	47429617	0.76355	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170177513	124588662	45509238	49453878	29625546	29199550	5103898	6236082	17859570	12755721	9276471	3474061	5189	3624361	3605503	2033	16825	9219	8420	684	115	63503530	59166738	47507245	112659	10101	24930	77628	24980	10051	63503530	62791099	47507245	0.76368	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170289949	124681750	45516148	49475923	29689679	29214677	5104202	6238264	17872211	12755781	9276523	3474065	5193	3624540	3605597	2056	16887	13201	11949	1069	183	63514419	59191377	47584153	112436	10889	24639	76908	24733	10795	63514419	62815917	47584153	0.76381	0.75541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170429385	124797743	45523685	49502900	29771158	29234007	5104733	6241119	17888155	12755790	9276523	3474074	5193	3624875	3605672	2090	17113	16970	15197	1527	246	63525810	59221710	47681865	139436	11391	30333	97712	30408	11316	63525810	62846585	47681865	0.76394	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170539259	124887187	45530319	49525637	29831231	29249262	5105072	6243374	17900816	12755820	9276534	3474091	5195	3625105	3605778	2120	17207	21885	19437	2117	331	63537140	59247339	47754780	109874	11330	25629	72915	25735	11224	63537140	62872444	47754780	0.76408	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170580714	124918390	45533050	49535938	29849402	29255434	5105252	6244475	17905707	12755821	9276534	3474091	5196	3625160	3605799	2128	17233	25909	22893	2611	405	63543528	59259243	47777943	41455	6388	11904	23163	11925	6367	63543528	62884403	47777943	0.76416	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170598291	124930298	45534101	49539584	29856613	29257654	5105344	6244917	17907393	12755822	9276534	3474091	5197	3625172	3605803	2133	17236	29345	26042	2864	439	63547824	59263589	47786878	17577	4296	4346	8935	4350	4292	63547824	62888761	47786878	0.76421	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170661508	124981540	45538675	49552257	29890608	29265882	5105562	6246190	17914130	12755863	9276568	3474098	5197	3625512	3606008	2165	17339	32711	28984	3218	509	63555797	59277928	47827783	63217	7973	14339	40905	14544	7768	63555797	62903440	47827783	0.7643	0.75646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170762390	125065306	45544548	49571399	29949359	29279250	5105910	6247746	17925594	12756325	9276934	3474193	5198	3625841	3606201	2186	17454	35668	31504	3596	568	63565097	59299120	47898173	100882	9300	21192	70390	21385	9107	63565097	62924961	47898173	0.76442	0.75672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170863964	125149207	45549945	49588889	30010373	29293943	5106309	6249385	17938249	12756437	9276975	3474259	5203	3626010	3606250	2199	17561	38367	33783	3940	644	63573262	59318672	47972030	101574	8165	19552	73857	19601	8116	63573262	62944682	47972030	0.76451	0.75696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
