date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142769722	107261208	43446594	46013440	17801174	19196277	4857390	5477681	8861206	12741774	9269574	3470422	1778	3570463	3567052	89	3322	0	0	0	0	61140610	54961632	26667480	966751	95870	67711	803170	69477	94104	61140610	58532095	26667480	0.73526	0.70389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143152987	107445137	43488261	46033722	17923154	19394347	4862347	5482224	9049776	12742283	9269810	3470431	2042	3571220	3567792	89	3339	0	0	0	0	61188210	54986466	26978311	383265	47600	24834	310831	25574	46860	61188210	58557686	26978311	0.73583	0.7042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144142193	107979698	43562728	46107899	18309071	19847012	4873693	5496078	9477241	12742342	9269846	3470446	2050	3573141	3569697	89	3355	0	0	0	0	61275964	55074512	27791717	989206	87754	88046	813406	89951	85849	61275964	58647653	27791717	0.73689	0.70528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145360528	108667794	43653157	46210564	18804073	20374078	4886677	5512694	9974707	12742895	9270235	3470537	2123	3575761	3572300	89	3372	0	0	0	0	61382369	55193884	28784275	1218335	106405	119372	992558	121975	103802	61382369	58769645	28784275	0.73817	0.70675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146560171	109344752	43744968	46309833	19289951	20894619	4898399	5529442	10466778	12743155	9270324	3470567	2264	3577645	3574168	89	3388	0	0	0	0	61487859	55309931	29762381	1199643	105490	116047	978106	117915	103622	61487859	58887576	29762381	0.73944	0.70817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147370439	109800199	43809343	46380197	19610659	21247033	4906713	5542757	10797563	12744082	9270683	3471080	2319	3579125	3575633	90	3402	0	0	0	0	61562372	55394124	30413943	810268	74513	84193	651562	85658	73048	61562372	58973249	30413943	0.74033	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147449148	109843154	43815994	46388041	19639119	21281920	4907773	5544348	10829799	12744109	9270709	3471081	2319	3579965	3576472	90	3403	0	0	0	0	61570948	55403560	30474640	78709	8576	9436	60697	10275	7737	61570948	58983525	30474640	0.74044	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147485120	109861438	43817651	46389927	19653860	21299415	4908074	5544855	10846486	12744215	9270709	3471086	2420	3580052	3576559	90	3403	0	0	0	0	61572993	55405958	30506169	35972	2045	2398	31529	2485	1958	61572993	58986010	30506169	0.74046	0.70935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147555365	109897553	43823403	46394626	19679524	21333454	4908649	5546282	10878523	12744216	9270709	3471087	2420	3580142	3576647	90	3405	0	0	0	0	61579408	55412085	30563872	70245	6415	6127	57703	6215	6327	61579408	58992227	30563872	0.74054	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148151483	110197911	43869026	46443045	19885840	21627511	4914034	5559250	11154227	12744835	9271103	3471179	2553	3581226	3577723	90	3413	0	0	0	0	61631886	55473564	31046033	596118	52478	61479	482161	62555	51402	61631886	59054790	31046033	0.74117	0.71018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148868071	110570217	43926559	46502377	20141281	21970009	4920966	5574386	11474657	12745180	9271136	3471370	2674	3582665	3579144	90	3431	0	0	0	0	61697805	55548223	31622043	716588	65919	74659	576010	76080	64498	61697805	59130888	31622043	0.74196	0.71109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149583051	110946667	43987273	46558032	20401362	22307177	4927500	5589661	11790016	12745557	9271361	3471426	2770	3583650	3580098	90	3462	0	0	0	0	61766232	55619209	32197610	714980	68427	70986	575567	71940	67473	61766232	59202859	32197610	0.74278	0.71196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150142368	111237539	44036779	46603339	20597421	22574303	4933323	5604389	12036591	12745652	9271374	3471485	2793	3584874	3580995	92	3787	0	0	0	0	61822471	55679305	32640592	559317	56239	60096	442982	60993	55342	61822471	59264179	32640592	0.74346	0.7127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150267069	111306332	44047169	46614517	20644646	22629155	4935014	5607473	12086668	12745819	9271392	3471580	2847	3585763	3581883	92	3788	0	0	0	0	61835458	55693662	32737949	124701	12987	14357	97357	15245	12099	61835458	59279425	32737949	0.74362	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150295490	111319481	44049000	46616372	20654109	22644341	4935280	5608455	12100606	12745874	9271393	3471594	2887	3585794	3581913	92	3789	0	0	0	0	61837586	55696513	32761391	28421	2128	2851	23442	2881	2098	61837586	59282307	32761391	0.74364	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150449075	111401270	44063865	46626113	20711292	22715987	4936573	5612487	12166927	12745880	9271395	3471594	2891	3585938	3582055	92	3791	0	0	0	0	61853888	55710286	32884901	153585	16302	13773	123510	13915	16160	61853888	59296224	32884901	0.74384	0.71308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150929212	111651826	44097643	46669306	20884877	22944836	4941553	5629106	12374177	12745914	9271396	3471622	2896	3586636	3582726	92	3818	0	0	0	0	61893318	55770126	33265768	480137	39430	59840	380867	60511	38759	61893318	59356762	33265768	0.74431	0.71381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151628522	112038371	44146624	46740901	21150846	23255847	4948414	5650885	12656548	12746558	9271724	3471797	3037	3587746	3583821	94	3831	0	0	0	0	61950583	55863677	33814262	699310	57265	93551	548494	94646	56170	61950583	59451423	33814262	0.745	0.71495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152443315	112496462	44198425	46826236	21471801	23611396	4955967	5676258	12979171	12746796	9271728	3471875	3193	3588661	3584722	94	3845	0	0	0	0	62010842	55974463	34458010	814793	60259	110786	643748	111687	59358	62010842	59563124	34458010	0.74573	0.71629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153123949	112885213	44242290	46896789	21746134	23901867	4962413	5696095	13243359	12747371	9271746	3471928	3697	3589498	3585514	94	3890	0	0	0	0	62061963	56064906	34997080	680634	51121	90443	539070	91235	50329	62061963	59654404	34997080	0.74634	0.71739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153887423	113330429	44290154	46988347	22051928	24218111	4969618	5719267	13529226	12747472	9271747	3471932	3793	3591411	3586866	94	4451	0	0	0	0	62118385	56179640	35589398	763474	56422	114734	592318	116086	55070	62118385	59771051	35589398	0.74702	0.71879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154403501	113628531	44330919	47052562	22245050	24435116	4973592	5735544	13725980	12747580	9271748	3471950	3882	3592274	3587416	94	4764	0	0	0	0	62163675	56260150	35979676	516078	45290	80510	390278	81060	44740	62163675	59852424	35979676	0.74756	0.71977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154587775	113743188	44347933	47082095	22313160	24504188	4974975	5740012	13789201	12747876	9271763	3471964	4149	3592523	3587642	94	4787	0	0	0	0	62182313	56294165	36111297	184274	18638	34015	131621	34241	18412	62182313	59886688	36111297	0.74779	0.72018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155145006	114059371	44378737	47146149	22534485	24744188	4980518	5758051	14005619	12747887	9271765	3471970	4152	3593560	3588428	95	5037	0	0	0	0	62219448	56376265	36549293	557231	37135	82100	437996	82886	36349	62219448	59969825	36549293	0.74823	0.72118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155938802	114521438	44423845	47239967	22857626	25073708	4987880	5782180	14303648	12748336	9272082	3472064	4190	3595320	3589584	95	5641	0	0	0	0	62273391	56494306	37171105	793796	53943	118041	621812	119197	52787	62273391	60089626	37171105	0.74888	0.72262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156816312	115041444	44474664	47347046	23219734	25429548	4995721	5806977	14626850	12748428	9272090	3472088	4250	3596892	3590407	96	6389	0	0	0	0	62332882	56626207	37857223	877510	59491	131901	686118	132724	58668	62332882	60223099	37857223	0.7496	0.72423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157650489	115541868	44523965	47445971	23571932	25761291	5003521	5831866	14925904	12748668	9272104	3472145	4419	3598662	3591237	96	7329	0	0	0	0	62390827	56750078	38509584	834177	57945	123871	652361	124701	57115	62390827	60348740	38509584	0.7503	0.72574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158426663	116014721	44577588	47534402	23902731	26061803	5010447	5855125	15196231	12749301	9272519	3472319	4463	3600838	3592463	96	8279	0	0	0	0	62453017	56861942	39111704	776174	62190	111864	602120	113090	60964	62453017	60462780	39111704	0.75104	0.72711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158890963	116304195	44631325	47590096	24082774	26235779	5014739	5868773	15352267	12749528	9272526	3472344	4658	3601461	3592847	98	8516	0	0	0	0	62511437	56931311	39448215	464300	58420	69369	336511	69753	58036	62511437	60532772	39448215	0.75175	0.72795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159044861	116401997	44648353	47608346	24145298	26291436	5016105	5873174	15402157	12749601	9272527	3472352	4722	3601827	3593172	98	8557	0	0	0	0	62530157	56953970	39560734	153898	18720	22659	112519	22984	18395	62530157	60555797	39560734	0.75197	0.72823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159523805	116698098	44682242	47665070	24350786	26473243	5020883	5888553	15563807	12749658	9272557	3472362	4739	3602806	3593886	98	8822	0	0	0	0	62569568	57026083	39928154	478944	39411	72113	367420	72827	38697	62569568	60628889	39928154	0.75244	0.72911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160173929	117112415	44724880	47740092	24647443	26707446	5027385	5908556	15771505	12750045	9272875	3472428	4742	3604023	3594710	99	9214	0	0	0	0	62619850	57121175	40432904	650124	50282	95092	504750	95916	49458	62619850	60725198	40432904	0.75305	0.73026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160851316	117550427	44774902	47820707	24954818	26944053	5033812	5930149	15980092	12751330	9273856	3472720	4754	3605506	3595568	119	9819	0	0	0	0	62678138	57223695	40949483	677387	58288	102520	516579	103378	57430	62678138	60829201	40949483	0.75375	0.73152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161550596	118004404	44825536	47899858	25279010	27188346	5040293	5954066	16193987	12751401	9273878	3472760	4763	3606445	3596046	184	10215	0	0	0	0	62735753	57326868	41487975	699280	57615	103173	538492	103651	57137	62735753	60933313	41487975	0.75444	0.73277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162145288	118398987	44872369	47968027	25558591	27387399	5045937	5975843	16365619	12751449	9273888	3472771	4790	3607453	3596538	237	10678	0	0	0	0	62788732	57416878	41939678	594692	52979	90010	451703	90502	52487	62788732	61024331	41939678	0.75508	0.73386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162439886	118596589	44907404	48009767	25679418	27483681	5048826	5988137	16446718	12751524	9273894	3472789	4841	3608092	3596759	277	11056	0	0	0	0	62826883	57470970	42142033	294598	38151	54092	202355	54313	37930	62826883	61079062	42142033	0.75554	0.73452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162547266	118671152	44919479	48030645	25721028	27516416	5049968	5992571	16473877	12751526	9273894	3472790	4842	3608172	3596797	293	11082	0	0	0	0	62840138	57496299	42210829	107380	13255	25329	68796	25367	13217	62840138	61104471	42210829	0.7557	0.73483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162902824	118905837	44946276	48076631	25882930	27636776	5053843	6007662	16575271	12751529	9273895	3472791	4843	3608682	3597066	335	11281	0	0	0	0	62871080	57557419	42474325	355558	30942	61120	263496	61389	30673	62871080	61166101	42474325	0.75607	0.73557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163401299	119248698	44982379	48141218	26125101	27790693	5058050	6025406	16707237	12751932	9274208	3472872	4852	3609976	3597707	433	11836	0	0	0	0	62912344	57639929	42849026	498475	41264	82510	374701	83151	40623	62912344	61249905	42849026	0.75657	0.73657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163902807	119601993	45019127	48206601	26376265	27938025	5062202	6042157	16833666	12751967	9274226	3472887	4854	3610822	3598023	517	12282	0	0	0	0	62953578	57722162	43227067	501508	41234	82233	378041	82549	40918	62953578	61332984	43227067	0.75706	0.73757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164410487	119963376	45056520	48279628	26627228	28081423	5066370	6060516	16954537	12752030	9274248	3472900	4882	3613658	3600246	595	12817	0	0	0	0	62997384	57813639	43599464	507680	43806	91477	372397	93700	41583	62997384	61427297	43599464	0.75759	0.73871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164845465	120280679	45091086	48343267	26846326	28198350	5069804	6075658	17052888	12752057	9274248	3472921	4888	3614379	3600603	710	13066	0	0	0	0	63035741	57892556	43917168	434978	38357	78917	317704	79274	38000	63035741	61506935	43917168	0.75805	0.73967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165055510	120435606	45115678	48385914	26934014	28253071	5071477	6083786	17097808	12752214	9274251	3473073	4890	3614619	3600694	780	13145	0	0	0	0	63062100	57943553	44049857	210045	26359	50997	132689	51088	26268	63062100	61558172	44049857	0.75837	0.74028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165130856	120491560	45123876	48403299	26964385	28272338	5072136	6086736	17113466	12752236	9274252	3473080	4904	3614722	3600734	822	13166	0	0	0	0	63070998	57963937	44095921	75346	8898	20384	46064	20424	8858	63070998	61578659	44095921	0.75847	0.74053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165362206	120662024	45142887	48440713	27078424	28332564	5074337	6095537	17162690	12752299	9274303	3473091	4905	3615319	3601008	897	13414	0	0	0	0	63092535	58010238	44259433	231350	21537	46301	163512	46575	21263	63092535	61625557	44259433	0.75873	0.74109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165653444	120884758	45166073	48486675	27232010	28400671	5076516	6104761	17219394	12752323	9274303	3473106	4914	3615692	3601231	966	13495	0	0	0	0	63118123	58065508	44469813	291238	25588	55270	210380	55493	25365	63118123	61681200	44469813	0.75904	0.74176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166013501	121163502	45193890	48544137	27425475	28480720	5078749	6115040	17286931	12752732	9274623	3473189	4920	3616547	3601591	1039	13917	0	0	0	0	63148853	58133405	44731243	360057	30730	67897	261430	68257	30370	63148853	61749952	44731243	0.75941	0.74259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166354000	121433510	45220286	48600446	27612778	28550657	5080843	6124798	17345016	12752736	9274626	3473189	4921	3617097	3601926	1110	14061	0	0	0	0	63177681	58199543	44976776	340499	28828	66138	245533	66473	28493	63177681	61816640	44976776	0.75976	0.74339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166662887	121677432	45244348	48658499	27774585	28614914	5082593	6134591	17397730	12752964	9274635	3473225	5104	3617577	3602196	1178	14203	0	0	0	0	63203772	58267493	45191622	308887	26091	67950	214846	68220	25821	63203772	61885070	45191622	0.76007	0.74421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166808047	121794218	45259766	48703942	27830510	28643067	5083370	6139841	17419856	12752971	9274636	3473230	5105	3617791	3602324	1212	14255	0	0	0	0	63220096	58318225	45269726	145160	16324	50732	78104	50860	16196	63220096	61936016	45269726	0.76027	0.74483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166860076	121836789	45265021	48720421	27851347	28652412	5083644	6141503	17427265	12752990	9274636	3473232	5122	3617885	3602381	1230	14274	0	0	0	0	63225682	58336386	45298008	52029	5586	18161	28282	18218	5529	63225682	61954271	45298008	0.76034	0.74505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167024664	121966966	45276656	48753758	27936552	28686521	5084693	6147464	17454364	12753003	9274642	3473238	5123	3618174	3602516	1293	14365	0	0	0	0	63238507	58375753	45410404	164588	12825	39367	112396	39502	12690	63238507	61993927	45410404	0.76049	0.74552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167297573	122185659	45296161	48803811	28085687	28739705	5086243	6155756	17497706	12753400	9274968	3473308	5124	3618809	3602906	1345	14558	0	0	0	0	63260278	58434220	45603075	272909	21771	58467	192671	58857	21381	63260278	62053029	45603075	0.76075	0.74623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167576315	122410820	45314473	48855626	28240721	28792828	5087613	6163723	17541492	12753416	9274969	3473320	5127	3619251	3603132	1411	14708	0	0	0	0	63280187	58494080	45802048	278742	19909	59860	198973	60086	19683	63280187	62113331	45802048	0.76099	0.74696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167826783	122618045	45332001	48906910	28379134	28835526	5088720	6170986	17575820	12753420	9274969	3473323	5128	3619792	3603355	1457	14980	0	0	0	0	63299045	58552676	45975062	250468	18858	58596	173014	58819	18635	63299045	62172468	45975062	0.76122	0.74767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168053227	122805753	45348145	48958051	28499557	28873737	5089873	6178079	17605785	12753438	9274970	3473329	5139	3620299	3603459	1496	15344	0	0	0	0	63316447	58610955	46125825	226444	17402	58279	150763	58383	17298	63316447	62231254	46125825	0.76143	0.74838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168155803	122891096	45358068	48991795	28541233	28890790	5090380	6181432	17618978	12753449	9274974	3473331	5144	3620468	3603497	1524	15447	0	0	0	0	63326919	58648082	46180802	102576	10472	37127	54977	37165	10434	63326919	62268550	46180802	0.76155	0.74882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168187997	122917461	45360873	49002240	28554348	28896531	5090554	6182587	17623390	12753455	9274974	3473332	5149	3620550	3603548	1530	15472	0	0	0	0	63329949	58659689	46198359	32194	3030	11607	17557	11658	2979	63329949	62280239	46198359	0.76159	0.74897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168305541	123014495	45369638	49028004	28616853	28916780	5091225	6186684	17638871	12753485	9274983	3473350	5152	3620781	3603674	1562	15545	0	0	0	0	63339520	58689600	46276421	117544	9571	29911	78062	30037	9445	63339520	62310381	46276421	0.7617	0.74933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168497587	123173417	45382816	49069130	28721471	28949176	5092040	6192012	17665124	12753884	9275307	3473423	5154	3621110	3603880	1595	15635	0	0	0	0	63354043	58736160	46407384	192046	14523	46560	130963	46766	14317	63354043	62357270	46407384	0.76188	0.74989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168684707	123332368	45395092	49108152	28829124	28976984	5092692	6196948	17687344	12753903	9275309	3473425	5169	3621452	3603975	1637	15840	0	0	0	0	63367068	58780162	46537477	187120	13025	44002	130093	44097	12930	63367068	62401614	46537477	0.76204	0.75042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168870322	123490969	45407063	49149597	28934309	29003679	5093397	6201697	17708585	12753920	9275309	3473441	5170	3621754	3604105	1660	15989	0	0	0	0	63379874	58826395	46664053	185615	12806	46233	126576	46363	12676	63379874	62448149	46664053	0.76219	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169046432	123641285	45421947	49192805	29026533	29029169	5094541	6206747	17727881	12754000	9275350	3473480	5170	3621978	3604214	1695	16069	0	0	0	0	63396052	58874727	46775653	176110	16178	48332	111600	48441	16069	63396052	62496705	46775653	0.76238	0.75157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169117517	123702496	45428318	49218296	29055882	29038922	5094795	6209177	17734950	12754002	9275350	3473481	5171	3622097	3604268	1742	16087	0	0	0	0	63402731	58902696	46812090	71085	6679	27969	36437	28023	6625	63402731	62524793	46812090	0.76246	0.75191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169144866	123724957	45430505	49226952	29067500	29043756	5094937	6210033	17738786	12754012	9275350	3473486	5176	3622141	3604299	1753	16089	0	0	0	0	63405091	58912224	46827551	27349	2360	9528	15461	9559	2329	63405091	62534365	46827551	0.76249	0.75202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169253671	123816258	45439603	49252250	29124405	29061063	5096007	6213364	17751692	12754052	9275363	3473513	5176	3622298	3604376	1775	16147	0	0	0	0	63415349	58940902	46897420	108805	10258	28678	69869	28755	10181	63415349	62563200	46897420	0.76262	0.75237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169410803	123951506	45450091	49286831	29214584	29081980	5096632	6217201	17768147	12754501	9275738	3473587	5176	3622816	3604690	1808	16318	0	0	0	0	63427151	58979427	47004225	157132	11802	38525	106805	38839	11488	63427151	62602243	47004225	0.76276	0.75284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169567039	124085058	45459910	49319821	29305327	29104045	5097208	6220696	17786141	12754926	9275972	3473777	5177	3623010	3604771	1825	16414	0	0	0	0	63437861	59016119	47113059	156236	10710	36692	108834	36773	10629	63437861	62639129	47113059	0.76289	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169725039	124220953	45470554	49354737	29395662	29125834	5097763	6224300	17803771	12755007	9276025	3473802	5180	3623245	3604884	1862	16499	0	0	0	0	63449226	59054701	47221112	158000	11365	38582	108053	38695	11252	63449226	62677946	47221112	0.76302	0.75375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169858432	124335818	45479358	49385421	29471039	29143804	5098201	6227836	17817767	12755235	9276134	3473919	5182	3623575	3604994	1881	16700	0	0	0	0	63458687	59089057	47310688	133393	9461	34356	89576	34466	9351	63458687	62712632	47310688	0.76314	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169910299	124379841	45483556	49402372	29493913	29151008	5098393	6229481	17823134	12755244	9276135	3473921	5188	3623656	3605027	1896	16733	550	499	39	12	63463610	59107709	47338980	51867	4923	18652	28292	18685	4890	63463610	62731365	47338980	0.7632	0.75439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169926400	124392583	45484771	49406947	29500865	29153162	5098443	6229950	17824769	12755252	9276140	3473924	5188	3623679	3605043	1900	16736	1724	1541	137	46	63465938	59112858	47347604	16101	2328	5149	8624	5165	2312	63465938	62736537	47347604	0.76322	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170006117	124455024	45489809	49423134	29542081	29166645	5098758	6232109	17835778	12755254	9276140	3473926	5188	3623835	3605109	1955	16771	5359	4886	390	83	63474702	59131514	47399901	79717	8764	18656	52297	18722	8698	63474702	62755349	47399901	0.76333	0.75468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170118415	124548479	45496012	49445383	29607084	29181489	5099088	6234339	17848062	12755292	9276156	3473948	5188	3624047	3605159	2020	16868	9108	8286	703	119	63484701	59156393	47477321	112298	9999	24879	77420	24929	9949	63484701	62780440	47477321	0.76345	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170230477	124641308	45502892	49467371	29671045	29196550	5099386	6236509	17860655	12755352	9276208	3473952	5192	3624226	3605253	2043	16930	13041	11768	1084	189	63495507	59180959	47554011	112062	10806	24566	76690	24660	10712	63495507	62805185	47554011	0.76358	0.75528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170369372	124756936	45510405	49494251	29752280	29215760	5099915	6239334	17876511	12755361	9276208	3473961	5192	3624561	3605328	2077	17156	16754	14957	1546	251	63506813	59211169	47651390	138895	11306	30210	97379	30285	11231	63506813	62835730	47651390	0.76372	0.75565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170478734	124846050	45517001	49516927	29812122	29230869	5100247	6241561	17889061	12755391	9276219	3473978	5194	3624791	3605434	2107	17250	21633	19147	2152	334	63518048	59236725	47723961	109362	11235	25556	72571	25662	11129	63518048	62861516	47723961	0.76385	0.75596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170519876	124877053	45519704	49527188	29830161	29236986	5100425	6242654	17893907	12755392	9276219	3473978	5195	3624847	3605455	2115	17277	25598	22552	2643	403	63524355	59248578	47746943	41142	6307	11853	22982	11874	6286	63524355	62873425	47746943	0.76393	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170537408	124888937	45520752	49530833	29837352	29239194	5100517	6243095	17895582	12755393	9276219	3473978	5196	3624860	3605459	2120	17281	29024	25683	2904	437	63528630	59252930	47755848	17532	4275	4352	8905	4356	4271	63528630	62877790	47755848	0.76398	0.75615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170600128	124939775	45525277	49543393	29871105	29247380	5100732	6244362	17902286	12755434	9276253	3473985	5196	3625200	3605664	2152	17384	32339	28553	3278	508	63536479	59267170	47796479	62720	7849	14240	40631	14445	7644	63536479	62892370	47796479	0.76407	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170700465	125023126	45531114	49562437	29929575	29260692	5101079	6245911	17913702	12755896	9276619	3474080	5197	3625529	3605857	2173	17499	35222	31005	3653	564	63545674	59288254	47866537	100337	9195	21084	70058	21277	9002	63545674	62913783	47866537	0.76418	0.75658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170801350	125106498	45536452	49579802	29990244	29275305	5101477	6247541	17926287	12756008	9276660	3474146	5202	3625698	3605906	2186	17606	37841	33210	3993	638	63553705	59307668	47939977	100885	8031	19414	73440	19463	7982	63553705	62933366	47939977	0.76428	0.75682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
