date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142758166	107254328	43440382	46012042	17801904	19192013	4854227	5477390	8860396	12741672	9269506	3470387	1779	3570153	3566793	32	3328	0	0	0	0	61130908	54959851	26667407	966652	95820	67703	803129	69469	94054	61130908	58530004	26667407	0.73514	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143140774	107437919	43482040	46032288	17923591	19389769	4859173	5481923	9048673	12742181	9269742	3470396	2043	3570905	3567528	32	3345	0	0	0	0	61178483	54984639	26977652	382608	47575	24788	310245	25523	46840	61178483	58555544	26977652	0.73572	0.70417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144129786	107972374	43556495	46106443	18309436	19842346	4870497	5495772	9476077	12742240	9269778	3470411	2051	3572826	3569432	32	3362	0	0	0	0	61266202	55072658	27790926	989012	87719	88019	813274	89923	85815	61266202	58645484	27790926	0.73677	0.70525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145347727	108660269	43646909	46209101	18804259	20369221	4883464	5512385	9973372	12742793	9270167	3470502	2124	3575444	3572033	32	3379	0	0	0	0	61372573	55192020	28783134	1217941	106371	119362	992208	121963	103770	61372573	58767464	28783134	0.73805	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146546983	109336961	43738696	46308342	19289923	20889643	4895178	5529125	10465340	12743053	9270256	3470532	2265	3577326	3573899	32	3395	0	0	0	0	61478029	55308031	29760923	1199256	105456	116011	977789	117877	103590	61478029	58885357	29760923	0.73932	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147357009	109792262	43803056	46378687	19610519	21241962	4903483	5542435	10796044	12743980	9270615	3471045	2320	3578805	3575363	33	3409	0	0	0	0	61552517	55392200	30412292	810026	74488	84169	651369	85633	73024	61552517	58971005	30412292	0.74021	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147435718	109835217	43809705	46386531	19638981	21276849	4904543	5544026	10828280	12744007	9270641	3471046	2320	3579645	3576202	33	3410	0	0	0	0	61561091	55401636	30472991	78709	8574	9436	60699	10275	7735	61561091	58981281	30472991	0.74032	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147471689	109853501	43811362	46388417	19653722	21294343	4904844	5544533	10844966	12744113	9270641	3471051	2421	3579732	3576289	33	3410	0	0	0	0	61563136	55404034	30504519	35971	2045	2398	31528	2485	1958	61563136	58983766	30504519	0.74034	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147541936	109889617	43817114	46393116	19679387	21328383	4905419	5545960	10877004	12744114	9270641	3471052	2421	3579822	3576377	33	3412	0	0	0	0	61569551	55410161	30562224	70247	6415	6127	57705	6215	6327	61569551	58989983	30562224	0.74042	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148137635	110189737	43862680	46441464	19885593	21622259	4910791	5558905	11152563	12744733	9271035	3471144	2554	3580906	3577453	33	3420	0	0	0	0	61621959	55471546	31044130	595699	52408	61385	481906	62461	51332	61621959	59052452	31044130	0.74105	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148854114	110562001	43920207	46500787	20141007	21964691	4917717	5574036	11472938	12745078	9271068	3471335	2675	3582344	3578873	33	3438	0	0	0	0	61687865	55546191	31620058	716479	65906	74645	575928	76065	64486	61687865	59128535	31620058	0.74184	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149568784	110938282	43980898	46556414	20400970	22301718	4924247	5589297	11788174	12745455	9271293	3471391	2771	3583329	3579827	33	3469	0	0	0	0	61756265	55617135	32195384	714670	68400	70944	575326	71898	67446	61756265	59200464	32195384	0.74266	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150127914	111229075	44030387	46601713	20596975	22568738	4930061	5604019	12034658	12745550	9271306	3471450	2794	3584551	3580724	33	3794	0	0	0	0	61812478	55677215	32638221	559130	56213	60080	442837	60977	55316	61812478	59261766	32638221	0.74334	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150252614	111297867	44040777	46612890	20644200	22623590	4931752	5607103	12084735	12745717	9271324	3471545	2848	3585440	3581612	33	3795	0	0	0	0	61825465	55691571	32735578	124700	12987	14356	97357	15244	12099	61825465	59277011	32735578	0.7435	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150281034	111311015	44042608	46614745	20653662	22638776	4932017	5608085	12098674	12745772	9271325	3471559	2888	3585471	3581642	33	3796	0	0	0	0	61827592	55694422	32759020	28420	2127	2851	23442	2881	2097	61827592	59279893	32759020	0.74352	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150434609	111392793	44057470	46624485	20710838	22710423	4933309	5612117	12164997	12745778	9271327	3471559	2892	3585615	3581784	33	3798	0	0	0	0	61843890	55708194	32882525	153575	16298	13772	123505	13914	16156	61843890	59293809	32882525	0.74372	0.71305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150914370	111643086	44091177	46667605	20884304	22939159	4938285	5628710	12372164	12745812	9271328	3471587	2897	3586313	3582455	33	3825	0	0	0	0	61883245	55767935	33263190	479761	39355	59741	380665	60412	38684	61883245	59354248	33263190	0.74419	0.71378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151613457	112029476	44140151	46739152	21150173	23250102	4945144	5650488	12654470	12746456	9271656	3471762	3038	3587423	3583550	35	3838	0	0	0	0	61940501	55861437	33811519	699087	57256	93502	548329	94597	56161	61940501	59448860	33811519	0.74488	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152428164	112487527	44191949	46824479	21471099	23605605	4952693	5675854	12977058	12746694	9271660	3471840	3194	3588338	3584451	35	3852	0	0	0	0	62000753	55972208	34455203	814707	60252	110771	643684	111672	59351	62000753	59560546	34455203	0.7456	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153108535	112876094	44235798	46895011	21745285	23895997	4959133	5695685	13241179	12747269	9271678	3471893	3698	3589175	3585243	35	3897	0	0	0	0	62051852	56062624	34994059	680371	51099	90416	538856	91208	50307	62051852	59651799	34994059	0.74622	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153871901	113321238	44283658	46986563	22051017	24212205	4966334	5718856	13527015	12747370	9271679	3471897	3794	3591088	3586595	35	4458	0	0	0	0	62108266	56177351	35586284	763366	56414	114727	592225	116079	55062	62108266	59768439	35586284	0.7469	0.71876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154387815	113619243	44324416	47050762	22244065	24429143	4970305	5735125	13723713	12747478	9271680	3471915	3883	3591951	3587145	35	4771	0	0	0	0	62153546	56257837	35976432	515914	45280	80486	390148	81036	44730	62153546	59849788	35976432	0.74744	0.71974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154572086	113733898	44341427	47080295	22312176	24498214	4971688	5739593	13786933	12747774	9271695	3471929	4150	3592200	3587371	35	4794	0	0	0	0	62172181	56291852	36108053	184271	18635	34015	131621	34241	18409	62172181	59884052	36108053	0.74767	0.72015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155129277	114050042	44372225	47144348	22533469	24738213	4977230	5757631	14003352	12747785	9271697	3471935	4153	3593237	3588157	36	5044	0	0	0	0	62209309	56373950	36546018	557191	37128	82098	437965	82884	36342	62209309	59967187	36546018	0.74811	0.72115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155922922	114512030	44417326	47238156	22856548	25067661	4984589	5781757	14301315	12748234	9272014	3472029	4191	3594997	3589313	36	5648	0	0	0	0	62263242	56491978	37167702	793645	53933	118028	621684	119184	52777	62263242	60086975	37167702	0.74876	0.72259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156799834	115031632	44468131	47345018	23218483	25423308	4992424	5806541	14624343	12748326	9272022	3472053	4251	3596568	3590135	37	6396	0	0	0	0	62322712	56623649	37853473	876912	59470	131671	685771	132493	58648	62322712	60220217	37853473	0.74948	0.72419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157633693	115531870	44517428	47443867	23570575	25754921	5000215	5831412	14923294	12748566	9272036	3472110	4420	3598336	3590965	37	7334	0	0	0	0	62380644	56747426	38505623	833859	57932	123777	652150	124607	57102	62380644	60345762	38505623	0.75017	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158409444	116004418	44571043	47532108	23901267	26055315	5007139	5854662	15193514	12749199	9272451	3472284	4464	3600512	3592191	37	8284	0	0	0	0	62442824	56859091	39107529	775751	62180	111665	601906	112891	60954	62442824	60459603	39107529	0.75092	0.72707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158873739	116293887	44624776	47587802	24081309	26229291	5011428	5868309	15349554	12749426	9272458	3472309	4659	3601135	3592575	39	8521	0	0	0	0	62501237	56928459	39444043	464295	58413	69368	336514	69752	58029	62501237	60529594	39444043	0.75162	0.72791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159027592	116391661	44641803	47606047	24143811	26284931	5012793	5872703	15399435	12749499	9272459	3472317	4723	3601501	3592900	39	8562	0	0	0	0	62519955	56951106	39556531	153853	18718	22647	112488	22972	18393	62519955	60552607	39556531	0.75185	0.72819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159506067	116687513	44675681	47662742	24349090	26466518	5017568	5888069	15560881	12749556	9272489	3472327	4740	3602480	3593614	39	8827	0	0	0	0	62559352	57023177	39923538	478475	39397	72071	367007	72785	38683	62559352	60625657	39923538	0.75232	0.72907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160155482	117101447	44718311	47737715	24645421	26700395	5024059	5908048	15768288	12749943	9272807	3472393	4743	3603697	3594438	40	9219	0	0	0	0	62609615	57118196	40427671	649415	50263	95019	504133	95843	49439	62609615	60721893	40427671	0.75293	0.73023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160832270	117539162	44768306	47818307	24952549	26936700	5030457	5929612	15976631	12751228	9273788	3472685	4755	3605180	3595296	60	9824	0	0	0	0	62667847	57220664	40943759	676788	58232	102468	516088	103326	57374	62667847	60825844	40943759	0.75363	0.73148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161531191	117992968	44818926	47897385	25276657	27180805	5036925	5953511	16190369	12751299	9273810	3472725	4764	3606119	3595774	125	10220	0	0	0	0	62725435	57323746	41482010	698921	57588	103082	538251	103560	57110	62725435	60929865	41482010	0.75432	0.73273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162125425	118387164	44865734	47965328	25556102	27379787	5042568	5975284	16361935	12751347	9273820	3472736	4791	3607127	3596266	178	10683	0	0	0	0	62778388	57413526	41933511	594234	52953	89780	451501	90272	52461	62778388	61020653	41933511	0.75496	0.73382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162419683	118584546	44900744	48007002	25676800	27475949	5045452	5987556	16442941	12751422	9273826	3472754	4842	3607766	3596487	218	11061	0	0	0	0	62816509	57467530	42135644	294258	38121	54004	202133	54225	37900	62816509	61075296	42135644	0.75541	0.73448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162527051	118659102	44912818	48027879	25718405	27508679	5046593	5991990	16470096	12751424	9273826	3472755	4843	3607846	3596525	234	11087	0	0	0	0	62829762	57492858	42204431	107368	13253	25328	68787	25366	13215	62829762	61100704	42204431	0.75557	0.73478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162882056	118893481	44939591	48073809	25880081	27628792	5050463	6007042	16571287	12751427	9273827	3472756	4844	3608356	3596794	276	11286	0	0	0	0	62860675	57553883	42467498	355005	30913	61025	263067	61294	30644	62860675	61162239	42467498	0.75595	0.73552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163379932	119236013	44975660	48138330	26122023	27782439	5054656	6024753	16703030	12751830	9274140	3472837	4853	3609650	3597435	374	11841	0	0	0	0	62901891	57636294	42841747	497876	41216	82411	374249	83052	40575	62901891	61245944	42841747	0.75644	0.73653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163880806	119588896	45012380	48203658	26372858	27929549	5058791	6041483	16829275	12751865	9274158	3472852	4855	3610496	3597751	458	12287	0	0	0	0	62943080	57718451	43219275	500874	41189	82157	377528	82473	40873	62943080	61328947	43219275	0.75694	0.73753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164387969	119949958	45049757	48276577	26623624	28072751	5062955	6059832	16949964	12751928	9274180	3472865	4883	3613332	3599974	536	12822	0	0	0	0	62986866	57809810	43591293	507163	43786	91359	372018	93582	41563	62986866	61423142	43591293	0.75746	0.73866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164822614	120266966	45084296	48340022	26842648	28189640	5066382	6074967	17048291	12751955	9274180	3472886	4889	3614053	3600331	651	13071	0	0	0	0	63025189	57888526	43908899	434645	38323	78716	317606	79073	37966	63025189	61502579	43908899	0.75792	0.73961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165032503	120421784	45108878	48382659	26930247	28244314	5068056	6083086	17093172	12752112	9274183	3473038	4891	3614293	3600422	721	13150	0	0	0	0	63051539	57939504	44041460	209889	26350	50978	132561	51069	26259	63051539	61553797	44041460	0.75824	0.74023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165107736	120477677	45117064	48400035	26960578	28263529	5068713	6086026	17108790	12752134	9274184	3473045	4905	3614396	3600462	763	13171	0	0	0	0	63060423	57959869	44087444	75233	8884	20365	45984	20405	8844	63060423	61574265	44087444	0.75835	0.74048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165338576	120647835	45136056	48437413	27074366	28323551	5070911	6094807	17157833	12752197	9274235	3473056	4906	3614993	3600736	838	13419	0	0	0	0	63081938	58006114	44250524	230840	21515	46245	163080	46519	21241	63081938	61621107	44250524	0.75861	0.74104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165629589	120870428	45159219	48483344	27227865	28391574	5073085	6104024	17214465	12752221	9274235	3473071	4915	3615366	3600959	907	13500	0	0	0	0	63107498	58061346	44460745	291013	25560	55232	210221	55455	25337	63107498	61676712	44460745	0.75891	0.74171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165989179	121148852	45186996	48540782	27421074	28471477	5075309	6114290	17281878	12752629	9274555	3473154	4920	3616221	3601319	980	13922	0	0	0	0	63138179	58129206	44721794	359590	30681	67860	261049	68220	30321	63138179	61745427	44721794	0.75928	0.74253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166329159	121418514	45213375	48597052	27608087	28541241	5077401	6124028	17339812	12752633	9274558	3473154	4921	3616771	3601654	1051	14066	0	0	0	0	63166988	58195285	44966886	339980	28809	66079	245092	66414	28474	63166988	61812056	44966886	0.75963	0.74334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166637621	121662051	45237264	48655061	27769726	28605458	5079146	6133814	17392498	12752861	9274567	3473190	5104	3617251	3601924	1119	14208	0	0	0	0	63192901	58263184	45181536	308462	25913	67899	214650	68169	25643	63192901	61880435	45181536	0.75994	0.74416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166782648	121778730	45252628	48700503	27825599	28633585	5079922	6139058	17414605	12752868	9274568	3473195	5105	3617465	3602052	1153	14260	0	0	0	0	63209170	58313909	45259569	145027	16269	50725	78033	50853	16141	63209170	61931374	45259569	0.76014	0.74477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166834676	121821300	45257880	48716982	27846438	28642930	5080196	6140720	17422014	12752887	9274568	3473197	5122	3617559	3602109	1171	14279	0	0	0	0	63214753	58332070	45287853	52028	5583	18161	28284	18218	5526	63214753	61949629	45287853	0.7602	0.74499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166998847	121951195	45269490	48750292	27931413	28676904	5081243	6146645	17449016	12752900	9274574	3473203	5123	3617848	3602244	1234	14370	0	0	0	0	63227551	58371374	45399922	164171	12798	39304	112069	39439	12663	63227551	61989222	45399922	0.76036	0.74547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167271568	122169771	45288947	48800354	28080470	28730017	5082792	6154921	17492304	12753297	9274900	3473273	5124	3618483	3602634	1286	14563	0	0	0	0	63249273	58429834	45592461	272721	21722	58460	192539	58850	21332	63249273	62048317	45592461	0.76062	0.74618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167550011	122394731	45307245	48852110	28235376	28783042	5084154	6162880	17536008	12753313	9274901	3473285	5127	3618925	3602860	1352	14713	0	0	0	0	63269160	58489627	45791224	278443	19887	59793	198763	60019	19661	63269160	62108552	45791224	0.76086	0.7469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167800159	122601735	45324753	48903349	28373633	28825641	5085257	6170129	17570255	12753317	9274901	3473288	5128	3619466	3603083	1398	14985	0	0	0	0	63287994	58548164	45964001	250148	18834	58537	172777	58760	18611	63287994	62167630	45964001	0.76108	0.74761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168026304	122789204	45340794	48954446	28493964	28863792	5086405	6177213	17600174	12753335	9274902	3473294	5139	3619973	3603187	1437	15349	0	0	0	0	63305288	58606390	46114626	226145	17294	58226	150625	58330	17190	63305288	62226363	46114626	0.76129	0.74832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168128826	122874499	45350694	48988190	28535615	28880839	5086911	6180564	17613364	12753346	9274906	3473296	5144	3620142	3603225	1465	15452	0	0	0	0	63315736	58643515	46169575	102522	10448	37125	54949	37163	10410	63315736	62263657	46169575	0.76142	0.74877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168161014	122900859	45353495	48998635	28548729	28886579	5087085	6181719	17617775	12753352	9274906	3473297	5149	3620224	3603276	1471	15477	0	0	0	0	63318762	58655122	46187130	32188	3026	11607	17555	11658	2975	63318762	62275346	46187130	0.76145	0.74891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168278420	122997762	45362245	49024378	28611139	28906821	5087754	6185816	17633251	12753382	9274915	3473315	5152	3620455	3603402	1503	15550	0	0	0	0	63328316	58685012	46265092	117406	9554	29890	77962	30016	9428	63328316	62305467	46265092	0.76157	0.74927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168470290	123156532	45375406	49065460	28715666	28939194	5088567	6191144	17659483	12753780	9275239	3473388	5153	3620784	3603608	1536	15640	0	0	0	0	63342820	58731528	46395942	191870	14504	46516	130850	46722	14298	63342820	62352312	46395942	0.76174	0.74983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168657139	123315287	45387657	49104447	28823183	28966927	5089218	6196074	17681635	12753799	9275241	3473390	5168	3621126	3603703	1578	15845	0	0	0	0	63355819	58775489	46525831	186849	12999	43961	129889	44056	12904	63355819	62396615	46525831	0.7619	0.75036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168842629	123473768	45399610	49145872	28928286	28993622	5089923	6200823	17702876	12753816	9275241	3473406	5169	3621423	3603828	1601	15994	0	0	0	0	63368602	58821702	46652325	185490	12783	46213	126494	46338	12658	63368602	62443125	46652325	0.76205	0.75092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169018607	123623995	45414483	49189048	29020464	29019069	5091065	6205865	17722139	12753896	9275282	3473445	5169	3621647	3603937	1636	16074	0	0	0	0	63384767	58869994	46763846	175978	16165	48292	111521	48401	16056	63384767	62491641	46763846	0.76225	0.75151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169089659	123685182	45420835	49214549	29049798	29028813	5091318	6208292	17729203	12753898	9275282	3473446	5170	3621766	3603991	1683	16092	0	0	0	0	63391426	58897970	46800263	71052	6659	27976	36417	28030	6605	63391426	62519736	46800263	0.76233	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169117002	123707637	45423016	49223206	29061415	29033647	5091460	6209148	17733039	12753908	9275282	3473451	5175	3621810	3604022	1694	16094	0	0	0	0	63393780	58907499	46815723	27343	2354	9529	15460	9560	2323	63393780	62529309	46815723	0.76236	0.75196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169225668	123798824	45432092	49248474	29118258	29050929	5092528	6212464	17745937	12753948	9275295	3473478	5175	3621967	3604099	1716	16152	0	0	0	0	63404014	58936132	46885522	108666	10234	28633	69799	28710	10157	63404014	62558099	46885522	0.76248	0.75231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169382688	123933967	45442559	49283034	29208374	29071839	5093151	6216300	17762388	12754397	9275670	3473552	5175	3622485	3604413	1749	16323	0	0	0	0	63415793	58974635	46992260	157020	11779	38503	106738	38817	11465	63415793	62597120	46992260	0.76262	0.75278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169538715	124067361	45452369	49315987	29299005	29093853	5093724	6219787	17780342	12754822	9275904	3473742	5176	3622679	3604494	1766	16419	0	0	0	0	63426491	59011282	47100942	156027	10698	36647	108682	36728	10617	63426491	62633961	47100942	0.76275	0.75322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169696330	124202922	45462958	49350818	29389146	29115591	5094277	6223380	17797934	12754903	9275957	3473767	5179	3622914	3604607	1803	16504	0	0	0	0	63437799	59049768	47208763	157615	11308	38486	107821	38599	11195	63437799	62672682	47208763	0.76289	0.75368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169828777	124317064	45471691	49381267	29464106	29133338	5094713	6226873	17811752	12755131	9276066	3473884	5181	3623244	3604717	1822	16705	0	0	0	0	63447187	59083846	47297744	132447	9388	34078	88981	34188	9278	63447187	62707090	47297744	0.763	0.7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169880053	124360556	45475850	49397929	29486777	29140482	5094899	6228500	17817083	12755140	9276067	3473886	5187	3623325	3604750	1837	16738	550	499	39	12	63452065	59102191	47325797	51276	4878	18345	28053	18378	4845	63452065	62725516	47325797	0.76306	0.75432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169896105	124373255	45477063	49402500	29493692	29142630	5094949	6228968	17818713	12755148	9276072	3473889	5187	3623348	3604766	1841	16741	1724	1541	137	46	63454391	59107335	47334379	16052	2326	5144	8582	5160	2310	63454391	62730683	47334379	0.76309	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169975099	124435141	45482065	49418534	29534542	29155997	5095262	6231116	17829619	12755150	9276072	3473891	5187	3623504	3604832	1896	16776	5307	4834	390	83	63463065	59125827	47386207	78994	8674	18492	51828	18558	8608	63463065	62749331	47386207	0.76319	0.75461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170086063	124527626	45488212	49440445	29598969	29170703	5095587	6233316	17841800	12755200	9276088	3473915	5197	3623716	3604882	1961	16873	8818	8004	698	116	63472773	59150335	47462955	110964	9708	24508	76748	24558	9658	63472773	62774051	47462955	0.76331	0.7549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170196493	124619234	45495003	49462059	29662172	29185542	5095880	6235426	17854236	12755260	9276140	3473919	5201	3623894	3604976	1983	16935	12563	11326	1060	177	63483325	59174447	47538721	110430	10552	24112	75766	24206	10458	63483325	62798341	47538721	0.76343	0.7552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170332160	124732448	45502364	49488301	29741783	29204197	5096389	6238085	17869723	12755270	9276140	3473928	5202	3624228	3605051	2017	17160	16017	14297	1487	233	63494241	59203818	47634101	135667	10916	29371	95380	29446	10841	63494241	62828046	47634101	0.76356	0.75555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170426609	124811324	45508148	49507781	29795395	29216413	5096676	6239816	17879921	12755300	9276151	3473945	5204	3624452	3605157	2042	17253	19120	16910	1930	280	63503042	59225514	47698053	94449	8801	21696	63952	21802	8695	63503042	62849966	47698053	0.76367	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
