date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142758044	107254319	43440832	46012052	17801435	19191888	4854470	5477400	8860018	12741675	9269508	3470388	1779	3570162	3566803	32	3327	0	0	0	0	61131613	54959872	26666559	966651	95827	67703	803121	69469	94061	61131613	58530034	26666559	0.73515	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143140928	107438043	43482492	46032314	17923237	19389786	4859417	5481935	9048434	12742184	9269744	3470397	2043	3570915	3567539	32	3344	0	0	0	0	61179192	54984678	26977058	382884	47579	24806	310499	25542	46843	61179192	58555593	26977058	0.73572	0.70417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144129939	107972498	43556949	46106468	18309081	19842362	4870741	5495784	9475837	12742243	9269780	3470412	2051	3572836	3569443	32	3361	0	0	0	0	61266913	55072696	27790330	989011	87721	88018	813272	89922	85817	61266913	58645532	27790330	0.73678	0.70526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145347879	108660392	43647365	46209126	18803901	20369237	4883709	5512397	9973131	12742796	9270169	3470503	2124	3575454	3572044	32	3378	0	0	0	0	61373287	55192058	28782534	1217940	106374	119362	992204	121963	103773	61373287	58767512	28782534	0.73806	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146547135	109337084	43739155	46308367	19289562	20889659	4895424	5529137	10465098	12743056	9270258	3470533	2265	3577336	3573910	32	3394	0	0	0	0	61478747	55308069	29760319	1199256	105460	116011	977785	117877	103594	61478747	58885405	29760319	0.73933	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147357160	109792384	43803515	46378712	19610157	21241978	4903730	5542447	10795801	12743983	9270617	3471046	2320	3578815	3575374	33	3408	0	0	0	0	61553236	55392238	30411686	810025	74489	84169	651367	85633	73025	61553236	58971053	30411686	0.74022	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147435869	109835339	43810164	46386556	19638619	21276865	4904790	5544038	10828037	12744010	9270643	3471047	2320	3579655	3576213	33	3409	0	0	0	0	61561810	55401674	30472385	78709	8574	9436	60699	10275	7735	61561810	58981329	30472385	0.74033	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147471840	109853623	43811821	46388442	19653360	21294359	4905091	5544545	10844723	12744116	9270643	3471052	2421	3579742	3576300	33	3409	0	0	0	0	61563855	55404072	30503913	35971	2045	2398	31528	2485	1958	61563855	58983814	30503913	0.74035	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147542087	109889739	43817573	46393141	19679025	21328399	4905666	5545972	10876761	12744117	9270643	3471053	2421	3579832	3576388	33	3411	0	0	0	0	61570270	55410199	30561618	70247	6415	6127	57705	6215	6327	61570270	58990031	30561618	0.74043	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148137786	110189859	43863139	46441489	19885231	21622275	4911038	5558917	11152320	12744736	9271037	3471145	2554	3580916	3577464	33	3419	0	0	0	0	61622678	55471584	31043524	595699	52408	61385	481906	62461	51332	61622678	59052500	31043524	0.74106	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148854265	110562123	43920666	46500812	20140645	21964707	4917964	5574048	11472695	12745081	9271070	3471336	2675	3582354	3578884	33	3437	0	0	0	0	61688584	55546229	31619452	716479	65906	74645	575928	76065	64486	61688584	59128583	31619452	0.74185	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149568935	110938404	43981357	46556439	20400608	22301734	4924494	5589309	11787931	12745458	9271295	3471392	2771	3583339	3579838	33	3468	0	0	0	0	61756984	55617173	32194778	714670	68400	70944	575326	71898	67446	61756984	59200512	32194778	0.74267	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150128065	111229197	44030846	46601738	20596613	22568754	4930309	5604031	12034414	12745553	9271308	3471451	2794	3584561	3580735	33	3793	0	0	0	0	61813198	55677253	32637614	559130	56214	60080	442836	60977	55317	61813198	59261814	32637614	0.74335	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150252765	111297989	44041236	46612915	20643838	22623606	4932000	5607115	12084491	12745720	9271326	3471546	2848	3585450	3581623	33	3794	0	0	0	0	61826185	55691609	32734971	124700	12987	14356	97357	15244	12099	61826185	59277059	32734971	0.74351	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150281185	111311137	44043067	46614770	20653300	22638792	4932266	5608097	12098429	12745775	9271327	3471560	2888	3585481	3581653	33	3795	0	0	0	0	61828313	55694460	32758412	28420	2128	2851	23441	2881	2098	61828313	59279941	32758412	0.74353	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150434766	111392922	44057929	46624510	20710483	22710438	4933558	5612129	12164751	12745781	9271329	3471560	2892	3585625	3581795	33	3797	0	0	0	0	61844611	55708232	32881923	153581	16298	13772	123511	13914	16156	61844611	59293857	32881923	0.74373	0.71305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150914527	111643215	44091636	46667630	20883949	22939174	4938534	5628722	12371918	12745815	9271330	3471588	2897	3586323	3582466	33	3824	0	0	0	0	61883966	55767973	33262588	479761	39355	59741	380665	60412	38684	61883966	59354296	33262588	0.7442	0.71378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151613674	112029665	44140614	46739216	21149835	23250117	4945393	5650500	12654224	12746459	9271658	3471763	3038	3587433	3583561	35	3837	0	0	0	0	61941226	55861514	33810934	699147	57260	93541	548346	94636	56165	61941226	59448947	33810934	0.74489	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152428381	112487716	44192412	46824543	21470761	23605620	4952942	5675866	12976812	12746697	9271662	3471841	3194	3588348	3584462	35	3851	0	0	0	0	62001478	55972285	34454618	814707	60252	110771	643684	111672	59351	62001478	59560633	34454618	0.74561	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153108751	112876282	44236261	46895075	21744946	23896012	4959382	5695697	13240933	12747272	9271680	3471894	3698	3589185	3585254	35	3896	0	0	0	0	62052577	56062701	34993473	680370	51099	90416	538855	91208	50307	62052577	59651886	34993473	0.74623	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153872117	113321426	44284121	46986627	22050678	24212220	4966583	5718868	13526769	12747373	9271681	3471898	3794	3591098	3586606	35	4457	0	0	0	0	62108991	56177428	35585698	763366	56414	114727	592225	116079	55062	62108991	59768526	35585698	0.74691	0.71876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154388032	113619432	44324880	47050827	22243725	24429158	4970554	5735137	13723467	12747481	9271682	3471916	3883	3591961	3587156	35	4770	0	0	0	0	62154272	56257915	35975845	515915	45281	80487	390147	81037	44731	62154272	59849876	35975845	0.74745	0.71974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154572303	113734087	44341891	47080360	22311836	24498229	4971937	5739605	13786687	12747777	9271697	3471930	4150	3592210	3587382	35	4793	0	0	0	0	62172907	56291930	36107466	184271	18635	34015	131621	34241	18409	62172907	59884140	36107466	0.74767	0.72015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155129493	114050230	44372689	47144413	22533128	24738228	4977479	5757643	14003106	12747788	9271699	3471936	4153	3593247	3588168	36	5043	0	0	0	0	62210035	56374028	36545430	557190	37128	82098	437964	82884	36342	62210035	59967275	36545430	0.74812	0.72115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155923138	114512218	44417790	47238221	22856207	25067676	4984838	5781769	14301069	12748237	9272016	3472030	4191	3595007	3589324	36	5647	0	0	0	0	62263968	56492056	37167114	793645	53933	118028	621684	119184	52777	62263968	60087063	37167114	0.74877	0.72259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156800390	115032066	44468602	47345268	23218196	25423417	4992675	5806554	14624188	12748329	9272024	3472054	4251	3596578	3590146	37	6395	0	0	0	0	62323447	56623913	37853030	877252	59479	131857	685916	132679	58657	62323447	60220491	37853030	0.74948	0.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157634420	115532418	44517900	47444186	23570332	25755086	5000468	5831431	14923187	12748569	9272038	3472111	4420	3598347	3590976	37	7334	0	0	0	0	62381382	56747765	38505273	834030	57935	123852	652243	124682	57105	62381382	60346112	38505273	0.75018	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158410467	116005203	44571518	47532609	23901076	26055539	5007392	5854687	15193460	12749202	9272453	3472285	4464	3600523	3592202	37	8284	0	0	0	0	62443565	56859618	39107284	776047	62183	111853	602011	113079	60957	62443565	60460141	39107284	0.75093	0.72708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158874762	116294672	44625252	47588303	24081117	26229515	5011681	5868334	15349500	12749429	9272460	3472310	4659	3601146	3592586	39	8521	0	0	0	0	62501979	56928986	39443797	464295	58414	69368	336513	69752	58030	62501979	60530132	39443797	0.75163	0.72792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159028615	116392446	44642279	47606548	24143619	26285155	5013046	5872728	15399381	12749502	9272461	3472318	4723	3601512	3592911	39	8562	0	0	0	0	62520697	56951633	39556285	153853	18718	22647	112488	22972	18393	62520697	60553145	39556285	0.75186	0.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159507276	116688366	44676161	47663250	24348955	26466860	5017821	5888097	15560942	12749559	9272491	3472328	4740	3602491	3593625	39	8827	0	0	0	0	62560098	57023714	39923464	478661	39401	72081	367179	72795	38687	62560098	60626205	39923464	0.75233	0.72907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160156946	117102348	44718795	47738230	24645323	26700944	5024321	5908096	15768527	12749946	9272809	3472394	4743	3603708	3594449	40	9219	0	0	0	0	62610374	57118760	40427812	649670	50276	95046	504348	95870	49452	62610374	60722468	40427812	0.75294	0.73023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160833916	117540134	44768796	47818827	24952511	26937360	5030723	5929664	15976973	12751231	9273790	3472686	4755	3605191	3595307	60	9824	0	0	0	0	62668616	57221237	40944063	676970	58242	102477	516251	103335	57384	62668616	60826428	40944063	0.75364	0.73148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161533022	117994039	44819424	47897971	25276644	27181551	5037193	5953568	16190790	12751302	9273812	3472726	4764	3606130	3595785	125	10220	0	0	0	0	62726214	57324390	41482418	699106	57598	103153	538355	103631	57120	62726214	60930520	41482418	0.75433	0.73273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162127440	118388419	44866234	47966089	25556096	27380533	5042836	5975341	16362356	12751350	9273822	3472737	4791	3607138	3596277	178	10683	0	0	0	0	62779169	57414345	41933926	594418	52955	89955	451508	90447	52463	62779169	61021483	41933926	0.75497	0.73383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162421697	118585801	44901245	48007762	25676794	27476694	5045722	5987612	16443360	12751425	9273828	3472755	4842	3607777	3596498	218	11061	0	0	0	0	62817293	57468347	42136057	294257	38124	54002	202131	54223	37903	62817293	61076124	42136057	0.75542	0.73449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162529065	118660357	44913319	48028639	25718399	27509424	5046863	5992046	16470515	12751427	9273828	3472756	4843	3607857	3596536	234	11087	0	0	0	0	62830546	57493675	42204844	107368	13253	25328	68787	25366	13215	62830546	61101532	42204844	0.75558	0.73479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162884355	118894821	44940102	48074580	25880139	27629737	5050735	6007125	16571877	12751430	9273829	3472757	4844	3608367	3596805	276	11286	0	0	0	0	62861471	57554738	42468146	355290	30925	61063	263302	61332	30656	62861471	61163105	42468146	0.75596	0.73553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163382395	119237422	44976174	48139108	26122140	27783479	5054933	6024842	16703704	12751833	9274142	3472838	4853	3609661	3597446	374	11841	0	0	0	0	62902695	57637162	42842538	498040	41224	82424	374392	83065	40583	62902695	61246823	42842538	0.75645	0.73654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163883385	119590377	45012895	48204445	26373037	27930633	5059069	6041576	16829988	12751868	9274160	3472853	4855	3610507	3597762	458	12287	0	0	0	0	62943886	57719332	43220167	500990	41191	82170	377629	82486	40875	62943886	61329839	43220167	0.75695	0.73754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164390696	119951564	45050273	48277435	26623856	28073858	5063233	6059927	16950698	12751931	9274182	3472866	4883	3613343	3599985	536	12822	0	0	0	0	62987673	57810764	43592259	507311	43787	91432	372092	93655	41564	62987673	61424107	43592259	0.75747	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164825462	120268693	45084816	48340969	26842908	28190747	5066662	6075061	17049024	12751958	9274182	3472887	4889	3614064	3600342	651	13071	0	0	0	0	63026002	57889568	43909892	434766	38329	78804	317633	79161	37972	63026002	61503632	43909892	0.75793	0.73963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165035396	120423556	45109399	48383611	26930546	28245421	5068336	6083180	17093905	12752115	9274185	3473039	4891	3614304	3600433	721	13150	0	0	0	0	63052353	57940551	44042492	209934	26351	50983	132600	51074	26260	63052353	61554855	44042492	0.75825	0.74024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165110629	120479449	45117586	48400986	26960877	28264636	5068993	6086120	17109523	12752137	9274186	3473046	4905	3614407	3600473	763	13171	0	0	0	0	63061238	57960915	44088476	75233	8885	20364	45984	20404	8845	63061238	61575322	44088476	0.75836	0.74049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165341653	120649683	45136583	48438377	27074723	28324766	5071194	6094913	17158659	12752200	9274237	3473057	4906	3615004	3600747	838	13419	0	0	0	0	63082761	58007185	44251707	231024	21523	46270	163231	46544	21249	63082761	61622189	44251707	0.75862	0.74105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165632733	120872308	45159747	48484318	27228243	28392824	5073370	6104135	17215319	12752224	9274237	3473072	4915	3615377	3600970	907	13500	0	0	0	0	63108324	58062432	44461977	291080	25563	55247	210270	55470	25340	63108324	61677809	44461977	0.75892	0.74172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165992466	121150824	45187529	48541773	27421522	28472778	5075597	6114411	17282770	12752632	9274557	3473155	4920	3616232	3601330	980	13922	0	0	0	0	63139013	58130319	44723134	359733	30689	67887	261157	68247	30329	63139013	61746551	44723134	0.75929	0.74255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166332520	121420523	45213910	48598052	27608561	28542579	5077689	6124154	17340736	12752636	9274560	3473155	4921	3616782	3601665	1051	14066	0	0	0	0	63167824	58196412	44968284	340054	28811	66093	245150	66428	28476	63167824	61813194	44968284	0.75964	0.74335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166641078	121664156	45237883	48656072	27770201	28606796	5079434	6133940	17393422	12752864	9274569	3473191	5104	3617262	3601935	1119	14208	0	0	0	0	63193821	58264322	45182935	308558	25997	67910	214651	68180	25727	63193821	61881584	45182935	0.75995	0.74417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166786152	121780882	45253257	48701514	27826111	28634923	5080210	6139184	17415529	12752871	9274570	3473196	5105	3617476	3602063	1153	14260	0	0	0	0	63210100	58315047	45261005	145074	16279	50725	78070	50853	16151	63210100	61932523	45261005	0.76015	0.74478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166838181	121823453	45258511	48717993	27846949	28644268	5080484	6140846	17422938	12752890	9274570	3473198	5122	3617570	3602120	1171	14279	0	0	0	0	63215685	58333208	45289288	52029	5585	18161	28283	18218	5528	63215685	61950778	45289288	0.76021	0.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167002512	121953438	45270124	48751320	27931994	28678312	5081531	6146791	17449990	12752903	9274576	3473204	5123	3617859	3602255	1234	14370	0	0	0	0	63228486	58372549	45401477	164331	12801	39341	112189	39476	12666	63228486	61990408	45401477	0.76037	0.74548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167275278	122172038	45289585	48801389	28081064	28731446	5083080	6155072	17493294	12753300	9274902	3473274	5124	3618494	3602645	1286	14563	0	0	0	0	63250212	58431021	45594045	272766	21726	58472	192568	58862	21336	63250212	62049515	45594045	0.76063	0.74619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167553802	122397050	45307887	48853152	28236011	28784500	5084443	6163033	17537024	12753316	9274903	3473286	5127	3618936	3602871	1352	14713	0	0	0	0	63270104	58490823	45792875	278524	19892	59802	198830	60028	19666	63270104	62109759	45792875	0.76087	0.74692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167803979	122604069	45325398	48904393	28374278	28827113	5085546	6170283	17571284	12753320	9274903	3473289	5128	3619477	3603094	1398	14985	0	0	0	0	63288941	58549363	45965675	250177	18837	58540	172800	58763	18614	63288941	62168840	45965675	0.7611	0.74763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168030199	122791594	45341455	48955496	28494643	28865283	5086696	6177373	17601214	12753338	9274904	3473295	5139	3619984	3603198	1437	15349	0	0	0	0	63306253	58607601	46116345	226220	17312	58238	150670	58342	17208	63306253	62227585	46116345	0.7613	0.74833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168132722	122876890	45351363	48989233	28536294	28882330	5087202	6180724	17614404	12753349	9274908	3473297	5144	3620153	3603236	1465	15452	0	0	0	0	63316709	58644719	46171294	102523	10456	37118	54949	37156	10418	63316709	62264872	46171294	0.76143	0.74878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168164912	122903252	45354167	48999678	28549407	28888070	5087376	6181879	17618815	12753355	9274908	3473298	5149	3620235	3603287	1471	15477	0	0	0	0	63319738	58656326	46188848	32190	3029	11607	17554	11658	2978	63319738	62276561	46188848	0.76147	0.74892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168282320	123000157	45362917	49025421	28611819	28908312	5088045	6185976	17634291	12753385	9274917	3473316	5152	3620466	3603413	1503	15550	0	0	0	0	63329292	58686216	46266812	117408	9554	29890	77964	30016	9428	63329292	62306682	46266812	0.76158	0.74928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168474198	123158935	45376078	49066503	28716354	28940685	5088858	6191304	17660523	12753783	9275241	3473389	5153	3620795	3603619	1536	15640	0	0	0	0	63343796	58732732	46397670	191878	14504	46516	130858	46722	14298	63343796	62353527	46397670	0.76176	0.74985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168661049	123317692	45388329	49105493	28823870	28968418	5089509	6196234	17682675	12753802	9275243	3473391	5168	3621137	3603714	1578	15845	0	0	0	0	63356795	58776696	46527558	186851	12999	43964	129888	44059	12904	63356795	62397833	46527558	0.76191	0.75038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168846588	123476221	45400287	49146928	28929006	28995114	5090214	6200983	17703917	12753819	9275243	3473407	5169	3621434	3603839	1601	15994	0	0	0	0	63369583	58822919	46654086	185539	12788	46223	126528	46348	12663	63369583	62444353	46654086	0.76207	0.75094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169022571	123626448	45415160	49190104	29021184	29020566	5091356	6206025	17723185	12753899	9275284	3473446	5169	3621658	3603948	1636	16074	0	0	0	0	63385748	58871211	46765612	175983	16165	48292	111526	48401	16056	63385748	62492869	46765612	0.76226	0.75152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169093624	123687635	45421513	49215605	29050517	29030311	5091609	6208452	17730250	12753901	9275284	3473447	5170	3621777	3604002	1683	16092	0	0	0	0	63392408	58899187	46802029	71053	6660	27976	36417	28030	6606	63392408	62520964	46802029	0.76234	0.75186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169120967	123710090	45423694	49224262	29062134	29035145	5091751	6209308	17734086	12753911	9275284	3473452	5175	3621821	3604033	1694	16094	0	0	0	0	63394762	58908716	46817489	27343	2354	9529	15460	9560	2323	63394762	62530537	46817489	0.76237	0.75198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169229662	123801306	45432778	49249539	29118989	29052427	5092819	6212624	17746984	12753951	9275297	3473479	5175	3621978	3604110	1716	16152	0	0	0	0	63405004	58937358	46887300	108695	10242	28642	69811	28719	10165	63405004	62559336	46887300	0.76249	0.75232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169386687	123936454	45443246	49284100	29209108	29073337	5093442	6216460	17763435	12754400	9275672	3473553	5175	3622496	3604424	1749	16323	0	0	0	0	63416784	58975862	46994041	157025	11780	38504	106741	38818	11466	63416784	62598358	46994041	0.76263	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169542742	124069869	45453056	49317055	29299758	29095358	5094015	6219947	17781396	12754825	9275906	3473743	5176	3622690	3604505	1766	16419	0	0	0	0	63427482	59012511	47102749	156055	10698	36649	108708	36730	10617	63427482	62635201	47102749	0.76276	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169700393	124205465	45463650	49351895	29389920	29117097	5094568	6223540	17798989	12754906	9275959	3473768	5179	3622925	3604618	1803	16504	0	0	0	0	63438795	59051006	47210592	157651	11313	38495	107843	38608	11200	63438795	62673931	47210592	0.7629	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169832869	124319636	45472384	49382348	29464904	29134844	5095004	6227033	17812807	12755134	9276068	3473885	5181	3623255	3604728	1822	16705	0	0	0	0	63448184	59085088	47299597	132476	9389	34082	89005	34192	9279	63448184	62708343	47299597	0.76301	0.75411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169884223	124363194	45476546	49399028	29487620	29142000	5095191	6228662	17818147	12755143	9276069	3473887	5187	3623336	3604761	1837	16738	550	499	39	12	63453066	59103453	47327704	51354	4882	18365	28107	18398	4849	63453066	62726789	47327704	0.76307	0.75434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169900291	124375906	45477759	49403602	29494545	29144151	5095241	6229131	17819779	12755151	9276074	3473890	5187	3623359	3604777	1841	16741	1724	1541	137	46	63455392	59108601	47336298	16068	2326	5148	8594	5164	2310	63455392	62731960	47336298	0.7631	0.7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169979304	124437805	45482762	49419637	29535406	29157524	5095554	6231279	17830691	12755153	9276074	3473892	5187	3623515	3604843	1896	16776	5307	4834	390	83	63464067	59127094	47388143	79013	8675	18493	51845	18559	8609	63464067	62750609	47388143	0.7632	0.75462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170090267	124530290	45488909	49441547	29599834	29172229	5095879	6233478	17842872	12755203	9276090	3473916	5197	3623727	3604893	1961	16873	8818	8004	698	116	63473775	59151600	47464892	110963	9708	24506	76749	24556	9658	63473775	62775327	47464892	0.76332	0.75492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170200946	124622107	45495708	49463212	29663187	29187101	5096172	6235598	17855331	12755263	9276142	3473920	5201	3623905	3604987	1983	16935	12570	11333	1060	177	63484342	59175773	47540831	110679	10567	24173	75939	24267	10473	63484342	62799678	47540831	0.76345	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170337448	124735961	45503097	49489582	29743282	29205870	5096683	6238286	17870901	12755273	9276142	3473929	5202	3624239	3605062	2017	17160	16105	14380	1491	234	63495364	59205305	47636779	136502	11022	29532	95948	29607	10947	63495364	62829544	47636779	0.76358	0.75557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170437781	124818741	45509156	49510061	29799524	29219352	5096982	6240209	17882161	12755303	9276153	3473946	5204	3624465	3605168	2044	17253	19920	17627	1996	297	63505086	59228256	47704439	100333	9722	22951	67660	23057	9616	63505086	62852721	47704439	0.7637	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170472839	124845173	45511442	49518538	29815193	29224489	5097134	6241132	17886223	12755304	9276153	3473946	5205	3624516	3605185	2052	17279	23357	20551	2450	356	63510465	59238118	47724256	35058	5379	9862	19817	9879	5362	63510465	62862634	47724256	0.76376	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170487423	124855786	45512372	49521678	29821736	29226387	5097218	6241519	17887650	12755305	9276153	3473946	5206	3624529	3605189	2057	17283	25416	22383	2652	381	63513315	59241852	47732256	14584	2850	3734	8000	3738	2846	63513315	62866381	47732256	0.76379	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
