date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142790106	107278013	43454594	46017150	17806269	19199284	4860105	5478062	8861117	12742091	9269802	3470512	1777	3570718	3567320	105	3293	0	0	0	0	61151821	54965829	26672456	967152	96179	67746	803227	69512	94413	61151821	58536547	26672456	0.7354	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143173862	107462170	43496359	46037452	17928359	19397617	4865117	5482613	9049887	12742600	9270038	3470521	2041	3571475	3568060	105	3310	0	0	0	0	61199574	54990691	26983597	383756	47753	24862	311141	25602	47013	61199574	58562166	26983597	0.73597	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144163740	107997295	43571013	46111694	18314588	19850390	4876606	5496472	9477312	12742659	9270074	3470536	2049	3573396	3569965	105	3326	0	0	0	0	61287658	55078807	27797275	989878	88084	88116	813678	90021	86179	61287658	58652203	27797275	0.73703	0.70534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145383310	108686260	43661664	46214438	18810158	20377821	4889715	5513121	9974985	12743212	9270463	3470627	2122	3576017	3572569	105	3343	0	0	0	0	61394411	55198291	28790608	1219570	106753	119484	993333	122088	104149	61394411	58774308	28790608	0.73831	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146584055	109363874	43753676	46313798	19296400	20898807	4901576	5529926	10467305	12743472	9270552	3470657	2263	3577902	3574437	105	3360	0	0	0	0	61500241	55314486	29769328	1200745	105830	116195	978720	118063	103962	61500241	58892388	29769328	0.73959	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147394751	109819606	43818262	46384219	19617125	21251364	4909983	5543254	10798127	12744399	9270911	3471170	2318	3579382	3575903	106	3373	0	0	0	0	61575059	55398749	30420943	810696	74818	84263	651615	85729	73352	61575059	58978131	30420943	0.74049	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147473653	109862643	43824950	46392088	19645605	21286362	4911054	5544848	10830460	12744426	9270937	3471171	2318	3580222	3576742	106	3374	0	0	0	0	61583683	55408213	30481757	78902	8624	9464	60814	10303	7785	61583683	58988435	30481757	0.74059	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147509621	109880925	43826611	46393974	19660340	21303855	4911356	5545355	10847144	12744532	9270937	3471176	2419	3580309	3576829	106	3374	0	0	0	0	61585733	55410611	30513277	35968	2050	2398	31520	2485	1963	61585733	58990920	30513277	0.74061	0.70941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147579863	109917038	43832371	46398671	19685996	21337893	4911941	5546785	10879167	12744533	9270937	3471177	2419	3580399	3576917	106	3376	0	0	0	0	61592166	55416739	30570958	70242	6433	6128	57681	6216	6345	61592166	58997138	30570958	0.74069	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148176369	110217642	43878140	46447136	19892366	21632092	4917429	5559784	11154879	12745152	9271331	3471269	2552	3581483	3577993	106	3384	0	0	0	0	61644893	55478295	31053181	596506	52727	61556	482223	62632	51651	61644893	59059778	31053181	0.74132	0.71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148893390	110590160	43935814	46506493	20147853	21974811	4924444	5574952	11475415	12745497	9271364	3471460	2673	3582922	3579414	106	3402	0	0	0	0	61711036	55553011	31629343	717021	66143	74716	576162	76137	64722	61711036	59135933	31629343	0.74212	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149608911	110966919	43996671	46562193	20408055	22312211	4931059	5590248	11790904	12745874	9271589	3471516	2769	3583907	3580368	106	3433	0	0	0	0	61779687	55624063	32205161	715521	68651	71052	575818	72006	67697	61779687	59207970	32205161	0.74295	0.71202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150168486	111257923	44046287	46607523	20604113	22579463	4936959	5604990	12037514	12745969	9271602	3471575	2792	3585131	3581265	108	3758	0	0	0	0	61836113	55684196	32648177	559575	56426	60133	443016	61030	55529	61836113	59269327	32648177	0.74362	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150293391	111326787	44056720	46618704	20651363	22634448	4938660	5608089	12087699	12746136	9271620	3471670	2846	3586020	3582153	108	3759	0	0	0	0	61849153	55698571	32745667	124905	13040	14375	97490	15263	12152	61849153	59284591	32745667	0.74378	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150321817	111339940	44058551	46620564	20660825	22649635	4938927	5609071	12101637	12746191	9271621	3471684	2886	3586051	3582183	108	3760	0	0	0	0	61851282	55701427	32769108	28426	2129	2856	23441	2886	2099	61851282	59287478	32769108	0.74381	0.71298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150475751	111421901	44073483	46630333	20718085	22721458	4940235	5613120	12168103	12746197	9271623	3471684	2890	3586195	3582325	108	3762	0	0	0	0	61867666	55715245	32892840	153934	16384	13818	123732	13960	16242	61867666	59301440	32892840	0.744	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150956346	111672678	44107354	46673555	20891769	22950544	4945258	5629758	12375528	12746231	9271624	3471712	2895	3586893	3582996	108	3789	0	0	0	0	61907232	55775133	33273981	480595	39566	59888	381141	60559	38895	61907232	59362026	33273981	0.74448	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151655941	112059306	44156420	46745164	21157722	23261757	4952152	5651556	12658049	12746875	9271952	3471887	3036	3588003	3584091	110	3802	0	0	0	0	61964615	55868717	33822609	699595	57383	93584	548628	94679	56288	61964615	59456720	33822609	0.74517	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152471199	112517550	44208281	46830540	21478729	23617617	4959738	5676958	12980921	12747113	9271956	3471965	3192	3588919	3584992	111	3816	0	0	0	0	62024967	55979574	34466658	815258	60352	110857	644049	111758	59451	62024967	59568493	34466658	0.7459	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153152842	112906901	44252275	46901179	21753447	23908497	4966209	5696840	13245448	12747688	9271974	3472018	3696	3589756	3585784	111	3861	0	0	0	0	62076242	56070148	35006452	681643	51275	90574	539794	91366	50483	62076242	59659904	35006452	0.74651	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153917197	113352461	44300208	46992771	22059482	24225278	4973444	5720041	13531793	12747789	9271975	3472022	3792	3591669	3587136	111	4422	0	0	0	0	62132763	56184945	35599489	764355	56521	114797	593037	116149	55169	62132763	59776614	35599489	0.74719	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154434227	113651319	44341024	47057107	22253188	24442479	4977433	5736355	13728691	12747897	9271976	3472040	3881	3592532	3587686	111	4735	0	0	0	0	62178119	56265613	35990495	517030	45356	80668	391006	81218	44806	62178119	59858145	35990495	0.74774	0.71984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154618859	113766166	44358093	47086687	22321386	24511719	4978825	5740848	13792046	12748193	9271991	3472054	4148	3592781	3587912	111	4758	0	0	0	0	62196821	56299700	36122338	184632	18702	34087	131843	34313	18476	62196821	59892481	36122338	0.74796	0.72025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155177144	114082958	44388958	47150828	22543172	24752164	4984386	5758911	14008867	12748204	9271993	3472060	4151	3593818	3588698	112	5008	0	0	0	0	62234035	56381911	36561198	558285	37214	82211	438860	82997	36428	62234035	59975729	36561198	0.74841	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155971912	114545654	44434083	47244725	22866846	25082027	4991758	5783050	14307219	12748653	9272310	3472154	4189	3595578	3589854	112	5612	0	0	0	0	62288005	56500041	37183866	794768	53970	118130	622668	119286	52814	62288005	60095619	37183866	0.74906	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156850600	115066383	44484929	47351888	23229566	25438322	4999617	5807916	14630789	12748745	9272318	3472178	4249	3597150	3590677	113	6360	0	0	0	0	62347541	56632095	37870964	878688	59536	132054	687098	132877	58713	62347541	60229245	37870964	0.74977	0.7243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157685697	115567203	44534259	47450888	23582056	25770589	5007429	5832835	14930325	12748985	9272332	3472235	4418	3598920	3591507	113	7300	0	0	0	0	62405527	56756071	38524099	835097	57986	123976	653135	124806	57156	62405527	60354991	38524099	0.75047	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158462716	116040457	44587900	47539392	23913165	26071545	5014369	5856120	15201056	12749618	9272747	3472409	4462	3601096	3592733	113	8250	0	0	0	0	62467749	56868034	39126933	777019	62222	111963	602834	113189	60996	62467749	60469130	39126933	0.75122	0.72719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158927680	116330309	44641689	47595174	24093446	26245807	5018672	5869797	15357338	12749845	9272754	3472434	4657	3601719	3593117	115	8487	0	0	0	0	62526232	56937520	39463928	464964	58483	69486	336995	69870	58099	62526232	60539239	39463928	0.75192	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159081889	116428310	44658724	47613474	24156112	26301576	5020042	5874206	15407328	12749918	9272755	3472442	4721	3602085	3593442	115	8528	0	0	0	0	62544963	56960237	39576689	154209	18731	22717	112761	23042	18406	62544963	60562322	39576689	0.75215	0.72831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159561536	116724870	44692636	47670299	24361935	26483626	5024835	5889594	15569197	12749975	9272785	3472452	4738	3603065	3594157	115	8793	0	0	0	0	62584413	57032460	39944663	479647	39450	72223	367974	72938	38735	62584413	60635525	39944663	0.75262	0.72919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160212568	117139853	44735329	47745476	24659048	26718070	5031348	5909616	15777106	12750362	9273103	3472518	4741	3604283	3594981	117	9185	0	0	0	0	62634761	57127727	40450080	651032	50348	95267	505417	96091	49524	62634761	60732010	40450080	0.75323	0.73035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160891075	117578609	44785401	47826300	24966908	26955053	5037785	5931284	15985984	12751647	9274084	3472810	4753	3605766	3595839	137	9790	0	0	0	0	62693109	57230531	40967435	678507	58348	102804	517355	103662	57490	62693109	60836297	40967435	0.75393	0.7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161590952	118032989	44836071	47905532	25291386	27199540	5044270	5955219	16200051	12751718	9274106	3472850	4762	3606705	3596317	202	10186	0	0	0	0	62750764	57333803	41506385	699877	57655	103272	538950	103750	57177	62750764	60940508	41506385	0.75462	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162186279	118427926	44882923	47973766	25571237	27398874	5049921	5977018	16371935	12751766	9274116	3472861	4789	3607713	3596809	255	10649	0	0	0	0	62803769	57423900	41958610	595327	53005	90097	452225	90589	52513	62803769	61031613	41958610	0.75526	0.73395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162481113	118625665	44917971	48015558	25692136	27495255	5052814	5989332	16453109	12751841	9274122	3472879	4840	3608352	3597030	295	11027	0	0	0	0	62841937	57478064	42161112	294834	38168	54164	202502	54385	37947	62841937	61086416	42161112	0.75572	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162588719	118700372	44930054	48036501	25733817	27528072	5053957	5993788	16480327	12751843	9274122	3472880	4841	3608432	3597068	311	11053	0	0	0	0	62855201	57503480	42230038	107606	13264	25416	68926	25454	13226	62855201	61111912	42230038	0.75588	0.73492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162944736	118935370	44956874	48082574	25895922	27648577	5057836	6008901	16581840	12751846	9274123	3472881	4842	3608943	3597338	353	11252	0	0	0	0	62886171	57564709	42493856	356017	30970	61229	263818	61499	30700	62886171	61173652	42493856	0.75625	0.73566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163443692	119278555	44993002	48147248	26138305	27802649	5062054	6026668	16713927	12752249	9274436	3472962	4851	3610239	3597981	451	11807	0	0	0	0	62927473	57647329	42868890	498956	41302	82620	375034	83263	40659	62927473	61257568	42868890	0.75675	0.73667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163945751	119632210	45029767	48212714	26389729	27950172	5066218	6043447	16840507	12752284	9274454	3472977	4853	3611085	3598297	535	12253	0	0	0	0	62968736	57729673	43247342	502059	41263	82344	378452	82660	40947	62968736	61340758	43247342	0.75725	0.73767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164454030	119993944	45067187	48285860	26640897	28093818	5070395	6061828	16961595	12752347	9274476	3472990	4881	3613921	3600520	613	12788	0	0	0	0	63012578	57821291	43620161	508279	43842	91618	372819	93841	41619	63012578	61435212	43620161	0.75777	0.7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164889758	120311766	45101860	48349614	26860292	28210976	5073837	6076996	17060143	12752374	9274476	3473011	4887	3614642	3600877	728	13037	0	0	0	0	63051050	57900349	43938359	435728	38472	79058	318198	79415	38115	63051050	61514991	43938359	0.75823	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165100228	120466951	45126475	48392370	26948106	28265864	5075517	6085161	17105186	12752531	9274479	3473163	4889	3614882	3600968	798	13116	0	0	0	0	63077439	57951492	44071297	210470	26389	51143	132938	51234	26298	63077439	61566374	44071297	0.75855	0.74038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165175691	120522961	45134684	48409762	26978515	28285192	5076177	6088119	17120896	12752553	9274480	3473170	4903	3614985	3601008	840	13137	0	0	0	0	63086349	57971891	44117451	75463	8910	20399	46154	20439	8870	63086349	61586876	44117451	0.75866	0.74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165407381	120693636	45153707	48447218	27092711	28345547	5078381	6096934	17170232	12752616	9274531	3473181	4904	3615582	3601282	915	13385	0	0	0	0	63107901	58018248	44281232	231690	21552	46357	163781	46631	21278	63107901	61633830	44281232	0.75892	0.74119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165699087	120916697	45176899	48493214	27246584	28413795	5080561	6106162	17227072	12752640	9274531	3473196	4913	3615955	3601505	984	13466	0	0	0	0	63133496	58073556	44492035	291706	25595	55308	210803	55531	25372	63133496	61689511	44492035	0.75923	0.74186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166059339	121195630	45204725	48550691	27440214	28493850	5082794	6116443	17294613	12753049	9274851	3473279	4919	3616810	3601865	1057	13888	0	0	0	0	63164235	58141470	44753634	360252	30739	67914	261599	68274	30379	63164235	61758280	44753634	0.7596	0.74269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166399970	121465771	45231134	48607023	27627614	28563785	5084889	6126204	17352692	12753054	9274854	3473279	4921	3617360	3602200	1128	14032	0	0	0	0	63193077	58207634	44999259	340631	28842	66164	245625	66499	28507	63193077	61824994	44999259	0.75994	0.74349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166709139	121709865	45255233	48665110	27789522	28628165	5086655	6136014	17405496	12753282	9274863	3473315	5104	3617827	3602470	1191	14166	0	0	0	0	63219221	58275630	45214288	309169	26144	67996	215029	68266	25874	63219221	61893457	45214288	0.76026	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166854474	121826771	45270681	48710578	27845512	28656373	5087435	6141281	17427657	12753289	9274864	3473320	5105	3618041	3602598	1225	14218	0	0	0	0	63235578	58326404	45292492	145335	16357	50774	78204	50902	16229	63235578	61944445	45292492	0.76045	0.74493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166906508	121869347	45275938	48727063	27866346	28665718	5087711	6142942	17435065	12753308	9274864	3473322	5122	3618135	3602655	1243	14237	0	0	0	0	63241168	58344570	45320770	52034	5590	18166	28278	18223	5533	63241168	61962705	45320770	0.76052	0.74515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167071203	121999609	45287586	48760418	27951605	28699849	5088761	6148902	17462186	12753321	9274870	3473328	5123	3618424	3602790	1306	14328	0	0	0	0	63254007	58383954	45433242	164695	12839	39384	112472	39519	12704	63254007	62002378	45433242	0.76068	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167344240	122218413	45307107	48810489	28100817	28753050	5090311	6157205	17505534	12753718	9275196	3473398	5124	3619059	3603180	1358	14521	0	0	0	0	63275794	58442450	45625996	273037	21787	58496	192754	58886	21397	63275794	62061509	45625996	0.76094	0.74633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167623259	122443749	45325436	48862327	28255986	28806276	5091684	6165186	17549406	12753734	9275197	3473410	5127	3619500	3603406	1424	14670	0	0	0	0	63295723	58502347	45825189	279019	19929	59897	199193	60123	19703	63295723	62121847	45825189	0.76118	0.74706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167873857	122651078	45342971	48913624	28394483	28849000	5092794	6172451	17583755	12753738	9275197	3473413	5128	3620041	3603629	1470	14942	0	0	0	0	63314591	58560958	45998308	250598	18868	58611	173119	58834	18645	63314591	62180999	45998308	0.7614	0.74777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168100542	122838966	45359146	48964800	28515020	28887272	5093955	6179554	17613763	12753756	9275198	3473419	5139	3620548	3603733	1509	15306	0	0	0	0	63332032	58619282	46149228	226685	17441	58324	150920	58428	17337	63332032	62239830	46149228	0.76161	0.74848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168203207	122924378	45369088	48998556	28556734	28904345	5094467	6182910	17626968	12753767	9275202	3473421	5144	3620717	3603771	1537	15409	0	0	0	0	63342528	58656424	46204255	102665	10496	37142	55027	37180	10458	63342528	62277141	46204255	0.76174	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168235406	122950749	45371892	49009002	28569855	28910085	5094641	6184064	17631380	12753773	9275202	3473422	5149	3620799	3603822	1543	15434	0	0	0	0	63345557	58668031	46221818	32199	3029	11607	17563	11658	2978	63345557	62288830	46221818	0.76178	0.74907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168352987	123047816	45380659	49034769	28632388	28930338	5095312	6188164	17646862	12753803	9275211	3473440	5152	3621030	3603948	1575	15507	0	0	0	0	63355130	58697948	46299909	117581	9573	29917	78091	30043	9447	63355130	62318978	46299909	0.76189	0.74943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168545156	123206855	45393846	49075919	28737090	28962740	5096128	6193494	17673118	12754202	9275535	3473513	5154	3621359	3604154	1608	15597	0	0	0	0	63369663	58744534	46430959	192169	14533	46586	131050	46792	14327	63369663	62365893	46430959	0.76207	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168732454	123365940	45406147	49114974	28844819	28990592	5096785	6198435	17695372	12754221	9275537	3473515	5169	3621701	3604249	1650	15802	0	0	0	0	63382718	58788574	46561162	187298	13055	44040	130203	44135	12960	63382718	62410275	46561162	0.76222	0.75053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168918304	123524758	45418132	49156448	28950178	29017304	5097492	6203187	17716625	12754239	9275537	3473531	5171	3622003	3604379	1673	15951	0	0	0	0	63395540	58834839	46687925	185850	12822	46265	126763	46395	12692	63395540	62456842	46687925	0.76238	0.75109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169094573	123675193	45433036	49199665	29042492	29042834	5098637	6208238	17735959	12754319	9275578	3473570	5171	3622227	3604488	1708	16031	0	0	0	0	63411739	58883181	46799653	176269	16199	48342	111728	48451	16090	63411739	62505408	46799653	0.76257	0.75167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169165710	123736434	45439424	49225151	29071859	29052609	5098892	6210677	17743040	12754321	9275578	3473571	5172	3622346	3604542	1755	16049	0	0	0	0	63418436	58911154	46836120	71137	6697	27973	36467	28027	6643	63418436	62533500	46836120	0.76265	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169193089	123758921	45441616	49233815	29083490	29057447	5099034	6211532	17746881	12754331	9275578	3473576	5177	3622390	3604573	1766	16051	0	0	0	0	63420801	58920689	46851599	27379	2365	9535	15479	9566	2334	63420801	62543079	46851599	0.76268	0.75213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169302119	123850439	45450732	49259150	29140557	29074762	5100105	6214864	17759793	12754371	9275591	3473603	5177	3622547	3604650	1788	16109	0	0	0	0	63431078	58949405	46921636	109030	10277	28716	70037	28793	10200	63431078	62571952	46921636	0.76281	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169459704	123986084	45461254	49293867	29230963	29095735	5100732	6218713	17776290	12754820	9275966	3473677	5177	3623065	3604964	1821	16280	0	0	0	0	63442916	58988078	47028710	157585	11838	38673	107074	38987	11524	63442916	62611143	47028710	0.76295	0.75294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169616250	124119916	45471101	49326945	29321870	29117830	5101310	6222214	17794306	12755245	9276200	3473867	5178	3623259	3605045	1838	16376	0	0	0	0	63453656	59024864	47137730	156546	10740	36786	109020	36867	10659	63453656	62648123	47137730	0.76308	0.75339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169774686	124256197	45481769	49361934	29412494	29139668	5101867	6225828	17811973	12755326	9276253	3473892	5181	3623495	3605158	1875	16462	0	0	0	0	63465047	59063529	47246110	158436	11391	38665	108380	38778	11278	63465047	62687024	47246110	0.76321	0.75386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169908379	124371267	45490624	49392669	29487974	29157731	5102305	6229390	17826036	12755554	9276362	3474009	5183	3623827	3605268	1894	16665	0	0	0	0	63474559	59097962	47335858	133693	9512	34433	89748	34543	9402	63474559	62721789	47335858	0.76333	0.75428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169960376	124415375	45494857	49409635	29510883	29164980	5102497	6231038	17831445	12755563	9276363	3474011	5189	3623908	3605301	1909	16698	550	503	36	11	63479521	59116629	47364226	51997	4962	18667	28368	18700	4929	63479521	62740537	47364226	0.76339	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169976482	124428118	45496075	49414207	29517836	29167134	5102547	6231507	17833080	12755571	9276368	3474014	5189	3623931	3605317	1913	16701	1728	1554	131	43	63481861	59121772	47372849	16106	2340	5143	8623	5159	2324	63481861	62745703	47372849	0.76342	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170056377	124490686	45501128	49430427	29559131	29180632	5102863	6233668	17844101	12755573	9276368	3474016	5189	3624087	3605383	1968	16736	5399	4941	380	78	63490683	59140459	47425235	79895	8822	18687	52386	18753	8756	63490683	62764546	47425235	0.76352	0.75479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170169019	124584368	45507354	49452730	29624284	29195522	5103193	6235901	17856428	12755611	9276384	3474038	5189	3624299	3605433	2033	16833	9219	8418	686	115	63500782	59165388	47502849	112642	10099	24929	77614	24979	10049	63500782	62789687	47502849	0.76364	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170281433	124677455	45514263	49474774	29688418	29210628	5103497	6238080	17869051	12755671	9276436	3474042	5193	3624478	3605527	2056	16895	13201	11946	1072	183	63511669	59190024	47579740	112414	10887	24636	76891	24730	10793	63511669	62814502	47579740	0.76377	0.75539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170420856	124793436	45521796	49501750	29769890	29229958	5104028	6240935	17884995	12755680	9276436	3474051	5193	3624813	3605602	2090	17121	16969	15193	1530	246	63523055	59220356	47677445	139423	11386	30332	97705	30407	11311	63523055	62845169	47677445	0.76391	0.75576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170530723	124882875	45528430	49524486	29829959	29245211	5104365	6243190	17897656	12755710	9276447	3474068	5195	3625043	3605708	2120	17215	21884	19433	2120	331	63534383	59245984	47750356	109867	11328	25628	72911	25734	11222	63534383	62871027	47750356	0.76405	0.75607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170572178	124914078	45531159	49534789	29848130	29251383	5104545	6244291	17902547	12755711	9276447	3474068	5196	3625098	3605729	2128	17241	25908	22889	2614	405	63540769	59257890	47773519	41455	6386	11906	23163	11927	6365	63540769	62882988	47773519	0.76412	0.75621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170589755	124925986	45532210	49538435	29855341	29253603	5104637	6244733	17904233	12755712	9276447	3474068	5197	3625110	3605733	2133	17244	29344	26038	2867	439	63545065	59262236	47782454	17577	4296	4346	8935	4350	4292	63545065	62887346	47782454	0.76418	0.75627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170652969	124977224	45536783	49551107	29889334	29261831	5104855	6246006	17910970	12755753	9276481	3474075	5197	3625450	3605938	2165	17347	32711	28980	3221	510	63553037	59276574	47823358	63214	7972	14338	40904	14543	7767	63553037	62902024	47823358	0.76427	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170753834	125060974	45542655	49570238	29948081	29275199	5105203	6247562	17922434	12756215	9276847	3474170	5198	3625779	3606131	2186	17462	35667	31498	3600	569	63562334	59297756	47893744	100865	9297	21182	70386	21375	9104	63562334	62923535	47893744	0.76438	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170855344	125144812	45548041	49587704	30009067	29289891	5105602	6249202	17935087	12756327	9276888	3474236	5203	3625948	3606180	2199	17569	38366	33777	3944	645	63570488	59317285	47967571	101510	8154	19529	73827	19578	8105	63570488	62943233	47967571	0.76448	0.75694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
