date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154123398	113475259	44269532	47025749	22179978	24312925	4960922	5729420	13622583	12746427	9270699	3471582	4146	3588787	3583865	0	4922	62085018	56226751	35811629	508294	44537	79221	384536	79766	43992	62085018	59815538	35811629	0.74662	0.71933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154302627	113586278	44286136	47054211	22245931	24380592	4962280	5733802	13684510	12746723	9270714	3471596	4413	3589034	3584089	0	4945	62103219	56259609	35939799	179229	18201	32858	128170	33082	17977	62103219	59848643	35939799	0.74684	0.71972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154848237	113896303	44316348	47116999	22462956	24615132	4967643	5751435	13896054	12746735	9270716	3471602	4417	3590067	3584872	0	5195	62139579	56340036	36368622	545610	36360	80427	428823	81210	35577	62139579	59930103	36368622	0.74727	0.7207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155626882	114350385	44360617	47209479	22780289	24937493	4974789	5775034	14187670	12747182	9271032	3471696	4454	3591822	3586023	0	5799	62192461	56456209	36978212	778645	52882	116173	609590	117324	51731	62192461	60048031	36978212	0.74791	0.72212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156485223	114859930	44410351	47314613	23134966	25284643	4982272	5799237	14503134	12747275	9271040	3471720	4515	3593375	3586828	0	6547	62250491	56585570	37649162	858341	58030	129361	670950	130166	57225	62250491	60178945	37649162	0.74861	0.7237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157294470	115346128	44458207	47411031	23476890	25605692	4989820	5823395	14792477	12747515	9271054	3471777	4684	3595135	3587650	0	7485	62306731	56706203	38281536	809247	56240	120633	632374	121455	55418	62306731	60301338	38281536	0.74928	0.72517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158033942	115796930	44508959	47496049	23791922	25891566	4996426	5845486	15049654	12748150	9271469	3471951	4730	3597296	3588866	0	8430	62365720	56813486	38854736	739472	58989	107283	573200	108499	57773	62365720	60410782	38854736	0.74999	0.72648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158472913	116070889	44559241	47549987	23961661	26055754	5000221	5858166	15197367	12748377	9271476	3471976	4925	3597893	3589227	0	8666	62420165	56880129	39172619	438971	54445	66643	317883	67004	54084	62420165	60478022	39172619	0.75065	0.72729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158614945	116161356	44575445	47567150	24018761	26106911	5001468	5862217	15243226	12748450	9271477	3471984	4989	3598228	3589522	0	8706	62437912	56901351	39275682	142032	17747	21222	103063	21517	17452	62437912	60499579	39275682	0.75086	0.72755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159032129	116419570	44605353	47615633	24198584	26264800	5005444	5875240	15384116	12748575	9271575	3471997	5003	3599184	3590213	0	8971	62472585	56962870	39596674	417184	34673	61519	320992	62210	33982	62472585	60562054	39596674	0.75128	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
