date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142776347	107267479	43449637	46014367	17803475	19196470	4858676	5477766	8860028	12741892	9269669	3470445	1778	3570506	3567091	91	3324	0	0	0	0	61145073	54962669	26668605	966890	96050	67721	803119	69487	94284	61145073	58533175	26668605	0.73531	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143159773	107451520	43491381	46034658	17925481	19394589	4863659	5482314	9048616	12742401	9269905	3470454	2042	3571263	3567831	91	3341	0	0	0	0	61192776	54987517	26979480	383426	47703	24848	310875	25588	46963	61192776	58558780	26979480	0.73589	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144149620	107986622	43565966	46108857	18311799	19847354	4875059	5496171	9476124	12742460	9269941	3470469	2050	3573184	3569736	91	3357	0	0	0	0	61280702	55075588	27793330	989847	87926	88071	813850	89976	86021	61280702	58648772	27793330	0.73695	0.70529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145368714	108675299	43656539	46211537	18807223	20374598	4888091	5512793	9973714	12743013	9270330	3470560	2123	3575804	3572339	91	3374	0	0	0	0	61387299	55194981	28786434	1219094	106597	119393	993104	121996	103994	61387299	58770785	28786434	0.73823	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146568971	109352681	43748451	46310838	19293392	20895328	4899848	5529550	10465930	12743273	9270419	3470590	2264	3577689	3574207	91	3391	0	0	0	0	61492925	55311069	29764977	1200257	105626	116088	978543	117956	103758	61492925	58888758	29764977	0.7395	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147379561	109808299	43812944	46381222	19614133	21247893	4908179	5542872	10796842	12744200	9270778	3471103	2319	3579169	3575672	92	3405	0	0	0	0	61567573	55395289	30416699	810590	74648	84220	651722	85685	73183	61567573	58974458	30416699	0.7404	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147458472	109851344	43819628	46389090	19642626	21282892	4909240	5544466	10829186	12744227	9270804	3471104	2319	3580009	3576511	92	3406	0	0	0	0	61576183	55404752	30477537	78911	8610	9463	60838	10302	7771	61576183	58984761	30477537	0.7405	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147494445	109869628	43821286	46390976	19657366	21300388	4909541	5544973	10845874	12744333	9270804	3471109	2420	3580096	3576598	92	3406	0	0	0	0	61578229	55407150	30509066	35973	2046	2398	31529	2485	1959	61578229	58987246	30509066	0.74052	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147564690	109905743	43827040	46395675	19683028	21334427	4910118	5546400	10877909	12744334	9270804	3471110	2420	3580186	3576686	92	3408	0	0	0	0	61584648	55413277	30566765	70245	6419	6127	57699	6215	6331	61584648	58993463	30566765	0.7406	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148161168	110206278	43872750	46444121	19889407	21628667	4915515	5559389	11153763	12744953	9271198	3471202	2553	3581270	3577762	92	3416	0	0	0	0	61637225	55474804	31049139	596478	52577	61527	482374	62603	51501	61637225	59056074	31049139	0.74123	0.71019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148878138	110578770	43930345	46503479	20144946	21971361	4922461	5574546	11474354	12745298	9271231	3471393	2674	3582709	3579183	92	3434	0	0	0	0	61703220	55549510	31625408	716970	65995	74706	576269	76127	64574	61703220	59132219	31625408	0.74203	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149593456	110955370	43991128	46559163	20405079	22308717	4929005	5589830	11789882	12745675	9271456	3471449	2770	3583694	3580137	92	3465	0	0	0	0	61771726	55620534	32201196	715318	68506	71024	575788	71978	67552	61771726	59204228	32201196	0.74285	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150153101	111246397	44040699	46604491	20601207	22576016	4934834	5604567	12036615	12745770	9271469	3471508	2793	3584918	3581034	94	3790	0	0	0	0	61828036	55680660	32644405	559645	56310	60126	443209	61023	55413	61828036	59265578	32644405	0.74353	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150278015	111315264	44051126	46615676	20648462	22631007	4936530	5607666	12086811	12745937	9271487	3471603	2847	3585807	3581922	94	3791	0	0	0	0	61841065	55695039	32741911	124914	13029	14379	97506	15267	12141	61841065	59280846	32741911	0.74368	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150306436	111328413	44052957	46617531	20657925	22646193	4936796	5608648	12100749	12745992	9271488	3471617	2887	3585838	3581952	94	3792	0	0	0	0	61843193	55697890	32765353	28421	2128	2851	23442	2881	2098	61843193	59283728	32765353	0.74371	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150460332	111410343	44067880	46627289	20715174	22718009	4938092	5612691	12167226	12745998	9271490	3471617	2891	3585982	3582094	94	3794	0	0	0	0	61859556	55711691	32889085	153896	16363	13801	123732	13943	16221	61859556	59297673	32889085	0.74391	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150940793	111661047	44101718	46670497	20888832	22947034	4943072	5629319	12374643	12746032	9271491	3471645	2896	3586680	3582765	94	3821	0	0	0	0	61899046	55771555	33270192	480461	39490	59864	381107	60535	38819	61899046	59358235	33270192	0.74438	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151640390	112047696	44150753	46742103	21154840	23258228	4949939	5651112	12657177	12746676	9271819	3471820	3037	3587790	3583860	96	3834	0	0	0	0	61956371	55865131	33818888	699597	57325	93576	548696	94671	56230	61956371	59452921	33818888	0.74507	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152455483	112505925	44202591	46827452	21475882	23613939	4957499	5676503	12979937	12746914	9271823	3471898	3193	3588705	3584761	96	3848	0	0	0	0	62016674	55975949	34462860	815093	60303	110818	643972	111719	59402	62016674	59564654	34462860	0.7458	0.71631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153136415	112894795	44246487	46898029	21750279	23904589	4963949	5696354	13244286	12747489	9271841	3471951	3697	3589542	3585553	96	3893	0	0	0	0	62067830	56066430	35002155	680932	51156	90481	539295	91273	50364	62067830	59655972	35002155	0.74641	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153900232	113340180	44294400	46989619	22056161	24221007	4971159	5719541	13530307	12747590	9271842	3471955	3793	3591455	3586905	96	4454	0	0	0	0	62124306	56181211	35594715	763817	56476	114781	592560	116133	55124	62124306	59772666	35594715	0.74709	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154416625	113638453	44335198	47053876	22249379	24438156	4975137	5735845	13727174	12747698	9271843	3471973	3882	3592318	3587455	96	4767	0	0	0	0	62169633	56261790	35985202	516393	45327	80579	390487	81129	44777	62169633	59854108	35985202	0.74764	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154601225	113753277	44352260	47083441	22317576	24507387	4976523	5740335	13790529	12747994	9271858	3471987	4149	3592567	3587681	96	4790	0	0	0	0	62188322	56295859	36117044	184600	18689	34069	131842	34295	18463	62188322	59888426	36117044	0.74786	0.7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155158955	114069778	44383097	47147526	22539155	24747568	4982073	5758384	14007111	12748005	9271860	3471993	4152	3593604	3588467	97	5040	0	0	0	0	62225497	56378000	36555458	557730	37175	82141	438414	82927	36389	62225497	59971604	36555458	0.74831	0.7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155953469	114532361	44428217	47241409	22862735	25077290	4989439	5782520	14305331	12748454	9272177	3472087	4190	3595364	3589623	97	5644	0	0	0	0	62279456	56496113	37177900	794514	53959	118113	622442	119269	52803	62279456	60091477	37177900	0.74896	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156831703	115052995	44479056	47348567	23225372	25433226	4997284	5807321	14628621	12748546	9272185	3472111	4250	3596936	3590446	98	6392	0	0	0	0	62338971	56628097	37864635	878234	59515	131984	686735	132807	58692	62338971	60225033	37864635	0.74967	0.72425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157666433	115553722	44528374	47447558	23577790	25765219	5005091	5832224	14927904	12748786	9272199	3472168	4419	3598706	3591276	98	7332	0	0	0	0	62396940	56752048	38517445	834730	57969	123951	652810	124781	57139	62396940	60350754	38517445	0.75037	0.72576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158442906	116026742	44582003	47536033	23908706	26065863	5012024	5855487	15198352	12749419	9272614	3472342	4463	3600882	3592502	98	8282	0	0	0	0	62459143	56863960	39119803	776473	62203	111912	602358	113138	60977	62459143	60464842	39119803	0.75112	0.72713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158907612	116316416	44635757	47591781	24088878	26240045	5016320	5869145	15354580	12749646	9272621	3472367	4658	3601505	3592886	100	8519	0	0	0	0	62517584	56933393	39456635	464706	58441	69433	336832	69817	58057	62517584	60534898	39456635	0.75182	0.72798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159061823	116414418	44652792	47610079	24151547	26295815	5017690	5873554	15404571	12749719	9272622	3472375	4722	3601871	3593211	100	8560	0	0	0	0	62536315	56956108	39569400	154211	18731	22715	112765	23040	18406	62536315	60557979	39569400	0.75204	0.72825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159541205	116710856	44686690	47666848	24357318	26477723	5022472	5888939	15566312	12749776	9272652	3472385	4739	3602850	3593925	100	8825	0	0	0	0	62575739	57028272	39937194	479382	39424	72164	367794	72878	38710	62575739	60631122	39937194	0.75252	0.72913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160191674	117125467	44729342	47741914	24654211	26711977	5028977	5908948	15774052	12750163	9272970	3472451	4742	3604067	3594749	101	9217	0	0	0	0	62626038	57123414	40442222	650469	50299	95142	505028	95966	49475	62626038	60727481	40442222	0.75312	0.73029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160869427	117563786	44779378	47822584	24961824	26948643	5035408	5930549	15982686	12751448	9273951	3472743	4754	3605550	3595607	121	9822	0	0	0	0	62684344	57225997	40959086	677753	58306	102583	516864	103441	57448	62684344	60831547	40959086	0.75383	0.73154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161569008	118018011	44830018	47901792	25286201	27192989	5041892	5954472	16196625	12751519	9273973	3472783	4763	3606489	3596085	186	10218	0	0	0	0	62741968	57329233	41497807	699581	57624	103236	538721	103714	57146	62741968	60935722	41497807	0.75452	0.7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162164093	118412897	44876864	47970018	25566015	27392132	5047538	5976260	16368334	12751567	9273983	3472794	4790	3607497	3596577	239	10681	0	0	0	0	62794962	57419311	41949820	595085	52994	90078	452013	90570	52502	62794962	61026808	41949820	0.75516	0.73389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162458906	118610622	44911906	48011805	25686911	27488506	5050431	5988570	16449505	12751642	9273989	3472812	4841	3608136	3596798	279	11059	0	0	0	0	62833124	57473466	42152316	294813	38162	54155	202496	54376	37941	62833124	61081602	42152316	0.75561	0.73455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162566511	118685328	44923986	48032748	25728594	27521323	5051574	5993023	16476726	12751644	9273989	3472813	4842	3608216	3596836	295	11085	0	0	0	0	62846385	57498879	42221247	107605	13261	25413	68931	25451	13223	62846385	61107095	42221247	0.75577	0.73486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162922198	118920117	44950784	48078765	25890568	27641708	5055450	6008119	16578139	12751647	9273990	3472814	4843	3608726	3597105	337	11284	0	0	0	0	62877329	57560035	42484834	355687	30944	61156	263587	61425	30675	62877329	61168761	42484834	0.75615	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163420856	119263091	44986897	48143383	26132811	27795695	5059666	6025876	16710153	12752050	9274303	3472895	4852	3610020	3597746	435	11839	0	0	0	0	62918612	57642589	42859655	498658	41283	82554	374821	83195	40642	62918612	61252609	42859655	0.75664	0.73661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163922599	119616546	45023656	48208806	26384084	27943102	5063827	6042643	16836632	12752085	9274321	3472910	4854	3610866	3598062	519	12285	0	0	0	0	62959866	57724878	43237855	501743	41254	82289	378200	82605	40938	62959866	61335744	43237855	0.75714	0.73761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164430571	119978113	45061058	48281880	26635175	28086608	5067999	6061019	16957590	12752148	9274343	3472923	4882	3613702	3600285	597	12820	0	0	0	0	63003685	57816419	43610467	507972	43819	91541	372612	93764	41596	63003685	61430121	43610467	0.75767	0.73874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164865847	120295629	45095636	48345588	26854405	28203620	5071438	6076174	17056008	12752175	9274343	3472944	4888	3614423	3600642	712	13069	0	0	0	0	63042059	57895418	43928370	435276	38374	78999	317903	79356	38017	63042059	61509841	43928370	0.75813	0.7397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165076213	120450742	45120242	48388322	26942178	28258476	5073117	6084337	17101022	12752332	9274346	3473096	4890	3614663	3600733	782	13148	0	0	0	0	63068438	57946537	44061238	210366	26379	51119	132868	51210	26288	63068438	61561200	44061238	0.75844	0.74032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165151669	120506747	45128446	48405713	26972588	28277802	5073776	6087294	17116732	12752354	9274347	3473103	4904	3614766	3600773	824	13169	0	0	0	0	63077342	57966934	44107393	75456	8904	20397	46155	20437	8864	63077342	61581700	44107393	0.75855	0.74056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165383137	120677288	45147459	48443139	27086690	28338069	5075980	6096103	17165986	12752417	9274398	3473114	4905	3615363	3601047	899	13417	0	0	0	0	63098884	58013255	44270998	231468	21542	46321	163605	46595	21268	63098884	61628618	44270998	0.75881	0.74113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165674438	120900082	45170649	48489101	27240332	28406179	5078159	6105327	17222693	12752441	9274398	3473129	4914	3615736	3601270	968	13498	0	0	0	0	63124476	58068525	44481437	291301	25592	55270	210439	55493	25369	63124476	61684261	44481437	0.75912	0.7418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166034566	121178897	45198473	48546571	27433853	28486228	5080392	6115606	17290230	12752850	9274718	3473212	4920	3616591	3601630	1041	13920	0	0	0	0	63155213	58136430	44742923	360128	30737	67905	261486	68265	30377	63155213	61753021	44742923	0.75949	0.74263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166375130	121448971	45224871	48602893	27621207	28556163	5082486	6125364	17348313	12752855	9274721	3473212	4922	3617141	3601965	1112	14064	0	0	0	0	63184043	58202581	44988506	340564	28830	66151	245583	66486	28495	63184043	61819722	44988506	0.75983	0.74343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166684125	121692952	45248947	48660950	27783055	28620469	5084239	6135171	17401059	12753083	9274730	3473248	5105	3617621	3602235	1180	14206	0	0	0	0	63210151	58270549	45203425	308995	26108	67968	214919	68238	25838	63210151	61888170	45203425	0.76015	0.74425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166829387	121809804	45264375	48706409	27839020	28648658	5085017	6140435	17423206	12753090	9274731	3473253	5106	3617835	3602363	1214	14258	0	0	0	0	63226486	58321311	45281590	145262	16335	50762	78165	50890	16207	63226486	61939146	45281590	0.76034	0.74486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166881418	121852377	45269631	48722889	27859857	28658003	5085292	6142096	17430615	12753109	9274731	3473255	5123	3617929	3602420	1232	14277	0	0	0	0	63232074	58339472	45309872	52031	5588	18161	28282	18218	5531	63232074	61957401	45309872	0.76041	0.74508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167046076	121982611	45281274	48756243	27945094	28692125	5086341	6148060	17457724	12753122	9274737	3473261	5124	3618218	3602555	1295	14368	0	0	0	0	63244907	58378859	45422310	164658	12833	39387	112438	39522	12698	63244907	61997077	45422310	0.76057	0.74556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167319042	122201348	45300786	48806306	28094256	28745322	5087891	6156363	17501068	12753519	9275063	3473331	5125	3618853	3602945	1347	14561	0	0	0	0	63266685	58437347	45615010	272966	21778	58488	192700	58878	21388	63266685	62056200	45615010	0.76083	0.74627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167597853	122426557	45319106	48858138	28249313	28798466	5089263	6164337	17544866	12753535	9275064	3473343	5128	3619295	3603171	1413	14711	0	0	0	0	63286604	58497231	45814018	278811	19919	59884	199008	60110	19693	63286604	62116526	45814018	0.76107	0.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167848372	122633820	45336642	48909424	28387754	28841177	5090373	6171601	17579203	12753539	9275064	3473346	5129	3619836	3603394	1459	14983	0	0	0	0	63305473	58555830	45987069	250519	18869	58599	173051	58822	18646	63305473	62175666	45987069	0.76129	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168074902	122821580	45352794	48960572	28508214	28879422	5091532	6178699	17609191	12753557	9275065	3473352	5140	3620343	3603498	1498	15347	0	0	0	0	63322889	58614121	46137892	226530	17416	58291	150823	58395	17312	63322889	62234464	46137892	0.7615	0.74841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168177537	122906963	45362721	48994326	28549916	28896494	5092044	6182056	17622394	12753568	9275069	3473354	5145	3620512	3603536	1526	15450	0	0	0	0	63333370	58651262	46192905	102635	10481	37141	55013	37179	10443	63333370	62271774	46192905	0.76163	0.74886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168209736	122933334	45365526	49004773	28563035	28902234	5092218	6183210	17626806	12753574	9275069	3473355	5150	3620594	3603587	1532	15475	0	0	0	0	63336400	58662870	46210466	32199	3030	11608	17561	11659	2979	63336400	62283464	46210466	0.76167	0.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168327288	123030376	45374292	49030538	28625546	28922483	5092889	6187307	17642287	12753604	9275078	3473373	5153	3620825	3603713	1564	15548	0	0	0	0	63345972	58692782	46288534	117552	9572	29912	78068	30038	9446	63345972	62313607	46288534	0.76178	0.74937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168519352	123189316	45387472	49071666	28730178	28954879	5093704	6192635	17668540	12754003	9275402	3473446	5155	3621154	3603919	1597	15638	0	0	0	0	63360497	58739344	46419511	192064	14525	46562	130977	46768	14319	63360497	62360498	46419511	0.76196	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168706532	123348324	45399762	49110700	28837862	28982690	5094359	6197571	17690760	12754022	9275404	3473448	5170	3621496	3604014	1639	15843	0	0	0	0	63373539	58783358	46549635	187180	13042	44014	130124	44109	12947	63373539	62404854	46549635	0.76211	0.75046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168892284	123507053	45411741	49152160	28943152	29009393	5095064	6202320	17712009	12754040	9275404	3473464	5172	3621798	3604144	1662	15992	0	0	0	0	63386353	58829606	46676325	185752	12814	46248	126690	46378	12684	63386353	62451404	46676325	0.76227	0.75102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169068474	123657424	45426629	49195374	29035421	29034908	5096209	6207375	17731324	12754120	9275445	3473503	5172	3622022	3604253	1697	16072	0	0	0	0	63402536	58877949	46787989	176190	16183	48343	111664	48452	16074	63402536	62499971	46787989	0.76246	0.75161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169139612	123718666	45433013	49220865	29064788	29044683	5096464	6209816	17738403	12754122	9275445	3473504	5173	3622141	3604307	1744	16090	0	0	0	0	63409229	58905929	46824454	71138	6693	27980	36465	28034	6639	63409229	62528070	46824454	0.76254	0.75195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169166959	123741128	45435201	49229521	29076406	29049514	5096606	6210672	17742236	12754132	9275445	3473509	5178	3622185	3604338	1755	16092	0	0	0	0	63411590	58915457	46839912	27347	2361	9528	15458	9559	2330	63411590	62537642	46839912	0.76257	0.75206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169275953	123832614	45444312	49254844	29133458	29066825	5097677	6214004	17755144	12754172	9275458	3473536	5178	3622342	3604415	1777	16150	0	0	0	0	63421862	58944161	46909930	108994	10272	28704	70018	28781	10195	63421862	62566503	46909930	0.76269	0.75241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169433328	123968103	45454815	49289520	29223768	29087744	5098303	6217840	17771601	12754621	9275833	3473610	5178	3622860	3604729	1810	16321	0	0	0	0	63433680	58982780	47016868	157375	11818	38619	106938	38933	11504	63433680	62605640	47016868	0.76284	0.75288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169589753	124101831	45464652	49322579	29314600	29109822	5098881	6221339	17789602	12755046	9276067	3473800	5179	3623054	3604810	1827	16417	0	0	0	0	63444410	59019545	47125798	156425	10730	36765	108930	36846	10649	63444410	62642599	47125798	0.76297	0.75332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169748013	124237976	45475306	49357538	29405132	29131620	5099436	6224946	17807238	12755127	9276120	3473825	5182	3623290	3604923	1864	16503	0	0	0	0	63455785	59058173	47234055	158260	11375	38628	108257	38741	11262	63455785	62681463	47234055	0.7631	0.75379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169881517	124352927	45484133	49388245	29480549	29149613	5099874	6228493	17821246	12755355	9276229	3473942	5184	3623622	3605033	1883	16706	0	0	0	0	63465269	59092563	47323685	133504	9484	34390	89630	34500	9374	63465269	62716185	47323685	0.76322	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169933442	124396993	45488345	49405213	29503435	29156832	5100066	6230142	17826624	12755364	9276230	3473944	5190	3623703	3605066	1898	16739	550	503	36	11	63470210	59111233	47351999	51925	4941	18670	28314	18703	4908	63470210	62734936	47351999	0.76328	0.75443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169949542	124409735	45489563	49409785	29510387	29158986	5100116	6230611	17828259	12755372	9276235	3473947	5190	3623726	3605082	1902	16742	1723	1549	130	44	63472545	59116375	47360622	16100	2335	5142	8623	5158	2319	63472545	62740101	47360622	0.7633	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170029311	124472220	45494612	49425980	29551628	29172470	5100431	6232770	17839269	12755374	9276235	3473949	5190	3623882	3605148	1957	16777	5365	4906	379	80	63481332	59135035	47412944	79769	8787	18660	52322	18726	8721	63481332	62758917	47412944	0.76341	0.75472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170141687	124565728	45500818	49448248	29616662	29187334	5100761	6235003	17851570	12755412	9276251	3473971	5190	3624094	3605198	2022	16874	9119	8315	688	116	63491343	59159932	47490412	112376	10011	24897	77468	24947	9961	63491343	62784026	47490412	0.76353	0.75502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170253879	124658647	45507705	49470259	29680683	29202419	5101062	6237177	17864180	12755472	9276303	3473975	5194	3624273	3605292	2045	16936	13068	11805	1077	186	63502167	59184533	47567179	112192	10824	24601	76767	24695	10730	63502167	62808806	47567179	0.76366	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170392959	124774421	45515223	49497169	29762029	29221659	5101591	6240004	17880064	12755481	9276303	3473984	5194	3624608	3605367	2079	17162	16790	15000	1542	248	63513484	59214778	47664697	139080	11317	30245	97518	30320	11242	63513484	62839386	47664697	0.7638	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170502466	124863634	45521826	49519861	29821947	29236814	5101925	6242236	17892653	12755511	9276314	3474001	5196	3624838	3605473	2109	17256	21669	19190	2148	331	63524728	59240355	47737383	109507	11244	25577	72686	25683	11138	63524728	62865193	47737383	0.76393	0.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170543785	124894765	45524547	49530153	29840065	29242949	5102103	6243332	17897514	12755512	9276314	3474001	5197	3624894	3605494	2117	17283	25665	22619	2642	404	63531077	59252245	47760463	41319	6349	11890	23080	11911	6328	63531077	62877139	47760463	0.76401	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170561363	124906659	45525596	49533798	29847265	29245165	5102195	6243774	17899196	12755513	9276314	3474001	5198	3624907	3605498	2122	17287	29119	25776	2904	439	63535379	59256599	47769385	17578	4302	4354	8922	4358	4298	63535379	62881506	47769385	0.76406	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170624438	124957782	45530147	49546429	29881206	29253381	5102412	6245045	17905924	12755554	9276348	3474008	5198	3625247	3605703	2154	17390	32474	28686	3278	510	63543296	59270914	47810228	63075	7917	14315	40843	14520	7712	63543296	62896161	47810228	0.76415	0.75637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170725058	125041372	45536003	49565536	29939833	29266716	5102759	6246597	17917360	12756016	9276714	3474103	5199	3625576	3605896	2175	17505	35378	31153	3659	566	63552525	59292070	47880463	100620	9229	21156	70235	21349	9036	63552525	62917646	47880463	0.76427	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170826394	125125083	45541367	49582964	30000752	29281400	5103158	6248236	17930006	12756128	9276755	3474169	5204	3625745	3605945	2188	17612	38038	33390	4007	641	63560615	59311564	47954215	101336	8090	19494	73752	19543	8041	63560615	62937309	47954215	0.76436	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
