date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796969	107281809	43456513	46018180	17807116	19202155	4860691	5478207	8863257	12742223	9269904	3470546	1773	3570782	3567401	106	3275	0	0	0	0	61154509	54967039	26675421	967719	96221	67768	803730	69534	94455	61154509	58537821	26675421	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180733	107465970	43498290	46038483	17929197	19400494	4865713	5482759	9052022	12742732	9270140	3470555	2037	3571537	3568141	106	3290	0	0	0	0	61202284	54991903	26986546	383764	47775	24864	311125	25604	47035	61202284	58563440	26986546	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170658	108001105	43572952	46112729	18315424	19853305	4877221	5496622	9479462	12742791	9270176	3470570	2045	3573457	3570046	106	3305	0	0	0	0	61290395	55080027	27800236	989925	88111	88124	813690	90029	86206	61290395	58653484	27800236	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390262	108690106	43663615	46215478	18811013	20380734	4890349	5513271	9977114	12743344	9270565	3470661	2118	3576078	3572650	106	3322	0	0	0	0	61397179	55199516	28793567	1219604	106784	119489	993331	122093	104180	61397179	58775594	28793567	0.73835	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591628	109367920	43755652	46314852	19297416	20902142	4902240	5530083	10469819	12743604	9270654	3470691	2259	3577962	3574517	106	3339	0	0	0	0	61503063	55315732	29772833	1201366	105884	116216	979266	118083	104017	61503063	58893694	29772833	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402343	109823674	43820251	46385281	19618142	21254696	4910663	5543411	10800622	12744531	9271013	3471204	2314	3579442	3575983	107	3352	0	0	0	0	61577910	55400003	30424430	810715	74847	84271	651597	85737	73381	61577910	58979445	30424430	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481242	109866708	43826939	46393150	19646619	21289694	4911738	5545005	10832951	12744558	9271039	3471205	2314	3580282	3576822	107	3353	0	0	0	0	61586538	55409467	30485237	78899	8628	9464	60807	10303	7789	61586538	58989749	30485237	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517209	109884990	43828601	46395036	19661353	21307186	4912041	5545512	10849633	12744664	9271039	3471210	2415	3580369	3576909	107	3353	0	0	0	0	61588590	55411865	30516754	35967	2052	2398	31517	2485	1965	61588590	58992234	30516754	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587451	109921103	43834361	46399733	19687009	21341224	4912627	5546942	10881655	12744665	9271039	3471211	2415	3580459	3576997	107	3355	0	0	0	0	61595024	55417993	30574434	70242	6434	6128	57680	6216	6346	61595024	58998452	30574434	0.74073	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184165	110221724	43880142	46448209	19893373	21635615	4918133	5559944	11157538	12745284	9271433	3471303	2548	3581542	3578073	107	3362	0	0	0	0	61647781	55479563	31056821	596714	52757	61570	482387	62646	51681	61647781	59061105	31056821	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901180	110594243	43937826	46507567	20148850	21978327	4925168	5575116	11478043	12745629	9271466	3471494	2669	3582981	3579494	107	3380	0	0	0	0	61713954	55554284	31632942	717015	66173	74721	576121	76142	64752	61713954	59137265	31632942	0.74216	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616687	110971000	43998698	46563272	20409030	22315715	4931806	5590414	11793495	12746006	9271691	3471550	2765	3583966	3580449	107	3410	0	0	0	0	61782644	55625343	32208700	715507	68690	71059	575758	72014	67735	61782644	59209309	32208700	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176254	111262005	44048325	46608605	20605075	22582958	4937716	5605155	12040087	12746101	9271704	3471609	2788	3585190	3581347	109	3734	0	0	0	0	61839092	55685478	32651684	559567	56448	60135	442984	61033	55550	61839092	59270668	32651684	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301156	111330869	44058759	46619786	20652324	22637940	4939422	5608255	12090263	12746268	9271722	3471704	2842	3586079	3582235	109	3735	0	0	0	0	61852138	55699854	32749164	124902	13046	14376	97480	15264	12158	61852138	59285933	32749164	0.74382	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329741	111344021	44060591	46621646	20661784	22653287	4939691	5609237	12104359	12746323	9271723	3471718	2882	3586110	3582265	109	3736	0	0	0	0	61854270	55702710	32772761	28585	2132	2856	23597	2886	2102	61854270	59288820	32772761	0.74384	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483674	111425982	44075531	46631413	20719038	22725110	4941007	5613288	12170815	12746329	9271725	3471718	2886	3586253	3582406	109	3738	0	0	0	0	61870669	55716528	32896477	153933	16399	13818	123716	13959	16258	61870669	59302781	32896477	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964346	111676792	44109419	46674645	20892728	22954240	4946049	5629938	12378253	12746363	9271726	3471746	2891	3586951	3583077	109	3765	0	0	0	0	61910271	55776438	33277637	480672	39602	59910	381160	60581	38931	61910271	59363389	33277637	0.74452	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664057	112063524	44158514	46746287	21158723	23265465	4952966	5651742	12660757	12747007	9272054	3471921	3032	3588061	3584172	111	3778	0	0	0	0	61967706	55870061	33826290	699711	57435	93623	548653	94718	56340	61967706	59458122	33826290	0.74521	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479433	112521823	44210392	46831674	21479757	23621388	4960580	5677145	12983663	12747245	9272058	3471999	3188	3588977	3585073	112	3792	0	0	0	0	62028103	55980930	34470400	815376	60397	110869	644110	111770	59496	62028103	59569907	34470400	0.74593	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161292	112911227	44254425	46902327	21754475	23912432	4967072	5697037	13248323	12747820	9272076	3472052	3692	3589813	3585865	112	3836	0	0	0	0	62079438	56071528	35010326	681859	51335	90598	539926	91390	50543	62079438	59661341	35010326	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925708	113356832	44302399	46993946	22060487	24229229	4974336	5720244	13534649	12747921	9272077	3472056	3788	3591726	3587217	112	4397	0	0	0	0	62136029	56186358	35603321	764416	56591	114830	592995	116182	55239	62136029	59778084	35603321	0.74723	0.71888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442920	113655720	44343242	47058296	22254182	24446582	4978363	5736589	13731630	12748029	9272078	3472074	3877	3592589	3587767	112	4710	0	0	0	0	62181450	56267071	35994399	517212	45421	80713	391078	81263	44871	62181450	59859660	35994399	0.74778	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627591	113770597	44360323	47087885	22322389	24515832	4979761	5741083	13794988	12748325	9272093	3472088	4144	3592837	3587993	112	4732	0	0	0	0	62200170	56301168	36126253	184671	18720	34097	131854	34323	18494	62200170	59894005	36126253	0.748	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185959	114087437	44391213	47152050	22544174	24756313	4985352	5759147	14011814	12748336	9272095	3472094	4147	3593873	3588779	113	4981	0	0	0	0	62237439	56383404	36565116	558368	37269	82236	438863	83022	36483	62237439	59977277	36565116	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980775	114550178	44436369	47245962	22867847	25086179	4992757	5783289	14310133	12748785	9272412	3472188	4185	3595633	3589935	113	5585	0	0	0	0	62291473	56501552	37187750	794816	54034	118148	622634	119304	52878	62291473	60097185	37187750	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859509	115070960	44487241	47353154	23230565	25442466	5000639	5808157	14633670	12748877	9272420	3472212	4245	3597206	3590759	114	6333	0	0	0	0	62351059	56633637	37874813	878734	59586	132085	687063	132909	58762	62351059	60230843	37874813	0.74982	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694625	115571801	44536598	47452161	23583042	25774731	5008474	5833084	14933173	12749117	9272434	3472269	4414	3598976	3591589	114	7273	0	0	0	0	62409095	56757628	38527902	835116	58036	123991	653089	124821	57206	62409095	60356604	38527902	0.75051	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471740	116045109	44590260	47540681	23914168	26075728	5015435	5856376	15203917	12749750	9272849	3472443	4458	3601153	3592816	114	8223	0	0	0	0	62471360	56869614	39130766	777115	62265	111986	602864	113213	61038	62471360	60470767	39130766	0.75126	0.72721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936797	116335000	44644075	47596472	24094453	26250044	5019758	5870065	15360221	12749977	9272856	3472468	4653	3601776	3593200	116	8460	0	0	0	0	62529889	56939121	39467787	465057	58529	69507	337021	69891	58145	62529889	60540897	39467787	0.75197	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159091019	116433010	44661115	47614776	24157119	26305818	5021137	5874473	15410208	12750050	9272857	3472476	4717	3602141	3593525	116	8500	0	0	0	0	62548634	56961841	39580544	154222	18745	22720	112757	23045	18420	62548634	60563982	39580544	0.75219	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570653	116729581	44695037	47671604	24362940	26487844	5025939	5889862	15572043	12750107	9272887	3472486	4734	3603121	3594240	116	8765	0	0	0	0	62588103	57034068	39948482	479634	39469	72227	367938	72942	38754	62588103	60637189	39948482	0.75267	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221710	117144586	44737751	47746783	24660052	26722291	5032466	5909884	15779941	12750494	9273205	3472552	4737	3604339	3595064	118	9157	0	0	0	0	62638486	57129337	40453887	651057	50383	95269	505405	96093	49559	62638486	60733676	40453887	0.75327	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900320	117583414	44787861	47827628	24967925	26959296	5038923	5931572	15988801	12751780	9274187	3472844	4749	3605830	3595930	138	9762	0	0	0	0	62696901	57232182	40971237	678610	58415	102845	517350	103711	57549	62696901	60838012	40971237	0.75398	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600206	118037798	44838542	47906862	25292394	27203789	5045412	5955510	16202867	12751851	9274209	3472884	4758	3606768	3596408	203	10157	0	0	0	0	62754571	57335459	41510176	699886	57670	103277	538939	103755	57192	62754571	60942227	41510176	0.75467	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195518	118432751	44885411	47975098	25572242	27403093	5051071	5977308	16374714	12751899	9274219	3472895	4785	3607775	3596900	255	10620	0	0	0	0	62807601	57425556	41962361	595312	53030	90097	452185	90589	52538	62807601	61033331	41962361	0.75531	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490319	118630483	44920464	48016895	25693124	27499448	5053975	5989623	16455850	12751974	9274225	3472913	4836	3608414	3597121	295	10998	0	0	0	0	62845785	57479726	42164808	294801	38184	54170	202447	54391	37963	62845785	61088140	42164808	0.75577	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597924	118705182	44932547	48037833	25734802	27532271	5055119	5994082	16483070	12751976	9274225	3472914	4837	3608495	3597160	311	11024	0	0	0	0	62859051	57505140	42233733	107605	13266	25414	68925	25453	13227	62859051	61113635	42233733	0.75593	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953964	118940205	44959372	48083918	25896915	27652775	5059001	6009198	16584576	12751979	9274226	3472915	4838	3609005	3597430	353	11222	0	0	0	0	62890029	57566384	42497551	356040	30978	61244	263818	61514	30708	62890029	61175389	42497551	0.7563	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452963	119283439	44995502	48148600	26139337	27806841	5063221	6026966	16716654	12752382	9274539	3472996	4847	3610301	3598076	451	11774	0	0	0	0	62931338	57649013	42872612	498999	41309	82629	375061	83275	40663	62931338	61259314	42872612	0.7568	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955094	119637163	45032275	48214088	26390800	27954367	5067387	6043746	16843234	12752417	9274557	3473011	4849	3611147	3598392	535	12220	0	0	0	0	62972611	57731380	43251103	502131	41273	82367	378491	82683	40957	62972611	61342527	43251103	0.75729	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463399	119998925	45069697	48287242	26641986	28098011	5071563	6062126	16964322	12752480	9274579	3473024	4877	3613983	3600615	613	12755	0	0	0	0	63016454	57823005	43623940	508305	43843	91625	372837	93848	41620	63016454	61436988	43623940	0.75782	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899204	120316826	45104403	48351005	26861418	28215167	5075005	6077294	17062868	12752507	9274579	3473045	4883	3614704	3600972	728	13004	0	0	0	0	63054959	57902072	43942173	435805	38505	79067	318233	79424	38148	63054959	61516776	43942173	0.75828	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109717	120472034	45129031	48393765	26949238	28270075	5076686	6085467	17107922	12752664	9274582	3473197	4885	3614944	3601063	799	13082	0	0	0	0	63081362	57953228	44075127	210513	26403	51156	132954	51247	26312	63081362	61568172	44075127	0.7586	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185183	120528045	45137242	48411157	26979646	28289405	5077347	6088426	17123632	12752686	9274583	3473204	4899	3615047	3601103	841	13103	0	0	0	0	63090275	57973628	44121280	75466	8913	20400	46153	20440	8873	63090275	61588675	44121280	0.75871	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416877	120698725	45156269	48448613	27093843	28349759	5079550	6097241	17172968	12752749	9274634	3473215	4900	3615644	3601377	916	13351	0	0	0	0	63111830	58019985	44285062	231694	21555	46357	163782	46631	21281	63111830	61635629	44285062	0.75897	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708625	120921820	45179463	48494617	27247740	28418015	5081730	6106471	17229814	12752773	9274634	3473230	4909	3616017	3601600	985	13432	0	0	0	0	63137427	58075303	44495895	291748	25597	55318	210833	55541	25374	63137427	61691320	44495895	0.75927	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166069063	121200854	45207311	48552110	27441433	28498155	5083979	6116777	17297399	12753182	9274954	3473313	4915	3616872	3601960	1058	13854	0	0	0	0	63168204	58143258	44757601	360438	30777	67955	261706	68315	30417	63168204	61760130	44757601	0.75964	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409739	121471034	45233721	48608451	27628862	28568096	5086074	6126537	17355485	12753187	9274957	3473313	4917	3617422	3602295	1129	13998	0	0	0	0	63197047	58209430	45003262	340676	28843	66172	245661	66507	28508	63197047	61826852	45003262	0.75999	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166718981	121715177	45257824	48666537	27790816	28632500	5087841	6136347	17408312	12753415	9274966	3473349	5100	3617889	3602565	1192	14132	0	0	0	0	63223196	58277425	45218360	309242	26149	67995	215098	68265	25879	63223196	61895314	45218360	0.76031	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864453	121832170	45273281	48712019	27846870	28660758	5088623	6141622	17430513	12753422	9274967	3473354	5101	3618103	3602693	1226	14184	0	0	0	0	63239564	58328221	45296668	145472	16368	50796	78308	50924	16240	63239564	61946324	45296668	0.7605	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916502	121874753	45278538	48728504	27867711	28670111	5088899	6143284	17437928	12753441	9274967	3473356	5118	3618197	3602750	1244	14203	0	0	0	0	63245154	58346388	45324960	52049	5590	18167	28292	18224	5533	63245154	61964585	45324960	0.76057	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081238	122005036	45290188	48761862	27952986	28704262	5089949	6149245	17465068	12753454	9274973	3473362	5119	3618486	3602885	1307	14294	0	0	0	0	63257995	58385776	45437467	164736	12841	39388	112507	39523	12706	63257995	62004262	45437467	0.76072	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354368	122223896	45309716	48811946	28102234	28757500	5091500	6157554	17508446	12753851	9275299	3473432	5120	3619121	3603275	1359	14487	0	0	0	0	63279790	58444291	45630287	273130	21795	58515	192820	58905	21405	63279790	62063412	45630287	0.76099	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633512	122449331	45328081	48863805	28257445	28810752	5092883	6165543	17552326	12753867	9275300	3473444	5123	3619562	3603501	1425	14636	0	0	0	0	63299765	58504217	45829530	279144	19975	59926	199243	60152	19749	63299765	62123779	45829530	0.76123	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884162	122656695	45345616	48915106	28395973	28853493	5093995	6172811	17586687	12753871	9275300	3473447	5124	3620103	3603724	1471	14908	0	0	0	0	63318635	58562835	46002692	250650	18870	58618	173162	58841	18647	63318635	62182938	46002692	0.76145	0.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110909	122844636	45361802	48966286	28516548	28891773	5095156	6179913	17616704	12753889	9275301	3473453	5135	3620611	3603829	1510	15272	0	0	0	0	63336088	58621162	46153659	226747	17453	58327	150967	58432	17348	63336088	62241773	46153659	0.76166	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213624	122930083	45371748	49000053	28558282	28908860	5095668	6183272	17629920	12753900	9275305	3473455	5140	3620781	3603867	1539	15375	0	0	0	0	63346588	58658319	46208717	102715	10500	37157	55058	37195	10462	63346588	62279100	46208717	0.76179	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245837	122956466	45374555	49010499	28571412	28914602	5095842	6184427	17634333	12753906	9275305	3473456	5145	3620863	3603918	1545	15400	0	0	0	0	63349620	58669927	46226290	32213	3032	11608	17573	11659	2981	63349620	62290790	46226290	0.76183	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363528	123053583	45383328	49036267	28633988	28934915	5096516	6188530	17649869	12753936	9275314	3473474	5148	3621094	3604044	1577	15473	0	0	0	0	63359202	58699848	46304478	117691	9582	29921	78188	30047	9456	63359202	62320942	46304478	0.76194	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555762	123212681	45396523	49077440	28738718	28967323	5097332	6193860	17676131	12754335	9275638	3473547	5150	3621423	3604250	1610	15563	0	0	0	0	63373743	58746457	46435562	192234	14541	46609	131084	46815	14335	63373743	62367880	46435562	0.76212	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743146	123371835	45408829	49116503	28846503	28995192	5097989	6198801	17698402	12754354	9275640	3473549	5165	3621765	3604345	1652	15768	0	0	0	0	63386803	58790505	46565838	187384	13060	44048	130276	44143	12965	63386803	62412270	46565838	0.76227	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168929060	123530708	45420822	49157988	28951898	29021913	5098696	6203553	17719664	12754372	9275640	3473565	5167	3622067	3604475	1675	15917	0	0	0	0	63399633	58836781	46692646	185914	12830	46276	126808	46406	12700	63399633	62458848	46692646	0.76243	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105452	123681260	45435738	49201244	29044278	29047449	5099841	6208605	17739003	12754452	9275681	3473604	5167	3622291	3604584	1710	15997	0	0	0	0	63415844	58885163	46804445	176392	16211	48382	111799	48491	16102	63415844	62507454	46804445	0.76262	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176668	123742576	45442136	49226739	29073701	29057228	5100096	6211044	17746088	12754454	9275681	3473605	5168	3622410	3604638	1757	16015	0	0	0	0	63422551	58913145	46840972	71216	6707	27982	36527	28036	6653	63422551	62535555	46840972	0.7627	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169204059	123765073	45444330	49235404	29085339	29062068	5100238	6211899	17749931	12754464	9275681	3473610	5173	3622454	3604669	1768	16017	0	0	0	0	63424918	58922681	46856460	27391	2367	9536	15488	9567	2336	63424918	62545135	46856460	0.76273	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313125	123856620	45453448	49260738	29142434	29079390	5101310	6215233	17762847	12754504	9275694	3473637	5173	3622611	3604746	1790	16075	0	0	0	0	63435198	58951398	46926529	109066	10280	28717	70069	28794	10203	63435198	62574009	46926529	0.76285	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470805	123992348	45463981	49295475	29232892	29100375	5101937	6219083	17779355	12754953	9276069	3473711	5173	3623129	3605060	1823	16246	0	0	0	0	63447047	58990092	47033666	157680	11849	38694	107137	39008	11535	63447047	62613221	47033666	0.763	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627430	124126242	45473842	49328564	29323836	29122487	5102515	6222584	17797388	12755378	9276303	3473901	5174	3623323	3605141	1840	16342	0	0	0	0	63457801	59026889	47142740	156625	10754	36797	109074	36878	10673	63457801	62650212	47142740	0.76313	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169785920	124262568	45484516	49363562	29414490	29144334	5103073	6226199	17815062	12755459	9276356	3473926	5177	3623559	3605254	1877	16428	0	0	0	0	63469199	59065564	47251157	158490	11398	38675	108417	38788	11285	63469199	62689123	47251157	0.76326	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919690	124377707	45493377	49394315	29490015	29162405	5103512	6229762	17829131	12755687	9276465	3474043	5179	3623891	3605364	1896	16631	0	0	0	0	63478718	59100016	47340956	133770	9519	34452	89799	34562	9409	63478718	62723907	47340956	0.76338	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971744	124421860	45497615	49411291	29512954	29169666	5103704	6231410	17834552	12755696	9276466	3474045	5185	3623972	3605397	1911	16664	550	503	36	11	63483685	59118693	47369366	52054	4967	18677	28410	18710	4934	63483685	62742665	47369366	0.76344	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987863	124434611	45498834	49415865	29519912	29171825	5103754	6231879	17836192	12755704	9276471	3474048	5185	3623995	3605413	1915	16667	1728	1554	131	43	63486026	59123838	47377999	16119	2341	5145	8633	5161	2325	63486026	62747833	47377999	0.76347	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067781	124497194	45503888	49432084	29561222	29185330	5104071	6234040	17847219	12755706	9276471	3474050	5185	3624151	3605479	1970	16702	5400	4944	377	79	63494853	59142521	47430407	79918	8827	18683	52408	18749	8761	63494853	62766672	47430407	0.76357	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180522	124590960	45510118	49454414	29626428	29200235	5104401	6236273	17859561	12755744	9276487	3474072	5185	3624363	3605529	2035	16799	9220	8422	682	116	63504957	59167476	47508089	112741	10104	24955	77682	25005	10054	63504957	62791839	47508089	0.76369	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170293009	124684077	45517028	49476466	29690583	29215379	5104705	6238458	17872216	12755804	9276539	3474076	5189	3624542	3605623	2058	16861	13207	11954	1069	184	63515849	59192127	47585033	112487	10892	24651	76944	24745	10798	63515849	62816669	47585033	0.76382	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432477	124800091	45524566	49503444	29772081	29234720	5105236	6241313	17888171	12755813	9276539	3474085	5189	3624877	3605698	2092	17087	16976	15203	1526	247	63527242	59222460	47682775	139468	11393	30333	97742	30408	11318	63527242	62847337	47682775	0.76396	0.75579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542472	124889621	45531206	49526196	29832219	29250006	5105575	6243571	17900860	12755843	9276550	3474102	5191	3625107	3605804	2122	17181	21895	19448	2115	332	63538583	59248106	47755783	109995	11341	25646	73008	25752	11235	63538583	62873213	47755783	0.7641	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170583963	124920848	45533938	49536497	29850413	29256185	5105755	6244673	17905757	12755844	9276550	3474102	5192	3625162	3605825	2130	17207	25924	22908	2610	406	63544976	59260012	47778975	41491	6393	11906	23192	11927	6372	63544976	62885174	47778975	0.76417	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601554	124932762	45534989	49540145	29857628	29258413	5105847	6245115	17907451	12755845	9276550	3474102	5193	3625174	3605829	2135	17210	29360	26058	2862	440	63549273	59264359	47787922	17591	4297	4347	8947	4351	4293	63549273	62889533	47787922	0.76423	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664795	124984021	45539564	49552824	29891633	29266648	5106065	6246389	17914194	12755886	9276584	3474109	5193	3625514	3606034	2167	17313	32726	29000	3216	510	63557247	59278705	47828843	63241	7974	14346	40921	14551	7769	63557247	62904219	47828843	0.76432	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765744	125067828	45545442	49571971	29950415	29280036	5106415	6247950	17925671	12756348	9276950	3474204	5194	3625843	3606227	2188	17428	35689	31526	3594	569	63566560	59299907	47899277	100949	9313	21202	70434	21395	9120	63566560	62925750	47899277	0.76443	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867342	125151743	45550838	49589467	30011438	29294736	5106815	6249590	17938331	12756460	9276991	3474270	5199	3626012	3606276	2201	17535	38391	33807	3938	646	63574727	59319466	47973149	101598	8167	19559	73872	19608	8118	63574727	62945478	47973149	0.76453	0.75697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
