date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-15	4394947	4209850	2689334	1520516	0	0	0	0	108845	93734	15111	0	0	0	0	76184	75685	499	0	0	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858821	1536126	0	0	0	0	125995	70200	55795	0	0	0	0	55795	70200	2858821	1536126	0	0	0	0	0.03435	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4530012	4318955	2745205	1573750	0	0	0	0	115063	96499	18564	0	0	0	0	95925	95413	512	0	0	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2937186	1592826	0	0	0	0	135065	78365	56700	0	0	0	0	56700	78365	2937186	1592826	0	0	0	0	0.03529	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4682007	4441887	2814857	1627030	0	0	0	0	123136	101346	21790	0	0	0	0	116911	116384	527	0	0	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3032660	1649347	0	0	0	0	151995	95474	56521	0	0	0	0	56521	95474	3032660	1649347	0	0	0	0	0.03643	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4827351	4554902	2878041	1676861	0	0	0	0	131430	106048	25382	0	0	0	0	140940	140405	535	0	0	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3124573	1702778	0	0	0	0	145344	91913	53431	0	0	0	0	53431	91913	3124573	1702778	0	0	0	0	0.03754	0.02046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4986372	4676212	2946752	1729460	0	0	0	0	141479	113021	28458	0	0	0	0	168601	167917	684	0	0	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227770	1758602	0	0	0	0	159021	103197	55824	0	0	0	0	55824	103197	3227770	1758602	0	0	0	0	0.03878	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5098997	4762981	2997601	1765380	0	0	0	0	145964	117066	28898	0	0	0	0	189966	189254	712	0	0	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304007	1794990	0	0	0	0	112625	76237	36388	0	0	0	0	36388	76237	3304007	1794990	0	0	0	0	0.03969	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5185097	4829615	3036072	1793543	0	0	0	0	149615	120556	29059	0	0	0	0	205778	205055	723	0	0	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361772	1823325	0	0	0	0	86100	57765	28335	0	0	0	0	28335	57765	3361772	1823325	0	0	0	0	0.04039	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5341851	4953266	3103149	1850117	0	0	0	0	158694	127838	30856	0	0	0	0	229801	229055	746	0	0	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3460132	1881719	0	0	0	0	156754	98360	58394	0	0	0	0	58394	98360	3460132	1881719	0	0	0	0	0.04157	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5512531	5087655	3178606	1909049	0	0	0	0	166062	133540	32522	0	0	0	0	258722	257965	757	0	0	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3570203	1942328	0	0	0	0	170680	110071	60609	0	0	0	0	60609	110071	3570203	1942328	0	0	0	0	0.04289	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5689803	5219922	3253060	1966862	0	0	0	0	173727	139516	34211	0	0	0	0	296061	295281	780	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687950	2001853	0	0	0	0	177272	117747	59525	0	0	0	0	59525	117747	3687950	2001853	0	0	0	0	0.04431	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5880318	5352079	3327282	2024797	0	0	0	0	180523	144776	35747	0	0	0	0	347623	346821	802	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3818972	2061346	0	0	0	0	190515	131022	59493	0	0	0	0	59493	131022	3818972	2061346	0	0	0	0	0.04588	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6094725	5494183	3403357	2090826	0	0	0	0	189412	152046	37366	0	0	0	0	411037	410152	885	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3965648	2129077	0	0	0	0	214407	146676	67731	0	0	0	0	67731	146676	3965648	2129077	0	0	0	0	0.04764	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6243188	5587047	3457097	2129950	0	0	0	0	193505	155402	38103	0	0	0	0	462540	461641	899	0	0	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4074236	2168952	0	0	0	0	148463	108588	39875	0	0	0	0	39875	108588	4074236	2168952	0	0	0	0	0.04895	0.02606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6346904	5648752	3494980	2153772	0	0	0	0	197480	159015	38465	0	0	0	0	500574	499653	921	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4153746	2193158	0	0	0	0	103716	79510	24206	0	0	0	0	24206	79510	4153746	2193158	0	0	0	0	0.0499	0.02635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6546448	5779894	3578212	2201682	0	0	0	0	207200	166703	40497	0	0	0	0	559256	558309	947	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303322	2243126	0	0	0	0	199544	149576	49968	0	0	0	0	49968	149576	4303322	2243126	0	0	0	0	0.0517	0.02695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6766840	5920957	3669895	2251062	0	0	0	0	217311	173921	43390	0	0	0	0	628474	627497	977	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4471411	2295429	0	0	0	0	220392	168089	52303	0	0	0	0	52303	168089	4471411	2295429	0	0	0	0	0.05372	0.02758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7015663	6079771	3763771	2316000	0	0	0	0	232501	183213	49288	0	0	0	0	703292	702243	1049	0	0	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4649326	2366337	0	0	0	0	248823	177915	70908	0	0	0	0	70908	177915	4649326	2366337	0	0	0	0	0.05586	0.02843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7261613	6221694	3847911	2373783	0	0	0	0	247026	192326	54700	0	0	0	0	792794	791692	1102	0	0	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4832028	2429585	0	0	0	0	245950	182702	63248	0	0	0	0	63248	182702	4832028	2429585	0	0	0	0	0.05805	0.02919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7537871	6370542	3935330	2435212	0	0	0	0	260446	199769	60677	0	0	0	0	906782	905526	1256	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5040726	2497145	0	0	0	0	276258	208698	67560	0	0	0	0	67560	208698	5040726	2497145	0	0	0	0	0.06056	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7741019	6480187	3998458	2481729	0	0	0	0	269316	206395	62921	0	0	0	0	991415	990131	1284	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5195085	2545934	0	0	0	0	203148	154359	48789	0	0	0	0	48789	154359	5195085	2545934	0	0	0	0	0.06241	0.03059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7889094	6560161	4047231	2512930	0	0	0	0	276007	210733	65274	0	0	0	0	1052825	1051516	1309	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309581	2579513	0	0	0	0	148075	114496	33579	0	0	0	0	33579	114496	5309581	2579513	0	0	0	0	0.06379	0.03099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8127924	6694953	4133473	2561480	0	0	0	0	287002	218356	68646	0	0	0	0	1145867	1144503	1364	0	0	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5496434	2631490	0	0	0	0	238830	186853	51977	0	0	0	0	51977	186853	5496434	2631490	0	0	0	0	0.06603	0.03161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8381433	6835774	4222784	2612990	0	0	0	0	299846	227702	72144	0	0	0	0	1245711	1244280	1431	0	0	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5694868	2686565	0	0	0	0	253509	198434	55075	0	0	0	0	55075	198434	5694868	2686565	0	0	0	0	0.06842	0.03228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8671290	6995206	4318351	2676855	0	0	0	0	312129	236388	75741	0	0	0	0	1363852	1362350	1502	0	0	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5917192	2754098	0	0	0	0	289857	222324	67533	0	0	0	0	67533	222324	5917192	2754098	0	0	0	0	0.07109	0.03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8956443	7142786	4409330	2733456	0	0	0	0	325959	245848	80111	0	0	0	0	1487595	1486018	1577	0	0	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6141299	2815144	0	0	0	0	285153	224107	61046	0	0	0	0	61046	224107	6141299	2815144	0	0	0	0	0.07378	0.03382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9285382	7294902	4495254	2799648	0	0	0	0	343373	258656	84717	0	0	0	0	1647003	1645023	1980	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6399037	2886345	0	0	0	0	328939	257738	71201	0	0	0	0	71201	257738	6399037	2886345	0	0	0	0	0.07688	0.03468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9527253	7411311	4562707	2848604	0	0	0	0	352999	266919	86080	0	0	0	0	1762839	1760737	2102	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6590467	2936786	0	0	0	0	241871	191430	50441	0	0	0	0	50441	191430	6590467	2936786	0	0	0	0	0.07918	0.03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9697963	7499722	4616375	2883347	0	0	0	0	358523	271466	87057	0	0	0	0	1839614	1837491	2123	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6725436	2972527	0	0	0	0	170710	134969	35741	0	0	0	0	35741	134969	6725436	2972527	0	0	0	0	0.0808	0.03571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9947734	7653112	4712188	2940924	0	0	0	0	371393	282635	88758	0	0	0	0	1923125	1920924	2201	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915851	3031883	0	0	0	0	249771	190415	59356	0	0	0	0	59356	190415	6915851	3031883	0	0	0	0	0.08309	0.03642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10127469	7820313	4813426	3006887	0	0	0	0	382718	291463	91255	0	0	0	0	1924334	1922127	2207	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7027120	3100349	0	0	0	0	179735	111269	68466	0	0	0	0	68466	111269	7027120	3100349	0	0	0	0	0.08442	0.03725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10333693	8007648	4924321	3083327	0	0	0	0	400789	304709	96080	0	0	0	0	1925151	1922935	2216	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7152070	3181623	0	0	0	0	206224	124950	81274	0	0	0	0	81274	124950	7152070	3181623	0	0	0	0	0.08592	0.03822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10528163	8182461	5028513	3153948	0	0	0	0	419045	317716	101329	0	0	0	0	1926552	1924269	2283	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7270603	3257560	0	0	0	0	194470	118533	75937	0	0	0	0	75937	118533	7270603	3257560	0	0	0	0	0.08735	0.03914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10774572	8368780	5137022	3231758	0	0	0	0	439978	331781	108197	0	0	0	0	1965709	1963330	2379	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432238	3342334	0	0	0	0	246409	161635	84774	0	0	0	0	84774	161635	7432238	3342334	0	0	0	0	0.08929	0.04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10996093	8504834	5223509	3281325	0	0	0	0	455339	343307	112032	0	0	0	0	2035815	2033392	2423	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7600313	3395780	0	0	0	0	221521	168075	53446	0	0	0	0	53446	168075	7600313	3395780	0	0	0	0	0.09131	0.0408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11161182	8607401	5290970	3316431	0	0	0	0	464553	349272	115281	0	0	0	0	2089122	2086672	2450	0	0	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727020	3434162	0	0	0	0	165089	126707	38382	0	0	0	0	38382	126707	7727020	3434162	0	0	0	0	0.09283	0.04126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11431377	8774079	5388297	3385782	0	0	0	0	488554	365853	122701	0	0	0	0	2168638	2166128	2510	0	0	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7920384	3510993	0	0	0	0	270195	193364	76831	0	0	0	0	76831	193364	7920384	3510993	0	0	0	0	0.09515	0.04218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11730866	8953018	5487818	3465200	0	0	0	0	508574	380879	127695	0	0	0	0	2269166	2266570	2596	0	0	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8135375	3595491	0	0	0	0	299489	214991	84498	0	0	0	0	84498	214991	8135375	3595491	0	0	0	0	0.09774	0.0432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12070720	9151333	5601892	3549441	0	0	0	0	541997	408964	133033	0	0	0	0	2377279	2374593	2686	0	0	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8385560	3685160	0	0	0	0	339854	250185	89669	0	0	0	0	89669	250185	8385560	3685160	0	0	0	0	0.10074	0.04427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12403788	9335910	5710783	3625127	0	0	0	0	569852	431235	138617	0	0	0	0	2497914	2495079	2835	0	0	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8637209	3766579	0	0	0	0	333068	251649	81419	0	0	0	0	81419	251649	8637209	3766579	0	0	0	0	0.10377	0.04525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778741	9535695	5828366	3707329	0	0	0	0	607281	461829	145452	0	0	0	0	2635651	2632689	2962	0	0	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8922998	3855743	0	0	0	0	374953	285789	89164	0	0	0	0	89164	285789	8922998	3855743	0	0	0	0	0.1072	0.04632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061404	9685802	5919058	3766744	0	0	0	0	635004	486431	148573	0	0	0	0	2740481	2737436	3045	0	0	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9143042	3918362	0	0	0	0	282663	220044	62619	0	0	0	0	62619	220044	9143042	3918362	0	0	0	0	0.10984	0.04707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13258332	9801421	5984632	3816789	0	0	0	0	653575	501720	151855	0	0	0	0	2803216	2800111	3105	0	0	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9286583	3971749	0	0	0	0	196928	143541	53387	0	0	0	0	53387	143541	9286583	3971749	0	0	0	0	0.11157	0.04772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564212	9990379	6091419	3898960	0	0	0	0	678762	520075	158687	0	0	0	0	2894950	2891771	3179	0	0	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9503386	4060826	0	0	0	0	305880	216803	89077	0	0	0	0	89077	216803	9503386	4060826	0	0	0	0	0.11417	0.04879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13890605	10205693	6220708	3984985	0	0	0	0	703357	538182	165175	0	0	0	0	2981433	2978186	3247	0	0	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9737198	4153407	0	0	0	0	326393	233812	92581	0	0	0	0	92581	233812	9737198	4153407	0	0	0	0	0.11698	0.0499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225085	10451783	6373161	4078622	0	0	0	0	739883	566656	173227	0	0	0	0	3033296	3029995	3301	0	0	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9969935	4255150	0	0	0	0	334480	232737	101743	0	0	0	0	101743	232737	9969935	4255150	0	0	0	0	0.11978	0.05112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14557746	10692471	6530883	4161588	0	0	0	0	772547	591393	181154	0	0	0	0	3092585	3089187	3398	0	0	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10211606	4346140	0	0	0	0	332661	241671	90990	0	0	0	0	90990	241671	10211606	4346159	0	0	0	0	0.12268	0.05221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14784352	10872526	6647246	4225280	0	0	0	0	787017	601505	185512	0	0	0	0	3124661	3121231	3430	0	0	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10370130	4414222	0	0	0	0	226606	158524	68082	0	0	0	0	68082	158524	10370130	4414246	0	0	0	0	0.12459	0.05303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15017024	11046887	6761772	4285115	0	0	0	0	802940	612567	190373	0	0	0	0	3167049	3163528	3521	0	0	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10538015	4479009	0	0	0	0	232672	167885	64787	0	0	0	0	64787	167885	10538015	4479033	0	0	0	0	0.1266	0.05381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15210682	11179651	6847831	4331820	0	0	0	0	813047	618767	194280	0	0	0	0	3217833	3214257	3576	0	0	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10681006	4529676	0	0	0	0	193658	142991	50667	0	0	0	0	50667	142991	10681006	4529700	0	0	0	0	0.12832	0.05442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15459370	11345341	6947845	4397496	0	0	0	0	830957	631888	199069	0	0	0	0	3282921	3279308	3613	0	0	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10859192	4600178	0	0	0	0	248688	178186	70502	0	0	0	0	70502	178186	10859192	4600202	0	0	0	0	0.13046	0.05527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15851927	11617529	7134147	4483382	0	0	0	0	863256	655488	207768	0	0	0	0	3370975	3367248	3727	0	0	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11157050	4694877	0	0	0	0	392557	297858	94699	0	0	0	0	94699	297858	11157050	4694915	0	0	0	0	0.13404	0.0564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16577818	12216384	7645305	4571079	0	0	0	0	900703	684296	216407	0	0	0	0	3460547	3456729	3818	0	0	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11786514	4791304	0	0	0	0	725891	629464	96427	0	0	0	0	96427	629464	11786514	4791358	0	0	0	0	0.1416	0.05756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17296308	12806599	8157536	4649063	0	0	0	0	936631	711196	225435	0	0	0	0	3552879	3548960	3919	0	0	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12417891	4878417	0	0	0	0	718490	631377	87113	0	0	0	0	87113	631377	12417891	4878483	0	0	0	0	0.14919	0.05861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17918068	13285744	8559280	4726464	0	0	0	0	973535	736619	236916	0	0	0	0	3658583	3654523	4060	0	0	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12950628	4967440	0	0	0	0	621760	532737	89023	0	0	0	0	89023	532737	12950628	4967511	0	0	0	0	0.15559	0.05968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
