date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142777059	107268062	43449915	46014477	17803670	19196540	4858822	5477769	8859949	12741894	9269669	3470447	1778	3570563	3567148	92	3323	0	0	0	0	61145554	54962785	26668720	966976	96056	67723	803197	69489	94290	61145554	58533348	26668720	0.73532	0.70391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143160485	107452103	43491662	46034768	17925673	19394659	4863809	5482318	9048532	12742403	9269905	3470456	2042	3571320	3567888	92	3340	0	0	0	0	61193264	54987634	26979587	383426	47710	24849	310867	25589	46970	61193264	58558954	26979587	0.73589	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144150324	107987204	43566256	46108967	18311981	19847417	4875216	5496175	9476026	12742462	9269941	3470471	2050	3573241	3569793	92	3356	0	0	0	0	61281206	55075705	27793413	989839	87942	88071	813826	89976	86037	61281206	58648946	27793413	0.73695	0.7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145369410	108675877	43656841	46211648	18807388	20374656	4888257	5512796	9973603	12743015	9270330	3470562	2123	3575862	3572397	92	3373	0	0	0	0	61387825	55195098	28786487	1219086	106619	119393	993074	121997	104015	61387825	58770960	28786487	0.73823	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146569862	109353372	43748764	46310984	19293624	20895468	4900022	5529563	10465883	12743275	9270419	3470592	2264	3577747	3574265	92	3390	0	0	0	0	61493470	55311231	29765161	1200452	105645	116133	978674	118001	103777	61493470	58888978	29765161	0.7395	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147380428	109808983	43813263	46381367	19614353	21248016	4908367	5542885	10796764	12744202	9270778	3471105	2319	3579227	3575730	93	3404	0	0	0	0	61568138	55395450	30416840	810566	74668	84219	651679	85684	73203	61568138	58974677	30416840	0.7404	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147459338	109852028	43819948	46389236	19642844	21283014	4909429	5544479	10829106	12744229	9270804	3471106	2319	3580067	3576569	93	3405	0	0	0	0	61576750	55404914	30477674	78910	8612	9464	60834	10303	7773	61576750	58984981	30477674	0.74051	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147495311	109870312	43821606	46391122	19657584	21300510	4909730	5544986	10845794	12744335	9270804	3471111	2420	3580154	3576656	93	3405	0	0	0	0	61578796	55407312	30509203	35973	2046	2398	31529	2485	1959	61578796	58987466	30509203	0.74053	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147565556	109906427	43827360	46395821	19683246	21334549	4910307	5546413	10877829	12744336	9270804	3471112	2420	3580244	3576744	93	3407	0	0	0	0	61585215	55413439	30566902	70245	6419	6127	57699	6215	6331	61585215	58993683	30566902	0.74061	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148162032	110206959	43873071	46444267	19889621	21628790	4915705	5559403	11153682	12744955	9271198	3471204	2553	3581328	3577820	93	3415	0	0	0	0	61637794	55474967	31049271	596476	52579	61528	482369	62604	51503	61637794	59056295	31049271	0.74124	0.7102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148879003	110579452	43930667	46503625	20145160	21971484	4922654	5574560	11474270	12745300	9271231	3471395	2674	3582767	3579241	93	3433	0	0	0	0	61703793	55549673	31625537	716971	65999	74706	576266	76127	64578	61703793	59132440	31625537	0.74203	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149594321	110956052	43991453	46559308	20405291	22308840	4929199	5589843	11789798	12745677	9271456	3471451	2770	3583752	3580195	93	3464	0	0	0	0	61772303	55620695	32201323	715318	68510	71022	575786	71976	67556	61772303	59204447	32201323	0.74286	0.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150153966	111247079	44041024	46604636	20601419	22576139	4935029	5604580	12036530	12745772	9271469	3471510	2793	3584976	3581092	95	3789	0	0	0	0	61828614	55680821	32644531	559645	56311	60126	443208	61023	55414	61828614	59265797	32644531	0.74353	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150278880	111315946	44051451	46615821	20648674	22631130	4936725	5607679	12086726	12745939	9271487	3471605	2847	3585865	3581980	95	3790	0	0	0	0	61841643	55695200	32742037	124914	13029	14379	97506	15267	12141	61841643	59281065	32742037	0.74369	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150307301	111329095	44053282	46617676	20658137	22646316	4936991	5608661	12100664	12745994	9271488	3471619	2887	3585896	3582010	95	3791	0	0	0	0	61843771	55698051	32765479	28421	2128	2851	23442	2881	2098	61843771	59283947	32765479	0.74372	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150461197	111411025	44068205	46627434	20715386	22718132	4938287	5612704	12167141	12746000	9271490	3471619	2891	3586040	3582152	95	3793	0	0	0	0	61860134	55711852	32889211	153896	16363	13801	123732	13943	16221	61860134	59297892	32889211	0.74391	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150941657	111661729	44102043	46670642	20889044	22947156	4943267	5629332	12374557	12746034	9271491	3471647	2896	3586738	3582823	95	3820	0	0	0	0	61899624	55771716	33270317	480460	39490	59864	381106	60535	38819	61899624	59358454	33270317	0.74439	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151641254	112048378	44151080	46742248	21155050	23258350	4950135	5651125	12657090	12746678	9271819	3471822	3037	3587848	3583918	97	3833	0	0	0	0	61956952	55865292	33819010	699597	57328	93576	548693	94671	56233	61956952	59453140	33819010	0.74508	0.71497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152456347	112506607	44202918	46827597	21476092	23614061	4957695	5676516	12979850	12746916	9271823	3471900	3193	3588763	3584819	97	3847	0	0	0	0	62017255	55976110	34462982	815093	60303	110818	643972	111719	59402	62017255	59564873	34462982	0.7458	0.71631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153137279	112895477	44246814	46898174	21750489	23904711	4964146	5696367	13244198	12747491	9271841	3471953	3697	3589600	3585611	97	3892	0	0	0	0	62068412	56066591	35002276	680932	51157	90481	539294	91273	50365	62068412	59656191	35002276	0.74642	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153901096	113340862	44294727	46989765	22056370	24221129	4971356	5719554	13530219	12747592	9271842	3471957	3793	3591513	3586963	97	4453	0	0	0	0	62124888	56181373	35594835	763817	56476	114782	592559	116134	55124	62124888	59772886	35594835	0.7471	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154417487	113639134	44335525	47054022	22249587	24438277	4975334	5735858	13727085	12747700	9271843	3471975	3882	3592376	3587513	97	4766	0	0	0	0	62170215	56261952	35985320	516391	45327	80579	390485	81129	44777	62170215	59854328	35985320	0.74764	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154602087	113753958	44352587	47083587	22317784	24507508	4976720	5740348	13790440	12747996	9271858	3471989	4149	3592625	3587739	97	4789	0	0	0	0	62188904	56296021	36117162	184600	18689	34069	131842	34295	18463	62188904	59888646	36117162	0.74787	0.7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155159817	114070459	44383425	47147672	22539362	24747689	4982270	5758397	14007022	12748007	9271860	3471995	4152	3593662	3588525	98	5039	0	0	0	0	62226080	56378162	36555575	557730	37176	82141	438413	82927	36390	62226080	59971824	36555575	0.74831	0.7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155954354	114533044	44428545	47241555	22862944	25077432	4989637	5782533	14305262	12748456	9272177	3472089	4190	3595422	3589681	98	5643	0	0	0	0	62280040	56496275	37178039	794537	53960	118113	622464	119269	52804	62280040	60091697	37178039	0.74896	0.72265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156832621	115053690	44479387	47348713	23225590	25433389	4997482	5807334	14628573	12748548	9272185	3472113	4250	3596994	3590504	99	6391	0	0	0	0	62339558	56628259	37864804	878267	59518	131984	686765	132807	58695	62339558	60225253	37864804	0.74968	0.72425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157667367	115554416	44528705	47447704	23578007	25765399	5005289	5832237	14927873	12748788	9272199	3472170	4419	3598764	3591334	99	7331	0	0	0	0	62397527	56752210	38517630	834746	57969	123951	652826	124781	57139	62397527	60350974	38517630	0.75038	0.72576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158443840	116027438	44582335	47536180	23908923	26066041	5012222	5855500	15198319	12749421	9272614	3472344	4463	3600940	3592560	99	8281	0	0	0	0	62459731	56864123	39119986	776473	62204	111913	602356	113139	60978	62459731	60465063	39119986	0.75112	0.72714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158908546	116317112	44636090	47591927	24089095	26240223	5016518	5869158	15354547	12749648	9272621	3472369	4658	3601563	3592944	101	8518	0	0	0	0	62518173	56933555	39456818	464706	58442	69432	336832	69816	58058	62518173	60535118	39456818	0.75183	0.72798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159062757	116415114	44653125	47610225	24151764	26295993	5017888	5873567	15404538	12749721	9272622	3472377	4722	3601929	3593269	101	8559	0	0	0	0	62536904	56956270	39569583	154211	18731	22715	112765	23040	18406	62536904	60558199	39569583	0.75205	0.72826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159542140	116711552	44687023	47666994	24357535	26477902	5022670	5888952	15566280	12749778	9272652	3472387	4739	3602908	3593983	101	8824	0	0	0	0	62576328	57028434	39937378	479383	39424	72164	367795	72878	38710	62576328	60631342	39937378	0.75253	0.72914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160192612	117126163	44729675	47742060	24654428	26712159	5029175	5908961	15774023	12750165	9272970	3472453	4742	3604125	3594807	102	9216	0	0	0	0	62626627	57123576	40442409	650472	50299	95142	505031	95966	49475	62626627	60727701	40442409	0.75313	0.73029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160870365	117564482	44779711	47822730	24962041	26948825	5035606	5930562	15982657	12751450	9273951	3472745	4754	3605608	3595665	122	9821	0	0	0	0	62684933	57226159	40959273	677753	58306	102583	516864	103441	57448	62684933	60831767	40959273	0.75383	0.73155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161569964	118018724	44830351	47901940	25286433	27193172	5042090	5954485	16196597	12751521	9273973	3472785	4763	3606547	3596143	187	10217	0	0	0	0	62742557	57329397	41498010	699599	57624	103238	538737	103716	57146	62742557	60935944	41498010	0.75453	0.7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162165049	118413610	44877198	47970166	25566246	27392315	5047736	5976273	16368306	12751569	9273983	3472796	4790	3607555	3596635	240	10680	0	0	0	0	62795552	57419475	41950022	595085	52995	90078	452012	90570	52503	62795552	61027030	41950022	0.75516	0.73389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162459864	118611337	44912241	48011953	25687143	27488689	5050629	5988583	16449477	12751644	9273989	3472814	4841	3608194	3596856	280	11058	0	0	0	0	62833715	57473630	42152519	294815	38163	54155	202497	54376	37942	62833715	61081824	42152519	0.75562	0.73455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162567469	118686043	44924321	48032896	25728826	27521506	5051772	5993036	16476698	12751646	9273989	3472815	4842	3608274	3596894	296	11084	0	0	0	0	62846976	57499043	42221450	107605	13261	25413	68931	25451	13223	62846976	61107317	42221450	0.75578	0.73486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162923181	118920843	44951120	48078913	25890810	27641905	5055648	6008133	16578124	12751649	9273990	3472816	4843	3608784	3597163	338	11283	0	0	0	0	62877921	57560200	42485060	355712	30945	61157	263610	61426	30676	62877921	61168984	42485060	0.75615	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163421861	119263826	44987234	48143534	26133058	27795905	5059864	6025891	16710150	12752052	9274303	3472897	4852	3610078	3597804	436	11838	0	0	0	0	62919205	57642758	42859898	498680	41284	82558	374838	83199	40643	62919205	61252836	42859898	0.75665	0.73661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163923622	119617289	45023994	48208956	26384339	27943322	5064025	6042660	16836637	12752087	9274321	3472912	4854	3610924	3598120	520	12284	0	0	0	0	62960460	57725048	43238114	501761	41255	82290	378216	82606	40939	62960460	61335972	43238114	0.75715	0.73761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164431593	119978855	45061396	48282030	26635429	28086828	5068197	6061036	16957595	12752150	9274343	3472925	4882	3613760	3600343	598	12819	0	0	0	0	63004279	57816589	43610725	507971	43819	91541	372611	93764	41596	63004279	61430349	43610725	0.75767	0.73874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164866869	120296371	45095974	48345738	26854659	28203840	5071636	6076191	17056013	12752177	9274343	3472946	4888	3614481	3600700	713	13068	0	0	0	0	63042653	57895588	43928628	435276	38374	78999	317903	79356	38017	63042653	61510069	43928628	0.75813	0.7397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165077235	120451484	45120580	48388472	26942432	28258696	5073315	6084354	17101027	12752334	9274346	3473098	4890	3614721	3600791	783	13147	0	0	0	0	63069032	57946707	44061496	210366	26379	51119	132868	51210	26288	63069032	61561428	44061496	0.75845	0.74032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165152691	120507489	45128784	48405863	26972842	28278022	5073974	6087311	17116737	12752356	9274347	3473105	4904	3614824	3600831	825	13168	0	0	0	0	63077936	57967104	44107651	75456	8904	20397	46155	20437	8864	63077936	61581928	44107651	0.75856	0.74057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165384159	120678030	45147797	48443288	27086945	28338289	5076178	6096120	17165991	12752419	9274398	3473116	4905	3615421	3601105	900	13416	0	0	0	0	63099478	58013424	44271257	231468	21542	46320	163606	46594	21268	63099478	61628845	44271257	0.75882	0.74113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165675482	120900846	45170988	48489252	27240606	28406399	5078357	6105344	17222698	12752443	9274398	3473131	4914	3615794	3601328	969	13497	0	0	0	0	63125071	58068696	44481715	291323	25593	55272	210458	55495	25370	63125071	61684490	44481715	0.75913	0.7418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166035615	121179666	45198812	48546722	27434132	28486448	5080590	6115623	17290235	12752852	9274718	3473214	4920	3616649	3601688	1042	13919	0	0	0	0	63155808	58136601	44743206	360133	30737	67905	261491	68265	30377	63155808	61753250	44743206	0.75949	0.74263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166376179	121449740	45225210	48603044	27621486	28556383	5082684	6125381	17348318	12752857	9274721	3473214	4922	3617199	3602023	1113	14063	0	0	0	0	63184638	58202752	44988789	340564	28830	66151	245583	66486	28495	63184638	61819951	44988789	0.75984	0.74343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166685185	121693732	45249288	48661105	27783339	28620689	5084437	6135188	17401064	12753085	9274730	3473250	5105	3617679	3602293	1181	14205	0	0	0	0	63210748	58270724	45203713	309006	26110	67972	214924	68242	25840	63210748	61888403	45203713	0.76016	0.74425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166830447	121810584	45264716	48706564	27839304	28648878	5085215	6140452	17423211	12753092	9274731	3473255	5106	3617893	3602421	1215	14257	0	0	0	0	63227083	58321486	45281878	145262	16335	50762	78165	50890	16207	63227083	61939379	45281878	0.76035	0.74487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166882478	121853157	45269972	48723044	27860141	28658223	5085490	6142113	17430620	12753111	9274731	3473257	5123	3617987	3602478	1233	14276	0	0	0	0	63232671	58339647	45310160	52031	5588	18161	28282	18218	5531	63232671	61957634	45310160	0.76042	0.74509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167047149	121983395	45281615	48756398	27945382	28692354	5086539	6148077	17457738	12753124	9274737	3473263	5124	3618276	3602613	1296	14367	0	0	0	0	63245504	58379034	45422611	164671	12833	39387	112451	39522	12698	63245504	61997310	45422611	0.76057	0.74556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167320123	122202140	45301132	48806462	28094546	28745551	5088089	6156380	17501082	12753521	9275063	3473333	5125	3618911	3603003	1348	14560	0	0	0	0	63267287	58437523	45615313	272974	21783	58489	192702	58879	21393	63267287	62056434	45615313	0.76084	0.74627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167598942	122427357	45319453	48858296	28249608	28798695	5089461	6164354	17544880	12753537	9275064	3473345	5128	3619353	3603229	1414	14710	0	0	0	0	63287207	58497409	45814326	278819	19920	59886	199013	60112	19694	63287207	62116762	45814326	0.76107	0.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167849457	122634616	45336984	48909582	28388050	28841406	5090571	6171618	17579217	12753541	9275064	3473348	5129	3619894	3603452	1460	14982	0	0	0	0	63306071	58556008	45987378	250515	18864	58599	173052	58822	18641	63306071	62175902	45987378	0.7613	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168075992	122822381	45353139	48960731	28508511	28879651	5091730	6178716	17609205	12753559	9275065	3473354	5140	3620401	3603556	1499	15346	0	0	0	0	63323490	58614300	46138202	226535	17419	58292	150824	58396	17315	63323490	62234701	46138202	0.76151	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168178627	122907764	45363066	48994485	28550213	28896723	5092242	6182073	17622408	12753570	9275069	3473356	5145	3620570	3603594	1527	15449	0	0	0	0	63333971	58651441	46193215	102635	10481	37141	55013	37179	10443	63333971	62272011	46193215	0.76164	0.74887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168210826	122934135	45365871	49004932	28563332	28902463	5092416	6183227	17626820	12753576	9275069	3473357	5150	3620652	3603645	1533	15474	0	0	0	0	63337001	58663049	46210776	32199	3030	11608	17561	11659	2979	63337001	62283701	46210776	0.76167	0.74901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168328378	123031177	45374637	49030697	28625843	28922712	5093087	6187324	17642301	12753606	9275078	3473375	5153	3620883	3603771	1565	15547	0	0	0	0	63346573	58692961	46288844	117552	9572	29912	78068	30038	9446	63346573	62313844	46288844	0.76179	0.74937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168520443	123190118	45387817	49071826	28730475	28955108	5093902	6192652	17668554	12754005	9275402	3473448	5155	3621212	3603977	1598	15637	0	0	0	0	63361098	58739524	46419821	192065	14525	46563	130977	46769	14319	63361098	62360736	46419821	0.76196	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168707625	123349128	45400107	49110860	28838161	28982919	5094557	6197588	17690774	12754024	9275404	3473450	5170	3621554	3604072	1640	15842	0	0	0	0	63374140	58783538	46549947	187182	13042	44014	130126	44109	12947	63374140	62405092	46549947	0.76212	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168893377	123507857	45412086	49152320	28943451	29009622	5095262	6202337	17712023	12754042	9275404	3473466	5172	3621856	3604202	1663	15991	0	0	0	0	63386954	58829786	46676637	185752	12814	46248	126690	46378	12684	63386954	62451642	46676637	0.76227	0.75103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169069572	123658233	45426977	49195535	29035721	29035137	5096407	6207392	17731338	12754122	9275445	3473505	5172	3622080	3604311	1698	16071	0	0	0	0	63403140	58878130	46788302	176195	16186	48344	111665	48453	16077	63403140	62500210	46788302	0.76247	0.75161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169140710	123719475	45433361	49221026	29065088	29044912	5096662	6209833	17738417	12754124	9275445	3473506	5173	3622199	3604365	1745	16089	0	0	0	0	63409833	58906110	46824767	71138	6693	27980	36465	28034	6639	63409833	62528309	46824767	0.76255	0.75195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169168057	123741937	45435549	49229682	29076706	29049743	5096804	6210689	17742250	12754134	9275445	3473511	5178	3622243	3604396	1756	16091	0	0	0	0	63412194	58915638	46840225	27347	2361	9528	15458	9559	2330	63412194	62537881	46840225	0.76258	0.75206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169277052	123833424	45444661	49255005	29133758	29067054	5097875	6214021	17755158	12754174	9275458	3473538	5178	3622400	3604473	1778	16149	0	0	0	0	63422467	58944342	46910243	108995	10273	28704	70018	28781	10196	63422467	62566742	46910243	0.7627	0.75241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169434461	123968938	45455164	49289684	29224090	29087982	5098501	6217861	17771620	12754623	9275833	3473612	5178	3622918	3604787	1811	16320	0	0	0	0	63434285	58982968	47017208	157409	11818	38626	106965	38940	11504	63434285	62605886	47017208	0.76284	0.75288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169590894	124102674	45465001	49322745	29314928	29110060	5099079	6221360	17789621	12755048	9276067	3473802	5179	3623112	3604868	1828	16416	0	0	0	0	63445015	59019735	47126144	156433	10730	36767	108936	36848	10649	63445015	62642847	47126144	0.76297	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169749170	124238835	45475657	49357704	29405474	29131858	5099634	6224967	17807257	12755129	9276120	3473827	5182	3623348	3604981	1865	16502	0	0	0	0	63456392	59058363	47234415	158276	11377	38628	108271	38741	11264	63456392	62681711	47234415	0.76311	0.75379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169882674	124353786	45484484	49388411	29480891	29149851	5100072	6228514	17821265	12755357	9276229	3473944	5184	3623680	3605091	1884	16705	0	0	0	0	63465876	59092753	47324045	133504	9484	34390	89630	34500	9374	63465876	62716433	47324045	0.76322	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169934600	124397853	45488696	49405379	29503778	29157070	5100264	6230163	17826643	12755366	9276230	3473946	5190	3623761	3605124	1899	16738	550	503	36	11	63470817	59111423	47352360	51926	4941	18670	28315	18703	4908	63470817	62735184	47352360	0.76328	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169950700	124410595	45489914	49409951	29510730	29159224	5100314	6230632	17828278	12755374	9276235	3473949	5190	3623784	3605140	1903	16741	1723	1549	130	44	63473152	59116565	47360983	16100	2335	5142	8623	5158	2319	63473152	62740349	47360983	0.76331	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170030471	124473080	45494965	49426144	29551971	29172708	5100629	6232791	17839288	12755376	9276235	3473951	5190	3623940	3605206	1958	16776	5367	4909	379	79	63481944	59135223	47413304	79771	8792	18658	52321	18724	8726	63481944	62759163	47413304	0.76342	0.75472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170142848	124566589	45501169	49448415	29617005	29187572	5100959	6235024	17851589	12755414	9276251	3473973	5190	3624152	3605256	2023	16873	9121	8319	687	115	63491954	59160122	47490772	112377	10010	24899	77468	24949	9960	63491954	62784274	47490772	0.76354	0.75503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170255070	124659531	45508058	49470438	29681035	29202663	5101262	6237201	17864200	12755474	9276303	3473977	5194	3624331	3605350	2046	16935	13071	11813	1074	184	63502786	59184736	47567548	112222	10832	24614	76776	24708	10738	63502786	62809067	47567548	0.76367	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170394164	124775316	45515579	49497355	29762382	29221903	5101791	6240028	17880084	12755483	9276303	3473986	5194	3624666	3605425	2080	17161	16796	15016	1535	245	63514114	59214984	47665066	139094	11328	30248	97518	30323	11253	63514114	62839650	47665066	0.7638	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170503681	124864539	45522184	49520049	29822306	29237058	5102125	6242260	17892673	12755513	9276314	3474003	5196	3624896	3605531	2110	17255	21675	19206	2141	328	63525360	59240563	47737758	109517	11246	25579	72692	25685	11140	63525360	62865459	47737758	0.76394	0.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170545011	124895680	45524905	49530347	29840428	29243193	5102303	6243356	17897534	12755514	9276314	3474003	5197	3624952	3605552	2118	17282	25672	22636	2635	401	63531710	59252459	47760842	41330	6350	11896	23084	11917	6329	63531710	62877411	47760842	0.76402	0.75615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170562589	124907574	45525954	49533992	29847628	29245409	5102395	6243798	17899216	12755515	9276314	3474003	5198	3624965	3605556	2123	17286	29126	25793	2897	436	63536012	59256813	47769764	17578	4302	4354	8922	4358	4298	63536012	62881778	47769764	0.76407	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170625664	124958697	45530505	49546623	29881569	29253625	5102612	6245069	17905944	12755556	9276348	3474010	5198	3625305	3605761	2155	17389	32481	28703	3271	507	63543929	59271128	47810607	63075	7917	14315	40843	14520	7712	63543929	62896433	47810607	0.76416	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170726288	125042291	45536361	49565730	29940200	29266960	5102959	6246621	17917380	12756018	9276714	3474105	5199	3625634	3605954	2176	17504	35385	31170	3652	563	63553158	59292284	47880846	100624	9229	21156	70239	21349	9036	63553158	62917918	47880846	0.76427	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170827625	125126003	45541725	49583158	30001120	29281644	5103358	6248260	17930026	12756130	9276755	3474171	5204	3625803	3606003	2189	17611	38045	33407	4000	638	63561248	59311778	47954599	101337	8090	19494	73753	19543	8041	63561248	62937581	47954599	0.76437	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
