date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142789058	107276999	43454140	46016890	17805969	19199270	4859995	5478056	8861219	12742087	9269800	3470510	1777	3570702	3567306	102	3294	0	0	0	0	61151241	54965558	26672259	967144	96176	67741	803227	69507	94410	61151241	58536260	26672259	0.73539	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143172809	107461150	43495902	46037191	17928057	19397604	4865005	5482607	9049992	12742596	9270036	3470519	2041	3571459	3568046	102	3311	0	0	0	0	61198989	54990419	26983401	383751	47748	24861	311142	25601	47008	61198989	58561878	26983401	0.73596	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144162672	107996271	43570548	46111430	18314293	19850366	4876483	5496466	9477417	12742655	9270072	3470534	2049	3573380	3569951	102	3327	0	0	0	0	61287054	55078532	27797086	989863	88065	88113	813685	90018	86160	61287054	58651912	27797086	0.73702	0.70533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145382011	108685143	43661180	46214130	18809833	20377659	4889578	5513100	9974981	12743208	9270461	3470625	2122	3576001	3572555	102	3344	0	0	0	0	61393774	55197957	28790280	1219339	106720	119425	993194	122029	104116	61393774	58773958	28790280	0.7383	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146582764	109362758	43753190	46313490	19296078	20898652	4901430	5529903	10467319	12743468	9270550	3470655	2263	3577886	3574423	102	3361	0	0	0	0	61499593	55314150	29769021	1200753	105819	116193	978741	118061	103951	61499593	58892036	29769021	0.73958	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147393463	109818490	43817772	46383910	19616808	21251212	4909833	5543231	10798148	12744395	9270909	3471168	2318	3579366	3575889	103	3374	0	0	0	0	61574403	55398412	30420648	810699	74810	84262	651627	85728	73344	61574403	58977778	30420648	0.74048	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147472365	109861527	43824460	46391779	19645288	21286210	4910903	5544825	10830482	12744422	9270935	3471169	2318	3580206	3576728	103	3375	0	0	0	0	61583026	55407876	30481463	78902	8623	9464	60815	10303	7784	61583026	58988082	30481463	0.74058	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147508333	109879809	43826121	46393665	19660023	21303703	4911205	5545332	10847166	12744528	9270935	3471174	2419	3580293	3576815	103	3375	0	0	0	0	61585076	55410274	30512983	35968	2050	2398	31520	2485	1963	61585076	58990567	30512983	0.74061	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147578575	109915922	43831881	46398362	19685679	21337741	4911790	5546761	10879190	12744529	9270935	3471175	2419	3580383	3576903	103	3377	0	0	0	0	61591509	55416401	30570665	70242	6433	6127	57682	6215	6345	61591509	58996784	30570665	0.74068	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148175072	110216513	43877644	46446827	19892042	21631944	4917271	5559757	11154916	12745148	9271329	3471267	2552	3581467	3577979	103	3385	0	0	0	0	61644223	55477954	31052895	596497	52714	61553	482230	62629	51638	61644223	59059421	31052895	0.74132	0.71023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148892098	110589033	43935312	46506185	20147536	21974666	4924281	5574923	11475462	12745493	9271362	3471458	2673	3582906	3579400	103	3403	0	0	0	0	61710355	55552669	31629074	717026	66132	74715	576179	76136	64711	61710355	59135575	31629074	0.74211	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149607614	110965785	43996166	46561884	20407735	22312068	4930889	5590219	11790960	12745870	9271587	3471514	2769	3583891	3580354	103	3434	0	0	0	0	61778996	55623720	32204898	715516	68641	71051	575824	72005	67687	61778996	59207611	32204898	0.74294	0.71201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150167197	111256792	44045779	46607215	20603798	22579325	4936781	5604961	12037583	12745965	9271600	3471573	2792	3585115	3581251	105	3759	0	0	0	0	61835411	55683854	32647932	559583	56415	60134	443034	61031	55518	61835411	59268969	32647932	0.74362	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150292102	111325656	44056212	46618396	20651048	22634310	4938482	5608060	12087768	12746132	9271618	3471668	2846	3586004	3582139	105	3760	0	0	0	0	61848451	55698229	32745422	124905	13040	14375	97490	15263	12152	61848451	59284233	32745422	0.74377	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150320528	111338809	44058043	46620256	20660510	22649497	4938749	5609042	12101706	12746187	9271619	3471682	2886	3586035	3582169	105	3761	0	0	0	0	61850580	55701085	32768863	28426	2129	2856	23441	2886	2099	61850580	59287120	32768863	0.7438	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150474465	111420770	44072974	46630025	20717771	22721323	4940056	5613091	12168176	12746193	9271621	3471682	2890	3586179	3582311	105	3763	0	0	0	0	61866962	55714903	32892600	153937	16382	13818	123737	13960	16240	61866962	59301082	32892600	0.744	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150955040	111671550	44106841	46673247	20891462	22950386	4945069	5629729	12375588	12746227	9271622	3471710	2895	3586877	3582982	105	3790	0	0	0	0	61906514	55774791	33273735	480575	39552	59888	381135	60559	38881	61906514	59361668	33273735	0.74447	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151654655	112058189	44155903	46744855	21157431	23261608	4951958	5651527	12658123	12746871	9271950	3471885	3036	3587987	3584077	107	3803	0	0	0	0	61963888	55868374	33822393	699615	57374	93583	548658	94678	56279	61963888	59456361	33822393	0.74516	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152469931	112516444	44207757	46830230	21478457	23617475	4959533	5676927	12981015	12747109	9271954	3471963	3192	3588903	3584978	108	3817	0	0	0	0	62024222	55979228	34466481	815276	60334	110854	644088	111755	59433	62024222	59568131	34466481	0.74589	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153151593	112905804	44251745	46900870	21753189	23908365	4965994	5696808	13245563	12747684	9271972	3472016	3696	3589740	3585770	108	3862	0	0	0	0	62075481	56069802	35006310	681662	51259	90574	539829	91366	50467	62075481	59659542	35006310	0.7465	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153915980	113351382	44299669	46992462	22059251	24225160	4973216	5720007	13531937	12747785	9271973	3472020	3792	3591653	3587122	108	4423	0	0	0	0	62131980	56184597	35599403	764387	56499	114795	593093	116147	55147	62131980	59776250	35599403	0.74718	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154432951	113650195	44340484	47056787	22252924	24442347	4977198	5736318	13728831	12747893	9271974	3472038	3881	3592516	3587672	108	4736	0	0	0	0	62177328	56265251	35990372	516971	45348	80654	390969	81204	44798	62177328	59857767	35990372	0.74773	0.71983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154617584	113765043	44357548	47086367	22321128	24511587	4978586	5740811	13792190	12748189	9271989	3472052	4148	3592765	3587898	108	4759	0	0	0	0	62196021	56299338	36122225	184633	18693	34087	131853	34313	18467	62196021	59892103	36122225	0.74795	0.72025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155175877	114081835	44388415	47150506	22542914	24752040	4984143	5758874	14009023	12748200	9271991	3472058	4151	3593802	3588684	109	5009	0	0	0	0	62233233	56381547	36561097	558293	37212	82209	438872	82995	36426	62233233	59975349	36561097	0.7484	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155970651	114544532	44433539	47244403	22866590	25081908	4991514	5783013	14307381	12748649	9272308	3472152	4189	3595562	3589840	109	5613	0	0	0	0	62287201	56499677	37183773	794774	53968	118130	622676	119286	52812	62287201	60095239	37183773	0.74905	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156849341	115065262	44484384	47351566	23229312	25438204	4999371	5807878	14630955	12748741	9272316	3472176	4249	3597134	3590663	110	6361	0	0	0	0	62346734	56631730	37870877	878690	59533	132053	687104	132876	58710	62346734	60228864	37870877	0.74977	0.7243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157684443	115566086	44533714	47450566	23581806	25770472	5007183	5832797	14930492	12748981	9272330	3472233	4418	3598904	3591493	110	7301	0	0	0	0	62404720	56755706	38524017	835102	57986	123976	653140	124806	57156	62404720	60354610	38524017	0.75046	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158461464	116039341	44587353	47539070	23912918	26071429	5014122	5856082	15201225	12749614	9272745	3472407	4462	3601080	3592719	110	8251	0	0	0	0	62466939	56867669	39126856	777021	62219	111963	602839	113189	60993	62466939	60468749	39126856	0.75121	0.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158926428	116329192	44641142	47594852	24093198	26245692	5018425	5869759	15357508	12749841	9272752	3472432	4657	3601703	3593103	112	8488	0	0	0	0	62525422	56937155	39463851	464964	58483	69486	336995	69870	58099	62525422	60538858	39463851	0.75191	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159080638	116427194	44658177	47613152	24155865	26301461	5019795	5874168	15407498	12749914	9272753	3472440	4721	3602069	3593428	112	8529	0	0	0	0	62544153	56959872	39576613	154210	18731	22717	112762	23042	18406	62544153	60561941	39576613	0.75214	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159560289	116723757	44692088	47669977	24361692	26483512	5024583	5889556	15569373	12749971	9272783	3472450	4738	3603049	3594143	112	8794	0	0	0	0	62583597	57032095	39944597	479651	39444	72223	367984	72938	38729	62583597	60635144	39944597	0.75261	0.72918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160211106	117138577	44734770	47745090	24658717	26717904	5031094	5909570	15777240	12750358	9273101	3472516	4741	3604267	3594967	114	9186	0	0	0	0	62633932	57127290	40449884	650817	50335	95195	505287	96019	49511	62633932	60731557	40449884	0.75322	0.73034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160889289	117577073	44784821	47825826	24966426	26954823	5037529	5931222	15986072	12751643	9274082	3472808	4753	3605750	3595825	134	9791	0	0	0	0	62692257	57229990	40967042	678183	58325	102700	517158	103558	57467	62692257	60835740	40967042	0.75392	0.73159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161589167	118031453	44835488	47905058	25290907	27199311	5044014	5955157	16200140	12751714	9274104	3472848	4762	3606689	3596303	199	10187	0	0	0	0	62749909	57333262	41505996	699878	57652	103272	538954	103750	57174	62749909	60939951	41505996	0.75461	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162184498	118426393	44882339	47973292	25570762	27398646	5049665	5976955	16372026	12751762	9274114	3472859	4789	3607697	3596795	252	10650	0	0	0	0	62802913	57423358	41958227	595331	53004	90096	452231	90588	52512	62802913	61031055	41958227	0.75525	0.73394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162479332	118624132	44917386	48015084	25691662	27495027	5052558	5989269	16453200	12751837	9274120	3472877	4840	3608336	3597016	292	11028	0	0	0	0	62841080	57477522	42160730	294834	38167	54164	202503	54385	37946	62841080	61085858	42160730	0.75571	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162586939	118698840	44929469	48036027	25733344	27527844	5053701	5993725	16480418	12751839	9274120	3472878	4841	3608416	3597054	308	11054	0	0	0	0	62854344	57502938	42229657	107607	13264	25416	68927	25454	13226	62854344	61111354	42229657	0.75587	0.73491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162942956	118933838	44956289	48082100	25895449	27648349	5057580	6008837	16581932	12751842	9274121	3472879	4842	3608927	3597324	350	11253	0	0	0	0	62885314	57564166	42493476	356017	30970	61228	263819	61498	30700	62885314	61173093	42493476	0.75624	0.73565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163441915	119277024	44992417	48146774	26137833	27802423	5061798	6026604	16714021	12752245	9274434	3472960	4851	3610223	3597967	448	11808	0	0	0	0	62926616	57646786	42868513	498959	41302	82620	375037	83263	40659	62926616	61257009	42868513	0.75674	0.73666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163943975	119630679	45029182	48212240	26389257	27949947	5065962	6043383	16840602	12752280	9274452	3472975	4853	3611069	3598283	532	12254	0	0	0	0	62967879	57729130	43246966	502060	41263	82344	378453	82660	40947	62967879	61340199	43246966	0.75723	0.73766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164452254	119992413	45066602	48285386	26640425	28093593	5070138	6061764	16961691	12752343	9274474	3472988	4881	3613905	3600506	610	12789	0	0	0	0	63011720	57820748	43619786	508279	43841	91618	372820	93841	41618	63011720	61434653	43619786	0.75776	0.7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164887984	120310237	45101275	48349140	26859822	28210751	5073580	6076932	17060239	12752370	9274474	3473009	4887	3614626	3600863	725	13038	0	0	0	0	63050192	57899806	43937986	435730	38472	79058	318200	79415	38115	63050192	61514432	43937986	0.75822	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165098456	120465424	45125890	48391898	26947636	28265639	5075260	6085097	17105282	12752527	9274477	3473161	4889	3614866	3600954	795	13117	0	0	0	0	63076581	57950951	44070924	210472	26389	51145	132938	51236	26298	63076581	61565817	44070924	0.75854	0.74037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165173919	120521434	45134099	48409290	26978045	28284967	5075920	6088055	17120992	12752549	9274478	3473168	4903	3614969	3600994	837	13138	0	0	0	0	63085491	57971350	44117078	75463	8910	20399	46154	20439	8870	63085491	61586319	44117078	0.75865	0.74062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165405610	120692109	45153121	48446746	27092242	28345323	5078124	6096870	17170329	12752612	9274529	3473179	4904	3615566	3601268	912	13386	0	0	0	0	63107042	58017707	44280861	231691	21551	46357	163783	46631	21277	63107042	61633273	44280861	0.75891	0.74119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165697316	120915170	45176313	48492742	27246115	28413571	5080304	6106098	17227169	12752636	9274529	3473194	4913	3615939	3601491	981	13467	0	0	0	0	63132637	58073015	44491664	291706	25595	55308	210803	55531	25372	63132637	61688954	44491664	0.75922	0.74185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166057557	121194092	45204139	48550219	27439734	28493626	5082537	6116379	17294710	12753045	9274849	3473277	4919	3616794	3601851	1054	13889	0	0	0	0	63163376	58140929	44753252	360241	30739	67914	261588	68274	30379	63163376	61757723	44753252	0.75959	0.74268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166398189	121464234	45230548	48606552	27627134	28563561	5084632	6126140	17352789	12753050	9274852	3473277	4921	3617344	3602186	1125	14033	0	0	0	0	63192218	58207094	44998877	340632	28842	66165	245625	66500	28507	63192218	61824438	44998877	0.75993	0.74348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166707359	121708329	45254646	48664639	27789044	28627941	5086398	6135950	17405593	12753278	9274861	3473313	5104	3617811	3602456	1188	14167	0	0	0	0	63218361	58275090	45213908	309170	26143	67996	215031	68266	25873	63218361	61892901	45213908	0.76025	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166852694	121825235	45270094	48710107	27845034	28656149	5087178	6141217	17427754	12753285	9274862	3473318	5105	3618025	3602584	1222	14219	0	0	0	0	63234718	58325864	45292112	145335	16357	50774	78204	50902	16229	63234718	61943889	45292112	0.76044	0.74492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166904728	121867811	45275351	48726592	27865868	28665494	5087454	6142878	17435162	12753304	9274862	3473320	5122	3618119	3602641	1240	14238	0	0	0	0	63240308	58344030	45320390	52034	5590	18166	28278	18223	5533	63240308	61962149	45320390	0.76051	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167069422	121998072	45286998	48759947	27951127	28699625	5088504	6148839	17462282	12753317	9274868	3473326	5123	3618408	3602776	1303	14329	0	0	0	0	63253146	58383415	45432861	164694	12838	39385	112471	39520	12703	63253146	62001823	45432861	0.76067	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167342458	122216875	45306519	48810018	28100338	28752826	5090054	6157142	17505630	12753714	9275194	3473396	5124	3619043	3603166	1355	14522	0	0	0	0	63274933	58441911	45625614	273036	21787	58496	192753	58886	21397	63274933	62060954	45625614	0.76093	0.74633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167621469	122442203	45324846	48861855	28255502	28806052	5091427	6165123	17549502	12753730	9275195	3473408	5127	3619484	3603392	1421	14671	0	0	0	0	63294860	58501807	45824802	279011	19927	59896	199188	60122	19701	63294860	62121291	45824802	0.76117	0.74705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167872067	122649532	45342381	48913152	28393999	28848776	5092537	6172388	17583851	12753734	9275195	3473411	5128	3620025	3603615	1467	14943	0	0	0	0	63313728	58560418	45997921	250598	18868	58611	173119	58834	18645	63313728	62180443	45997921	0.76139	0.74777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168098749	122837417	45358555	48964328	28514534	28887048	5093698	6179491	17613859	12753752	9275196	3473417	5139	3620532	3603719	1506	15307	0	0	0	0	63331168	58618742	46148839	226682	17440	58324	150918	58428	17336	63331168	62239274	46148839	0.7616	0.74847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168201414	122922829	45368497	48998084	28556248	28904121	5094210	6182847	17627064	12753763	9275200	3473419	5144	3620701	3603757	1534	15410	0	0	0	0	63341664	58655884	46203866	102665	10496	37142	55027	37180	10458	63341664	62276585	46203866	0.76173	0.74892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168233613	122949200	45371301	49008530	28569369	28909861	5094384	6184001	17631476	12753769	9275200	3473420	5149	3620783	3603808	1540	15435	0	0	0	0	63344693	58667491	46221429	32199	3029	11607	17563	11658	2978	63344693	62288274	46221429	0.76177	0.74906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168351194	123046267	45380068	49034297	28631902	28930114	5095055	6188101	17646958	12753799	9275209	3473438	5152	3621014	3603934	1572	15508	0	0	0	0	63354266	58697408	46299520	117581	9573	29917	78091	30043	9447	63354266	62318422	46299520	0.76188	0.74942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168543363	123205306	45393255	49075447	28736604	28962516	5095871	6193431	17673214	12754198	9275533	3473511	5154	3621343	3604140	1605	15598	0	0	0	0	63368799	58743994	46430570	192169	14533	46586	131050	46792	14327	63368799	62365337	46430570	0.76206	0.74999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168730661	123364391	45405556	49114502	28844333	28990368	5096528	6198372	17695468	12754217	9275535	3473513	5169	3621685	3604235	1647	15803	0	0	0	0	63381854	58788034	46560773	187298	13055	44040	130203	44135	12960	63381854	62409719	46560773	0.76221	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168916506	123523204	45417541	49155972	28949691	29017080	5097235	6203124	17716721	12754235	9275535	3473529	5171	3621987	3604365	1670	15952	0	0	0	0	63394676	58834295	46687535	185845	12822	46261	126762	46391	12692	63394676	62456282	46687535	0.76237	0.75108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169092774	123673638	45432444	49199189	29042005	29042610	5098380	6208175	17736055	12754315	9275576	3473568	5171	3622211	3604474	1705	16032	0	0	0	0	63410874	58882637	46799263	176268	16198	48342	111728	48451	16089	63410874	62504848	46799263	0.76256	0.75167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169163911	123734879	45438832	49224675	29071372	29052385	5098635	6210614	17743136	12754317	9275576	3473569	5172	3622330	3604528	1752	16050	0	0	0	0	63417571	58910610	46835730	71137	6697	27973	36467	28027	6643	63417571	62532940	46835730	0.76264	0.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169191290	123757366	45441024	49233339	29083003	29057223	5098777	6211469	17746977	12754327	9275576	3473574	5177	3622374	3604559	1763	16052	0	0	0	0	63419936	58920145	46851209	27379	2365	9535	15479	9566	2334	63419936	62542519	46851209	0.76267	0.75212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169300320	123848884	45450140	49258674	29140070	29074538	5099848	6214801	17759889	12754367	9275589	3473601	5177	3622531	3604636	1785	16110	0	0	0	0	63430213	58948861	46921246	109030	10277	28716	70037	28793	10200	63430213	62571392	46921246	0.76279	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169457903	123984527	45460662	49293389	29230476	29095511	5100475	6218650	17776386	12754816	9275964	3473675	5177	3623049	3604950	1818	16281	0	0	0	0	63442051	58987532	47028320	157583	11838	38671	107074	38985	11524	63442051	62610581	47028320	0.76294	0.75294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169614445	124118355	45470509	49326467	29321379	29117606	5101053	6222151	17794402	12755241	9276198	3473865	5178	3623243	3605031	1835	16377	0	0	0	0	63452791	59024318	47137336	156542	10740	36786	109016	36867	10659	63452791	62647561	47137336	0.76307	0.75338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169772881	124254636	45481177	49361456	29412003	29139444	5101610	6225765	17812069	12755322	9276251	3473890	5181	3623479	3605144	1872	16463	0	0	0	0	63464182	59062983	47245716	158436	11391	38665	108380	38778	11278	63464182	62686462	47245716	0.7632	0.75385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169906574	124369706	45490029	49392194	29487483	29157507	5102048	6229327	17826132	12755550	9276360	3474007	5183	3623811	3605254	1891	16666	0	0	0	0	63473691	59097419	47335464	133693	9509	34436	89748	34546	9399	63473691	62721230	47335464	0.76332	0.75427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169958569	124413812	45494259	49409160	29510393	29164756	5102240	6230975	17831541	12755559	9276361	3474009	5189	3623892	3605287	1906	16699	550	503	36	11	63478650	59116086	47363833	51995	4959	18667	28369	18700	4926	63478650	62739978	47363833	0.76338	0.75449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169974675	124426555	45495477	49413732	29517346	29166910	5102290	6231444	17833176	12755567	9276366	3474012	5189	3623915	3605303	1910	16702	1728	1554	131	43	63480990	59121229	47372456	16106	2340	5143	8623	5159	2324	63480990	62745144	47372456	0.76341	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170054570	124489123	45500530	49429952	29558641	29180408	5102606	6233605	17844197	12755569	9276366	3474014	5189	3624071	3605369	1965	16737	5399	4941	380	78	63489812	59139916	47424842	79895	8822	18687	52386	18753	8756	63489812	62763987	47424842	0.76351	0.75478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170167195	124582791	45506755	49452253	29623783	29195298	5102936	6235838	17856524	12755607	9276382	3474036	5189	3624283	3605419	2030	16834	9216	8415	686	115	63499907	59164843	47502445	112625	10095	24927	77603	24977	10045	63499907	62789126	47502445	0.76363	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170279592	124675869	45513662	49474296	29687911	29210404	5103240	6238017	17869147	12755667	9276434	3474040	5193	3624462	3605513	2053	16896	13190	11934	1072	184	63510783	59189478	47579331	112397	10876	24635	76886	24729	10782	63510783	62813940	47579331	0.76376	0.75538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170418964	124791832	45521194	49501262	29769376	29229734	5103771	6240872	17885091	12755676	9276434	3474049	5193	3624797	3605588	2087	17122	16925	15152	1527	246	63522139	59219797	47677028	139372	11356	30319	97697	30394	11281	63522139	62844594	47677028	0.7639	0.75575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170528814	124881254	45527826	49523997	29829431	29244987	5104108	6243127	17897752	12755706	9276445	3474066	5195	3625027	3605694	2117	17216	21840	19392	2117	331	63533465	59245424	47749925	109850	11326	25627	72897	25733	11220	63533465	62870451	47749925	0.76404	0.75606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170570269	124912457	45530555	49534300	29847602	29251159	5104288	6244228	17902643	12755707	9276445	3474066	5196	3625082	3605715	2125	17242	25864	22848	2611	405	63539851	59257330	47773088	41455	6386	11906	23163	11927	6365	63539851	62882412	47773088	0.76411	0.75621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170587845	124924364	45531605	49537946	29854813	29253379	5104380	6244670	17904329	12755708	9276445	3474066	5197	3625094	3605719	2130	17245	29300	25997	2864	439	63544146	59261676	47782023	17576	4295	4346	8935	4350	4291	63544146	62886770	47782023	0.76416	0.75626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170651060	124975603	45536177	49550618	29888808	29261607	5104597	6245943	17911067	12755749	9276479	3474073	5197	3625434	3605924	2162	17348	32667	28939	3218	510	63552116	59276014	47822930	63215	7970	14338	40907	14543	7765	63552116	62901448	47822930	0.76426	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170751913	125059341	45542049	49569747	29947545	29274975	5104945	6247499	17922531	12756211	9276845	3474168	5198	3625763	3606117	2183	17463	35623	31454	3600	569	63561410	59297197	47893306	100853	9294	21183	70376	21376	9101	63561410	62922960	47893306	0.76437	0.75669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170853403	125143167	45547433	49587210	30008524	29289667	5105344	6249139	17935184	12756323	9276886	3474234	5203	3625932	3606166	2196	17570	38314	33725	3944	645	63569554	59316723	47967126	101490	8144	19526	73820	19575	8095	63569554	62942655	47967126	0.76447	0.75693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
