date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154285755	113559346	44291537	47041642	22226167	24389409	4965138	5732290	13691981	12747171	9271370	3471689	4112	3589829	3584997	6	4826	62113042	56245627	35927086	512691	44957	80029	387705	80575	44411	62113042	59835456	35927086	0.74695	0.71957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154468719	113673122	44308420	47071028	22293674	24458054	4966509	5736733	13754812	12747467	9271385	3471703	4379	3590076	3585221	6	4849	62131535	56279470	36057714	182964	18493	33843	130628	34067	18269	62131535	59869546	36057714	0.74718	0.71998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155021650	113986663	44338966	47134704	22512993	24696399	4971959	5754595	13969845	12747478	9271387	3471709	4382	3591110	3586005	6	5099	62168317	56361014	36492319	552931	36782	81544	434605	82328	35998	62168317	59952124	36492319	0.74762	0.72097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155810868	114446476	44383766	47228146	22834564	25023596	4979230	5778547	14265819	12747926	9271704	3471803	4419	3592870	3587161	6	5703	62221861	56478502	37110505	789218	53544	117488	618186	118644	52388	62221861	60071372	37110505	0.74826	0.7224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156682294	114963204	44434289	47334447	23194468	25376643	4986962	5803095	14586586	12748018	9271712	3471827	4479	3594429	3587972	6	6451	62280935	56609375	37791984	871426	59074	130873	681479	131684	58263	62280935	60203804	37791984	0.74897	0.72399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157510676	115460297	44483212	47432694	23544391	25705928	4994680	5827770	14883478	12748258	9271726	3471884	4648	3596193	3588798	6	7389	62338416	56732354	38439906	828382	57481	122979	647922	123805	56655	62338416	60328547	38439906	0.74966	0.72549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158280311	115929488	44536485	47520524	23872479	26003570	5001506	5850765	15151299	12748891	9272141	3472058	4692	3598362	3590017	6	8339	62400149	56843353	39036809	769635	61733	110999	596903	112218	60514	62400149	60441715	39036809	0.75041	0.72686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158740426	116216569	44589657	47575939	24050973	26175755	5005723	5864071	15305961	12749117	9272148	3472083	4886	3598985	3590400	8	8577	62457928	56912101	39370397	460115	57779	68748	333588	69131	57396	62457928	60511086	39370397	0.7511	0.72769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158893130	116313707	44606577	47594126	24113004	26230883	5007064	5868439	15355380	12749190	9272149	3472091	4950	3599350	3590724	8	8618	62476514	56934664	39481952	152704	18586	22563	111555	22887	18262	62476514	60534014	39481952	0.75133	0.72797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159365847	116606137	44640161	47649967	24316009	26410140	5011760	5883496	15514884	12749246	9272178	3472101	4967	3600324	3591431	8	8885	62515530	57005572	39844745	472717	39016	70908	362793	71615	38309	62515530	60605896	39844745	0.75179	0.72883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160008995	117016387	44682354	47723959	24610074	26641436	5018161	5903230	15720045	12749633	9272496	3472167	4970	3601539	3592255	9	9275	62565266	57099365	40344364	643148	49736	93793	499619	94617	48912	62565266	60700904	40344364	0.75239	0.72997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160676922	117448721	44731991	47802963	24913767	26874261	5024467	5924527	15925267	12750918	9273477	3472459	4982	3603022	3593113	29	9880	62623048	57199978	40853896	667927	57782	100613	509532	101471	56924	62623048	60803000	40853896	0.75309	0.7312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161368309	117898500	44782260	47881156	25235084	27114866	5030840	5948122	16135904	12750989	9273499	3472499	4991	3603954	3593584	94	10276	62680183	57301871	41386255	691387	57135	101893	532359	102364	56664	62680183	60905825	41386255	0.75377	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161952738	118287334	44828436	47948184	25510714	27309410	5036311	5969321	16303778	12751038	9273510	3472510	5018	3604956	3594072	146	10738	62732329	57390161	41830248	584429	52146	88290	443993	88778	51658	62732329	60995117	41830248	0.7544	0.73351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162241051	118480949	44862888	47989175	25628886	27403408	5039067	5981235	16383106	12751112	9273515	3472528	5069	3605582	3594287	181	11114	62769757	57443119	42028175	288313	37428	52958	197927	53173	37213	62769757	61048701	42028175	0.75485	0.73416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162344602	118552803	44874459	48009478	25668866	27435024	5040172	5985491	16409361	12751114	9273515	3472529	5070	3605661	3594325	197	11139	62782471	57467695	42094436	103551	12714	24576	66261	24614	12676	62782471	61073356	42094436	0.75501	0.73445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162691450	118781858	44900752	48053927	25827179	27552314	5043952	6000169	16508193	12751117	9273516	3472530	5071	3606161	3594590	234	11337	62812810	57526860	42351780	346848	30339	59165	257344	59430	30074	62812810	61133021	42351780	0.75537	0.73517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163178989	119117765	44936220	48116796	26064749	27702266	5048071	6017396	16636799	12751520	9273829	3472611	5080	3607438	3595225	322	11891	62853345	57607125	42718519	487539	40535	80265	366739	80900	39900	62853345	61214563	42718519	0.75586	0.73615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163668127	119462836	44972079	48180131	26310626	27845502	5052094	6033532	16759876	12751555	9273847	3472626	5082	3608234	3595518	392	12324	62893538	57686681	43087908	489138	40193	79556	369389	79849	39900	62893538	61294915	43087908	0.75634	0.73712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164159282	119812754	45008339	48250096	26554319	27983853	5055996	6051276	16876581	12751618	9273869	3472639	5110	3611057	3597732	469	12856	62935936	57774480	43448866	491155	42398	87799	360958	90013	40184	62935936	61385537	43448866	0.75685	0.73821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164556585	120103946	45039484	48306629	26757833	28089227	5058997	6064567	16965663	12751645	9273869	3472660	5116	3611767	3598087	580	13100	62970437	57844436	43741712	397303	34501	69956	292846	70311	34146	62970437	61456203	43741712	0.75727	0.73906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164735349	120235601	45059430	48342302	26833869	28135949	5060353	6071306	17004290	12751802	9273872	3472812	5118	3611997	3598177	643	13177	62991832	57887063	43856454	178764	21395	42627	114742	42717	21305	62991832	61499060	43856454	0.75752	0.73957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	164798335	120282145	45066210	48355949	26859986	28152267	5060886	6073725	17017656	12751824	9273873	3472819	5132	3612099	3598216	685	13198	62999185	57903178	43895972	62986	7353	16115	39518	16154	7314	62999185	61515277	43895972	0.75761	0.73977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
