date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142755548	107253310	43439077	46011883	17802350	19190443	4853660	5477363	8859420	12741657	9269499	3470379	1779	3570138	3566776	32	3330	0	0	0	0	61129012	54959657	26666879	966515	95742	67700	803073	69466	93976	61129012	58529795	26666879	0.73512	0.70386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143138050	107436805	43480669	46032124	17924012	19388190	4858602	5481896	9047692	12742166	9269735	3470388	2043	3570889	3567511	32	3346	0	0	0	0	61176517	54984440	26977093	382502	47505	24783	310214	25518	46770	61176517	58555329	26977093	0.73569	0.70417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144126911	107971148	43555029	46106268	18309851	19840728	4869924	5495745	9475059	12742225	9269771	3470403	2051	3572810	3569415	32	3363	0	0	0	0	61264139	55072448	27790324	988861	87622	88008	813231	89912	85718	61264139	58645258	27790324	0.73675	0.70525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145344632	108658904	43645354	46208915	18804635	20367522	4882889	5512360	9972273	12742778	9270160	3470494	2124	3575428	3572016	32	3380	0	0	0	0	61370419	55191801	28782412	1217721	106280	119353	992088	121954	103679	61370419	58767229	28782412	0.73802	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146543688	109335460	43737053	46308145	19290262	20887881	4894601	5529099	10464181	12743038	9270249	3470524	2265	3577309	3573882	32	3395	0	0	0	0	61475785	55307800	29760103	1199056	105366	115999	977691	117865	103500	61475785	58885109	29760103	0.73929	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147353518	109790639	43801329	46378472	19610838	21240126	4902902	5542408	10794816	12743965	9270608	3471037	2320	3578788	3575346	33	3409	0	0	0	0	61550185	55391950	30411383	809830	74400	84150	651280	85614	72936	61550185	58970738	30411383	0.74019	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147432227	109833594	43807978	46386316	19639300	21275013	4903962	5543999	10827052	12743992	9270634	3471038	2320	3579628	3576185	33	3410	0	0	0	0	61558759	55401386	30472082	78709	8574	9436	60699	10275	7735	61558759	58981014	30472082	0.74029	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147468199	109851879	43809635	46388202	19654042	21292507	4904263	5544506	10843738	12744098	9270634	3471043	2421	3579715	3576272	33	3410	0	0	0	0	61560804	55403784	30503611	35972	2045	2398	31529	2485	1958	61560804	58983499	30503611	0.74031	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147538446	109887995	43815387	46392901	19679707	21326547	4904838	5545933	10875776	12744099	9270634	3471044	2421	3579805	3576360	33	3412	0	0	0	0	61567219	55409911	30561316	70247	6415	6127	57705	6215	6327	61567219	58989716	30561316	0.74039	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148133940	110187979	43860869	46441225	19885885	21620354	4910209	5558875	11151270	12744718	9271028	3471136	2554	3580889	3577436	33	3420	0	0	0	0	61619542	55471269	31043129	595494	52323	61358	481813	62434	51247	61619542	59052158	31043129	0.74102	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148850228	110560116	43918314	46500539	20141263	21962722	4917135	5574002	11471585	12745063	9271061	3471327	2675	3582327	3578856	33	3438	0	0	0	0	61685366	55545901	31618961	716288	65824	74632	575832	76052	64404	61685366	59128228	31618961	0.74181	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149564714	110936270	43978923	46556149	20401198	22299692	4923664	5589261	11786767	12745440	9271286	3471383	2771	3583312	3579810	33	3469	0	0	0	0	61753683	55616826	32194205	714486	68317	70925	575244	71879	67363	61753683	59200138	32194205	0.74263	0.71192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150123621	111226925	44028332	46601426	20597167	22566627	4929478	5603968	12033181	12745535	9271299	3471442	2794	3584534	3580707	33	3794	0	0	0	0	61809816	55676869	32636936	558907	56133	60043	442731	60940	55236	61809816	59261403	32636936	0.74331	0.71266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150248321	111295717	44038722	46612603	20644392	22621479	4931169	5607052	12083258	12745702	9271317	3471537	2848	3585423	3581595	33	3795	0	0	0	0	61822803	55691225	32734293	124700	12987	14356	97357	15244	12099	61822803	59276648	32734293	0.74346	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150276740	111308864	44040552	46614458	20653854	22636665	4931434	5608034	12097197	12745757	9271318	3471551	2888	3585454	3581625	33	3796	0	0	0	0	61824929	55694076	32757735	28419	2126	2851	23442	2881	2096	61824929	59279530	32757735	0.74349	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150430315	111390642	44055414	46624198	20711030	22708312	4932726	5612066	12163520	12745763	9271320	3471551	2892	3585598	3581767	33	3798	0	0	0	0	61841227	55707848	32881240	153575	16298	13772	123505	13914	16156	61841227	59293446	32881240	0.74369	0.71305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150909880	111640796	44089038	46667301	20884457	22936991	4937699	5628655	12370637	12745797	9271321	3471579	2897	3586296	3582438	33	3825	0	0	0	0	61880496	55767568	33261816	479565	39269	59720	380576	60391	38598	61880496	59353864	33261816	0.74416	0.71377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151608755	112027069	44137931	46738837	21150301	23247839	4944555	5650431	12652853	12746441	9271649	3471754	3038	3587406	3583533	35	3838	0	0	0	0	61937668	55861057	33810030	698875	57172	93489	548214	94584	56077	61937668	59448463	33810030	0.74485	0.71491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152423241	112484992	44189641	46824157	21471194	23603249	4952095	5675793	12975361	12746679	9271653	3471832	3194	3588321	3584434	35	3852	0	0	0	0	61997823	55971817	34453601	814486	60155	110760	643571	111661	59254	61997823	59560138	34453601	0.74557	0.71625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153103223	112873350	44233408	46894654	21745288	23893461	4958528	5695616	13239317	12747254	9271671	3471885	3698	3589158	3585226	35	3897	0	0	0	0	62048833	56062190	34992200	679982	51010	90373	538599	91165	50218	62048833	59651348	34992200	0.74618	0.71735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153866183	113318277	44281191	46986175	22050911	24209480	4965724	5718777	13524979	12747355	9271672	3471889	3794	3591071	3586578	35	4458	0	0	0	0	62105165	56176876	35584142	762960	56332	114686	591942	116038	54980	62105165	59767947	35584142	0.74686	0.71875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154382090	113616275	44321947	47050369	22243959	24426418	4969694	5735046	13721678	12747463	9271673	3471907	3883	3591934	3587128	35	4771	0	0	0	0	62150442	56257357	35974291	515907	45277	80481	390149	81031	44727	62150442	59849291	35974291	0.7474	0.71973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154566360	113730930	44338958	47079902	22312070	24495488	4971077	5739514	13784897	12747759	9271688	3471921	4150	3592183	3587354	35	4794	0	0	0	0	62169077	56291372	36105911	184270	18635	34015	131620	34241	18409	62169077	59883555	36105911	0.74763	0.72014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155122857	114046608	44369737	47143927	22532944	24735259	4976614	5757543	14001102	12747770	9271690	3471927	4153	3593220	3588140	36	5044	0	0	0	0	62206181	56373433	36543243	556497	37104	82061	437332	82847	36318	62206181	59966653	36543243	0.74807	0.72114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155916201	114508463	44414832	47237719	22855912	25064540	4983967	5781667	14298906	12748218	9272007	3472021	4190	3594980	3589296	36	5648	0	0	0	0	62260102	56491443	37164656	793344	53921	118010	621413	119166	52765	62260102	60086423	37164656	0.74872	0.72258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156793114	115028065	44465637	47344581	23217847	25420188	4991802	5806451	14621935	12748310	9272015	3472045	4250	3596551	3590118	37	6396	0	0	0	0	62319572	56623114	37850428	876913	59470	131671	685772	132493	58648	62319572	60219665	37850428	0.74944	0.72419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157626971	115528302	44514934	47443430	23569938	25751800	4999593	5831322	14920885	12748550	9272029	3472102	4419	3598319	3590948	37	7334	0	0	0	0	62377504	56746891	38502576	833857	57932	123777	652148	124607	57102	62377504	60345210	38502576	0.75014	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158402722	116000850	44568542	47531676	23900632	26052194	5006517	5854572	15191105	12749183	9272444	3472276	4463	3600495	3592174	37	8284	0	0	0	0	62439677	56858561	39104484	775751	62173	111670	601908	112896	60947	62439677	60459056	39104484	0.75088	0.72706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158867014	116290318	44622275	47587370	24080673	26226168	5010806	5868218	15347144	12749410	9272451	3472301	4658	3601118	3592558	39	8521	0	0	0	0	62498090	56927928	39440996	464292	58413	69367	336512	69751	58029	62498090	60529046	39440996	0.75159	0.72791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159020868	116388092	44639302	47605615	24143175	26281809	5012171	5872612	15397026	12749483	9272452	3472309	4722	3601484	3592883	39	8562	0	0	0	0	62516808	56950575	39553485	153854	18718	22647	112489	22972	18393	62516808	60552059	39553485	0.75181	0.72818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159499315	116683922	44673180	47662310	24348432	26463391	5016946	5887977	15558468	12749539	9272481	3472319	4739	3602463	3593597	39	8827	0	0	0	0	62556204	57022645	39920466	478447	39396	72070	366981	72784	38682	62556204	60625108	39920466	0.75228	0.72906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160148694	117097830	44715807	47737280	24644743	26697258	5023437	5907955	15765866	12749926	9272799	3472385	4742	3603680	3594421	40	9219	0	0	0	0	62606464	57117660	40424570	649379	50260	95015	504104	95839	49436	62606464	60721340	40424570	0.75289	0.73022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160825474	117535540	44765797	47817877	24951866	26933560	5029835	5929519	15974206	12751211	9273780	3472677	4754	3605163	3595279	60	9824	0	0	0	0	62664691	57220133	40940650	676780	58227	102473	516080	103331	57369	62664691	60825296	40940650	0.75359	0.73147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161524396	117989346	44816416	47896955	25275975	27177666	5036302	5953419	16187945	12751282	9273802	3472717	4763	3606102	3595757	125	10220	0	0	0	0	62722277	57323216	41478903	698922	57586	103083	538253	103561	57108	62722277	60929318	41478903	0.75428	0.73272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162118539	118383477	44863211	47964888	25555378	27376622	5041944	5975184	16359494	12751330	9273812	3472728	4790	3607110	3596249	178	10683	0	0	0	0	62775216	57412978	41930345	594143	52939	89762	451442	90254	52447	62775216	61020088	41930345	0.75492	0.73381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162412814	118580863	44898220	48006563	25676080	27472797	5044828	5987458	16440511	12751405	9273818	3472746	4841	3607749	3596470	218	11061	0	0	0	0	62813336	57466985	42132493	294275	38120	54007	202148	54228	37899	62813336	61074734	42132493	0.75538	0.73447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162520182	118655419	44910293	48027441	25717685	27505527	5045968	5991892	16467667	12751407	9273818	3472747	4842	3607829	3596508	234	11087	0	0	0	0	62826587	57492314	42201281	107368	13251	25329	68788	25367	13213	62826587	61100143	42201281	0.75554	0.73477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162875107	118889733	44937062	48073371	25879300	27625625	5049837	6006942	16568846	12751410	9273819	3472748	4843	3608339	3596777	276	11286	0	0	0	0	62857495	57553337	42464275	354925	30908	61023	262994	61292	30639	62857495	61161676	42464275	0.75591	0.73551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163372984	119232266	44973128	48137893	26121245	27779272	5054030	6024653	16700589	12751813	9274132	3472829	4852	3609633	3597418	374	11841	0	0	0	0	62898708	57635749	42838527	497877	41213	82412	374252	83053	40572	62898708	61245382	42838527	0.7564	0.73652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163873801	119585116	45009841	48203209	26372066	27926358	5058165	6041369	16826824	12751848	9274150	3472844	4854	3610479	3597734	458	12287	0	0	0	0	62939890	57717880	43216031	500817	41182	82131	377504	82447	40866	62939890	61328359	43216031	0.7569	0.73752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164380873	119946117	45047212	48276113	26622792	28069530	5062325	6059713	16947492	12751911	9274172	3472857	4882	3613315	3599957	536	12822	0	0	0	0	62983666	57809219	43587988	507072	43776	91339	371957	93562	41553	62983666	61422534	43587988	0.75742	0.73865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164815519	120263125	45081749	48339557	26841819	28186420	5065751	6074849	17045820	12751938	9274172	3472878	4888	3614036	3600314	651	13071	0	0	0	0	63021986	57887935	43905598	434646	38320	78716	317610	79073	37963	63021986	61501971	43905598	0.75789	0.73961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165025404	120417941	45106328	48382193	26929420	28241092	5067422	6082969	17090701	12752095	9274175	3473030	4890	3614276	3600405	721	13150	0	0	0	0	63048330	57938913	44038161	209885	26344	50978	132563	51069	26253	63048330	61553189	44038161	0.7582	0.74022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165100600	120473799	45114504	48399565	26959730	28260305	5068079	6085909	17106317	12752117	9274176	3473037	4904	3614379	3600445	763	13171	0	0	0	0	63057204	57959274	44084122	75196	8874	20361	45961	20401	8834	63057204	61573653	44084122	0.75831	0.74047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165331367	120643957	45133496	48436943	27073518	28320254	5070277	6094689	17155288	12752180	9274227	3473048	4905	3614976	3600719	838	13419	0	0	0	0	63078719	58005518	44247130	230767	21515	46244	163008	46518	21241	63078719	61620494	44247130	0.75857	0.74103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165622266	120866494	45156652	48482845	27226997	28388219	5072450	6103893	17211876	12752204	9274227	3473063	4914	3615349	3600942	907	13500	0	0	0	0	63104271	58060708	44457287	290899	25552	55190	210157	55413	25329	63104271	61676057	44457287	0.75887	0.7417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165981748	121144851	45184419	48540275	27420157	28468081	5074671	6114158	17279252	12752612	9274547	3473146	4919	3616204	3601303	979	13922	0	0	0	0	63134940	58128558	44718250	359482	30669	67850	260963	68211	30308	63134940	61744762	44718250	0.75924	0.74253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166321627	121414426	45210782	48596521	27607123	28537831	5076759	6123892	17337180	12752616	9274550	3473146	4920	3616754	3601638	1050	14066	0	0	0	0	63163729	58194609	44963289	339879	28789	66051	245039	66386	28454	63163729	61811363	44963289	0.75959	0.74333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166629995	121657882	45234662	48654514	27768706	28602035	5078501	6133674	17389860	12752844	9274559	3473182	5103	3617234	3601908	1118	14208	0	0	0	0	63189630	58262488	45177877	308368	25901	67879	214588	68149	25631	63189630	61879722	45177877	0.7599	0.74415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166775001	121774542	45250024	48699953	27824565	28630160	5079276	6138918	17411966	12752851	9274560	3473187	5104	3617448	3602036	1152	14260	0	0	0	0	63205896	58313210	45255895	145006	16266	50722	78018	50850	16138	63205896	61930658	45255895	0.7601	0.74476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166827018	121817103	45255276	48716429	27845398	28639503	5079550	6140579	17419374	12752870	9274560	3473189	5121	3617542	3602093	1170	14279	0	0	0	0	63211479	58331367	45284172	52017	5583	18157	28277	18214	5526	63211479	61948909	45284172	0.76016	0.74498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166991096	121946929	45266883	48749723	27930323	28673453	5080596	6146504	17446353	12752883	9274566	3473195	5122	3617831	3602228	1233	14370	0	0	0	0	63224273	58370655	45396168	164078	12794	39288	111996	39423	12659	63224273	61988486	45396168	0.76032	0.74546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167263780	122165481	45286334	48799779	28079368	28726554	5082145	6154779	17489630	12753280	9274892	3473265	5123	3618465	3602618	1284	14563	0	0	0	0	63245989	58429107	45588684	272684	21716	58452	192516	58842	21326	63245989	62047572	45588684	0.76058	0.74617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167542163	122390397	45304618	48851532	28234247	28779563	5083506	6162734	17533323	12753296	9274893	3473277	5126	3618907	3602844	1350	14713	0	0	0	0	63265861	58488893	45787409	278383	19872	59786	198725	60012	19646	63265861	62107800	45787409	0.76082	0.74689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167792285	122597376	45322120	48902756	28372500	28822161	5084608	6169984	17567569	12753300	9274893	3473280	5127	3619448	3603067	1396	14985	0	0	0	0	63284688	58547416	45960181	250122	18827	58523	172772	58746	18604	63284688	62166864	45960181	0.76104	0.7476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168018359	122784777	45338152	48953822	28492803	28860309	5085749	6177065	17597495	12753318	9274894	3473286	5138	3619955	3603171	1435	15349	0	0	0	0	63301966	58605608	46110785	226074	17278	58192	150604	58296	17174	63301966	62225563	46110785	0.76125	0.74831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168120875	122870067	45348052	48987566	28534449	28877356	5086254	6180408	17610694	12753329	9274898	3473288	5143	3620123	3603209	1462	15452	0	0	0	0	63312413	58642724	46165738	102516	10447	37116	54953	37154	10409	63312413	62262847	46165738	0.76138	0.74876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168153060	122896426	45350852	48998010	28547564	28883094	5086428	6181563	17615103	12753335	9274898	3473289	5148	3620205	3603260	1468	15477	0	0	0	0	63315438	58654330	46183292	32185	3025	11606	17554	11657	2974	63315438	62274535	46183292	0.76141	0.7489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168270446	122993309	45359602	49023750	28609957	28903336	5087097	6185660	17630579	12753365	9274907	3473307	5151	3620436	3603386	1500	15550	0	0	0	0	63324992	58684217	46261237	117386	9554	29887	77945	30013	9428	63324992	62304653	46261237	0.76153	0.74926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168462272	123152041	45372762	49064826	28714453	28935703	5087909	6190988	17656806	12753763	9275231	3473380	5152	3620765	3603592	1533	15640	0	0	0	0	63339494	58730727	46392051	191826	14502	46510	130814	46716	14296	63339494	62351492	46392051	0.7617	0.74982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168649012	123310696	45384971	49103795	28821930	28963427	5088559	6195917	17678951	12753782	9275233	3473382	5167	3621107	3603687	1575	15845	0	0	0	0	63352450	58774669	46521893	186740	12956	43942	129842	44037	12861	63352450	62395776	46521893	0.76186	0.75035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168834469	123469146	45396922	49145216	28927008	28990120	5089264	6200664	17700192	12753799	9275233	3473398	5168	3621404	3603812	1598	15994	0	0	0	0	63365231	58820876	46648362	185457	12781	46207	126469	46332	12656	63365231	62442280	46648362	0.76201	0.75091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169010392	123619326	45411790	49188374	29019162	29015559	5090406	6205703	17719450	12753879	9275274	3473437	5168	3621628	3603921	1633	16074	0	0	0	0	63381391	58869147	46759854	175923	16160	48271	111492	48380	16051	63381391	62490775	46759854	0.76221	0.7515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169081304	123680387	45418142	49213774	29048471	29025289	5090659	6208126	17726504	12753881	9275274	3473438	5169	3621747	3603975	1680	16092	0	0	0	0	63388050	58897018	46796236	70912	6659	27871	36382	27925	6605	63388050	62518765	46796236	0.76229	0.75183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169108642	123702837	45420323	49222431	29060083	29030123	5090801	6208982	17730340	12753891	9275274	3473443	5174	3621791	3604006	1691	16094	0	0	0	0	63390404	58906547	46811691	27338	2354	9529	15455	9560	2323	63390404	62528338	46811691	0.76232	0.75195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169217061	123793787	45429380	49247588	29116819	29047395	5091869	6212293	17743233	12753931	9275287	3473470	5174	3621948	3604083	1713	16152	0	0	0	0	63400619	58935064	46881378	108419	10215	28517	69687	28594	10138	63400619	62557012	46881378	0.76244	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169373818	123928686	45439831	49282042	29206813	29068286	5092491	6216123	17759672	12754380	9275662	3473544	5174	3622466	3604397	1746	16323	0	0	0	0	63412381	58973455	46987982	156757	11762	38391	106604	38705	11448	63412381	62595921	46987982	0.76258	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169529593	124061851	45449627	49314923	29297301	29090277	5093061	6219602	17777614	12754805	9275896	3473734	5175	3622660	3604478	1763	16419	0	0	0	0	63423062	59010022	47096509	155775	10681	36567	108527	36648	10600	63423062	62632682	47096509	0.76271	0.7532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169686894	124197133	45460182	49349683	29387268	29111980	5093614	6223189	17795177	12754886	9275949	3473759	5178	3622895	3604591	1800	16504	0	0	0	0	63434336	59048431	47204127	157301	11274	38409	107618	38522	11161	63434336	62671326	47204127	0.76284	0.75367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169818610	124310610	45468867	49379879	29461864	29129661	5094050	6226665	17808946	12755114	9276058	3473876	5180	3623225	3604701	1819	16705	0	0	0	0	63443676	59082239	47292695	131716	9340	33808	88568	33918	9230	63443676	62705464	47292695	0.76296	0.75408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169869642	124353891	45472996	49396453	29484442	29136772	5094236	6228283	17814253	12755123	9276059	3473878	5186	3623306	3604734	1834	16738	550	499	39	12	63448524	59100487	47320631	51032	4848	18248	27936	18281	4815	63448524	62723793	47320631	0.76301	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169885662	124366559	45474210	49400993	29491356	29138919	5094286	6228751	17815882	12755131	9276064	3473881	5186	3623329	3604750	1838	16741	1724	1541	137	46	63450851	59105600	47329211	16020	2327	5113	8580	5129	2311	63450851	62728929	47329211	0.76304	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169964277	124428116	45479181	49416925	29532010	29152262	5094597	6230893	17826772	12755156	9276086	3473884	5186	3623485	3604816	1893	16776	5258	4789	387	82	63459469	59123982	47380826	78615	8618	18382	51615	18448	8552	63459469	62747467	47380826	0.76315	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170074074	124519752	45485237	49438554	29595961	29166773	5094919	6233063	17838791	12755206	9276102	3473908	5196	3623697	3604866	1958	16873	8646	7847	685	114	63468971	59148168	47456935	109797	9502	24186	76109	24236	9452	63468971	62771865	47456935	0.76326	0.75488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170177398	124606816	45491691	49458757	29656368	29180413	5095185	6234872	17850356	12755266	9276154	3473912	5200	3623869	3604960	1979	16930	11034	9907	973	154	63477897	59170493	47529008	103324	8926	22325	72073	22419	8832	63477897	62794362	47529008	0.76337	0.75515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
