date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142795994	107281067	43456108	46018055	17806904	19201932	4860465	5478130	8863337	12742221	9269899	3470545	1777	3570774	3567378	105	3291	0	0	0	0	61153850	54966835	26675309	967612	96199	67760	803653	69526	94433	61153850	58537609	26675309	0.73542	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143179749	107465225	43497880	46038357	17928988	19400263	4865483	5482682	9052098	12742730	9270135	3470554	2041	3571531	3568118	105	3308	0	0	0	0	61201616	54991698	26986435	383755	47766	24863	311126	25603	47026	61201616	58563229	26986435	0.73599	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144169676	108000360	43572539	46112602	18315219	19853075	4876989	5496542	9479544	12742789	9270171	3470569	2049	3573452	3570023	105	3324	0	0	0	0	61289722	55079818	27800136	989927	88106	88120	813701	90025	86201	61289722	58653270	27800136	0.73705	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145389273	108689353	43663194	46215348	18810811	20380505	4890109	5513191	9977205	12743342	9270560	3470660	2122	3576073	3572627	105	3341	0	0	0	0	61396490	55199304	28793479	1219597	106768	119486	993343	122090	104164	61396490	58775377	28793479	0.73834	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146590613	109367145	43755224	46314717	19297204	20901908	4901992	5530001	10469915	12743602	9270649	3470690	2263	3577958	3574495	105	3358	0	0	0	0	61502360	55315513	29772740	1201340	105870	116209	979261	118077	104002	61502360	58893471	29772740	0.73961	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147401312	109822884	43819819	46385139	19617926	21254461	4910408	5543329	10800724	12744529	9271008	3471203	2318	3579438	3575961	106	3371	0	0	0	0	61577196	55399777	30424339	810699	74836	84264	651599	85730	73370	61577196	58979215	30424339	0.74051	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147480212	109865919	43826507	46393008	19646404	21289459	4911482	5544923	10833054	12744556	9271034	3471204	2318	3580278	3576800	106	3372	0	0	0	0	61585823	55409241	30485148	78900	8627	9464	60809	10303	7788	61585823	58989519	30485148	0.74061	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147516180	109884201	43828168	46394894	19661139	21306952	4911785	5545430	10849737	12744662	9271034	3471209	2419	3580365	3576887	106	3372	0	0	0	0	61587874	55411639	30516667	35968	2051	2398	31519	2485	1964	61587874	58992004	30516667	0.74064	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147586422	109920314	43833928	46399591	19686795	21340990	4912370	5546860	10881760	12744663	9271034	3471210	2419	3580455	3576975	106	3374	0	0	0	0	61594307	55417767	30574348	70242	6433	6128	57681	6216	6345	61594307	58998222	30574348	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148183055	110220918	43879706	46448060	19893152	21635316	4917868	5559861	11157587	12745282	9271428	3471302	2552	3581539	3578051	106	3382	0	0	0	0	61647053	55479329	31056673	596633	52746	61562	482325	62638	51670	61647053	59060868	31056673	0.74135	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148900080	110593445	43937385	46507419	20148641	21978030	4924894	5575030	11478106	12745627	9271461	3471493	2673	3582978	3579472	106	3400	0	0	0	0	61713212	55554048	31632820	717025	66159	74719	576147	76140	64738	61713212	59137026	31632820	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149615590	110970198	43998250	46563122	20408826	22315425	4931528	5590327	11793570	12746004	9271686	3471549	2769	3583963	3580426	106	3431	0	0	0	0	61781890	55625104	32208596	715510	68678	71056	575776	72010	67724	61781890	59209067	32208596	0.74297	0.71203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150175159	111261202	44047873	46608451	20604878	22582671	4937435	5605069	12040167	12746099	9271699	3471608	2792	3585187	3581324	108	3755	0	0	0	0	61838331	55685236	32651592	559569	56441	60132	442996	61030	55543	61838331	59270423	32651592	0.74365	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150300061	111330066	44058306	46619632	20652128	22637653	4939139	5608169	12090345	12746266	9271717	3471703	2846	3586076	3582212	108	3756	0	0	0	0	61851374	55699612	32749075	124902	13043	14376	97483	15264	12155	61851374	59285688	32749075	0.74381	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150328645	111343218	44060137	46621492	20661589	22652999	4939408	5609151	12104440	12746321	9271718	3471717	2886	3586107	3582242	108	3757	0	0	0	0	61853505	55702468	32772672	28584	2131	2856	23597	2886	2101	61853505	59288575	32772672	0.74383	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150482577	111425177	44075077	46631259	20718841	22724822	4940720	5613201	12170901	12746327	9271720	3471717	2890	3586251	3582384	108	3759	0	0	0	0	61869901	55716285	32896391	153932	16396	13817	123719	13959	16254	61869901	59302536	32896391	0.74403	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150963196	111675951	44108955	46674482	20892514	22953935	4945753	5629844	12378338	12746361	9271721	3471745	2895	3586949	3583055	108	3786	0	0	0	0	61909484	55776179	33277533	480619	39583	59894	381142	60565	38912	61909484	59363128	33277533	0.74451	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151662819	112062613	44158030	46746100	21158483	23265142	4952663	5651644	12660835	12747005	9272049	3471920	3036	3588059	3584150	110	3799	0	0	0	0	61966892	55869774	33826153	699623	57408	93595	548620	94690	56313	61966892	59457833	33826153	0.7452	0.71502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152478113	112520879	44209898	46831478	21479503	23621016	4960259	5677046	12983711	12747243	9272053	3471998	3192	3588975	3585051	111	3813	0	0	0	0	62027261	55980633	34470219	815294	60369	110859	644066	111760	59468	62027261	59569608	34470219	0.74592	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153159923	112910249	44253911	46902122	21754216	23912044	4966745	5696932	13248367	12747818	9272071	3472051	3696	3589812	3585843	111	3858	0	0	0	0	62078570	56071216	35010137	681810	51309	90583	539918	91375	50517	62078570	59661028	35010137	0.74654	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153924272	113355802	44301864	46993717	22060221	24228826	4973997	5720131	13534698	12747919	9272072	3472055	3792	3591725	3587195	111	4419	0	0	0	0	62135128	56186014	35603130	764349	56558	114798	592993	116150	55206	62135128	59777739	35603130	0.74722	0.71887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154441429	113654655	44342697	47058057	22253901	24446159	4978013	5736475	13731671	12748027	9272073	3472073	3881	3592588	3587745	111	4732	0	0	0	0	62180528	56266716	35994185	517157	45400	80702	391055	81252	44850	62180528	59859304	35994185	0.74777	0.71985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154626059	113769500	44359771	47087639	22322090	24515399	4979409	5740968	13795022	12748323	9272088	3472087	4148	3592837	3587971	111	4755	0	0	0	0	62199239	56300805	36126015	184630	18711	34089	131830	34315	18485	62199239	59893642	36126015	0.74799	0.72026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155184384	114086297	44390653	47151782	22543862	24755880	4984993	5759031	14011856	12748334	9272090	3472093	4151	3593873	3588757	112	5004	0	0	0	0	62236493	56383018	36564873	558325	37254	82213	438858	82999	36468	62236493	59976891	36564873	0.74844	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155979183	114549006	44435797	47245682	22867527	25085761	4992387	5783171	14310203	12748783	9272407	3472187	4189	3595633	3589913	112	5608	0	0	0	0	62290504	56501152	37187527	794799	54011	118134	622654	119290	52855	62290504	60096785	37187527	0.74909	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156857907	115069779	44486654	47352868	23230257	25442048	5000259	5808037	14633752	12748875	9272415	3472211	4249	3597205	3590736	113	6356	0	0	0	0	62350064	56633229	37874614	878724	59560	132077	687087	132900	58737	62350064	60230434	37874614	0.74981	0.72431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157693002	115570607	44536001	47451870	23582736	25774305	5008086	5832958	14933261	12749115	9272429	3472268	4418	3598975	3591566	113	7296	0	0	0	0	62408082	56757209	38527711	835095	58018	123980	653097	124810	57188	62408082	60356184	38527711	0.7505	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158470017	116043873	44589643	47540378	23913852	26075245	5015033	5856243	15203969	12749748	9272844	3472442	4462	3601151	3592792	113	8246	0	0	0	0	62470312	56869176	39130529	777015	62230	111967	602818	113193	61004	62470312	60470327	39130529	0.75125	0.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158935076	116333754	44643449	47596165	24094140	26249573	5019347	5869931	15360295	12749975	9272851	3472467	4657	3601774	3593176	115	8483	0	0	0	0	62528823	56938678	39467575	465059	58511	69502	337046	69886	58127	62528823	60540452	39467575	0.75195	0.72804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159089283	116431754	44660485	47614466	24156803	26305341	5020721	5874339	15410281	12750048	9272852	3472475	4721	3602140	3593501	115	8524	0	0	0	0	62547559	56961395	39580329	154207	18736	22717	112754	23042	18411	62547559	60563535	39580329	0.75218	0.72832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159568930	116728318	44694399	47671292	24362627	26487387	5025518	5889727	15572142	12750105	9272882	3472485	4738	3603120	3594216	115	8789	0	0	0	0	62587015	57033619	39948296	479647	39456	72224	367967	72939	38741	62587015	60636739	39948296	0.75265	0.7292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160220006	117143321	44737098	47746470	24659753	26721855	5032035	5909748	15780072	12750492	9273200	3472551	4741	3604338	3595040	117	9181	0	0	0	0	62637373	57128886	40453747	651076	50358	95267	505451	96091	49534	62637373	60733224	40453747	0.75326	0.73036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160898632	117582155	44787195	47827306	24967654	26958870	5038477	5931428	15988965	12751778	9274182	3472843	4753	3605829	3595906	137	9786	0	0	0	0	62695760	57231714	40971158	678626	58387	102828	517411	103694	57521	62695760	60837543	40971158	0.75396	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161598506	118036535	44837869	47906537	25292129	27203354	5044962	5955363	16203029	12751849	9274204	3472883	4762	3606768	3596384	202	10182	0	0	0	0	62753419	57334985	41510102	699874	57659	103271	538944	103749	57181	62753419	60941753	41510102	0.75466	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162193851	118431493	44884727	47974773	25571993	27402686	5050614	5977161	16374911	12751897	9274214	3472894	4789	3607775	3596876	255	10644	0	0	0	0	62806431	57425083	41962337	595345	53012	90098	452235	90590	52520	62806431	61032858	41962337	0.75529	0.73396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162488677	118629230	44919775	48016565	25692890	27499061	5053507	5989475	16456079	12751972	9274220	3472912	4840	3608414	3597097	295	11022	0	0	0	0	62844599	57479247	42164831	294826	38168	54164	202494	54385	37947	62844599	61087661	42164831	0.75575	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162596282	118703936	44931859	48037508	25734569	27531878	5054650	5993931	16483297	12751974	9274220	3472913	4841	3608494	3597135	311	11048	0	0	0	0	62857864	57504663	42233755	107605	13265	25416	68924	25454	13227	62857864	61113157	42233755	0.75591	0.73493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162952298	118938935	44958683	48083580	25896672	27652381	5058529	6009044	16584808	12751977	9274221	3472914	4842	3609005	3597405	353	11247	0	0	0	0	62888838	57565891	42497569	356016	30974	61228	263814	61498	30704	62888838	61174896	42497569	0.75628	0.73567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163451280	119282147	44994808	48148257	26139082	27806452	5062748	6026811	16716893	12752380	9274534	3472995	4851	3610301	3598051	451	11799	0	0	0	0	62930141	57648514	42872625	498982	41303	82623	375056	83269	40657	62930141	61258815	42872625	0.75678	0.73668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163953400	119635860	45031579	48213741	26390540	27953978	5066913	6043590	16843475	12752415	9274552	3473010	4853	3611147	3598367	535	12245	0	0	0	0	62971411	57730876	43251113	502120	41270	82362	378488	82678	40954	62971411	61342023	43251113	0.75728	0.73768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164461686	119997601	45069000	48286891	26641710	28097624	5071090	6061971	16964563	12752478	9274574	3473023	4881	3613983	3600590	613	12780	0	0	0	0	63015254	57822498	43623934	508286	43843	91622	372821	93845	41620	63015254	61436481	43623934	0.7578	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164897434	120315445	45103675	48350646	26861124	28214780	5074532	6077139	17063109	12752505	9274574	3473044	4887	3614704	3600947	728	13029	0	0	0	0	63053728	57901557	43942149	435748	38474	79059	318215	79416	38117	63053728	61516261	43942149	0.75827	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165107950	120470655	45128302	48393406	26948947	28269689	5076212	6085311	17108166	12752662	9274577	3473196	4889	3614944	3601038	798	13108	0	0	0	0	63080129	57952711	44075110	210516	26401	51154	132961	51245	26310	63080129	61567655	44075110	0.75858	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165183414	120526666	45136512	48410798	26979356	28289017	5076872	6088269	17123876	12752684	9274578	3473203	4903	3615047	3601078	840	13129	0	0	0	0	63089040	57973110	44121264	75464	8911	20399	46154	20439	8871	63089040	61588157	44121264	0.75869	0.74064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165415106	120697343	45155539	48448252	27093552	28349372	5079076	6097084	17173212	12752747	9274629	3473214	4904	3615644	3601352	915	13377	0	0	0	0	63110596	58019465	44285045	231692	21556	46355	163781	46629	21282	63110596	61635109	44285045	0.75895	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165706831	120920423	45178731	48494253	27247439	28417620	5081256	6106312	17230052	12752771	9274629	3473229	4913	3616017	3601575	984	13458	0	0	0	0	63136191	58074778	44495862	291725	25595	55313	210817	55536	25372	63136191	61690795	44495862	0.75926	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166067203	121199426	45206575	48551740	27441111	28497725	5083504	6116610	17297611	12753180	9274949	3473312	4919	3616872	3601935	1057	13880	0	0	0	0	63166963	58142719	44757521	360372	30772	67941	261659	68301	30412	63166963	61759591	44757521	0.75963	0.7427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166407844	121469577	45232984	48608076	27628517	28567660	5085599	6126371	17355690	12753185	9274952	3473312	4921	3617422	3602270	1128	14024	0	0	0	0	63195805	58208887	45003152	340641	28842	66168	245631	66503	28507	63195805	61826309	45003152	0.75998	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166717038	121713683	45257083	48666162	27790438	28632053	5087366	6136181	17408506	12753413	9274961	3473348	5104	3617889	3602540	1191	14158	0	0	0	0	63221950	58276882	45218206	309194	26145	67995	215054	68265	25875	63221950	61894771	45218206	0.76029	0.74433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166862465	121830646	45272537	48711639	27846470	28660296	5088148	6141453	17430695	12753420	9274962	3473353	5105	3618103	3602668	1225	14210	0	0	0	0	63238315	58327670	45296480	145427	16365	50788	78274	50916	16237	63238315	61945773	45296480	0.76049	0.74494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166914499	121873222	45277794	48728124	27867304	28669641	5088424	6143114	17438103	12753439	9274962	3473355	5122	3618197	3602725	1243	14229	0	0	0	0	63243905	58345836	45324758	52034	5590	18166	28278	18223	5533	63243905	61964033	45324758	0.76055	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167079194	122003484	45289444	48761478	27952562	28703772	5089474	6149074	17465224	12753452	9274968	3473361	5123	3618486	3602860	1306	14320	0	0	0	0	63256746	58385219	45437229	164695	12841	39383	112471	39518	12706	63256746	62003705	45437229	0.76071	0.74564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167352258	122222296	45308965	48811550	28101781	28756992	5091024	6157378	17508590	12753849	9275294	3473431	5124	3619121	3603250	1358	14513	0	0	0	0	63278533	58443717	45630008	273064	21787	58498	192779	58888	21397	63278533	62062838	45630008	0.76097	0.74635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167631324	122447665	45327318	48863393	28256954	28810232	5092406	6165364	17552462	12753865	9275295	3473443	5127	3619562	3603476	1424	14662	0	0	0	0	63298495	58503624	45829205	279066	19962	59907	199197	60133	19736	63298495	62123186	45829205	0.76121	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167881930	122655002	45344853	48914694	28395455	28852956	5093517	6172629	17586810	12753869	9275295	3473446	5128	3620103	3603699	1470	14934	0	0	0	0	63317364	58562239	46002327	250606	18869	58615	173122	58838	18646	63317364	62182342	46002327	0.76144	0.74779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168108631	122842906	45361032	48965871	28516003	28891228	5094678	6179731	17616819	12753887	9275296	3473452	5139	3620610	3603803	1509	15298	0	0	0	0	63334809	58620563	46153259	226701	17445	58324	150932	58428	17341	63334809	62241173	46153259	0.76165	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168211317	122928334	45370977	48999636	28557721	28908306	5095190	6183087	17630029	12753898	9275300	3473454	5144	3620779	3603841	1537	15401	0	0	0	0	63345308	58657714	46208295	102686	10499	37151	55036	37189	10461	63345308	62278493	46208295	0.76177	0.74894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168243516	122954705	45373782	49010082	28570841	28914046	5095364	6184241	17634441	12753904	9275300	3473455	5149	3620861	3603892	1543	15426	0	0	0	0	63348338	58669321	46225857	32199	3030	11607	17562	11658	2979	63348338	62290182	46225857	0.76181	0.74908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168361144	123051793	45382549	49035849	28633395	28934325	5096035	6188341	17649949	12753934	9275309	3473473	5152	3621092	3604018	1575	15499	0	0	0	0	63357911	58699238	46303995	117628	9573	29917	78138	30043	9447	63357911	62320330	46303995	0.76193	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168553337	123210856	45395738	49077007	28738111	28966727	5096851	6193671	17676205	12754333	9275633	3473546	5154	3621421	3604224	1608	15589	0	0	0	0	63372446	58745832	46435059	192193	14535	46594	131064	46800	14329	63372446	62367253	46435059	0.7621	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168740662	123369963	45408042	49116068	28845853	28994584	5097508	6198612	17698464	12754352	9275635	3473548	5169	3621763	3604319	1650	15794	0	0	0	0	63385504	58789878	46565280	187325	13058	44046	130221	44141	12963	63385504	62411641	46565280	0.76226	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168926530	123528798	45420030	49157545	28951223	29021297	5098215	6203364	17719718	12754370	9275635	3473564	5171	3622065	3604449	1673	15943	0	0	0	0	63398329	58836146	46692055	185868	12825	46268	126775	46398	12695	63398329	62458211	46692055	0.76241	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169102859	123679292	45434942	49200777	29043573	29046828	5099360	6208416	17739052	12754450	9275676	3473603	5171	3622289	3604558	1708	16023	0	0	0	0	63414536	58884504	46803819	176329	16207	48358	111764	48467	16098	63414536	62506793	46803819	0.76261	0.75169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169174039	123740576	45441337	49226272	29072967	29056603	5099615	6210855	17746133	12754452	9275676	3473604	5172	3622408	3604612	1755	16041	0	0	0	0	63421240	58912486	46840313	71180	6704	27982	36494	28036	6650	63421240	62534894	46840313	0.76269	0.75203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169201418	123763063	45443529	49234936	29084598	29061441	5099757	6211710	17749974	12754462	9275676	3473609	5177	3622452	3604643	1766	16043	0	0	0	0	63423605	58922021	46855792	27379	2365	9535	15479	9566	2334	63423605	62544473	46855792	0.76272	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169310448	123854581	45452645	49260271	29141665	29078756	5100829	6215042	17762885	12754502	9275689	3473636	5177	3622609	3604720	1788	16101	0	0	0	0	63433883	58950737	46925828	109030	10278	28716	70036	28793	10201	63433883	62573346	46925828	0.76284	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169468101	123990292	45463177	49295007	29232108	29099731	5101456	6218892	17779383	12754951	9276064	3473710	5177	3623127	3605034	1821	16272	0	0	0	0	63445731	58989430	47032940	157653	11848	38693	107112	39007	11534	63445731	62612557	47032940	0.76298	0.75296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169624686	124124160	45473035	49328094	29323031	29121829	5102034	6222393	17797402	12755376	9276298	3473900	5178	3623321	3605115	1838	16368	0	0	0	0	63456482	59026225	47141979	156585	10751	36795	109039	36876	10670	63456482	62649546	47141979	0.76311	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169783155	124260472	45483709	49363092	29413671	29143669	5102592	6226008	17815069	12755457	9276351	3473925	5181	3623557	3605228	1875	16454	0	0	0	0	63467880	59064900	47250375	158469	11398	38675	108396	38788	11285	63467880	62688457	47250375	0.76325	0.75387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169916901	124375592	45492567	49393844	29489181	29161735	5103031	6229571	17829133	12755685	9276460	3474042	5183	3623889	3605338	1894	16657	0	0	0	0	63477396	59099351	47340154	133746	9516	34451	89779	34561	9406	63477396	62723240	47340154	0.76336	0.75429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169968934	124419734	45496804	49410821	29512109	29168986	5103223	6231219	17834544	12755694	9276461	3474044	5189	3623970	3605371	1909	16690	550	503	36	11	63482362	59118029	47368543	52033	4966	18678	28389	18711	4933	63482362	62741999	47368543	0.76342	0.75452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169985040	124432477	45498022	49415393	29519062	29171140	5103273	6231688	17836179	12755702	9276466	3474047	5189	3623993	3605387	1913	16693	1728	1554	131	43	63484702	59123172	47377166	16106	2340	5143	8623	5159	2324	63484702	62747165	47377166	0.76345	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170064937	124495047	45503076	49431612	29560359	29184638	5103589	6233849	17847200	12755704	9276466	3474049	5189	3624149	3605453	1968	16728	5399	4943	378	78	63493527	59141856	47429554	79897	8825	18684	52388	18750	8759	63493527	62766005	47429554	0.76356	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170177628	124588778	45509306	49453928	29625544	29199528	5103919	6236082	17859527	12755742	9276482	3474071	5189	3624361	3605503	2033	16825	9219	8421	683	115	63503631	59166797	47507200	112691	10104	24941	77646	24991	10054	63503631	62791158	47507200	0.76368	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170290086	124681879	45516216	49475977	29689686	29214660	5104223	6238267	17872170	12755802	9276534	3474075	5193	3624540	3605597	2056	16887	13205	11952	1070	183	63514522	59191445	47584119	112458	10891	24648	76919	24742	10797	63514522	62815985	47584119	0.76381	0.75541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170429522	124797872	45523753	49502954	29771165	29233990	5104754	6241122	17888114	12755811	9276534	3474084	5193	3624875	3605672	2090	17113	16974	15200	1528	246	63525913	59221778	47681831	139436	11391	30333	97712	30408	11316	63525913	62846653	47681831	0.76395	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170539480	124887380	45530388	49525703	29831289	29249261	5105093	6243378	17900790	12755841	9276545	3474101	5195	3625105	3605778	2120	17207	21893	19445	2117	331	63537249	59247419	47754812	109958	11336	25641	72981	25747	11230	63537249	62872524	47754812	0.76408	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170580944	124918586	45533119	49536007	29849460	29255434	5105273	6244480	17905681	12755842	9276545	3474101	5196	3625160	3605799	2128	17233	25922	22904	2613	405	63543640	59259329	47777975	41464	6391	11910	23163	11931	6370	63543640	62884489	47777975	0.76416	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170598521	124930494	45534170	49539653	29856671	29257654	5105365	6244922	17907367	12755843	9276545	3474101	5197	3625172	3605803	2133	17236	29358	26054	2865	439	63547937	59263674	47786910	17577	4297	4345	8935	4349	4293	63547937	62888846	47786910	0.76421	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170661739	124981737	45538744	49552327	29890666	29265882	5105583	6246195	17914104	12755884	9276579	3474108	5197	3625512	3606008	2165	17339	32724	28996	3219	509	63555910	59278014	47827815	63218	7973	14340	40905	14545	7768	63555910	62903526	47827815	0.76431	0.75646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170762657	125065526	45544619	49571475	29949432	29279263	5105931	6247758	17925574	12756346	9276945	3474203	5198	3625841	3606201	2186	17454	35681	31517	3596	568	63565213	59299218	47898226	100918	9303	21204	70411	21397	9110	63565213	62925059	47898226	0.76442	0.75672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170864235	125149430	45550016	49588966	30010448	29293957	5106330	6249397	17938230	12756458	9276986	3474269	5203	3626010	3606250	2199	17561	38380	33796	3940	644	63573378	59318771	47972086	101578	8165	19553	73860	19602	8116	63573378	62944781	47972086	0.76452	0.75696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
