date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154212922	113516177	44280171	47033651	22202355	24360738	4963589	5730977	13666172	12746719	9270936	3471640	4143	3589288	3584392	0	4896	62099088	56236268	35877566	511591	44767	79907	386917	80453	44221	62099088	59825556	35877566	0.74679	0.71945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154395341	113629568	44296977	47062976	22269615	24429223	4964957	5735406	13728860	12747015	9270951	3471654	4410	3589535	3584616	0	4919	62117501	56270036	36007804	182419	18413	33768	130238	33992	18189	62117501	59859571	36007804	0.74701	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154946151	113942077	44327439	47126427	22488211	24666478	4970396	5753196	13942886	12747027	9270953	3471660	4414	3590569	3585400	0	5169	62154188	56351283	36440680	550810	36687	81247	432876	82031	35903	62154188	59941852	36440680	0.74745	0.72084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155732297	114400398	44372145	47219665	22808588	24992096	4977608	5777000	14237488	12747474	9271269	3471754	4451	3592329	3586556	0	5773	62207578	56468419	37056300	786146	53390	117136	615620	118292	52234	62207578	60060748	37056300	0.74809	0.72227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156599596	114914651	44422354	47325581	23166716	25343491	4985221	5801448	14556822	12747567	9271277	3471778	4512	3593887	3587366	0	6521	62266218	56598807	37734571	867299	58640	130388	678271	131198	57830	62266218	60192694	37734571	0.7488	0.72386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157423626	115409191	44471094	47423311	23514786	25670977	4992902	5826001	14852074	12747807	9271291	3471835	4681	3595651	3588192	0	7459	62323479	56721147	38379000	824030	57261	122340	644429	123166	56435	62323479	60316798	38379000	0.74949	0.72535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158186283	115874137	44523949	47510481	23839707	25965884	4999681	5848792	15117411	12748442	9271706	3472009	4727	3597820	3589411	0	8409	62384747	56831282	38970254	762657	61268	110135	591254	111354	60049	62384747	60429102	38970254	0.75022	0.7267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158642254	116158487	44576838	47565486	24016163	26136664	5003636	5862003	15271025	12748668	9271713	3472034	4921	3598435	3589790	0	8645	62441977	56899523	39300754	455971	57230	68241	330500	68620	56851	62441977	60497958	39300754	0.75091	0.72753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158791745	116253808	44593588	47583433	24076787	26190396	5004945	5866273	15319178	12748741	9271714	3472042	4985	3598800	3590114	0	8686	62460361	56921748	39409636	149491	18384	22225	108882	22549	18060	62460361	60520548	39409636	0.75113	0.7278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159254247	116540369	44626713	47637993	24275663	26365311	5009517	5880880	15474914	12748797	9271743	3472052	5002	3599770	3590817	0	8953	62498790	56990925	39764532	462502	38429	69177	354896	69880	37726	62498790	60590695	39764532	0.75159	0.72865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159883751	116942850	44668399	47710666	24563785	26590453	5015758	5899961	15674734	12749464	9272068	3472159	5237	3600984	3591641	0	9343	62547866	57082786	40253099	629504	49076	91861	488567	92685	48252	62547866	60683770	40253099	0.75218	0.72977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160535865	117366139	44717073	47787788	24861278	26816512	5021894	5920466	15874152	12750749	9273049	3472451	5249	3602465	3592498	19	9948	62604514	57180724	40750627	652114	56648	97938	497528	98795	55791	62604514	60783189	40750627	0.75287	0.73096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161204286	117801544	44765916	47862595	25173033	27048537	5027935	5942915	16077687	12750821	9273071	3472492	5258	3603384	3592966	80	10338	62659888	57278082	41266316	668421	55374	97358	515689	97826	54906	62659888	60881466	41266316	0.75353	0.73214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161709631	118141848	44805562	47920198	25416088	27212562	5032562	5960230	16219770	12750869	9273082	3472503	5284	3604352	3593441	127	10784	62704647	57353058	41651926	505345	44759	74976	385610	75451	44284	62704647	60957410	41651926	0.75407	0.73306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
