date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154251227	113537079	44285699	47038436	22212944	24377838	4964449	5731728	13681661	12746853	9271022	3471686	4145	3589457	3584595	3	4859	62105765	56241853	35903609	512481	44911	79985	387585	80531	44365	62105765	59831310	35903609	0.74687	0.71952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154434175	113650842	44302586	47067802	22280454	24446480	4965818	5736172	13744490	12747149	9271037	3471700	4412	3589704	3584819	3	4882	62124260	56275677	36034238	182948	18495	33824	130629	34048	18271	62124260	59865381	36034238	0.74709	0.71992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154986249	113963971	44333116	47131390	22499465	24684379	4971264	5753994	13959121	12747161	9271039	3471706	4416	3590738	3585603	3	5132	62161022	56357093	36468134	552074	36762	81416	433896	82200	35978	62161022	59947831	36468134	0.74753	0.72092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155774126	114423128	44377911	47224748	22820469	25010892	4978500	5777836	14254556	12747608	9271355	3471800	4453	3592498	3586759	3	5736	62214525	56474387	37085214	787877	53503	117294	617080	118450	52347	62214525	60066885	37085214	0.74818	0.72235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156643899	114938964	44428370	47330887	23179707	25363177	4986131	5802347	14574699	12747701	9271363	3471824	4514	3594057	3587570	3	6484	62273434	56605061	37765404	869773	58909	130674	680190	131485	58098	62273434	60199118	37765404	0.74888	0.72394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157470524	115435048	44477252	47428895	23528901	25691714	4993837	5826964	14870913	12747941	9271377	3471881	4683	3595821	3588396	3	7422	62330862	56727743	38411919	826625	57428	122682	646515	123508	56602	62330862	60323564	38411919	0.74957	0.72543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158237419	115902819	44530478	47516408	23855933	25988034	5000632	5849841	15137561	12748576	9271792	3472055	4729	3597990	3589615	3	8372	62392517	56838307	39006595	766895	61655	110564	594676	111783	60436	62392517	60436297	39006595	0.75032	0.72679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158696233	116189212	44583637	47571721	24033854	26159609	5004607	5863103	15291899	12748802	9271799	3472080	4923	3598610	3589998	4	8608	62450041	56906908	39339284	458814	57524	68601	332689	68984	57141	62450041	60505518	39339284	0.75101	0.72762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158847470	116285694	44600507	47589841	24095346	26213926	5005925	5867419	15340582	12748875	9271800	3472088	4987	3598975	3590322	4	8649	62468554	56929352	39449564	151237	18513	22444	110280	22768	18189	62468554	60528327	39449564	0.75123	0.7279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159316877	116575908	44633991	47645240	24296677	26392089	5010600	5882375	15499114	12748931	9271829	3472098	5004	3599949	3591029	4	8916	62507449	56999717	39809711	469407	38895	70365	360147	71072	38188	62507449	60599666	39809711	0.7517	0.72876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159954812	116982573	44676028	47718756	24587789	26621475	5016977	5901958	15702540	12749600	9272154	3472205	5241	3601164	3591853	5	9306	62557012	57092924	40304876	637935	49563	93207	495165	94031	48739	62557012	60694088	40304876	0.75229	0.72989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160617378	117411460	44725343	47797006	24889111	26852387	5023246	5923091	15906050	12750885	9273135	3472497	5253	3602646	3592711	24	9911	62614435	57192618	40810325	662566	57423	99694	505449	100552	56565	62614435	60795264	40810325	0.75298	0.73111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161302892	117857663	44775311	47874539	25207813	27090697	5029593	5946482	16114622	12750957	9273157	3472538	5262	3603575	3593182	86	10307	62671243	57293645	41338004	685514	56808	101027	527679	101498	56337	62671243	60897220	41338004	0.75367	0.73233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161878951	118240873	44820730	47940206	25479937	27282507	5035039	5967352	16280116	12751006	9273168	3472549	5289	3604565	3593669	134	10762	62722606	57380241	41776104	576059	51363	86596	438100	87083	50876	62722606	60984806	41776104	0.75429	0.73339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162163492	118431779	44854792	47980592	25596395	27375446	5037769	5979154	16358523	12751080	9273173	3472567	5340	3605187	3593884	165	11138	62759618	57432478	41971396	284541	37012	52237	195292	52452	36797	62759618	61037665	41971396	0.75473	0.73402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162266082	118502905	44866255	48000664	25635986	27406829	5038873	5983359	16384597	12751082	9273173	3472568	5341	3605266	3593922	181	11163	62772223	57456772	42037087	102590	12605	24294	65691	24332	12567	62772223	61062038	42037087	0.75488	0.73432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162602905	118725249	44891674	48043009	25790566	27520813	5042579	5997585	16480649	12751085	9273174	3472569	5342	3605758	3594184	211	11363	62801611	57513374	42287920	336823	29388	56602	250833	56864	29126	62801611	61119132	42287920	0.75524	0.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163046641	119032907	44924267	48098788	26009852	27655272	5046089	6012514	16596669	12751488	9273487	3472650	5351	3606974	3594806	269	11899	62838649	57584221	42623771	443736	37038	70847	335851	71469	36416	62838649	61191195	42623771	0.75568	0.73587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
