date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154365659	113609343	44312523	47048640	22248180	24417673	4967852	5734751	13715070	12747301	9271553	3471868	3880	3591342	3586532	24	4786	62138460	56255283	35971916	515663	45252	80476	389935	81026	44702	62138460	59846625	35971916	0.74726	0.7197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154549921	113723990	44329528	47078171	22316291	24486743	4969233	5739218	13778292	12747597	9271568	3471882	4147	3591591	3586758	24	4809	62157087	56289295	36103539	184262	18627	34012	131623	34238	18401	62157087	59880886	36103539	0.74748	0.72011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155106291	114039631	44360298	47142193	22537140	24726424	4974757	5757239	13994428	12747608	9271570	3471888	4150	3592628	3587544	25	5059	62194169	56371345	36540777	556370	37082	82050	437238	82836	36296	62194169	59963973	36540777	0.74793	0.72111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155898824	114501079	44405342	47235871	22859866	25055301	4982088	5781319	14291894	12748056	9271887	3471982	4187	3594388	3588700	25	5663	62248017	56489197	37161610	792533	53848	117852	620833	119008	52692	62248017	60083585	37161610	0.74858	0.72255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156774849	115020082	44456085	47342574	23221423	25410660	4989908	5806069	14614683	12748148	9271895	3472006	4247	3595959	3589522	26	6411	62307410	56620675	37846764	876025	59393	131478	685154	132300	58571	62307410	60216634	37846764	0.74929	0.72415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157607850	115519753	44505322	47441291	23573140	25741982	4997686	5830913	14913383	12748388	9271909	3472063	4416	3597727	3590352	26	7349	62365269	56744293	38498288	833001	57859	123618	651524	124448	57029	62365269	60342020	38498288	0.74999	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158382630	115991898	44558883	47529510	23903505	26041812	5004566	5854109	15183137	12749021	9272324	3472237	4460	3599899	3591574	26	8299	62427347	56855882	39099401	774780	62078	111589	601113	112811	60856	62427347	60455781	39099401	0.75073	0.72702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158845726	116280665	44612333	47585167	24083165	26215291	5008835	5867706	15338750	12749248	9272331	3472262	4655	3600522	3591958	28	8536	62485457	56925163	39435106	463096	58110	69281	335705	69665	57726	62485457	60525685	39435106	0.75143	0.72787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158999383	116378333	44629352	47603411	24145570	26270841	5010196	5872095	15388550	12749321	9272332	3472270	4719	3600888	3592283	28	8577	62504163	56947804	39547416	153657	18706	22641	112310	22966	18381	62504163	60548692	39547416	0.75166	0.72814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159477444	116673971	44663200	47660046	24350725	26452229	5014960	5887454	15549815	12749377	9272361	3472280	4736	3601867	3592996	28	8843	62543517	57019808	39914119	478061	39354	72004	366703	72717	38641	62543517	60621675	39914119	0.75213	0.72902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160126185	117087552	44705768	47734972	24646812	26685785	5021434	5907410	15756941	12749764	9272679	3472346	4739	3603084	3593820	29	9235	62593701	57114757	40417727	648741	50184	94949	503608	95773	49360	62593701	60717841	40417727	0.75273	0.73018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160802012	117524901	44755690	47815534	24953677	26921495	5027806	5928945	15964744	12751049	9273660	3472638	4751	3604567	3594678	49	9840	62651834	57217166	40933012	675827	58133	102409	515285	103267	57275	62651834	60821733	40933012	0.75343	0.73143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161499778	117978114	44806254	47894527	25277333	27165038	5034249	5952815	16177974	12751120	9273682	3472678	4760	3605506	3595156	114	10236	62709341	57320134	41470303	697766	57507	102968	537291	103446	57029	62709341	60925640	41470303	0.75413	0.73268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162093070	118371748	44852861	47962464	25556423	27363640	5039873	5974546	16349221	12751168	9273692	3472689	4787	3606514	3595648	167	10699	62762074	57409866	41921130	593292	52733	89732	450827	90224	52241	62762074	61016380	41921130	0.75476	0.73377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162387007	118568916	44887832	48004101	25676983	27459697	5042737	5986788	16430172	12751242	9273697	3472707	4838	3607152	3595869	206	11077	62800135	57463802	42123070	293937	38061	53936	201940	54157	37840	62800135	61070954	42123070	0.75522	0.73442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162494212	118643342	44899880	48024973	25718489	27492394	5043875	5991213	16457306	12751244	9273697	3472708	4839	3607232	3595907	222	11103	62813359	57489116	42191737	107205	13224	25314	68667	25352	13186	62813359	61096348	42191737	0.75538	0.73473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162848741	118877424	44926593	48070878	25879953	27612328	5047736	6006246	16558346	12751247	9273698	3472709	4840	3607742	3596176	264	11302	62844203	57550097	42454441	354529	30844	60981	262704	61250	30575	62844203	61157839	42454441	0.75575	0.73547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163346094	119219708	44962630	48135377	26121701	27765700	5051911	6023937	16689852	12751650	9274011	3472790	4849	3609036	3596817	362	11857	62885369	57632466	42828259	497353	41166	82369	373818	83010	40525	62885369	61241502	42828259	0.75624	0.73647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163846337	119572228	44999278	48200638	26372312	27912542	5056033	6040614	16815895	12751685	9274029	3472805	4851	3609882	3597133	446	12303	62926473	57714503	43205361	500243	41104	82037	377102	82353	40788	62926473	61324385	43205361	0.75674	0.73747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164352453	119932478	45036505	48273260	26622713	28055510	5060171	6058935	16936404	12751748	9274051	3472818	4879	3612717	3599356	524	12837	62970083	57805537	43576833	506116	43610	91034	371472	93257	41387	62970083	61418254	43576833	0.75726	0.7386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164786533	120249148	45070959	48336659	26841530	28172172	5063580	6074056	17034536	12751775	9274051	3472839	4885	3613438	3599713	639	13086	63008303	57884193	43894037	434080	38220	78656	317204	79013	37863	63008303	61497631	43894037	0.75772	0.73955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164996032	120403690	45095457	48379254	26928979	28226733	5065243	6082154	17079336	12751932	9274054	3472991	4887	3613677	3599804	708	13165	63034558	57935107	44026367	209499	26255	50914	132330	51005	26164	63034558	61548784	44026367	0.75804	0.74017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165071087	120459433	45103610	48396605	26959218	28245920	5065895	6085099	17094926	12751954	9274055	3472998	4901	3613780	3599844	750	13186	63043404	57955452	44072231	75055	8846	20345	45864	20385	8806	63043404	61569232	44072231	0.75814	0.74041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165301383	120629208	45122550	48433905	27072753	28305782	5068088	6093856	17143838	12752017	9274106	3473009	4902	3614376	3600119	824	13433	63064863	58001594	44234926	230296	21459	46142	162695	46417	21184	63064863	61615970	44234926	0.7584	0.74098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165591724	120851396	45145673	48479762	27225961	28373540	5070251	6103043	17200246	12752041	9274106	3473024	4911	3614747	3600342	892	13513	63090372	58056721	44444631	290341	25509	55127	209705	55350	25286	63090372	61671468	44444631	0.75871	0.74164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165950167	121129076	45173345	48537073	27418658	28453040	5072455	6113268	17267317	12752449	9274426	3473107	4916	3615602	3600703	964	13935	63120929	58124412	44704826	358443	30557	67691	260195	68052	30196	63120929	61740014	44704826	0.75908	0.74247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166289536	121398242	45199640	48593247	27605355	28522691	5074541	6122987	17325163	12752453	9274429	3473107	4917	3616150	3601038	1035	14077	63149648	58190376	44949512	339369	28719	65964	244686	66299	28384	63149648	61806526	44949512	0.75942	0.74327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166597458	121641415	45223484	48651221	27766710	28586732	5076269	6132748	17377715	12752682	9274438	3473143	5101	3616629	3601308	1103	14218	63175499	58258215	45163744	307922	25851	67839	214232	68109	25581	63175499	61874844	45163744	0.75973	0.74409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166741723	121757459	45238731	48696562	27822166	28614732	5077040	6137973	17399719	12752689	9274439	3473148	5102	3616843	3601436	1137	14270	63191646	58308820	45241257	144265	16147	50605	77513	50733	16019	63191646	61925663	45241257	0.75993	0.7447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166793474	121799817	45243965	48712988	27842864	28624012	5077314	6139621	17407077	12752708	9274439	3473150	5119	3616937	3601493	1155	14289	63197211	58326914	45269349	51751	5565	18094	28092	18151	5508	63197211	61943851	45269349	0.75999	0.74492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166956739	121929000	45255501	48746028	27927471	28657792	5078345	6145515	17433932	12752721	9274445	3473156	5120	3617226	3601628	1218	14380	63209919	58365917	45380903	163265	12708	39003	111554	39138	12573	63209919	61983143	45380903	0.76015	0.74539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167228290	122146616	45274865	48795843	28075908	28710697	5079889	6153764	17477044	12753118	9274771	3473226	5121	3617859	3602018	1269	14572	63231543	58424102	45572645	271551	21624	58185	191742	58575	21234	63231543	62041961	45572645	0.76041	0.7461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167505037	122370265	45293029	48847247	28229989	28763337	5081232	6161539	17520566	12753134	9274772	3473238	5124	3618301	3602244	1335	14722	63251277	58483359	45770401	276747	19734	59257	197756	59483	19508	63251277	62101660	45770401	0.76064	0.74682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167753325	122575712	45310384	48897984	28367344	28805635	5082322	6168717	17554596	12753138	9274772	3473241	5125	3618840	3602467	1380	14993	63269945	58541322	45942058	248288	18668	57963	171657	58186	18445	63269945	62160162	45942058	0.76087	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167977149	122761116	45326228	48948448	28486440	28843533	5083449	6175738	17584346	12753156	9274773	3473247	5136	3619344	3602571	1419	15354	63287021	58598852	46091276	223824	17076	57530	149218	57634	16972	63287021	62218196	46091276	0.76107	0.74822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168078136	122845055	45336040	48981720	28527295	28860403	5083952	6179041	17597410	12753167	9274777	3473249	5141	3619511	3602609	1446	15456	63297378	58635456	46145302	100987	10357	36604	54026	36642	10319	63297378	62254967	46145302	0.7612	0.74866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168109886	122871097	45338838	48991969	28540290	28866023	5084126	6180118	17601779	12753173	9274777	3473250	5146	3619593	3602660	1452	15481	63300401	58646789	46162696	31750	3023	11333	17394	11384	2972	63300401	62266382	46162696	0.76123	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168225109	122966402	45347447	49017177	28601778	28885684	5084769	6184079	17616836	12753203	9274786	3473268	5149	3619820	3602786	1483	15551	63309788	58676007	46239314	115223	9387	29218	76618	29344	9261	63309788	62295827	46239314	0.76135	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168413813	123122751	45360465	49057541	28704745	28917315	5085556	6189229	17642530	12753601	9275110	3473341	5150	3620146	3602992	1515	15639	63324123	58721626	46368064	188704	14335	45619	128750	45825	14129	63324123	62341772	46368064	0.76152	0.74971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168596147	123277705	45372323	49095437	28809945	28944334	5086188	6193955	17664191	12753621	9275112	3473343	5166	3620487	3603088	1555	15844	63336711	58764290	46495146	182334	12588	42664	127082	42760	12492	63336711	62384777	46495146	0.76167	0.75022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168770689	123427332	45383485	49133787	28910060	28968939	5086824	6198132	17683983	12753638	9275112	3473359	5167	3620780	3603210	1577	15993	63348631	58806855	46615203	174542	11920	42565	120057	42687	11798	63348631	62427635	46615203	0.76181	0.75074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
