date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142779008	107269419	43450602	46014712	17804105	19197086	4859155	5477829	8860102	12741931	9269677	3470476	1778	3570572	3567183	94	3295	0	0	0	0	61146617	54963111	26669280	966965	96110	67730	803125	69496	94344	61146617	58533683	26669280	0.73533	0.70391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143162425	107453459	43492355	46035005	17926099	19395197	4864155	5482378	9048664	12742440	9269913	3470485	2042	3571329	3567923	94	3312	0	0	0	0	61194346	54987962	26980117	383417	47729	24851	310837	25591	46989	61194346	58559291	26980117	0.73591	0.70422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144152237	107988554	43566965	46109208	18312381	19847934	4875602	5496235	9476097	12742499	9269949	3470500	2050	3573250	3569828	94	3328	0	0	0	0	61282344	55076037	27793856	989812	87998	88075	813739	89980	86093	61282344	58649287	27793856	0.73696	0.7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145371575	108677430	43657573	46211903	18807954	20375222	4888664	5512862	9973696	12743052	9270338	3470591	2123	3575871	3572432	94	3345	0	0	0	0	61389007	55195450	28787118	1219338	106663	119413	993262	122017	104059	61389007	58771321	28787118	0.73825	0.70677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146572236	109355039	43749536	46311257	19294246	20896129	4900466	5529659	10466004	12743312	9270427	3470621	2264	3577756	3574300	94	3362	0	0	0	0	61494729	55311631	29765876	1200661	105722	116181	978758	118049	103854	61494729	58889387	29765876	0.73952	0.70819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147382778	109810643	43814061	46381642	19614940	21248660	4908846	5542980	10796834	12744239	9270786	3471134	2319	3579236	3575765	95	3376	0	0	0	0	61569458	55395851	30417469	810542	74729	84220	651593	85685	73264	61569458	58975087	30417469	0.74042	0.70922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147461683	109853684	43820748	46389511	19643425	21283657	4909912	5544574	10829171	12744266	9270812	3471135	2319	3580076	3576604	95	3377	0	0	0	0	61578076	55405315	30478292	78905	8618	9464	60823	10303	7779	61578076	58985391	30478292	0.74052	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147497652	109871965	43822407	46391397	19658161	21301152	4910214	5545081	10845857	12744372	9270812	3471140	2420	3580163	3576691	95	3377	0	0	0	0	61580124	55407713	30509815	35969	2048	2398	31523	2485	1961	61580124	58987876	30509815	0.74055	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147567897	109908080	43828164	46396094	19683822	21335191	4910797	5546510	10877884	12744373	9270812	3471141	2420	3580253	3576779	95	3379	0	0	0	0	61586552	55413840	30567505	70245	6428	6127	57690	6215	6340	61586552	58994093	30567505	0.74062	0.70945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148164429	110208683	43873895	46444553	19890235	21629417	4916225	5559502	11153690	12744992	9271206	3471233	2553	3581337	3577855	95	3387	0	0	0	0	61639181	55475383	31049865	596532	52629	61543	482360	62619	51553	61639181	59056720	31049865	0.74126	0.7102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148881396	110581185	43931515	46503913	20145757	21972098	4923192	5574660	11474246	12745337	9271239	3471424	2674	3582776	3579276	95	3405	0	0	0	0	61705222	55550092	31626082	716967	66041	74709	576217	76130	64620	61705222	59132868	31626082	0.74205	0.71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149596712	110957787	43992310	46559594	20405883	22309450	4929749	5589944	11789757	12745714	9271464	3471480	2770	3583761	3580230	95	3436	0	0	0	0	61773753	55621113	32201846	715316	68531	71021	575764	71975	67577	61773753	59204874	32201846	0.74287	0.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150156350	111248811	44041894	46604921	20601996	22576745	4935583	5604680	12036482	12745809	9271477	3471539	2793	3584985	3581127	97	3761	0	0	0	0	61830081	55681237	32645032	559638	56328	60124	443186	61021	55431	61830081	59266222	32645032	0.74355	0.71272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150281263	111317678	44052324	46616105	20649249	22631735	4937281	5607779	12086675	12745976	9271495	3471634	2847	3585874	3582015	97	3762	0	0	0	0	61843115	55695615	32742533	124913	13034	14378	97501	15266	12146	61843115	59281489	32742533	0.74371	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150309684	111330826	44054155	46617960	20658711	22646922	4937547	5608761	12100614	12746031	9271496	3471648	2887	3585905	3582045	97	3763	0	0	0	0	61845243	55698466	32765975	28421	2128	2851	23442	2881	2098	61845243	59284371	32765975	0.74373	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150463634	111412796	44069080	46627728	20715988	22718752	4938844	5612810	12167098	12746037	9271498	3471648	2891	3586049	3582187	97	3765	0	0	0	0	61861609	55712283	32889742	153950	16366	13817	123767	13959	16224	61861609	59298332	32889742	0.74393	0.71311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150944120	111663516	44102924	46670937	20889655	22947786	4943827	5629438	12374521	12746071	9271499	3471676	2896	3586747	3582858	97	3792	0	0	0	0	61901108	55772148	33270864	480486	39499	59865	381122	60536	38828	61901108	59358895	33270864	0.74441	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151643718	112050166	44151964	46742544	21155658	23258980	4950695	5651231	12657054	12746715	9271827	3471851	3037	3587857	3583953	99	3805	0	0	0	0	61958439	55865725	33819554	699598	57331	93577	548690	94672	56236	61958439	59453582	33819554	0.7451	0.71497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152458810	112508395	44203802	46827893	21476700	23614690	4958257	5676623	12979810	12746953	9271831	3471929	3193	3588772	3584854	99	3819	0	0	0	0	62018744	55976544	34463522	815092	60305	110819	643968	111720	59404	62018744	59565316	34463522	0.74582	0.71632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153139846	112897309	44247709	46898472	21751128	23905400	4964709	5696475	13244216	12747528	9271849	3471982	3697	3589609	3585646	99	3864	0	0	0	0	62069913	56067028	35002905	681036	51169	90484	539383	91276	50377	62069913	59656637	35002905	0.74644	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153904072	113342845	44295625	46990073	22057147	24222076	4971921	5719666	13530489	12747629	9271850	3471986	3793	3591522	3586998	99	4425	0	0	0	0	62126394	56181824	35595854	764226	56481	114796	592949	116148	55129	62126394	59773346	35595854	0.74712	0.71882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154420518	113641137	44336427	47054331	22250379	24439259	4975900	5735971	13727388	12747737	9271851	3472004	3882	3592385	3587548	99	4738	0	0	0	0	62171726	56262405	35986387	516446	45332	80581	390533	81131	44782	62171726	59854790	35986387	0.74766	0.7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154605123	113755965	44353489	47083898	22318578	24508491	4977287	5740460	13790744	12748033	9271866	3472018	4149	3592634	3587774	99	4761	0	0	0	0	62190416	56296475	36118232	184605	18690	34070	131845	34296	18464	62190416	59889109	36118232	0.74789	0.72021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155162890	114072505	44384333	47147984	22540188	24748670	4982836	5758509	14007325	12748044	9271868	3472024	4152	3593671	3588560	100	5011	0	0	0	0	62227597	56378617	36556676	557767	37181	82142	438444	82928	36395	62227597	59972288	36556676	0.74833	0.72121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155957463	114535114	44429453	47241874	22863787	25078425	4990204	5782646	14305575	12748493	9272185	3472118	4190	3595431	3589716	100	5615	0	0	0	0	62281558	56496738	37179167	794573	53961	118121	622491	119277	52805	62281558	60092169	37179167	0.74898	0.72265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156835955	115055844	44480295	47349035	23226514	25434523	4998050	5807505	14628968	12748585	9272193	3472142	4250	3597003	3590539	101	6363	0	0	0	0	62341077	56628783	37866095	878492	59519	132045	686928	132868	58696	62341077	60225786	37866095	0.7497	0.72426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157670926	115556655	44529620	47448033	23579002	25766673	5005860	5832412	14928401	12748825	9272207	3472199	4419	3598773	3591369	101	7303	0	0	0	0	62399056	56752745	38519125	834971	57979	123962	653030	124792	57149	62399056	60351518	38519125	0.75039	0.72577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158447755	116029852	44583253	47536524	23910075	26067496	5012796	5855693	15199007	12749458	9272622	3472373	4463	3600949	3592595	101	8253	0	0	0	0	62461266	56864691	39121798	776829	62210	111946	602673	113172	60984	62461266	60465640	39121798	0.75114	0.72714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158912468	116319527	44637010	47592273	24090244	26241684	5017095	5869354	15355235	12749685	9272629	3472398	4658	3601572	3592979	103	8490	0	0	0	0	62519713	56934128	39458627	464713	58447	69437	336829	69821	58063	62519713	60535700	39458627	0.75185	0.72799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159066679	116417529	44654045	47610572	24152912	26297454	5018465	5873763	15405226	12749758	9272630	3472406	4722	3601938	3593304	103	8531	0	0	0	0	62538444	56956844	39571391	154211	18731	22716	112764	23041	18406	62538444	60558782	39571391	0.75207	0.72826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159546095	116713985	44687944	47667341	24358700	26479378	5023251	5889150	15566977	12749815	9272660	3472416	4739	3602917	3594018	103	8796	0	0	0	0	62577873	57029010	39939212	479416	39429	72166	367821	72880	38715	62577873	60631927	39939212	0.75254	0.72914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160196708	117128706	44730602	47742415	24655689	26713666	5029756	5909159	15774751	12750202	9272978	3472482	4742	3604134	3594842	104	9188	0	0	0	0	62628178	57124160	40444370	650613	50305	95150	505158	95974	49481	62628178	60728294	40444370	0.75315	0.7303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160874689	117567127	44780642	47823102	24963383	26950458	5036189	5930800	15983469	12751487	9273959	3472774	4754	3605617	3595700	124	9793	0	0	0	0	62686490	57226800	40961399	677981	58312	102640	517029	103498	57454	62686490	60832417	40961399	0.75385	0.73155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161574351	118021410	44831284	47902313	25287813	27194827	5042673	5954723	16197431	12751558	9273981	3472814	4763	3606556	3596178	189	10189	0	0	0	0	62744116	57330039	41500196	699662	57626	103239	538797	103717	57148	62744116	60936595	41500196	0.75454	0.73281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162169636	118416331	44878133	47970547	25567651	27394135	5048323	5976519	16369293	12751606	9273991	3472825	4790	3607564	3596670	242	10652	0	0	0	0	62797117	57420133	41952386	595285	53001	90094	452190	90586	52509	62797117	61027697	41952386	0.75518	0.7339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162464449	118614059	44913176	48012334	25688549	27490506	5051216	5988829	16450461	12751681	9273997	3472843	4841	3608203	3596891	282	11030	0	0	0	0	62835280	57474288	42154881	294813	38163	54155	202495	54376	37942	62835280	61082491	42154881	0.75564	0.73456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162572055	118688766	44925256	48033274	25730236	27523323	5052359	5993282	16477682	12751683	9273997	3472844	4842	3608283	3596929	298	11056	0	0	0	0	62848541	57499698	42223816	107606	13261	25410	68935	25448	13223	62848541	61107981	42223816	0.7558	0.73487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162927923	118923659	44952059	48079304	25892296	27643785	5056237	6008382	16579166	12751686	9273998	3472845	4843	3608793	3597198	340	11255	0	0	0	0	62879492	57560871	42487560	355868	30951	61173	263744	61442	30682	62879492	61169664	42487560	0.75617	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163426692	119266705	44988176	48143932	26134597	27797810	5060453	6026143	16711214	12752089	9274311	3472926	4852	3610088	3597840	438	11810	0	0	0	0	62920780	57643439	42862473	498769	41288	82568	374913	83210	40646	62920780	61253527	42862473	0.75667	0.73662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163928646	119620311	45024938	48209364	26386009	27945277	5064614	6042917	16837746	12752124	9274329	3472941	4854	3610934	3598156	522	12256	0	0	0	0	62962037	57725744	43240865	501954	41257	82305	378392	82621	40941	62962037	61336678	43240865	0.75716	0.73762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164436661	119981907	45062341	48282447	26637119	28088797	5068790	6061293	16958714	12752187	9274351	3472954	4882	3613770	3600379	600	12791	0	0	0	0	63005861	57817294	43613506	508015	43824	91550	372641	93773	41601	63005861	61431064	43613506	0.75769	0.73875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164872154	120299532	45096924	48346164	26856444	28205917	5072232	6076450	17057235	12752214	9274351	3472975	4888	3614491	3600736	715	13040	0	0	0	0	63044243	57896304	43931607	435493	38382	79010	318101	79367	38025	63044243	61510795	43931607	0.75815	0.73971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165082527	120454650	45121534	48388899	26944217	28260775	5073911	6084613	17102251	12752371	9274354	3473127	4890	3614731	3600827	785	13119	0	0	0	0	63070626	57947424	44064477	210373	26383	51120	132870	51211	26292	63070626	61562155	44064477	0.75847	0.74033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165157987	120510657	45129740	48406289	26974628	28280103	5074571	6087571	17117961	12752393	9274355	3473134	4904	3614834	3600867	827	13140	0	0	0	0	63079533	57967821	44110633	75460	8907	20397	46156	20437	8867	63079533	61582655	44110633	0.75858	0.74058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165389567	120681264	45148755	48443726	27088783	28340416	5076775	6096385	17167256	12752456	9274406	3473145	4905	3615431	3601141	902	13388	0	0	0	0	63101077	58014158	44274332	231580	21544	46337	163699	46611	21270	63101077	61629589	44274332	0.75884	0.74114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165681106	120904176	45171945	48489699	27242532	28408646	5078954	6105613	17224079	12752480	9274406	3473160	4914	3615804	3601364	971	13469	0	0	0	0	63126669	58069443	44484994	291539	25592	55285	210662	55508	25369	63126669	61685247	44484994	0.75914	0.74181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166041286	121183036	45199768	48547169	27436099	28488702	5081187	6115892	17291623	12752889	9274726	3473243	4920	3616659	3601724	1044	13891	0	0	0	0	63157405	58137348	44746533	360180	30736	67905	261539	68265	30376	63157405	61754007	44746533	0.75951	0.74264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166381882	121453142	45226169	48603491	27623482	28558637	5083281	6125648	17349708	12752894	9274729	3473243	4922	3617209	3602059	1115	14035	0	0	0	0	63186238	58203497	44992147	340596	28833	66149	245614	66484	28498	63186238	61820706	44992147	0.75986	0.74344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166690959	121697178	45250251	48661552	27785375	28622970	5085035	6135455	17402480	12753122	9274738	3473279	5105	3617689	3602329	1183	14177	0	0	0	0	63212353	58271469	45207137	309077	26115	67972	214990	68242	25845	63212353	61889158	45207137	0.76017	0.74426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166836237	121814045	45265683	48707020	27841342	28651160	5085813	6140720	17424627	12753129	9274739	3473284	5106	3617903	3602457	1217	14229	0	0	0	0	63228692	58322241	45285304	145278	16339	50772	78167	50900	16211	63228692	61940144	45285304	0.76037	0.74488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166888269	121856619	45270939	48723500	27862180	28660505	5086089	6142381	17432035	12753148	9274739	3473286	5123	3617997	3602514	1235	14248	0	0	0	0	63234281	58340402	45313586	52032	5589	18161	28282	18218	5532	63234281	61958399	45313586	0.76044	0.7451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167052940	121986857	45282582	48756851	27947424	28694636	5087138	6148344	17459154	12753161	9274745	3473292	5124	3618286	3602649	1298	14339	0	0	0	0	63247114	58379785	45426041	164671	12833	39383	112455	39518	12698	63247114	61998071	45426041	0.76059	0.74557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167325955	122205643	45302100	48806912	28096631	28747833	5088688	6156647	17502498	12753558	9275071	3473362	5125	3618921	3603039	1350	14532	0	0	0	0	63268898	58438271	45618786	273015	21784	58486	192745	58876	21394	63268898	62057192	45618786	0.76085	0.74628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167604839	122430925	45320425	48858741	28251759	28800977	5090060	6164621	17546296	12753574	9275072	3473374	5128	3619363	3603265	1416	14682	0	0	0	0	63288822	58498152	45817865	278884	19924	59881	199079	60107	19698	63288822	62117515	45817865	0.76109	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167855374	122638204	45337956	48910022	28390226	28843688	5091170	6171885	17580633	12753578	9275072	3473377	5129	3619904	3603488	1462	14954	0	0	0	0	63307686	58556746	45990942	250535	18864	58594	173077	58817	18641	63307686	62176650	45990942	0.76132	0.74772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168081927	122825987	45354116	48961161	28510710	28881933	5092329	6178983	17610621	12753596	9275073	3473383	5140	3620411	3603592	1501	15318	0	0	0	0	63325110	58615028	46141789	226553	17424	58282	150847	58386	17320	63325110	62235439	46141789	0.76153	0.74843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168184564	122911372	45364046	48994911	28552415	28899005	5092841	6182339	17623825	12753607	9275077	3473385	5145	3620580	3603630	1529	15421	0	0	0	0	63335594	58652164	46196806	102637	10484	37136	55017	37174	10446	63335594	62272744	46196806	0.76166	0.74888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168216764	122937744	45366851	49005357	28565536	28904745	5093015	6183493	17628237	12753613	9275077	3473386	5150	3620662	3603681	1535	15446	0	0	0	0	63338624	58663771	46214369	32200	3030	11607	17563	11658	2979	63338624	62284433	46214369	0.76169	0.74902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168334345	123034811	45375618	49031120	28628073	28924998	5093686	6187593	17643719	12753643	9275086	3473404	5153	3620893	3603807	1567	15519	0	0	0	0	63348197	58693684	46292464	117581	9573	29913	78095	30039	9447	63348197	62314577	46292464	0.76181	0.74938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168526452	123193794	45388804	49072253	28732737	28957394	5094502	6192921	17669971	12754042	9275410	3473477	5155	3621222	3604013	1600	15609	0	0	0	0	63362729	58740251	46423472	192107	14532	46567	131008	46773	14326	63362729	62361473	46423472	0.76198	0.74994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168713641	123352807	45401096	49111286	28840425	28985209	5095157	6197857	17692195	12754061	9275412	3473479	5170	3621564	3604108	1642	15814	0	0	0	0	63375773	58784264	46553604	187189	13044	44013	130132	44108	12949	63375773	62405828	46553604	0.76214	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168899401	123511544	45413078	49152744	28945722	29011912	5095862	6202606	17713444	12754079	9275412	3473495	5172	3621866	3604238	1665	15963	0	0	0	0	63388590	58830510	46680301	185760	12817	46246	126697	46376	12687	63388590	62452376	46680301	0.76229	0.75104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169075624	123661947	45427971	49195956	29038020	29037428	5097007	6207656	17732765	12754159	9275453	3473534	5172	3622090	3604347	1700	16043	0	0	0	0	63404778	58878846	46792000	176223	16188	48336	111699	48445	16079	63404778	62500936	46792000	0.76249	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169146760	123723187	45434356	49221445	29067386	29047203	5097262	6210095	17739846	12754161	9275453	3473535	5173	3622209	3604401	1747	16061	0	0	0	0	63411472	58906822	46828466	71136	6694	27976	36466	28030	6640	63411472	62529031	46828466	0.76257	0.75196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169174111	123745650	45436544	49230096	29079010	29052037	5097404	6210950	17743683	12754171	9275453	3473540	5178	3622253	3604432	1758	16063	0	0	0	0	63413833	58916344	46843934	27351	2361	9522	15468	9553	2330	63413833	62538597	46843934	0.7626	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169283119	123837146	45445657	49255420	29136069	29069352	5098475	6214283	17756594	12754211	9275466	3473567	5178	3622410	3604509	1780	16121	0	0	0	0	63424107	58945050	46913962	109008	10274	28706	70028	28783	10197	63424107	62567460	46913962	0.76272	0.75242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169440529	123972661	45456161	49290094	29226406	29090280	5099101	6218123	17773056	12754660	9275841	3473641	5178	3622928	3604823	1813	16292	0	0	0	0	63435926	58983671	47020932	157410	11819	38621	106970	38935	11505	63435926	62606599	47020932	0.76286	0.75289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169596980	124106415	45466003	49323156	29317256	29112358	5099679	6221622	17791057	12755085	9276075	3473831	5179	3623122	3604904	1830	16388	0	0	0	0	63446661	59020439	47129880	156451	10735	36768	108948	36849	10654	63446661	62643561	47129880	0.76299	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169755268	124242587	45476660	49358113	29407814	29134157	5100234	6225229	17808694	12755166	9276128	3473856	5182	3623358	3605017	1867	16474	0	0	0	0	63458039	59059065	47238164	158288	11378	38626	108284	38739	11265	63458039	62682423	47238164	0.76313	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169888787	124357553	45485492	49388819	29483242	29152150	5100672	6228776	17822702	12755394	9276237	3473973	5184	3623690	3605127	1886	16677	0	0	0	0	63467528	59093454	47327805	133519	9489	34389	89641	34499	9379	63467528	62717144	47327805	0.76324	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169940716	124401623	45489714	49405778	29506131	29159369	5100864	6230423	17828082	12755403	9276238	3473975	5190	3623771	3605160	1901	16710	550	503	36	11	63472479	59112113	47356124	51929	4951	18659	28319	18692	4918	63472479	62735884	47356124	0.7633	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169956822	124414366	45490935	49410347	29513084	29161523	5100914	6230892	17829717	12755411	9276243	3473978	5190	3623794	3605176	1905	16713	1728	1552	133	43	63474820	59117255	47364747	16106	2341	5142	8623	5158	2325	63474820	62741049	47364747	0.76333	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170036637	124476866	45495988	49426542	29554336	29175015	5101229	6233051	17840735	12755413	9276243	3473980	5190	3623950	3605242	1960	16748	5393	4913	401	79	63483615	59135934	47417088	79815	8795	18679	52341	18745	8729	63483615	62759884	47417088	0.76344	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170149040	124570399	45502195	49448813	29619391	29189879	5101559	6235284	17853036	12755451	9276259	3474002	5190	3624162	3605292	2025	16845	9149	8326	708	115	63493631	59160832	47494577	112403	10016	24898	77489	24948	9966	63493631	62784994	47494577	0.76356	0.75504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170261270	124663342	45509084	49470832	29683426	29204970	5101862	6237461	17865647	12755511	9276311	3474006	5194	3624341	3605386	2048	16907	13106	11829	1093	184	63504472	59185440	47571358	112230	10841	24608	76781	24702	10747	63504472	62809781	47571358	0.76369	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170400381	124779143	45516607	49497748	29764788	29224211	5102391	6240289	17881531	12755520	9276311	3474015	5194	3624676	3605461	2082	17133	16831	15033	1553	245	63515803	59215687	47668891	139111	11331	30247	97533	30322	11256	63515803	62840363	47668891	0.76382	0.7557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170509920	124868373	45523214	49520438	29824721	29239376	5102726	6242524	17894126	12755550	9276322	3474032	5196	3624906	3605567	2112	17227	21715	19242	2143	330	63527071	59241249	47741600	109539	11268	25562	72709	25668	11162	63527071	62866155	47741600	0.76396	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170551264	124899517	45525938	49530734	29842845	29245511	5102904	6243620	17898987	12755551	9276322	3474032	5197	3624961	3605588	2120	17253	25724	22683	2637	404	63533435	59253143	47764686	41344	6364	11894	23086	11915	6343	63533435	62878104	47764686	0.76404	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170568825	124911411	45526987	49534376	29850048	29247727	5102996	6244062	17900669	12755552	9276322	3474032	5198	3624973	3605592	2125	17256	29162	25832	2892	438	63537729	59257487	47773609	17561	4294	4344	8923	4348	4290	63537729	62882460	47773609	0.76409	0.75621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170631927	124962551	45531541	49547004	29884006	29255949	5103213	6245334	17907402	12755593	9276356	3474039	5198	3625313	3605797	2157	17359	32521	28758	3254	509	63545665	59271788	47814474	63102	7936	14301	40865	14506	7731	63545665	62897101	47814474	0.76418	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170732566	125046156	45537398	49566109	29942649	29269287	5103560	6246886	17918841	12756055	9276722	3474134	5199	3625642	3605990	2178	17474	35426	31225	3635	566	63554895	59292942	47884729	100639	9230	21154	70255	21347	9037	63554895	62918584	47884729	0.76429	0.75664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170833909	125129868	45542762	49583537	30003569	29283971	5103959	6248525	17931487	12756167	9276763	3474200	5204	3625811	3606039	2191	17581	38092	33468	3983	641	63562991	59312436	47958482	101343	8096	19494	73753	19543	8047	63562991	62938247	47958482	0.76439	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
