date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142765421	107259694	43445935	46013236	17800523	19193538	4856831	5477566	8859141	12741741	9269553	3470410	1778	3570448	3567093	34	3321	0	0	0	0	61139412	54961246	26664763	966651	95862	67706	803083	69472	94096	61139412	58531694	26664763	0.73525	0.70389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143148556	107443561	43487600	46033514	17922447	19391540	4861788	5482106	9047646	12742250	9269789	3470419	2042	3571205	3567833	34	3338	0	0	0	0	61187010	54986073	26975473	383135	47598	24827	310710	25567	46858	61187010	58557278	26975473	0.73582	0.70419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144137706	107978065	43562067	46107682	18308316	19844206	4873130	5495961	9475115	12742309	9269825	3470434	2050	3573126	3569738	34	3354	0	0	0	0	61274760	55074111	27788835	989150	87750	88038	813362	89943	85845	61274760	58647237	27788835	0.73687	0.70528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145355996	108666146	43652495	46210348	18803303	20371242	4886109	5512577	9972556	12742862	9270214	3470525	2123	3575746	3572341	34	3371	0	0	0	0	61381159	55193484	28781353	1218290	106399	119373	992518	121976	103796	61381159	58769230	28781353	0.73815	0.70674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146555591	109343084	43744305	46309615	19289164	20891755	4897831	5529318	10464606	12743122	9270303	3470555	2264	3577630	3574209	34	3387	0	0	0	0	61486648	55309522	29759421	1199595	105489	116038	978068	117906	103621	61486648	58887152	29759421	0.73942	0.70816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147365844	109798513	43808679	46379977	19609857	21244172	4906143	5542633	10795396	12744049	9270662	3471068	2319	3579110	3575674	35	3401	0	0	0	0	61561158	55393713	30410973	810253	74510	84191	651552	85656	73045	61561158	58972823	30410973	0.74032	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147444553	109841468	43815329	46387821	19638318	21279059	4907203	5544224	10827632	12744076	9270688	3471069	2319	3579950	3576513	35	3402	0	0	0	0	61569733	55403149	30471671	78709	8575	9436	60698	10275	7736	61569733	58983099	30471671	0.74042	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147480525	109859752	43816986	46389707	19653059	21296554	4907504	5544731	10844319	12744182	9270688	3471074	2420	3580037	3576600	35	3402	0	0	0	0	61571778	55405547	30503200	35972	2045	2398	31529	2485	1958	61571778	58985584	30503200	0.74045	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147550771	109895867	43822738	46394406	19678723	21330594	4908079	5546158	10876357	12744183	9270688	3471075	2420	3580127	3576688	35	3404	0	0	0	0	61578193	55411674	30560904	70246	6415	6127	57704	6215	6327	61578193	58991801	30560904	0.74052	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148146890	110196225	43868361	46442825	19885039	21624652	4913463	5559126	11152063	12744802	9271082	3471167	2553	3581211	3577764	35	3412	0	0	0	0	61630670	55473153	31043067	596119	52477	61479	482163	62555	51401	61630670	59054364	31043067	0.74115	0.71017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148863480	110568532	43925894	46502157	20140481	21967151	4920395	5574262	11472494	12745147	9271115	3471358	2674	3582650	3579185	35	3430	0	0	0	0	61696589	55547812	31619079	716590	65919	74659	576012	76080	64498	61696589	59130462	31619079	0.74195	0.71109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149578459	110944981	43986607	46557812	20400562	22304319	4926929	5589537	11787853	12745524	9271340	3471414	2770	3583635	3580139	35	3461	0	0	0	0	61765015	55618798	32194646	714979	68426	70986	575567	71940	67472	61765015	59202433	32194646	0.74277	0.71195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150137777	111235854	44036111	46603119	20596624	22571445	4932752	5604265	12034428	12745619	9271353	3471473	2793	3584859	3581036	37	3786	0	0	0	0	61821252	55678894	32637631	559318	56237	60096	442985	60993	55340	61821252	59263753	32637631	0.74345	0.71269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150262478	111304647	44046501	46614297	20643849	22626297	4934443	5607349	12084505	12745786	9271371	3471568	2847	3585748	3581924	37	3787	0	0	0	0	61834239	55693251	32734988	124701	12987	14357	97357	15245	12099	61834239	59278999	32734988	0.7436	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150290899	111317796	44048332	46616152	20653312	22641483	4934709	5608331	12098443	12745841	9271372	3471582	2887	3585779	3581954	37	3788	0	0	0	0	61836367	55696102	32758430	28421	2128	2851	23442	2881	2098	61836367	59281881	32758430	0.74363	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150444484	111399585	44063197	46625893	20710495	22713129	4936002	5612363	12164764	12745847	9271374	3471582	2891	3585923	3582096	37	3790	0	0	0	0	61852669	55709875	32881940	153585	16302	13773	123510	13915	16160	61852669	59295798	32881940	0.74382	0.71308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150924621	111650141	44096974	46669085	20884082	22941978	4940982	5628982	12372014	12745881	9271375	3471610	2896	3586621	3582767	37	3817	0	0	0	0	61892098	55769714	33262809	480137	39429	59839	380869	60510	38758	61892098	59356335	33262809	0.7443	0.7138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151623929	112036685	44145955	46740680	21150050	23252988	4947843	5650761	12654384	12746525	9271703	3471785	3037	3587731	3583862	39	3830	0	0	0	0	61949363	55863265	33811301	699308	57265	93551	548492	94646	56170	61949363	59450996	33811301	0.74499	0.71494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152438720	112494774	44197756	46826013	21471005	23608537	4955396	5676134	12977007	12746763	9271707	3471863	3193	3588646	3584763	39	3844	0	0	0	0	62009622	55974049	34455049	814791	60259	110784	643748	111685	59358	62009622	59562695	34455049	0.74571	0.71628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153119354	112883525	44241621	46896566	21745338	23899008	4961842	5695971	13241195	12747338	9271725	3471916	3697	3589483	3585555	39	3889	0	0	0	0	62060743	56064492	34994119	680634	51121	90443	539070	91235	50329	62060743	59653975	34994119	0.74633	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153882813	113328726	44289484	46988122	22051120	24215252	4969046	5719143	13527063	12747439	9271726	3471920	3793	3591396	3586907	39	4450	0	0	0	0	62117163	56179224	35586426	763459	56420	114732	592307	116084	55068	62117163	59770620	35586426	0.747	0.71879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154398890	113626827	44330248	47052337	22244242	24432257	4973019	5735421	13723817	12747547	9271727	3471938	3882	3592259	3587457	39	4763	0	0	0	0	62162451	56259735	35976704	516077	45288	80511	390278	81061	44738	62162451	59851994	35976704	0.74755	0.71976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154583164	113741484	44347262	47081870	22312352	24501329	4974402	5739889	13787038	12747843	9271742	3471952	4149	3592508	3587683	39	4786	0	0	0	0	62181089	56293750	36108325	184274	18638	34015	131621	34241	18412	62181089	59886258	36108325	0.74777	0.72018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155140395	114057667	44378065	47145924	22533678	24741329	4979945	5757928	14003456	12747854	9271744	3471958	4152	3593545	3588469	40	5036	0	0	0	0	62218223	56375850	36546322	557231	37134	82100	437997	82886	36348	62218223	59969395	36546322	0.74822	0.72118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155934145	114519723	44423172	47239742	22856809	25070814	4987307	5782057	14301450	12748303	9272061	3472052	4190	3595305	3589625	40	5640	0	0	0	0	62272165	56493891	37168089	793750	53942	118041	621767	119197	52786	62272165	60089196	37168089	0.74887	0.72262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156811624	115039717	44473991	47346821	23218905	25426635	4995147	5806844	14624644	12748395	9272069	3472076	4250	3596877	3590448	41	6388	0	0	0	0	62331655	56625782	37854187	877479	59490	131891	686098	132714	58667	62331655	60222659	37854187	0.74958	0.72422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157645729	115540137	44523292	47445746	23571099	25758310	5002942	5831720	14923648	12748635	9272083	3472133	4419	3598647	3591278	41	7328	0	0	0	0	62389595	56749640	38506494	834105	57940	123858	652307	124688	57110	62389595	60348287	38506494	0.75028	0.72573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158421902	116012989	44576914	47534177	23901898	26058822	5009868	5854979	15193975	12749268	9272498	3472307	4463	3600823	3592504	41	8278	0	0	0	0	62451784	56861504	39108614	776173	62189	111864	602120	113090	60963	62451784	60462327	39108614	0.75103	0.7271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158886200	116302462	44630649	47589872	24081941	26232797	5014159	5868626	15350012	12749495	9272505	3472332	4658	3601446	3592888	43	8515	0	0	0	0	62510201	56930873	39445126	464298	58417	69369	336512	69753	58033	62510201	60532319	39445126	0.75173	0.72795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159040098	116400264	44647677	47608122	24144465	26288454	5015525	5873027	15399902	12749568	9272506	3472340	4722	3601812	3593213	43	8556	0	0	0	0	62528921	56953532	39557645	153898	18720	22659	112519	22984	18395	62528921	60555344	39557645	0.75196	0.72822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159519035	116696359	44681566	47664846	24349947	26470260	5020303	5888406	15561551	12749625	9272536	3472350	4739	3602791	3593927	43	8821	0	0	0	0	62568332	57025645	39925058	478937	39411	72113	367413	72827	38697	62568332	60628436	39925058	0.75243	0.7291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160169103	117110663	44724203	47739867	24646593	26704420	5026805	5908408	15769207	12750012	9272854	3472416	4742	3604008	3594751	44	9213	0	0	0	0	62618613	57120735	40429755	650068	50281	95090	504697	95914	49457	62618613	60724743	40429755	0.75303	0.73026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160846447	117548662	44774222	47820477	24953963	26940997	5033211	5929991	15977795	12751297	9273835	3472708	4754	3605491	3595609	64	9818	0	0	0	0	62676877	57223240	40946330	677344	58264	102505	516575	103363	57406	62676877	60828731	40946330	0.75374	0.73151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161545664	118002622	44824856	47899625	25278141	27185244	5039682	5953905	16191657	12751368	9273857	3472748	4763	3606430	3596087	129	10214	0	0	0	0	62734482	57326407	41484775	699217	57605	103167	538445	103645	57127	62734482	60932837	41484775	0.75443	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162140333	118397182	44871675	47967795	25557712	27384297	5045326	5975682	16363289	12751416	9273867	3472759	4790	3607438	3596579	182	10677	0	0	0	0	62787447	57416418	41936468	594669	52965	90011	451693	90503	52473	62787447	61023856	41936468	0.75506	0.73386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162434932	118594784	44906710	48009535	25678539	27480580	5048215	5987976	16444389	12751491	9273873	3472777	4841	3608077	3596800	222	11055	0	0	0	0	62825598	57470510	42138824	294599	38151	54092	202356	54313	37930	62825598	61078587	42138824	0.75552	0.73451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162542312	118669347	44918785	48030413	25720149	27513315	5049357	5992410	16471548	12751493	9273873	3472778	4842	3608157	3596838	238	11081	0	0	0	0	62838853	57495839	42207620	107380	13255	25329	68796	25367	13217	62838853	61103996	42207620	0.75568	0.73482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162897868	118904030	44945582	48076398	25882050	27633675	5053232	6007501	16572942	12751496	9273874	3472779	4843	3608667	3597107	280	11280	0	0	0	0	62869795	57556958	42471115	355556	30942	61119	263495	61388	30673	62869795	61165625	42471115	0.75606	0.73556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163396330	119246878	44981683	48140986	26124209	27787592	5057439	6025245	16704908	12751899	9274187	3472860	4852	3609961	3597748	378	11835	0	0	0	0	62911057	57639469	42845804	498462	41262	82511	374689	83152	40621	62911057	61249430	42845804	0.75655	0.73657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163897838	119600173	45018431	48206369	26375373	27934924	5061590	6041997	16831337	12751934	9274205	3472875	4854	3610807	3598064	462	12281	0	0	0	0	62952290	57721703	43223845	501508	41233	82234	378041	82550	40917	62952290	61332510	43223845	0.75705	0.73757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164405491	119961549	45055824	48279396	26626329	28078302	5065758	6060355	16952189	12751997	9274227	3472888	4882	3613643	3600287	540	12816	0	0	0	0	62996096	57813179	43596216	507653	43806	91476	372371	93699	41583	62996096	61426822	43596216	0.75757	0.7387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164840469	120278852	45090389	48343036	26845427	28195229	5069191	6075498	17050540	12752024	9274227	3472909	4888	3614364	3600644	655	13065	0	0	0	0	63034451	57892098	43913920	434978	38355	78919	317704	79276	37998	63034451	61506462	43913920	0.75804	0.73966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165050513	120433778	45114981	48385682	26933115	28249950	5070865	6083625	17095460	12752181	9274230	3473061	4890	3614604	3600735	725	13144	0	0	0	0	63060811	57943093	44046609	210044	26360	50995	132689	51086	26269	63060811	61557697	44046609	0.75835	0.74028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165125859	120489732	45123179	48403067	26963486	28269217	5071524	6086575	17111118	12752203	9274231	3473068	4904	3614707	3600775	767	13165	0	0	0	0	63069709	57963477	44092673	75346	8898	20384	46064	20424	8858	63069709	61578184	44092673	0.75846	0.74052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165357209	120660196	45142190	48440481	27077525	28329443	5073725	6095376	17160342	12752266	9274282	3473079	4905	3615304	3601049	842	13413	0	0	0	0	63091246	58009778	44256185	231350	21537	46301	163512	46575	21263	63091246	61625082	44256185	0.75872	0.74109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165648447	120882930	45165376	48486443	27231111	28397550	5075904	6104600	17217046	12752290	9274282	3473094	4914	3615677	3601272	911	13494	0	0	0	0	63116834	58065048	44466565	291238	25588	55270	210380	55493	25365	63116834	61680725	44466565	0.75903	0.74176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166008504	121161674	45193190	48543908	27424576	28477599	5078136	6114880	17284583	12752699	9274602	3473177	4920	3616532	3601632	984	13916	0	0	0	0	63147560	58132949	44727995	360057	30726	67901	261430	68261	30366	63147560	61749481	44727995	0.7594	0.74258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166349003	121431681	45219585	48600217	27611879	28547537	5080229	6124640	17342668	12752703	9274605	3473177	4921	3617082	3601967	1055	14060	0	0	0	0	63176386	58199089	44973528	340499	28826	66140	245533	66475	28491	63176386	61816171	44973528	0.75974	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166657886	121675599	45243646	48658268	27773685	28611794	5081978	6134434	17395382	12752931	9274614	3473213	5104	3617562	3602237	1123	14202	0	0	0	0	63202475	58267038	45188373	308883	26089	67949	214845	68219	25819	63202475	61884600	45188373	0.76006	0.74421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166803046	121792385	45259064	48703711	27829610	28639947	5082755	6139684	17417508	12752938	9274615	3473218	5105	3617776	3602365	1157	14254	0	0	0	0	63218799	58317770	45266477	145160	16324	50732	78104	50860	16196	63218799	61935546	45266477	0.76025	0.74482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166855075	121834956	45264318	48720191	27850447	28649292	5083029	6141346	17424917	12752957	9274615	3473220	5122	3617870	3602422	1175	14273	0	0	0	0	63224384	58335932	45294759	52029	5585	18162	28282	18219	5528	63224384	61953802	45294759	0.76032	0.74504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167019649	121965119	45275952	48753524	27935643	28683401	5084078	6147307	17452016	12752970	9274621	3473226	5123	3618159	3602557	1238	14364	0	0	0	0	63237208	58375295	45407146	164574	12824	39363	112387	39498	12689	63237208	61993454	45407146	0.76047	0.74552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167292522	122183794	45295456	48803577	28084761	28736567	5085628	6155599	17495340	12753367	9274947	3473296	5124	3618794	3602947	1290	14557	0	0	0	0	63258978	58433762	45599782	272873	21770	58467	192636	58857	21380	63258978	62052556	45599782	0.76074	0.74623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167571264	122408955	45313768	48855392	28239795	28789690	5086998	6163566	17539126	12753383	9274948	3473308	5127	3619236	3603173	1356	14707	0	0	0	0	63278887	58493622	45798755	278742	19909	59860	198973	60086	19683	63278887	62112858	45798755	0.76097	0.74695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167821605	122616068	45331294	48906666	28378108	28832373	5088105	6170828	17573440	12753387	9274948	3473311	5128	3619777	3603396	1402	14979	0	0	0	0	63297743	58552207	45971655	250341	18856	58585	172900	58808	18633	63297743	62171984	45971655	0.7612	0.74766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168048049	122803776	45347438	48957807	28498531	28870584	5089258	6177921	17603405	12753405	9274949	3473317	5139	3620284	3603500	1441	15343	0	0	0	0	63315145	58610486	46122418	226444	17402	58279	150763	58383	17298	63315145	62230770	46122418	0.76141	0.74837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168150621	122889115	45357359	48991548	28540208	28887637	5089765	6181274	17616598	12753416	9274953	3473319	5144	3620453	3603538	1469	15446	0	0	0	0	63325615	58647610	46177396	102572	10470	37124	54978	37162	10432	63325615	62268063	46177396	0.76154	0.74882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168182814	122915479	45360164	49001993	28553322	28893378	5089939	6182429	17621010	12753422	9274953	3473320	5149	3620535	3603589	1475	15471	0	0	0	0	63328645	58659217	46194952	32193	3030	11607	17556	11658	2979	63328645	62279752	46194952	0.76157	0.74896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168300291	123012450	45368929	49027751	28615770	28913623	5090610	6186526	17636487	12753452	9274962	3473338	5152	3620766	3603715	1507	15544	0	0	0	0	63338216	58689122	46272953	117477	9571	29905	78001	30031	9445	63338216	62309888	46272953	0.76169	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168492316	123171352	45382104	49068869	28720379	28946018	5091425	6191854	17662739	12753851	9275286	3473411	5154	3621095	3603921	1540	15634	0	0	0	0	63352736	58735674	46403906	192025	14520	46552	130953	46758	14314	63352736	62356769	46403906	0.76186	0.74989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168679420	123330297	45394376	49107891	28828030	28973816	5092077	6196790	17684949	12753870	9275288	3473413	5169	3621437	3604016	1582	15839	0	0	0	0	63365757	58779676	46533987	187104	13021	44002	130081	44097	12926	63365757	62401113	46533987	0.76202	0.75042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168865032	123488895	45406347	49149334	28933214	29000511	5092782	6201539	17706190	12753887	9275288	3473429	5170	3621739	3604146	1605	15988	0	0	0	0	63378563	58825907	46660562	185612	12806	46231	126575	46361	12676	63378563	62447646	46660562	0.76217	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169041136	123639205	45421230	49192540	29025435	29026001	5093926	6206589	17725486	12753967	9275329	3473468	5170	3621963	3604255	1640	16068	0	0	0	0	63394740	58874237	46772159	176104	16177	48330	111597	48439	16068	63394740	62496200	46772159	0.76237	0.75156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169112217	123700412	45427601	49218030	29054781	29035754	5094180	6209019	17732555	12753969	9275329	3473469	5171	3622082	3604309	1687	16086	0	0	0	0	63401419	58902205	46808593	71081	6679	27968	36434	28022	6625	63401419	62524287	46808593	0.76245	0.7519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169139566	123722873	45429788	49226686	29066399	29040588	5094322	6209875	17736391	12753979	9275329	3473474	5176	3622126	3604340	1698	16088	0	0	0	0	63403779	58911733	46824054	27349	2360	9528	15461	9559	2329	63403779	62533859	46824054	0.76248	0.75202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169248369	123814173	45438886	49251984	29123303	29057894	5095392	6213206	17749296	12754019	9275342	3473501	5176	3622283	3604417	1720	16146	0	0	0	0	63414037	58940411	46893921	108803	10258	28678	69867	28755	10181	63414037	62562694	46893921	0.7626	0.75236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169405500	123949420	45449369	49286569	29213482	29078811	5096017	6217043	17765751	12754468	9275717	3473575	5176	3622801	3604731	1753	16317	0	0	0	0	63425834	58978940	47000726	157131	11797	38529	106805	38843	11483	63425834	62601741	47000726	0.76274	0.75283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169561735	124082971	45459184	49319561	29304226	29100876	5096593	6220538	17783745	12754893	9275951	3473765	5177	3622995	3604812	1770	16413	0	0	0	0	63436540	59015634	47109561	156235	10706	36694	108835	36775	10625	63436540	62638629	47109561	0.76287	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169719732	124218863	45469828	49354477	29394558	29122665	5097148	6224142	17801375	12754974	9276004	3473790	5180	3623230	3604925	1807	16498	0	0	0	0	63447905	59054216	47217611	157997	11365	38582	108050	38695	11252	63447905	62677446	47217611	0.76301	0.75374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169853100	124333703	45478630	49385143	29469930	29140635	5097586	6227678	17815371	12755202	9276113	3473907	5182	3623560	3605035	1826	16699	0	0	0	0	63457364	59088554	47307182	133368	9459	34338	89571	34448	9349	63457364	62712114	47307182	0.76312	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169904966	124377725	45482828	49402093	29492804	29147839	5097778	6229323	17820738	12755211	9276114	3473909	5188	3623641	3605068	1841	16732	550	499	39	12	63462287	59107205	47335474	51866	4923	18651	28292	18684	4890	63462287	62730846	47335474	0.76318	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169921067	124390467	45484043	49406668	29499756	29149993	5097828	6229792	17822373	12755219	9276119	3473912	5188	3623664	3605084	1845	16735	1724	1541	137	46	63464615	59112354	47344098	16101	2328	5149	8624	5165	2312	63464615	62736018	47344098	0.76321	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170000728	124452850	45489079	49422832	29540939	29163478	5098143	6231951	17833384	12755221	9276119	3473914	5188	3623820	3605150	1900	16770	5359	4886	390	83	63473377	59130987	47396364	79661	8762	18633	52266	18699	8696	63473377	62754807	47396364	0.76331	0.75467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170113003	124546286	45495281	49445077	29605928	29178322	5098473	6234181	17845668	12755259	9276135	3473936	5188	3624032	3605200	1965	16867	9104	8282	703	119	63483371	59155862	47473770	112275	9994	24875	77406	24925	9944	63483371	62779894	47473770	0.76343	0.75497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170225048	124639099	45502161	49467062	29669876	29193383	5098771	6236351	17858261	12755319	9276187	3473940	5192	3624211	3605294	1988	16929	13036	11763	1084	189	63494176	59180425	47550447	112045	10805	24563	76677	24657	10711	63494176	62804636	47550447	0.76356	0.75527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170363928	124754712	45509674	49493940	29751098	29212593	5099300	6239176	17874117	12755328	9276187	3473949	5192	3624546	3605369	2022	17155	16749	14952	1546	251	63505482	59210633	47647813	138880	11306	30208	97366	30283	11231	63505482	62835179	47647813	0.7637	0.75564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170473291	124843827	45516270	49516615	29810942	29227702	5099632	6241403	17886667	12755358	9276198	3473966	5194	3624776	3605475	2052	17249	21628	19142	2152	334	63516717	59236188	47720386	109363	11235	25555	72573	25661	11129	63516717	62860964	47720386	0.76383	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170514407	124874813	45518971	49526872	29828970	29233819	5099810	6242496	17891513	12755359	9276198	3473966	5195	3624832	3605496	2060	17276	25584	22538	2643	403	63523013	59248037	47743357	41116	6296	11849	22971	11870	6275	63523013	62872869	47743357	0.76391	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170531938	124886696	45520019	49530516	29836161	29236027	5099902	6242937	17893188	12755360	9276198	3473966	5196	3624845	3605500	2065	17280	29010	25669	2904	437	63527288	59252388	47752262	17531	4275	4351	8905	4355	4271	63527288	62877233	47752262	0.76396	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170594516	124937396	45524516	49543013	29869867	29244209	5100117	6244202	17899890	12755401	9276232	3473973	5196	3625185	3605705	2097	17383	32325	28539	3278	508	63535109	59266563	47792844	62578	7821	14175	40582	14380	7616	63535109	62891748	47792844	0.76406	0.75632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170694804	125020698	45530349	49562026	29928323	29257521	5100464	6245751	17911306	12755863	9276598	3474068	5197	3625514	3605898	2118	17498	35208	30991	3653	564	63544300	59287616	47862888	100288	9191	21053	70044	21246	8998	63544300	62913130	47862888	0.76417	0.75658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170795551	125103963	45535675	49579365	29988923	29272120	5100862	6247378	17923880	12755975	9276639	3474134	5202	3625683	3605947	2131	17605	37810	33184	3988	638	63552307	59306996	47936248	100747	8007	19380	73360	19429	7958	63552307	62932679	47936248	0.76426	0.75681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
