date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142756695	107253616	43439684	46011950	17801982	19191273	4853945	5477375	8859953	12741663	9269503	3470381	1779	3570143	3566782	32	3329	0	0	0	0	61129914	54959738	26667043	966586	95749	67703	803134	69469	93983	61129914	58529881	26667043	0.73513	0.70386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143139197	107437111	43481277	46032191	17923643	19389020	4858888	5481908	9048224	12742172	9269739	3470390	2043	3570894	3567517	32	3345	0	0	0	0	61177421	54984521	26977255	382502	47507	24783	310212	25518	46772	61177421	58555415	26977255	0.7357	0.70417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144128059	107971454	43555638	46106335	18309481	19841559	4870210	5495757	9475592	12742231	9269775	3470405	2051	3572815	3569421	32	3362	0	0	0	0	61265044	55072529	27790486	988862	87623	88008	813231	89912	85719	61265044	58645344	27790486	0.73676	0.70525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145345801	108659213	43645964	46208982	18804267	20368371	4883175	5512372	9972824	12742784	9270164	3470496	2124	3575433	3572022	32	3379	0	0	0	0	61371325	55191882	28782594	1217742	106281	119353	992108	121954	103680	61371325	58767315	28782594	0.73804	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146544858	109335770	43737663	46308214	19289893	20888730	4894887	5529111	10464732	12743044	9270253	3470526	2265	3577314	3573888	32	3394	0	0	0	0	61476691	55307883	29760284	1199057	105366	116001	977690	117867	103500	61476691	58885197	29760284	0.7393	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147354688	109790949	43801939	46378541	19610469	21240975	4903191	5542420	10795364	12743971	9270612	3471039	2320	3578793	3575352	33	3408	0	0	0	0	61551094	55392033	30411561	809830	74403	84150	651277	85614	72939	61551094	58970826	30411561	0.7402	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147433397	109833904	43808588	46386385	19638931	21275862	4904251	5544011	10827600	12743998	9270638	3471040	2320	3579633	3576191	33	3409	0	0	0	0	61559668	55401469	30472260	78709	8574	9436	60699	10275	7735	61559668	58981102	30472260	0.7403	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147469369	109852189	43810245	46388271	19653673	21293356	4904552	5544518	10844286	12744104	9270638	3471045	2421	3579720	3576278	33	3409	0	0	0	0	61561713	55403867	30503789	35972	2045	2398	31529	2485	1958	61561713	58983587	30503789	0.74032	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147539616	109888305	43815997	46392970	19679338	21327396	4905127	5545945	10876324	12744105	9270638	3471046	2421	3579810	3576366	33	3411	0	0	0	0	61568128	55409994	30561494	70247	6415	6127	57705	6215	6327	61568128	58989804	30561494	0.7404	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148135110	110188289	43861480	46441294	19885515	21621203	4910498	5558887	11151818	12744724	9271032	3471138	2554	3580894	3577442	33	3419	0	0	0	0	61620452	55471352	31043306	595494	52324	61358	481812	62434	51248	61620452	59052246	31043306	0.74103	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148851398	110560426	43918926	46500608	20140892	21963571	4917424	5574014	11472133	12745069	9271065	3471329	2675	3582332	3578862	33	3437	0	0	0	0	61686277	55545984	31619137	716288	65825	74632	575831	76052	64405	61686277	59128316	31619137	0.74182	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149565884	110936580	43979536	46556218	20400826	22300541	4923954	5589273	11787314	12745446	9271290	3471385	2771	3583317	3579816	33	3468	0	0	0	0	61754596	55616909	32194379	714486	68319	70925	575242	71879	67365	61754596	59200226	32194379	0.74264	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150124828	111227248	44028945	46601495	20596808	22567500	4929768	5603989	12033743	12745541	9271303	3471444	2794	3584539	3580713	33	3793	0	0	0	0	61810729	55676961	32637138	558944	56133	60052	442759	60949	55236	61810729	59261500	32637138	0.74332	0.71266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150249528	111296040	44039335	46612672	20644033	22622352	4931459	5607073	12083820	12745708	9271321	3471539	2848	3585428	3581601	33	3794	0	0	0	0	61823716	55691317	32734495	124700	12987	14356	97357	15244	12099	61823716	59276745	32734495	0.74348	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150277948	111309188	44041166	46614527	20653495	22637538	4931724	5608055	12097759	12745763	9271322	3471553	2888	3585459	3581631	33	3795	0	0	0	0	61825843	55694168	32757937	28420	2127	2851	23442	2881	2097	61825843	59279627	32757937	0.7435	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150431523	111390966	44056028	46624267	20710671	22709185	4933016	5612087	12164082	12745769	9271324	3471553	2892	3585603	3581773	33	3797	0	0	0	0	61842141	55707940	32881442	153575	16298	13772	123505	13914	16156	61842141	59293543	32881442	0.7437	0.71305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150911088	111641120	44089652	46667370	20884098	22937864	4937991	5628676	12371197	12745803	9271325	3471581	2897	3586301	3582444	33	3824	0	0	0	0	61881412	55767660	33262016	479565	39271	59720	380574	60391	38600	61881412	59353961	33262016	0.74417	0.71377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151609987	112027393	44138545	46738906	21149942	23248736	4944848	5650452	12653436	12746447	9271653	3471756	3038	3587411	3583539	35	3837	0	0	0	0	61938585	55861149	33810253	698899	57173	93489	548237	94584	56078	61938585	59448560	33810253	0.74486	0.71491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152424481	112485317	44190256	46824226	21470835	23604153	4952394	5675815	12975944	12746685	9271657	3471834	3194	3588326	3584440	35	3851	0	0	0	0	61998747	55971910	34453824	814494	60162	110761	643571	111662	59261	61998747	59560236	34453824	0.74558	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153104471	112873675	44234024	46894724	21744927	23894373	4958829	5695637	13239907	12747260	9271675	3471887	3698	3589163	3585232	35	3896	0	0	0	0	62049760	56062283	34992428	679990	51013	90373	538604	91165	50221	62049760	59651446	34992428	0.74619	0.71735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153867445	113318603	44281807	46986245	22050551	24210405	4966025	5718798	13525582	12747361	9271676	3471891	3794	3591076	3586584	35	4457	0	0	0	0	62106092	56176969	35584384	762974	56332	114686	591956	116038	54980	62106092	59768045	35584384	0.74687	0.71875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154383358	113616607	44322564	47050444	22243599	24427343	4969995	5735067	13722281	12747469	9271677	3471909	3883	3591939	3587134	35	4770	0	0	0	0	62151370	56257455	35974533	515913	45278	80486	390149	81036	44728	62151370	59849394	35974533	0.74742	0.71973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154567629	113731262	44339575	47079977	22311710	24496414	4971378	5739535	13785501	12747765	9271692	3471923	4150	3592188	3587360	35	4793	0	0	0	0	62170005	56291470	36106154	184271	18635	34015	131621	34241	18409	62170005	59883658	36106154	0.74764	0.72014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155124440	114047233	44370361	47144013	22532859	24736206	4976915	5757564	14001727	12747776	9271694	3471929	4153	3593225	3588146	36	5043	0	0	0	0	62207116	56373542	36543782	556811	37111	82072	437628	82858	36325	62207116	59966767	36543782	0.74809	0.72114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155917783	114509087	44415456	47237805	22855826	25065487	4984269	5781688	14299530	12748224	9272011	3472023	4190	3594985	3589302	36	5647	0	0	0	0	62261038	56491552	37165193	793343	53922	118010	621411	119166	52766	62261038	60086537	37165193	0.74873	0.72258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156794695	115028689	44466261	47344667	23217761	25421134	4992104	5806472	14622558	12748316	9272019	3472047	4250	3596556	3590124	37	6395	0	0	0	0	62320508	56623223	37850964	876912	59470	131671	685771	132493	58648	62320508	60219779	37850964	0.74945	0.72419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157628552	115528926	44515558	47443516	23569852	25752746	4999895	5831343	14921508	12748556	9272033	3472104	4419	3598324	3590954	37	7333	0	0	0	0	62378440	56747000	38503112	833857	57932	123777	652148	124607	57102	62378440	60345324	38503112	0.75015	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158404303	116001474	44569167	47531762	23900545	26053140	5006819	5854593	15191728	12749189	9272448	3472278	4463	3600500	3592180	37	8283	0	0	0	0	62440614	56858670	39105019	775751	62174	111670	601907	112896	60948	62440614	60459170	39105019	0.75089	0.72707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158868595	116290942	44622900	47587456	24080586	26227114	5011108	5868240	15347766	12749416	9272455	3472303	4658	3601123	3592564	39	8520	0	0	0	0	62499027	56928038	39441530	464292	58413	69368	336511	69752	58029	62499027	60529161	39441530	0.7516	0.72791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159022449	116388716	44639927	47605701	24143088	26282755	5012473	5872634	15397648	12749489	9272456	3472311	4722	3601489	3592889	39	8561	0	0	0	0	62517745	56950685	39554019	153854	18718	22647	112489	22972	18393	62517745	60552174	39554019	0.75182	0.72818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159500898	116684547	44673805	47662396	24348346	26464337	5017248	5887999	15559090	12749546	9272486	3472321	4739	3602468	3593603	39	8826	0	0	0	0	62557142	57022755	39921001	478449	39397	72070	366982	72784	38683	62557142	60625223	39921001	0.7523	0.72906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160150312	117098480	44716434	47737369	24644677	26698214	5023739	5907978	15766497	12749933	9272804	3472387	4742	3603685	3594427	40	9218	0	0	0	0	62607404	57117774	40425134	649414	50262	95019	504133	95843	49438	62607404	60721459	40425134	0.7529	0.73022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160827092	117536190	44766426	47817964	24951800	26934516	5030137	5929542	15974837	12751218	9273785	3472679	4754	3605168	3595285	60	9823	0	0	0	0	62665633	57220245	40941214	676780	58229	102471	516080	103329	57371	62665633	60825413	40941214	0.7536	0.73147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161526013	117989996	44817045	47897042	25275909	27178621	5036605	5953441	16188575	12751289	9273807	3472719	4763	3606107	3595763	125	10219	0	0	0	0	62723220	57323327	41479466	698921	57587	103082	538252	103560	57109	62723220	60929434	41479466	0.75429	0.73272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162120157	118384128	44863841	47964975	25555312	27377577	5042247	5975206	16360124	12751337	9273817	3472730	4790	3607115	3596255	178	10682	0	0	0	0	62776160	57413089	41930908	594144	52940	89762	451442	90254	52448	62776160	61020204	41930908	0.75493	0.73381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162414433	118581515	44898851	48006650	25676014	27473752	5045131	5987480	16441141	12751412	9273823	3472748	4841	3607754	3596476	218	11060	0	0	0	0	62814281	57467096	42133056	294276	38121	54007	202148	54228	37900	62814281	61074850	42133056	0.75539	0.73447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162521801	118656071	44910924	48027528	25717619	27506482	5046272	5991914	16468296	12751414	9273823	3472749	4842	3607834	3596514	234	11086	0	0	0	0	62827533	57492425	42201843	107368	13252	25329	68787	25367	13214	62827533	61100259	42201843	0.75555	0.73478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162876724	118890383	44937693	48073458	25879232	27626580	5050142	6006964	16569474	12751417	9273824	3472750	4843	3608344	3596783	276	11285	0	0	0	0	62858442	57553448	42464834	354923	30909	61023	262991	61292	30640	62858442	61161792	42464834	0.75592	0.73552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163374599	119232914	44973760	48137979	26121175	27780227	5054335	6024675	16701217	12751820	9274137	3472831	4852	3609638	3597424	374	11840	0	0	0	0	62899656	57635859	42839084	497875	41214	82411	374250	83052	40573	62899656	61245497	42839084	0.75641	0.73652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163875470	119585794	45010478	48203307	26372009	27927337	5058470	6041405	16827462	12751855	9274155	3472846	4854	3610484	3597740	458	12286	0	0	0	0	62940843	57718016	43216611	500871	41187	82157	377527	82473	40871	62940843	61328500	43216611	0.75691	0.73752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164382628	119946851	45047853	48276224	26622774	28070539	5062632	6059756	16948151	12751918	9274177	3472859	4882	3613320	3599963	536	12821	0	0	0	0	62984625	57809375	43588628	507158	43782	91359	372017	93582	41559	62984625	61422695	43588628	0.75744	0.73865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164817274	120263859	45082390	48339668	26841801	28187429	5066059	6074891	17046479	12751945	9274177	3472880	4888	3614041	3600320	651	13070	0	0	0	0	63022946	57888090	43906238	434646	38321	78715	317610	79072	37964	63022946	61502131	43906238	0.7579	0.73961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165027159	120418675	45106970	48382304	26929401	28242101	5067731	6083010	17091360	12752102	9274180	3473032	4890	3614281	3600411	721	13149	0	0	0	0	63049292	57939067	44038800	209885	26346	50977	132562	51068	26255	63049292	61553348	44038800	0.75821	0.74022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165102391	120474567	45115155	48399680	26959732	28261316	5068388	6085950	17106978	12752124	9274181	3473039	4904	3614384	3600451	763	13170	0	0	0	0	63058175	57959432	44084784	75232	8883	20365	45984	20405	8843	63058175	61573816	44084784	0.75832	0.74047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165333230	120644725	45134147	48437058	27073520	28321337	5070586	6094730	17156021	12752187	9274232	3473050	4905	3614981	3600725	838	13418	0	0	0	0	63079690	58005676	44247864	230839	21515	46244	163080	46518	21241	63079690	61620657	44247864	0.75858	0.74103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165624192	120867287	45157304	48482974	27227009	28389340	5072760	6103935	17212645	12752211	9274232	3473065	4914	3615354	3600948	907	13499	0	0	0	0	63105244	58060881	44458067	290962	25554	55205	210203	55428	25331	63105244	61676235	44458067	0.75889	0.7417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165983759	121145695	45185079	48540410	27420206	28469236	5074982	6114200	17280054	12752619	9274552	3473148	4919	3616209	3601308	980	13921	0	0	0	0	63135921	58128738	44719100	359567	30677	67857	261033	68217	30317	63135921	61744947	44719100	0.75926	0.74253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166323728	121415347	45211450	48596679	27607218	28538999	5077074	6123938	17337987	12752623	9274555	3473148	4920	3616759	3601643	1051	14065	0	0	0	0	63164722	58194816	44964190	339969	28801	66078	245090	66413	28466	63164722	61811575	44964190	0.7596	0.74333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166632189	121658885	45235338	48654689	27768858	28603214	5078816	6133724	17390674	12752851	9274564	3473184	5103	3617239	3601913	1119	14207	0	0	0	0	63190631	58262716	45178842	308461	25909	67900	214652	68170	25639	63190631	61879955	45178842	0.75991	0.74415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166777216	121775564	45250701	48700132	27824731	28631341	5079591	6138968	17412782	12752858	9274565	3473189	5104	3617453	3602041	1153	14259	0	0	0	0	63206898	58313442	45256876	145027	16267	50726	78034	50854	16139	63206898	61930895	45256876	0.76011	0.74476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166829244	121818134	45255953	48716611	27845570	28640686	5079865	6140630	17420191	12752877	9274565	3473191	5121	3617547	3602098	1171	14278	0	0	0	0	63212481	58331603	45285160	52028	5583	18161	28284	18218	5526	63212481	61949150	45285160	0.76018	0.74498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166993413	121948027	45267561	48749921	27930545	28674660	5080912	6146555	17447193	12752890	9274571	3473197	5122	3617836	3602233	1234	14369	0	0	0	0	63225277	58370907	45397229	164169	12796	39304	112069	39439	12661	63225277	61988743	45397229	0.76033	0.74546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167266129	122166600	45287018	48799982	28079600	28727771	5082461	6154831	17490479	12753287	9274897	3473267	5123	3618471	3602623	1286	14562	0	0	0	0	63246999	58429366	45589764	272716	21722	58459	192535	58849	21332	63246999	62047837	45589764	0.76059	0.74617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167544544	122391536	45305315	48851731	28234490	28780792	5083823	6162786	17534183	12753303	9274898	3473279	5126	3618913	3602849	1352	14712	0	0	0	0	63266885	58489148	45788511	278415	19886	59782	198747	60008	19660	63266885	62108061	45788511	0.76083	0.74689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167794674	122598522	45322818	48902956	28372748	28823391	5084925	6170036	17568430	12753307	9274898	3473282	5127	3619454	3603072	1398	14984	0	0	0	0	63285713	58547672	45961289	250130	18828	58524	172778	58747	18605	63285713	62167126	45961289	0.76106	0.74761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168020787	122785961	45338855	48954038	28493068	28861540	5086067	6177117	17598356	12753325	9274899	3473288	5138	3619961	3603176	1437	15348	0	0	0	0	63302997	58605880	46111910	226113	17284	58208	150621	58312	17180	63302997	62225841	46111910	0.76126	0.74831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168123307	122871254	45348754	48987782	28534718	28878587	5086572	6180467	17611548	12753336	9274903	3473290	5143	3620130	3603214	1465	15451	0	0	0	0	63313443	58643004	46166860	102520	10446	37124	54950	37162	10408	63313443	62263134	46166860	0.76139	0.74876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168155496	122897615	45351555	48998227	28547833	28884327	5086746	6181622	17615959	12753342	9274903	3473291	5148	3620212	3603265	1471	15476	0	0	0	0	63316469	58654611	46184416	32189	3026	11607	17556	11658	2975	63316469	62274823	46184416	0.76143	0.7489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168272902	122994518	45360305	49023968	28610245	28904569	5087415	6185719	17631435	12753372	9274912	3473309	5151	3620443	3603391	1503	15549	0	0	0	0	63326023	58684499	46262380	117406	9554	29888	77964	30014	9428	63326023	62304942	46262380	0.76154	0.74926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168464755	123153277	45373465	49065050	28714762	28936936	5088227	6191047	17657662	12753770	9275236	3473382	5152	3620772	3603597	1536	15639	0	0	0	0	63340525	58731015	46393215	191853	14502	46516	130835	46722	14296	63340525	62351787	46393215	0.76172	0.74983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168651591	123312019	45385711	49104035	28822273	28964669	5088878	6195977	17679814	12753789	9275238	3473384	5167	3621114	3603692	1578	15844	0	0	0	0	63353519	58774974	46523098	186836	12994	43959	129883	44054	12899	63353519	62396088	46523098	0.76187	0.75036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168837065	123470486	45397663	49145461	28927362	28991362	5089583	6200724	17701055	12753806	9275238	3473400	5168	3621411	3603817	1601	15993	0	0	0	0	63366301	58821186	46649578	185474	12782	46212	126480	46337	12657	63366301	62442597	46649578	0.76203	0.75092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169013023	123620694	45412533	49188630	29019531	29016808	5090725	6205766	17720317	12753886	9275279	3473439	5168	3621635	3603926	1636	16073	0	0	0	0	63382463	58869471	46761089	175958	16162	48285	111511	48394	16053	63382463	62491106	46761089	0.76222	0.7515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169084074	123681880	45418885	49214131	29048864	29026552	5090978	6208193	17727381	12753888	9275279	3473440	5169	3621754	3603980	1683	16091	0	0	0	0	63389122	58897447	46797505	71051	6659	27976	36416	28030	6605	63389122	62519201	46797505	0.7623	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169111417	123704335	45421066	49222788	29060481	29031386	5091120	6209049	17731217	12753898	9275279	3473445	5174	3621798	3604011	1694	16093	0	0	0	0	63391476	58906976	46812965	27343	2354	9529	15460	9560	2323	63391476	62528774	46812965	0.76233	0.75195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169220021	123795468	45430140	49248029	29117299	29048660	5092188	6212362	17744110	12753938	9275292	3473472	5174	3621955	3604088	1716	16151	0	0	0	0	63401708	58935579	46882734	108604	10232	28603	69769	28680	10155	63401708	62557534	46882734	0.76245	0.7523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169376976	123930549	45440605	49282575	29207369	29069567	5092811	6216198	17760558	12754387	9275667	3473546	5174	3622473	3604402	1749	16322	0	0	0	0	63413485	58974068	46989423	156955	11777	38489	106689	38803	11463	63413485	62596541	46989423	0.76259	0.75277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169532930	124063877	45450410	49315498	29297969	29091574	5093384	6219684	17778506	12754812	9275901	3473736	5175	3622667	3604483	1766	16418	0	0	0	0	63424178	59010684	47098068	155954	10693	36616	108645	36697	10612	63424178	62633351	47098068	0.76272	0.75321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169690482	124199379	45460991	49350308	29388080	29113308	5093937	6223275	17796096	12754893	9275954	3473761	5178	3622902	3604596	1803	16503	0	0	0	0	63435478	59049147	47205857	157552	11300	38463	107789	38576	11187	63435478	62672049	47205857	0.76286	0.75368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169822716	124313316	45469700	49380623	29462993	29131047	5094373	6226767	17809907	12755121	9276063	3473878	5180	3623232	3604706	1822	16704	0	0	0	0	63444842	59083090	47294784	132234	9364	33943	88927	34053	9254	63444842	62706322	47294784	0.76297	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169873828	124356644	45473834	49397203	29485607	29138191	5094559	6228394	17815238	12755130	9276064	3473880	5186	3623313	3604739	1837	16737	550	499	39	12	63449695	59101353	47322780	51112	4853	18263	27996	18296	4820	63449695	62724666	47322780	0.76303	0.75431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169889879	124369343	45475047	49401774	29492522	29140338	5094609	6228862	17816867	12755138	9276069	3473883	5186	3623336	3604755	1841	16740	1724	1541	137	46	63452021	59106497	47331361	16051	2326	5144	8581	5160	2310	63452021	62729833	47331361	0.76306	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169968731	124431098	45480028	49417760	29533310	29153702	5094922	6231010	17827770	12755163	9276091	3473886	5186	3623492	3604821	1896	16775	5276	4804	389	83	63460666	59124941	47383124	78852	8645	18444	51763	18510	8579	63460666	62748433	47383124	0.76316	0.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170079454	124523456	45486163	49439618	29597675	29168365	5095246	6233209	17839910	12755213	9276107	3473910	5196	3623704	3604871	1961	16872	8716	7905	696	115	63470292	59149394	47459768	110723	9626	24453	76644	24503	9576	63470292	62773098	47459768	0.76328	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170189210	124614630	45492931	49461115	29660584	29183075	5095538	6235289	17852248	12755273	9276159	3473914	5200	3623881	3604965	1983	16933	12351	11126	1050	175	63480719	59173351	47535140	109756	10427	23957	75372	24051	10333	63480719	62797232	47535140	0.7634	0.75518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170319528	124724507	45500014	49486329	29738164	29200698	5096014	6237755	17866929	12755282	9276159	3473923	5200	3624212	3605040	2014	17158	14829	13182	1429	218	63490409	59201450	47627669	130318	9690	28099	92529	28174	9615	63490409	62825662	47627669	0.76352	0.75552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
