date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142790237	107278169	43454814	46017159	17806196	19199255	4860241	5478069	8860945	12742091	9269803	3470511	1777	3570722	3567324	105	3293	0	0	0	0	61152182	54965844	26672211	967149	96187	67748	803214	69514	94421	61152182	58536566	26672211	0.7354	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143173991	107462326	43496581	46037461	17928284	19397586	4865256	5482620	9049710	12742600	9270039	3470520	2041	3571479	3568064	105	3310	0	0	0	0	61199940	54990706	26983345	383754	47758	24862	311134	25602	47018	61199940	58562185	26983345	0.73597	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144163866	107997450	43571238	46111704	18314508	19850357	4876750	5496479	9477128	12742659	9270075	3470535	2049	3573400	3569969	105	3326	0	0	0	0	61288032	55078823	27797011	989875	88092	88117	813666	90022	86187	61288032	58652223	27797011	0.73703	0.70534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145383434	108686413	43661890	46214448	18810075	20377788	4889866	5513128	9974794	12743212	9270464	3470626	2122	3576021	3572573	105	3343	0	0	0	0	61394793	55198307	28790334	1219568	106761	119484	993323	122088	104157	61394793	58774328	28790334	0.73832	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146584176	109364027	43753908	46313808	19296311	20898771	4901734	5529934	10467103	12743472	9270553	3470656	2263	3577906	3574441	105	3360	0	0	0	0	61500636	55314503	29769037	1200742	105843	116196	978703	118064	103975	61500636	58892409	29769037	0.73959	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147394870	109819758	43818498	46384230	19617030	21251327	4910148	5543262	10797917	12744399	9270912	3471169	2318	3579386	3575907	106	3373	0	0	0	0	61575465	55398767	30420638	810694	74829	84264	651601	85730	73363	61575465	58978153	30420638	0.74049	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147473772	109862795	43825186	46392099	19645510	21286325	4911222	5544856	10830247	12744426	9270938	3471170	2318	3580226	3576746	106	3374	0	0	0	0	61584092	55408231	30481449	78902	8627	9464	60811	10303	7788	61584092	58988457	30481449	0.74059	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147509740	109881077	43826847	46393985	19660245	21303818	4911524	5545363	10846931	12744532	9270938	3471175	2419	3580313	3576833	106	3374	0	0	0	0	61586142	55410629	30512969	35968	2050	2398	31520	2485	1963	61586142	58990942	30512969	0.74062	0.70941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147579982	109917190	43832607	46398682	19685901	21337856	4912109	5546793	10878954	12744533	9270938	3471176	2419	3580403	3576921	106	3376	0	0	0	0	61592575	55416757	30570650	70242	6433	6128	57681	6216	6345	61592575	58997160	30570650	0.7407	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148176611	110217792	43878381	46447150	19892261	21632180	4917603	5559793	11154784	12745152	9271332	3471268	2552	3581487	3577997	106	3384	0	0	0	0	61645313	55478317	31052981	596629	52738	61560	482331	62636	51662	61645313	59059804	31052981	0.74133	0.71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148893633	110590314	43936057	46506507	20147750	21974896	4924625	5574962	11475309	12745497	9271365	3471459	2673	3582926	3579418	106	3402	0	0	0	0	61711465	55553034	31629134	717022	66152	74717	576153	76138	64731	61711465	59135960	31629134	0.74213	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149609151	110967072	43996918	46562208	20407946	22312294	4931250	5590259	11790785	12745874	9271590	3471515	2769	3583911	3580372	106	3433	0	0	0	0	61780130	55624088	32204933	715518	68665	71054	575799	72008	67711	61780130	59207999	32204933	0.74295	0.71202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150168722	111258074	44046537	46607538	20603999	22579544	4937153	5605002	12037389	12745969	9271603	3471574	2792	3585135	3581269	108	3758	0	0	0	0	61836562	55684222	32647938	559571	56432	60134	443005	61031	55535	61836562	59269357	32647938	0.74363	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150293625	111326938	44056970	46618719	20651249	22634527	4938856	5608102	12087569	12746136	9271621	3471669	2846	3586024	3582157	108	3759	0	0	0	0	61849604	55698598	32745423	124903	13042	14376	97485	15264	12154	61849604	59284622	32745423	0.74379	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150322050	111340090	44058801	46620579	20660710	22649714	4939123	5609084	12101507	12746191	9271622	3471683	2886	3586055	3582187	108	3760	0	0	0	0	61851733	55701454	32768863	28425	2129	2856	23440	2886	2099	61851733	59287509	32768863	0.74381	0.71298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150475983	111422050	44073739	46630346	20717965	22721537	4940433	5613133	12167971	12746197	9271624	3471683	2890	3586199	3582329	108	3762	0	0	0	0	61868125	55715270	32892588	153933	16392	13816	123725	13958	16250	61868125	59301469	32892588	0.74401	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150956572	111672825	44107614	46673569	20891642	22950619	4945460	5629773	12375386	12746231	9271625	3471711	2895	3586897	3583000	108	3789	0	0	0	0	61907699	55775161	33273712	480589	39574	59891	381124	60562	38903	61907699	59362058	33273712	0.74449	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151656160	112059451	44156683	46745178	21157590	23261827	4952358	5651571	12657898	12746875	9271953	3471886	3036	3588007	3584095	110	3802	0	0	0	0	61965089	55868745	33822326	699588	57390	93584	548614	94679	56295	61965089	59456752	33822326	0.74518	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152471410	112517691	44208549	46830552	21478590	23617683	4959949	5676973	12980761	12747113	9271957	3471964	3192	3588923	3584996	111	3816	0	0	0	0	62025451	55979600	34466359	815250	60362	110855	644033	111756	59461	62025451	59568523	34466359	0.7459	0.71636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153153043	112907038	44252547	46901192	21753299	23908557	4966424	5696855	13245278	12747688	9271975	3472017	3696	3589760	3585788	111	3861	0	0	0	0	62076734	56070175	35006134	681633	51283	90575	539775	91367	50491	62076734	59659935	35006134	0.74652	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153917383	113352595	44300492	46992785	22059318	24225326	4973669	5720056	13531601	12747789	9271976	3472021	3792	3591673	3587140	111	4422	0	0	0	0	62133277	56184973	35599133	764340	56543	114798	592999	116150	55191	62133277	59776646	35599133	0.7472	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154434392	113651448	44341318	47057121	22253009	24442511	4977674	5736369	13728468	12747897	9271977	3472039	3881	3592536	3587690	111	4735	0	0	0	0	62178659	56265640	35990093	517009	45382	80667	390960	81217	44832	62178659	59858176	35990093	0.74774	0.71984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154619019	113766292	44358388	47086701	22321203	24511749	4979067	5740862	13791820	12748193	9271992	3472053	4148	3592785	3587916	111	4758	0	0	0	0	62197363	56299727	36121929	184627	18704	34087	131836	34313	18478	62197363	59892512	36121929	0.74797	0.72025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155177291	114083085	44389258	47150842	22542985	24752181	4984634	5758925	14008622	12748204	9271994	3472059	4151	3593821	3588702	112	5007	0	0	0	0	62234588	56381938	36560765	558272	37225	82211	438836	82997	36439	62234588	59975759	36560765	0.74842	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155972056	114545778	44434386	47244742	22866650	25082044	4992017	5783064	14306963	12748653	9272311	3472153	4189	3595581	3589858	112	5611	0	0	0	0	62288572	56500071	37183413	794765	53984	118133	622648	119289	52828	62288572	60095652	37183413	0.74907	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156850740	115066506	44485232	47351905	23229369	25438336	4999880	5807930	14630526	12748745	9272319	3472177	4249	3597153	3590681	113	6359	0	0	0	0	62348112	56632125	37870503	878684	59540	132054	687090	132877	58717	62348112	60229278	37870503	0.74978	0.7243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157685834	115567325	44534563	47450905	23581857	25770601	5007692	5832849	14930060	12748985	9272333	3472234	4418	3598923	3591511	113	7299	0	0	0	0	62406099	56756101	38523634	835094	57987	123976	653131	124806	57157	62406099	60355024	38523634	0.75048	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158462849	116040577	44588204	47539408	23912965	26071555	5014635	5856134	15200786	12749618	9272748	3472408	4462	3601099	3592737	113	8249	0	0	0	0	62468324	56868063	39126462	777015	62225	111962	602828	113188	60999	62468324	60469162	39126462	0.75123	0.72719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158927808	116330428	44641996	47595190	24093242	26245813	5018939	5869811	15357063	12749845	9272755	3472433	4657	3601722	3593121	115	8486	0	0	0	0	62526811	56937549	39463448	464959	58487	69486	336986	69870	58103	62526811	60539271	39463448	0.75193	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159082017	116428429	44659031	47613490	24155908	26301582	5020311	5874220	15407051	12749918	9272756	3472441	4721	3602088	3593446	115	8527	0	0	0	0	62545544	56960266	39576207	154209	18733	22717	112759	23042	18408	62545544	60562354	39576207	0.75216	0.72831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159561664	116724989	44692944	47670315	24361730	26483632	5025106	5889608	15568918	12749975	9272786	3472451	4738	3603068	3594161	115	8792	0	0	0	0	62584997	57032489	39944178	479647	39453	72223	367971	72938	38738	62584997	60635557	39944178	0.75263	0.72919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160212695	117139971	44735637	47745493	24658841	26718076	5031620	5909629	15776827	12750362	9273104	3472517	4741	3604286	3594985	117	9184	0	0	0	0	62635346	57127756	40449593	651031	50349	95267	505415	96091	49525	62635346	60732042	40449593	0.75324	0.73035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160891204	117578728	44785711	47826317	24966700	26955059	5038060	5931298	15985701	12751648	9274086	3472809	4753	3605769	3595843	137	9789	0	0	0	0	62693700	57230561	40966943	678509	58354	102805	517350	103663	57496	62693700	60836330	40966943	0.75394	0.7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161591080	118033107	44836383	47905547	25291177	27199546	5044545	5955233	16199768	12751719	9274108	3472849	4762	3606708	3596321	202	10185	0	0	0	0	62751357	57333831	41505892	699876	57657	103270	538949	103748	57179	62751357	60940539	41505892	0.75463	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162186405	118428044	44883237	47973781	25571026	27398878	5050196	5977032	16371650	12751767	9274118	3472860	4789	3607716	3596813	255	10648	0	0	0	0	62804364	57423928	41958113	595325	53007	90097	452221	90589	52515	62804364	61031644	41958113	0.75527	0.73395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162481238	118625783	44918285	48015573	25691925	27495258	5053089	5989346	16452823	12751842	9274124	3472878	4840	3608355	3597034	295	11026	0	0	0	0	62842532	57478092	42160614	294833	38168	54164	202501	54385	37947	62842532	61086447	42160614	0.75573	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162588844	118700490	44930369	48036516	25733605	27528075	5054232	5993802	16480041	12751844	9274124	3472879	4841	3608435	3597072	311	11052	0	0	0	0	62855797	57503508	42229539	107606	13265	25416	68925	25454	13227	62855797	61111943	42229539	0.75589	0.73492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162944863	118935491	44957193	48082588	25895710	27648579	5058111	6008915	16581553	12751847	9274125	3472880	4842	3608946	3597342	353	11251	0	0	0	0	62886771	57564736	42493356	356019	30974	61228	263817	61498	30704	62886771	61173682	42493356	0.75626	0.73566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163443816	119278673	44993318	48147262	26138093	27802651	5062330	6026682	16713639	12752250	9274438	3472961	4851	3610242	3597985	451	11806	0	0	0	0	62928071	57647356	42868389	498953	41300	82620	375033	83263	40657	62928071	61257598	42868389	0.75676	0.73667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163945882	119632335	45030086	48212729	26389520	27950174	5066494	6043461	16840219	12752285	9274456	3472976	4853	3611088	3598301	535	12252	0	0	0	0	62969337	57729701	43246844	502066	41266	82345	378455	82661	40950	62969337	61340789	43246844	0.75725	0.73767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164454161	119994069	45067506	48285875	26640688	28093820	5070671	6061842	16961307	12752348	9274478	3472989	4881	3613924	3600524	613	12787	0	0	0	0	63013179	57821319	43619663	508279	43842	91618	372819	93841	41619	63013179	61435243	43619663	0.75778	0.7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164889887	120311891	45102181	48349627	26860083	28210976	5074113	6077010	17059853	12752375	9274478	3473010	4887	3614645	3600881	728	13036	0	0	0	0	63051653	57900375	43937859	435726	38474	79056	318196	79413	38117	63051653	61515020	43937859	0.75824	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165100355	120467074	45126797	48392382	26947895	28265864	5075793	6085176	17104895	12752532	9274481	3473162	4889	3614885	3600972	798	13115	0	0	0	0	63078043	57951518	44070794	210468	26390	51143	132935	51234	26299	63078043	61566403	44070794	0.75856	0.74038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165175818	120523084	45135006	48409774	26978304	28285192	5076453	6088134	17120605	12752554	9274482	3473169	4903	3614988	3601012	840	13136	0	0	0	0	63086953	57971917	44116948	75463	8910	20399	46154	20439	8870	63086953	61586905	44116948	0.75867	0.74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165407506	120693757	45154029	48447228	27092500	28345547	5078657	6096949	17169941	12752617	9274533	3473180	4904	3615585	3601286	915	13384	0	0	0	0	63108505	58018272	44280729	231688	21552	46355	163781	46629	21278	63108505	61633857	44280729	0.75893	0.74119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165699212	120916818	45177221	48493224	27246373	28413795	5080837	6106177	17226781	12752641	9274533	3473195	4913	3615958	3601509	984	13465	0	0	0	0	63134100	58073580	44491532	291706	25595	55308	210803	55531	25372	63134100	61689538	44491532	0.75923	0.74186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166059499	121195773	45205051	48550705	27440017	28493863	5083070	6116462	17294331	12753050	9274853	3473278	4919	3616813	3601869	1057	13887	0	0	0	0	63164843	58141502	44753154	360287	30743	67922	261622	68282	30383	63164843	61758315	44753154	0.7596	0.74269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166400130	121465914	45231460	48607037	27627417	28563798	5085165	6126223	17352410	12753055	9274856	3473278	4921	3617363	3602204	1128	14031	0	0	0	0	63193685	58207666	44998779	340631	28842	66164	245625	66499	28507	63193685	61825029	44998779	0.75995	0.74349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166709299	121710008	45255559	48665124	27789325	28628178	5086931	6136033	17405214	12753283	9274865	3473314	5104	3617830	3602474	1191	14165	0	0	0	0	63219829	58275662	45213808	309169	26144	67996	215029	68266	25874	63219829	61893492	45213808	0.76026	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166854634	121826914	45271007	48710593	27845314	28656386	5087711	6141300	17427375	12753290	9274866	3473319	5105	3618044	3602602	1225	14217	0	0	0	0	63236186	58326437	45292011	145335	16357	50775	78203	50903	16229	63236186	61944481	45292011	0.76046	0.74493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166906668	121869490	45276264	48727078	27866148	28665731	5087987	6142961	17434783	12753309	9274866	3473321	5122	3618138	3602659	1243	14236	0	0	0	0	63241776	58344603	45320289	52034	5590	18166	28278	18223	5533	63241776	61962741	45320289	0.76053	0.74515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167071363	121999752	45287913	48760433	27951406	28699862	5089037	6148921	17461904	12753322	9274872	3473327	5123	3618427	3602794	1306	14327	0	0	0	0	63254616	58383987	45432760	164695	12840	39384	112471	39519	12705	63254616	62002414	45432760	0.76068	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167344400	122218556	45307434	48810504	28100618	28753063	5090587	6157224	17505252	12753719	9275198	3473397	5124	3619062	3603184	1358	14520	0	0	0	0	63276403	58442483	45625514	273037	21787	58496	192754	58886	21397	63276403	62061545	45625514	0.76094	0.74634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167623420	122443892	45325764	48862342	28255786	28806290	5091961	6165205	17549124	12753735	9275199	3473409	5127	3619503	3603410	1424	14669	0	0	0	0	63296334	58502380	45824706	279020	19931	59897	199192	60123	19705	63296334	62121883	45824706	0.76118	0.74706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167874019	122651222	45343299	48913639	28394284	28849014	5093071	6172470	17583473	12753739	9275199	3473412	5128	3620044	3603633	1470	14941	0	0	0	0	63315202	58560991	45997826	250599	18868	58611	173120	58834	18645	63315202	62181035	45997826	0.76141	0.74777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168100704	122839110	45359474	48964815	28514821	28887286	5094232	6179573	17613481	12753757	9275200	3473418	5139	3620551	3603737	1509	15305	0	0	0	0	63332643	58619315	46148746	226685	17441	58324	150920	58428	17337	63332643	62239866	46148746	0.76162	0.74848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168203369	122924522	45369416	48998571	28556535	28904359	5094744	6182929	17626686	12753768	9275204	3473420	5144	3620720	3603775	1537	15408	0	0	0	0	63343139	58656457	46203773	102665	10496	37142	55027	37180	10458	63343139	62277177	46203773	0.76175	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168235568	122950893	45372221	49009017	28569655	28910099	5094918	6184083	17631098	12753774	9275204	3473421	5149	3620802	3603826	1543	15433	0	0	0	0	63346169	58668064	46221335	32199	3030	11607	17562	11658	2979	63346169	62288866	46221335	0.76178	0.74907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168353149	123047960	45380988	49034784	28632188	28930352	5095589	6188183	17646580	12753804	9275213	3473439	5152	3621033	3603952	1575	15506	0	0	0	0	63355742	58697981	46299426	117581	9573	29917	78091	30043	9447	63355742	62319014	46299426	0.7619	0.74943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168545318	123206999	45394176	49075933	28736890	28962754	5096405	6193513	17672836	12754203	9275537	3473512	5154	3621362	3604158	1608	15596	0	0	0	0	63370276	58744566	46430476	192169	14534	46585	131050	46791	14328	63370276	62365928	46430476	0.76207	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168732616	123366084	45406478	49114988	28844618	28990606	5097062	6198454	17695090	12754222	9275539	3473514	5169	3621704	3604253	1650	15801	0	0	0	0	63383332	58788606	46560678	187298	13056	44040	130202	44135	12961	63383332	62410310	46560678	0.76223	0.75053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168918466	123524902	45418463	49156462	28949977	29017318	5097769	6203206	17716343	12754240	9275539	3473530	5171	3622006	3604383	1673	15950	0	0	0	0	63396154	58834871	46687441	185850	12822	46265	126763	46395	12692	63396154	62456877	46687441	0.76239	0.75109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169094775	123675376	45433374	49199691	29042311	29042849	5098914	6208258	17735677	12754320	9275580	3473569	5171	3622230	3604492	1708	16030	0	0	0	0	63412360	58883226	46799189	176309	16206	48355	111748	48464	16097	63412360	62505456	46799189	0.76258	0.75167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169165954	123736659	45439768	49225186	29071705	29052624	5099169	6210697	17742758	12754322	9275580	3473570	5172	3622349	3604546	1755	16048	0	0	0	0	63419063	58911208	46835683	71179	6703	27982	36494	28036	6649	63419063	62533557	46835683	0.76266	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169193333	123759146	45441960	49233850	29083336	29057462	5099311	6211552	17746599	12754332	9275580	3473575	5177	3622393	3604577	1766	16050	0	0	0	0	63421428	58920743	46851162	27379	2365	9535	15479	9566	2334	63421428	62543136	46851162	0.76269	0.75213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169302363	123850664	45451076	49259185	29140403	29074777	5100382	6214884	17759511	12754372	9275593	3473602	5177	3622550	3604654	1788	16108	0	0	0	0	63431705	58949459	46921199	109030	10277	28716	70037	28793	10200	63431705	62572009	46921199	0.76281	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169459997	123986356	45461607	49293913	29230836	29095752	5101009	6218734	17776009	12754821	9275968	3473676	5177	3623068	3604968	1821	16279	0	0	0	0	63443552	58988144	47028301	157634	11847	38685	107102	38999	11533	63443552	62611212	47028301	0.76296	0.75295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169616552	124120194	45471454	49326993	29321747	29117850	5101587	6222235	17794028	12755246	9276202	3473866	5178	3623262	3605049	1838	16375	0	0	0	0	63454292	59024932	47137328	156555	10740	36788	109027	36869	10659	63454292	62648194	47137328	0.76308	0.75339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169775009	124256494	45482126	49361987	29412381	29139690	5102145	6225850	17811695	12755327	9276255	3473891	5181	3623498	3605162	1875	16461	0	0	0	0	63465688	59063603	47245718	158457	11396	38671	108390	38784	11283	63465688	62687101	47245718	0.76322	0.75386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169908734	124371595	45490983	49392735	29487877	29157754	5102583	6229412	17825759	12755555	9276364	3474008	5183	3623830	3605272	1894	16664	0	0	0	0	63475202	59098049	47335483	133725	9514	34446	89765	34556	9404	63475202	62721879	47335483	0.76334	0.75428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169960767	124415737	45495218	49409713	29510806	29165005	5102775	6231060	17831170	12755564	9276365	3474010	5189	3623911	3605305	1909	16697	550	503	36	11	63480166	59116728	47363873	52033	4964	18679	28390	18712	4931	63480166	62740639	47363873	0.7634	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169976873	124428480	45496436	49414285	29517759	29167159	5102825	6231529	17832805	12755572	9276370	3474013	5189	3623934	3605321	1913	16700	1728	1554	131	43	63482506	59121871	47372496	16106	2340	5143	8623	5159	2324	63482506	62745805	47372496	0.76342	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170056768	124491048	45501489	49430505	29559054	29180657	5103141	6233690	17843826	12755574	9276370	3474015	5189	3624090	3605387	1968	16735	5399	4942	379	78	63491329	59140557	47424882	79895	8823	18686	52386	18752	8757	63491329	62764647	47424882	0.76353	0.75479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170169413	124584733	45507715	49452808	29624210	29195547	5103471	6235923	17856153	12755612	9276386	3474037	5189	3624302	3605437	2033	16832	9219	8419	685	115	63501428	59165486	47502499	112645	10099	24929	77617	24979	10049	63501428	62789788	47502499	0.76365	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170281827	124677820	45514624	49474853	29688343	29210653	5103775	6238102	17868776	12755672	9276438	3474041	5193	3624481	3605531	2056	16894	13201	11948	1070	183	63512316	59190122	47579389	112414	10888	24636	76890	24730	10794	63512316	62814603	47579389	0.76378	0.75539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170421252	124793802	45522158	49501829	29769815	29229983	5104306	6240957	17884720	12755681	9276438	3474050	5193	3624816	3605606	2090	17120	16970	15196	1528	246	63523704	59220454	47677094	139425	11388	30332	97705	30407	11313	63523704	62845270	47677094	0.76392	0.75576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170531122	124883242	45528792	49524565	29829885	29245238	5104645	6243212	17897381	12755711	9276449	3474067	5195	3625046	3605712	2120	17214	21885	19436	2118	331	63535034	59246082	47750006	109870	11330	25628	72912	25734	11224	63535034	62871128	47750006	0.76406	0.75607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170572577	124914445	45531521	49534868	29848056	29251410	5104825	6244313	17902272	12755712	9276449	3474067	5196	3625101	3605733	2128	17240	25909	22892	2612	405	63541420	59257988	47773169	41455	6386	11906	23163	11927	6365	63541420	62883089	47773169	0.76413	0.75622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170590154	124926353	45532572	49538514	29855267	29253630	5104917	6244755	17903958	12755713	9276449	3474067	5197	3625113	3605737	2133	17243	29345	26041	2865	439	63545716	59262334	47782104	17577	4296	4346	8935	4350	4292	63545716	62887447	47782104	0.76418	0.75627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170653369	124977593	45537145	49551186	29889262	29261858	5105135	6246028	17910695	12755754	9276483	3474074	5197	3625453	3605942	2165	17346	32711	28983	3219	509	63553688	59276672	47823009	63215	7972	14338	40905	14543	7767	63553688	62902125	47823009	0.76428	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170754234	125061343	45543017	49570317	29948009	29275226	5105483	6247584	17922159	12756216	9276849	3474169	5198	3625782	3606135	2186	17461	35667	31502	3597	568	63562986	59297853	47893395	100865	9298	21181	70386	21374	9105	63562986	62923635	47893395	0.76439	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170855754	125145190	45548404	49587789	30008997	29289919	5105882	6249224	17934813	12756328	9276890	3474235	5203	3625951	3606184	2199	17568	38366	33781	3941	644	63571141	59317388	47967225	101520	8155	19535	73830	19584	8106	63571141	62943339	47967225	0.76449	0.75694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
