date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142781363	107271322	43451544	46015303	17804475	19197488	4859298	5477874	8860316	12741945	9269689	3470479	1777	3570608	3567219	94	3295	0	0	0	0	61147750	54963750	26669863	966965	96118	67731	803116	69497	94352	61147750	58534358	26669863	0.73535	0.70392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143164778	107455362	43493298	46035597	17926467	19395597	4864299	5482424	9048874	12742454	9269925	3470488	2041	3571365	3567959	94	3312	0	0	0	0	61195481	54988603	26980694	383415	47731	24853	310831	25593	46991	61195481	58559968	26980694	0.73592	0.70423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144154647	107990480	43567919	46109829	18312732	19848368	4875751	5496282	9476335	12742513	9269961	3470503	2049	3573286	3569864	94	3328	0	0	0	0	61283495	55076708	27794444	989869	88014	88105	813750	90010	86109	61283495	58649994	27794444	0.73698	0.70531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145374011	108679362	43658531	46212524	18808307	20375676	4888820	5512916	9973940	12743066	9270350	3470594	2122	3575907	3572468	94	3345	0	0	0	0	61390169	55196128	28787714	1219364	106674	119420	993270	122024	104070	61390169	58772035	28787714	0.73826	0.70678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146574749	109356971	43750497	46311881	19294593	20896660	4900629	5529715	10466316	12743326	9270439	3470624	2263	3577792	3574336	94	3362	0	0	0	0	61495901	55312314	29766534	1200738	105732	116186	978820	118054	103864	61495901	58890106	29766534	0.73953	0.7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147385282	109812570	43815025	46382266	19615279	21249187	4909010	5543037	10797140	12744253	9270798	3471137	2318	3579272	3575801	95	3376	0	0	0	0	61570634	55396535	30418113	810533	74733	84221	651579	85686	73268	61570634	58975807	30418113	0.74043	0.70923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147464185	109855609	43821713	46390135	19643761	21284184	4910076	5544631	10829477	12744280	9270824	3471138	2318	3580112	3576640	95	3377	0	0	0	0	61579253	55405999	30478933	78903	8619	9464	60820	10303	7780	61579253	58986111	30478933	0.74054	0.70935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147500154	109873890	43823372	46392021	19658497	21301679	4910378	5545138	10846163	12744386	9270824	3471143	2419	3580199	3576727	95	3377	0	0	0	0	61581301	55408397	30510456	35969	2048	2398	31523	2485	1961	61581301	58988596	30510456	0.74056	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147570399	109910005	43829130	46396718	19684157	21335718	4910962	5546567	10878189	12744387	9270824	3471144	2419	3580289	3576815	95	3379	0	0	0	0	61587731	55414524	30568144	70245	6430	6127	57688	6215	6342	61587731	58994813	30568144	0.74064	0.70946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148166921	110210604	43874869	46445177	19890558	21629938	4916397	5559561	11153980	12745006	9271218	3471236	2552	3581373	3577891	95	3387	0	0	0	0	61640375	55476069	31050477	596522	52644	61545	482333	62621	51568	61640375	59057442	31050477	0.74127	0.71021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148883897	110583106	43932502	46504537	20146067	21972628	4923372	5574718	11474538	12745351	9271251	3471427	2673	3582812	3579312	95	3405	0	0	0	0	61706437	55550777	31626683	716976	66062	74708	576206	76129	64641	61706437	59133589	31626683	0.74206	0.71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149599206	110959705	43993303	46560220	20406182	22309976	4929934	5590004	11790038	12745728	9271476	3471483	2769	3583797	3580266	95	3436	0	0	0	0	61774979	55621802	32202425	715309	68542	71025	575742	71979	67588	61774979	59205599	32202425	0.74289	0.71199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150158842	111250728	44042889	46605547	20602292	22577270	4935770	5604741	12036759	12745823	9271489	3471542	2792	3585021	3581163	97	3761	0	0	0	0	61831311	55681927	32645604	559636	56332	60125	443179	61022	55435	61831311	59266948	32645604	0.74357	0.71273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150283755	111319595	44053319	46616731	20649545	22632260	4937468	5607840	12086952	12745990	9271507	3471637	2846	3585910	3582051	97	3762	0	0	0	0	61844345	55696305	32743105	124913	13034	14378	97501	15266	12146	61844345	59282215	32743105	0.74372	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150312176	111332743	44055150	46618586	20659007	22647447	4937734	5608822	12100891	12746045	9271508	3471651	2886	3585941	3582081	97	3763	0	0	0	0	61846473	55699156	32766547	28421	2128	2851	23442	2881	2098	61846473	59285097	32766547	0.74375	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150466126	111414713	44070075	46628353	20716285	22719277	4939032	5612871	12167374	12746051	9271510	3471651	2890	3586085	3582223	97	3765	0	0	0	0	61862840	55712972	32890314	153950	16367	13816	123767	13958	16225	61862840	59299057	32890314	0.74395	0.71311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150946639	111665458	44103924	46671571	20889963	22948313	4944016	5629500	12374797	12746085	9271511	3471679	2895	3586783	3582894	97	3792	0	0	0	0	61902345	55772847	33271447	480513	39505	59875	381133	60546	38834	61902345	59359630	33271447	0.74442	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151646236	112052108	44152964	46743178	21155966	23259506	4950886	5651293	12657327	12746729	9271839	3471854	3036	3587893	3583989	99	3805	0	0	0	0	61959678	55866424	33820134	699597	57333	93577	548687	94672	56238	61959678	59454317	33820134	0.74511	0.71498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152461415	112510372	44204803	46828553	21477016	23615268	4958449	5676687	12980132	12746967	9271843	3471932	3192	3588808	3584890	99	3819	0	0	0	0	62019985	55977271	34464159	815179	60307	110847	644025	111748	59406	62019985	59566079	34464159	0.74584	0.71633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153142569	112899336	44248713	46899135	21751488	23906046	4964901	5696549	13244596	12747542	9271861	3471985	3696	3589645	3585682	99	3864	0	0	0	0	62071157	56067768	35003644	681154	51172	90497	539485	91289	50380	62071157	59657413	35003644	0.74645	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153906871	113344920	44296629	46990739	22057552	24222750	4972115	5719742	13530893	12747643	9271862	3471989	3792	3591558	3587034	99	4425	0	0	0	0	62127640	56182569	35596662	764302	56483	114801	593018	116153	55131	62127640	59774127	35596662	0.74713	0.71883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154423317	113643212	44337431	47054997	22250784	24439933	4976094	5736047	13727792	12747751	9271863	3472007	3881	3592421	3587584	99	4738	0	0	0	0	62172972	56263150	35987195	516446	45332	80581	390533	81131	44782	62172972	59855571	35987195	0.74768	0.71981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154607923	113758040	44354493	47084564	22318983	24509166	4977481	5740540	13791145	12748047	9271878	3472021	4148	3592670	3587810	99	4761	0	0	0	0	62191662	56297224	36119037	184606	18690	34074	131842	34300	18464	62191662	59889894	36119037	0.7479	0.72022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155165732	114074588	44385337	47148651	22540600	24749379	4983031	5758595	14007753	12748058	9271880	3472027	4151	3593707	3588596	100	5011	0	0	0	0	62228844	56379373	36557515	557809	37182	82149	438478	82935	36396	62228844	59973080	36557515	0.74835	0.72122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155960362	114537241	44430458	47242546	22864237	25079147	4990400	5782731	14306016	12748507	9272197	3472121	4189	3595467	3589752	100	5615	0	0	0	0	62282807	56497498	37180057	794630	53963	118125	622542	119281	52807	62282807	60092965	37180057	0.749	0.72266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156838880	115057970	44481300	47349707	23226963	25435272	4998248	5807595	14629429	12748599	9272205	3472145	4249	3597039	3590575	101	6363	0	0	0	0	62342328	56629548	37867004	878518	59521	132050	686947	132873	58698	62342328	60226587	37867004	0.74971	0.72427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157673882	115558781	44530625	47448705	23579451	25767453	5006058	5832508	14928887	12748839	9272219	3472202	4418	3598809	3591405	101	7303	0	0	0	0	62400307	56753516	38520059	835002	57979	123968	653055	124798	57149	62400307	60352325	38520059	0.75041	0.72578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158450727	116031983	44584258	47537198	23910527	26068287	5012995	5855789	15199503	12749472	9272634	3472376	4462	3600985	3592631	101	8253	0	0	0	0	62462518	56865464	39122745	776845	62211	111948	602686	113174	60985	62462518	60466449	39122745	0.75116	0.72715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158915440	116321658	44638015	47592947	24090696	26242475	5017294	5869450	15355731	12749699	9272641	3472401	4657	3601608	3593015	103	8490	0	0	0	0	62520965	56934901	39459574	464713	58447	69437	336829	69821	58063	62520965	60536509	39459574	0.75186	0.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159069651	116419660	44655050	47611246	24153364	26298245	5018664	5873859	15405722	12749772	9272642	3472409	4721	3601974	3593340	103	8531	0	0	0	0	62539696	56957617	39572338	154211	18731	22716	112764	23041	18406	62539696	60559591	39572338	0.75209	0.72827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159549068	116716116	44688949	47668016	24359151	26480170	5023450	5889247	15567473	12749829	9272672	3472419	4738	3602953	3594054	103	8796	0	0	0	0	62579125	57029785	39940158	479417	39429	72168	367820	72882	38715	62579125	60632738	39940158	0.75256	0.72915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160199685	117130839	44731607	47743089	24656143	26714460	5029956	5909258	15775246	12750216	9272990	3472485	4741	3604170	3594878	104	9188	0	0	0	0	62629431	57124936	40445318	650617	50306	95151	505160	95975	49482	62629431	60729106	40445318	0.75316	0.73031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160877665	117569260	44781647	47823779	24963834	26951251	5036389	5930906	15983956	12751501	9273971	3472777	4753	3605653	3595736	124	9793	0	0	0	0	62687743	57227586	40962336	677980	58312	102650	517018	103508	57454	62687743	60833239	40962336	0.75387	0.73156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161577326	118023542	44832289	47902993	25288260	27195620	5042873	5954834	16197913	12751572	9273993	3472817	4762	3606592	3596214	189	10189	0	0	0	0	62745369	57330833	41501124	699661	57626	103247	538788	103725	57148	62745369	60937425	41501124	0.75456	0.73282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162172612	118418463	44879138	47971230	25568095	27394929	5048524	5976633	16369772	12751620	9274003	3472828	4789	3607600	3596706	242	10652	0	0	0	0	62798371	57420933	41953308	595286	53002	90100	452184	90592	52510	62798371	61028533	41953308	0.7552	0.73391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162467425	118616191	44914181	48013021	25688989	27491300	5051417	5988947	16450936	12751695	9274009	3472846	4840	3608239	3596927	282	11030	0	0	0	0	62836534	57475096	42155795	294813	38163	54163	202487	54384	37942	62836534	61083335	42155795	0.75566	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162575031	118690898	44926262	48033964	25730672	27524117	5052560	5993403	16478154	12751697	9274009	3472847	4841	3608319	3596965	298	11056	0	0	0	0	62849796	57500512	42224723	107606	13262	25416	68928	25454	13224	62849796	61108831	42224723	0.75581	0.73488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162930899	118925791	44953066	48079997	25892728	27644579	5056439	6008509	16579631	12751700	9274010	3472848	4842	3608829	3597234	340	11255	0	0	0	0	62880749	57561694	42488456	355868	30953	61182	263733	61451	30684	62880749	61170523	42488456	0.75619	0.73562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163429668	119268837	44989183	48144630	26135024	27798604	5060655	6026272	16711677	12752103	9274323	3472929	4851	3610124	3597876	438	11810	0	0	0	0	62922037	57644269	42863362	498769	41288	82575	374906	83217	40646	62922037	61254393	42863362	0.75668	0.73663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163931621	119622442	45025946	48210064	26386432	27946071	5064816	6043049	16838206	12752138	9274341	3472944	4853	3610970	3598192	522	12256	0	0	0	0	62963295	57726579	43241747	501953	41258	82310	378385	82626	40942	62963295	61337549	43241747	0.75718	0.73763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164439677	119984047	45063349	48283154	26637544	28089623	5068992	6061427	16959204	12752201	9274363	3472957	4881	3613806	3600415	600	12791	0	0	0	0	63007119	57818138	43614420	508056	43824	91559	372673	93782	41601	63007119	61431944	43614420	0.75771	0.73876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164875170	120301672	45097932	48346881	26856859	28206743	5072434	6076588	17057721	12752228	9274363	3472978	4887	3614527	3600772	715	13040	0	0	0	0	63045501	57897162	43932507	435493	38382	79024	318087	79381	38025	63045501	61511689	43932507	0.75817	0.73972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165085543	120456790	45122542	48389624	26944624	28261601	5074113	6084751	17102737	12752385	9274366	3473130	4889	3614767	3600863	785	13119	0	0	0	0	63071884	57948290	44065369	210373	26383	51128	132862	51219	26292	63071884	61563057	44065369	0.75849	0.74034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165161003	120512797	45130748	48407016	26975033	28280929	5074773	6087709	17118447	12752407	9274367	3473137	4903	3614870	3600903	827	13140	0	0	0	0	63080791	57968689	44111523	75460	8907	20399	46154	20439	8867	63080791	61583559	44111523	0.75859	0.74059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165392584	120683404	45149764	48444457	27089183	28341243	5076977	6096524	17167742	12752470	9274418	3473148	4904	3615467	3601177	902	13388	0	0	0	0	63102336	58015031	44275217	231581	21545	46342	163694	46616	21271	63102336	61630498	44275217	0.75885	0.74115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165684128	120906321	45172955	48490435	27242931	28409473	5079156	6105753	17224564	12752494	9274418	3473163	4913	3615840	3601400	971	13469	0	0	0	0	63127929	58070322	44485877	291544	25593	55291	210660	55514	25370	63127929	61686162	44485877	0.75916	0.74182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166044347	121185220	45200780	48547907	27436533	28489529	5081389	6116034	17292106	12752903	9274738	3473246	4919	3616695	3601760	1044	13891	0	0	0	0	63158667	58138231	44747449	360219	30738	67909	261572	68269	30378	63158667	61754926	44747449	0.75953	0.74265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166384943	121455326	45227181	48604233	27623912	28559464	5083483	6125794	17350187	12752908	9274741	3473246	4921	3617245	3602095	1115	14035	0	0	0	0	63187500	58204388	44993055	340596	28833	66157	245606	66492	28498	63187500	61821633	44993055	0.75988	0.74345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166694020	121699362	45251263	48662298	27785801	28623797	5085237	6135603	17402957	12753136	9274750	3473282	5104	3617725	3602365	1183	14177	0	0	0	0	63213615	58272366	45208039	309077	26115	67978	214984	68248	25845	63213615	61890091	45208039	0.76019	0.74427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166839299	121816230	45266695	48707765	27841770	28651987	5086015	6140868	17425104	12753143	9274751	3473287	5105	3617939	3602493	1217	14229	0	0	0	0	63229954	58323137	45286208	145279	16339	50771	78169	50899	16211	63229954	61941076	45286208	0.76039	0.74489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166891331	121858804	45271950	48724250	27862604	28661332	5086291	6142529	17432512	12753162	9274751	3473289	5122	3618033	3602550	1235	14248	0	0	0	0	63235542	58341303	45314486	52032	5588	18166	28278	18223	5531	63235542	61959336	45314486	0.76045	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167056003	121989043	45283594	48757603	27947846	28695463	5087340	6148491	17459632	12753175	9274757	3473295	5123	3618322	3602685	1298	14339	0	0	0	0	63248376	58380687	45426940	164672	12834	39384	112454	39519	12699	63248376	61999009	45426940	0.76061	0.74558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167329018	122207829	45303112	48807667	28097050	28748660	5088890	6156794	17502976	12753572	9275083	3473365	5124	3618957	3603075	1350	14532	0	0	0	0	63270160	58439176	45619682	273015	21784	58489	192742	58879	21394	63270160	62058133	45619682	0.76087	0.74629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167607902	122433111	45321437	48859498	28252176	28801804	5090262	6164768	17546774	12753588	9275084	3473377	5127	3619399	3603301	1416	14682	0	0	0	0	63290084	58499059	45818759	278884	19924	59883	199077	60109	19698	63290084	62118458	45818759	0.76111	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167858437	122640390	45338968	48910780	28390642	28844515	5091372	6172032	17581111	12753592	9275084	3473380	5128	3619940	3603524	1462	14954	0	0	0	0	63308948	58557654	45991835	250535	18864	58595	173076	58818	18641	63308948	62177594	45991835	0.76134	0.74773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168084991	122828174	45355128	48961924	28511122	28882760	5092531	6179131	17611098	12753610	9275085	3473386	5139	3620447	3603628	1501	15318	0	0	0	0	63326372	58615942	46142677	226554	17424	58288	150842	58392	17320	63326372	62236389	46142677	0.76155	0.74844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168187628	122913559	45365059	48995679	28552821	28899832	5093043	6182487	17624302	12753621	9275089	3473388	5144	3620616	3603666	1529	15421	0	0	0	0	63336857	58653083	46197688	102637	10485	37141	55011	37179	10447	63336857	62273699	46197688	0.76167	0.74889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168219828	122939931	45367864	49006125	28565942	28905572	5093217	6183641	17628714	12753627	9275089	3473389	5149	3620698	3603717	1535	15446	0	0	0	0	63339887	58664690	46215251	32200	3030	11607	17563	11658	2979	63339887	62285388	46215251	0.76171	0.74903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168337409	123036998	45376631	49031892	28628475	28925825	5093888	6187741	17644196	12753657	9275098	3473407	5152	3620929	3603843	1567	15519	0	0	0	0	63349460	58694607	46293342	117581	9573	29917	78091	30043	9447	63349460	62315536	46293342	0.76182	0.74939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168529515	123195980	45389817	49073027	28733136	28958221	5094704	6193069	17670448	12754056	9275422	3473480	5154	3621258	3604049	1600	15609	0	0	0	0	63363992	58741176	46424347	192106	14532	46569	131005	46775	14326	63363992	62362434	46424347	0.762	0.74995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168716704	123354993	45402109	49112059	28840825	28986036	5095359	6198005	17692672	12754075	9275424	3473482	5169	3621600	3604144	1642	15814	0	0	0	0	63377036	58785188	46554480	187189	13044	44012	130133	44107	12949	63377036	62406788	46554480	0.76216	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168902464	123513730	45414091	49153517	28946122	29012739	5096064	6202754	17713921	12754093	9275424	3473498	5171	3621902	3604274	1665	15963	0	0	0	0	63389853	58831434	46681177	185760	12817	46246	126697	46376	12687	63389853	62453336	46681177	0.76231	0.75105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169078687	123664133	45428984	49196729	29038420	29038255	5097209	6207804	17733242	12754173	9275465	3473537	5171	3622126	3604383	1700	16043	0	0	0	0	63406041	58879770	46792876	176223	16188	48336	111699	48445	16079	63406041	62501896	46792876	0.7625	0.75163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169149823	123725373	45435371	49222216	29067786	29048030	5097464	6210243	17740323	12754175	9275465	3473538	5172	3622245	3604437	1747	16061	0	0	0	0	63412737	58907744	46829342	71136	6696	27974	36466	28028	6642	63412737	62529989	46829342	0.76258	0.75197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169177174	123747836	45437559	49230867	29079410	29052864	5097606	6211098	17744160	12754185	9275465	3473543	5177	3622289	3604468	1758	16063	0	0	0	0	63415098	58917266	46844810	27351	2361	9522	15468	9553	2330	63415098	62539555	46844810	0.76261	0.75208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169286182	123839332	45446672	49256191	29136469	29070179	5098677	6214431	17757071	12754225	9275478	3473570	5177	3622446	3604545	1780	16121	0	0	0	0	63425372	58945972	46914838	109008	10274	28706	70028	28783	10197	63425372	62568418	46914838	0.76274	0.75243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169443593	123974848	45457176	49290864	29226808	29091107	5099303	6218271	17773533	12754674	9275853	3473644	5177	3622964	3604859	1813	16292	0	0	0	0	63437191	58984592	47021810	157411	11819	38620	106972	38934	11505	63437191	62607556	47021810	0.76288	0.7529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169600044	124108602	45467018	49323926	29317658	29113185	5099881	6221770	17791534	12755099	9276087	3473834	5178	3623158	3604940	1830	16388	0	0	0	0	63447926	59021360	47130758	156451	10735	36768	108948	36849	10654	63447926	62644518	47130758	0.76301	0.75335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169758337	124244779	45477675	49358884	29408220	29134984	5100436	6225377	17809171	12755180	9276140	3473859	5181	3623394	3605053	1867	16474	0	0	0	0	63459304	59059987	47239046	158293	11378	38627	108288	38740	11265	63459304	62683381	47239046	0.76314	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169891857	124359746	45486508	49389586	29483652	29152977	5100874	6228924	17823179	12755408	9276249	3473976	5183	3623726	3605163	1886	16677	0	0	0	0	63468794	59094372	47328691	133520	9490	34385	89645	34495	9380	63468794	62718098	47328691	0.76326	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169943787	124403816	45490730	49406545	29506541	29160197	5101066	6230571	17828560	12755417	9276250	3473978	5189	3623807	3605196	1901	16710	550	503	36	11	63473745	59113031	47357011	51930	4951	18659	28320	18692	4918	63473745	62736838	47357011	0.76332	0.75446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169959893	124416559	45491951	49411114	29513494	29162351	5101116	6231040	17830195	12755425	9276255	3473981	5189	3623830	3605212	1905	16713	1728	1552	133	43	63476086	59118173	47365634	16106	2341	5142	8623	5158	2325	63476086	62742003	47365634	0.76335	0.75452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170039728	124479080	45497004	49427318	29554758	29175843	5101431	6233199	17841213	12755427	9276255	3473983	5189	3623986	3605278	1960	16748	5392	4933	381	78	63484901	59136841	47417986	79835	8815	18668	52352	18734	8749	63484901	62760827	47417986	0.76345	0.75474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170152138	124572620	45503211	49449589	29619820	29190707	5101761	6235432	17853514	12755465	9276271	3474005	5189	3624198	3605328	2025	16845	9148	8346	688	114	63494917	59161739	47495482	112410	10016	24898	77496	24948	9966	63494917	62785937	47495482	0.76357	0.75505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170264370	124665565	45510101	49471608	29683856	29205798	5102064	6237609	17866125	12755525	9276323	3474009	5193	3624377	3605422	2048	16907	13105	11849	1073	183	63505759	59186347	47572264	112232	10842	24608	76782	24702	10748	63505759	62810724	47572264	0.7637	0.75534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170403481	124781366	45517625	49498523	29765218	29225039	5102593	6240437	17882009	12755534	9276323	3474018	5193	3624712	3605497	2082	17133	16830	15055	1531	244	63517093	59216591	47669797	139111	11334	30244	97533	30319	11259	63517093	62841303	47669797	0.76384	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170513023	124870599	45524233	49521212	29825154	29240204	5102928	6242673	17894603	12755564	9276334	3474035	5195	3624942	3605603	2112	17227	21714	19263	2122	329	63528361	59242154	47742508	109542	11268	25563	72711	25669	11162	63528361	62867096	47742508	0.76397	0.75602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170554367	124901743	45526957	49531507	29843279	29246339	5103106	6243769	17899464	12755565	9276334	3474035	5196	3624997	3605624	2120	17253	25723	22704	2616	403	63534725	59254047	47765595	41344	6364	11893	23087	11914	6343	63534725	62879044	47765595	0.76405	0.75617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170571929	124913638	45528006	49535150	29850482	29248555	5103198	6244211	17901146	12755566	9276334	3474035	5197	3625009	3605628	2125	17256	29161	25853	2871	437	63539019	59258392	47774518	17562	4294	4345	8923	4349	4290	63539019	62883401	47774518	0.7641	0.75622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170635061	124964806	45532564	49547801	29884441	29256777	5103415	6245483	17907879	12755607	9276368	3474042	5197	3625349	3605833	2157	17359	32522	28784	3230	508	63546964	59272713	47815384	63132	7945	14321	40866	14526	7740	63546964	62898062	47815384	0.7642	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170735712	125048419	45538423	49566908	29943088	29270116	5103762	6247035	17919319	12756069	9276734	3474137	5198	3625678	3606026	2178	17474	35430	31255	3610	565	63556200	59293868	47885644	100651	9236	21155	70260	21348	9043	63556200	62919546	47885644	0.76431	0.75665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170837059	125132135	45543787	49584337	30004011	29284800	5104161	6248674	17931965	12756181	9276775	3474203	5203	3625847	3606075	2191	17581	38096	33498	3958	640	63564296	59313363	47959400	101347	8096	19495	73756	19544	8047	63564296	62939210	47959400	0.76441	0.75689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
