date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796975	107281813	43456706	46018179	17806928	19202156	4860787	5478216	8863153	12742223	9269904	3470546	1773	3570783	3567402	106	3275	0	0	0	0	61154799	54967047	26675129	967714	96219	67769	803726	69535	94453	61154799	58537830	26675129	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180739	107465974	43498486	46038483	17929005	19400495	4865847	5482768	9051880	12742732	9270140	3470555	2037	3571538	3568142	106	3290	0	0	0	0	61202615	54991912	26986212	383764	47816	24865	311083	25605	47076	61202615	58563450	26986212	0.73601	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170662	108001109	43573158	46112729	18315222	19853304	4877359	5496631	9479314	12742791	9270176	3470570	2045	3573458	3570047	106	3305	0	0	0	0	61290740	55080036	27799886	989923	88125	88124	813674	90029	86220	61290740	58653494	27799886	0.73707	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390267	108690110	43663838	46215478	18810794	20380734	4890497	5513280	9976957	12743344	9270565	3470661	2118	3576079	3572651	106	3322	0	0	0	0	61397551	55199525	28793191	1219605	106811	119489	993305	122093	104207	61397551	58775604	28793191	0.73835	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591630	109367923	43755881	46314852	19297190	20902140	4902390	5530092	10469658	12743604	9270654	3470691	2259	3577963	3574518	106	3339	0	0	0	0	61503443	55315741	29772446	1201363	105892	116216	979255	118083	104025	61503443	58893704	29772446	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402342	109823676	43820481	46385281	19617914	21254692	4910815	5543420	10800457	12744531	9271013	3471204	2314	3579443	3575984	107	3352	0	0	0	0	61578293	55400012	30424037	810712	74850	84271	651591	85737	73384	61578293	58979455	30424037	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481241	109866710	43827169	46393150	19646391	21289690	4911890	5545014	10832786	12744558	9271039	3471205	2314	3580283	3576823	107	3353	0	0	0	0	61586921	55409476	30484844	78899	8628	9464	60807	10303	7789	61586921	58989759	30484844	0.74063	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517208	109884992	43828831	46395036	19661125	21307182	4912193	5545521	10849468	12744664	9271039	3471210	2415	3580370	3576910	107	3353	0	0	0	0	61588973	55411874	30516361	35967	2052	2398	31517	2485	1965	61588973	58992244	30516361	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587449	109921104	43834592	46399733	19686779	21341220	4912779	5546951	10881490	12744665	9271039	3471211	2415	3580460	3576998	107	3355	0	0	0	0	61595408	55418002	30574039	70241	6435	6128	57678	6216	6347	61595408	58998462	30574039	0.74073	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184163	110221726	43880399	46448209	19893118	21635610	4918296	5559952	11157362	12745284	9271433	3471303	2548	3581543	3578074	107	3362	0	0	0	0	61648202	55479571	31056390	596714	52794	61569	482351	62645	51718	61648202	59061114	31056390	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901173	110594242	43938088	46507569	20148585	21978320	4925332	5575124	11477864	12745629	9271466	3471494	2669	3582982	3579495	107	3380	0	0	0	0	61714381	55554294	31632498	717010	66179	74723	576108	76144	64758	61714381	59137276	31632498	0.74216	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616678	110970997	43998961	46563273	20408763	22315708	4931975	5590421	11793312	12746006	9271691	3471550	2765	3583967	3580450	107	3410	0	0	0	0	61783077	55625351	32208250	715505	68696	71057	575752	72012	67741	61783077	59209318	32208250	0.74299	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176244	111262003	44048590	46608606	20604807	22582949	4937888	5605162	12039899	12746101	9271704	3471609	2788	3585191	3581348	109	3734	0	0	0	0	61839530	55685486	32651228	559566	56453	60135	442978	61033	55555	61839530	59270677	32651228	0.74367	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301146	111330867	44059024	46619787	20652056	22637931	4939594	5608262	12090075	12746268	9271722	3471704	2842	3586080	3582236	109	3735	0	0	0	0	61852576	55699862	32748708	124902	13046	14376	97480	15264	12158	61852576	59285942	32748708	0.74382	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329731	111344019	44060856	46621647	20661516	22653278	4939863	5609244	12104171	12746323	9271723	3471718	2882	3586111	3582266	109	3736	0	0	0	0	61854708	55702718	32772305	28585	2132	2856	23597	2886	2102	61854708	59288829	32772305	0.74385	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483665	111425981	44075796	46631414	20718771	22725101	4941182	5613295	12170624	12746329	9271725	3471718	2886	3586254	3582407	109	3738	0	0	0	0	61871110	55716536	32896019	153934	16402	13818	123714	13959	16261	61871110	59302790	32896019	0.74405	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964340	111676795	44109686	46674650	20892459	22954230	4946228	5629945	12378057	12746363	9271726	3471746	2891	3586952	3583078	109	3765	0	0	0	0	61910718	55776450	33277172	480675	39608	59914	381153	60585	38937	61910718	59363402	33277172	0.74452	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664051	112063530	44158784	46746293	21158453	23265452	4953148	5651750	12660554	12747007	9272054	3471921	3032	3588062	3584173	111	3778	0	0	0	0	61968159	55870075	33825817	699711	57441	93625	548645	94720	56346	61968159	59458137	33825817	0.74521	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479439	112521831	44210672	46831680	21479479	23621385	4960768	5677153	12983464	12747245	9272058	3471999	3188	3588978	3585074	112	3792	0	0	0	0	62028572	55980944	34469923	815388	60413	110869	644106	111770	59512	62028572	59569922	34469923	0.74594	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161292	112911235	44254710	46902334	21754191	23912423	4967265	5697047	13248111	12747820	9272076	3472052	3692	3589814	3585866	112	3836	0	0	0	0	62079917	56071545	35009830	681853	51345	90601	539907	91393	50553	62079917	59661359	35009830	0.74656	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925705	113356840	44302686	46993954	22060200	24229217	4974531	5720255	13534431	12747921	9272077	3472056	3788	3591727	3587218	112	4397	0	0	0	0	62136512	56186377	35602816	764413	56595	114832	592986	116184	55243	62136512	59778104	35602816	0.74724	0.71888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442909	113655727	44343532	47058305	22253890	24446563	4978567	5736599	13731397	12748029	9272078	3472074	3877	3592590	3587768	112	4710	0	0	0	0	62181945	56267090	35993874	517204	45433	80713	391058	81263	44883	62181945	59859680	35993874	0.74778	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627579	113770604	44360613	47087894	22322097	24515812	4979966	5741093	13794753	12748325	9272093	3472088	4144	3592838	3587994	112	4732	0	0	0	0	62200666	56301187	36125726	184670	18721	34097	131852	34323	18495	62200666	59894025	36125726	0.74801	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185938	114087443	44391508	47152061	22543874	24756285	4985560	5759159	14011566	12748336	9272095	3472094	4147	3593874	3588780	113	4981	0	0	0	0	62237943	56383427	36564568	558359	37277	82240	438842	83026	36491	62237943	59977301	36564568	0.74846	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980750	114550187	44436669	47245975	22867543	25086144	4992973	5783302	14309869	12748785	9272412	3472188	4185	3595634	3589936	113	5585	0	0	0	0	62291990	56501578	37187182	794812	54047	118151	622614	119307	52891	62291990	60097212	37187182	0.74911	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859500	115070981	44487544	47353169	23230268	25442435	5000876	5808173	14633386	12748877	9272420	3472212	4245	3597207	3590760	114	6333	0	0	0	0	62351600	56633668	37874232	878750	59610	132090	687050	132914	58786	62351600	60230875	37874232	0.74982	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694654	115571862	44536909	47452177	23582776	25774698	5008713	5833100	14932885	12749117	9272434	3472269	4414	3598977	3591590	114	7273	0	0	0	0	62409646	56757660	38527348	835154	58046	123992	653116	124822	57216	62409646	60356637	38527348	0.75052	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471765	116045172	44590578	47540698	23913896	26075689	5015680	5856393	15203616	12749750	9272849	3472443	4458	3601154	3592817	114	8223	0	0	0	0	62471924	56869648	39130193	777111	62278	111988	602845	113215	61051	62471924	60470802	39130193	0.75127	0.72721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936818	116335062	44644397	47596489	24094176	26250002	5020007	5870082	15359913	12749977	9272856	3472468	4653	3601777	3593201	116	8460	0	0	0	0	62530461	56939155	39467202	465053	58537	69507	337009	69891	58153	62530461	60540932	39467202	0.75197	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159091038	116433071	44661438	47614793	24156840	26305775	5021387	5874490	15409898	12750050	9272857	3472476	4717	3602142	3593526	116	8500	0	0	0	0	62549208	56961875	39579955	154220	18747	22720	112753	23045	18422	62549208	60564017	39579955	0.7522	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570746	116729648	44695363	47671625	24362660	26487868	5026195	5889890	15571783	12750107	9272887	3472486	4734	3603123	3594241	117	8765	0	0	0	0	62588686	57034118	39947942	479708	39478	72243	367987	72958	38763	62588686	60637241	39947942	0.75267	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221810	117144667	44738083	47746802	24659782	26722308	5032727	5909912	15779669	12750494	9273205	3472552	4737	3604341	3595065	119	9157	0	0	0	0	62639080	57129385	40453345	651064	50394	95267	505403	96091	49570	62639080	60733726	40453345	0.75328	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900405	117583483	44788198	47827648	24967637	26959310	5039191	5931599	15988520	12751780	9274187	3472844	4749	3605832	3595931	139	9762	0	0	0	0	62697507	57232230	40970668	678595	58427	102845	517323	103711	57561	62697507	60838062	40970668	0.75398	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600294	118037879	44838886	47906885	25292108	27203794	5045680	5955538	16202576	12751851	9274209	3472884	4758	3606770	3596409	204	10157	0	0	0	0	62755184	57335511	41509599	699889	57677	103281	538931	103759	57199	62755184	60942281	41509599	0.75468	0.73288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195593	118432823	44885757	47975121	25571945	27403094	5051343	5977335	16374416	12751899	9274219	3472895	4785	3607777	3596901	256	10620	0	0	0	0	62808220	57425607	41961766	595299	53036	90096	452167	90588	52544	62808220	61033384	41961766	0.75531	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490380	118630547	44920815	48016918	25692814	27499443	5054252	5989646	16455545	12751974	9274225	3472913	4836	3608416	3597122	296	10998	0	0	0	0	62846414	57479773	42164193	294787	38194	54166	202427	54387	37973	62846414	61088189	42164193	0.75577	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597983	118705246	44932898	48037856	25734492	27532264	5055398	5994105	16482761	12751976	9274225	3472914	4837	3608497	3597161	312	11024	0	0	0	0	62859682	57505187	42233114	107603	13268	25414	68921	25453	13229	62859682	61113684	42233114	0.75593	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953997	118940262	44959728	48083942	25896592	27652749	5059284	6009221	16584244	12751979	9274226	3472915	4838	3609007	3597431	354	11222	0	0	0	0	62890669	57566432	42496896	356014	30987	61245	263782	61515	30717	62890669	61175439	42496896	0.75631	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452975	119283491	44995862	48148623	26139006	27806799	5063508	6026988	16716303	12752382	9274539	3472996	4847	3610303	3598078	452	11773	0	0	0	0	62931987	57649059	42871929	498978	41318	82627	375033	83274	40671	62931987	61259362	42871929	0.7568	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955116	119637219	45032639	48214112	26390468	27954331	5067675	6043773	16842883	12752417	9274557	3473011	4849	3611149	3598394	536	12219	0	0	0	0	62973265	57731432	43250419	502141	41278	82373	378490	82689	40962	62973265	61342581	43250419	0.7573	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463436	119998988	45070070	48287265	26641653	28097983	5071852	6062153	16963978	12752480	9274579	3473024	4877	3613985	3600617	614	12754	0	0	0	0	63017118	57823056	43623262	508320	43853	91624	372843	93847	41630	63017118	61437041	43623262	0.75783	0.73883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899237	120316886	45104779	48351027	26861080	28215138	5075295	6077321	17062522	12752507	9274579	3473045	4883	3614706	3600974	729	13003	0	0	0	0	63055627	57902122	43941488	435801	38509	79066	318226	79423	38152	63055627	61516828	43941488	0.75829	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109747	120472093	45129407	48393787	26948899	28270044	5076976	6085494	17107574	12752664	9274582	3473197	4885	3614946	3601065	800	13081	0	0	0	0	63082030	57953278	44074439	210510	26403	51156	132951	51247	26312	63082030	61568224	44074439	0.75861	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185213	120528104	45137618	48411179	26979307	28289374	5077637	6088453	17123284	12752686	9274583	3473204	4899	3615049	3601105	842	13102	0	0	0	0	63090943	57973678	44120592	75466	8913	20400	46153	20440	8873	63090943	61588727	44120592	0.75871	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416905	120698782	45156645	48448635	27093502	28349728	5079840	6097268	17172620	12752749	9274634	3473215	4900	3615646	3601379	917	13350	0	0	0	0	63112498	58020035	44284372	231692	21555	46357	163780	46631	21281	63112498	61635681	44284372	0.75897	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708651	120921877	45179840	48494640	27247397	28417982	5082021	6106498	17229463	12752773	9274634	3473230	4909	3616019	3601602	986	13431	0	0	0	0	63138097	58075354	44495200	291746	25599	55319	210828	55542	25376	63138097	61691373	44495200	0.75928	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166069096	121200915	45207688	48552134	27441093	28498125	5084270	6116804	17297051	12753182	9274954	3473313	4915	3616874	3601962	1059	13853	0	0	0	0	63168874	58143310	44756912	360445	30777	67956	261712	68316	30417	63168874	61760184	44756912	0.75965	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409774	121471098	45234098	48608477	27628523	28568065	5086365	6126564	17355136	12753187	9274957	3473313	4917	3617424	3602297	1130	13997	0	0	0	0	63197717	58209484	45002573	340678	28843	66174	245661	66509	28508	63197717	61826908	45002573	0.76	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166719016	121715241	45258202	48666563	27790476	28632469	5088133	6136374	17407962	12753415	9274966	3473349	5100	3617891	3602567	1193	14131	0	0	0	0	63223868	58277479	45217669	309242	26151	67995	215096	68265	25881	63223868	61895370	45217669	0.76031	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864488	121832234	45273659	48712045	27846530	28660727	5088915	6141649	17430163	12753422	9274967	3473354	5101	3618105	3602695	1227	14183	0	0	0	0	63240236	58328275	45295977	145472	16368	50796	78308	50924	16240	63240236	61946380	45295977	0.76051	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916537	121874817	45278916	48728530	27867371	28670080	5089191	6143311	17437578	12753441	9274967	3473356	5118	3618199	3602752	1245	14202	0	0	0	0	63245826	58346442	45324269	52049	5590	18167	28292	18224	5533	63245826	61964641	45324269	0.76058	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081273	122005100	45290566	48761888	27952646	28704231	5090241	6149272	17464718	12753454	9274973	3473362	5119	3618488	3602887	1308	14293	0	0	0	0	63258667	58385830	45436776	164736	12841	39388	112507	39523	12706	63258667	62004318	45436776	0.76073	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354403	122223961	45310094	48811973	28101894	28757468	5091792	6157581	17508095	12753851	9275299	3473432	5120	3619123	3603277	1360	14486	0	0	0	0	63280462	58444346	45629595	273130	21795	58516	192819	58906	21405	63280462	62063469	45629595	0.76099	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633564	122449413	45328463	48863830	28257120	28810720	5093175	6165570	17551975	12753867	9275300	3473444	5123	3619564	3603503	1426	14635	0	0	0	0	63300441	58504270	45828853	279161	19979	59924	199258	60150	19753	63300441	62123834	45828853	0.76123	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884222	122656785	45346000	48915135	28395650	28853461	5094287	6172838	17586336	12753871	9275300	3473447	5124	3620105	3603726	1472	14907	0	0	0	0	63319313	58562892	46002017	250658	18872	58622	173164	58845	18649	63319313	62182997	46002017	0.76146	0.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110969	122844726	45362186	48966316	28516224	28891741	5095448	6179940	17616353	12753889	9275301	3473453	5135	3620613	3603831	1511	15271	0	0	0	0	63336766	58621220	46152983	226747	17453	58328	150966	58433	17348	63336766	62241833	46152983	0.76167	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213683	122930173	45372132	49000083	28557958	28908827	5095960	6183298	17629569	12753900	9275305	3473455	5140	3620783	3603869	1540	15374	0	0	0	0	63347266	58658376	46208041	102714	10500	37156	55058	37194	10462	63347266	62279159	46208041	0.7618	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245896	122956556	45374939	49010529	28571088	28914569	5096134	6184453	17633982	12753906	9275305	3473456	5145	3620865	3603920	1546	15399	0	0	0	0	63350298	58669984	46225614	32213	3032	11608	17573	11659	2981	63350298	62290849	46225614	0.76183	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363586	123053673	45383712	49036297	28633664	28934881	5096809	6188555	17649517	12753936	9275314	3473474	5148	3621096	3604046	1578	15472	0	0	0	0	63359881	58699904	46303801	117690	9583	29920	78187	30046	9457	63359881	62321000	46303801	0.76195	0.74946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555820	123212771	45396907	49077470	28738394	28967289	5097625	6193885	17675779	12754335	9275638	3473547	5150	3621425	3604252	1611	15562	0	0	0	0	63374422	58746513	46434885	192234	14541	46609	131084	46815	14335	63374422	62367938	46434885	0.76212	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743210	123371931	45409214	49116533	28846184	28995158	5098282	6198826	17698050	12754354	9275640	3473549	5165	3621767	3604347	1653	15767	0	0	0	0	63387483	58790561	46565166	187390	13061	44048	130281	44143	12966	63387483	62412328	46565166	0.76228	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168929140	123530820	45421208	49158021	28951591	29021879	5098989	6203578	17719312	12754372	9275640	3473565	5167	3622069	3604477	1676	15916	0	0	0	0	63400314	58836840	46691986	185930	12831	46279	126820	46409	12701	63400314	62458909	46691986	0.76244	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105532	123681372	45436124	49201277	29043971	29047415	5100134	6208630	17738651	12754452	9275681	3473604	5167	3622293	3604586	1711	15996	0	0	0	0	63416525	58885222	46803785	176392	16211	48382	111799	48491	16102	63416525	62507515	46803785	0.76263	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176748	123742688	45442522	49226772	29073394	29057194	5100389	6211069	17745736	12754454	9275681	3473605	5168	3622412	3604640	1758	16014	0	0	0	0	63423232	58913204	46840312	71216	6707	27982	36527	28036	6653	63423232	62535616	46840312	0.76271	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169204139	123765185	45444716	49235437	29085032	29062034	5100531	6211924	17749579	12754464	9275681	3473610	5173	3622456	3604671	1769	16016	0	0	0	0	63425599	58922740	46855800	27391	2367	9536	15488	9567	2336	63425599	62545196	46855800	0.76274	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313205	123856732	45453835	49260771	29142126	29079356	5101603	6215258	17762495	12754504	9275694	3473637	5173	3622613	3604748	1791	16074	0	0	0	0	63435880	58951457	46925868	109066	10281	28717	70068	28794	10204	63435880	62574070	46925868	0.76286	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470894	123992469	45464370	49295511	29232588	29100341	5102230	6219108	17779003	12754953	9276069	3473711	5173	3623131	3605062	1824	16245	0	0	0	0	63447731	58990154	47033009	157689	11851	38697	107141	39011	11537	63447731	62613285	47033009	0.76301	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627526	124126370	45474231	49328603	29323536	29122453	5102808	6222609	17797036	12755378	9276303	3473901	5174	3623325	3605143	1841	16341	0	0	0	0	63458485	59026954	47142087	156632	10754	36800	109078	36881	10673	63458485	62650279	47142087	0.76313	0.75342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169786031	124262711	45484905	49363606	29414200	29144300	5103366	6226224	17814710	12755459	9276356	3473926	5177	3623561	3605256	1878	16427	0	0	0	0	63469883	59065634	47250514	158505	11398	38680	108427	38793	11285	63469883	62689195	47250514	0.76327	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919894	124377863	45493770	49394361	29489732	29162451	5103805	6229847	17828799	12755687	9276465	3474043	5179	3623893	3605366	1897	16630	0	0	0	0	63479406	59100148	47340340	133863	9523	34514	89826	34624	9413	63479406	62724041	47340340	0.76339	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971948	124422016	45498009	49411336	29512671	29169712	5103997	6231495	17834220	12755696	9276466	3474045	5185	3623974	3605399	1912	16663	550	503	36	11	63484374	59118824	47368750	52054	4968	18676	28410	18709	4935	63484374	62742798	47368750	0.76345	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169988067	124434767	45499228	49415910	29519629	29171871	5104047	6231964	17835860	12755704	9276471	3474048	5185	3623997	3605415	1916	16666	1728	1554	131	43	63486715	59123969	47377383	16119	2341	5145	8633	5161	2325	63486715	62747966	47377383	0.76347	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067994	124497355	45504281	49432130	29560944	29185380	5104365	6234126	17846889	12755706	9276471	3474050	5185	3624153	3605481	1971	16701	5400	4944	377	79	63495542	59142654	47429798	79927	8827	18685	52415	18751	8761	63495542	62766807	47429798	0.76358	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180750	124591136	45510513	49454463	29626160	29200285	5104695	6236359	17859231	12755744	9276487	3474072	5185	3624365	3605531	2036	16798	9220	8422	682	116	63505648	59167612	47507490	112756	10106	24958	77692	25008	10056	63505648	62791977	47507490	0.7637	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170293237	124684253	45517423	49476515	29690315	29215429	5104999	6238544	17871886	12755804	9276539	3474076	5189	3624544	3605625	2059	16860	13207	11954	1069	184	63516540	59192263	47584434	112487	10892	24651	76944	24745	10798	63516540	62816807	47584434	0.76383	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432757	124800282	45524961	49503496	29771825	29234807	5105530	6241403	17887874	12755813	9276539	3474085	5189	3624879	3605700	2093	17086	16976	15203	1526	247	63527933	59222603	47682221	139520	11393	30340	97787	30415	11318	63527933	62847482	47682221	0.76397	0.75579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542801	124889819	45531601	49526248	29831970	29250135	5105869	6243686	17900580	12755843	9276550	3474102	5191	3625109	3605806	2123	17180	21895	19448	2115	332	63539274	59248274	47755253	110044	11341	25671	73032	25777	11235	63539274	62873383	47755253	0.76411	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170584292	124921046	45534333	49536549	29850164	29256314	5106049	6244788	17905477	12755844	9276550	3474102	5192	3625164	3605827	2131	17206	25924	22908	2610	406	63545667	59260180	47778445	41491	6393	11906	23192	11927	6372	63545667	62885344	47778445	0.76418	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601954	124932960	45535384	49540197	29857379	29258613	5106141	6245283	17907189	12755845	9276550	3474102	5193	3625176	3605831	2136	17209	29360	26058	2862	440	63549964	59264580	47787410	17662	4297	4400	8965	4404	4293	63549964	62889756	47787410	0.76423	0.7563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170665206	124984230	45539960	49552879	29891391	29266848	5106359	6246557	17913932	12755886	9276584	3474109	5193	3625516	3606036	2168	17312	32726	29000	3216	510	63557939	59278929	47828338	63252	7975	14349	40928	14554	7770	63557939	62904445	47828338	0.76433	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170766158	125068040	45545838	49572027	29950175	29280236	5106709	6248118	17925409	12756348	9276950	3474204	5194	3625845	3606229	2189	17427	35689	31526	3594	569	63567252	59300132	47898774	100952	9313	21203	70436	21396	9120	63567252	62925977	47898774	0.76444	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867760	125151959	45551234	49589524	30011201	29294936	5107109	6249758	17938069	12756460	9276991	3474270	5199	3626014	3606278	2202	17534	38391	33807	3938	646	63575419	59319692	47972649	101602	8167	19560	73875	19609	8118	63575419	62945706	47972649	0.76454	0.75697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
