date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154220787	113521263	44281512	47035119	22204632	24363453	4963889	5731051	13668513	12746725	9270940	3471642	4143	3589346	3584470	0	4876	62100811	56237812	35882164	511784	44779	79946	387059	80492	44233	62100811	59827158	35882164	0.74681	0.71947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154403246	113634655	44298319	47064445	22271891	24431977	4965256	5735485	13731236	12747021	9270955	3471656	4410	3589593	3584694	0	4899	62119224	56271586	36012436	182459	18413	33774	130272	33998	18189	62119224	59861179	36012436	0.74703	0.71987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154954255	113947239	44328781	47127914	22490544	24669356	4970696	5753281	13945379	12747033	9270957	3471662	4414	3590627	3585478	0	5149	62155912	56352857	36445486	551009	36688	81271	433050	82055	35904	62155912	59943484	36445486	0.74747	0.72086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155740608	114405629	44373488	47221179	22810962	24995112	4977908	5777089	14240115	12747480	9271273	3471756	4451	3592387	3586634	0	5753	62209303	56470024	37061281	786353	53391	117167	615795	118323	52235	62209303	60062411	37061281	0.74811	0.72229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156608189	114920006	44423699	47327117	23169190	25346665	4985521	5801544	14559600	12747573	9271281	3471780	4512	3593945	3587444	0	6501	62267945	56600441	37739803	867581	58642	130417	678522	131227	57832	62267945	60194386	37739803	0.74882	0.72388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157432577	115414720	44472440	47424862	23517418	25674335	4993202	5826102	14855031	12747813	9271295	3471837	4681	3595709	3588270	0	7439	62325207	56722801	38384569	824388	57262	122360	644766	123186	56436	62325207	60318510	38384569	0.74951	0.72537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158196185	115880190	44525450	47512055	23842685	25969669	4999984	5848903	15120782	12748448	9271710	3472011	4727	3597878	3589489	0	8389	62386633	56832969	38976583	763608	61426	110168	592014	111387	60207	62386633	60430847	38976583	0.75024	0.72673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158653049	116165202	44578396	47567200	24019606	26140680	5003946	5862145	15274589	12748674	9271717	3472036	4921	3598493	3589868	0	8625	62443927	56901381	39307741	456864	57294	68412	331158	68791	56915	62443927	60499874	39307741	0.75093	0.72756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158803864	116261527	44595263	47585310	24080954	26194732	5005261	5866442	15323029	12748747	9271718	3472044	4985	3598858	3590192	0	8666	62462434	56923796	39417634	150815	18507	22415	109893	22739	18183	62462434	60522654	39417634	0.75116	0.72783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159269724	116550010	44628571	47640435	24281004	26371079	5009895	5881235	15479949	12748803	9271747	3472054	5002	3599832	3590899	0	8933	62501112	56993724	39774888	465860	38678	69928	357254	70635	37971	62501112	60593556	39774888	0.75162	0.72868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159901999	116953793	44670368	47713431	24569994	26597690	5016187	5900520	15680983	12749470	9272072	3472161	5237	3601046	3591723	0	9323	62550350	57086112	40265537	632275	49238	92388	490649	93212	48414	62550350	60687158	40265537	0.75221	0.72981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160556938	117378483	44719115	47790934	24868434	26825173	5022362	5921252	15881559	12750755	9273053	3472453	5249	3602527	3592580	19	9928	62607110	57184658	40765170	654939	56760	98546	499633	99403	55903	62607110	60787185	40765170	0.7529	0.73101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161232079	117818192	44768323	47867034	25182835	27059606	5028558	5944071	16086977	12750827	9273075	3472494	5258	3603454	3593050	80	10324	62663006	57283679	41285394	675141	55896	99021	520224	99491	55426	62663006	60887133	41285394	0.75357	0.73221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161771872	118177604	44810194	47927795	25439615	27238961	5033619	5963247	16242095	12750875	9273086	3472505	5284	3604432	3593531	127	10774	62710430	57363674	41697768	539793	47424	79995	412374	80476	46943	62710430	60968106	41697768	0.75414	0.73319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162024420	118346379	44839681	47963408	25543290	27322051	5036004	5973558	16312489	12750950	9273091	3472524	5335	3605040	3593740	157	11143	62742516	57409647	41872257	252548	32086	45973	174489	46182	31877	62742516	61014687	41872257	0.75452	0.73375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162113922	118408172	44849653	47980223	25578296	27349682	5036978	5977261	16335443	12750952	9273091	3472525	5336	3605116	3593777	173	11166	62753499	57430182	41930241	89502	10983	20535	57984	20572	10946	62753499	61035298	41930241	0.75466	0.73399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
