date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154196078	113507852	44278405	47031987	22197460	24352342	4963164	5730627	13658551	12746678	9270910	3471624	4144	3589206	3584304	0	4902	62096783	56234238	35865057	510057	44704	79333	386020	79878	44159	62096783	59823444	35865057	0.74676	0.71942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154377557	113620369	44295187	47060715	22264467	24420761	4964530	5735051	13721180	12746974	9270925	3471638	4411	3589453	3584528	0	4925	62115170	56267404	35994983	181479	18387	33166	129926	33390	18163	62115170	59856857	35994983	0.74698	0.71982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154926502	113931805	44325584	47123996	22482225	24657224	4969955	5752788	13934481	12746986	9270927	3471644	4415	3590487	3585312	0	5175	62151778	56348428	36426296	548945	36608	81024	431313	81808	35824	62151778	59938915	36426296	0.74742	0.72081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155709340	114387963	44370045	47216852	22801066	24981701	4977151	5776521	14228029	12747433	9271243	3471738	4452	3592243	3586464	0	5779	62204903	56465111	37039326	782838	53125	116683	613030	117835	51973	62204903	60057354	37039326	0.74806	0.72223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156574665	114901014	44420158	47322593	23158263	25332325	4984746	5800909	14546670	12747526	9271251	3471762	4513	3593800	3587273	0	6527	62263428	56595264	37715973	865325	58525	130153	676647	130962	57716	62263428	60189064	37715973	0.74876	0.72382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157394481	115392740	44468679	47419912	23504149	25658411	4992409	5825396	14840606	12747766	9271265	3471819	4682	3595564	3588099	0	7465	62320452	56717127	38356902	819816	57024	121863	640929	122689	56198	62320452	60312691	38356902	0.74945	0.7253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158153774	115855571	44521132	47506715	23827724	25952069	4999162	5848104	15104803	12748401	9271680	3471993	4728	3597733	3589318	0	8415	62381292	56826812	38945670	759293	60840	109685	588768	110904	59621	62381292	60424545	38945670	0.75018	0.72665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158607992	116139150	44573952	47561639	24003559	26121867	5003095	5861249	15257523	12748627	9271687	3472018	4922	3598348	3589697	0	8651	62438431	56894906	39274655	454218	57139	68094	328985	68473	56760	62438431	60493254	39274655	0.75087	0.72748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158756800	116234202	44590694	47579396	24064112	26175185	5004391	5865477	15305317	12748700	9271688	3472026	4986	3598713	3590021	0	8692	62456794	56916899	39383107	148808	18363	21993	108452	22317	18039	62456794	60515612	39383107	0.75109	0.72774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159217943	116520059	44623760	47633751	24262548	26349446	5008941	5880024	15460481	12748756	9271717	3472036	5003	3599682	3590723	0	8959	62495141	56985811	39736991	461143	38347	68912	353884	69614	37645	62495141	60585493	39736991	0.75155	0.72858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159844985	116921094	44665110	47706191	24549793	26573572	5015124	5898929	15659519	12749423	9272042	3472143	5238	3600896	3591547	0	9349	62543823	57077263	40223899	627042	48682	91452	486908	92276	47858	62543823	60678159	40223899	0.75214	0.7297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160491665	117341034	44713365	47782598	24845071	26797548	5021174	5919197	15857177	12750707	9273023	3472435	5249	3602376	3592403	19	9954	62599965	57174249	40717451	646680	56142	96986	493552	97842	55286	62599965	60776625	40717451	0.75281	0.73088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161131839	117758357	44760142	47853590	25144625	27019410	5026859	5940229	16052322	12750779	9273045	3472476	5258	3603293	3592869	80	10344	62652915	57266375	41212549	640174	52950	92126	495098	92592	52484	62652915	60869668	41212549	0.75345	0.732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
