date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-08	8123849	6691429	4131114	2560315	0	0	286944	218298	68646	0	0	1145374	1144017	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5493531	2630318	0	0	238656	186704	51952	0	0	51952	186704	5493531	2630318	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8377131	6832115	4220335	2611780	0	0	299760	227639	72121	0	0	1245154	1243730	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691806	2685325	0	0	253282	198275	55007	0	0	55007	198275	5691806	2685325	0	0	0.06845	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666765	6991435	4315803	2675632	0	0	312022	236320	75702	0	0	1363205	1361711	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913937	2752828	0	0	289634	222131	67503	0	0	67503	222131	5913937	2752828	0	0	0.07112	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951712	7138906	4406716	2732190	0	0	325831	245772	80059	0	0	1486872	1485303	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137894	2813818	0	0	284947	223957	60990	0	0	60990	223957	6137894	2813818	0	0	0.07381	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9280438	7290908	4492560	2798348	0	0	343245	258580	84665	0	0	1646181	1644209	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395453	2884985	0	0	328726	257559	71167	0	0	71167	257559	6395453	2884985	0	0	0.07691	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9522147	7407203	4559929	2847274	0	0	352867	266843	86024	0	0	1761973	1759879	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586755	2935392	0	0	241709	191302	50407	0	0	50407	191302	6586755	2935392	0	0	0.07921	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9692695	7495492	4613508	2881984	0	0	358390	271389	87001	0	0	1838709	1836594	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6721595	2971100	0	0	170548	134840	35708	0	0	35708	134840	6721595	2971100	0	0	0.08083	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9942356	7648818	4709271	2939547	0	0	371260	282558	88702	0	0	1922174	1919981	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6911914	3030442	0	0	249661	190319	59342	0	0	59342	190319	6911914	3030442	0	0	0.08312	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10121989	7815923	4810470	3005453	0	0	382579	291380	91199	0	0	1923383	1921184	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023138	3098851	0	0	179633	111224	68409	0	0	68409	111224	7023138	3098851	0	0	0.08446	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10328118	8003162	4921300	3081862	0	0	400651	304632	96019	0	0	1924200	1921992	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148029	3180089	0	0	206129	124891	81238	0	0	81238	124891	7148029	3180089	0	0	0.08596	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10522490	8177883	5025437	3152446	0	0	418901	317646	101255	0	0	1925601	1923326	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7266514	3255976	0	0	194372	118485	75887	0	0	75887	118485	7266514	3255976	0	0	0.08739	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10768793	8364098	5133916	3230182	0	0	439831	331710	108121	0	0	1964759	1962388	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7428119	3340674	0	0	246303	161605	84698	0	0	84698	161605	7428119	3340674	0	0	0.08933	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10990271	8500097	5220365	3279732	0	0	455192	343236	111956	0	0	2034877	2032463	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596169	3394102	0	0	221478	168050	53428	0	0	53428	168050	7596169	3394102	0	0	0.09135	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11155337	8602606	5287808	3314798	0	0	464406	349201	115205	0	0	2088219	2085778	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7722893	3432444	0	0	165066	126724	38342	0	0	38342	126724	7722893	3432444	0	0	0.09287	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11425376	8769173	5385093	3384080	0	0	488406	365781	122625	0	0	2167691	2165190	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7916170	3509206	0	0	270039	193277	76762	0	0	76762	193277	7916170	3509206	0	0	0.0952	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11724720	8947980	5484551	3463429	0	0	508425	380806	127619	0	0	2268207	2265620	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8131085	3593635	0	0	299344	214915	84429	0	0	84429	214915	8131085	3593635	0	0	0.09778	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064407	9146175	5598590	3547585	0	0	541836	408879	132957	0	0	2376285	2373608	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8381188	3683219	0	0	339687	250103	89584	0	0	89584	250103	8381188	3683219	0	0	0.10079	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397373	9330638	5707445	3623193	0	0	569690	431149	138541	0	0	2496933	2494107	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8632813	3764560	0	0	332966	251625	81341	0	0	81341	251625	8632813	3764560	0	0	0.10382	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772183	9530288	5825010	3705278	0	0	607118	461742	145376	0	0	2634663	2631710	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8918576	3853607	0	0	374810	285763	89047	0	0	89047	285763	8918576	3853607	0	0	0.10725	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054746	9680337	5915684	3764653	0	0	634841	486344	148497	0	0	2739451	2736415	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9138560	3916186	0	0	282563	219984	62579	0	0	62579	219984	9138560	3916186	0	0	0.1099	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251598	9795935	5981272	3814663	0	0	653408	501629	151779	0	0	2802135	2799039	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9282060	3969538	0	0	196852	143500	53352	0	0	53352	143500	9282060	3969538	0	0	0.11162	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557291	9984769	6088021	3896748	0	0	678591	519971	158620	0	0	2893810	2890640	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498753	4058538	0	0	305693	216693	89000	0	0	89000	216693	9498753	4058538	0	0	0.11423	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883560	10199978	6217293	3982685	0	0	703186	538078	165108	0	0	2980274	2977035	3239	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732528	4151032	0	0	326269	233775	92494	0	0	92494	233775	9732528	4151032	0	0	0.11704	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14217866	10445899	6369680	4076219	0	0	739709	566549	173160	0	0	3032135	3028842	3293	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9965194	4252672	0	0	334306	232666	101640	0	0	101640	232666	9965194	4252672	0	0	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550301	10686366	6527244	4159122	0	0	772392	591292	181100	0	0	3091400	3088010	3390	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10206689	4343612	0	0	332435	241495	90940	0	0	90940	241495	10206689	4343631	0	0	0.12274	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776770	10866282	6643550	4222732	0	0	786869	601411	185458	0	0	3123471	3120049	3422	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365158	4411612	0	0	226469	158469	68000	0	0	68000	158469	10365158	4411636	0	0	0.12465	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009281	11040495	6758014	4282481	0	0	802792	612473	190319	0	0	3165846	3162333	3513	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10532968	4476313	0	0	232511	167810	64701	0	0	64701	167810	10532968	4476337	0	0	0.12667	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202805	11173131	6844036	4329095	0	0	812900	618674	194226	0	0	3216623	3213055	3568	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10675916	4526889	0	0	193524	142948	50576	0	0	50576	142948	10675916	4526913	0	0	0.12839	0.05444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451342	11338741	6944024	4394717	0	0	830793	631776	199017	0	0	3281657	3278052	3605	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10854003	4597339	0	0	248537	178087	70450	0	0	70450	178087	10854003	4597363	0	0	0.13053	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15843774	11610856	7130290	4480566	0	0	863072	655359	207713	0	0	3369679	3365961	3718	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151777	4691997	0	0	392432	297774	94658	0	0	94658	297774	11151777	4692035	0	0	0.13411	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16569501	12209646	7641443	4568203	0	0	900466	684119	216347	0	0	3459205	3455396	3809	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11781142	4788359	0	0	725727	629365	96362	0	0	96362	629365	11781142	4788413	0	0	0.14168	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17287806	12799780	8153650	4646130	0	0	936336	710971	225365	0	0	3551491	3547581	3910	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12412401	4875405	0	0	718305	631259	87046	0	0	87046	631259	12412401	4875471	0	0	0.14927	0.05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17909362	13278841	8555340	4723501	0	0	973170	736324	236846	0	0	3657145	3653094	4051	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12944964	4964398	0	0	621556	532563	88993	0	0	88993	532563	12944964	4964469	0	0	0.15567	0.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18278702	13523169	8742156	4781013	0	0	996429	751871	244558	0	0	3758897	3754767	4130	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13249001	5029701	0	0	369340	304037	65303	0	0	65303	304037	13249001	5029772	0	0	0.15933	0.06049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18539741	13691023	8863590	4827433	0	0	1015124	766610	248514	0	0	3833386	3829178	4208	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13459586	5080155	0	0	261039	210585	50454	0	0	50454	210585	13459586	5080226	0	0	0.16186	0.06109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18951807	13961441	9065865	4895576	0	0	1044583	787470	257113	0	0	3945558	3941282	4276	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13794842	5156965	0	0	412066	335256	76810	0	0	76810	335256	13794842	5157051	0	0	0.16589	0.06202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19555532	14420382	9456539	4963843	0	0	1071992	809366	262626	0	0	4062923	4058446	4477	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14324586	5230946	0	0	603725	529744	73981	0	0	73981	529744	14324586	5231042	0	0	0.17226	0.06291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20363711	15069828	10031334	5038494	0	0	1105837	834595	271242	0	0	4187791	4182692	5099	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15048876	5314835	0	0	808179	724290	83889	0	0	83889	724290	15048876	5314951	0	0	0.18097	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21045997	15606546	10507167	5099379	0	0	1142300	862232	280068	0	0	4296871	4290752	6119	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15660431	5385566	0	0	682286	611555	70731	0	0	70731	611555	15660431	5385706	0	0	0.18833	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21628537	16030140	10865371	5164769	0	0	1175028	886600	288428	0	0	4423080	4416074	7006	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16168334	5460203	0	0	582540	507903	74637	0	0	74637	507903	16168334	5460351	0	0	0.19444	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21987597	16248215	11035349	5212866	0	0	1197778	902240	295538	0	0	4541315	4532834	8481	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16470712	5516885	0	0	359060	302378	56682	0	0	56682	302378	16470712	5517033	0	0	0.19807	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22254681	16417443	11170528	5246915	0	0	1213210	913764	299446	0	0	4623738	4614073	9665	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16698655	5556026	0	0	267084	227943	39141	0	0	39141	227943	16698655	5556174	0	0	0.20081	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22652966	16705001	11405594	5299407	0	0	1246624	939018	307606	0	0	4701038	4689985	11053	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17034900	5618066	0	0	398285	336245	62040	0	0	62040	336245	17034900	5618227	0	0	0.20486	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23242000	17103944	11750068	5353876	0	0	1286202	971802	314400	0	0	4851531	4838135	13396	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17560328	5681672	0	0	589034	525428	63606	0	0	63606	525428	17560328	5681850	0	0	0.21118	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23991191	17574638	12157438	5417200	0	0	1328529	1005866	322663	0	0	5087676	5071645	16031	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18235297	5755894	0	0	749191	674969	74222	0	0	74222	674969	18235297	5756097	0	0	0.21929	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24630504	17955241	12481785	5473456	0	0	1373146	1042628	330518	0	0	5301734	5281759	19975	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18806555	5823949	0	0	639313	571258	68055	0	0	68055	571258	18806555	5824187	0	0	0.22616	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25171936	18300587	12771781	5528806	0	0	1417051	1076039	341012	0	0	5453897	5430011	23886	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278232	5893704	0	0	541432	471677	69755	0	0	69755	471677	19278232	5893950	0	0	0.23183	0.07088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25534351	18533466	12963331	5570135	0	0	1466633	1110181	356452	0	0	5533847	5507488	26359	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581405	5952946	0	0	362415	303173	59242	0	0	59242	303173	19581405	5953192	0	0	0.23548	0.07159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25814392	18720252	13112493	5607759	0	0	1500340	1133992	366348	0	0	5593391	5565223	28168	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19812117	6002275	0	0	280041	230712	49329	0	0	49329	230712	19812117	6002521	0	0	0.23826	0.07218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26250697	19046459	13376492	5669967	0	0	1542911	1168125	374786	0	0	5660820	5628572	32248	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20173696	6077001	0	0	436305	361579	74726	0	0	74726	361579	20173696	6077267	0	0	0.2426	0.07308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27109787	19800106	14049153	5750953	0	0	1594609	1210669	383940	0	0	5713989	5677264	36725	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20938168	6171619	0	0	859090	764472	94618	0	0	94618	764472	20938168	6171902	0	0	0.2518	0.07422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28272166	20850779	14984789	5865990	0	0	1655479	1258872	396607	0	0	5764009	5722052	41957	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21967610	6304556	0	0	1162379	1029442	132937	0	0	132937	1029442	21967610	6304865	0	0	0.26418	0.07582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29218268	21676280	15693726	5982554	0	0	1719251	1310175	409076	0	0	5819938	5769923	50015	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22776621	6441647	0	0	946102	809011	137091	0	0	137091	809011	22776621	6441977	0	0	0.27391	0.07747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29984710	22319952	16225016	6094936	0	0	1776658	1352278	424380	0	0	5884372	5824694	59678	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23405714	6578996	0	0	766442	629093	137349	0	0	137349	629093	23405714	6579346	0	0	0.28147	0.07912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30308418	22559885	16404197	6155688	0	0	1818228	1387447	430781	0	0	5923944	5858218	65726	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23656221	6652197	0	0	323708	250507	73201	0	0	73201	250507	23656221	6652547	0	0	0.28448	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30567152	22749389	16538390	6210999	0	0	1855709	1419659	436050	0	0	5953882	5883579	70303	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23849798	6717354	0	0	258734	193577	65157	0	0	65157	193577	23849798	6717709	0	0	0.28681	0.08079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31021455	23064479	16761501	6302978	0	0	1926499	1477176	449323	0	0	6020605	5939370	81235	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24187915	6833540	0	0	454303	338117	116186	0	0	116186	338117	24187915	6833910	0	0	0.29088	0.08218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31919254	23734510	17295240	6439270	0	0	1989864	1527298	462566	0	0	6181908	6086514	95394	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24922019	6997235	0	0	897799	734104	163695	0	0	163695	734104	24922019	6997637	0	0	0.29971	0.08415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33129871	24635542	18001078	6634464	0	0	2069264	1580972	488292	0	0	6407490	6294662	112828	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25894275	7235596	0	0	1210617	972256	238361	0	0	238361	972256	25894275	7236016	0	0	0.3114	0.08702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34131202	25332298	18516965	6815333	0	0	2162041	1651203	510838	0	0	6614604	6481680	132924	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26672093	7459109	0	0	1001331	777818	223513	0	0	223513	777818	26672093	7459578	0	0	0.32075	0.08971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34988860	25889996	18902915	6987081	0	0	2248982	1706700	542282	0	0	6823042	6659762	163280	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27296198	7692662	0	0	857658	624105	233553	0	0	233553	624105	27296198	7693207	0	0	0.32826	0.09252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35401726	26147024	19047511	7099513	0	0	2321081	1758942	562139	0	0	6905074	6722319	182755	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27557298	7844428	0	0	412866	261100	151766	0	0	151766	261100	27557298	7844973	0	0	0.3314	0.09434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35682322	26337818	19159271	7178547	0	0	2377609	1804655	572954	0	0	6937271	6743198	194073	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27736725	7945597	0	0	280596	179427	101169	0	0	101169	179427	27736725	7946151	0	0	0.33355	0.09556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36285954	26717942	19395990	7321952	0	0	2459606	1864437	595169	0	0	7074431	6853817	220614	0	0	33975	33948	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28148192	8137762	0	0	603632	411467	192165	0	0	192165	411467	28148192	8138425	0	0	0.3385	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37452897	27618959	20049959	7569000	0	0	2540333	1922964	617369	0	0	7255800	7005357	250443	0	0	37805	37775	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29016055	8436842	0	0	1166943	867863	299080	0	0	299080	867863	29016055	8437551	0	0	0.34894	0.10147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38922145	28759478	20882947	7876530	1	0	2632740	1984551	648189	0	0	7486301	7200837	285464	0	0	43626	43593	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30111928	8810216	1	0	1469248	1095873	373374	1	0	373374	1095873	30111928	8811007	1	0	0.36212	0.10596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39336171	29059406	21058433	8000972	1	0	2699724	2036281	663443	0	0	7530733	7230201	300532	0	0	46308	46274	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30371189	8964981	1	0	414026	259261	154765	0	0	154765	259261	30371189	8965780	1	0	0.36524	0.10782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40077288	29591236	21410040	8181195	1	0	2764795	2086089	678706	0	0	7667104	7339593	327511	0	0	54153	54071	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30889793	9187494	1	0	741117	518604	222513	0	0	222513	518604	30889793	9188338	1	0	0.37147	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40470975	29859899	21558119	8301779	1	0	2825747	2130610	695137	0	0	7726879	7376860	350019	0	0	58450	58368	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31123957	9347017	1	0	393687	234164	159523	0	0	159523	234164	31123957	9347870	1	0	0.37429	0.11241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40744925	30054462	21660670	8393791	1	0	2878354	2173312	705042	0	0	7748918	7385342	363576	0	0	63191	63109	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31282433	9462491	1	0	273950	158476	115474	0	0	115474	158476	31282433	9463350	1	0	0.37619	0.1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41296647	30382029	21841648	8540380	1	0	2964413	2234710	729703	0	0	7876974	7485659	391315	0	0	73231	73143	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31635160	9661486	1	0	551722	352727	198995	0	0	198995	352727	31635160	9662436	1	0	0.38044	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42228522	31023524	22167309	8856214	1	0	3065717	2307409	758308	0	0	8058115	7638039	420076	0	0	81166	81057	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32193814	10034707	1	0	931875	558654	373221	0	0	373221	558654	32193814	10035764	1	0	0.38715	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
