date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142784620	107273914	43452735	46016291	17804888	19197985	4859632	5477935	8860418	12742067	9269777	3470513	1777	3570654	3567261	99	3294	0	0	0	0	61149405	54964838	26670377	966964	96142	67733	803089	69499	94376	61149405	58535492	26670377	0.73537	0.70393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143168232	107458017	43494493	46036589	17926935	19396228	4864636	5482485	9049107	12742576	9270013	3470522	2041	3571411	3568001	99	3311	0	0	0	0	61197143	54989695	26981394	383612	47738	24857	311017	25597	46998	61197143	58561106	26981394	0.73594	0.70424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144158098	107993134	43569128	46110825	18313181	19848997	4876103	5496344	9476550	12742635	9270049	3470537	2049	3573332	3569906	99	3327	0	0	0	0	61285186	55077805	27795107	989866	88043	88110	813713	90015	86138	61285186	58651137	27795107	0.737	0.70532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145377449	108682009	43659747	46213524	18808738	20376299	4889183	5512978	9974138	12743188	9270438	3470628	2122	3575953	3572510	99	3344	0	0	0	0	61391878	55197229	28788342	1219351	106692	119424	993235	122028	104088	61391878	58773182	28788342	0.73828	0.70679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146578193	109359624	43751735	46312881	19295008	20897283	4901017	5529778	10466488	12743448	9270527	3470658	2263	3577838	3574378	99	3361	0	0	0	0	61497657	55313416	29767120	1200744	105779	116187	978778	118055	103911	61497657	58891254	29767120	0.73955	0.70821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147388713	109815219	43816275	46383266	19615678	21249801	4909409	5543100	10797292	12744375	9270886	3471171	2318	3579318	3575843	100	3375	0	0	0	0	61572413	55397637	30418663	810520	74756	84221	651543	85686	73291	61572413	58976955	30418663	0.74045	0.70924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147467615	109858256	43822963	46391135	19644158	21284799	4910479	5544694	10829626	12744402	9270912	3471172	2318	3580158	3576682	100	3376	0	0	0	0	61581036	55407101	30479478	78902	8623	9464	60815	10303	7784	61581036	58987259	30479478	0.74056	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147503583	109876537	43824623	46393021	19658893	21302293	4910781	5545201	10846311	12744508	9270912	3471177	2419	3580245	3576769	100	3376	0	0	0	0	61583085	55409499	30510999	35968	2049	2398	31521	2485	1962	61583085	58989744	30510999	0.74058	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147573825	109912650	43830381	46397718	19684551	21336331	4911366	5546630	10878335	12744509	9270912	3471178	2419	3580335	3576857	100	3378	0	0	0	0	61589516	55415626	30568683	70242	6431	6127	57684	6215	6343	61589516	58995961	30568683	0.74066	0.70947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148170332	110213245	43876135	46446182	19890928	21630540	4916825	5559626	11154089	12745128	9271306	3471270	2552	3581419	3577933	100	3386	0	0	0	0	61642199	55477178	31050955	596507	52683	61552	482272	62628	51607	61642199	59058597	31050955	0.74129	0.71022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148887283	110585736	43933784	46505541	20146411	21973216	4923819	5574784	11474613	12745473	9271339	3471461	2673	3582858	3579354	100	3404	0	0	0	0	61708296	55551886	31627101	716951	66097	74708	576146	76129	64676	61708296	59134744	31627101	0.74209	0.71114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149602579	110962340	43994602	46561224	20406514	22310546	4930410	5590075	11790061	12745850	9271564	3471517	2769	3583843	3580308	100	3435	0	0	0	0	61776884	55622916	32202779	715296	68588	71030	575678	71984	67634	61776884	59206759	32202779	0.74291	0.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150162175	111253353	44044195	46606554	20602604	22577810	4936287	5604812	12036711	12745945	9271577	3471576	2792	3585067	3581205	102	3760	0	0	0	0	61833264	55683044	32645867	559596	56380	60128	443088	61025	55483	61833264	59268111	32645867	0.74359	0.71274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150287084	111322218	44054626	46617737	20649855	22632798	4937987	5607911	12086900	12746112	9271595	3471671	2846	3585956	3582093	102	3761	0	0	0	0	61846301	55697421	32743362	124909	13037	14377	97495	15265	12149	61846301	59283377	32743362	0.74375	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150315505	111335366	44056457	46619592	20659317	22647985	4938254	5608892	12100839	12746167	9271596	3471685	2886	3585987	3582123	102	3762	0	0	0	0	61848430	55700271	32766804	28421	2129	2850	23442	2880	2099	61848430	59286258	32766804	0.74377	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150469453	111417335	44071384	46629360	20716591	22719814	4939555	5612941	12167318	12746173	9271598	3471685	2890	3586131	3582265	102	3764	0	0	0	0	61864802	55714088	32890563	153948	16372	13817	123759	13959	16230	61864802	59300219	32890563	0.74397	0.71313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150949976	111668083	44105237	46672579	20890267	22948857	4944541	5629571	12374745	12746207	9271599	3471713	2895	3586829	3582936	102	3791	0	0	0	0	61904313	55773965	33271698	480523	39511	59877	381135	60548	38840	61904313	59360794	33271698	0.74444	0.71386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151649613	112054730	44154282	46744186	21156262	23260093	4951413	5651368	12657312	12746851	9271927	3471888	3036	3587939	3584031	104	3804	0	0	0	0	61961653	55867546	33820414	699637	57340	93581	548716	94676	56245	61961653	59455485	33820414	0.74513	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152464908	112512991	44206125	46829561	21477305	23615973	4958979	5676768	12980226	12747089	9271931	3471966	3192	3588855	3584932	105	3818	0	0	0	0	62021967	55978400	34464541	815295	60314	110854	644127	111755	59413	62021967	59567255	34464541	0.74586	0.71634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153146076	112901952	44250039	46900143	21751770	23906768	4965433	5696630	13244705	12747664	9271949	3472019	3696	3589692	3585724	105	3863	0	0	0	0	62073145	56068897	35004034	681168	51178	90497	539493	91289	50386	62073145	59658589	35004034	0.74647	0.71744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153910469	113347530	44297958	46991735	22057837	24223569	4972649	5719830	13531090	12747765	9271950	3472023	3792	3591605	3587076	105	4424	0	0	0	0	62129633	56183693	35597143	764393	56488	114796	593109	116148	55136	62129633	59775298	35597143	0.74715	0.71884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154427393	113646296	44338771	47056048	22251477	24440756	4976630	5736139	13727987	12747873	9271951	3472041	3881	3592468	3587626	105	4737	0	0	0	0	62174978	56264333	35988082	516924	45345	80640	390939	81190	44795	62174978	59856801	35988082	0.7477	0.71982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154612002	113761123	44355833	47085617	22319673	24509993	4978018	5740632	13791343	12748169	9271966	3472055	4148	3592717	3587852	105	4760	0	0	0	0	62193669	56298409	36119924	184609	18691	34076	131842	34302	18465	62193669	59891126	36119924	0.74792	0.72023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155169852	114077670	44386677	47149704	22541289	24750248	4983570	5758687	14007991	12748180	9271968	3472061	4151	3593754	3588638	106	5010	0	0	0	0	62230853	56380558	36558441	557850	37184	82149	438517	82935	36398	62230853	59974312	36558441	0.74837	0.72123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155964627	114540366	44431799	47243601	22864966	25080118	4990940	5782825	14306353	12748629	9272285	3472155	4189	3595514	3589794	106	5614	0	0	0	0	62284818	56498687	37181122	794775	53965	118129	622681	119285	52809	62284818	60094201	37181122	0.74902	0.72268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156843314	115061100	44482641	47350763	23227696	25436407	4998791	5807690	14629926	12748721	9272293	3472179	4249	3597086	3590617	107	6362	0	0	0	0	62344342	56630739	37868233	878687	59524	132052	687111	132875	58701	62344342	60227825	37868233	0.74974	0.72428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157678407	115561915	44531969	47449762	23580184	25768675	5006601	5832608	14929466	12748961	9272307	3472236	4418	3598856	3591447	107	7302	0	0	0	0	62402324	56754713	38521370	835093	57982	123974	653137	124804	57152	62402324	60353569	38521370	0.75043	0.7258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158455399	116035165	44585607	47538266	23911292	26069608	5013538	5855893	15200177	12749594	9272722	3472410	4462	3601032	3592673	107	8252	0	0	0	0	62464540	56866676	39124183	776992	62216	111963	602813	113189	60990	62464540	60467708	39124183	0.75118	0.72717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158920105	116324839	44639365	47594014	24091460	26243790	5017838	5869554	15356398	12749821	9272729	3472435	4657	3601655	3593057	109	8489	0	0	0	0	62522989	56936112	39461004	464706	58449	69436	336821	69820	58065	62522989	60537767	39461004	0.75188	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159074317	116422842	44656400	47612314	24154128	26299560	5019208	5873963	15406389	12749894	9272730	3472443	4721	3602021	3593382	109	8530	0	0	0	0	62541720	56958829	39573768	154212	18731	22717	112764	23042	18406	62541720	60560850	39573768	0.75211	0.72829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159553782	116719298	44690301	47669086	24359911	26481534	5023994	5889350	15568190	12749951	9272760	3472453	4738	3602999	3594095	109	8795	0	0	0	0	62581150	57030998	39941634	479465	39430	72169	367866	72882	38717	62581150	60633997	39941634	0.75258	0.72917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160204461	117134021	44732960	47744160	24656901	26715885	5030501	5909363	15776021	12750338	9273078	3472519	4741	3604217	3594919	111	9187	0	0	0	0	62631458	57126153	40446850	650679	50308	95155	505216	95979	49484	62631458	60730370	40446850	0.75319	0.73033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160882525	117572442	44783001	47824850	24964591	26952760	5036934	5931014	15984812	12751623	9274059	3472811	4753	3605700	3595777	131	9792	0	0	0	0	62689771	57228806	40963948	678064	58313	102653	517098	103511	57455	62689771	60834506	40963948	0.75389	0.73158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161582210	118026725	44833646	47904063	25289016	27197152	5043419	5954944	16198789	12751694	9274081	3472851	4762	3606639	3596255	196	10188	0	0	0	0	62747401	57332054	41502755	699685	57630	103248	538807	103726	57152	62747401	60938693	41502755	0.75458	0.73283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162177494	118421646	44880495	47972302	25568849	27396459	5049070	5976743	16370646	12751742	9274091	3472862	4789	3607647	3596747	249	10651	0	0	0	0	62800403	57422156	41954935	595284	53002	90102	452180	90594	52510	62800403	61029803	41954935	0.75522	0.73393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162472330	118619385	44915539	48014096	25689750	27492842	5051963	5989059	16451820	12751817	9274097	3472880	4840	3608286	3596968	289	11029	0	0	0	0	62838567	57476324	42157439	294836	38164	54168	202504	54389	37943	62838567	61084610	42157439	0.75568	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162579937	118694093	44927621	48035039	25731433	27525659	5053106	5993515	16479038	12751819	9274097	3472881	4841	3608366	3597006	305	11055	0	0	0	0	62851830	57501740	42226367	107607	13263	25416	68928	25454	13225	62851830	61110106	42226367	0.75584	0.73489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162935808	118928988	44954425	48081073	25893490	27646122	5056985	6008622	16580515	12751822	9274098	3472882	4842	3608876	3597275	347	11254	0	0	0	0	62882783	57562924	42490101	355871	30953	61184	263734	61453	30684	62882783	61171800	42490101	0.75621	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163434605	119272035	44990542	48145706	26135787	27800174	5061202	6026390	16712582	12752225	9274411	3472963	4851	3610171	3597917	445	11809	0	0	0	0	62924072	57645504	42865029	498797	41289	82580	374928	83222	40647	62924072	61255675	42865029	0.75671	0.73664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163936585	119625640	45027307	48211138	26387195	27947668	5065364	6043166	16839138	12752260	9274429	3472978	4853	3611017	3598233	529	12255	0	0	0	0	62965333	57727811	43243441	501980	41261	82307	378412	82623	40945	62965333	61338828	43243441	0.7572	0.73764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164444753	119987295	45064721	48284235	26638339	28091282	5069540	6061547	16960195	12752323	9274451	3472991	4881	3613853	3600456	607	12790	0	0	0	0	63009168	57819380	43616205	508168	43835	91569	372764	93792	41612	63009168	61433233	43616205	0.75773	0.73878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164880284	120304930	45099305	48347964	26857661	28208430	5072981	6076714	17058735	12752350	9274451	3473012	4887	3614574	3600813	722	13039	0	0	0	0	63047550	57898412	43934322	435531	38382	79032	318117	79389	38025	63047550	61512986	43934322	0.75819	0.73974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165090749	120460112	45123917	48390722	26945473	28263316	5074661	6084878	17103777	12752507	9274454	3473164	4889	3614814	3600904	792	13118	0	0	0	0	63073936	57949556	44067257	210465	26386	51144	132935	51235	26295	63073936	61564370	44067257	0.75851	0.74036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165166211	120516121	45132123	48408115	26975883	28282644	5075321	6087836	17119487	12752529	9274455	3473171	4903	3614917	3600944	834	13139	0	0	0	0	63082843	57969956	44113412	75462	8907	20400	46155	20440	8867	63082843	61584873	44113412	0.75862	0.7406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165397843	120686761	45151140	48445562	27090059	28342976	5077525	6096651	17168800	12752592	9274506	3473182	4904	3615514	3601218	909	13387	0	0	0	0	63104389	58016304	44277150	231632	21546	46348	163738	46622	21272	63104389	61631818	44277150	0.75888	0.74117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165689548	120909822	45174331	48491559	27243932	28411223	5079705	6105879	17225639	12752616	9274506	3473197	4913	3615887	3601441	978	13468	0	0	0	0	63129983	58071613	44487952	291705	25594	55309	210802	55532	25371	63129983	61687500	44487952	0.75918	0.74184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166049788	121188743	45202157	48549037	27437549	28491278	5081938	6116160	17293180	12753025	9274826	3473280	4919	3616742	3601801	1051	13890	0	0	0	0	63160722	58139528	44749538	360240	30739	67915	261586	68275	30379	63160722	61756270	44749538	0.75955	0.74266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166390406	121458871	45228561	48605365	27624945	28561213	5084033	6125921	17351259	12753030	9274829	3473280	4921	3617292	3602136	1122	14034	0	0	0	0	63189559	58205688	44995159	340618	28837	66160	245621	66495	28502	63189559	61822980	44995159	0.7599	0.74347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166699525	121702914	45252645	48663430	27786839	28625581	5085787	6135730	17404064	12753258	9274838	3473316	5104	3617772	3602406	1190	14176	0	0	0	0	63215676	58273666	45210183	309119	26117	67978	215024	68248	25847	63215676	61891438	45210183	0.76021	0.74429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166844847	121819808	45268080	48708900	27842828	28653788	5086566	6140995	17426227	12753265	9274839	3473321	5105	3617986	3602534	1224	14228	0	0	0	0	63232019	58324440	45288388	145322	16343	50774	78205	50902	16215	63232019	61942426	45288388	0.76041	0.7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166896881	121862384	45273337	48725385	27863662	28663133	5086842	6142656	17433635	12753284	9274839	3473323	5122	3618080	3602591	1242	14247	0	0	0	0	63237609	58342606	45316666	52034	5590	18166	28278	18223	5533	63237609	61960686	45316666	0.76048	0.74512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167061571	121992641	45284983	48758740	27948918	28697264	5087892	6148616	17460756	12753297	9274845	3473329	5123	3618369	3602726	1305	14338	0	0	0	0	63250446	58381990	45429135	164690	12837	39384	112469	39519	12702	63250446	62000359	45429135	0.76063	0.7456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167334606	122211443	45304502	48808811	28098130	28750465	5089442	6156919	17504104	12753694	9275171	3473399	5124	3619004	3603116	1357	14531	0	0	0	0	63272231	58440486	45621889	273035	21785	58496	192754	58886	21395	63272231	62059490	45621889	0.76089	0.74631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167613561	122436759	45322829	48860642	28253288	28803646	5090814	6164893	17547939	12753710	9275172	3473411	5127	3619446	3603342	1423	14681	0	0	0	0	63292157	58500369	45821035	278955	19926	59883	199146	60109	19700	63292157	62119815	45821035	0.76113	0.74704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167864115	122644046	45340360	48911928	28391758	28846368	5091924	6172157	17582287	12753714	9275172	3473414	5128	3619987	3603565	1469	14953	0	0	0	0	63311021	58558968	45994126	250554	18864	58599	173091	58822	18641	63311021	62178955	45994126	0.76136	0.74775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168090711	122831853	45356524	48963073	28512256	28884632	5093084	6179258	17612290	12753732	9275173	3473420	5139	3620494	3603669	1508	15317	0	0	0	0	63328450	58617259	46145002	226596	17429	58291	150876	58395	17325	63328450	62237753	46145002	0.76157	0.74845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168193349	122917239	45366457	48996827	28553955	28901704	5093596	6182613	17625495	12753743	9275177	3473422	5144	3620663	3603707	1536	15420	0	0	0	0	63338937	58654398	46200014	102638	10487	37139	55012	37177	10449	63338937	62275061	46200014	0.7617	0.7489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168225549	122943611	45369262	49007273	28567076	28907444	5093770	6183767	17629907	12753749	9275177	3473423	5149	3620745	3603758	1542	15445	0	0	0	0	63341967	58666005	46217577	32200	3030	11607	17563	11658	2979	63341967	62286750	46217577	0.76173	0.74904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168343130	123040678	45378029	49033040	28629609	28927697	5094441	6187867	17645389	12753779	9275186	3473441	5152	3620976	3603884	1574	15518	0	0	0	0	63351540	58695922	46295668	117581	9573	29917	78091	30043	9447	63351540	62316898	46295668	0.76185	0.74941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168535250	123199674	45391215	49074178	28734281	28960093	5095257	6193195	17671641	12754178	9275510	3473514	5154	3621305	3604090	1607	15608	0	0	0	0	63366072	58742494	46426684	192120	14532	46572	131016	46778	14326	63366072	62363799	46426684	0.76202	0.74997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168722472	123358713	45403513	49113218	28841982	28987915	5095913	6198130	17693872	12754197	9275512	3473516	5169	3621647	3604185	1649	15813	0	0	0	0	63379123	58786513	46556836	187222	13051	44019	130152	44114	12956	63379123	62408160	46556836	0.76218	0.7505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168908258	123517472	45415493	49154677	28947302	29014622	5096620	6202878	17715124	12754215	9275512	3473532	5171	3621949	3604315	1672	15962	0	0	0	0	63391940	58832759	46683559	185786	12817	46246	126723	46376	12687	63391940	62454708	46683559	0.76233	0.75106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169084502	123667886	45430387	49197888	29039611	29040148	5097765	6207928	17734455	12754295	9275553	3473571	5171	3622173	3604424	1707	16042	0	0	0	0	63408129	58881094	46795279	176244	16189	48335	111720	48444	16080	63408129	62503267	46795279	0.76253	0.75165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169155639	123729127	45436774	49223376	29068977	29049923	5098020	6210367	17741536	12754297	9275553	3473572	5172	3622292	3604478	1754	16060	0	0	0	0	63414825	58909069	46831745	71137	6696	27975	36466	28029	6642	63414825	62531361	46831745	0.76261	0.75199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169183015	123751611	45438967	49232037	29080607	29054761	5098162	6211222	17745377	12754307	9275553	3473577	5177	3622336	3604509	1765	16062	0	0	0	0	63417191	58918601	46847223	27376	2366	9532	15478	9563	2335	63417191	62540937	46847223	0.76264	0.7521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169292045	123843129	45448082	49257373	29137674	29072076	5099233	6214554	17758289	12754347	9275566	3473604	5177	3622493	3604586	1787	16120	0	0	0	0	63427467	58947318	46917260	109030	10276	28717	70037	28794	10199	63427467	62569811	46917260	0.76276	0.75245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169449513	123978694	45458595	49292072	29228027	29093012	5099860	6218398	17774754	12754796	9275941	3473678	5177	3623011	3604900	1820	16291	0	0	0	0	63439296	58985968	47024249	157468	11829	38650	106989	38964	11515	63439296	62608979	47024249	0.7629	0.75292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169605975	124112459	45468438	49325136	29318885	29115090	5100438	6221897	17792755	12755221	9276175	3473868	5178	3623205	3604981	1837	16387	0	0	0	0	63450032	59022738	47133205	156462	10736	36770	108956	36851	10655	63450032	62645943	47133205	0.76303	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169764295	124248663	45479097	49360102	29409464	29136889	5100994	6225503	17810392	12755302	9276228	3473893	5181	3623441	3605094	1874	16473	0	0	0	0	63461413	59061372	47241510	158320	11381	38634	108305	38747	11268	63461413	62684813	47241510	0.76317	0.75383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169897867	124363671	45487946	49390816	29484909	29154893	5101432	6229050	17824411	12755530	9276337	3474010	5183	3623773	3605204	1893	16676	0	0	0	0	63470919	59095769	47331179	133572	9506	34397	89669	34507	9396	63470919	62719542	47331179	0.76328	0.75425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169949798	124407742	45492170	49407774	29507798	29162113	5101624	6230697	17829792	12755539	9276338	3474012	5189	3623854	3605237	1908	16709	550	503	36	11	63475872	59114427	47359499	51931	4953	18658	28320	18691	4920	63475872	62738281	47359499	0.76334	0.75447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169965904	124420485	45493391	49412343	29514751	29164267	5101674	6231166	17831427	12755547	9276343	3474015	5189	3623877	3605253	1912	16712	1728	1554	131	43	63478215	59119567	47368122	16106	2343	5140	8623	5156	2327	63478215	62743444	47368122	0.76337	0.75454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170045742	124483006	45498444	49428548	29556014	29177761	5101990	6233326	17842445	12755549	9276343	3474017	5189	3624033	3605319	1967	16747	5393	4935	380	78	63487031	59138238	47420473	79838	8816	18671	52351	18737	8750	63487031	62762271	47420473	0.76348	0.75476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170158273	124576586	45504655	49450824	29621107	29192645	5102320	6235559	17854766	12755587	9276359	3474039	5189	3624245	3605369	2032	16844	9210	8409	687	114	63497112	59163141	47498020	112531	10081	24903	77547	24953	10031	63497112	62787386	47498020	0.7636	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170270525	124669546	45511545	49472844	29685157	29207739	5102623	6237736	17867380	12755647	9276411	3474043	5193	3624424	3605463	2055	16906	13169	11914	1072	183	63507956	59187750	47574819	112252	10844	24609	76799	24703	10750	63507956	62812174	47574819	0.76373	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170409684	124785383	45519072	49499761	29766550	29226992	5103154	6240565	17883273	12755656	9276411	3474052	5193	3624759	3605538	2089	17132	16894	15120	1530	244	63519295	59217997	47672392	139159	11339	30247	97573	30322	11264	63519295	62842756	47672392	0.76387	0.75573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170519299	124874654	45525683	49522460	29826511	29242176	5103491	6242809	17895876	12755686	9276422	3474069	5195	3624989	3605644	2119	17226	21794	19343	2122	329	63530583	59243579	47745137	109615	11288	25582	72745	25688	11182	63530583	62868568	47745137	0.764	0.75604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170560722	124905843	45528410	49532762	29844671	29248331	5103670	6243907	17900754	12755687	9276422	3474069	5196	3625044	3605665	2127	17252	25817	22797	2617	403	63536964	59255482	47768276	41423	6381	11903	23139	11924	6360	63536964	62880526	47768276	0.76408	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170578296	124917748	45529460	49536407	29851881	29250551	5103762	6244349	17902440	12755688	9276422	3474069	5197	3625056	3605669	2132	17255	29253	25947	2869	437	63541260	59259826	47777210	17574	4296	4344	8934	4348	4292	63541260	62884882	47777210	0.76413	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170641434	124968917	45534020	49549058	29885839	29258773	5103979	6245621	17909173	12755729	9276456	3474076	5197	3625396	3605874	2164	17358	32619	28885	3226	508	63549214	59274145	47818075	63138	7954	14319	40865	14524	7749	63549214	62899541	47818075	0.76423	0.75641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170742197	125052574	45539882	49568174	29944518	29272132	5104327	6247176	17920629	12756191	9276822	3474171	5198	3625725	3606067	2185	17473	35575	31401	3607	567	63558499	59295313	47888385	100763	9285	21168	70310	21361	9092	63558499	62921038	47888385	0.76434	0.75667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170843609	125136339	45545254	49585613	30005472	29286817	5104726	6248815	17933276	12756303	9276863	3474237	5203	3625894	3606116	2198	17580	38256	33665	3948	643	63566624	59314811	47962174	101412	8125	19498	73789	19547	8076	63566624	62940705	47962174	0.76444	0.75691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	170951056	125226002	45551653	49604773	30069576	29302518	5105228	6250622	17946668	12756316	9276868	3474242	5206	3626072	3606156	2219	17697	40148	35228	4226	694	63575133	59336082	48039841	107447	8509	21271	77667	21311	8469	63575133	62962154	48039841	0.76454	0.75717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
