date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142758102	107254446	43441519	46012153	17800774	19191815	4854794	5477405	8859616	12741675	9269508	3470388	1779	3570166	3566807	32	3327	0	0	0	0	61132628	54959978	26665496	966653	95830	67703	803120	69469	94064	61132628	58530144	26665496	0.73516	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143140986	107438170	43483179	46032415	17922576	19389713	4859742	5481940	9048031	12742184	9269744	3470397	2043	3570919	3567543	32	3344	0	0	0	0	61180208	54984784	26975994	382884	47580	24806	310498	25542	46844	61180208	58555703	26975994	0.73574	0.70418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144130007	107972628	43557636	46106571	18308421	19842296	4871068	5495792	9475436	12742243	9269780	3470412	2051	3572840	3569447	32	3361	0	0	0	0	61267931	55072807	27789269	989021	87723	88023	813275	89927	85819	61267931	58645647	27789269	0.73679	0.70526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145347955	108660529	43648054	46209229	18803246	20369171	4884037	5512405	9972729	12742796	9270169	3470503	2124	3575459	3572049	32	3378	0	0	0	0	61374309	55192169	28781477	1217948	106378	119362	992208	121964	103776	61374309	58767628	28781477	0.73807	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146547212	109337222	43739847	46308470	19288905	20889593	4895752	5529145	10464696	12743056	9270258	3470533	2265	3577341	3573915	32	3394	0	0	0	0	61479772	55308180	29759260	1199257	105463	116011	977783	117877	103597	61479772	58885521	29759260	0.73934	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147357237	109792523	43804208	46378815	19609500	21241911	4904058	5542455	10795398	12743983	9270617	3471046	2320	3578820	3575379	33	3408	0	0	0	0	61554262	55392349	30410626	810025	74490	84169	651366	85633	73026	61554262	58971169	30410626	0.74023	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147435946	109835478	43810858	46386659	19637961	21276798	4905118	5544046	10827634	12744010	9270643	3471047	2320	3579660	3576218	33	3409	0	0	0	0	61562837	55401785	30471324	78709	8575	9436	60698	10275	7736	61562837	58981445	30471324	0.74034	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147471917	109853762	43812515	46388545	19652702	21294292	4905419	5544553	10844320	12744116	9270643	3471052	2421	3579747	3576305	33	3409	0	0	0	0	61564882	55404183	30502852	35971	2045	2398	31528	2485	1958	61564882	58983930	30502852	0.74036	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147542164	109889878	43818267	46393244	19678367	21328332	4905994	5545980	10876358	12744117	9270643	3471053	2421	3579837	3576393	33	3411	0	0	0	0	61571297	55410310	30560557	70247	6415	6127	57705	6215	6327	61571297	58990147	30560557	0.74044	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148137864	110189999	43863833	46441593	19884573	21622208	4911367	5558925	11151916	12744736	9271037	3471145	2554	3580921	3577469	33	3419	0	0	0	0	61623706	55471696	31042462	595700	52409	61386	481905	62462	51333	61623706	59052617	31042462	0.74107	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148854364	110562262	43921360	46500916	20139986	21964662	4918293	5574056	11472313	12745081	9271070	3471336	2675	3582359	3578889	33	3437	0	0	0	0	61689612	55546341	31618411	716500	65906	74645	575949	76065	64486	61689612	59128700	31618411	0.74186	0.71107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149569036	110938544	43982051	46556543	20399950	22301690	4924823	5589317	11787550	12745458	9271295	3471392	2771	3583344	3579843	33	3468	0	0	0	0	61758012	55617285	32193739	714672	68400	70944	575328	71898	67446	61758012	59200629	32193739	0.74269	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150128199	111229360	44031540	46601843	20595977	22568720	4930639	5604042	12034039	12745553	9271308	3471451	2794	3584566	3580740	33	3793	0	0	0	0	61814227	55677369	32636603	559163	56215	60084	442864	60981	55318	61814227	59261935	32636603	0.74336	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150252899	111298152	44041930	46613020	20643202	22623572	4932330	5607126	12084116	12745720	9271326	3471546	2848	3585455	3581628	33	3794	0	0	0	0	61827214	55691725	32733960	124700	12987	14356	97357	15244	12099	61827214	59277180	32733960	0.74352	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150281319	111311300	44043761	46614875	20652664	22638758	4932596	5608108	12098054	12745775	9271327	3471560	2888	3585486	3581658	33	3795	0	0	0	0	61829342	55694576	32757401	28420	2128	2851	23441	2881	2098	61829342	59280062	32757401	0.74354	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150434900	111393085	44058623	46624615	20709847	22710404	4933888	5612140	12164376	12745781	9271329	3471560	2892	3585630	3581800	33	3797	0	0	0	0	61845640	55708348	32880912	153581	16298	13772	123511	13914	16156	61845640	59293978	32880912	0.74374	0.71305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150914663	111643379	44092330	46667735	20883314	22939141	4938864	5628733	12371544	12745815	9271330	3471588	2897	3586328	3582471	33	3824	0	0	0	0	61884995	55768089	33261579	479763	39355	59741	380667	60412	38684	61884995	59354417	33261579	0.74421	0.71378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151613825	112029844	44141309	46739322	21149213	23250084	4945723	5650511	12653850	12746459	9271658	3471763	3038	3587438	3583566	35	3837	0	0	0	0	61942256	55861631	33809938	699162	57261	93542	548359	94637	56166	61942256	59449069	33809938	0.7449	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152428543	112487896	44193107	46824649	21470140	23605597	4953274	5675881	12976442	12746697	9271662	3471841	3194	3588353	3584467	35	3851	0	0	0	0	62002510	55972406	34453627	814718	60254	110775	643689	111676	59353	62002510	59560759	34453627	0.74563	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153108934	112876461	44236956	46895181	21744324	23896011	4959715	5695715	13240581	12747272	9271680	3471894	3698	3589190	3585259	35	3896	0	0	0	0	62053610	56062825	34992499	680391	51100	90419	538872	91211	50308	62053610	59652015	34992499	0.74624	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153872301	113321605	44284816	46986733	22050056	24212220	4966916	5718886	13526418	12747373	9271681	3471898	3794	3591103	3586611	35	4457	0	0	0	0	62110024	56177552	35584725	763367	56414	114727	592226	116079	55062	62110024	59768655	35584725	0.74692	0.71876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154388216	113619611	44325575	47050933	22243103	24429158	4970887	5735155	13723116	12747481	9271682	3471916	3883	3591966	3587161	35	4770	0	0	0	0	62155305	56258039	35974872	515915	45281	80487	390147	81037	44731	62155305	59850005	35974872	0.74746	0.71974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154572487	113734266	44342586	47080466	22311214	24498229	4972270	5739623	13786336	12747777	9271697	3471930	4150	3592215	3587387	35	4793	0	0	0	0	62173940	56292054	36106493	184271	18635	34015	131621	34241	18409	62173940	59884269	36106493	0.74769	0.72015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155129718	114050450	44373384	47144522	22532544	24738228	4977812	5757661	14002755	12747788	9271699	3471936	4153	3593252	3588173	36	5043	0	0	0	0	62211068	56374155	36544495	557231	37128	82101	438002	82887	36342	62211068	59967407	36544495	0.74813	0.72115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155923406	114512469	44418486	47238333	22855650	25067688	4985171	5781788	14300729	12748237	9272016	3472030	4191	3595012	3589329	36	5647	0	0	0	0	62265002	56492187	37166217	793688	53934	118032	621722	119188	52778	62265002	60087199	37166217	0.74878	0.72259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156800696	115032350	44469298	47345390	23217662	25423434	4993009	5806573	14623852	12748329	9272024	3472054	4251	3596583	3590151	37	6395	0	0	0	0	62324482	56624054	37852160	877290	59480	131867	685943	132689	58658	62324482	60220637	37852160	0.7495	0.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157634779	115532755	44518596	47444312	23569847	25755103	5000802	5831449	14922852	12748569	9272038	3472111	4420	3598352	3590981	37	7334	0	0	0	0	62382417	56747909	38504453	834083	57935	123855	652293	124685	57105	62382417	60346261	38504453	0.75019	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158410826	116005540	44572214	47532735	23900591	26055556	5007726	5854705	15193125	12749202	9272453	3472285	4464	3600528	3592207	37	8284	0	0	0	0	62444600	56859762	39106464	776047	62183	111853	602011	113079	60957	62444600	60460290	39106464	0.75094	0.72708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158875122	116295010	44625948	47588429	24080633	26229532	5012015	5868352	15349165	12749429	9272460	3472310	4659	3601151	3592591	39	8521	0	0	0	0	62503014	56929130	39442978	464296	58414	69368	336514	69752	58030	62503014	60530281	39442978	0.75164	0.72792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159029004	116392801	44642975	47606676	24143150	26285184	5013380	5872751	15399053	12749502	9272461	3472318	4723	3601517	3592916	39	8562	0	0	0	0	62521732	56951784	39555488	153882	18718	22654	112510	22979	18393	62521732	60553301	39555488	0.75187	0.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159507862	116688849	44676861	47663391	24348597	26466958	5018157	5888126	15560675	12749559	9272491	3472328	4740	3602496	3593630	39	8827	0	0	0	0	62561139	57023884	39922839	478858	39407	72100	367351	72814	38693	62561139	60626380	39922839	0.75234	0.72908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160157535	117102833	44719495	47738371	24644967	26701043	5024658	5908125	15768260	12749946	9272809	3472394	4743	3603713	3594454	40	9219	0	0	0	0	62611416	57118930	40427189	649673	50277	95046	504350	95870	49453	62611416	60722643	40427189	0.75295	0.73023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160834637	117540668	44769500	47818974	24952194	26937542	5031061	5929697	15976784	12751231	9273790	3472686	4755	3605196	3595312	60	9824	0	0	0	0	62669663	57221417	40943557	677102	58247	102487	516368	103345	57389	62669663	60826613	40943557	0.75365	0.73148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161533760	117994590	44820128	47898118	25276344	27181733	5037531	5953601	16190601	12751302	9273812	3472726	4764	3606135	3595790	125	10220	0	0	0	0	62727261	57324570	41481929	699123	57598	103153	538372	103631	57120	62727261	60930705	41481929	0.75434	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162128178	118388970	44866939	47966236	25555795	27380715	5043174	5975374	16362167	12751350	9273822	3472737	4791	3607143	3596282	178	10683	0	0	0	0	62780217	57414525	41933436	594418	52956	89955	451507	90447	52464	62780217	61021668	41933436	0.75498	0.73383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162422435	118586352	44901950	48007909	25676493	27476876	5046060	5987645	16443171	12751425	9273828	3472755	4842	3607782	3596503	218	11061	0	0	0	0	62818341	57468527	42135567	294257	38124	54002	202131	54223	37903	62818341	61076309	42135567	0.75544	0.73449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162529803	118660908	44914024	48028786	25718098	27509606	5047201	5992079	16470326	12751427	9273828	3472756	4843	3607862	3596541	234	11087	0	0	0	0	62831594	57493855	42204354	107368	13253	25328	68787	25366	13215	62831594	61101717	42204354	0.7556	0.73479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162885147	118895405	44940810	48074743	25879852	27629940	5051074	6007168	16571698	12751430	9273829	3472757	4844	3608372	3596810	276	11286	0	0	0	0	62862523	57554944	42467680	355344	30929	61089	263326	61358	30660	62862523	61163316	42467680	0.75597	0.73553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163383269	119238056	44976884	48139280	26121892	27783714	5055273	6024891	16703550	12751833	9274142	3472838	4853	3609666	3597451	374	11841	0	0	0	0	62903750	57637383	42842136	498122	41227	82439	374456	83080	40586	62903750	61247049	42842136	0.75646	0.73654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163884576	119591220	45013612	48204635	26372973	27930976	5059411	6041634	16829931	12751868	9274160	3472853	4855	3610512	3597767	458	12287	0	0	0	0	62944950	57719580	43220046	501307	41200	82197	377910	82513	40884	62944950	61330092	43220046	0.75696	0.73754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164391966	119952466	45050994	48277660	26623812	28074221	5063575	6059986	16950660	12751931	9274182	3472866	4883	3613348	3599990	536	12822	0	0	0	0	62988741	57811048	43592177	507390	43791	91468	372131	93691	41568	62988741	61424396	43592177	0.75749	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164826898	120269741	45085542	48341299	26842900	28191130	5067004	6075126	17049000	12751958	9274182	3472887	4889	3614069	3600347	651	13071	0	0	0	0	63027075	57889963	43909860	434932	38334	78915	317683	79272	37977	63027075	61504032	43909860	0.75795	0.73963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165036830	120424603	45110126	48383940	26930537	28245803	5068678	6083245	17093880	12752115	9274185	3473039	4891	3614309	3600438	721	13150	0	0	0	0	63053427	57940945	44042458	209932	26352	50982	132598	51073	26261	63053427	61555254	44042458	0.75826	0.74025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165112176	120480557	45118323	48401325	26960909	28265070	5069337	6086195	17109538	12752137	9274186	3473046	4905	3614412	3600478	763	13171	0	0	0	0	63062324	57961329	44088523	75346	8897	20384	46065	20424	8857	63062324	61575741	44088523	0.75837	0.74049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165343282	120650838	45137324	48438718	27074796	28325235	5071538	6094991	17158706	12752200	9274237	3473057	4906	3615009	3600752	838	13419	0	0	0	0	63083851	58007604	44251827	231106	21527	46275	163304	46549	21253	63083851	61622613	44251827	0.75863	0.74106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165634402	120873481	45160490	48484663	27228328	28393315	5073715	6104215	17215385	12752224	9274237	3473072	4915	3615382	3600975	907	13500	0	0	0	0	63109417	58062857	44462128	291120	25566	55253	210301	55476	25343	63109417	61678239	44462128	0.75894	0.74173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165994258	121152069	45188280	48542121	27421668	28473319	5075944	6114492	17282883	12752633	9274557	3473155	4921	3616237	3601335	980	13922	0	0	0	0	63140116	58130748	44723394	359856	30699	67891	261266	68251	30339	63140116	61746985	44723394	0.75931	0.74255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166334414	121421825	45214668	48598412	27608745	28543165	5078038	6124248	17340879	12752637	9274560	3473155	4922	3616787	3601670	1051	14066	0	0	0	0	63168936	58196866	44968612	340156	28820	66118	245218	66453	28485	63168936	61813653	44968612	0.75965	0.74335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166643107	121665586	45238711	48656446	27770429	28607389	5079784	6134039	17393566	12752865	9274569	3473191	5105	3617267	3601940	1119	14208	0	0	0	0	63195004	58264795	45183308	308693	26068	67929	214696	68199	25798	63195004	61882062	45183308	0.75997	0.74418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166788178	121782309	45254118	48701884	27826307	28635516	5080560	6139283	17415673	12752872	9274570	3473196	5106	3617481	3602068	1153	14260	0	0	0	0	63211316	58315516	45261346	145071	16312	50721	78038	50849	16184	63211316	61932997	45261346	0.76016	0.74479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166840207	121824880	45259372	48718363	27847145	28644861	5080834	6140945	17423082	12752891	9274570	3473198	5123	3617575	3602125	1171	14279	0	0	0	0	63216901	58333677	45289629	52029	5585	18161	28283	18218	5528	63216901	61951252	45289629	0.76023	0.74501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167004644	121954936	45270990	48751698	27932248	28678940	5081882	6146902	17450156	12752904	9274576	3473204	5124	3617864	3602260	1234	14370	0	0	0	0	63229708	58373038	45401898	164437	12807	39361	112269	39496	12672	63229708	61990902	45401898	0.76038	0.74549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167277463	122173565	45290479	48801745	28081341	28732098	5083431	6155192	17493475	12753301	9274902	3473274	5125	3618499	3602650	1286	14563	0	0	0	0	63251462	58431497	45594504	272819	21754	58459	192606	58849	21364	63251462	62049996	45594504	0.76065	0.7462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167556073	122398624	45308782	48853520	28236322	28785191	5084797	6163159	17537235	12753317	9274903	3473286	5128	3618941	3602876	1352	14713	0	0	0	0	63271358	58491317	45793398	278610	19896	59820	198894	60046	19670	63271358	62110258	45793398	0.76088	0.74692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167806332	122605678	45326295	48904774	28374609	28827851	5085903	6170419	17571529	12753321	9274903	3473289	5129	3619482	3603099	1398	14985	0	0	0	0	63290200	58549880	45966252	250259	18842	58563	172854	58786	18619	63290200	62169362	45966252	0.76111	0.74763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168032719	122793330	45342411	48955904	28495015	28866061	5087055	6177513	17601493	12753339	9274904	3473295	5140	3619989	3603203	1437	15349	0	0	0	0	63307573	58608149	46116997	226387	17373	58269	150745	58373	17269	63307573	62228138	46116997	0.76132	0.74834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168135245	122878627	45352319	48989640	28536668	28883110	5087561	6180866	17614683	12753350	9274908	3473297	5145	3620158	3603241	1465	15452	0	0	0	0	63318029	58645268	46171948	102526	10456	37119	54951	37157	10418	63318029	62265426	46171948	0.76145	0.74879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168167435	122904989	45355123	49000085	28549781	28888850	5087735	6182021	17619094	12753356	9274908	3473298	5150	3620240	3603292	1471	15477	0	0	0	0	63321058	58656875	46189502	32190	3029	11607	17554	11658	2978	63321058	62277115	46189502	0.76148	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168284876	123001924	45363881	49025837	28612206	28909095	5088406	6186118	17634571	12753386	9274917	3473316	5153	3620471	3603418	1503	15550	0	0	0	0	63330622	58686774	46267480	117441	9564	29899	77978	30025	9438	63330622	62307245	46267480	0.7616	0.74929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168476790	123160723	45377045	49066922	28716756	28941482	5089219	6191448	17660815	12753785	9275241	3473389	5155	3620800	3603624	1536	15640	0	0	0	0	63345129	58733295	46398366	191914	14507	46521	130886	46727	14301	63345129	62354095	46398366	0.76177	0.74985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168663648	123319485	45389298	49105913	28824274	28969217	5089870	6196378	17682969	12753804	9275243	3473391	5170	3621142	3603719	1578	15845	0	0	0	0	63358130	58777260	46528258	186858	13001	43965	129892	44060	12906	63358130	62398402	46528258	0.76193	0.75039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168849195	123478023	45401257	49147350	28929416	28995912	5090575	6201127	17704210	12753821	9275243	3473407	5171	3621439	3603844	1601	15994	0	0	0	0	63370919	58823485	46654791	185547	12789	46225	126533	46350	12664	63370919	62444924	46654791	0.76208	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169025208	123628264	45416130	49190531	29021603	29021380	5091719	6206172	17723489	12753901	9275284	3473446	5171	3621663	3603953	1636	16074	0	0	0	0	63387086	58871785	46766337	176013	16167	48300	111546	48409	16058	63387086	62493448	46766337	0.76228	0.75153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169096260	123689450	45422482	49216032	29050936	29031125	5091972	6208599	17730554	12753903	9275284	3473447	5172	3621782	3604007	1683	16092	0	0	0	0	63393745	58899761	46802754	71052	6659	27976	36417	28030	6605	63393745	62521543	46802754	0.76236	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169123603	123711905	45424663	49224689	29062553	29035959	5092114	6209455	17734390	12753913	9275284	3473452	5177	3621826	3604038	1694	16094	0	0	0	0	63396099	58909290	46818214	27343	2354	9529	15460	9560	2323	63396099	62531116	46818214	0.76238	0.75198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169232336	123803148	45433750	49249970	29119428	29053252	5093182	6212775	17747295	12753953	9275297	3473479	5177	3621983	3604115	1716	16152	0	0	0	0	63406344	58937940	46888052	108733	10245	28650	69838	28727	10168	63406344	62559923	46888052	0.76251	0.75233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169389378	123938312	45444218	49284538	29209556	29074163	5093806	6216611	17763746	12754402	9275672	3473553	5177	3622501	3604429	1749	16323	0	0	0	0	63418125	58976451	46994802	157042	11781	38511	106750	38825	11467	63418125	62598952	46994802	0.76265	0.7528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169545471	124071744	45454028	49317495	29300221	29096205	5094379	6220101	17781725	12754827	9275906	3473743	5178	3622695	3604510	1766	16419	0	0	0	0	63428823	59013105	47103543	156093	10698	36654	108741	36735	10617	63428823	62635800	47103543	0.76278	0.75324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169703181	124207397	45464631	49352351	29390415	29117946	5094932	6223695	17799319	12754908	9275959	3473768	5181	3622930	3604623	1803	16504	0	0	0	0	63440145	59051617	47211419	157710	11322	38512	107876	38625	11209	63440145	62674547	47211419	0.76291	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169836110	124321972	45473413	49382933	29465626	29135742	5095368	6227196	17813178	12755136	9276068	3473885	5183	3623260	3604733	1822	16705	0	0	0	0	63449582	59085836	47300692	132929	9437	34219	89273	34329	9327	63449582	62709096	47300692	0.76303	0.75412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169887755	124365781	45477603	49399726	29488452	29142938	5095558	6228837	17818543	12755145	9276069	3473887	5189	3623341	3604766	1837	16738	550	499	39	12	63454495	59104326	47328934	51645	4913	18490	28242	18523	4880	63454495	62727667	47328934	0.76309	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169903855	124378523	45478818	49404301	29495404	29145091	5095608	6229306	17820177	12755153	9276074	3473890	5189	3623364	3604782	1841	16741	1724	1541	137	46	63456823	59109475	47337557	16100	2328	5149	8623	5165	2312	63456823	62732839	47337557	0.76311	0.75441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169983297	124440754	45483848	49420429	29536477	29158514	5095921	6231459	17831134	12755155	9276074	3473892	5189	3623520	3604848	1896	16776	5354	4879	392	83	63465570	59128068	47389659	79442	8747	18593	52102	18659	8681	63465570	62751588	47389659	0.76322	0.75463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170094737	124533645	45490007	49442482	29601156	29173273	5096246	6233666	17843361	12755193	9276090	3473914	5189	3623732	3604898	1961	16873	8894	8077	701	116	63475318	59152724	47466695	111440	9748	24656	77036	24706	9698	63475318	62776456	47466695	0.76334	0.75493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170205927	124625833	45496816	49464278	29664739	29188214	5096539	6235805	17855870	12755253	9276142	3473918	5193	3623911	3604992	1984	16935	12716	11462	1074	180	63485951	59177059	47542917	111190	10633	24335	76222	24429	10539	63485951	62800970	47542917	0.76346	0.75523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170343483	124740501	45504253	49490862	29745386	29207155	5097058	6238536	17871561	12755262	9276142	3473927	5193	3624245	3605067	2018	17160	16320	14560	1521	239	63497080	59206864	47639539	137556	11129	29805	96622	29880	11054	63497080	62831109	47639539	0.7636	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170450323	124827820	45510728	49512974	29804118	29221786	5097380	6240673	17883733	12755292	9276153	3473944	5195	3624475	3605173	2048	17254	20950	18536	2097	317	63507970	59231736	47710617	106840	10890	24872	71078	24978	10784	63507970	62856211	47710617	0.76373	0.75589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170489288	124857083	45513261	49522562	29821260	29227621	5097549	6241713	17888359	12755293	9276153	3473944	5196	3624531	3605194	2056	17281	24760	21798	2576	386	63513955	59242851	47732482	38965	5985	11115	21865	11136	5964	63513955	62867382	47732482	0.7638	0.75603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170506044	124868500	45514290	49525945	29828265	29229788	5097641	6242147	17890000	12755294	9276153	3473944	5197	3624544	3605198	2061	17285	27918	24685	2817	416	63517967	59246914	47741163	16756	4012	4063	8681	4067	4008	63517967	62871458	47741163	0.76385	0.75608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170563324	124915730	45518518	49537543	29859669	29236893	5097835	6243194	17895864	12755335	9276187	3473951	5197	3624883	3605403	2093	17387	30483	26862	3143	478	63524805	59259924	47778595	57280	6838	13010	37432	13215	6633	63524805	62884807	47778595	0.76393	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
