date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796992	107281812	43456326	46018177	17807309	19202177	4860583	5478202	8863392	12742221	9269902	3470546	1773	3570782	3567399	106	3277	0	0	0	0	61154210	54967031	26675751	967721	96211	67769	803741	69535	94445	61154210	58537813	26675751	0.73542	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180753	107465973	43498103	46038479	17929391	19400513	4865604	5482754	9052155	12742730	9270138	3470555	2037	3571537	3568139	106	3292	0	0	0	0	61201984	54991894	26986875	383761	47774	24863	311124	25603	47034	61201984	58563431	26986875	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170679	108001108	43572763	46112726	18315619	19853325	4877110	5496617	9479598	12742789	9270174	3470570	2045	3573457	3570044	106	3307	0	0	0	0	61290091	55080019	27800569	989926	88107	88125	813694	90030	86202	61290091	58653476	27800569	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390284	108690109	43663423	46215476	18811210	20380755	4890232	5513266	9977257	12743342	9270563	3470661	2118	3576078	3572648	106	3324	0	0	0	0	61396866	55199509	28793909	1219605	106775	119490	993340	122094	104171	61396866	58775587	28793909	0.73834	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591637	109367909	43755456	46314850	19297603	20902164	4902120	5530077	10469967	12743602	9270652	3470691	2259	3577962	3574515	106	3341	0	0	0	0	61502743	55315724	29773170	1201353	105877	116215	979261	118082	104010	61502743	58893686	29773170	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402353	109823663	43820054	46385278	19618331	21254719	4910540	5543405	10800774	12744529	9271011	3471204	2314	3579442	3575981	107	3354	0	0	0	0	61577586	55399994	30424773	810716	74843	84270	651603	85736	73377	61577586	58979436	30424773	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481252	109866697	43826742	46393147	19646808	21289717	4911615	5544999	10833103	12744556	9271037	3471205	2314	3580282	3576820	107	3355	0	0	0	0	61586214	55409458	30485580	78899	8628	9464	60807	10303	7789	61586214	58989740	30485580	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517220	109884979	43828403	46395033	19661543	21307210	4911918	5545506	10849786	12744662	9271037	3471210	2415	3580369	3576907	107	3355	0	0	0	0	61588265	55411856	30517099	35968	2051	2398	31519	2485	1964	61588265	58992225	30517099	0.74064	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587462	109921092	43834163	46399730	19687199	21341248	4912503	5546936	10881809	12744663	9271037	3471211	2415	3580459	3576995	107	3357	0	0	0	0	61594698	55417984	30574780	70242	6433	6128	57681	6216	6345	61594698	58998443	30574780	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184178	110221714	43879944	46448203	19893567	21635640	4918003	5559938	11157699	12745282	9271431	3471303	2548	3581542	3578071	107	3364	0	0	0	0	61647449	55479551	31057178	596716	52751	61567	482398	62643	51675	61647449	59061093	31057178	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901200	110594237	43937628	46507561	20149048	21978355	4925035	5575110	11478210	12745627	9271464	3471494	2669	3582981	3579492	107	3382	0	0	0	0	61713619	55554272	31633309	717022	66170	74721	576131	76142	64749	61713619	59137253	31633309	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616709	110970996	43998498	46563265	20409233	22315743	4931672	5590408	11793663	12746004	9271689	3471550	2765	3583966	3580447	107	3412	0	0	0	0	61782306	55625330	32209073	715509	68687	71058	575764	72013	67732	61782306	59209296	32209073	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176279	111262002	44048123	46608597	20605282	22582988	4937580	5605149	12040259	12746099	9271702	3471609	2788	3585190	3581345	109	3736	0	0	0	0	61838750	55685464	32652065	559570	56444	60134	442992	61032	55546	61838750	59270654	32652065	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301181	111330866	44058557	46619778	20652531	22637970	4939286	5608249	12090435	12746266	9271720	3471704	2842	3586079	3582233	109	3737	0	0	0	0	61851796	55699840	32749545	124902	13046	14376	97480	15264	12158	61851796	59285919	32749545	0.74381	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329766	111344018	44060388	46621638	20661992	22653317	4939555	5609231	12104531	12746321	9271721	3471718	2882	3586110	3582263	109	3738	0	0	0	0	61853927	55702696	32773143	28585	2131	2856	23598	2886	2101	61853927	59288806	32773143	0.74384	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483700	111425979	44075328	46631405	20719246	22725141	4940870	5613282	12170989	12746327	9271723	3471718	2886	3586253	3582404	109	3740	0	0	0	0	61870325	55716514	32896861	153934	16398	13818	123718	13959	16257	61870325	59302767	32896861	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964379	111676788	44109214	46674636	20892938	22954279	4945907	5629932	12378440	12746361	9271724	3471746	2891	3586951	3583075	109	3767	0	0	0	0	61909920	55776423	33278036	480679	39595	59909	381175	60580	38924	61909920	59363374	33278036	0.74451	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664100	112063523	44158305	46746275	21158943	23265511	4952821	5651736	12660954	12747005	9272052	3471921	3032	3588061	3584170	111	3780	0	0	0	0	61967348	55870043	33826709	699721	57428	93620	548673	94715	56333	61967348	59458104	33826709	0.7452	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479447	112521814	44210181	46831661	21479972	23621413	4960430	5677139	12983844	12747243	9272056	3471999	3188	3588977	3585071	112	3794	0	0	0	0	62027738	55980911	34470798	815347	60390	110868	644089	111769	59489	62027738	59569888	34470798	0.74593	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161311	112911219	44254208	46902313	21754698	23912461	4966921	5697031	13248509	12747818	9272074	3472052	3692	3589813	3585863	112	3838	0	0	0	0	62079066	56071508	35010737	681864	51328	90597	539939	91389	50536	62079066	59661321	35010737	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925734	113356825	44302176	46993932	22060717	24229264	4974178	5720237	13534849	12747919	9272075	3472056	3788	3591726	3587215	112	4399	0	0	0	0	62135644	56186337	35603753	764423	56578	114829	593016	116181	55226	62135644	59778063	35603753	0.74723	0.71887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442921	113655702	44343015	47058282	22254405	24446603	4978200	5736582	13731821	12748027	9272076	3472074	3877	3592589	3587765	112	4712	0	0	0	0	62181056	56267050	35994815	517187	45412	80713	391062	81263	44862	62181056	59859639	35994815	0.74777	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627595	113770579	44360096	47087871	22322612	24515856	4979597	5741076	13795183	12748323	9272091	3472088	4144	3592837	3587991	112	4734	0	0	0	0	62199775	56301147	36126673	184674	18719	34097	131858	34323	18493	62199775	59893984	36126673	0.748	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185971	114087422	44390983	47152036	22544403	24756342	4985182	5759140	14012020	12748334	9272093	3472094	4147	3593873	3588777	113	4983	0	0	0	0	62237035	56383383	36565553	558376	37260	82236	438880	83022	36474	62237035	59977256	36565553	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980798	114550165	44436132	47245948	22868085	25086217	4992585	5783281	14310351	12748783	9272410	3472188	4185	3595633	3589933	113	5587	0	0	0	0	62291060	56501530	37188208	794827	54025	118147	622655	119303	52869	62291060	60097163	37188208	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859546	115070954	44487002	47353140	23230812	25442511	5000463	5808149	14633899	12748875	9272418	3472212	4245	3597206	3590757	114	6335	0	0	0	0	62350640	56633615	37875291	878748	59580	132085	687083	132909	58756	62350640	60230821	37875291	0.74981	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694674	115571799	44536356	47452146	23583297	25774784	5008292	5833076	14933416	12749115	9272432	3472269	4414	3598976	3591587	114	7275	0	0	0	0	62408667	56757605	38528402	835128	58027	123990	653111	124820	57197	62408667	60356581	38528402	0.75051	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471804	116045111	44590014	47540665	23914432	26075792	5015244	5856367	15204181	12749748	9272847	3472443	4458	3601153	3592814	114	8225	0	0	0	0	62470919	56869589	39131296	777130	62252	111984	602894	113211	61025	62470919	60470742	39131296	0.75126	0.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936878	116335007	44643825	47596455	24094727	26250120	5019562	5870057	15360501	12749975	9272854	3472468	4653	3601776	3593198	116	8462	0	0	0	0	62529439	56939096	39468343	465074	58520	69507	337047	69891	58136	62529439	60540872	39468343	0.75196	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159091101	116433017	44660864	47614759	24157394	26305895	5020939	5874465	15410491	12750048	9272855	3472476	4717	3602141	3593523	116	8502	0	0	0	0	62548181	56961816	39581104	154223	18742	22720	112761	23045	18417	62548181	60563957	39581104	0.75219	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570749	116729590	44694784	47671584	24363222	26487933	5025740	5889854	15572339	12750105	9272885	3472486	4734	3603121	3594238	116	8767	0	0	0	0	62587647	57034040	39949062	479648	39466	72224	367958	72939	38751	62587647	60637161	39949062	0.75266	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221807	117144590	44737496	47746760	24660334	26722386	5032265	5909876	15780245	12750492	9273203	3472552	4737	3604339	3595062	118	9159	0	0	0	0	62638026	57129306	40454475	651058	50379	95266	505413	96090	49555	62638026	60733645	40454475	0.75327	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900419	117583411	44787598	47827594	24968219	26959400	5038715	5931563	15989122	12751778	9274185	3472844	4749	3605830	3595928	138	9764	0	0	0	0	62696426	57232139	40971854	678612	58400	102833	517379	103699	57534	62696426	60837969	40971854	0.75397	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600287	118037794	44838274	47906826	25292694	27203876	5045201	5955500	16203175	12751849	9274207	3472884	4758	3606768	3596406	203	10159	0	0	0	0	62754088	57335413	41510786	699868	57662	103274	538932	103752	57184	62754088	60942181	41510786	0.75466	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195630	118432750	44885132	47975063	25572555	27403208	5050853	5977299	16375056	12751897	9274217	3472895	4785	3607775	3596898	255	10622	0	0	0	0	62807100	57425512	41963018	595343	53012	90099	452232	90591	52520	62807100	61033287	41963018	0.7553	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490456	118630487	44920180	48016858	25693449	27499583	5053747	5989613	16456223	12751972	9274223	3472913	4836	3608414	3597119	295	11000	0	0	0	0	62845269	57479679	42165508	294826	38169	54167	202490	54388	37948	62845269	61088093	42165508	0.75576	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162598061	118705185	44932262	48037796	25735127	27532407	5054891	5994072	16483444	12751974	9274223	3472914	4837	3608495	3597158	311	11026	0	0	0	0	62858534	57505093	42234434	107605	13265	25414	68926	25453	13226	62858534	61113588	42234434	0.75592	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162954098	118940201	44959087	48083879	25897235	27652915	5058772	6009187	16584956	12751977	9274224	3472915	4838	3609005	3597428	353	11224	0	0	0	0	62889511	57566334	42498253	356037	30977	61241	263819	61511	30707	62889511	61175339	42498253	0.75629	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163453101	119283434	44995213	48148563	26139658	27806986	5062991	6026955	16717040	12752380	9274537	3472996	4847	3610301	3598074	451	11776	0	0	0	0	62930815	57648965	42873321	499003	41304	82631	375068	83277	40658	62930815	61259266	42873321	0.75679	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955233	119637156	45031984	48214051	26391121	27954515	5067156	6043735	16843624	12752415	9274555	3473011	4849	3611147	3598390	535	12222	0	0	0	0	62972085	57731332	43251816	502132	41270	82367	378495	82683	40954	62972085	61342479	43251816	0.75729	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463522	119998901	45069406	48287204	26642291	28098160	5071333	6062115	16964712	12752478	9274577	3473024	4877	3613983	3600613	613	12757	0	0	0	0	63015929	57822956	43624637	508289	43844	91624	372821	93847	41621	63015929	61436939	43624637	0.75781	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899315	120316786	45104112	48350964	26861710	28215320	5074775	6077283	17063262	12752505	9274577	3473045	4883	3614704	3600970	728	13006	0	0	0	0	63054434	57902020	43942861	435793	38505	79064	318224	79421	38148	63054434	61516724	43942861	0.75828	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109833	120471996	45128738	48393725	26949533	28270231	5076456	6085456	17108319	12752662	9274580	3473197	4885	3614944	3601061	799	13084	0	0	0	0	63080835	57953177	44075821	210518	26401	51157	132960	51248	26310	63080835	61568121	44075821	0.75859	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185299	120528008	45136948	48411117	26979943	28289560	5077116	6088415	17124029	12752684	9274581	3473204	4899	3615047	3601101	841	13105	0	0	0	0	63089746	57973577	44121976	75466	8911	20400	46155	20440	8871	63089746	61588624	44121976	0.7587	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416995	120698688	45155974	48448574	27094140	28349916	5079320	6097230	17173366	12752747	9274632	3473215	4900	3615644	3601375	916	13353	0	0	0	0	63111301	58019935	44285759	231696	21555	46358	163783	46632	21281	63111301	61635579	44285759	0.75896	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708745	120921784	45179167	48494579	27248038	28418173	5081500	6106460	17230213	12752771	9274632	3473230	4909	3616017	3601598	985	13434	0	0	0	0	63136897	58075254	44496594	291750	25596	55319	210835	55542	25373	63136897	61691271	44496594	0.75927	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166069180	121200817	45207013	48552072	27441732	28498311	5083749	6116766	17297796	12753180	9274952	3473313	4915	3616872	3601958	1058	13856	0	0	0	0	63167672	58143209	44758299	360435	30775	67955	261705	68315	30415	63167672	61760081	44758299	0.75964	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409856	121470997	45233423	48608413	27629161	28568252	5085844	6126526	17355882	12753185	9274955	3473313	4917	3617422	3602293	1129	14000	0	0	0	0	63196515	58209381	45003960	340676	28843	66172	245661	66507	28508	63196515	61826803	45003960	0.75998	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166719096	121715138	45257526	48666499	27791113	28632656	5087611	6136336	17408709	12753413	9274964	3473349	5100	3617889	3602563	1192	14134	0	0	0	0	63222664	58277376	45219056	309240	26149	67995	215096	68265	25879	63222664	61895265	45219056	0.7603	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864568	121832131	45272983	48711981	27847167	28660914	5088393	6141611	17430910	12753420	9274965	3473354	5101	3618103	3602691	1226	14186	0	0	0	0	63239032	58328172	45297364	145472	16368	50796	78308	50924	16240	63239032	61946275	45297364	0.7605	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916617	121874714	45278240	48728466	27868008	28670267	5088669	6143273	17438325	12753439	9274965	3473356	5118	3618197	3602748	1244	14205	0	0	0	0	63244622	58346339	45325656	52049	5590	18167	28292	18224	5533	63244622	61964536	45325656	0.76056	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081354	122004998	45289890	48761824	27953284	28704418	5089719	6149234	17465465	12753452	9274971	3473362	5119	3618486	3602883	1307	14296	0	0	0	0	63257463	58385727	45438164	164737	12841	39388	112508	39523	12706	63257463	62004213	45438164	0.76072	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354481	122223855	45309417	48811908	28102530	28757656	5091270	6157543	17508843	12753849	9275297	3473432	5120	3619121	3603273	1359	14489	0	0	0	0	63279257	58444242	45630982	273127	21794	58515	192818	58905	21404	63279257	62063363	45630982	0.76098	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633616	122449280	45327782	48863764	28257734	28810909	5092653	6165532	17552724	12753865	9275298	3473444	5123	3619562	3603499	1425	14638	0	0	0	0	63299232	58504165	45830219	279135	19975	59923	199237	60149	19749	63299232	62123727	45830219	0.76122	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884262	122656640	45345317	48915065	28396258	28853650	5093764	6172800	17587086	12753869	9275298	3473447	5124	3620103	3603722	1471	14910	0	0	0	0	63318101	58562783	46003378	250646	18869	58618	173159	58841	18646	63318101	62182886	46003378	0.76145	0.74779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168111008	122844580	45361502	48966244	28516834	28891930	5094925	6179902	17617103	12753887	9275299	3473453	5135	3620611	3603827	1510	15274	0	0	0	0	63335553	58621109	46154346	226746	17452	58326	150968	58431	17347	63335553	62241720	46154346	0.76166	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213724	122930028	45371447	49000011	28558570	28909017	5095437	6183261	17630319	12753898	9275303	3473455	5140	3620781	3603865	1539	15377	0	0	0	0	63346052	58658266	46209406	102716	10499	37157	55060	37195	10461	63346052	62279047	46209406	0.76178	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245937	122956411	45374254	49010457	28571700	28914759	5095611	6184416	17634732	12753904	9275303	3473456	5145	3620863	3603916	1545	15402	0	0	0	0	63349084	58669874	46226979	32213	3032	11608	17573	11659	2981	63349084	62290737	46226979	0.76182	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363627	123053527	45383026	49036225	28634276	28935072	5096285	6188519	17650268	12753934	9275312	3473474	5148	3621094	3604042	1577	15475	0	0	0	0	63358665	58699795	46305167	117690	9581	29921	78188	30047	9455	63358665	62320889	46305167	0.76193	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555861	123212625	45396221	49077398	28739006	28967480	5097101	6193849	17676530	12754333	9275636	3473547	5150	3621423	3604248	1610	15565	0	0	0	0	63373206	58746404	46436251	192234	14541	46609	131084	46815	14335	63373206	62367827	46436251	0.76211	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743245	123371779	45408527	49116461	28846791	28995349	5097758	6198790	17698801	12754352	9275638	3473549	5165	3621765	3604343	1652	15770	0	0	0	0	63386266	58790452	46566527	187384	13060	44048	130276	44143	12965	63386266	62412217	46566527	0.76227	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168929155	123530648	45420516	49157947	28952185	29022070	5098465	6203542	17720063	12754370	9275638	3473565	5167	3622067	3604473	1675	15919	0	0	0	0	63399092	58836729	46693334	185910	12826	46277	126807	46407	12696	63399092	62458796	46693334	0.76242	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105540	123681193	45435431	49201201	29044561	29047606	5099610	6208594	17739402	12754450	9275679	3473604	5167	3622291	3604582	1710	15999	0	0	0	0	63415302	58885109	46805129	176385	16210	48380	111795	48489	16101	63415302	62507400	46805129	0.76262	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176755	123742508	45441828	49226696	29073984	29057385	5099865	6211033	17746487	12754452	9275679	3473605	5168	3622410	3604636	1757	16017	0	0	0	0	63422008	58913091	46841656	71215	6706	27982	36527	28036	6652	63422008	62535501	46841656	0.7627	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169204144	123765004	45444022	49235361	29085621	29062224	5100007	6211888	17750329	12754462	9275679	3473610	5173	3622454	3604667	1768	16019	0	0	0	0	63424375	58922627	46857142	27389	2367	9536	15486	9567	2336	63424375	62545081	46857142	0.76272	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313209	123856550	45453140	49260695	29142715	29079546	5101079	6215222	17763245	12754502	9275692	3473637	5173	3622611	3604744	1790	16077	0	0	0	0	63434655	58951344	46927210	109065	10280	28717	70068	28794	10203	63434655	62573955	46927210	0.76285	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470889	123992278	45463672	49295433	29233173	29100531	5101706	6219072	17779753	12754951	9276067	3473711	5173	3623129	3605058	1823	16248	0	0	0	0	63446503	58990039	47034347	157680	11848	38695	107137	39009	11534	63446503	62613168	47034347	0.76299	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627512	124126170	45473532	49328521	29324117	29122643	5102284	6222573	17797786	12755376	9276301	3473901	5174	3623323	3605139	1840	16344	0	0	0	0	63457256	59026835	47143421	156623	10753	36796	109074	36877	10672	63457256	62650158	47143421	0.76312	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169786002	124262496	45484206	49363519	29414771	29144490	5102842	6226188	17815460	12755457	9276354	3473926	5177	3623559	3605252	1877	16430	0	0	0	0	63468654	59065510	47251838	158490	11398	38675	108417	38788	11285	63468654	62689069	47251838	0.76326	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919767	124377630	45493067	49394272	29490291	29162561	5103281	6229751	17829529	12755685	9276463	3474043	5179	3623891	3605362	1896	16633	0	0	0	0	63478173	59099962	47341632	133765	9519	34452	89794	34562	9409	63478173	62723853	47341632	0.76337	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971821	124421783	45497305	49411248	29513230	29169822	5103473	6231399	17834950	12755694	9276464	3474045	5185	3623972	3605395	1911	16666	550	503	36	11	63483140	59118639	47370042	52054	4967	18677	28410	18710	4934	63483140	62742611	47370042	0.76343	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987935	124434529	45498523	49415822	29520184	29171981	5103523	6231868	17836590	12755702	9276469	3474048	5185	3623995	3605411	1915	16669	1728	1554	131	43	63485480	59123784	47378671	16114	2340	5145	8629	5161	2324	63485480	62747779	47378671	0.76346	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067853	124497112	45503577	49432041	29561494	29185486	5103840	6234029	17847617	12755704	9276469	3474050	5185	3624151	3605477	1970	16704	5400	4944	377	79	63494307	59142467	47431079	79918	8827	18683	52408	18749	8761	63494307	62766618	47431079	0.76357	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180590	124590875	45509807	49454370	29626698	29200390	5104170	6236262	17859958	12755742	9276485	3474072	5185	3624363	3605527	2035	16801	9220	8422	682	116	63504411	59167421	47508758	112737	10104	24954	77679	25004	10054	63504411	62791784	47508758	0.76369	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170293076	124683991	45516717	49476421	29690853	29215534	5104474	6238447	17872613	12755802	9276537	3474076	5189	3624542	3605621	2058	16863	13207	11954	1069	184	63515303	59192071	47585702	112486	10892	24650	76944	24744	10798	63515303	62816613	47585702	0.76382	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432541	124800002	45524254	49503400	29772348	29234875	5105005	6241302	17888568	12755811	9276537	3474085	5189	3624877	3605696	2092	17089	16976	15203	1526	247	63526695	59222405	47683441	139465	11392	30334	97739	30409	11317	63526695	62847282	47683441	0.76395	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542534	124889530	45530893	49526151	29832486	29250161	5105344	6243560	17901257	12755841	9276548	3474102	5191	3625107	3605802	2122	17183	21895	19448	2115	332	63538035	59248050	47756449	109993	11340	25645	73008	25751	11234	63538035	62873157	47756449	0.76409	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170584013	124920745	45533624	49536453	29850668	29256340	5105524	6244662	17906154	12755842	9276548	3474102	5192	3625162	3605823	2130	17209	25924	22907	2611	406	63544426	59259958	47779629	41479	6391	11908	23180	11929	6370	63544426	62885120	47779629	0.76417	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601604	124932659	45534675	49540101	29857883	29258568	5105616	6245104	17907848	12755843	9276548	3474102	5193	3625174	3605827	2135	17212	29360	26057	2863	440	63548723	59264305	47788576	17591	4297	4347	8947	4351	4293	63548723	62889479	47788576	0.76422	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664844	124983917	45539249	49552780	29891888	29266803	5105834	6246378	17914591	12755884	9276582	3474109	5193	3625514	3606032	2167	17315	32726	28999	3217	510	63556696	59278651	47829497	63240	7973	14346	40921	14551	7768	63556696	62904165	47829497	0.76432	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765786	125067722	45545124	49571928	29950670	29280191	5106184	6247939	17926068	12756346	9276948	3474204	5194	3625843	3606225	2188	17430	35684	31520	3595	569	63566001	59299854	47899931	100942	9305	21203	70434	21396	9112	63566001	62925697	47899931	0.76443	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867383	125151636	45550520	49589424	30011692	29294891	5106583	6249579	17938729	12756458	9276989	3474270	5199	3626012	3606274	2201	17537	38386	33801	3939	646	63574167	59319413	47973803	101597	8166	19559	73872	19608	8117	63574167	62945425	47973803	0.76453	0.75696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
