date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796950	107281799	43456570	46018179	17807050	19202146	4860723	5478207	8863216	12742223	9269904	3470546	1773	3570782	3567401	106	3275	0	0	0	0	61154598	54967038	26675314	967718	96221	67768	803729	69534	94455	61154598	58537820	26675314	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180714	107465960	43498347	46038482	17929131	19400485	4865745	5482759	9051981	12742732	9270140	3470555	2037	3571537	3568141	106	3290	0	0	0	0	61202373	54991902	26986439	383764	47775	24864	311125	25604	47035	61202373	58563439	26986439	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170638	108001094	43573010	46112728	18315356	19853296	4877254	5496622	9479420	12742791	9270176	3470570	2045	3573457	3570046	106	3305	0	0	0	0	61290486	55080026	27800126	989924	88113	88124	813687	90029	86208	61290486	58653483	27800126	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390242	108690095	43663674	46215477	18810944	20380725	4890382	5513271	9977072	12743344	9270565	3470661	2118	3576078	3572650	106	3322	0	0	0	0	61397271	55199515	28793456	1219604	106785	119489	993330	122093	104181	61397271	58775593	28793456	0.73835	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591606	109367909	43755714	46314851	19297344	20902131	4902273	5530083	10469775	12743604	9270654	3470691	2259	3577962	3574517	106	3339	0	0	0	0	61503158	55315731	29772717	1201364	105887	116216	979261	118083	104020	61503158	58893693	29772717	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402318	109823662	43820314	46385280	19618068	21254683	4910696	5543411	10800576	12744531	9271013	3471204	2314	3579442	3575983	107	3352	0	0	0	0	61578006	55400002	30424310	810712	74848	84271	651593	85737	73382	61578006	58979444	30424310	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481217	109866696	43827002	46393149	19646545	21289681	4911771	5545005	10832905	12744558	9271039	3471205	2314	3580282	3576822	107	3353	0	0	0	0	61586634	55409466	30485117	78899	8628	9464	60807	10303	7789	61586634	58989748	30485117	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517184	109884978	43828664	46395035	19661279	21307173	4912074	5545512	10849587	12744664	9271039	3471210	2415	3580369	3576909	107	3353	0	0	0	0	61588686	55411864	30516634	35967	2052	2398	31517	2485	1965	61588686	58992233	30516634	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587425	109921090	43834425	46399732	19686933	21341211	4912660	5546942	10881609	12744665	9271039	3471211	2415	3580459	3576997	107	3355	0	0	0	0	61595121	55417992	30574312	70241	6435	6128	57678	6216	6347	61595121	58998451	30574312	0.74073	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184138	110221711	43880206	46448208	19893297	21635601	4918168	5559944	11157489	12745284	9271433	3471303	2548	3581542	3578073	107	3362	0	0	0	0	61647880	55479562	31056696	596713	52759	61570	482384	62646	51683	61647880	59061104	31056696	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901152	110594230	43937891	46507566	20148773	21978312	4925204	5575116	11477992	12745629	9271466	3471494	2669	3582981	3579494	107	3380	0	0	0	0	61714055	55554283	31632814	717014	66175	74721	576118	76142	64754	61714055	59137264	31632814	0.74216	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616659	110970987	43998763	46563271	20408953	22315700	4931843	5590413	11793444	12746006	9271691	3471550	2765	3583966	3580449	107	3410	0	0	0	0	61782746	55625341	32208572	715507	68691	71058	575758	72013	67736	61782746	59209307	32208572	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176226	111261992	44048392	46608604	20604996	22582943	4937753	5605154	12040036	12746101	9271704	3471609	2788	3585190	3581347	109	3734	0	0	0	0	61839196	55685476	32651554	559567	56450	60135	442982	61033	55552	61839196	59270666	32651554	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301128	111330856	44058826	46619785	20652245	22637925	4939459	5608254	12090212	12746268	9271722	3471704	2842	3586079	3582235	109	3735	0	0	0	0	61852242	55699852	32749034	124902	13046	14376	97480	15264	12158	61852242	59285931	32749034	0.74382	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329713	111344008	44060658	46621645	20661705	22653272	4939728	5609236	12104308	12746323	9271723	3471718	2882	3586110	3582265	109	3736	0	0	0	0	61854374	55702708	32772631	28585	2132	2856	23597	2886	2102	61854374	59288818	32772631	0.74384	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483646	111425969	44075598	46631412	20718959	22725095	4941045	5613287	12170763	12746329	9271725	3471718	2886	3586253	3582406	109	3738	0	0	0	0	61870774	55716526	32896346	153933	16400	13818	123715	13959	16259	61870774	59302779	32896346	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964319	111676779	44109488	46674644	20892647	22954226	4946088	5629937	12378201	12746363	9271726	3471746	2891	3586951	3583077	109	3765	0	0	0	0	61910379	55776436	33277504	480673	39605	59910	381158	60581	38934	61910379	59363387	33277504	0.74452	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664028	112063509	44158583	46746287	21158639	23265451	4953005	5651741	12660705	12747007	9272054	3471921	3032	3588061	3584172	111	3778	0	0	0	0	61967814	55870060	33826154	699709	57435	93624	548650	94719	56340	61967814	59458121	33826154	0.74521	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479403	112521808	44210465	46831674	21479669	23621373	4960622	5677143	12983608	12747245	9272058	3471999	3188	3588977	3585073	112	3792	0	0	0	0	62028218	55980928	34470257	815375	60404	110868	644103	111769	59503	62028218	59569905	34470257	0.74593	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161260	112911212	44254501	46902327	21754384	23912415	4967116	5697036	13248263	12747820	9272076	3472052	3692	3589813	3585865	112	3836	0	0	0	0	62079558	56071527	35010175	681857	51340	90599	539918	91391	50548	62079558	59661340	35010175	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925675	113356817	44302476	46993946	22060395	24229211	4974381	5720243	13534587	12747921	9272077	3472056	3788	3591726	3587217	112	4397	0	0	0	0	62136151	56186357	35603167	764415	56593	114830	592992	116182	55241	62136151	59778083	35603167	0.74723	0.71888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442883	113655704	44343320	47058295	22254089	24446561	4978412	5736588	13731561	12748029	9272078	3472074	3877	3592589	3587767	112	4710	0	0	0	0	62181577	56267069	35994237	517208	45426	80712	391070	81262	44876	62181577	59859658	35994237	0.74778	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627553	113770581	44360401	47087884	22322296	24515810	4979811	5741082	13794917	12748325	9272093	3472088	4144	3592837	3587993	112	4732	0	0	0	0	62200298	56301166	36126089	184670	18721	34097	131852	34323	18495	62200298	59894003	36126089	0.748	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185916	114087420	44391292	47152050	22544078	24756287	4985402	5759147	14011738	12748336	9272095	3472094	4147	3593873	3588779	113	4981	0	0	0	0	62237568	56383404	36564944	558363	37270	82238	438855	83024	36484	62237568	59977277	36564944	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980728	114550160	44436449	47245962	22867749	25086150	4992810	5783290	14310050	12748785	9272412	3472188	4185	3595633	3589935	113	5585	0	0	0	0	62291606	56501553	37187569	794812	54038	118149	622625	119305	52882	62291606	60097186	37187569	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859460	115070942	44487322	47353154	23230466	25442435	5000695	5808159	14633581	12748877	9272420	3472212	4245	3597206	3590759	114	6333	0	0	0	0	62351196	56633639	37874625	878732	59590	132086	687056	132910	58766	62351196	60230845	37874625	0.74982	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694575	115571783	44536679	47452161	23582943	25774699	5008531	5833086	14933082	12749117	9272434	3472269	4414	3598976	3591589	114	7273	0	0	0	0	62409233	56757630	38527712	835115	58037	123991	653087	124821	57207	62409233	60356606	38527712	0.75052	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471689	116045091	44590342	47540681	23914068	26075695	5015492	5856378	15203825	12749750	9272849	3472443	4458	3601153	3592816	114	8223	0	0	0	0	62471499	56869616	39130574	777114	62266	111986	602862	113213	61039	62471499	60470769	39130574	0.75127	0.72721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936744	116334982	44644161	47596472	24094349	26250009	5019817	5870067	15360125	12749977	9272856	3472468	4653	3601776	3593200	116	8460	0	0	0	0	62530034	56939123	39467587	465055	58535	69507	337013	69891	58151	62530034	60540899	39467587	0.75197	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159090965	116432992	44661202	47614776	24157014	26305782	5021197	5874475	15410110	12750050	9272857	3472476	4717	3602141	3593525	116	8500	0	0	0	0	62548781	56961843	39580341	154221	18747	22720	112754	23045	18422	62548781	60563984	39580341	0.75219	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570599	116729564	44695125	47671604	24362835	26487807	5026000	5889864	15571943	12750107	9272887	3472486	4734	3603121	3594240	116	8765	0	0	0	0	62588252	57034070	39948277	479634	39471	72227	367936	72942	38756	62588252	60637191	39948277	0.75267	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221654	117144567	44737841	47746783	24659943	26722254	5032529	5909886	15779839	12750494	9273205	3472552	4737	3604339	3595064	118	9157	0	0	0	0	62638639	57129339	40453676	651055	50387	95269	505399	96093	49563	62638639	60733678	40453676	0.75328	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900260	117583392	44787952	47827628	24967812	26959258	5038990	5931574	15988694	12751780	9274187	3472844	4749	3605830	3595930	138	9762	0	0	0	0	62697059	57232184	40971017	678606	58420	102845	517341	103711	57554	62697059	60838014	40971017	0.75398	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600140	118037774	44838636	47906863	25292275	27203747	5045479	5955512	16202756	12751851	9274209	3472884	4758	3606768	3596408	203	10157	0	0	0	0	62754732	57335462	41509946	699880	57673	103278	538929	103756	57195	62754732	60942230	41509946	0.75467	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195448	118432725	44885507	47975099	25572119	27403049	5051140	5977310	16374599	12751899	9274219	3472895	4785	3607775	3596900	255	10620	0	0	0	0	62807766	57425559	41962123	595308	53034	90097	452177	90589	52542	62807766	61033334	41962123	0.75531	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490243	118630454	44920564	48016895	25692995	27499401	5054045	5989624	16455732	12751974	9274225	3472913	4836	3608414	3597121	295	10998	0	0	0	0	62845955	57479727	42164561	294795	38189	54168	202438	54389	37968	62845955	61088141	42164561	0.75577	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597847	118705153	44932647	48037833	25734673	27532223	5055190	5994083	16482950	12751976	9274225	3472914	4837	3608495	3597160	311	11024	0	0	0	0	62859222	57505141	42233484	107604	13267	25414	68923	25453	13228	62859222	61113636	42233484	0.75593	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953881	118940173	44959475	48083918	25896780	27652724	5059074	6009199	16584451	12751979	9274226	3472915	4838	3609005	3597430	353	11222	0	0	0	0	62890205	57566385	42497291	356034	30983	61244	263807	61514	30713	62890205	61175390	42497291	0.7563	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452874	119283405	44995605	48148600	26139200	27806786	5063295	6026967	16716524	12752382	9274539	3472996	4847	3610301	3598076	451	11774	0	0	0	0	62931515	57649014	42872345	498993	41310	82629	375054	83275	40664	62931515	61259315	42872345	0.7568	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955005	119637129	45032378	48214088	26390663	27954312	5067461	6043747	16843104	12752417	9274557	3473011	4849	3611147	3598392	535	12220	0	0	0	0	62972788	57731381	43250836	502131	41273	82367	378491	82683	40957	62972788	61342528	43250836	0.75729	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463324	119998894	45069802	48287242	26641850	28097967	5071637	6062127	16964203	12752480	9274579	3473024	4877	3613983	3600615	613	12755	0	0	0	0	63016633	57823006	43623685	508319	43845	91625	372849	93848	41622	63016633	61436989	43623685	0.75782	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899127	120316793	45104508	48351005	26861280	28215123	5075079	6077295	17062749	12752507	9274579	3473045	4883	3614704	3600972	728	13004	0	0	0	0	63055138	57902073	43941916	435803	38505	79067	318231	79424	38148	63055138	61516777	43941916	0.75828	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109640	120472001	45129136	48393765	26949100	28270031	5076760	6085468	17107803	12752664	9274582	3473197	4885	3614944	3601063	799	13082	0	0	0	0	63081541	57953229	44074870	210513	26403	51156	132954	51247	26312	63081541	61568173	44074870	0.7586	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185106	120528012	45137347	48411157	26979508	28289361	5077421	6088427	17123513	12752686	9274583	3473204	4899	3615047	3601103	841	13103	0	0	0	0	63090454	57973629	44121023	75466	8913	20400	46153	20440	8873	63090454	61588676	44121023	0.75871	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416800	120698692	45156374	48448613	27093705	28349715	5079624	6097242	17172849	12752749	9274634	3473215	4900	3615644	3601377	916	13351	0	0	0	0	63112009	58019986	44284805	231694	21555	46357	163782	46631	21281	63112009	61635630	44284805	0.75897	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708548	120921788	45179568	48494618	27247602	28417970	5081804	6106472	17229694	12752773	9274634	3473230	4909	3616017	3601600	985	13432	0	0	0	0	63137606	58075305	44495637	291748	25597	55319	210832	55542	25374	63137606	61691322	44495637	0.75928	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166068986	121200822	45207416	48552111	27441295	28498110	5084053	6116778	17297279	12753182	9274954	3473313	4915	3616872	3601960	1058	13854	0	0	0	0	63168383	58143260	44757343	360438	30777	67955	261706	68315	30417	63168383	61760132	44757343	0.75965	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409662	121471002	45233826	48608452	27628724	28568051	5086148	6126538	17355365	12753187	9274957	3473313	4917	3617422	3602295	1129	13998	0	0	0	0	63197226	58209432	45003004	340676	28843	66172	245661	66507	28508	63197226	61826854	45003004	0.75999	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166718904	121715145	45257930	48666538	27790677	28632455	5087915	6136348	17408192	12753415	9274966	3473349	5100	3617889	3602565	1192	14132	0	0	0	0	63223376	58277427	45218101	309242	26150	67995	215097	68265	25880	63223376	61895316	45218101	0.76031	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864376	121832138	45273387	48712020	27846731	28660713	5088697	6141623	17430393	12753422	9274967	3473354	5101	3618103	3602693	1226	14184	0	0	0	0	63239744	58328223	45296409	145472	16368	50796	78308	50924	16240	63239744	61946326	45296409	0.7605	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916425	121874721	45278644	48728505	27867572	28670066	5088973	6143285	17437808	12753441	9274967	3473356	5118	3618197	3602750	1244	14203	0	0	0	0	63245334	58346390	45324701	52049	5590	18167	28292	18224	5533	63245334	61964587	45324701	0.76057	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081161	122005004	45290294	48761863	27952847	28704217	5090023	6149246	17464948	12753454	9274973	3473362	5119	3618486	3602885	1307	14294	0	0	0	0	63258175	58385778	45437208	164736	12841	39388	112507	39523	12706	63258175	62004264	45437208	0.76073	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354291	122223864	45309822	48811947	28102095	28757455	5091574	6157555	17508326	12753851	9275299	3473432	5120	3619121	3603275	1359	14487	0	0	0	0	63279970	58444293	45630028	273130	21795	58515	192820	58905	21405	63279970	62063414	45630028	0.76099	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633446	122449310	45328189	48863806	28257315	28810707	5092957	6165544	17552206	12753867	9275300	3473444	5123	3619562	3603501	1425	14636	0	0	0	0	63299947	58504219	45829280	279155	19977	59926	199252	60152	19751	63299947	62123781	45829280	0.76123	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884096	122656674	45345724	48915107	28395843	28853448	5094069	6172812	17586567	12753871	9275300	3473447	5124	3620103	3603724	1471	14908	0	0	0	0	63318817	58562837	46002442	250650	18870	58618	173162	58841	18647	63318817	62182940	46002442	0.76146	0.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110843	122844615	45361910	48966287	28516418	28891728	5095230	6179914	17616584	12753889	9275301	3473453	5135	3620611	3603829	1510	15272	0	0	0	0	63336270	58621164	46153409	226747	17453	58327	150967	58432	17348	63336270	62241775	46153409	0.76166	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213558	122930062	45371856	49000054	28558152	28908815	5095742	6183273	17629800	12753900	9275305	3473455	5140	3620781	3603867	1539	15375	0	0	0	0	63346770	58658321	46208467	102715	10500	37157	55058	37195	10462	63346770	62279102	46208467	0.76179	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245771	122956445	45374663	49010500	28571282	28914557	5095916	6184428	17634213	12753906	9275305	3473456	5145	3620863	3603918	1545	15400	0	0	0	0	63349802	58669929	46226040	32213	3032	11608	17573	11659	2981	63349802	62290792	46226040	0.76183	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363461	123053562	45383436	49036268	28633858	28934869	5096590	6188531	17649748	12753936	9275314	3473474	5148	3621094	3604044	1577	15473	0	0	0	0	63359384	58699850	46304227	117690	9582	29921	78187	30047	9456	63359384	62320944	46304227	0.76194	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555695	123212660	45396631	49077441	28738588	28967277	5097406	6193861	17676010	12754335	9275638	3473547	5150	3621423	3604250	1610	15563	0	0	0	0	63373925	58746459	46435311	192234	14541	46609	131084	46815	14335	63373925	62367882	46435311	0.76212	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743079	123371814	45408937	49116504	28846373	28995146	5098063	6198802	17698281	12754354	9275640	3473549	5165	3621765	3604345	1652	15768	0	0	0	0	63386985	58790507	46565587	187384	13060	44048	130276	44143	12965	63386985	62412272	46565587	0.76227	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168928997	123530691	45420931	49157989	28951771	29021867	5098770	6203554	17719543	12754372	9275640	3473565	5167	3622067	3604475	1675	15917	0	0	0	0	63399816	58836783	46692398	185918	12831	46276	126811	46406	12701	63399816	62458850	46692398	0.76243	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105389	123681243	45435847	49201245	29044151	29047403	5099915	6208606	17738882	12754452	9275681	3473604	5167	3622291	3604584	1710	15997	0	0	0	0	63416027	58885165	46804197	176392	16211	48382	111799	48491	16102	63416027	62507456	46804197	0.76262	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176605	123742559	45442245	49226740	29073574	29057182	5100170	6211045	17745967	12754454	9275681	3473605	5168	3622410	3604638	1757	16015	0	0	0	0	63422734	58913147	46840724	71216	6707	27982	36527	28036	6653	63422734	62535557	46840724	0.7627	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169203996	123765056	45444439	49235405	29085212	29062022	5100312	6211900	17749810	12754464	9275681	3473610	5173	3622454	3604669	1768	16017	0	0	0	0	63425101	58922683	46856212	27391	2367	9536	15488	9567	2336	63425101	62545137	46856212	0.76273	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313062	123856603	45453557	49260739	29142307	29079344	5101384	6215234	17762726	12754504	9275694	3473637	5173	3622611	3604746	1790	16075	0	0	0	0	63435381	58951400	46926281	109066	10280	28717	70069	28794	10203	63435381	62574011	46926281	0.76286	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470744	123992333	45464090	49295476	29232767	29100329	5102011	6219084	17779234	12754953	9276069	3473711	5173	3623129	3605060	1823	16246	0	0	0	0	63447230	58990094	47033420	157682	11849	38694	107139	39008	11535	63447230	62613223	47033420	0.763	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627374	124126232	45473951	49328568	29323713	29122441	5102589	6222585	17797267	12755378	9276303	3473901	5174	3623323	3605141	1840	16342	0	0	0	0	63457984	59026894	47142496	156630	10754	36800	109076	36881	10673	63457984	62650217	47142496	0.76313	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169785864	124262558	45484625	49363566	29414367	29144288	5103147	6226200	17814941	12755459	9276356	3473926	5177	3623559	3605254	1877	16428	0	0	0	0	63469382	59065569	47250913	158490	11398	38675	108417	38788	11285	63469382	62689128	47250913	0.76327	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919634	124377697	45493486	49394319	29489892	29162359	5103586	6229763	17829010	12755687	9276465	3474043	5179	3623891	3605364	1896	16631	0	0	0	0	63478901	59100021	47340712	133770	9519	34452	89799	34562	9409	63478901	62723912	47340712	0.76338	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971688	124421850	45497724	49411295	29512831	29169620	5103778	6231411	17834431	12755696	9276466	3474045	5185	3623972	3605397	1911	16664	550	503	36	11	63483868	59118698	47369122	52054	4967	18677	28410	18710	4934	63483868	62742670	47369122	0.76344	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987807	124434601	45498943	49415869	29519789	29171779	5103828	6231880	17836071	12755704	9276471	3474048	5185	3623995	3605413	1915	16667	1728	1554	131	43	63486209	59123843	47377755	16119	2341	5145	8633	5161	2325	63486209	62747838	47377755	0.76347	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067725	124497184	45503997	49432088	29561099	29185284	5104145	6234041	17847098	12755706	9276471	3474050	5185	3624151	3605479	1970	16702	5400	4944	377	79	63495036	59142526	47430163	79918	8827	18683	52408	18749	8761	63495036	62766677	47430163	0.76357	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180466	124590950	45510227	49454418	29626305	29200189	5104475	6236274	17859440	12755744	9276487	3474072	5185	3624363	3605529	2035	16799	9220	8422	682	116	63505140	59167481	47507845	112741	10104	24955	77682	25005	10054	63505140	62791844	47507845	0.7637	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170292953	124684067	45517137	49476470	29690460	29215333	5104779	6238459	17872095	12755804	9276539	3474076	5189	3624542	3605623	2058	16861	13207	11954	1069	184	63516032	59192132	47584789	112487	10892	24651	76944	24745	10798	63516032	62816674	47584789	0.76383	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432427	124800087	45524675	49503448	29771964	29234674	5105310	6241314	17888050	12755813	9276539	3474085	5189	3624877	3605698	2092	17087	16976	15203	1526	247	63527425	59222465	47682537	139474	11393	30333	97748	30408	11318	63527425	62847342	47682537	0.76396	0.75579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542425	124889620	45531315	49526200	29832105	29249960	5105649	6243572	17900739	12755843	9276550	3474102	5191	3625107	3605804	2122	17181	21895	19448	2115	332	63538766	59248111	47755548	109998	11341	25646	73011	25752	11235	63538766	62873218	47755548	0.7641	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170583916	124920847	45534047	49536501	29850299	29256139	5105829	6244674	17905636	12755844	9276550	3474102	5192	3625162	3605825	2130	17207	25924	22908	2610	406	63545159	59260017	47778740	41491	6393	11906	23192	11927	6372	63545159	62885179	47778740	0.76418	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601507	124932761	45535098	49540149	29857514	29258367	5105921	6245116	17907330	12755845	9276550	3474102	5193	3625174	3605829	2135	17210	29360	26058	2862	440	63549456	59264364	47787687	17591	4297	4347	8947	4351	4293	63549456	62889538	47787687	0.76423	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664756	124984028	45539674	49552829	29891525	29266602	5106139	6246390	17914073	12755886	9276584	3474109	5193	3625514	3606034	2167	17313	32726	29000	3216	510	63557431	59278711	47828614	63249	7975	14347	40927	14552	7770	63557431	62904225	47828614	0.76432	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765705	125067835	45545552	49571976	29950307	29279990	5106489	6247951	17925550	12756348	9276950	3474204	5194	3625843	3606227	2188	17428	35689	31526	3594	569	63566744	59299913	47899048	100949	9313	21202	70434	21395	9120	63566744	62925756	47899048	0.76444	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867307	125151754	45550948	49589473	30011333	29294690	5106889	6249591	17938210	12756460	9276991	3474270	5199	3626012	3606276	2201	17535	38391	33807	3938	646	63574911	59319473	47972923	101602	8167	19560	73875	19609	8118	63574911	62945485	47972923	0.76453	0.75697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
