date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154183194	113501942	44276707	47031107	22194128	24345507	4962626	5730330	13652551	12746591	9270836	3471611	4144	3589154	3584243	0	4911	62094412	56233048	35855734	509839	44695	79322	385822	79867	44150	62094412	59822202	35855734	0.74673	0.71941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154363979	113613946	44293452	47059765	22260729	24413745	4963990	5734734	13715021	12746887	9270851	3471625	4411	3589401	3584467	0	4934	62112760	56266124	35985095	180785	18348	33076	129361	33300	18124	62112760	59855525	35985095	0.74695	0.71981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	154912258	113924939	44323801	47122894	22478244	24649986	4969409	5752445	13928132	12746899	9270853	3471631	4415	3590434	3585250	0	5184	62149313	56346970	36415975	548279	36553	80846	430880	81629	35770	62149313	59937404	36415975	0.74739	0.72079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155694380	114380708	44368240	47215693	22796775	24974137	4976599	5776157	14221381	12747346	9271169	3471725	4452	3592189	3586401	0	5788	62202409	56463575	37028396	782122	53096	116605	612421	117756	51945	62202409	60055764	37028396	0.74803	0.72221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156558050	114892629	44418234	47321141	23153254	25324238	4984185	5800511	14539542	12747439	9271177	3471749	4513	3593744	3587208	0	6536	62260804	56593401	37703845	863670	58395	129826	675449	130633	57588	62260804	60187145	37703845	0.74873	0.72379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157376293	115383631	44466718	47418359	23498554	25649475	4991825	5824947	14832703	12747679	9271191	3471806	4682	3595508	3588034	0	7474	62317768	56715112	38343413	818243	56964	121711	639568	122537	56138	62317768	60310620	38343413	0.74942	0.72528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158133235	115844940	44518941	47504890	23821109	25942304	4998569	5847575	15096160	12748314	9271606	3471980	4728	3597677	3589253	0	8424	62378369	56824445	38930421	756942	60601	109333	587008	110552	59382	62378369	60422122	38930421	0.75015	0.72662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158586725	116128143	44571729	47559749	23996665	26111751	5002486	5860693	15248572	12748540	9271613	3472005	4922	3598291	3589631	0	8660	62435459	56892447	39258819	453490	57090	68002	328398	68380	56712	62435459	60490738	39258819	0.75083	0.72745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158735230	116222998	44588468	47577491	24057039	26164963	5003781	5864917	15296265	12748613	9271614	3472013	4986	3598656	3589955	0	8701	62453818	56914421	39366991	148505	18359	21974	108172	22298	18035	62453818	60513077	39366991	0.75105	0.72771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159193793	116507241	44621345	47631454	24254442	26338260	5008319	5879384	15450557	12748668	9271643	3472023	5002	3599624	3590656	0	8968	62491963	56982861	39718969	458563	38145	68440	351978	69141	37444	62491963	60582485	39718969	0.75151	0.72855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159812485	116902890	44662208	47702530	24538152	26559425	5014424	5897969	15647032	12749335	9271968	3472130	5237	3600835	3591477	0	9358	62540077	57072629	40199779	618692	48114	89768	480810	90589	47293	62540077	60673464	40199779	0.75209	0.72964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160422145	117297927	44707426	47772758	24817743	26771319	5020084	5916831	15834404	12750618	9272949	3472422	5247	3602281	3592314	19	9948	62592773	57162030	40667342	609660	52696	89401	467563	90238	51859	62592773	60764311	40667342	0.75272	0.73074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
