date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142751889	107251133	43437414	46010784	17802935	19189688	4853184	5476939	8859565	12741125	9269069	3470277	1779	3569943	3566581	30	3332	0	0	0	0	61126248	54958030	26667611	966516	95743	67700	803073	69466	93977	61126248	58527973	26667611	0.73509	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143134391	107434627	43479005	46031025	17924597	19387436	4858126	5481472	9047838	12741634	9269305	3470286	2043	3570694	3567316	30	3348	0	0	0	0	61173752	54982813	26977826	382502	47504	24783	310215	25518	46769	61173752	58553507	26977826	0.73566	0.70415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144123224	107968948	43553362	46105160	18310426	19839968	4869442	5495321	9475205	12741693	9269341	3470301	2051	3572615	3569220	30	3365	0	0	0	0	61261365	55070812	27791047	988833	87613	87999	813221	89903	85709	61261365	58643427	27791047	0.73671	0.70523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145340900	108656699	43643687	46207807	18805205	20366722	4882407	5511935	9972380	12742246	9269730	3470392	2124	3575233	3571821	30	3382	0	0	0	0	61367645	55190164	28783091	1217676	106280	119352	992044	121953	103679	61367645	58765397	28783091	0.73799	0.7067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146539957	109333255	43735385	46307037	19290833	20887082	4894119	5528674	10464289	12742506	9269819	3470422	2265	3577114	3573687	30	3397	0	0	0	0	61473010	55306163	29760784	1199057	105365	115999	977693	117865	103499	61473010	58883277	29760784	0.73926	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147349731	109788379	43799658	46377356	19611365	21239326	4902419	5541983	10794924	12743433	9270178	3470935	2320	3578593	3575151	31	3411	0	0	0	0	61547406	55390305	30412020	809774	74396	84142	651236	85606	72932	61547406	58968898	30412020	0.74015	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147428440	109831334	43806307	46385200	19639827	21274213	4903479	5543574	10827160	12743460	9270204	3470936	2320	3579433	3575990	31	3412	0	0	0	0	61555980	55399741	30472719	78709	8574	9436	60699	10275	7735	61555980	58979174	30472719	0.74026	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147464412	109849619	43807964	46387086	19654569	21291707	4903780	5544081	10843846	12743566	9270204	3470941	2421	3579520	3576077	31	3412	0	0	0	0	61558025	55402139	30504248	35972	2045	2398	31529	2485	1958	61558025	58981659	30504248	0.74028	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147534657	109885733	43813714	46391785	19680234	21325747	4904355	5545508	10875884	12743567	9270204	3470942	2421	3579610	3576165	31	3414	0	0	0	0	61564438	55408266	30561953	70245	6413	6127	57705	6215	6325	61564438	58987876	30561953	0.74036	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148130147	110185713	43859192	46440108	19886413	21619554	4909724	5558450	11151380	12744186	9270598	3471034	2554	3580694	3577241	31	3422	0	0	0	0	61616755	55469623	31043769	595490	52317	61357	481816	62433	51241	61616755	59050317	31043769	0.74099	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148846421	110557843	43916634	46499419	20141790	21961915	4916643	5573577	11471695	12744531	9270631	3471225	2675	3582132	3578661	31	3440	0	0	0	0	61682569	55544252	31619600	716274	65814	74629	575831	76049	64394	61682569	59126384	31619600	0.74178	0.71104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149560902	110933996	43977241	46555029	20401726	22298881	4923167	5588836	11786878	12744908	9270856	3471281	2771	3583117	3579615	31	3471	0	0	0	0	61750879	55615177	32194846	714481	68310	70925	575246	71879	67356	61750879	59198294	32194846	0.7426	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150119755	111224605	44026642	46600286	20597677	22565808	4928973	5603543	12033292	12745003	9270869	3471340	2794	3584339	3580512	31	3796	0	0	0	0	61806996	55675200	32637559	558853	56117	60023	442713	60920	55220	61806996	59259539	32637559	0.74327	0.71264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150244452	111293396	44037031	46611463	20644902	22620658	4930662	5606627	12083369	12745170	9270887	3471435	2848	3585228	3581400	31	3797	0	0	0	0	61819980	55689556	32734916	124697	12984	14356	97357	15244	12096	61819980	59274784	32734916	0.74343	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150272871	111306543	44038861	46613318	20654364	22635844	4930927	5607609	12097308	12745225	9270888	3471449	2888	3585259	3581430	31	3798	0	0	0	0	61822106	55692407	32758358	28419	2126	2851	23442	2881	2096	61822106	59277666	32758358	0.74346	0.71286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150426446	111388321	44053723	46623058	20711540	22707491	4932219	5611641	12163631	12745231	9270890	3471449	2892	3585403	3581572	31	3800	0	0	0	0	61838404	55706179	32881863	153575	16298	13772	123505	13914	16156	61838404	59291582	32881863	0.74365	0.71302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150905991	111638457	44087330	46666160	20884967	22936168	4937190	5628230	12370748	12745265	9270891	3471477	2897	3586101	3582243	31	3827	0	0	0	0	61877654	55765898	33262439	479545	39250	59719	380576	60390	38579	61877654	59351999	33262439	0.74412	0.71375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151604829	112024693	44136185	46737696	21150812	23247016	4944046	5650006	12652964	12745909	9271219	3471652	3038	3587211	3583338	33	3840	0	0	0	0	61934788	55859387	33810654	698838	57134	93489	548215	94584	56039	61934788	59446598	33810654	0.74481	0.71489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152419263	112482565	44187843	46823017	21471705	23602425	4951585	5675368	12975472	12746147	9271223	3471730	3194	3588126	3584239	33	3854	0	0	0	0	61994890	55970148	34454225	814434	60102	110761	643571	111662	59201	61994890	59558274	34454225	0.74553	0.71623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153099217	112870895	44231582	46893514	21745799	23892637	4958017	5695191	13239429	12746722	9271241	3471783	3698	3588963	3585031	33	3899	0	0	0	0	62045871	56060521	34992825	679954	50981	90373	538600	91165	50189	62045871	59649484	34992825	0.74615	0.71733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153862141	113315788	44279330	46985035	22051423	24208654	4965213	5718350	13525091	12746823	9271242	3471787	3794	3590876	3586383	33	4460	0	0	0	0	62102168	56175205	35584768	762924	56297	114684	591943	116036	54945	62102168	59766081	35584768	0.74682	0.71873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154378019	113613757	44320057	47049229	22244471	24425592	4969182	5734619	13721791	12746931	9271243	3471805	3883	3591739	3586933	33	4773	0	0	0	0	62147415	56255686	35974918	515878	45247	80481	390150	81031	44697	62147415	59847425	35974918	0.74737	0.71971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154562273	113728396	44337053	47078762	22312581	24494662	4970565	5739087	13785010	12747227	9271258	3471819	4150	3591988	3587159	33	4796	0	0	0	0	62166035	56289701	36106537	184254	18620	34015	131619	34241	18394	62166035	59881689	36106537	0.74759	0.72012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155118756	114044062	44367822	47142785	22533455	24734431	4976102	5757114	14001215	12747238	9271260	3471825	4153	3593025	3587945	34	5046	0	0	0	0	62203129	56371758	36543869	556483	37094	82057	437332	82843	36308	62203129	59964783	36543869	0.74804	0.72112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155912098	114505916	44412915	47236577	22856424	25063711	4983455	5781238	14299018	12747686	9271577	3471919	4190	3594785	3589101	34	5650	0	0	0	0	62257048	56489768	37165282	793342	53919	118010	621413	119166	52763	62257048	60084553	37165282	0.74869	0.72256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156789007	115025516	44463720	47343437	23218359	25419357	4991287	5806022	14622048	12747778	9271585	3471943	4250	3596356	3589923	35	6398	0	0	0	0	62316515	56621437	37851055	876909	59467	131669	685773	132491	58645	62316515	60217793	37851055	0.7494	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157622861	115525750	44513015	47442284	23570451	25750969	4999078	5830893	14920998	12748018	9271599	3472000	4419	3598124	3590753	35	7336	0	0	0	0	62374445	56745212	38503204	833854	57930	123775	652149	124605	57100	62374445	60343336	38503204	0.7501	0.72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158398607	115998297	44566620	47530530	23901147	26051359	5006001	5854142	15191216	12748651	9272014	3472174	4463	3600300	3591979	35	8286	0	0	0	0	62436614	56856881	39105112	775746	62169	111669	601908	112895	60943	62436614	60457181	39105112	0.75085	0.72704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158862881	116287747	44620350	47586218	24081179	26225333	5010290	5867788	15347255	12748878	9272021	3472199	4658	3600923	3592363	37	8523	0	0	0	0	62495024	56926242	39441615	464274	58410	69361	336503	69745	58026	62495024	60527165	39441615	0.75155	0.72788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159016735	116385521	44637377	47604463	24143681	26280974	5011655	5872182	15397137	12748951	9272022	3472207	4722	3601289	3592688	37	8564	0	0	0	0	62513742	56948889	39554104	153854	18718	22647	112489	22972	18393	62513742	60550178	39554104	0.75177	0.72816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159495182	116681351	44671254	47661158	24348939	26462556	5016430	5887547	15558579	12749007	9272051	3472217	4739	3602268	3593402	37	8829	0	0	0	0	62553137	57020959	39921086	478447	39395	72070	366982	72784	38681	62553137	60623227	39921086	0.75225	0.72904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160144560	117095258	44713879	47736129	24645250	26696423	5022921	5907524	15765978	12749394	9272369	3472283	4742	3603485	3594226	38	9221	0	0	0	0	62603395	57115974	40425191	649378	50258	95015	504105	95839	49434	62603395	60719459	40425191	0.75285	0.7302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160821312	117532958	44763864	47816727	24952367	26932707	5029319	5929089	15974299	12750679	9273350	3472575	4754	3604968	3595084	58	9826	0	0	0	0	62661617	57218449	40941246	676752	58222	102475	516055	103333	57364	62661617	60823417	40941246	0.75355	0.73145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161520229	117986760	44814483	47895802	25276475	27176812	5035786	5952989	16188037	12750750	9273372	3472615	4763	3605907	3595562	123	10222	0	0	0	0	62719203	57321529	41479497	698917	57586	103080	538251	103558	57108	62719203	60927436	41479497	0.75424	0.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162114354	118380883	44861275	47963734	25555874	27375758	5041428	5974753	16359577	12750798	9273382	3472626	4790	3606915	3596054	176	10685	0	0	0	0	62772139	57411289	41930926	594125	52936	89760	451429	90252	52444	62772139	61018204	41930926	0.75488	0.73379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162408629	118578269	44896284	48005409	25676576	27471933	5044312	5987027	16440594	12750873	9273388	3472644	4841	3607554	3596275	216	11063	0	0	0	0	62810259	57465296	42133074	294275	38120	54007	202148	54228	37899	62810259	61072850	42133074	0.75534	0.73445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162515996	118652825	44908357	48026287	25718181	27504662	5045452	5991461	16467749	12750875	9273388	3472645	4842	3607634	3596313	232	11089	0	0	0	0	62823510	57490625	42201861	107367	13251	25329	68787	25367	13213	62823510	61098259	42201861	0.7555	0.73475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162870919	118887138	44935125	48072217	25879796	27624759	5049320	6006511	16568928	12750878	9273389	3472646	4843	3608144	3596582	274	11288	0	0	0	0	62854416	57551648	42464855	354923	30906	61023	262994	61292	30637	62854416	61159792	42464855	0.75587	0.73549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163368631	119229547	44971162	48136688	26121697	27778365	5053508	6024213	16700644	12751281	9273702	3472727	4852	3609438	3597223	372	11843	0	0	0	0	62895595	57634000	42839036	497712	41179	82352	374181	82993	40538	62895595	61243438	42839036	0.75637	0.7365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163869270	119582248	45007862	48201944	26372442	27925422	5057643	6040920	16826859	12751316	9273720	3472742	4854	3610284	3597539	456	12289	0	0	0	0	62936764	57716062	43216444	500639	41169	82062	377408	82378	40853	62936764	61326346	43216444	0.75686	0.73749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164376211	119943142	45045220	48274815	26623107	28068570	5061803	6059259	16947508	12751379	9273742	3472755	4882	3613120	3599762	534	12824	0	0	0	0	62980527	57807363	43588321	506941	43763	91301	371877	93524	41540	62980527	61420483	43588321	0.75739	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164810632	120259983	45079741	48338200	26842042	28185402	5065227	6074384	17045791	12751406	9273742	3472776	4888	3613841	3600119	649	13073	0	0	0	0	63018829	57886009	43905794	434421	38302	78646	317473	79003	37945	63018829	61499850	43905794	0.75785	0.73958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165020344	120414647	45104312	48380789	26929546	28240053	5066897	6082500	17090656	12751563	9273745	3472928	4890	3614081	3600210	719	13152	0	0	0	0	63045164	57936936	44038244	209712	26335	50927	132450	51018	26244	63045164	61551017	44038244	0.75816	0.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165095463	120470436	45112479	48398134	26959823	28259258	5067554	6085436	17106268	12751585	9273746	3472935	4904	3614184	3600250	761	13173	0	0	0	0	63054029	57957266	44084168	75119	8865	20330	45924	20370	8825	63054029	61571450	44084168	0.75827	0.74044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165326089	120640474	45131456	48435477	27073541	28319186	5069751	6094208	17155227	12751648	9273797	3472946	4905	3614781	3600524	836	13421	0	0	0	0	63075528	58003467	44247094	230626	21499	46201	162926	46475	21225	63075528	61618248	44247094	0.75853	0.741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165616981	120863006	45154609	48481380	27227017	28387149	5071921	6103411	17211817	12751672	9273797	3472961	4914	3615154	3600747	905	13502	0	0	0	0	63101074	58058657	44457250	290892	25546	55190	210156	55413	25323	63101074	61673811	44457250	0.75884	0.74167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165976435	121141345	45182371	48538810	27420164	28467001	5074141	6113676	17279184	12752080	9274117	3473044	4919	3616009	3601108	977	13924	0	0	0	0	63131737	58126507	44718191	359454	30663	67850	260941	68211	30302	63131737	61742516	44718191	0.75921	0.7425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166316314	121410920	45208733	48595053	27607134	28536751	5076229	6123409	17337113	12752084	9274120	3473044	4920	3616559	3601443	1048	14068	0	0	0	0	63160525	58192554	44963235	339879	28788	66047	245044	66382	28453	63160525	61809113	44963235	0.75955	0.7433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166624676	121654370	45232612	48653045	27768713	28600955	5077971	6133191	17389793	12752312	9274129	3473080	5103	3617039	3601713	1116	14210	0	0	0	0	63186425	58260432	45177819	308362	25900	67878	214584	68148	25630	63186425	61877471	45177819	0.75986	0.74412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166769646	121770994	45247975	48698470	27824549	28629080	5078746	6138435	17411899	12752319	9274130	3473085	5104	3617253	3601841	1150	14262	0	0	0	0	63202692	58311140	45255814	144970	16267	50708	77995	50836	16139	63202692	61928393	45255814	0.76006	0.74473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166821643	121813536	45253226	48714944	27845366	28638422	5079020	6140095	17419307	12752338	9274130	3473087	5121	3617347	3601898	1168	14281	0	0	0	0	63208274	58329294	45284075	51997	5582	18154	28261	18211	5525	63208274	61946641	45284075	0.76013	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166985604	121943257	45264827	48748210	27930220	28672360	5080065	6146015	17446280	12752351	9274136	3473093	5122	3617636	3602033	1231	14372	0	0	0	0	63221061	58368549	45395994	163961	12787	39255	111919	39390	12652	63221061	61986185	45395994	0.76028	0.74543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167258133	122161682	45284270	48798250	28079162	28725434	5081613	6154280	17489541	12752748	9274462	3473163	5123	3618269	3602423	1282	14564	0	0	0	0	63242768	58426975	45588390	272529	21707	58426	192396	58816	21317	63242768	62045244	45588390	0.76054	0.74614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167536379	122386481	45302543	48849983	28233955	28778423	5082974	6162235	17533214	12752764	9274463	3473175	5126	3618711	3602649	1348	14714	0	0	0	0	63262629	58486741	45787009	278246	19861	59766	198619	59992	19635	63262629	62105452	45787009	0.76078	0.74686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167786437	122593401	45320041	48901201	28372159	28821016	5084076	6169482	17567458	12752768	9274463	3473178	5127	3619252	3602872	1394	14986	0	0	0	0	63281452	58545255	45959730	250058	18823	58514	172721	58737	18600	63281452	62164507	45959730	0.76101	0.74757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168012401	122780698	45336067	48952250	28492381	28859158	5085217	6176560	17597381	12752786	9274464	3473184	5138	3619759	3602976	1433	15350	0	0	0	0	63298724	58603427	46110250	225964	17272	58172	150520	58276	17168	63298724	62223186	46110250	0.76121	0.74828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168114772	122865854	45345965	48985977	28533912	28876194	5085722	6179901	17610571	12752797	9274468	3473186	5143	3619927	3603014	1460	15453	0	0	0	0	63309169	58640524	46165079	102371	10445	37097	54829	37135	10407	63309169	62260451	46165079	0.76134	0.74873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168146931	122892193	45348765	48996417	28547011	28881926	5085896	6181056	17614974	12752803	9274468	3473187	5148	3620009	3603065	1466	15478	0	0	0	0	63312194	58652126	46182611	32159	3025	11602	17532	11653	2974	63312194	62272135	46182611	0.76138	0.74887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168264250	122989023	45357512	49022143	28609368	28902154	5086565	6185149	17630440	12752833	9274477	3473205	5151	3620240	3603191	1498	15551	0	0	0	0	63321745	58681995	46260510	117319	9551	29869	77899	29995	9425	63321745	62302235	46260510	0.76149	0.74923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168455976	123147666	45370670	49063205	28713791	28934510	5087377	6190476	17656657	12753231	9274801	3473278	5152	3620569	3603397	1531	15641	0	0	0	0	63336245	58728490	46391241	191726	14500	46495	130731	46701	14294	63336245	62349059	46391241	0.76166	0.74979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168642625	123306243	45382875	49102161	28821207	28962221	5088024	6195400	17678797	12753250	9274803	3473280	5167	3620911	3603492	1573	15846	0	0	0	0	63349194	58772414	46521017	186649	12949	43924	129776	44019	12854	63349194	62393325	46521017	0.76182	0.75033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168827977	123464607	45394824	49143552	28926231	28988896	5088729	6200151	17700016	12753267	9274803	3473296	5168	3621207	3603617	1595	15995	0	0	0	0	63361973	58818594	46647410	185352	12779	46180	126393	46305	12654	63361973	62439801	46647410	0.76197	0.75088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169003761	123614675	45409686	49186687	29018302	29014308	5089870	6205183	17719255	12753347	9274844	3473335	5168	3621431	3603726	1630	16075	0	0	0	0	63378126	58866835	46758800	175784	16153	48241	111390	48350	16044	63378126	62488266	46758800	0.76217	0.75147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169074593	123675667	45416035	49212078	29047554	29024027	5090122	6207606	17726299	12753349	9274844	3473336	5169	3621550	3603780	1677	16093	0	0	0	0	63384781	58894697	46795115	70832	6655	27862	36315	27916	6601	63384781	62516247	46795115	0.76225	0.7518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169101626	123697812	45418185	49220503	29059124	29028861	5090264	6208462	17730135	12753359	9274844	3473341	5174	3621594	3603811	1688	16095	0	0	0	0	63387104	58903994	46810528	27033	2323	9297	15413	9328	2292	63387104	62525588	46810528	0.76228	0.75192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169209919	123788646	45427224	49245644	29115778	29046123	5091332	6211768	17743023	12753399	9274857	3473368	5174	3621751	3603888	1710	16153	0	0	0	0	63397301	58932490	46880128	108293	10197	28496	69600	28573	10120	63397301	62554241	46880128	0.7624	0.75226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169366614	123923500	45437672	49280094	29205734	29066997	5091953	6215593	17759451	12753848	9275232	3473442	5174	3622269	3604202	1743	16324	0	0	0	0	63409059	58970872	46986683	156695	11758	38382	106555	38696	11444	63409059	62593141	46986683	0.76254	0.75273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169522175	124056485	45447439	49312917	29296129	29088955	5092522	6219072	17777361	12754273	9275466	3473632	5175	3622462	3604282	1760	16420	0	0	0	0	63419709	59007381	47095085	155561	10650	36509	108402	36589	10570	63419709	62629843	47095085	0.76267	0.75317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169679358	124191688	45457992	49347645	29386051	29110619	5093075	6222651	17794893	12754354	9275519	3473657	5178	3622697	3604395	1797	16505	0	0	0	0	63430981	59045750	47202627	157183	11272	38369	107542	38482	11159	63430981	62668447	47202627	0.7628	0.75363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169810753	124304886	45466670	49377722	29460494	29128258	5093510	6226115	17808633	12754582	9275628	3473774	5180	3623027	3604505	1816	16706	0	0	0	0	63440313	59079427	47291013	131395	9332	33677	88386	33787	9222	63440313	62702454	47291013	0.76292	0.75404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169861225	124347681	45470774	49394039	29482868	29135295	5093694	6227708	17813893	12754591	9275629	3473776	5186	3623108	3604538	1831	16739	550	499	39	12	63445134	59097393	47318698	50472	4821	17966	27685	17999	4788	63445134	62720501	47318698	0.76297	0.75426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169877231	124360335	45471988	49398570	29489777	29137442	5093744	6228177	17815521	12754599	9275634	3473779	5186	3623131	3604554	1835	16742	1724	1541	137	46	63447461	59102498	47327272	16006	2327	5105	8574	5121	2311	63447461	62725629	47327272	0.763	0.75432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169954376	124421152	45476903	49414233	29530016	29150583	5094054	6230266	17826263	12754624	9275656	3473782	5186	3623287	3604620	1890	16777	4730	4277	373	80	63455510	59120544	47378322	77145	8049	18046	51050	18112	7983	63455510	62743831	47378322	0.7631	0.75454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170058529	124509693	45482747	49434972	29591974	29164225	5094349	6232260	17837616	12754674	9275672	3473806	5196	3623494	3604669	1952	16873	6443	5736	602	105	63463173	59143592	47451764	104153	7663	23048	73442	23097	7614	63463173	62767086	47451764	0.76319	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
