date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-03	7011595	6076111	3761327	2314784	0	0	232417	183129	49288	0	0	702968	701924	1044	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4646479	2365116	0	0	248651	177779	70872	0	0	70872	177779	4646479	2365116	0	0	0.05582	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257359	6217893	3845377	2372516	0	0	246941	192241	54700	0	0	792426	791331	1095	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4829048	2428311	0	0	245764	182569	63195	0	0	63195	182569	4829048	2428311	0	0	0.05802	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533383	6366556	3932665	2433891	0	0	260360	199683	60677	0	0	906366	905117	1249	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037566	2495817	0	0	276024	208518	67506	0	0	67506	208518	5037566	2495817	0	0	0.06052	0.02998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736366	6476102	3995733	2480369	0	0	269229	206308	62921	0	0	990934	989657	1277	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191799	2544567	0	0	202983	154233	48750	0	0	48750	154233	5191799	2544567	0	0	0.06237	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884283	6555999	4044461	2511538	0	0	275920	210646	65274	0	0	1052263	1050961	1302	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306169	2578114	0	0	147917	114370	33547	0	0	33547	114370	5306169	2578114	0	0	0.06375	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122911	6690650	4130591	2560059	0	0	286915	218269	68646	0	0	1145244	1143887	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5492849	2630062	0	0	238628	186680	51948	0	0	51948	186680	5492849	2630062	0	0	0.06599	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376157	6831301	4219783	2611518	0	0	299731	227610	72121	0	0	1245023	1243599	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691094	2685063	0	0	253246	198245	55001	0	0	55001	198245	5691094	2685063	0	0	0.06837	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665742	6990595	4315230	2675365	0	0	311986	236284	75702	0	0	1363058	1361564	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913181	2752561	0	0	289585	222087	67498	0	0	67498	222087	5913181	2752561	0	0	0.07104	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950645	7138036	4406117	2731919	0	0	325795	245736	80059	0	0	1486711	1485142	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137098	2813547	0	0	284903	223917	60986	0	0	60986	223917	6137098	2813547	0	0	0.07373	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279306	7290013	4491945	2798068	0	0	343209	258544	84665	0	0	1645980	1644008	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6394601	2884705	0	0	328661	257503	71158	0	0	71158	257503	6394601	2884705	0	0	0.07682	0.03466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520944	7406284	4559297	2846987	0	0	352831	266807	86024	0	0	1761725	1759631	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6585839	2935105	0	0	241638	191238	50400	0	0	50400	191238	6585839	2935105	0	0	0.07912	0.03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691415	7494555	4612865	2881690	0	0	358354	271353	87001	0	0	1838402	1836287	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6720609	2970806	0	0	170471	134770	35701	0	0	35701	134770	6720609	2970806	0	0	0.08074	0.03569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9941021	7647855	4708616	2939239	0	0	371224	282522	88702	0	0	1921838	1919645	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6910887	3030134	0	0	249606	190278	59328	0	0	59328	190278	6910887	3030134	0	0	0.08303	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120633	7814939	4809803	3005136	0	0	382543	291344	91199	0	0	1923047	1920848	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022099	3098534	0	0	179612	111212	68400	0	0	68400	111212	7022099	3098534	0	0	0.08436	0.03723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326712	8002138	4920624	3081514	0	0	400605	304590	96015	0	0	1923864	1921656	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7146975	3179737	0	0	206079	124876	81203	0	0	81203	124876	7146975	3179737	0	0	0.08586	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10521045	8176828	5024745	3152083	0	0	418847	317596	101251	0	0	1925265	1922990	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7265436	3255609	0	0	194333	118461	75872	0	0	75872	118461	7265436	3255609	0	0	0.08729	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767320	8363017	5133208	3229809	0	0	439778	331661	108117	0	0	1964420	1962049	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7427023	3340297	0	0	246275	161587	84688	0	0	84688	161587	7427023	3340297	0	0	0.08923	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10988689	8498980	5219641	3279339	0	0	455139	343187	111952	0	0	2034465	2032051	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7594984	3393705	0	0	221369	167961	53408	0	0	53408	167961	7594984	3393705	0	0	0.09125	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153638	8601462	5287068	3314394	0	0	464353	349152	115201	0	0	2087717	2085276	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7721602	3432036	0	0	164949	126618	38331	0	0	38331	126618	7721602	3432036	0	0	0.09277	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423643	8767999	5384343	3383656	0	0	488354	365733	122621	0	0	2167184	2164683	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7914865	3508778	0	0	270005	193263	76742	0	0	76742	193263	7914865	3508778	0	0	0.09509	0.04215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722920	8946773	5483786	3462987	0	0	508374	380759	127615	0	0	2267665	2265078	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8129731	3593189	0	0	299277	214866	84411	0	0	84411	214866	8129731	3593189	0	0	0.09767	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062528	9144934	5597807	3547127	0	0	541782	408829	132953	0	0	2375701	2373024	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8379771	3682757	0	0	339608	250040	89568	0	0	89568	250040	8379771	3682757	0	0	0.10067	0.04424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395410	9329370	5706646	3622724	0	0	569636	431099	138537	0	0	2496292	2493466	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8631323	3764087	0	0	332882	251552	81330	0	0	81330	251552	8631323	3764087	0	0	0.1037	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770135	9528973	5824178	3704795	0	0	607065	461693	145372	0	0	2633983	2631030	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8917015	3853120	0	0	374725	285692	89033	0	0	89033	285692	8917015	3853120	0	0	0.10713	0.04629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052639	9678990	5914836	3764154	0	0	634788	486295	148493	0	0	2738744	2735708	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9136956	3915683	0	0	282504	219941	62563	0	0	62563	219941	9136956	3915683	0	0	0.10977	0.04704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249399	9794535	5980382	3814153	0	0	653355	501580	151775	0	0	2801389	2798293	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9280375	3969024	0	0	196760	143419	53341	0	0	53341	143419	9280375	3969024	0	0	0.11149	0.04768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555057	9983347	6087131	3896216	0	0	678525	519918	158607	0	0	2893064	2889894	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9497064	4057993	0	0	305658	216689	88969	0	0	88969	216689	9497064	4057993	0	0	0.1141	0.04875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881276	10198512	6216388	3982124	0	0	703120	538025	165095	0	0	2979522	2976283	3239	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9730818	4150458	0	0	326219	233754	92465	0	0	92465	233754	9730818	4150458	0	0	0.1169	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215527	10444404	6368765	4075639	0	0	739645	566498	173147	0	0	3031355	3028062	3293	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9963448	4252079	0	0	334251	232630	101621	0	0	101621	232630	9963448	4252079	0	0	0.1197	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547916	10684845	6526327	4158518	0	0	772308	591235	181073	0	0	3090620	3087230	3390	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10204935	4342981	0	0	332389	241487	90902	0	0	90902	241487	10204935	4343000	0	0	0.1226	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774365	10864749	6642636	4222113	0	0	786778	601347	185431	0	0	3122690	3119268	3422	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10363399	4410966	0	0	226449	158464	67985	0	0	67985	158464	10363399	4410990	0	0	0.1245	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006850	11038936	6757089	4281847	0	0	802701	612409	190292	0	0	3165065	3161552	3513	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10531198	4475652	0	0	232485	167799	64686	0	0	64686	167799	10531198	4475676	0	0	0.12652	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200358	11171557	6843104	4328453	0	0	812808	618609	194199	0	0	3215842	3212274	3568	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10674138	4526220	0	0	193508	142940	50568	0	0	50568	142940	10674138	4526244	0	0	0.12824	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448881	11337154	6943089	4394065	0	0	830699	631711	198988	0	0	3280877	3277272	3605	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10852223	4596658	0	0	248523	178085	70438	0	0	70438	178085	10852223	4596682	0	0	0.13038	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841271	11609227	7129326	4479901	0	0	862978	655294	207684	0	0	3368899	3365181	3718	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149968	4691303	0	0	392390	297745	94645	0	0	94645	297745	11149968	4691341	0	0	0.13395	0.05636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566944	12207971	7640444	4567527	0	0	900366	684055	216311	0	0	3458423	3454614	3809	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11779297	4787647	0	0	725673	629329	96344	0	0	96344	629329	11779297	4787701	0	0	0.14151	0.05752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285191	12798052	8152612	4645440	0	0	936236	710907	225329	0	0	3550704	3546794	3910	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410512	4874679	0	0	718247	631215	87032	0	0	87032	631215	12410512	4874745	0	0	0.1491	0.05856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906673	13277063	8554268	4722795	0	0	973070	736260	236810	0	0	3656334	3652283	4051	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12943017	4963656	0	0	621482	532505	88977	0	0	88977	532505	12943017	4963727	0	0	0.1555	0.05963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275961	13521356	8741063	4780293	0	0	996329	751807	244522	0	0	3758069	3753939	4130	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13247016	5028945	0	0	369288	303999	65289	0	0	65289	303999	13247016	5029016	0	0	0.15915	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536949	13689179	8862482	4826697	0	0	1015024	766546	248478	0	0	3832538	3828330	4208	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13457566	5079383	0	0	260988	210550	50438	0	0	50438	210550	13457566	5079454	0	0	0.16168	0.06102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948939	13959560	9064734	4894826	0	0	1044473	787396	257077	0	0	3944681	3940405	4276	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13792760	5156179	0	0	411990	335194	76796	0	0	76796	335194	13792760	5156265	0	0	0.1657	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552609	14418461	9455383	4963078	0	0	1071882	809292	262590	0	0	4062031	4057554	4477	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14322464	5230145	0	0	603670	529704	73966	0	0	73966	529704	14322464	5230241	0	0	0.17207	0.06284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360700	15067862	10030147	5037715	0	0	1105720	834517	271203	0	0	4186863	4181764	5099	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15046683	5314017	0	0	808091	724219	83872	0	0	83872	724219	15046683	5314133	0	0	0.18077	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042915	15604543	10505962	5098581	0	0	1142178	862154	280024	0	0	4295914	4289795	6119	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15658191	5384724	0	0	682215	611508	70707	0	0	70707	611508	15658191	5384864	0	0	0.18812	0.06469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625391	16028096	10864159	5163937	0	0	1174907	886523	288384	0	0	4422099	4415093	7006	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16166064	5459327	0	0	582476	507873	74603	0	0	74603	507873	16166064	5459475	0	0	0.19422	0.06559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984371	16246131	11034113	5212018	0	0	1197639	902146	295493	0	0	4540312	4531832	8480	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16468380	5515991	0	0	358980	302316	56664	0	0	56664	302316	16468380	5516139	0	0	0.19785	0.06627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251356	16415305	11169277	5246028	0	0	1213072	913671	299401	0	0	4622689	4613025	9664	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16696263	5555093	0	0	266985	227883	39102	0	0	39102	227883	16696263	5555241	0	0	0.20059	0.06674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649558	16702844	11404326	5298518	0	0	1246486	938925	307561	0	0	4699925	4688873	11052	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032427	5617131	0	0	398202	336164	62038	0	0	62038	336164	17032427	5617292	0	0	0.20463	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238556	17101760	11748777	5352983	0	0	1286065	971708	314357	0	0	4850408	4837013	13395	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17557821	5680735	0	0	588998	525394	63604	0	0	63604	525394	17557821	5680913	0	0	0.21094	0.06825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987668	17572417	12156112	5416305	0	0	1328389	1005772	322617	0	0	5086514	5070484	16030	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18232716	5754952	0	0	749112	674895	74217	0	0	74217	674895	18232716	5755155	0	0	0.21905	0.06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626931	17952985	12480423	5472562	0	0	1373007	1042534	330473	0	0	5300556	5280581	19975	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18803921	5823010	0	0	639263	571205	68058	0	0	68058	571205	18803921	5823248	0	0	0.22591	0.06996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168282	18298270	12770358	5527912	0	0	1416911	1075943	340968	0	0	5452700	5428814	23886	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19275516	5892766	0	0	541351	471595	69756	0	0	69756	471595	19275516	5893012	0	0	0.23157	0.0708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530624	18531099	12961862	5569237	0	0	1466488	1110080	356408	0	0	5532632	5506274	26358	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19578621	5952003	0	0	362342	303105	59237	0	0	59237	303105	19578621	5952249	0	0	0.23522	0.07151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810619	18717849	13110989	5606860	0	0	1500195	1133891	366304	0	0	5592166	5563999	28167	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19809288	6001331	0	0	279995	230667	49328	0	0	49328	230667	19809288	6001577	0	0	0.23799	0.0721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246881	19044025	13374953	5669072	0	0	1542767	1168024	374743	0	0	5659582	5627335	32247	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20170819	6076062	0	0	436262	361531	74731	0	0	74731	361531	20170819	6076328	0	0	0.24233	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105928	19797629	14047571	5750058	0	0	1594466	1210568	383898	0	0	5712750	5676025	36725	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20935246	6170682	0	0	859047	764427	94620	0	0	94620	764427	20935246	6170965	0	0	0.25151	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28268178	20848247	14983150	5865097	0	0	1655286	1258719	396567	0	0	5762746	5720789	41957	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21964555	6303623	0	0	1162250	1029309	132941	0	0	132941	1029309	21964555	6303932	0	0	0.26388	0.07573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29214171	21673686	15692022	5981664	0	0	1719011	1309975	409036	0	0	5818675	5768660	50015	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22773454	6440717	0	0	945993	808899	137094	0	0	137094	808899	22773454	6441047	0	0	0.2736	0.07738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980501	22317282	16223231	6094051	0	0	1776382	1352041	424341	0	0	5883109	5823431	59678	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23402429	6578072	0	0	766330	628975	137355	0	0	137355	628975	23402429	6578422	0	0	0.28115	0.07903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30304142	22557180	16402379	6154801	0	0	1817942	1387207	430735	0	0	5922659	5856942	65717	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23652887	6651255	0	0	323641	250458	73183	0	0	73183	250458	23652887	6651605	0	0	0.28416	0.07991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562820	22746637	16536527	6210110	0	0	1855421	1419419	436002	0	0	5952590	5882298	70292	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23846414	6716406	0	0	258678	193527	65151	0	0	65151	193527	23846414	6716761	0	0	0.28649	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31017088	23061691	16759600	6302091	0	0	1926214	1476938	449276	0	0	6019311	5938086	81225	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24184492	6832596	0	0	454268	338078	116190	0	0	116190	338078	24184492	6832966	0	0	0.29055	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914847	23731678	17293313	6438365	0	0	1989583	1527062	462521	0	0	6180614	6085230	95384	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24918572	6996275	0	0	897759	734080	163679	0	0	163679	734080	24918572	6996677	0	0	0.29937	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125375	24632664	17999109	6633555	0	0	2068942	1580696	488246	0	0	6406194	6293375	112819	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25890743	7234632	0	0	1210528	972171	238357	0	0	238357	972171	25890743	7235052	0	0	0.31105	0.08692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126606	25329371	18514950	6814421	0	0	2161669	1650881	510788	0	0	6613307	6480392	132915	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26668468	7458138	0	0	1001231	777725	223506	0	0	223506	777725	26668468	7458607	0	0	0.32039	0.08961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34984200	25887023	18900860	6986163	0	0	2248610	1706378	542232	0	0	6821727	6658472	163255	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27292531	7691669	0	0	857594	624063	233531	0	0	233531	624063	27292531	7692214	0	0	0.32789	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35397031	26144019	19045421	7098598	0	0	2320713	1758621	562092	0	0	6903752	6721025	182727	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27553593	7843438	0	0	412831	261062	151769	0	0	151769	261062	27553593	7843983	0	0	0.33103	0.09424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677585	26334773	19157146	7177627	0	0	2377242	1804335	572907	0	0	6935946	6741904	194042	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27732986	7944599	0	0	280554	179393	101161	0	0	101161	179393	27732986	7945153	0	0	0.33318	0.09545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
