date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154350160	113596529	44308012	47048005	22240512	24415148	4967411	5734623	13713114	12747271	9271535	3471855	3881	3591212	3586402	19	4791	62133360	56254502	35962298	515448	45247	80465	389736	81015	44697	62133360	59845714	35962298	0.7472	0.71969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154534419	113711172	44325015	47077535	22308622	24484219	4968790	5739091	13776338	12747567	9271550	3471869	4148	3591461	3586628	19	4814	62151983	56288514	36093922	184259	18623	34012	131624	34238	18397	62151983	59879975	36093922	0.74742	0.7201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155090579	114026697	44355766	47141527	22529404	24723807	4974300	5757093	13992414	12747578	9271552	3471875	4151	3592497	3587414	19	5064	62189032	56370514	36531033	556160	37049	82000	437111	82786	36263	62189032	59963011	36531033	0.74787	0.7211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155882645	114487871	44400785	47235162	22851924	25052491	4981625	5781154	14289712	12748026	9271869	3471969	4188	3594257	3588570	19	5668	62242849	56488304	37151492	792066	53817	117790	620459	118946	52661	62242849	60082561	37151492	0.74852	0.72254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156757907	115006598	44451497	47341833	23213268	25407363	4989430	5805870	14612063	12748118	9271877	3471993	4248	3595828	3589392	20	6416	62302196	56619716	37835995	875262	59347	131412	684503	132234	58525	62302196	60215544	37835995	0.74923	0.72414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157590268	115505998	44500694	47440509	23564795	25738316	4997188	5830664	14910464	12748358	9271891	3472050	4417	3597596	3590222	20	7354	62359995	56743243	38487030	832361	57799	123527	651035	124357	56969	62359995	60340839	38487030	0.74992	0.72564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158363820	115977541	44554202	47528681	23894658	26037521	5004049	5853815	15179657	12748991	9272306	3472224	4461	3599767	3591443	20	8304	62422000	56854740	39087080	773552	62005	111497	600050	112718	60784	62422000	60454507	39087080	0.75067	0.72701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158825920	116265723	44607592	47584263	24073868	26210589	5008297	5867344	15334948	12749218	9272313	3472249	4656	3600390	3591827	22	8541	62480029	56923878	39422013	462100	58029	69138	334933	69522	57645	62480029	60524268	39422013	0.75137	0.72785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158979537	116363382	44624610	47602505	24136267	26266108	5009658	5871731	15384719	12749291	9272314	3472257	4720	3600756	3592151	23	8582	62498733	56946516	39534288	153617	18704	22638	112275	22962	18380	62498733	60547272	39534288	0.75159	0.72813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159456061	116658155	44658435	47658907	24340813	26446824	5014391	5887031	15545402	12749347	9272343	3472267	4737	3601735	3592864	23	8848	62538033	57018228	39899800	476524	39300	71712	365512	72425	38587	62538033	60619963	39899800	0.75207	0.729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160103350	117070881	44700932	47733596	24636353	26679783	5020833	5906917	15752033	12749734	9272661	3472333	4740	3602952	3593688	24	9240	62588114	57112870	40402366	647289	50081	94642	502566	95466	49257	62588114	60715822	40402366	0.75267	0.73015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160777622	117507225	44750826	47813890	24942509	26914944	5027182	5928385	15959377	12751019	9273642	3472625	4752	3604434	3594545	44	9845	62646195	57214944	40916483	674272	58081	102074	514117	102931	57224	62646195	60819378	40916483	0.75337	0.7314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161473686	117959318	44801339	47892528	25265451	27157906	5033600	5952176	16172130	12751090	9273664	3472665	4761	3605372	3595022	109	10241	62703625	57317478	41452583	696064	57430	102534	536100	103011	56953	62703625	60922850	41452583	0.75406	0.73264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162064975	118351577	44847807	47960099	25543671	27355880	5039208	5973818	16342854	12751138	9273674	3472676	4788	3606380	3595514	162	10704	62756203	57406755	41902017	591289	52578	89277	449434	89769	52086	62756203	61013135	41902017	0.75469	0.73373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162358319	118548349	44882707	48001668	25663974	27451740	5042060	5986018	16423662	12751212	9273679	3472694	4839	3607018	3595735	201	11082	62794181	57460581	42103557	293344	37978	53826	201540	54047	37757	62794181	61067599	42103557	0.75515	0.73438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162465522	118622772	44894749	48022542	25705481	27484438	5043198	5990442	16450798	12751214	9273679	3472695	4840	3607098	3595773	217	11108	62807399	57485896	42172227	107203	13218	25315	68670	25353	13180	62807399	61092994	42172227	0.7553	0.73469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162819092	118856147	44921452	48068194	25866501	27604120	5047046	6005437	16551637	12751217	9273680	3472696	4841	3607608	3596042	259	11307	62838220	57546586	42434286	353570	30821	60690	262059	60959	30552	62838220	61154194	42434286	0.75568	0.73542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163314931	119197316	44957408	48132477	26107431	27757095	5051212	6023096	16682787	12751620	9273993	3472777	4850	3608900	3596683	355	11862	62879296	57628705	42806930	495839	41076	82119	372644	82760	40435	62879296	61237605	42806930	0.75617	0.73643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163814346	119549186	44993984	48197593	26357609	27903759	5055330	6039745	16808684	12751655	9274011	3472792	4852	3609746	3596999	439	12308	62920324	57710569	43183453	499415	41028	81864	376523	82180	40712	62920324	61320315	43183453	0.75666	0.73742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164319441	119908636	45031090	48270015	26607531	28046507	5059403	6058031	16929073	12751718	9274033	3472805	4880	3612580	3599222	517	12841	62963748	57801368	43554325	505095	43424	90799	370872	93022	41201	62963748	61413948	43554325	0.75719	0.73855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164751915	120224024	45065390	48333119	26825515	28162845	5062799	6073108	17026938	12751745	9274033	3472826	4886	3613301	3599579	632	13090	63001801	57879685	43870429	432474	38053	78317	316104	78674	37696	63001801	61492986	43870429	0.75764	0.7395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164961040	120378312	45089870	48375660	26912782	28217287	5064451	6081182	17071654	12751902	9274036	3472978	4888	3613539	3599670	701	13168	63028027	57930521	44002492	209125	26226	50836	132063	50927	26135	63028027	61544060	44002492	0.75796	0.74011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165036135	120434040	45098022	48393013	26943005	28236529	5065103	6084143	17087283	12751924	9274037	3472985	4902	3613642	3599710	743	13189	63036872	57950884	44048379	75095	8845	20363	45887	20403	8805	63036872	61564526	44048379	0.75806	0.74036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165265699	120603214	45116906	48430167	27056141	28296260	5067293	6092873	17136094	12751987	9274088	3472996	4903	3614238	3599985	817	13436	63058272	57996853	44210574	229564	21400	45969	162195	46244	21125	63058272	61611091	44210574	0.75832	0.74092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165555272	120824742	45139971	48475869	27208902	28363910	5069454	6102044	17192412	12752011	9274088	3473011	4912	3614609	3600208	885	13516	63083721	58051809	44419742	289573	25449	54956	209168	55179	25226	63083721	61666418	44419742	0.75863	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165912499	121101521	45167587	48532990	27400944	28443096	5071650	6112229	17259217	12752419	9274408	3473094	4917	3615463	3600569	956	13938	63114214	58119269	44679016	357227	30493	67460	259274	67821	30132	63114214	61734732	44679016	0.75899	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166250881	121369856	45193826	48588929	27587101	28512591	5073735	6121935	17316921	12752423	9274411	3473094	4918	3616011	3600904	1027	14080	63142876	58184985	44923020	338382	28662	65716	244004	66051	28327	63142876	61800996	44923020	0.75934	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166557300	121611756	45217581	48646549	27747626	28576407	5075457	6131639	17369311	12752652	9274420	3473130	5102	3616485	3601173	1093	14219	63168631	58252411	45136258	306419	25755	67426	213238	67695	25486	63168631	61868896	45136258	0.75965	0.74402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166701092	121727409	45232797	48691796	27802816	28604331	5076222	6136842	17391267	12752659	9274421	3473135	5103	3616693	3601295	1127	14271	63184735	58302900	45213457	143792	16104	50489	77199	50611	15982	63184735	61919593	45213457	0.75984	0.74463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166752447	121769445	45238015	48708083	27823347	28613537	5076497	6138484	17398556	12752678	9274421	3473137	5120	3616787	3601352	1145	14290	63190285	58320849	45241313	51355	5550	17949	27856	18006	5493	63190285	61937636	45241313	0.75991	0.74485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166914250	121897426	45249441	48740867	27907118	28647057	5077522	6144335	17425200	12752691	9274427	3473143	5121	3617076	3601487	1208	14381	63202877	58359553	45351820	161803	12592	38704	110507	38839	12457	63202877	61976629	45351820	0.76006	0.74531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167182945	122112708	45268607	48790187	28053914	28699445	5079047	6152508	17467890	12753088	9274753	3473213	5122	3617704	3601874	1257	14573	63224281	58417165	45541499	268695	21404	57612	189679	57999	21017	63224281	62034869	45541499	0.76032	0.74601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167456361	122333653	45286519	48840982	28206152	28751465	5080367	6160117	17510981	12753104	9274754	3473225	5125	3618139	3602099	1320	14720	63243739	58475644	45736978	273416	19458	58479	195479	58704	19233	63243739	62093783	45736978	0.76055	0.74672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167698929	122534603	45303481	48890659	28340463	28792542	5081400	6167056	17544086	12753108	9274754	3473228	5126	3618676	3602322	1364	14990	63261957	58532307	45904665	242568	18218	56663	167687	56886	17995	63261957	62150983	45904665	0.76077	0.74741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167904775	122705599	45317935	48935585	28452079	28826881	5082381	6173269	17571231	12753124	9274755	3473234	5135	3619171	3602425	1397	15349	63277496	58583485	46043794	205846	15539	51178	139129	51281	15436	63277496	62202656	46043794	0.76096	0.74803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	167991201	122777118	45326469	48963385	28487264	28841618	5082818	6176112	17582688	12753135	9274759	3473236	5140	3619330	3602463	1417	15450	63286509	58614150	46090542	86426	9013	30665	46748	30703	8975	63286509	62233480	46090542	0.76107	0.7484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168018506	122799745	45328925	48972271	28498549	28846208	5082963	6177000	17586245	12753141	9274759	3473237	5145	3619412	3602514	1423	15475	63289161	58623931	46105414	27305	2652	9781	14872	9832	2601	63289161	62243343	46105414	0.7611	0.74852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
