date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154347915	113594548	44306498	47047695	22240355	24415016	4967274	5734601	13713141	12747267	9271531	3471855	3881	3591084	3586271	20	4793	62131574	56254171	35962170	515398	45246	80462	389690	81012	44696	62131574	59845255	35962170	0.74718	0.71968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154532174	113709190	44323499	47077225	22308466	24484088	4968653	5739069	13776366	12747563	9271546	3471869	4148	3591333	3586497	20	4816	62150195	56288183	36093796	184259	18621	34012	131626	34238	18395	62150195	59879516	36093796	0.7474	0.72009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155088240	114024621	44354231	47141207	22529183	24723676	4974161	5757072	13992443	12747574	9271548	3471875	4151	3592369	3587283	20	5066	62187223	56370174	36530843	556066	37028	81991	437047	82777	36242	62187223	59962543	36530843	0.74785	0.72109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155880141	114485793	44399249	47234842	22851702	25052197	4981482	5781132	14289583	12748022	9271865	3471969	4188	3594129	3588439	20	5670	62241035	56487963	37151143	791901	53812	117789	620300	118945	52656	62241035	60082092	37151143	0.74849	0.72253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156755230	115004483	44449956	47341492	23213035	25406933	4989285	5805848	14611800	12748114	9271873	3471993	4248	3595700	3589261	21	6418	62300375	56619354	37835501	875089	59340	131391	684358	132213	58518	62300375	60215054	37835501	0.74921	0.72413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157587506	115503844	44499150	47440170	23564524	25737840	4997040	5830642	14910158	12748354	9271887	3472050	4417	3597468	3590091	21	7356	62358168	56742883	38486455	832276	57793	123529	650954	124359	56963	62358168	60340351	38486455	0.7499	0.72564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158360963	115975382	44552656	47528340	23894386	26036955	5003896	5853795	15179264	12748987	9272302	3472224	4461	3599639	3591312	21	8306	62420166	56854380	39086417	773457	61998	111497	599962	112718	60777	62420166	60454019	39086417	0.75065	0.727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158823049	116263550	44606021	47583928	24073601	26210023	5008141	5867321	15334561	12749214	9272309	3472249	4656	3600262	3591696	23	8543	62478167	56923521	39421361	462086	58001	69141	334944	69525	57617	62478167	60523783	39421361	0.75135	0.72784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158976665	116361208	44623036	47602171	24136001	26265542	5009503	5871706	15384333	12749287	9272310	3472257	4720	3600628	3592021	23	8584	62496870	56946157	39533638	153616	18703	22636	112277	22961	18378	62496870	60546785	39533638	0.75157	0.72812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159453078	116655950	44656853	47658575	24340522	26446178	5014234	5887006	15544938	12749343	9272339	3472267	4737	3601607	3592734	23	8850	62536160	57017871	39899047	476413	39290	71714	365409	72427	38577	62536160	60619478	39899047	0.75204	0.72899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160100276	117068636	44699345	47733264	24636027	26679086	5020677	5906892	15751517	12749730	9272657	3472333	4740	3602824	3593558	24	9242	62586237	57112513	40401526	647198	50077	94642	502479	95466	49253	62586237	60715337	40401526	0.75265	0.73015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160774429	117504900	44749231	47813549	24942120	26914208	5027026	5928360	15958822	12751015	9273638	3472625	4752	3604306	3594415	44	9847	62644310	57214578	40915541	674153	58073	102065	514015	102922	57216	62644310	60818884	40915541	0.75334	0.73139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161470455	117956955	44799736	47892188	25265031	27157170	5033444	5952151	16171575	12751086	9273660	3472665	4761	3605244	3594892	109	10243	62701732	57317113	41451610	696026	57422	102535	536069	103012	56945	62701732	60922357	41451610	0.75403	0.73264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162061612	118349146	44846190	47959762	25543194	27355080	5039052	5973793	16342235	12751134	9273670	3472676	4788	3606252	3595384	162	10706	62754296	57406393	41900923	591157	52564	89280	449313	89772	52072	62754296	61012645	41900923	0.75467	0.73372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162354946	118545911	44881078	48001338	25663495	27450937	5041901	5985994	16423042	12751208	9273675	3472694	4839	3606890	3595605	201	11084	62792259	57460227	42102460	293334	37963	53834	201537	54055	37742	62792259	61067117	42102460	0.75512	0.73438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162462139	118620328	44893116	48022212	25705000	27483631	5043037	5990418	16450176	12751210	9273675	3472695	4840	3606970	3595643	217	11110	62805471	57485542	42171126	107193	13212	25315	68666	25353	13174	62805471	61092512	42171126	0.75528	0.73468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162815702	118853698	44919819	48067863	25866016	27603311	5046885	6005413	16551013	12751213	9273676	3472696	4841	3607480	3595912	259	11309	62836292	57546231	42433179	353563	30821	60689	262053	60958	30552	62836292	61153711	42433179	0.75565	0.73542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163311513	119194839	44955778	48132138	26106923	27756286	5051051	6023072	16682163	12751616	9273989	3472777	4850	3608772	3596553	355	11864	62877371	57628342	42805800	495811	41079	82111	372621	82752	40438	62877371	61237114	42805800	0.75615	0.73642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163810839	119546650	44992347	48197248	26357055	27902920	5055168	6039716	16808036	12751651	9274007	3472792	4852	3609618	3596869	439	12310	62918391	57710195	43182253	499326	41020	81853	376453	82169	40704	62918391	61319813	43182253	0.75664	0.73742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164315869	119906036	45029454	48269670	26606912	28045667	5059241	6058002	16928424	12751714	9274029	3472805	4880	3612452	3599092	517	12843	62961816	57800994	43553059	505030	43425	90799	370806	93022	41202	62961816	61413446	43553059	0.75716	0.73854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164748320	120221414	45063754	48332769	26824891	28161992	5062636	6073071	17026285	12751741	9274029	3472826	4886	3613173	3599449	632	13092	62999868	57879298	43869154	432451	38052	78304	316095	78661	37695	62999868	61492471	43869154	0.75762	0.73949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164957396	120375668	45088230	48375305	26912133	28216419	5064288	6081144	17070987	12751898	9274032	3472978	4888	3613411	3599540	701	13170	63026090	57930128	44001178	209076	26222	50830	132024	50921	26131	63026090	61543539	44001178	0.75793	0.74011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165032476	120431384	45096381	48392658	26942345	28235658	5064940	6084104	17086614	12751920	9274033	3472985	4902	3613514	3599580	743	13191	63034934	57950490	44047052	75080	8844	20362	45874	20402	8804	63034934	61564004	44047052	0.75804	0.74035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165262035	120600553	45115270	48429811	27055472	28295389	5067130	6092835	17135424	12751983	9274084	3472996	4903	3614110	3599855	817	13438	63056339	57996459	44209237	229559	21405	45969	162185	46244	21130	63056339	61610569	44209237	0.7583	0.74091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165551579	120822068	45138335	48475509	27208224	28363023	5069291	6102003	17191729	12752007	9274084	3473011	4912	3614481	3600078	885	13518	63081788	58051408	44418383	289544	25449	54949	209146	55172	25226	63081788	61665889	44418383	0.7586	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165908519	121098654	45165937	48532563	27400154	28442115	5071485	6112176	17258454	12752415	9274404	3473094	4917	3615335	3600439	956	13940	63112265	58118789	44677465	356940	30477	67381	259082	67742	30116	63112265	61734124	44677465	0.75897	0.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166246541	121366714	45192159	48588426	27586129	28511525	5073566	6121875	17316084	12752419	9274407	3473094	4918	3615883	3600774	1027	14082	63140906	58184422	44921213	338022	28641	65633	243748	65968	28306	63140906	61800305	44921213	0.75932	0.74319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166552337	121608080	45215872	48645752	27746456	28575252	5075280	6131561	17368411	12752648	9274416	3473130	5102	3616357	3601043	1093	14221	63166611	58251536	45134190	305796	25705	67114	212977	67383	25436	63166611	61867893	45134190	0.75962	0.74401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166695924	121723597	45231074	48690889	27801634	28603107	5076045	6136747	17390315	12752655	9274417	3473135	5103	3616565	3601165	1127	14273	63182701	58301898	45211325	143587	16090	50362	77135	50484	15968	63182701	61918463	45211325	0.75982	0.74461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166747274	121765628	45236292	48707171	27822165	28612313	5076320	6138389	17397604	12752674	9274417	3473137	5120	3616659	3601222	1145	14292	63188251	58319842	45239181	51350	5550	17944	27856	18001	5493	63188251	61936501	45239181	0.75988	0.74483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166908837	121893448	45247710	48739904	27905834	28645754	5077342	6144223	17424189	12752687	9274423	3473143	5121	3616948	3601357	1208	14383	63200832	58358478	45349527	161563	12581	38636	110346	38771	12446	63200832	61975426	45349527	0.76004	0.7453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167177190	122108492	45266868	48789147	28052477	28698039	5078865	6152376	17466798	12753084	9274749	3473213	5122	3617575	3601744	1257	14574	63222226	58415993	45538971	268353	21394	57515	189444	57902	21007	63222226	62033568	45538971	0.76029	0.746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167450208	122329143	45284761	48839875	28204507	28749956	5080182	6159970	17509804	12753100	9274750	3473225	5125	3618009	3601969	1319	14721	63241662	58474389	45734157	273018	19436	58396	195186	58621	19211	63241662	62092398	45734157	0.76053	0.74671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167692103	122529548	45301678	48889395	28338475	28790905	5081214	6166887	17542804	12753104	9274750	3473228	5126	3618546	3602192	1363	14991	63259834	58530873	45901396	241895	18172	56484	167239	56707	17949	63259834	62149419	45901396	0.76075	0.74739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167885429	122691497	45315443	48931360	28444694	28821777	5082098	6172444	17567235	12753120	9274751	3473234	5135	3619035	3602295	1392	15348	63274587	58578430	46032412	193326	14753	47557	131016	47660	14650	63274587	62197465	46032412	0.76092	0.74797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
