date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796573	107281495	43456146	46018081	17807268	19202082	4860487	5478140	8863455	12742222	9269899	3470546	1777	3570774	3567377	106	3291	0	0	0	0	61153909	54966873	26675791	967610	96203	67762	803645	69528	94437	61153909	58537647	26675791	0.73542	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180328	107465653	43497919	46038383	17929351	19400413	4865506	5482692	9052215	12742731	9270135	3470555	2041	3571531	3568117	106	3308	0	0	0	0	61201677	54991736	26986915	383755	47768	24863	311124	25603	47028	61201677	58563267	26986915	0.73599	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170251	108000785	43572578	46112630	18315577	19853224	4877009	5496552	9479663	12742790	9270171	3470570	2049	3573452	3570022	106	3324	0	0	0	0	61289780	55079858	27800613	989923	88103	88122	813698	90027	86198	61289780	58653310	27800613	0.73705	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145389846	108689776	43663232	46215377	18811167	20380654	4890129	5513201	9977324	12743343	9270560	3470661	2122	3576073	3572626	106	3341	0	0	0	0	61396547	55199345	28793954	1219595	106767	119487	993341	122091	104163	61396547	58775418	28793954	0.73834	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591187	109367569	43755264	46314747	19297558	20902057	4902016	5530011	10470030	12743603	9270649	3470691	2263	3577958	3574494	106	3358	0	0	0	0	61502423	55315555	29773209	1201341	105876	116210	979255	118078	104008	61502423	58893513	29773209	0.73961	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147401884	109823307	43819859	46385170	19618278	21254609	4910435	5543339	10800835	12744530	9271008	3471204	2318	3579438	3575960	107	3371	0	0	0	0	61577262	55399820	30424802	810697	74839	84265	651593	85731	73373	61577262	58979258	30424802	0.74051	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147480784	109866342	43826547	46393039	19646756	21289607	4911509	5544933	10833165	12744557	9271034	3471205	2318	3580278	3576799	107	3372	0	0	0	0	61585889	55409284	30485611	78900	8627	9464	60809	10303	7788	61585889	58989562	30485611	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147516752	109884624	43828208	46394925	19661491	21307100	4911812	5545440	10849848	12744663	9271034	3471210	2419	3580365	3576886	107	3372	0	0	0	0	61587940	55411682	30517130	35968	2051	2398	31519	2485	1964	61587940	58992047	30517130	0.74064	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147586994	109920737	43833968	46399622	19687147	21341138	4912397	5546870	10881871	12744664	9271034	3471211	2419	3580455	3576974	107	3374	0	0	0	0	61594373	55417810	30574811	70242	6433	6128	57681	6216	6345	61594373	58998265	30574811	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148183625	110221340	43879745	46448094	19893501	21635463	4917895	5559871	11157697	12745283	9271428	3471303	2552	3581539	3578050	107	3382	0	0	0	0	61647118	55479375	31057132	596631	52745	61565	482321	62641	51669	61647118	59060914	31057132	0.74135	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148900643	110593862	43937427	46507453	20148982	21978175	4924923	5575041	11478211	12745628	9271461	3471494	2673	3582978	3579471	107	3400	0	0	0	0	61713282	55554095	31633266	717018	66164	74720	576134	76141	64743	61713282	59137073	31633266	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616153	110970615	43998293	46563157	20409165	22315570	4931558	5590340	11793672	12746005	9271686	3471550	2769	3583963	3580425	107	3431	0	0	0	0	61781962	55625154	32209037	715510	68680	71059	575771	72013	67726	61781962	59209117	32209037	0.74297	0.71203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150175721	111261619	44047916	46608486	20605217	22582815	4937465	5605082	12040268	12746100	9271699	3471609	2792	3585187	3581323	109	3755	0	0	0	0	61838403	55685286	32652032	559568	56441	60132	442995	61030	55543	61838403	59270473	32652032	0.74365	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150300623	111330483	44058350	46619667	20652466	22637797	4939169	5608182	12090446	12746267	9271717	3471704	2846	3586076	3582211	109	3756	0	0	0	0	61851447	55699662	32749514	124902	13044	14376	97482	15264	12156	61851447	59285738	32749514	0.74381	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329207	111343635	44060181	46621527	20661927	22653143	4939438	5609164	12104541	12746322	9271718	3471718	2886	3586107	3582241	109	3757	0	0	0	0	61853578	55702518	32773111	28584	2131	2856	23597	2886	2101	61853578	59288625	32773111	0.74383	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483139	111425594	44075122	46631294	20719178	22724966	4940751	5613214	12171001	12746328	9271720	3471718	2890	3586251	3582383	109	3759	0	0	0	0	61869976	55716335	32896828	153932	16398	13817	123717	13959	16256	61869976	59302586	32896828	0.74403	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150963775	111676375	44109001	46674520	20892854	22954089	4945788	5629860	12378441	12746362	9271721	3471746	2895	3586949	3583054	109	3786	0	0	0	0	61909564	55776235	33277976	480636	39588	59900	381148	60571	38917	61909564	59363184	33277976	0.74451	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151663421	112063055	44158080	46746145	21158830	23265301	4952699	5651660	12660942	12747006	9272049	3471921	3036	3588059	3584149	111	3799	0	0	0	0	61966977	55869837	33826607	699646	57413	93602	548631	94697	56318	61966977	59457896	33826607	0.7452	0.71502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152478729	112521321	44209948	46831524	21479849	23621189	4960307	5677062	12983820	12747244	9272053	3471999	3192	3588975	3585050	112	3813	0	0	0	0	62027358	55980697	34470674	815308	60381	110860	644067	111761	59480	62027358	59569672	34470674	0.74592	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153160559	112910701	44253966	46902170	21754565	23912227	4966795	5696951	13248481	12747819	9272071	3472052	3696	3589812	3585842	112	3858	0	0	0	0	62078674	56071285	35010600	681830	51316	90588	539926	91380	50524	62078674	59661097	35010600	0.74654	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153924931	113356264	44301927	46993766	22060571	24229022	4974051	5720155	13534816	12747920	9272072	3472056	3792	3591725	3587194	112	4419	0	0	0	0	62135244	56186089	35603598	764372	56570	114804	592998	116156	55218	62135244	59777814	35603598	0.74722	0.71887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442085	113655117	44342761	47058106	22254250	24446352	4978070	5736499	13731783	12748028	9272073	3472074	3881	3592588	3587744	112	4732	0	0	0	0	62180648	56266791	35994646	517154	45404	80702	391048	81252	44854	62180648	59859379	35994646	0.74777	0.71985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154626715	113769962	44359835	47087688	22322439	24515592	4979466	5740992	13795134	12748324	9272088	3472088	4148	3592837	3587970	112	4755	0	0	0	0	62199359	56300880	36126476	184630	18711	34089	131830	34315	18485	62199359	59893717	36126476	0.74799	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185053	114086773	44390720	47151836	22544217	24756072	4985051	5759055	14011966	12748335	9272090	3472094	4151	3593873	3588756	113	5004	0	0	0	0	62236617	56383098	36565338	558338	37258	82218	438862	83004	36472	62236617	59976971	36565338	0.74844	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155979856	114549494	44435866	47245738	22867890	25085945	4992447	5783195	14310303	12748784	9272407	3472188	4189	3595633	3589912	113	5608	0	0	0	0	62290632	56501234	37187990	794803	54015	118136	622652	119292	52859	62290632	60096867	37187990	0.74909	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156858607	115070285	44486734	47352931	23230620	25442241	5000321	5808065	14633855	12748876	9272415	3472212	4249	3597205	3590735	114	6356	0	0	0	0	62350205	56633322	37875080	878751	59573	132088	687090	132911	58750	62350205	60230527	37875080	0.74981	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157693713	115571118	44536086	47451934	23583098	25774504	5008150	5832990	14933364	12749116	9272429	3472269	4418	3598975	3591565	114	7296	0	0	0	0	62408230	56757307	38528176	835106	58025	123985	653096	124815	57195	62408230	60356282	38528176	0.7505	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158470844	116044428	44589739	47540450	23914239	26075515	5015102	5856281	15204132	12749749	9272844	3472443	4462	3601152	3592792	114	8246	0	0	0	0	62470477	56869288	39131079	777131	62247	111981	602903	113208	61020	62470477	60470440	39131079	0.75125	0.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158935898	116334308	44643548	47596237	24094523	26249839	5019418	5869969	15360452	12749976	9272851	3472468	4657	3601775	3593176	116	8483	0	0	0	0	62528993	56938790	39468115	465054	58516	69502	337036	69886	58132	62528993	60540565	39468115	0.75196	0.72804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159090103	116432307	44660585	47614538	24157184	26305606	5020792	5874377	15410437	12750049	9272852	3472476	4721	3602141	3593501	116	8524	0	0	0	0	62547730	56961507	39580866	154205	18737	22717	112751	23042	18412	62547730	60563648	39580866	0.75218	0.72832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159569750	116728876	44694505	47671363	24363008	26487647	5025592	5889765	15572290	12750106	9272882	3472486	4738	3603121	3594216	116	8789	0	0	0	0	62587195	57033730	39948825	479647	39465	72223	367959	72938	38750	62587195	60636851	39948825	0.75266	0.7292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160220818	117143876	44737213	47746539	24660124	26722110	5032114	5909786	15780210	12750493	9273200	3472552	4741	3604339	3595040	118	9181	0	0	0	0	62637567	57128995	40454256	651068	50372	95265	505431	96089	49548	62637567	60733334	40454256	0.75326	0.73036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160899448	117582707	44787313	47827375	24968019	26959132	5038559	5931471	15989102	12751779	9274182	3472844	4753	3605830	3595906	138	9786	0	0	0	0	62695960	57231828	40971660	678630	58393	102833	517404	103699	57527	62695960	60837658	40971660	0.75396	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161599325	118037090	44837987	47906609	25292494	27203617	5045045	5955407	16203165	12751850	9274204	3472884	4762	3606768	3596384	203	10181	0	0	0	0	62753620	57335103	41510602	699877	57660	103275	538942	103753	57182	62753620	60941871	41510602	0.75466	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162194668	118432046	44884846	47974845	25572355	27402949	5050697	5977205	16375047	12751898	9274214	3472895	4789	3607775	3596876	256	10643	0	0	0	0	62806633	57425201	41962834	595343	53013	90098	452232	90590	52521	62806633	61032976	41962834	0.7553	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162489494	118629783	44919894	48016637	25693252	27499324	5053591	5989519	16456214	12751973	9274220	3472913	4840	3608414	3597097	296	11021	0	0	0	0	62844802	57479365	42165327	294826	38169	54164	202493	54385	37948	62844802	61087779	42165327	0.75575	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597096	118704488	44931978	48037580	25734930	27532139	5054734	5993975	16483430	12751975	9274220	3472914	4841	3608494	3597135	312	11047	0	0	0	0	62858067	57504781	42234248	107602	13265	25416	68921	25454	13227	62858067	61113275	42234248	0.75591	0.73493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953118	118939494	44958802	48083654	25897038	27652641	5058613	6009088	16584940	12751978	9274221	3472915	4842	3609005	3597405	354	11246	0	0	0	0	62889041	57566011	42498066	356022	30974	61230	263818	61500	30704	62889041	61175016	42498066	0.75629	0.73567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452109	119282716	44994927	48148331	26139458	27806711	5062832	6026855	16717024	12752381	9274534	3472996	4851	3610301	3598051	452	11798	0	0	0	0	62930344	57648634	42873131	498991	41303	82623	375065	83269	40657	62930344	61258935	42873131	0.75678	0.73668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163954237	119636437	45031698	48213815	26390924	27954237	5066997	6043634	16843606	12752416	9274552	3473011	4853	3611147	3598367	536	12244	0	0	0	0	62971614	57730996	43251627	502128	41270	82362	378496	82678	40954	62971614	61342143	43251627	0.75728	0.73768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164462525	119998181	45069120	48286966	26642095	28097882	5071174	6062015	16964693	12752479	9274574	3473024	4881	3613983	3600590	614	12779	0	0	0	0	63015458	57822619	43624448	508288	43844	91623	372821	93846	41621	63015458	61436602	43624448	0.75781	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164898313	120316065	45103826	48350723	26861516	28215038	5074616	6077183	17063239	12752506	9274574	3473045	4887	3614704	3600947	729	13028	0	0	0	0	63053963	57901680	43942670	435788	38505	79061	318222	79418	38148	63053963	61516384	43942670	0.75827	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165108828	120471274	45128453	48393483	26949338	28269947	5076296	6085355	17108296	12752663	9274577	3473197	4889	3614944	3601038	799	13107	0	0	0	0	63080364	57952834	44075630	210515	26401	51154	132960	51245	26310	63080364	61567778	44075630	0.75859	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165184292	120527285	45136663	48410875	26979747	28289275	5076956	6088313	17124006	12752685	9274578	3473204	4903	3615047	3601078	841	13128	0	0	0	0	63089275	57973233	44121784	75464	8911	20399	46154	20439	8871	63089275	61588280	44121784	0.75869	0.74064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165415987	120697965	45155690	48448330	27093945	28349630	5079160	6097128	17173342	12752748	9274629	3473215	4904	3615644	3601352	916	13376	0	0	0	0	63110831	58019589	44285567	231695	21556	46356	163783	46630	21282	63110831	61635233	44285567	0.75895	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165707722	120921052	45178883	48494335	27247834	28417881	5081340	6106357	17230184	12752772	9274629	3473230	4913	3616017	3601575	985	13457	0	0	0	0	63136427	58074907	44496388	291735	25596	55318	210821	55541	25373	63136427	61690924	44496388	0.75926	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166068139	121200076	45206729	48551825	27441522	28498010	5083589	6116664	17297757	12753181	9274949	3473313	4919	3616872	3601935	1058	13879	0	0	0	0	63167202	58142860	44758077	360417	30775	67953	261689	68313	30415	63167202	61759732	44758077	0.75963	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166408782	121470229	45233138	48608162	27628929	28567945	5085684	6126425	17355836	12753186	9274952	3473313	4921	3617422	3602270	1129	14023	0	0	0	0	63196044	58209029	45003709	340643	28842	66169	245632	66504	28507	63196044	61826451	45003709	0.75998	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166717988	121714347	45257238	48666248	27790861	28632338	5087451	6136235	17408652	12753414	9274961	3473349	5104	3617889	3602540	1192	14157	0	0	0	0	63222190	58277024	45218774	309206	26146	67995	215065	68265	25876	63222190	61894913	45218774	0.76029	0.74433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166863415	121831310	45272692	48711725	27846893	28660581	5088233	6141507	17430841	12753421	9274962	3473354	5105	3618103	3602668	1226	14209	0	0	0	0	63238555	58327812	45297048	145427	16365	50788	78274	50916	16237	63238555	61945915	45297048	0.76049	0.74494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166915449	121873886	45277949	48728210	27867727	28669926	5088509	6143168	17438249	12753440	9274962	3473356	5122	3618197	3602725	1244	14228	0	0	0	0	63244145	58345978	45325326	52034	5590	18166	28278	18223	5533	63244145	61964175	45325326	0.76056	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167080149	122004153	45289599	48761567	27952987	28704057	5089559	6149128	17465370	12753453	9274968	3473362	5123	3618486	3602860	1307	14319	0	0	0	0	63256986	58385364	45437799	164700	12841	39386	112473	39521	12706	63256986	62003850	45437799	0.76071	0.74564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167353242	122222984	45309124	48811648	28102212	28757287	5091110	6157437	17508740	12753850	9275294	3473432	5124	3619121	3603250	1359	14512	0	0	0	0	63278778	58443876	45630588	273093	21792	58512	192789	58902	21402	63278778	62062997	45630588	0.76097	0.74635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167632341	122448386	45327487	48863501	28257398	28810527	5092492	6165423	17552612	12753866	9275295	3473444	5127	3619562	3603476	1425	14661	0	0	0	0	63298750	58503793	45829798	279099	19972	59917	199210	60143	19746	63298750	62123355	45829798	0.76121	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167882950	122655723	45345022	48914802	28395899	28853254	5093603	6172691	17586960	12753870	9275295	3473447	5128	3620103	3603699	1471	14933	0	0	0	0	63317619	58562411	46002920	250609	18869	58618	173122	58841	18646	63317619	62182514	46002920	0.76144	0.74779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168109665	122843641	45361207	48965980	28516454	28891526	5094764	6179793	17616969	12753888	9275296	3473453	5139	3620610	3603803	1510	15297	0	0	0	0	63335070	58620736	46153859	226715	17451	58325	150939	58429	17347	63335070	62241346	46153859	0.76165	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168212351	122929069	45371152	48999745	28558172	28908604	5095276	6183149	17630179	12753899	9275300	3473455	5144	3620779	3603841	1538	15400	0	0	0	0	63345569	58657887	46208895	102686	10499	37151	55036	37189	10461	63345569	62278666	46208895	0.76178	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168244550	122955440	45373957	49010191	28571292	28914344	5095450	6184303	17634591	12753905	9275300	3473456	5149	3620861	3603892	1544	15425	0	0	0	0	63348599	58669494	46226457	32199	3030	11607	17562	11658	2979	63348599	62290355	46226457	0.76181	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168362220	123052540	45382729	49035959	28633852	28934653	5096124	6188406	17650123	12753935	9275309	3473474	5152	3621092	3604018	1576	15498	0	0	0	0	63358180	58699415	46304625	117670	9581	29921	78168	30047	9455	63358180	62320507	46304625	0.76193	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168554436	123211626	45395924	49077132	28738570	28967055	5096940	6193736	17676379	12754334	9275633	3473547	5154	3621421	3604224	1609	15588	0	0	0	0	63372721	58746024	46435691	192216	14541	46609	131066	46815	14335	63372721	62367445	46435691	0.7621	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168741797	123370765	45408230	49116194	28846341	28994916	5097597	6198677	17698642	12754353	9275635	3473549	5169	3621763	3604319	1651	15793	0	0	0	0	63385781	58790071	46565945	187361	13060	44047	130254	44142	12965	63385781	62411834	46565945	0.76226	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168927681	123529616	45420219	49157679	28951718	29021629	5098304	6203429	17719896	12754371	9275635	3473565	5171	3622065	3604449	1674	15942	0	0	0	0	63398607	58836347	46692727	185884	12826	46276	126782	46406	12696	63398607	62458412	46692727	0.76241	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169104044	123680144	45435134	49200932	29044078	29047160	5099449	6208481	17739230	12754451	9275676	3473604	5171	3622289	3604558	1709	16022	0	0	0	0	63414817	58884726	46804501	176363	16210	48379	111774	48488	16101	63414817	62507015	46804501	0.76261	0.75169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169175224	123741428	45441529	49226426	29073473	29056935	5099704	6210920	17746311	12754453	9275676	3473605	5172	3622408	3604612	1756	16040	0	0	0	0	63421521	58912707	46840996	71180	6704	27981	36495	28035	6650	63421521	62535115	46840996	0.76269	0.75203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169202603	123763915	45443721	49235090	29085104	29061773	5099846	6211775	17750152	12754463	9275676	3473610	5177	3622452	3604643	1767	16042	0	0	0	0	63423886	58922242	46856475	27379	2365	9535	15479	9566	2334	63423886	62544694	46856475	0.76272	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169311633	123855433	45452837	49260425	29142171	29079088	5100918	6215107	17763063	12754503	9275689	3473637	5177	3622609	3604720	1789	16100	0	0	0	0	63434164	58950958	46926511	109030	10278	28716	70036	28793	10201	63434164	62573567	46926511	0.76284	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169469287	123991145	45463369	49295161	29232615	29100063	5101545	6218957	17779561	12754952	9276064	3473711	5177	3623127	3605034	1822	16271	0	0	0	0	63446012	58989651	47033624	157654	11848	38693	107113	39007	11534	63446012	62612778	47033624	0.76298	0.75296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169625877	124125018	45473229	49328250	29323539	29122161	5102123	6222458	17797580	12755377	9276298	3473901	5178	3623321	3605115	1839	16367	0	0	0	0	63456765	59026448	47142664	156590	10753	36797	109040	36878	10672	63456765	62649769	47142664	0.76311	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169784349	124261333	45483903	49363248	29414182	29144001	5102681	6226073	17815247	12755458	9276351	3473926	5181	3623557	3605228	1876	16453	0	0	0	0	63468163	59065123	47251063	158472	11398	38675	108399	38788	11285	63468163	62688680	47251063	0.76325	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169918097	124376453	45492761	49394000	29489692	29162069	5103120	6229636	17829313	12755686	9276460	3474043	5183	3623889	3605338	1895	16656	0	0	0	0	63477679	59099574	47340844	133748	9516	34451	89781	34561	9406	63477679	62723463	47340844	0.76337	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169970130	124420595	45496998	49410976	29512621	29169320	5103312	6231284	17834724	12755695	9276461	3474045	5189	3623970	3605371	1910	16689	550	503	36	11	63482645	59118251	47369234	52033	4966	18677	28390	18710	4933	63482645	62742221	47369234	0.76343	0.75452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169986236	124433338	45498216	49415548	29519574	29171474	5103362	6231753	17836359	12755703	9276466	3474048	5189	3623993	3605387	1914	16692	1728	1554	131	43	63484985	59123394	47377857	16106	2340	5143	8623	5159	2324	63484985	62747387	47377857	0.76345	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170066133	124495908	45503270	49431767	29560871	29184972	5103678	6233914	17847380	12755705	9276466	3474050	5189	3624149	3605453	1969	16727	5399	4943	378	78	63493810	59142078	47430245	79897	8825	18684	52388	18750	8759	63493810	62766227	47430245	0.76356	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170178837	124589652	45509500	49454093	29626059	29199862	5104008	6236147	17859707	12755743	9276482	3474072	5189	3624361	3605503	2034	16824	9219	8421	683	115	63503914	59167029	47507894	112704	10104	24951	77649	25001	10054	63503914	62791390	47507894	0.76368	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170291295	124682753	45516410	49476142	29690201	29214994	5104312	6238332	17872350	12755803	9276534	3474076	5193	3624540	3605597	2057	16886	13205	11952	1070	183	63514805	59191677	47584813	112458	10891	24648	76919	24742	10797	63514805	62816217	47584813	0.76381	0.75541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170430734	124798749	45523947	49503121	29771681	29234324	5104843	6241187	17888294	12755812	9276534	3474085	5193	3624875	3605672	2091	17112	16974	15200	1528	246	63526196	59222012	47682526	139439	11391	30335	97713	30410	11316	63526196	62846887	47682526	0.76395	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170540693	124888258	45530583	49525870	29831805	29249595	5105182	6243443	17900970	12755842	9276545	3474102	5195	3625105	3605778	2121	17206	21893	19445	2117	331	63537533	59247653	47755507	109959	11337	25641	72981	25747	11231	63537533	62872758	47755507	0.76409	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170582157	124919464	45533314	49536169	29849981	29255768	5105362	6244545	17905861	12755843	9276545	3474102	5196	3625160	3605799	2129	17232	25922	22904	2613	405	63543924	59259558	47778675	41464	6391	11905	23168	11926	6370	63543924	62884718	47778675	0.76416	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170599734	124931372	45534365	49539815	29857192	29257988	5105454	6244987	17907547	12755844	9276545	3474102	5197	3625172	3605803	2134	17235	29358	26054	2865	439	63548221	59263903	47787610	17577	4297	4345	8935	4349	4293	63548221	62889075	47787610	0.76421	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170662957	124982620	45538939	49552493	29891188	29266216	5105672	6246260	17914284	12755885	9276579	3474109	5197	3625512	3606008	2166	17338	32724	28996	3219	509	63556194	59278247	47828516	63223	7973	14344	40906	14549	7768	63556194	62903759	47828516	0.76431	0.75646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170763875	125066409	45544814	49571641	29949954	29279597	5106022	6247821	17925754	12756347	9276945	3474204	5198	3625841	3606201	2187	17453	35681	31517	3596	568	63565499	59299449	47898927	100918	9305	21202	70411	21395	9112	63565499	62925290	47898927	0.76442	0.75672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170865453	125150313	45550211	49589132	30010970	29294291	5106421	6249460	17938410	12756459	9276986	3474270	5203	3626010	3606250	2200	17560	38380	33796	3940	644	63573664	59319002	47972787	101578	8165	19553	73860	19602	8116	63573664	62945012	47972787	0.76452	0.75696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
