date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142759264	107255739	43443199	46012532	17800008	19191592	4855588	5477428	8858576	12741695	9269522	3470394	1779	3570238	3566880	32	3326	0	0	0	0	61135189	54960386	26663689	966648	95842	67701	803105	69467	94076	61135189	58530624	26663689	0.7352	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143142329	107439574	43484860	46032804	17921910	19389556	4860540	5481963	9047053	12742204	9269758	3470403	2043	3570995	3567620	32	3343	0	0	0	0	61182778	54985202	26974349	383065	47589	24816	310660	25556	46849	61182778	58556197	26974349	0.73577	0.70418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144131354	107974035	43559322	46106960	18307753	19842140	4871870	5495815	9474455	12742263	9269794	3470418	2051	3572916	3569524	32	3360	0	0	0	0	61270510	55073225	27787619	989025	87732	88023	813270	89927	85828	61270510	58646141	27787619	0.73682	0.70526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145349300	108661934	43649741	46209618	18802575	20369015	4884845	5512429	9971741	12742816	9270183	3470509	2124	3575535	3572126	32	3377	0	0	0	0	61376895	55192588	28779817	1217946	106385	119363	992198	121965	103783	61376895	58768123	28779817	0.7381	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146548572	109338642	43741539	46308860	19288243	20889437	4896560	5529169	10463708	12743076	9270272	3470539	2265	3577417	3573992	32	3393	0	0	0	0	61482363	55308600	29757609	1199272	105468	116012	977792	117878	103602	61482363	58886017	29757609	0.73937	0.70815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147358737	109794019	43805908	46379213	19608898	21241818	4904867	5542481	10794470	12744003	9270631	3471052	2320	3578897	3575457	33	3407	0	0	0	0	61556863	55392779	30409095	810165	74500	84179	651486	85644	73035	61556863	58971676	30409095	0.74027	0.70918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147437446	109836974	43812558	46387057	19637359	21276705	4905927	5544072	10826706	12744030	9270657	3471053	2320	3579737	3576296	33	3408	0	0	0	0	61565438	55402215	30469793	78709	8575	9436	60698	10275	7736	61565438	58981952	30469793	0.74037	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147473417	109855258	43814215	46388943	19652100	21294199	4906228	5544579	10843392	12744136	9270657	3471058	2421	3579824	3576383	33	3408	0	0	0	0	61567483	55404613	30501321	35971	2045	2398	31528	2485	1958	61567483	58984437	30501321	0.74039	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147543664	109891374	43819967	46393642	19677765	21328239	4906803	5546006	10875430	12744137	9270657	3471059	2421	3579914	3576471	33	3410	0	0	0	0	61573898	55410740	30559026	70247	6415	6127	57705	6215	6327	61573898	58990654	30559026	0.74047	0.70941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148139364	110191495	43865534	46441991	19883970	21622115	4912177	5558951	11150987	12744756	9271051	3471151	2554	3580998	3577547	33	3418	0	0	0	0	61626309	55472126	31040929	595700	52411	61386	481903	62462	51335	61626309	59053124	31040929	0.7411	0.71016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148855917	110563780	43923062	46501317	20139401	21964600	4919106	5574084	11471410	12745101	9271084	3471342	2675	3582436	3578967	33	3436	0	0	0	0	61692219	55546776	31616922	716553	65910	74650	575993	76070	64490	61692219	59129212	31616922	0.74189	0.71107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149570634	110940080	43983756	46556944	20399380	22301655	4925638	5589350	11786667	12745478	9271309	3471398	2771	3583421	3579921	33	3467	0	0	0	0	61760624	55617725	32192285	714717	68405	70949	575363	71903	67451	61760624	59201146	32192285	0.74272	0.71194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150129833	111230929	44033257	46602246	20595426	22568688	4931456	5604075	12033157	12745573	9271322	3471457	2794	3584643	3580818	33	3792	0	0	0	0	61816853	55677811	32635169	559199	56229	60086	442884	60983	55332	61816853	59262454	32635169	0.74339	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150254533	111299721	44043647	46613423	20642651	22623540	4933147	5607159	12083234	12745740	9271340	3471552	2848	3585532	3581706	33	3793	0	0	0	0	61829840	55692167	32732526	124700	12987	14356	97357	15244	12099	61829840	59277699	32732526	0.74355	0.71286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150282954	111312870	44045478	46615278	20652114	22638726	4933413	5608141	12097172	12745795	9271341	3471566	2888	3585563	3581736	33	3794	0	0	0	0	61831968	55695018	32755968	28421	2128	2851	23442	2881	2098	61831968	59280581	32755968	0.74357	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150436537	111394657	44060342	46625018	20709297	22710372	4934706	5612173	12163493	12745801	9271343	3471566	2892	3585707	3581878	33	3796	0	0	0	0	61848269	55708790	32879478	153583	16301	13772	123510	13914	16159	61848269	59294497	32879478	0.74377	0.71306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150916303	111644952	44094050	46668138	20882764	22939111	4939682	5628767	12370662	12745835	9271344	3471594	2897	3586405	3582549	33	3823	0	0	0	0	61887625	55768532	33260146	479766	39356	59742	380668	60413	38685	61887625	59354937	33260146	0.74424	0.71379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151615506	112031432	44143029	46739727	21148676	23250080	4946542	5650545	12652993	12746479	9271672	3471769	3038	3587515	3583644	35	3836	0	0	0	0	61944887	55862076	33808543	699203	57262	93544	548397	94639	56167	61944887	59449591	33808543	0.74493	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152430259	112489502	44194827	46825056	21469619	23605610	4954093	5675918	12975599	12746717	9271676	3471847	3194	3588430	3584545	35	3850	0	0	0	0	62005141	55972856	34452262	814753	60254	110780	643719	111681	59353	62005141	59561286	34452262	0.74566	0.71627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153110737	112878141	44238686	46895599	21743856	23896037	4960535	5695754	13239748	12747292	9271694	3471900	3698	3589267	3585337	35	3895	0	0	0	0	62056252	56063288	34991197	680478	51111	90432	538935	91224	50319	62056252	59652555	34991197	0.74627	0.71737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153874105	113323284	44286546	46987151	22049587	24212248	4967737	5718925	13525586	12747393	9271695	3471904	3794	3591180	3586689	35	4456	0	0	0	0	62112667	56178015	35583423	763368	56415	114727	592226	116079	55063	62112667	59769195	35583423	0.74695	0.71877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154390027	113621295	44327306	47051352	22242637	24429188	4971708	5735194	13722286	12747501	9271696	3471922	3883	3592043	3587239	35	4769	0	0	0	0	62157949	56258503	35973575	515922	45282	80488	390152	81038	44732	62157949	59850546	35973575	0.74749	0.71975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154574300	113735951	44344317	47080885	22310749	24498260	4973091	5739662	13785507	12747797	9271711	3471936	4150	3592292	3587465	35	4792	0	0	0	0	62176584	56292518	36105198	184273	18635	34015	131623	34241	18409	62176584	59884810	36105198	0.74772	0.72016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155131531	114052135	44375116	47144940	22532079	24738259	4978633	5757701	14001925	12747808	9271713	3471942	4153	3593329	3588251	36	5042	0	0	0	0	62213713	56374619	36543199	557231	37129	82101	438001	82887	36343	62213713	59967948	36543199	0.74817	0.72116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155925275	114514189	44420220	47238760	22855209	25067740	4985993	5781828	14299919	12748257	9272030	3472036	4191	3595089	3589407	36	5646	0	0	0	0	62267650	56492660	37164965	793744	53937	118041	621766	119197	52781	62267650	60087749	37164965	0.74881	0.7226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156802636	115034139	44471037	47345835	23217267	25423488	4993831	5806613	14623044	12748349	9272038	3472060	4251	3596660	3590229	37	6394	0	0	0	0	62327135	56624545	37850956	877361	59485	131885	685991	132707	58663	62327135	60221205	37850956	0.74953	0.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157636732	115534549	44520336	47444758	23569455	25755164	5001624	5831489	14922051	12748589	9272052	3472117	4420	3598430	3591059	37	7334	0	0	0	0	62385071	56748401	38503260	834096	57936	123856	652304	124686	57106	62385071	60346831	38503260	0.75023	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158412847	116007376	44573956	47533187	23900233	26055643	5008550	5854748	15192345	12749222	9272467	3472291	4464	3600606	3592285	37	8284	0	0	0	0	62447258	56860263	39105326	776115	62187	111862	602066	113088	60961	62447258	60460869	39105326	0.75097	0.72709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158877143	116296847	44627690	47588881	24080276	26229618	5012839	5868396	15348383	12749449	9272474	3472316	4659	3601229	3592669	39	8521	0	0	0	0	62505672	56929632	39441839	464296	58414	69369	336513	69753	58030	62505672	60530861	39441839	0.75168	0.72793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159031039	116394647	44644718	47607130	24142799	26285275	5014204	5872797	15398274	12749522	9272475	3472324	4723	3601595	3592994	39	8562	0	0	0	0	62524391	56952290	39554358	153896	18719	22658	112519	22983	18394	62524391	60553885	39554358	0.7519	0.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159509899	116690696	44678604	47663845	24348247	26467050	5018981	5888172	15559897	12749579	9272505	3472334	4740	3602574	3593708	39	8827	0	0	0	0	62563798	57024390	39921711	478860	39407	72100	367353	72814	38693	62563798	60626964	39921711	0.75238	0.72908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160159772	117104865	44721238	47738855	24644772	26701150	5025483	5908172	15767495	12749966	9272823	3472400	4743	3603791	3594532	40	9219	0	0	0	0	62614076	57119467	40426229	649873	50278	95077	504518	95901	49454	62614076	60723258	40426229	0.75298	0.73024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160836948	117542723	44771247	47819460	24952016	26937700	5031889	5929754	15976057	12751251	9273804	3472692	4755	3605274	3595390	60	9824	0	0	0	0	62672330	57221966	40942652	677176	58254	102499	516423	103357	57396	62672330	60827240	40942652	0.75368	0.73149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161536147	117996667	44821877	47898608	25276182	27181945	5038359	5953668	16189918	12751322	9273826	3472732	4764	3606213	3595868	125	10220	0	0	0	0	62729930	57325133	41481084	699199	57600	103167	538432	103645	57122	62729930	60931346	41481084	0.75437	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162130631	118391108	44868693	47966772	25555643	27380932	5044004	5975442	16361486	12751370	9273836	3472743	4791	3607221	3596360	178	10683	0	0	0	0	62782893	57415135	41932603	594484	52963	90002	451519	90494	52471	62782893	61022356	41932603	0.75501	0.73384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162424919	118588492	44903706	48008445	25676341	27477122	5046890	5987718	16442514	12751445	9273842	3472761	4842	3607860	3596581	218	11061	0	0	0	0	62821019	57469142	42134758	294288	38126	54007	202155	54228	37905	62821019	61077002	42134758	0.75547	0.7345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162532290	118663051	44915780	48029322	25717949	27509852	5048031	5992152	16469669	12751447	9273842	3472762	4843	3607940	3596619	234	11087	0	0	0	0	62834272	57494470	42203548	107371	13253	25328	68790	25366	13215	62834272	61102410	42203548	0.75563	0.7348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162887793	118897692	44942567	48075297	25879828	27630201	5051906	6007241	16571054	12751450	9273843	3472763	4844	3608450	3596888	276	11286	0	0	0	0	62865204	57555577	42467012	355503	30932	61107	263464	61376	30663	62865204	61164027	42467012	0.756	0.73554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163385987	119240387	44978646	48139843	26121898	27784003	5056109	6024968	16702926	12751853	9274156	3472844	4853	3609744	3597529	374	11841	0	0	0	0	62906440	57638029	42841518	498194	41236	82452	374506	83093	40595	62906440	61247773	42841518	0.7565	0.73655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163887410	119593622	45015383	48205209	26373030	27931310	5060254	6041714	16829342	12751888	9274174	3472859	4855	3610590	3597845	458	12287	0	0	0	0	62947656	57720240	43219514	501423	41216	82211	377996	82527	40900	62947656	61330830	43219514	0.75699	0.73755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164395063	119955001	45052774	48278237	26623990	28074685	5064421	6060071	16950193	12751951	9274196	3472872	4883	3613426	3600068	536	12822	0	0	0	0	62991459	57811716	43591888	507653	43803	91476	372374	93699	41580	62991459	61425142	43591888	0.75752	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164830025	120272291	45087331	48341877	26843083	28191609	5067852	6075214	17048543	12751978	9274196	3472893	4889	3614147	3600425	651	13071	0	0	0	0	63029804	57890635	43909586	434962	38345	78919	317698	79276	37988	63029804	61504782	43909586	0.75798	0.73964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165040067	120427216	45111923	48384522	26930771	28246329	5069526	6083340	17093463	12752135	9274199	3473045	4891	3614387	3600516	721	13150	0	0	0	0	63056164	57941628	44042275	210042	26360	50993	132689	51084	26269	63056164	61556015	44042275	0.7583	0.74026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165115413	120483170	45120121	48401907	26961142	28265596	5070185	6086290	17109121	12752157	9274200	3473052	4905	3614490	3600556	763	13171	0	0	0	0	63065062	57962012	44088339	75346	8898	20384	46064	20424	8858	63065062	61576502	44088339	0.7584	0.7405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165346702	120653595	45139127	48439315	27075153	28325800	5072385	6095088	17158327	12752220	9274251	3473063	4906	3615087	3600830	838	13419	0	0	0	0	63086593	58008304	44251805	231289	21531	46292	163466	46566	21257	63086593	61623391	44251805	0.75866	0.74107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165637930	120876324	45162305	48485281	27228738	28393902	5074563	6104316	17215023	12752244	9274251	3473078	4915	3615460	3601053	907	13500	0	0	0	0	63112172	58063582	44462176	291228	25579	55278	210371	55501	25356	63112172	61679042	44462176	0.75897	0.74174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165997933	121155016	45190107	48542741	27422168	28473949	5076793	6114599	17282557	12752653	9274571	3473161	4921	3616315	3601413	980	13922	0	0	0	0	63142884	58131481	44723568	360003	30712	67899	261392	68259	30352	63142884	61747796	44723568	0.75934	0.74256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166338293	121424915	45216498	48599039	27609378	28543856	5078887	6124359	17340610	12752657	9274574	3473161	4922	3616865	3601748	1051	14066	0	0	0	0	63171707	58197610	44968976	340360	28823	66129	245408	66464	28488	63171707	61814475	44968976	0.75969	0.74336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166647151	121668809	45240548	48657088	27771173	28608112	5080633	6134153	17393326	12752885	9274583	3473197	5105	3617345	3602018	1119	14208	0	0	0	0	63197782	58265557	45183812	308858	26075	67947	214836	68217	25805	63197782	61882902	45183812	0.76	0.74419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166792254	121785553	45255954	48702526	27827073	28636250	5081409	6139400	17415441	12752892	9274584	3473202	5106	3617559	3602146	1153	14260	0	0	0	0	63214093	58316281	45261880	145103	16311	50724	78068	50852	16183	63214093	61933840	45261880	0.7602	0.7448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166844283	121828124	45261208	48719006	27847910	28645595	5081683	6141062	17422850	12752911	9274584	3473204	5123	3617653	3602203	1171	14279	0	0	0	0	63219678	58334443	45290162	52029	5585	18162	28282	18219	5528	63219678	61952096	45290162	0.76026	0.74502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167008741	121958186	45272830	48752340	27933016	28679689	5082732	6147021	17449936	12752924	9274590	3473210	5124	3617942	3602338	1234	14370	0	0	0	0	63232490	58373805	45402446	164458	12812	39362	112284	39497	12677	63232490	61991747	45402446	0.76042	0.7455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167281603	122176851	45292331	48802393	28082127	28732854	5084281	6155313	17493260	12753321	9274916	3473280	5125	3618577	3602728	1286	14563	0	0	0	0	63254256	58432272	45595075	272862	21766	58467	192629	58857	21376	63254256	62050849	45595075	0.76068	0.74621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167560294	122401963	45310638	48854173	28237152	28785975	5085649	6163282	17537044	12753337	9274917	3473292	5128	3619019	3602954	1352	14713	0	0	0	0	63274158	58492099	45794037	278691	19902	59827	198962	60053	19676	63274158	62111118	45794037	0.76092	0.74693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167810585	122609043	45328159	48905435	28375449	28828641	5086755	6170543	17571343	12753341	9274917	3473295	5129	3619560	3603177	1398	14985	0	0	0	0	63293008	58550671	45966906	250291	18850	58572	172869	58795	18627	63293008	62170231	45966906	0.76114	0.74764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168036997	122796720	45344289	48956568	28495863	28866851	5087908	6177636	17601307	12753359	9274918	3473301	5140	3620067	3603281	1437	15349	0	0	0	0	63310396	58608942	46117659	226412	17388	58271	150753	58375	17284	63310396	62229009	46117659	0.76135	0.74835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168139563	122882053	45354203	48990311	28537539	28883904	5088415	6180989	17614500	12753370	9274922	3473303	5145	3620236	3603319	1465	15452	0	0	0	0	63320859	58646068	46172636	102566	10463	37126	54977	37164	10425	63320859	62266304	46172636	0.76148	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168171754	122908415	45357007	49000756	28550652	28889645	5088589	6182144	17618912	12753376	9274922	3473304	5150	3620318	3603370	1471	15477	0	0	0	0	63323888	58657675	46190191	32191	3029	11607	17555	11658	2978	63323888	62277993	46190191	0.76152	0.74894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168289228	123005383	45365766	49026516	28613101	28909890	5089260	6186241	17634389	12753406	9274931	3473322	5153	3620549	3603496	1503	15550	0	0	0	0	63333453	58687582	46268193	117474	9565	29907	78002	30033	9439	63333453	62308131	46268193	0.76163	0.7493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168481178	123164213	45378939	49067598	28717676	28942282	5090073	6191571	17660638	12753805	9275255	3473395	5155	3620878	3603702	1536	15640	0	0	0	0	63347969	58734100	46399109	191950	14516	46518	130916	46724	14310	63347969	62354978	46399109	0.76181	0.74986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168668128	123323025	45391203	49106592	28825230	28970059	5090724	6196503	17682832	12753824	9275257	3473397	5170	3621220	3603797	1578	15845	0	0	0	0	63360981	58778070	46529077	186950	13012	43970	129968	44065	12917	63360981	62399290	46529077	0.76196	0.7504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168853686	123481574	45403167	49148026	28930381	28996754	5091429	6201252	17704073	12753841	9275257	3473413	5171	3621517	3603922	1601	15994	0	0	0	0	63373775	58824292	46655619	185558	12794	46222	126542	46347	12669	63373775	62445809	46655619	0.76212	0.75096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169029763	123631873	45418043	49191231	29022599	29022228	5092573	6206299	17723356	12753921	9275298	3473452	5171	3621741	3604031	1636	16074	0	0	0	0	63389945	58872618	46767200	176077	16170	48326	111581	48435	16061	63389945	62494359	46767200	0.76231	0.75154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169100833	123693070	45424396	49216731	29051943	29031980	5092826	6208729	17730425	12753923	9275298	3473453	5172	3621860	3604085	1683	16092	0	0	0	0	63396605	58900596	46803632	71070	6660	27978	36432	28032	6606	63396605	62522456	46803632	0.76239	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169128176	123715525	45426577	49225388	29063560	29036814	5092968	6209585	17734261	12753933	9275298	3473458	5177	3621904	3604116	1694	16094	0	0	0	0	63398959	58910125	46819092	27343	2354	9529	15460	9560	2323	63398959	62532029	46819092	0.76242	0.75199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169236930	123806787	45435670	49250677	29120440	29054109	5094036	6212906	17747167	12753973	9275311	3473485	5177	3622061	3604193	1716	16152	0	0	0	0	63409210	58938784	46888936	108754	10251	28659	69844	28736	10174	63409210	62560845	46888936	0.76254	0.75234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169394000	123941973	45446139	49285249	29210585	29075026	5094661	6216743	17763622	12754422	9275686	3473559	5177	3622579	3604507	1749	16323	0	0	0	0	63420993	58977300	46995707	157070	11783	38516	106771	38830	11469	63420993	62599879	46995707	0.76268	0.75281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169550146	124075446	45455950	49318218	29301278	29097080	5095236	6220236	17781608	12754847	9275920	3473749	5178	3622773	3604588	1766	16419	0	0	0	0	63431694	59013969	47104483	156146	10701	36669	108776	36750	10620	63431694	62636742	47104483	0.76281	0.75325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169708067	124211263	45466584	49353114	29391565	29118868	5095791	6223839	17799238	12754928	9275973	3473774	5181	3623008	3604701	1803	16504	0	0	0	0	63443049	59052530	47212488	157921	11355	38561	108005	38674	11242	63443049	62675538	47212488	0.76295	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169841278	124326000	45475373	49383747	29466880	29136784	5096227	6227363	17813194	12755156	9276082	3473891	5183	3623338	3604811	1822	16705	0	0	0	0	63452493	59086823	47301962	133211	9444	34293	89474	34403	9334	63452493	62710161	47301962	0.76306	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169893093	124369971	45479566	49400690	29489715	29143988	5096419	6229008	17818561	12755165	9276083	3473893	5189	3623419	3604844	1837	16738	550	499	39	12	63457411	59105467	47330215	51815	4918	18644	28253	18677	4885	63457411	62728886	47330215	0.76312	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169909193	124382713	45480781	49405265	29496667	29146141	5096469	6229477	17820195	12755173	9276088	3473896	5189	3623442	3604860	1841	16741	1724	1541	137	46	63459739	59110616	47338838	16100	2328	5149	8623	5165	2312	63459739	62734058	47338838	0.76315	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169988791	124445040	45485814	49421419	29537807	29159619	5096784	6231635	17831200	12755175	9276088	3473898	5189	3623598	3604926	1896	16776	5359	4886	390	83	63468498	59129238	47391055	79598	8759	18622	52217	18688	8693	63468498	62752836	47391055	0.76326	0.75465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170100699	124538280	45491993	49443555	29602732	29174441	5097113	6233858	17843470	12755213	9276104	3473920	5189	3623810	3604976	1961	16873	8955	8139	699	117	63478325	59153993	47468381	111908	9827	24755	77326	24805	9777	63478325	62777803	47468381	0.76337	0.75495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170212514	124630943	45498850	49465492	29666601	29189483	5097409	6236020	17856054	12755273	9276156	3473924	5193	3623989	3605070	1984	16935	12826	11562	1077	187	63489047	59178497	47544970	111815	10722	24504	76589	24598	10628	63489047	62802486	47544970	0.7635	0.75525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170350805	124746117	45506322	49492225	29747570	29208604	5097936	6238805	17871863	12755282	9276156	3473933	5193	3624323	3605145	2018	17160	16479	14700	1532	247	63500259	59208513	47642033	138291	11212	30016	97063	30091	11137	63500259	62832836	47642033	0.76364	0.75561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170459555	124834735	45512888	49514715	29807132	29223642	5098267	6241012	17884363	12755312	9276167	3473950	5195	3624553	3605251	2048	17254	21313	18850	2136	327	63511423	59233861	47714271	108750	11164	25348	72238	25454	11058	63511423	62858414	47714271	0.76377	0.75592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170499984	124865123	45515528	49524725	29824870	29229688	5098438	6242094	17889156	12755313	9276167	3473950	5196	3624609	3605272	2056	17281	25251	22228	2627	396	63517633	59245452	47736899	40429	6210	11591	22628	11612	6189	63517633	62870061	47736899	0.76385	0.75606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170517271	124876816	45516570	49528201	29832045	29231890	5098530	6242534	17890826	12755314	9276167	3473950	5197	3624622	3605276	2061	17285	28629	25318	2882	429	63521861	59249628	47745782	17287	4228	4176	8883	4180	4224	63521861	62874250	47745782	0.7639	0.75611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170579182	124927060	45521029	49540610	29865421	29239947	5098742	6243771	17897434	12755355	9276201	3473957	5197	3624961	3605481	2093	17387	31859	28108	3251	500	63529561	59263682	47785939	61911	7700	14054	40157	14259	7495	63529561	62888643	47785939	0.76399	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170678230	125009430	45526779	49559398	29923253	29253084	5099081	6245285	17908718	12755817	9276567	3474052	5198	3625285	3605672	2112	17501	34614	30440	3613	561	63538539	59284460	47855231	99048	8978	20778	69292	20969	8787	63538539	62909745	47855231	0.7641	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170776889	125091129	45531953	49576325	29982851	29267320	5099469	6246839	17921012	12755929	9276608	3474118	5203	3625451	3605721	2123	17607	37060	32503	3929	628	63546254	59303334	47927301	98659	7715	18874	72070	18923	7666	63546254	62928785	47927301	0.76419	0.75676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
