date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142776016	107267212	43449275	46014343	17803594	19196511	4858550	5477762	8860199	12741794	9269586	3470430	1778	3570499	3567083	91	3325	0	0	0	0	61144494	54962626	26668896	966896	96046	67721	803129	69487	94280	61144494	58533125	26668896	0.73531	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143159443	107451253	43491019	46034634	17925600	19394631	4863531	5482310	9048790	12742303	9269822	3470439	2042	3571256	3567823	91	3342	0	0	0	0	61192195	54987474	26979774	383427	47701	24848	310878	25588	46961	61192195	58558730	26979774	0.73588	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144149308	107986364	43565591	46108833	18311940	19847405	4874923	5496167	9476315	12742362	9269858	3470454	2050	3573177	3569728	91	3358	0	0	0	0	61280100	55075545	27793663	989865	87905	88071	813889	89976	86000	61280100	58648722	27793663	0.73694	0.70529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145368424	108675051	43656157	46211513	18807381	20374661	4887941	5512789	9973931	12742915	9270247	3470545	2123	3575797	3572331	91	3375	0	0	0	0	61386676	55194938	28786810	1219116	106576	119393	993147	121996	103973	61386676	58770735	28786810	0.73822	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146568703	109352436	43748058	46310812	19293566	20895410	4899685	5529545	10466180	12743175	9270336	3470575	2264	3577682	3574199	91	3392	0	0	0	0	61492278	55311023	29765402	1200279	105602	116085	978592	117953	103734	61492278	58888705	29765402	0.73949	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147379303	109808059	43812542	46381196	19614321	21247980	4908012	5542867	10797101	12744102	9270695	3471088	2319	3579162	3575664	92	3406	0	0	0	0	61566913	55395243	30417147	810600	74635	84220	651745	85685	73170	61566913	58974405	30417147	0.74039	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147458214	109851104	43819226	46389064	19642814	21282979	4909073	5544461	10829445	12744129	9270721	3471089	2319	3580002	3576503	92	3407	0	0	0	0	61575523	55404706	30477985	78911	8610	9463	60838	10302	7771	61575523	58984708	30477985	0.74049	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147494187	109869388	43820884	46390950	19657554	21300475	4909374	5544968	10846133	12744235	9270721	3471094	2420	3580089	3576590	92	3407	0	0	0	0	61577569	55407104	30509514	35973	2046	2398	31529	2485	1959	61577569	58987193	30509514	0.74052	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147564432	109905503	43826638	46395649	19683216	21334514	4909950	5546395	10878169	12744236	9270721	3471095	2420	3580179	3576678	92	3409	0	0	0	0	61583987	55413231	30567214	70245	6418	6127	57700	6215	6330	61583987	58993410	30567214	0.74059	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148160914	110206039	43872345	46444096	19889598	21628757	4915344	5559384	11154029	12744855	9271115	3471187	2553	3581263	3577754	92	3417	0	0	0	0	61636558	55474759	31049597	596482	52571	61528	482383	62604	51495	61636558	59056022	31049597	0.74122	0.71019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148877886	110578533	43929940	46503454	20145139	21971451	4922288	5574541	11474622	12745200	9271148	3471378	2674	3582702	3579175	92	3435	0	0	0	0	61702551	55549465	31625870	716972	65993	74706	576273	76127	64572	61702551	59132167	31625870	0.74202	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149593205	110955134	43990722	46559138	20405274	22308807	4928829	5589825	11790153	12745577	9271373	3471434	2770	3583687	3580129	92	3466	0	0	0	0	61771053	55620489	32201663	715319	68502	71024	575793	71978	67548	61771053	59204176	32201663	0.74284	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150152851	111246161	44040292	46604466	20601403	22576107	4934658	5604562	12036887	12745672	9271386	3471493	2793	3584911	3581026	94	3791	0	0	0	0	61827362	55680615	32644874	559646	56309	60126	443211	61023	55412	61827362	59265526	32644874	0.74352	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150277766	111315028	44050719	46615651	20648658	22631099	4936354	5607661	12087084	12745839	9271404	3471588	2847	3585800	3581914	94	3792	0	0	0	0	61840391	55694994	32742381	124915	13029	14379	97507	15267	12141	61840391	59280794	32742381	0.74368	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150306187	111328177	44052550	46617506	20658121	22646285	4936620	5608643	12101022	12745894	9271405	3471602	2887	3585831	3581944	94	3793	0	0	0	0	61842519	55697845	32765823	28421	2128	2851	23442	2881	2098	61842519	59283676	32765823	0.7437	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150460083	111410107	44067473	46627264	20715370	22718101	4937916	5612686	12167499	12745900	9271407	3471602	2891	3585975	3582086	94	3795	0	0	0	0	61858882	55711646	32889555	153896	16363	13801	123732	13943	16221	61858882	59297621	32889555	0.7439	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150940544	111660811	44101310	46670473	20889028	22947126	4942896	5629314	12374916	12745934	9271408	3471630	2896	3586673	3582757	94	3822	0	0	0	0	61898371	55771511	33270662	480461	39489	59865	381107	60536	38818	61898371	59358184	33270662	0.74437	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151640141	112047460	44150342	46742082	21155036	23258320	4949762	5651107	12657451	12746578	9271736	3471805	3037	3587783	3583852	96	3835	0	0	0	0	61955692	55865090	33819359	699597	57321	93579	548697	94674	56226	61955692	59452873	33819359	0.74506	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152455234	112505689	44202180	46827431	21476078	23614031	4957322	5676498	12980211	12746816	9271740	3471883	3193	3588698	3584753	96	3849	0	0	0	0	62015995	55975908	34463331	815093	60303	110818	643972	111719	59402	62015995	59564606	34463331	0.74579	0.71631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153136166	112894559	44246076	46898008	21750475	23904681	4963772	5696349	13244560	12747391	9271758	3471936	3697	3589535	3585545	96	3894	0	0	0	0	62067151	56066389	35002626	680932	51156	90481	539295	91273	50364	62067151	59655924	35002626	0.7464	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153899983	113339944	44293989	46989598	22056357	24221099	4970982	5719536	13530581	12747492	9271759	3471940	3793	3591448	3586897	96	4455	0	0	0	0	62123627	56181170	35595186	763817	56476	114781	592560	116133	55124	62123627	59772618	35595186	0.74708	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154416376	113638216	44334787	47053854	22249575	24438249	4974960	5735840	13727449	12747600	9271760	3471958	3882	3592311	3587447	96	4768	0	0	0	0	62168954	56261748	35985674	516393	45327	80578	390488	81128	44777	62168954	59854059	35985674	0.74763	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154600976	113753040	44351849	47083419	22317772	24507480	4976346	5740330	13790804	12747896	9271775	3471972	4149	3592560	3587673	96	4791	0	0	0	0	62187643	56295817	36117516	184600	18689	34069	131842	34295	18463	62187643	59888377	36117516	0.74785	0.7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155158706	114069541	44382686	47147504	22539351	24747661	4981895	5758379	14007387	12747907	9271777	3471978	4152	3593597	3588459	97	5041	0	0	0	0	62224817	56377958	36555931	557730	37174	82141	438415	82927	36388	62224817	59971555	36555931	0.7483	0.7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155953215	114532124	44427806	47241387	22862931	25077378	4989261	5782514	14305603	12748356	9272094	3472072	4190	3595357	3589615	97	5645	0	0	0	0	62278776	56496070	37178369	794509	53959	118112	622438	119268	52803	62278776	60091427	37178369	0.74895	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156831450	115052759	44478644	47348545	23225570	25433314	4997106	5807315	14628893	12748448	9272102	3472096	4250	3596929	3590438	98	6393	0	0	0	0	62338290	56628054	37865106	878235	59514	131984	686737	132807	58691	62338290	60224983	37865106	0.74966	0.72425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157666172	115553486	44527961	47447536	23577989	25765299	5004912	5832218	14928169	12748688	9272116	3472153	4419	3598699	3591268	98	7333	0	0	0	0	62396257	56752005	38517910	834722	57967	123951	652804	124781	57137	62396257	60350704	38517910	0.75036	0.72576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158442645	116026506	44581590	47536011	23908905	26065943	5011845	5855481	15198617	12749321	9272531	3472327	4463	3600875	3592494	98	8283	0	0	0	0	62458460	56863917	39120268	776473	62203	111912	602358	113138	60977	62458460	60464792	39120268	0.75111	0.72713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158907352	116316180	44635344	47591759	24089077	26240126	5016140	5869139	15354847	12749548	9272538	3472352	4658	3601498	3592878	100	8520	0	0	0	0	62516900	56933350	39457102	464707	58440	69433	336834	69817	58056	62516900	60534848	39457102	0.75181	0.72798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159061563	116414182	44652379	47610057	24151746	26295896	5017510	5873548	15404838	12749621	9272539	3472360	4722	3601864	3593203	100	8561	0	0	0	0	62535631	56956065	39569867	154211	18731	22715	112765	23040	18406	62535631	60557929	39569867	0.75204	0.72825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159540938	116710613	44686277	47666826	24357510	26477804	5022292	5888933	15566579	12749678	9272569	3472370	4739	3602843	3593917	100	8826	0	0	0	0	62575055	57028229	39937654	479375	39424	72164	367787	72878	38710	62575055	60631072	39937654	0.75251	0.72913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160191397	117125217	44728928	47741892	24654397	26712055	5028797	5908942	15774316	12750065	9272887	3472436	4742	3604060	3594741	101	9218	0	0	0	0	62625353	57123371	40442673	650459	50298	95142	505019	95966	49474	62625353	60727431	40442673	0.75312	0.73029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160869150	117563536	44778963	47822562	24962011	26948721	5035228	5930543	15982950	12751350	9273868	3472728	4754	3605543	3595599	121	9823	0	0	0	0	62683658	57225954	40959538	677753	58305	102583	516865	103441	57447	62683658	60831497	40959538	0.75382	0.73154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161568731	118017761	44829603	47901770	25286388	27193067	5041712	5954466	16196889	12751421	9273890	3472768	4763	3606482	3596077	186	10219	0	0	0	0	62741282	57329190	41498259	699581	57624	103236	538721	103714	57146	62741282	60935672	41498259	0.75451	0.7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162163816	118412647	44876447	47969997	25566203	27392210	5047358	5976254	16368598	12751469	9273900	3472779	4790	3607490	3596569	239	10682	0	0	0	0	62794274	57419269	41950273	595085	52992	90079	452014	90571	52500	62794274	61026759	41950273	0.75515	0.73389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162458629	118610372	44911489	48011784	25687099	27488584	5050251	5988564	16449769	12751544	9273906	3472797	4841	3608129	3596790	279	11060	0	0	0	0	62832436	57473424	42152769	294813	38162	54155	202496	54376	37941	62832436	61081553	42152769	0.75561	0.73455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162566234	118685078	44923569	48032727	25728782	27521401	5051394	5993017	16476990	12751546	9273906	3472798	4842	3608209	3596828	295	11086	0	0	0	0	62845697	57498837	42221700	107605	13261	25413	68931	25451	13223	62845697	61107046	42221700	0.75577	0.73486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162921921	118919867	44950367	48078744	25890756	27641786	5055270	6008113	16578403	12751549	9273907	3472799	4843	3608719	3597097	337	11285	0	0	0	0	62876641	57559993	42485287	355687	30944	61156	263587	61425	30675	62876641	61168712	42485287	0.75614	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163420578	119262840	44986480	48143362	26132998	27795773	5059486	6025870	16710417	12751952	9274220	3472880	4852	3610013	3597738	435	11840	0	0	0	0	62917924	57642547	42860107	498657	41283	82554	374820	83195	40642	62917924	61252560	42860107	0.75663	0.73661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163922323	119616296	45023238	48208786	26384272	27943181	5063646	6042637	16836898	12751987	9274238	3472895	4854	3610859	3598054	519	12286	0	0	0	0	62959176	57724837	43238310	501745	41252	82290	378203	82606	40936	62959176	61335696	43238310	0.75713	0.73761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164430282	119977862	45060638	48281860	26635364	28086675	5067817	6061012	16957846	12752050	9274260	3472908	4882	3613695	3600277	597	12821	0	0	0	0	63002992	57816377	43610913	507959	43816	91540	372603	93763	41593	63002992	61430072	43610913	0.75766	0.73874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164865558	120295378	45095216	48345568	26854594	28203687	5071256	6076167	17056264	12752077	9274260	3472929	4888	3614416	3600634	712	13070	0	0	0	0	63041366	57895376	43928816	435276	38374	78999	317903	79356	38017	63041366	61509792	43928816	0.75812	0.7397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165075924	120450491	45119822	48388302	26942367	28258543	5072935	6084330	17101278	12752234	9274263	3473081	4890	3614656	3600725	782	13149	0	0	0	0	63067745	57946495	44061684	210366	26379	51119	132868	51210	26288	63067745	61561151	44061684	0.75844	0.74032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165151380	120506496	45128026	48405693	26972777	28277869	5073594	6087287	17116988	12752256	9274264	3473088	4904	3614759	3600765	824	13170	0	0	0	0	63076649	57966892	44107839	75456	8904	20397	46155	20437	8864	63076649	61581651	44107839	0.75854	0.74056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165382848	120677037	45147039	48443119	27086879	28338136	5075798	6096096	17166242	12752319	9274315	3473099	4905	3615356	3601039	899	13418	0	0	0	0	63098191	58013213	44271444	231468	21542	46321	163605	46595	21268	63098191	61628569	44271444	0.7588	0.74113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165674148	120899830	45170229	48489081	27240520	28406246	5077977	6105320	17222949	12752343	9274315	3473114	4914	3615729	3601262	968	13499	0	0	0	0	63123783	58068483	44481882	291300	25592	55270	210438	55493	25369	63123783	61684212	44481882	0.75911	0.7418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166034276	121178645	45198052	48546551	27434042	28486295	5080210	6115599	17290486	12752752	9274635	3473197	4920	3616584	3601622	1041	13921	0	0	0	0	63154519	58136388	44743369	360128	30736	67905	261487	68265	30376	63154519	61752972	44743369	0.75948	0.74262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166374810	121448689	45224450	48602864	27621375	28556231	5082304	6125357	17348570	12752756	9274638	3473197	4921	3617134	3601957	1112	14065	0	0	0	0	63183349	58202530	44988931	340534	28830	66142	245562	66477	28495	63183349	61819664	44988931	0.75983	0.74343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166683805	121692670	45248526	48660921	27783223	28620537	5084057	6135164	17401316	12752984	9274647	3473233	5104	3617614	3602227	1180	14207	0	0	0	0	63209457	58270498	45203850	308995	26108	67968	214919	68238	25838	63209457	61888112	45203850	0.76014	0.74425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166829056	121809511	45263954	48706374	27839183	28648726	5084835	6140428	17423463	12752991	9274648	3473238	5105	3617828	3602355	1214	14259	0	0	0	0	63225792	58321254	45282010	145251	16335	50756	78160	50884	16207	63225792	61939082	45282010	0.76034	0.74486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166881087	121852084	45269210	48722854	27860020	28658071	5085110	6142089	17430872	12753010	9274648	3473240	5122	3617922	3602412	1232	14278	0	0	0	0	63231380	58339415	45310292	52031	5588	18161	28282	18218	5531	63231380	61957337	45310292	0.7604	0.74508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167045745	121982318	45280853	48756208	27945257	28692193	5086159	6148053	17457981	12753023	9274654	3473246	5123	3618211	3602547	1295	14369	0	0	0	0	63244213	58378802	45422730	164658	12833	39387	112438	39522	12698	63244213	61997013	45422730	0.76056	0.74556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167318711	122201055	45300365	48806271	28094419	28745390	5087709	6156356	17501325	12753420	9274980	3473316	5124	3618846	3602937	1347	14562	0	0	0	0	63265991	58437290	45615430	272966	21778	58488	192700	58878	21388	63265991	62056136	45615430	0.76082	0.74627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167597521	122426263	45318684	48858103	28249476	28798534	5089081	6164330	17545123	12753436	9274981	3473328	5127	3619288	3603163	1413	14712	0	0	0	0	63285909	58497174	45814438	278810	19918	59884	199008	60110	19692	63285909	62116462	45814438	0.76106	0.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167848037	122633524	45336220	48909389	28387915	28841244	5090189	6171595	17579460	12753440	9274981	3473331	5128	3619829	3603386	1459	14984	0	0	0	0	63304776	58555774	45987487	250516	18867	58600	173049	58823	18644	63304776	62175603	45987487	0.76129	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168074567	122821284	45352372	48960537	28508375	28879489	5091348	6178693	17609448	12753458	9274982	3473337	5139	3620336	3603490	1498	15348	0	0	0	0	63322192	58614065	46138310	226530	17416	58291	150823	58395	17312	63322192	62234401	46138310	0.7615	0.74841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168177202	122906667	45362298	48994291	28550078	28896561	5091860	6182050	17622651	12753469	9274986	3473339	5144	3620505	3603528	1526	15451	0	0	0	0	63332672	58651206	46193324	102635	10480	37141	55014	37179	10442	63332672	62271711	46193324	0.76162	0.74886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168209396	122933033	45365103	49004737	28563193	28902301	5092034	6183204	17627063	12753475	9274986	3473340	5149	3620587	3603579	1532	15476	0	0	0	0	63335702	58662813	46210881	32194	3030	11607	17557	11658	2979	63335702	62283400	46210881	0.76166	0.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168326948	123030075	45373869	49030502	28625704	28922550	5092705	6187301	17642544	12753505	9274995	3473358	5152	3620818	3603705	1564	15549	0	0	0	0	63345274	58692725	46288949	117552	9572	29912	78068	30038	9446	63345274	62313543	46288949	0.76177	0.74937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168519010	123189013	45387049	49071628	28730336	28954946	5093520	6192629	17668797	12753904	9275319	3473431	5154	3621147	3603911	1597	15639	0	0	0	0	63359799	58739285	46419926	192062	14525	46560	130977	46766	14319	63359799	62360432	46419926	0.76195	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168706180	123348012	45399339	49110660	28838013	28982756	5094172	6197565	17691019	12753923	9275321	3473433	5169	3621489	3604006	1639	15844	0	0	0	0	63372838	58783297	46550045	187170	13039	44012	130119	44107	12944	63372838	62404786	46550045	0.7621	0.75046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168891931	123506741	45411317	49152120	28943304	29009458	5094877	6202314	17712267	12753941	9275321	3473449	5171	3621791	3604136	1662	15993	0	0	0	0	63385651	58829545	46676735	185751	12813	46248	126690	46378	12683	63385651	62451336	46676735	0.76226	0.75102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169068119	123657112	45426205	49195334	29035573	29034971	5096022	6207369	17731580	12754021	9275362	3473488	5171	3622015	3604245	1697	16073	0	0	0	0	63401834	58877888	46788397	176188	16183	48343	111662	48452	16074	63401834	62499903	46788397	0.76245	0.75161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169139255	123718353	45432588	49220826	29064939	29044745	5096277	6209809	17738659	12754023	9275362	3473489	5172	3622134	3604299	1744	16091	0	0	0	0	63408526	58905868	46824861	71136	6692	27980	36464	28034	6638	63408526	62528002	46824861	0.76253	0.75194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169166602	123740815	45434776	49229482	29076557	29049576	5096419	6210665	17742492	12754033	9275362	3473494	5177	3622178	3604330	1755	16093	0	0	0	0	63410887	58915396	46840319	27347	2361	9528	15458	9559	2330	63410887	62537574	46840319	0.76256	0.75206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169275594	123832299	45443886	49254804	29133609	29066887	5097490	6213997	17755400	12754073	9275375	3473521	5177	3622335	3604407	1777	16151	0	0	0	0	63421158	58944099	46910337	108992	10271	28703	70018	28780	10194	63421158	62566434	46910337	0.76269	0.75241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169432942	123967762	45454387	49289467	29223908	29087805	5098116	6217833	17771856	12754522	9275750	3473595	5177	3622853	3604721	1810	16322	0	0	0	0	63432974	58982705	47017263	157348	11816	38606	106926	38920	11502	63432974	62605558	47017263	0.76283	0.75288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169589349	124101475	45464217	49322515	29314743	29109880	5098693	6221331	17789856	12754947	9275984	3473785	5178	3623047	3604802	1827	16418	0	0	0	0	63443696	59019458	47126195	156407	10722	36753	108932	36834	10641	63443696	62642505	47126195	0.76296	0.75332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169747601	124237612	45474871	49357466	29405275	29131678	5099248	6224938	17807492	12755028	9276037	3473810	5181	3623283	3604915	1864	16504	0	0	0	0	63455071	59058078	47234452	158252	11375	38620	108257	38733	11262	63455071	62681361	47234452	0.76309	0.75379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169881084	124352544	45483691	49388159	29480694	29149671	5099686	6228485	17821500	12755256	9276146	3473927	5183	3623613	3605025	1883	16705	0	0	0	0	63464548	59092454	47324082	133483	9477	34376	89630	34486	9367	63464548	62716067	47324082	0.76321	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169932993	124396594	45487896	49405118	29503580	29156890	5099878	6230134	17826878	12755265	9276147	3473929	5189	3623694	3605058	1898	16738	550	503	36	11	63469482	59111115	47352396	51909	4934	18661	28314	18694	4901	63469482	62734809	47352396	0.76327	0.75443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169949093	124409336	45489114	49409690	29510532	29159044	5099928	6230603	17828513	12755273	9276152	3473932	5189	3623717	3605074	1902	16741	1723	1549	130	44	63471817	59116257	47361019	16100	2335	5142	8623	5158	2319	63471817	62739974	47361019	0.76329	0.75449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170028844	124471803	45494156	49425878	29551769	29172528	5100243	6232762	17839523	12755275	9276152	3473934	5189	3623873	3605140	1957	16776	5365	4906	379	80	63480597	59134910	47413337	79751	8780	18653	52318	18719	8714	63480597	62758783	47413337	0.7634	0.75472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170141208	124565300	45500362	49448142	29616796	29187392	5100573	6234995	17851824	12755313	9276168	3473956	5189	3624085	3605190	2022	16873	9118	8314	688	116	63490607	59159803	47490798	112364	10010	24893	77461	24943	9960	63490607	62783888	47490798	0.76352	0.75502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170253379	124658203	45507245	49470144	29680814	29202473	5100873	6237169	17864431	12755373	9276220	3473960	5193	3624264	3605284	2045	16935	13066	11802	1078	186	63501424	59184396	47567559	112171	10817	24593	76761	24687	10723	63501424	62808660	47567559	0.76365	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170392451	124773971	45514762	49497049	29762160	29221712	5101402	6239996	17880314	12755382	9276220	3473969	5193	3624599	3605359	2079	17161	16787	14996	1543	248	63512739	59214636	47665076	139072	11315	30240	97517	30315	11240	63512739	62839235	47665076	0.76379	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170501936	124863162	45521360	49519737	29822065	29236867	5101736	6242228	17892903	12755412	9276231	3473986	5195	3624829	3605465	2109	17255	21666	19186	2149	331	63523978	59240209	47737749	109485	11239	25573	72673	25679	11133	63523978	62865038	47737749	0.76392	0.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170543246	124894284	45524079	49530022	29840183	29243002	5101914	6243324	17897764	12755413	9276231	3473986	5196	3624885	3605486	2117	17282	25662	22615	2643	404	63530325	59252092	47760829	41310	6347	11883	23080	11904	6326	63530325	62876977	47760829	0.764	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170560824	124906178	45525128	49533667	29847383	29245218	5102006	6243766	17899446	12755414	9276231	3473986	5197	3624898	3605490	2122	17286	29116	25772	2905	439	63534627	59256446	47769751	17578	4302	4354	8922	4358	4298	63534627	62881344	47769751	0.76405	0.75619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170623886	124957288	45529675	49546290	29881323	29253434	5102223	6245037	17906174	12755455	9276265	3473993	5197	3625238	3605695	2154	17389	32471	28682	3279	510	63542540	59270753	47810593	63062	7913	14307	40842	14512	7708	63542540	62895991	47810593	0.76415	0.75637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170724489	125040864	45535527	49565390	29939947	29266769	5102570	6246589	17917610	12755917	9276631	3474088	5198	3625567	3605888	2175	17504	35372	31149	3657	566	63551765	59291899	47880825	100603	9225	21146	70232	21339	9032	63551765	62917466	47880825	0.76426	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170825790	125124543	45540887	49582810	30000846	29281450	5102969	6248228	17930253	12756029	9276672	3474154	5203	3625736	3605937	2188	17611	38032	33387	4004	641	63559852	59311384	47954554	101301	8087	19485	73729	19534	8038	63559852	62937120	47954554	0.76435	0.75686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	170933111	125214094	45547257	49601959	30064878	29297137	5103471	6250034	17943632	12756042	9276677	3474159	5206	3625914	3605977	2209	17728	39924	34957	4276	691	63568339	59332637	48032135	107321	8487	21253	77581	21293	8447	63568339	62958551	48032135	0.76446	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
