date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142775833	107267009	43448918	46014218	17803873	19196544	4858374	5477750	8860420	12741792	9269585	3470429	1778	3570488	3567072	91	3325	0	0	0	0	61143949	54962488	26669396	966860	95993	67720	803147	69486	94227	61143949	58532976	26669396	0.7353	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143159211	107450999	43490606	46034508	17925885	19394666	4863355	5482298	9049013	12742301	9269821	3470438	2042	3571245	3567812	91	3342	0	0	0	0	61191594	54987335	26980282	383378	47645	24847	310886	25587	46905	61191594	58558580	26980282	0.73587	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144149047	107986072	43565117	46108706	18312249	19847449	4874728	5496156	9476565	12742360	9269857	3470453	2050	3573166	3569717	91	3358	0	0	0	0	61279419	55075406	27794222	989836	87825	88071	813940	89976	85920	61279419	58648572	27794222	0.73693	0.70529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145368139	108674721	43655627	46211386	18807708	20374719	4887732	5512778	9974209	12742913	9270246	3470544	2123	3575786	3572320	91	3375	0	0	0	0	61385925	55194799	28787415	1219092	106506	119393	993193	121996	103903	61385925	58770585	28787415	0.73821	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146568377	109352057	43747469	46310686	19293902	20895476	4899464	5529533	10466479	12743173	9270335	3470574	2264	3577671	3574188	91	3392	0	0	0	0	61491456	55310884	29766037	1200238	105531	116085	978622	117953	103663	61491456	58888555	29766037	0.73948	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147378888	109807588	43811861	46381070	19614657	21248049	4907789	5542855	10797405	12744100	9270694	3471087	2319	3579151	3575653	92	3406	0	0	0	0	61565997	55395104	30417787	810511	74541	84220	651750	85685	73076	61565997	58974255	30417787	0.74038	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147457772	109850606	43818517	46388938	19643151	21283048	4908849	5544449	10829750	12744127	9270720	3471088	2319	3579991	3576492	92	3407	0	0	0	0	61574578	55404567	30478627	78884	8581	9463	60840	10302	7742	61574578	58984558	30478627	0.74048	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147493745	109868890	43820175	46390824	19657891	21300544	4909150	5544956	10846438	12744233	9270720	3471093	2420	3580078	3576579	92	3407	0	0	0	0	61576624	55406965	30510156	35973	2046	2398	31529	2485	1959	61576624	58987043	30510156	0.7405	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147563990	109905005	43825928	46395523	19683554	21334583	4909726	5546383	10878474	12744234	9270720	3471094	2420	3580168	3576667	92	3409	0	0	0	0	61583041	55413092	30567857	70245	6417	6127	57701	6215	6329	61583041	58993260	30567857	0.74058	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148160420	110205489	43871582	46443970	19889937	21628826	4915118	5559372	11154336	12744853	9271114	3471186	2553	3581252	3577743	92	3417	0	0	0	0	61635557	55474620	31050243	596430	52516	61528	482386	62604	51440	61635557	59055872	31050243	0.74121	0.71019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148877341	110577932	43929125	46503328	20145479	21971520	4922059	5574529	11474932	12745198	9271147	3471377	2674	3582691	3579164	92	3435	0	0	0	0	61701495	55549326	31626520	716921	65938	74706	576277	76127	64517	61701495	59132017	31626520	0.74201	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149592592	110954464	43989853	46559004	20405607	22308877	4928598	5589813	11790466	12745575	9271372	3471433	2770	3583676	3580118	92	3466	0	0	0	0	61769941	55620342	32202309	715251	68446	71016	575789	71970	67492	61769941	59204018	32202309	0.74283	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150152185	111245438	44039370	46604332	20601736	22576177	4934427	5604550	12037200	12745670	9271385	3471492	2793	3584900	3581015	94	3791	0	0	0	0	61826197	55680468	32645520	559593	56256	60126	443211	61023	55359	61826197	59265368	32645520	0.74351	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150277069	111314274	44049765	46615517	20648992	22631169	4936123	5607649	12087397	12745837	9271403	3471587	2847	3585789	3581903	94	3792	0	0	0	0	61839194	55694847	32743028	124884	12997	14379	97508	15267	12109	61839194	59280636	32743028	0.74366	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150305490	111327423	44051596	46617372	20658455	22646355	4936389	5608631	12101335	12745892	9271404	3471601	2887	3585820	3581933	94	3793	0	0	0	0	61841322	55697698	32766470	28421	2128	2851	23442	2881	2098	61841322	59283518	32766470	0.74369	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150459330	111409297	44066466	46627127	20715704	22718171	4937685	5612674	12167812	12745898	9271406	3471601	2891	3585964	3582075	94	3795	0	0	0	0	61857632	55711496	32890202	153840	16310	13798	123732	13940	16168	61857632	59297460	32890202	0.74388	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150939742	111659952	44100252	46670336	20889364	22947196	4942665	5629302	12375229	12745932	9271407	3471629	2896	3586662	3582746	94	3822	0	0	0	0	61897070	55771361	33271311	480412	39438	59865	381109	60536	38767	61897070	59358023	33271311	0.74436	0.71382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151639298	112046558	44149241	46741944	21155373	23258392	4949530	5651095	12657767	12746576	9271735	3471804	3037	3587772	3583841	96	3835	0	0	0	0	61954347	55864939	33820012	699556	57277	93578	548701	94673	56182	61954347	59452711	33820012	0.74505	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152454361	112504757	44201050	46827291	21476416	23614103	4957089	5676486	12980528	12746814	9271739	3471882	3193	3588687	3584742	96	3849	0	0	0	0	62014620	55975755	34463986	815063	60273	110816	643974	111717	59372	62014620	59564442	34463986	0.74577	0.71631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153135264	112893598	44244919	46897866	21750813	23904753	4963539	5696337	13244877	12747389	9271757	3471935	3697	3589524	3585534	96	3894	0	0	0	0	62065749	56066234	35003281	680903	51129	90479	539295	91271	50337	62065749	59655758	35003281	0.74639	0.7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153899000	113338902	44292790	46989447	22056665	24221171	4970749	5719524	13530898	12747490	9271758	3471939	3793	3591437	3586886	96	4455	0	0	0	0	62122183	56181006	35595811	763736	56434	114772	592530	116124	55082	62122183	59772443	35595811	0.74706	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154415355	113637136	44333564	47053691	22249881	24438321	4974727	5735828	13727766	12747598	9271759	3471957	3882	3592300	3587436	96	4768	0	0	0	0	62167486	56261572	35986297	516355	45303	80566	390486	81116	44753	62167486	59853872	35986297	0.74761	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154599902	113751907	44350587	47083242	22318078	24507552	4976113	5740318	13791121	12747894	9271774	3471971	4149	3592549	3587662	96	4791	0	0	0	0	62186136	56295627	36118139	184547	18650	34055	131842	34281	18424	62186136	59888176	36118139	0.74783	0.7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155157440	114068216	44381399	47147317	22539500	24747733	4981662	5758367	14007704	12747905	9271776	3471977	4152	3593586	3588448	97	5041	0	0	0	0	62223285	56377758	36556397	557538	37149	82131	438258	82917	36363	62223285	59971344	36556397	0.74828	0.7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155951548	114530416	44426519	47241150	22862747	25077432	4989028	5782502	14305902	12748354	9272093	3472071	4190	3595346	3589604	97	5645	0	0	0	0	62277244	56495820	37178484	794108	53959	118062	622087	119218	52803	62277244	60091166	37178484	0.74893	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156829374	115050642	44477346	47348254	23225042	25433368	4996873	5807303	14629192	12748446	9272101	3472095	4250	3596918	3590427	98	6393	0	0	0	0	62336747	56627750	37864877	877826	59503	131930	686393	132753	58680	62336747	60224668	37864877	0.74964	0.72425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157663941	115551274	44526659	47447193	23577422	25765293	5004677	5832193	14928423	12748686	9272115	3472152	4419	3598688	3591257	98	7333	0	0	0	0	62394708	56751636	38517597	834567	57961	123886	652720	124716	57131	62394708	60350324	38517597	0.75034	0.72576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158440374	116024254	44580288	47535629	23908337	26065937	5011610	5855456	15198871	12749319	9272530	3472326	4463	3600864	3592483	98	8283	0	0	0	0	62456911	56863509	39119954	776433	62203	111873	602357	113099	60977	62456911	60464373	39119954	0.75109	0.72713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158905037	116313884	44634038	47591337	24088509	26240120	5015905	5869114	15355101	12749546	9272537	3472351	4658	3601487	3592867	100	8520	0	0	0	0	62515347	56932902	39456788	464663	58436	69393	336834	69777	58052	62515347	60534389	39456788	0.75179	0.72797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159059205	116411843	44651073	47609592	24151178	26295890	5017275	5873523	15405092	12749619	9272538	3472359	4722	3601853	3593192	100	8561	0	0	0	0	62534078	56955574	39569553	154168	18731	22672	112765	22997	18406	62534078	60557427	39569553	0.75202	0.72825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159538367	116708061	44684967	47666324	24356770	26477798	5022057	5888908	15566833	12749676	9272568	3472369	4739	3602832	3593906	100	8826	0	0	0	0	62573498	57027701	39937168	479162	39420	72127	367615	72841	38706	62573498	60630533	39937168	0.75249	0.72913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160188674	117122517	44727616	47741361	24653540	26712045	5028561	5908917	15774567	12750063	9272886	3472435	4742	3604049	3594730	101	9218	0	0	0	0	62623793	57122814	40442067	650307	50295	95113	504899	95937	49471	62623793	60726863	40442067	0.7531	0.73028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160866279	117560688	44777647	47822004	24961037	26948711	5034992	5930518	15983201	12751348	9273867	3472727	4754	3605532	3595588	121	9823	0	0	0	0	62682094	57225370	40958815	677605	58301	102556	516748	103414	57443	62682094	60830902	40958815	0.7538	0.73154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161565729	118014781	44828285	47901174	25285322	27193058	5041476	5954441	16197141	12751419	9273889	3472767	4763	3606471	3596066	186	10219	0	0	0	0	62739716	57328568	41497445	699450	57622	103198	538630	103676	57144	62739716	60935039	41497445	0.75449	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162160628	118409481	44875124	47969359	25564998	27392201	5047122	5976229	16368850	12751467	9273899	3472778	4790	3607479	3596558	239	10682	0	0	0	0	62792703	57418605	41949320	594899	52987	90037	451875	90529	52495	62792703	61026084	41949320	0.75513	0.73388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162455404	118607169	44910164	48011111	25685894	27488575	5050015	5988539	16450021	12751542	9273905	3472796	4841	3608118	3596779	279	11060	0	0	0	0	62830863	57472725	42151816	294776	38160	54120	202496	54341	37939	62830863	61080843	42151816	0.75559	0.73454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162562956	118681822	44922243	48032002	25727577	27521392	5051158	5992992	16477242	12751544	9273905	3472797	4842	3608198	3596817	295	11086	0	0	0	0	62844123	57498086	42220747	107552	13260	25361	68931	25399	13222	62844123	61106284	42220747	0.75575	0.73485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162918570	118916538	44949040	48077992	25889506	27641777	5055034	6008088	16578655	12751547	9273906	3472798	4843	3608708	3597086	337	11285	0	0	0	0	62875066	57559215	42484289	355614	30943	61129	263542	61398	30674	62875066	61167923	42484289	0.75612	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163417172	119259456	44985151	48142589	26131716	27795764	5059250	6025845	16710669	12751950	9274219	3472879	4852	3610002	3597727	435	11840	0	0	0	0	62916347	57641748	42859077	498602	41281	82533	374788	83174	40640	62916347	61251750	42859077	0.75662	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163918861	119612856	45021906	48207995	26382955	27943172	5063408	6042612	16837152	12751985	9274237	3472894	4854	3610848	3598043	519	12286	0	0	0	0	62957594	57724020	43237247	501689	41247	82272	378170	82588	40931	62957594	61334868	43237247	0.75711	0.7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164426715	119974330	45059302	48281034	26633994	28086653	5067579	6060987	16958087	12752048	9274259	3472907	4882	3613684	3600266	597	12821	0	0	0	0	63001406	57815525	43609784	507854	43812	91505	372537	93728	41589	63001406	61429209	43609784	0.75764	0.73873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164861882	120291737	45093873	48344705	26853159	28203665	5071018	6076142	17056505	12752075	9274259	3472928	4888	3614405	3600623	712	13070	0	0	0	0	63039773	57894487	43927622	435167	38367	78962	317838	79319	38010	63039773	61508892	43927622	0.7581	0.73969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165072179	120446794	45118477	48387390	26940927	28258508	5072697	6084296	17101515	12752232	9274262	3473080	4890	3614645	3600714	782	13149	0	0	0	0	63066150	57945548	44060481	210297	26377	51061	132859	51152	26286	63066150	61560193	44060481	0.75842	0.74031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165147635	120502799	45126681	48404781	26971337	28277834	5073356	6087253	17117225	12752254	9274263	3473087	4904	3614748	3600754	824	13170	0	0	0	0	63075054	57965945	44106636	75456	8904	20397	46155	20437	8864	63075054	61580693	44106636	0.75852	0.74055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165379075	120673312	45145693	48442203	27085416	28338101	5075559	6096063	17166479	12752317	9274314	3473098	4905	3615345	3601028	899	13418	0	0	0	0	63096594	58012263	44270218	231440	21540	46318	163582	46592	21266	63096594	61627608	44270218	0.75878	0.74112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165670322	120896052	45168881	48488165	27239006	28406211	5077738	6105287	17223186	12752341	9274314	3473113	4914	3615718	3601251	968	13499	0	0	0	0	63122184	58067533	44480605	291247	25590	55270	210387	55493	25367	63122184	61683251	44480605	0.75909	0.74179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166030423	121174840	45196701	48545633	27432506	28486260	5079971	6115566	17290723	12752750	9274634	3473196	4920	3616573	3601611	1041	13921	0	0	0	0	63152917	58135436	44742070	360101	30733	67903	261465	68263	30373	63152917	61752009	44742070	0.75946	0.74261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166370933	121444860	45223098	48601945	27619817	28556196	5082065	6125324	17348807	12752754	9274637	3473196	4921	3617123	3601946	1112	14065	0	0	0	0	63181746	58201577	44987610	340510	28829	66141	245540	66476	28494	63181746	61818700	44987610	0.75981	0.74342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166679842	121688793	45247173	48659996	27781624	28620464	5083816	6135119	17401529	12752982	9274646	3473232	5104	3617603	3602216	1180	14207	0	0	0	0	63207851	58269527	45202464	308909	26105	67950	214854	68220	25835	63207851	61887130	45202464	0.76012	0.74424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166825087	121805629	45262601	48705447	27837581	28648652	5084594	6140382	17423676	12752989	9274647	3473237	5105	3617817	3602344	1214	14259	0	0	0	0	63224186	58320280	45280621	145245	16335	50753	78157	50881	16207	63224186	61938097	45280621	0.76032	0.74485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166877118	121848202	45267857	48721927	27858418	28657997	5084869	6142043	17431085	12753008	9274647	3473239	5122	3617911	3602401	1232	14278	0	0	0	0	63229774	58338441	45308903	52031	5588	18161	28282	18218	5531	63229774	61956352	45308903	0.76038	0.74507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167041758	121978417	45279499	48755277	27943641	28692120	5085918	6148007	17458195	12753021	9274653	3473245	5123	3618200	3602536	1295	14369	0	0	0	0	63242606	58377824	45421328	164640	12832	39383	112425	39518	12697	63242606	61996024	45421328	0.76054	0.74555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167314703	122197133	45299007	48805339	28092787	28745317	5087468	6156310	17501539	12753418	9274979	3473315	5124	3618835	3602926	1347	14562	0	0	0	0	63264380	58436311	45614012	272945	21774	58487	192684	58877	21384	63264380	62055146	45614012	0.7608	0.74626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167593497	122422325	45317324	48857166	28247835	28798461	5088840	6164284	17545337	12753434	9274980	3473327	5127	3619277	3603152	1413	14712	0	0	0	0	63284296	58496190	45813011	278794	19916	59879	198999	60105	19690	63284296	62115467	45813011	0.76104	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167843997	122629568	45334857	48908453	28386258	28841173	5089948	6171549	17579676	12753438	9274980	3473330	5128	3619818	3603375	1459	14984	0	0	0	0	63303160	58554791	45986046	250500	18864	58601	173035	58824	18641	63303160	62174609	45986046	0.76127	0.7477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168070450	122817282	45351007	48959594	28506681	28879387	5091104	6178641	17609642	12753456	9274981	3473336	5139	3620325	3603479	1498	15348	0	0	0	0	63320571	58613069	46136810	226453	17411	58278	150764	58382	17307	63320571	62233394	46136810	0.76148	0.7484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168173083	122902663	45360932	48993348	28548383	28896459	5091616	6181998	17622845	12753467	9274985	3473338	5144	3620494	3603517	1526	15451	0	0	0	0	63331050	58650210	46191823	102633	10479	37141	55013	37179	10441	63331050	62270704	46191823	0.7616	0.74885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168205277	122929029	45363737	49003794	28561498	28902199	5091790	6183152	17627257	12753473	9274985	3473339	5149	3620576	3603568	1532	15476	0	0	0	0	63334080	58661817	46209380	32194	3030	11607	17557	11658	2979	63334080	62282393	46209380	0.76164	0.74899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168322821	123026063	45372502	49029558	28624003	28922448	5092461	6187249	17642738	12753503	9274994	3473357	5152	3620807	3603694	1564	15549	0	0	0	0	63343651	58691728	46287442	117544	9571	29911	78062	30037	9445	63343651	62312535	46287442	0.76175	0.74935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168514870	123184988	45385681	49070684	28728623	28954844	5093276	6192577	17668991	12753902	9275318	3473430	5154	3621136	3603900	1597	15639	0	0	0	0	63358175	58738288	46418407	192049	14524	46560	130965	46766	14318	63358175	62359424	46418407	0.76193	0.74992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168702026	123343973	45397971	49109716	28836286	28982654	5093928	6197513	17691213	12753921	9275320	3473432	5169	3621478	3603995	1639	15844	0	0	0	0	63371214	58782300	46548512	187156	13039	44012	130105	44107	12944	63371214	62403778	46548512	0.76209	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168887762	123502687	45409949	49151172	28941566	29009356	5094633	6202262	17712461	12753939	9275320	3473448	5171	3621780	3604125	1662	15993	0	0	0	0	63384027	58828544	46675191	185736	12813	46244	126679	46374	12683	63384027	62450324	46675191	0.76224	0.75101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169063916	123653043	45424837	49194384	29033822	29034850	5095778	6207314	17731758	12754019	9275361	3473487	5171	3622004	3604234	1697	16073	0	0	0	0	63400210	58876882	46786824	176154	16183	48338	111633	48447	16074	63400210	62498886	46786824	0.76243	0.75159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169135051	123714283	45431216	49219879	29063188	29044624	5096033	6209754	17738837	12754021	9275361	3473488	5172	3622123	3604288	1744	16091	0	0	0	0	63406898	58904865	46823288	71135	6688	27983	36464	28037	6634	63406898	62526988	46823288	0.76251	0.75193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169162398	123736745	45433404	49228535	29074806	29049455	5096175	6210610	17742670	12754031	9275361	3473493	5177	3622167	3604319	1755	16093	0	0	0	0	63409259	58914393	46838746	27347	2361	9528	15458	9559	2330	63409259	62536560	46838746	0.76254	0.75205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169271370	123828209	45442510	49253853	29131846	29066766	5097246	6213942	17755578	12754071	9275374	3473520	5177	3622324	3604396	1777	16151	0	0	0	0	63419526	58943092	46908752	108972	10267	28699	70006	28776	10190	63419526	62565416	46908752	0.76267	0.75239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169428705	123963659	45453005	49288517	29222137	29087684	5097871	6217779	17772034	12754520	9275749	3473594	5177	3622842	3604710	1810	16322	0	0	0	0	63431335	58981700	47015670	157335	11809	38608	106918	38922	11495	63431335	62604542	47015670	0.76281	0.75287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169585088	124097351	45462835	49321562	29312954	29109756	5098448	6221276	17790032	12754945	9275983	3473784	5178	3623036	3604791	1827	16418	0	0	0	0	63442057	59018449	47124582	156383	10722	36749	108912	36830	10641	63442057	62641485	47124582	0.76294	0.75331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169743333	124233482	45473488	49356513	29403481	29131553	5099003	6224883	17807667	12755026	9276036	3473809	5181	3623272	3604904	1864	16504	0	0	0	0	63453431	59057069	47232833	158245	11374	38620	108251	38733	11261	63453431	62680341	47232833	0.76307	0.75378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169876762	124348381	45482302	49387196	29478883	29149525	5099441	6228419	17821665	12755254	9276145	3473926	5183	3623602	3605014	1883	16705	0	0	0	0	63462902	59091424	47322436	133429	9471	34355	89603	34465	9361	63462902	62715026	47322436	0.76319	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169928670	124392430	45486506	49404155	29501769	29156744	5099633	6230068	17827043	12755263	9276146	3473928	5189	3623683	3605047	1898	16738	550	503	36	11	63467835	59110085	47350750	51908	4933	18661	28314	18694	4900	63467835	62733768	47350750	0.76325	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169944770	124405172	45487724	49408727	29508721	29158898	5099683	6230537	17828678	12755271	9276151	3473931	5189	3623706	3605063	1902	16741	1723	1549	130	44	63470170	59115227	47359373	16100	2335	5142	8623	5158	2319	63470170	62738933	47359373	0.76328	0.75448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170024512	124467635	45492763	49424915	29549957	29172382	5099998	6232696	17839688	12755273	9276151	3473933	5189	3623862	3605129	1957	16776	5360	4898	381	81	63478939	59133882	47411691	79742	8769	18655	52318	18721	8703	63478939	62757744	47411691	0.76338	0.75471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170136862	124561121	45498967	49447177	29614977	29187245	5100328	6234929	17851988	12755311	9276167	3473955	5189	3624074	3605179	2022	16873	9111	8300	694	117	63488941	59158777	47489144	112350	10002	24895	77453	24945	9952	63488941	62782851	47489144	0.7635	0.75501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170249018	124654021	45505850	49469177	29678994	29202325	5100627	6237103	17864595	12755371	9276219	3473959	5193	3624253	3605273	2045	16935	13048	11784	1077	187	63499753	59183361	47565904	112156	10812	24584	76760	24678	10718	63499753	62807614	47565904	0.76363	0.75531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170387984	124769699	45513367	49496067	29760265	29221556	5101156	6239929	17880471	12755380	9276219	3473968	5193	3624588	3605348	2079	17161	16761	14972	1540	249	63511062	59213583	47663339	138966	11309	30222	97435	30297	11234	63511062	62838171	47663339	0.76377	0.75567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170497443	124858885	45519964	49518752	29820169	29236690	5101490	6242159	17893041	12755410	9276230	3473985	5195	3624818	3605454	2109	17255	21640	19162	2146	332	63522300	59239151	47735992	109459	11238	25568	72653	25674	11132	63522300	62863969	47735992	0.7639	0.75599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170538753	124890007	45522683	49529037	29838287	29242825	5101668	6243255	17897902	12755411	9276230	3473985	5196	3624874	3605475	2117	17282	25636	22591	2640	405	63528647	59251034	47759072	41310	6347	11883	23080	11904	6326	63528647	62875908	47759072	0.76398	0.75613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170556331	124901901	45523732	49532682	29845487	29245041	5101760	6243697	17899584	12755412	9276230	3473985	5197	3624887	3605479	2122	17286	29090	25748	2902	440	63532949	59255388	47767994	17578	4302	4354	8922	4358	4298	63532949	62880275	47767994	0.76403	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170619391	124953009	45528277	49545305	29879427	29253257	5101977	6244968	17906312	12755453	9276264	3473992	5197	3625227	3605684	2154	17389	32445	28658	3276	511	63540860	59269695	47808836	63060	7911	14307	40842	14512	7706	63540860	62894922	47808836	0.76413	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170719959	125036551	45534120	49564390	29938041	29266591	5102324	6246519	17917748	12755915	9276630	3474087	5198	3625556	3605877	2175	17504	35346	31125	3654	567	63550076	59290825	47879058	100568	9216	21130	70222	21323	9023	63550076	62916381	47879058	0.76424	0.75662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170821251	125120221	45539479	49581806	29998936	29281272	5102723	6248158	17930391	12756027	9276671	3474153	5203	3625725	3605926	2188	17611	38006	33363	4001	642	63558162	59310306	47952783	101292	8086	19481	73725	19530	8037	63558162	62936031	47952783	0.76433	0.75685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
