date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142783118	107273010	43452538	46016176	17804296	19197506	4859550	5477881	8860075	12741964	9269706	3470481	1777	3570638	3567246	98	3294	0	0	0	0	61149040	54964636	26669442	966957	96133	67732	803092	69498	94367	61149040	58535274	26669442	0.73536	0.70393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143166533	107457050	43494295	46036470	17926285	19395615	4864552	5482431	9048632	12742473	9269942	3470490	2041	3571395	3567986	98	3311	0	0	0	0	61196775	54989489	26980269	383415	47735	24853	310827	25593	46995	61196775	58560884	26980269	0.73594	0.70424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144156399	107992169	43568930	46110706	18312533	19848382	4876015	5496289	9476078	12742532	9269978	3470505	2049	3573316	3569891	98	3327	0	0	0	0	61284814	55077598	27793987	989866	88039	88109	813718	90014	86134	61284814	58650914	27793987	0.73699	0.70532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145375755	108681048	43659545	46213403	18808100	20375685	4889093	5512922	9973670	12743085	9270367	3470596	2122	3575937	3572495	98	3344	0	0	0	0	61391500	55197019	28787236	1219356	106686	119421	993249	122025	104082	61391500	58772956	28787236	0.73828	0.70679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146576490	109358651	43751530	46312757	19294364	20896672	4900913	5529720	10466039	12743345	9270456	3470626	2263	3577822	3574363	98	3361	0	0	0	0	61497262	55313201	29766027	1200735	105762	116182	978791	118050	103894	61497262	58891023	29766027	0.73955	0.70821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147387015	109814248	43816063	46383142	19615043	21249193	4909303	5543042	10796848	12744272	9270815	3471139	2318	3579302	3575828	99	3375	0	0	0	0	61572009	55397422	30417584	810525	74747	84221	651557	85686	73282	61572009	58976724	30417584	0.74045	0.70924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147465918	109857286	43822751	46391011	19643524	21284191	4910373	5544636	10829182	12744299	9270841	3471140	2318	3580142	3576667	99	3376	0	0	0	0	61580632	55406886	30478400	78903	8623	9464	60816	10303	7784	61580632	58987028	30478400	0.74055	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147501886	109875567	43824411	46392897	19658259	21301685	4910675	5545143	10845867	12744405	9270841	3471145	2419	3580229	3576754	99	3376	0	0	0	0	61582681	55409284	30509921	35968	2049	2398	31521	2485	1962	61582681	58989513	30509921	0.74058	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147572130	109911682	43830169	46397594	19683919	21335723	4911260	5546572	10877891	12744406	9270841	3471146	2419	3580319	3576842	99	3378	0	0	0	0	61589112	55415411	30567607	70244	6431	6127	57686	6215	6343	61589112	58995730	30567607	0.74065	0.70947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148168639	110212274	43875917	46446055	19890302	21629937	4916712	5559567	11153658	12745025	9271235	3471238	2552	3581403	3577918	99	3386	0	0	0	0	61641782	55476959	31049898	596509	52670	61548	482291	62624	51594	61641782	59058362	31049898	0.74129	0.71022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148885600	110584770	43933562	46505413	20145795	21972618	4923699	5574724	11474195	12745370	9271268	3471429	2673	3582842	3579339	99	3404	0	0	0	0	61707868	55551665	31626067	716961	66086	74706	576169	76127	64665	61707868	59134507	31626067	0.74208	0.71114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149600891	110961366	43994376	46561097	20405893	22309951	4930285	5590012	11789654	12745747	9271493	3471485	2769	3583827	3580293	99	3435	0	0	0	0	61776447	55622693	32201751	715291	68579	71028	575684	71982	67625	61776447	59206520	32201751	0.74291	0.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150160498	111252382	44043964	46606427	20601991	22577223	4936149	5604749	12036325	12745842	9271506	3471544	2792	3585051	3581190	101	3760	0	0	0	0	61832809	55682821	32644868	559607	56362	60128	443117	61025	55465	61832809	59267872	32644868	0.74358	0.71274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150285408	111321248	44054394	46617610	20649244	22632211	4937847	5607848	12086516	12746009	9271524	3471639	2846	3585940	3582078	101	3761	0	0	0	0	61845843	55697198	32742367	124910	13034	14377	97499	15265	12146	61845843	59283138	32742367	0.74374	0.71292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150313829	111334396	44056225	46619465	20658706	22647398	4938114	5608829	12100455	12746064	9271525	3471653	2886	3585971	3582108	101	3762	0	0	0	0	61847972	55700048	32765809	28421	2129	2850	23442	2880	2099	61847972	59286019	32765809	0.74377	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150467778	111416365	44071151	46629232	20715982	22719228	4939415	5612878	12166935	12746070	9271527	3471653	2890	3586115	3582250	101	3764	0	0	0	0	61864343	55713864	32889571	153949	16371	13816	123762	13958	16229	61864343	59299979	32889571	0.74396	0.71313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150948305	111667114	44105002	46672451	20889661	22948274	4944400	5629508	12374366	12746104	9271528	3471681	2895	3586813	3582921	101	3791	0	0	0	0	61903851	55773741	33270713	480527	39508	59877	381142	60548	38837	61903851	59360554	33270713	0.74444	0.71385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151647944	112053761	44154046	46744058	21155657	23259512	4951271	5651305	12656936	12746748	9271856	3471856	3036	3587923	3584016	103	3804	0	0	0	0	61961189	55867322	33819433	699639	57338	93581	548720	94676	56243	61961189	59455245	33819433	0.74513	0.71499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152463241	112512023	44205886	46829433	21476704	23615394	4958834	5676705	12979855	12746986	9271860	3471934	3192	3588838	3584917	103	3818	0	0	0	0	62021497	55978175	34463569	815297	60308	110853	644136	111754	59407	62021497	59567013	34463569	0.74585	0.71634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153144410	112900985	44249798	46900015	21751172	23906189	4965287	5696567	13244335	12747561	9271878	3471987	3696	3589675	3585709	103	3863	0	0	0	0	62072672	56068672	35003066	681169	51175	90497	539497	91289	50383	62072672	59658347	35003066	0.74647	0.71744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153908796	113346571	44297716	46991619	22057236	24222975	4972502	5719768	13530705	12747662	9271879	3471991	3792	3591588	3587061	103	4424	0	0	0	0	62129158	56183481	35596157	764386	56486	114809	593091	116161	55134	62129158	59775069	35596157	0.74715	0.71884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154425667	113645291	44338528	47055894	22250869	24440155	4976483	5736073	13727599	12747770	9271880	3472009	3881	3592451	3587611	103	4737	0	0	0	0	62174502	56264079	35987086	516871	45344	80598	390929	81148	44794	62174502	59856530	35987086	0.74769	0.71982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154610274	113760119	44355590	47085461	22319068	24509389	4977870	5740566	13790953	12748066	9271895	3472023	4148	3592700	3587837	103	4760	0	0	0	0	62193192	56298153	36118929	184607	18690	34074	131843	34300	18464	62193192	59890853	36118929	0.74792	0.72023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155168125	114076667	44386434	47149548	22540685	24749644	4983421	5758621	14007602	12748077	9271897	3472029	4151	3593737	3588623	104	5010	0	0	0	0	62230375	56380302	36557448	557851	37183	82149	438519	82935	36397	62230375	59974039	36557448	0.74837	0.72123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155962863	114539340	44431556	47243444	22864340	25079500	4990791	5782759	14305950	12748526	9272214	3472123	4189	3595497	3589779	104	5614	0	0	0	0	62284340	56498430	37180093	794738	53965	118128	622645	119284	52809	62284340	60093927	37180093	0.74901	0.72267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156841549	115060073	44482398	47350606	23227069	25435789	4998642	5807623	14629524	12748618	9272222	3472147	4249	3597069	3590602	105	6362	0	0	0	0	62343864	56630481	37867204	878686	59524	132051	687111	132874	58701	62343864	60227550	37867204	0.74973	0.72428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157676640	115560886	44531724	47449604	23579558	25768057	5006452	5832541	14929064	12748858	9272236	3472204	4418	3598839	3591432	105	7302	0	0	0	0	62401844	56754454	38520342	835091	57980	123973	653138	124803	57150	62401844	60353293	38520342	0.75043	0.72579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158453572	116034088	44585359	47538097	23910632	26068978	5013389	5855827	15199762	12749491	9272651	3472378	4462	3601015	3592658	105	8252	0	0	0	0	62464057	56866407	39123108	776932	62213	111953	602766	113179	60987	62464057	60467422	39123108	0.75118	0.72716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158918281	116323762	44639116	47593846	24090800	26243163	5017689	5869488	15355986	12749718	9272658	3472403	4657	3601638	3593042	107	8489	0	0	0	0	62522505	56935844	39459932	464709	58448	69437	336824	69821	58064	62522505	60537482	39459932	0.75188	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159072493	116421765	44656151	47612146	24153468	26298933	5019059	5873897	15405977	12749791	9272659	3472411	4721	3602004	3593367	107	8530	0	0	0	0	62541236	56958561	39572696	154212	18731	22717	112764	23042	18406	62541236	60560565	39572696	0.7521	0.72829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159551957	116718222	44690052	47668917	24359253	26480904	5023845	5889288	15567771	12749848	9272689	3472421	4738	3602983	3594081	107	8795	0	0	0	0	62580667	57030733	39940557	479464	39431	72172	367861	72886	38717	62580667	60633716	39940557	0.75258	0.72916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160202635	117132945	44732711	47743992	24656242	26715255	5030352	5909301	15775602	12750235	9273007	3472487	4741	3604200	3594905	108	9187	0	0	0	0	62630975	57125888	40445772	650678	50308	95155	505215	95979	49484	62630975	60730088	40445772	0.75318	0.73032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160880699	117571366	44782752	47824682	24963932	26952130	5036785	5930952	15984393	12751520	9273988	3472779	4753	3605683	3595763	128	9792	0	0	0	0	62689288	57228541	40962870	678064	58313	102653	517098	103511	57455	62689288	60834224	40962870	0.75388	0.73158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161580385	118025649	44833397	47903895	25288357	27196523	5043270	5954881	16198372	12751591	9274010	3472819	4762	3606622	3596241	193	10188	0	0	0	0	62746918	57331788	41501679	699686	57630	103247	538809	103725	57152	62746918	60938410	41501679	0.75458	0.73283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162175670	118420570	44880246	47972133	25568191	27395831	5048921	5976680	16370230	12751639	9274020	3472830	4789	3607630	3596733	246	10651	0	0	0	0	62799920	57421889	41953861	595285	53002	90101	452182	90593	52510	62799920	61029519	41953861	0.75521	0.73392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162470482	118618298	44915289	48013924	25689085	27492201	5051814	5988994	16451393	12751714	9274026	3472848	4840	3608269	3596954	286	11029	0	0	0	0	62838083	57476052	42156347	294812	38163	54163	202486	54384	37942	62838083	61084321	42156347	0.75567	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162578088	118693005	44927370	48034867	25730768	27525018	5052957	5993450	16478611	12751716	9274026	3472849	4841	3608349	3596992	302	11055	0	0	0	0	62851345	57501468	42225275	107606	13262	25416	68928	25454	13224	62851345	61109817	42225275	0.75583	0.73489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162933958	118927899	44954174	48080901	25892824	27645481	5056836	6008556	16580089	12751719	9274027	3472850	4842	3608859	3597261	344	11254	0	0	0	0	62882298	57562651	42489009	355870	30953	61183	263734	61452	30684	62882298	61171510	42489009	0.75621	0.73563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163432754	119270945	44990291	48145534	26135120	27799533	5061053	6026323	16712157	12752122	9274340	3472931	4851	3610154	3597903	442	11809	0	0	0	0	62923587	57645230	42863937	498796	41289	82579	374928	83221	40647	62923587	61255384	42863937	0.7567	0.73664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163934734	119624550	45027054	48210968	26386528	27947027	5065214	6043100	16838713	12752157	9274358	3472946	4853	3611000	3598219	526	12255	0	0	0	0	62964845	57727540	43242349	501980	41258	82310	378412	82626	40942	62964845	61338540	43242349	0.7572	0.73764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164442879	119986184	45064460	48284059	26637665	28090639	5069390	6061480	16959769	12752220	9274380	3472959	4881	3613836	3600442	604	12790	0	0	0	0	63008672	57819102	43615105	508145	43827	91562	372756	93785	41604	63008672	61432938	43615105	0.75773	0.73878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164878409	120303818	45099043	48347787	26856988	28207787	5072831	6076647	17058309	12752247	9274380	3472980	4887	3614557	3600799	719	13039	0	0	0	0	63047053	57898133	43933223	435530	38381	79031	318118	79388	38024	63047053	61512690	43933223	0.75819	0.73974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165088813	120458959	45123655	48390533	26944771	28262653	5074511	6084811	17103331	12752404	9274383	3473132	4889	3614797	3600890	789	13118	0	0	0	0	63073439	57949265	44066109	210404	26386	51132	132886	51223	26295	63073439	61564062	44066109	0.7585	0.74035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165164273	120514966	45131861	48407925	26975180	28281981	5075171	6087769	17119041	12752426	9274384	3473139	4903	3614900	3600930	831	13139	0	0	0	0	63082346	57969664	44112263	75460	8907	20399	46154	20439	8867	63082346	61584564	44112263	0.75861	0.7406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165395855	120685575	45150877	48445368	27089330	28342294	5077375	6096584	17168335	12752489	9274435	3473150	4904	3615497	3601204	906	13387	0	0	0	0	63103891	58016008	44275956	231582	21545	46344	163693	46618	21271	63103891	61631505	44275956	0.75887	0.74116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165687524	120908612	45174068	48491354	27243190	28410529	5079555	6105812	17225162	12752513	9274435	3473165	4913	3615870	3601427	975	13468	0	0	0	0	63129485	58071306	44486733	291669	25594	55298	210777	55521	25371	63129485	61687176	44486733	0.75918	0.74183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166047757	121187526	45201893	48548829	27436804	28490584	5081788	6116093	17292703	12752922	9274755	3473248	4919	3616725	3601787	1048	13890	0	0	0	0	63160223	58139218	44748316	360233	30738	67912	261583	68272	30378	63160223	61755943	44748316	0.75955	0.74266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166388353	121457632	45228295	48605154	27624183	28560519	5083882	6125853	17350784	12752927	9274758	3473248	4921	3617275	3602122	1119	14034	0	0	0	0	63189057	58205374	44993922	340596	28834	66156	245606	66491	28499	63189057	61822649	44993922	0.75989	0.74346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166697456	121701668	45252378	48663219	27786071	28624878	5085636	6135663	17403579	12753155	9274767	3473284	5104	3617755	3602392	1187	14176	0	0	0	0	63215173	58273353	45208930	309103	26116	67979	215008	68249	25846	63215173	61891108	45208930	0.76021	0.74429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166842736	121818537	45267812	48708685	27842040	28653068	5086414	6140928	17425726	12753162	9274768	3473289	5105	3617969	3602520	1221	14228	0	0	0	0	63231514	58324123	45287099	145280	16341	50770	78169	50898	16213	63231514	61942092	45287099	0.76041	0.7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166894769	121861112	45273067	48725170	27862875	28662413	5086690	6142589	17433134	12753181	9274768	3473291	5122	3618063	3602577	1239	14247	0	0	0	0	63237102	58342289	45315378	52033	5588	18166	28279	18223	5531	63237102	61960352	45315378	0.76047	0.74512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167059443	121991353	45284711	48758523	27948119	28696544	5087740	6148550	17460254	12753194	9274774	3473297	5123	3618352	3602712	1302	14338	0	0	0	0	63249937	58381672	45427834	164674	12835	39383	112456	39518	12700	63249937	62000024	45427834	0.76063	0.7456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167332478	122210155	45304230	48808593	28097332	28749745	5089290	6156853	17503602	12753591	9275100	3473367	5124	3618987	3603102	1354	14531	0	0	0	0	63271722	58440167	45620589	273035	21785	58495	192755	58885	21395	63271722	62059154	45620589	0.76089	0.74631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167611408	122435457	45322557	48860424	28252476	28802915	5090662	6164827	17547426	12753607	9275101	3473379	5127	3619429	3603328	1420	14681	0	0	0	0	63291648	58500050	45819710	278930	19926	59883	199121	60109	19700	63291648	62119479	45819710	0.76113	0.74703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167861951	122642736	45340088	48911706	28390942	28845634	5091772	6172091	17581771	12753611	9275101	3473382	5128	3619970	3603551	1466	14953	0	0	0	0	63310512	58558645	45992794	250543	18864	58595	173084	58818	18641	63310512	62178615	45992794	0.76136	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168088528	122830535	45356251	48962851	28511433	28883887	5092931	6179191	17611765	12753629	9275102	3473388	5139	3620477	3603655	1505	15317	0	0	0	0	63327939	58616935	46143654	226577	17427	58290	150860	58394	17323	63327939	62237412	46143654	0.76156	0.74845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168191166	122915921	45366184	48996605	28553132	28900959	5093443	6182547	17624969	12753640	9275106	3473390	5144	3620646	3603693	1533	15420	0	0	0	0	63338426	58654075	46198665	102638	10487	37140	55011	37178	10449	63338426	62274721	46198665	0.76169	0.7489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168223366	122942293	45368989	49007051	28566253	28906699	5093617	6183701	17629381	12753646	9275106	3473391	5149	3620728	3603744	1539	15445	0	0	0	0	63341456	58665682	46216228	32200	3030	11607	17563	11658	2979	63341456	62286410	46216228	0.76173	0.74904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168340947	123039360	45377756	49032818	28628786	28926952	5094288	6187801	17644863	12753676	9275115	3473409	5152	3620959	3603870	1571	15518	0	0	0	0	63351029	58695599	46294319	117581	9573	29917	78091	30043	9447	63351029	62316558	46294319	0.76184	0.7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168533054	123198343	45390942	49073954	28733447	28959348	5095104	6193129	17671115	12754075	9275439	3473482	5154	3621288	3604076	1604	15608	0	0	0	0	63365561	58742169	46425324	192107	14532	46570	131005	46776	14326	63365561	62363457	46425324	0.76202	0.74997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168720276	123357382	45403240	49112994	28841148	28987170	5095760	6198064	17693346	12754094	9275441	3473484	5169	3621630	3604171	1646	15813	0	0	0	0	63378612	58786188	46555476	187222	13051	44019	130152	44114	12956	63378612	62407818	46555476	0.76217	0.7505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168906055	123516138	45415220	49154453	28946465	29013873	5096466	6202812	17714595	12754112	9275441	3473500	5171	3621932	3604301	1669	15962	0	0	0	0	63391428	58832434	46682193	185779	12816	46246	126717	46376	12686	63391428	62454366	46682193	0.76233	0.75106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169082294	123666552	45430114	49197665	29038773	29039394	5097611	6207863	17733920	12754192	9275482	3473539	5171	3622156	3604410	1704	16042	0	0	0	0	63407617	58880771	46793906	176239	16189	48337	111713	48446	16080	63407617	62502927	46793906	0.76252	0.75164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169153431	123727793	45436501	49223153	29068139	29049169	5097866	6210302	17741001	12754194	9275482	3473540	5172	3622275	3604464	1751	16060	0	0	0	0	63414313	58908746	46830372	71137	6696	27975	36466	28029	6642	63414313	62531021	46830372	0.7626	0.75198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169180783	123750257	45438689	49231805	29079763	29054003	5098008	6211157	17744838	12754204	9275482	3473545	5177	3622319	3604495	1762	16062	0	0	0	0	63416674	58918269	46845840	27352	2361	9523	15468	9554	2330	63416674	62540588	46845840	0.76263	0.7521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169289791	123841753	45447803	49257130	29136820	29071318	5099079	6214490	17757749	12754244	9275495	3473572	5177	3622476	3604572	1784	16120	0	0	0	0	63426949	58946976	46915866	109008	10275	28707	70026	28784	10198	63426949	62569452	46915866	0.76276	0.75244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169447259	123977318	45458316	49291829	29227173	29092254	5099706	6218334	17774214	12754693	9275870	3473646	5177	3622994	3604886	1817	16291	0	0	0	0	63438778	58985626	47022855	157468	11829	38650	106989	38964	11515	63438778	62608620	47022855	0.7629	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169603718	124111080	45468159	49324890	29318031	29114332	5100284	6221833	17792215	12755118	9276104	3473836	5178	3623188	3604967	1834	16387	0	0	0	0	63449514	59022393	47131811	156459	10736	36767	108956	36848	10655	63449514	62645581	47131811	0.76303	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169762024	124247270	45478816	49359849	29408605	29136131	5100840	6225439	17809852	12755199	9276157	3473861	5181	3623424	3605080	1871	16473	0	0	0	0	63460893	59061020	47240111	158306	11379	38627	108300	38740	11266	63460893	62684444	47240111	0.76316	0.75383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169895555	124362247	45487650	49390552	29484045	29154125	5101278	6228986	17823861	12755427	9276266	3473978	5183	3623756	3605190	1890	16676	0	0	0	0	63470384	59095406	47329765	133531	9491	34386	89654	34496	9381	63470384	62719162	47329765	0.76328	0.75424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169947486	124406318	45491873	49407511	29506934	29161345	5101470	6230633	17829242	12755436	9276267	3473980	5189	3623837	3605223	1905	16709	550	503	36	11	63475336	59114065	47358085	51931	4952	18659	28320	18692	4919	63475336	62737902	47358085	0.76334	0.75447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169963592	124419061	45493094	49412080	29513887	29163499	5101520	6231102	17830877	12755444	9276272	3473983	5189	3623860	3605239	1909	16712	1728	1554	131	43	63477679	59119205	47366708	16106	2343	5140	8623	5156	2327	63477679	62743065	47366708	0.76337	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170043430	124481582	45498147	49428284	29555151	29176993	5101836	6233262	17841895	12755446	9276272	3473985	5189	3624016	3605305	1964	16747	5393	4935	380	78	63486495	59137875	47419060	79838	8816	18670	52352	18736	8750	63486495	62761891	47419060	0.76347	0.75476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170155887	124575153	45504357	49450557	29620239	29191873	5102166	6235495	17854212	12755484	9276288	3474007	5189	3624228	3605355	2029	16844	9149	8348	687	114	63496514	59162775	47496598	112457	10019	24900	77538	24950	9969	63496514	62787003	47496598	0.76359	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170268136	124668111	45511247	49472577	29684287	29206966	5102469	6237672	17866825	12755544	9276340	3474011	5193	3624407	3605449	2052	16906	13108	11853	1072	183	63507358	59187384	47573394	112249	10844	24609	76796	24703	10750	63507358	62811791	47573394	0.76372	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170407264	124783929	45518772	49499495	29765662	29226207	5102999	6240499	17882709	12755553	9276340	3474020	5193	3624742	3605524	2086	17132	16833	15059	1530	244	63518694	59217630	47670940	139128	11336	30246	97546	30321	11261	63518694	62842372	47670940	0.76386	0.75573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170516821	124873176	45525381	49522185	29825610	29241372	5103334	6242735	17895303	12755583	9276351	3474037	5195	3624972	3605630	2116	17226	21718	19267	2122	329	63529963	59243195	47743663	109557	11269	25565	72723	25671	11163	63529963	62868167	47743663	0.76399	0.75604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170558206	124904348	45528106	49532483	29843759	29247518	5103512	6243832	17900174	12755584	9276351	3474037	5196	3625027	3605651	2124	17252	25729	22710	2616	403	63536330	59255092	47766784	41385	6367	11897	23121	11918	6346	63536330	62880119	47766784	0.76407	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170575766	124916243	45529155	49536126	29850962	29249734	5103604	6244274	17901856	12755585	9276351	3474037	5197	3625039	3605655	2129	17255	29165	25860	2868	437	63540625	59259434	47775707	17560	4295	4342	8923	4346	4291	63540625	62884473	47775707	0.76412	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170638899	124967412	45533715	49548777	29884920	29257956	5103821	6245546	17908589	12755626	9276385	3474044	5197	3625379	3605860	2161	17358	32526	28793	3225	508	63548574	59273753	47816572	63133	7949	14319	40865	14524	7744	63548574	62899132	47816572	0.76422	0.75641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170739586	125051045	45539576	49567887	29943582	29271309	5104168	6247099	17920042	12756088	9276751	3474139	5198	3625708	3606053	2182	17473	35436	31266	3604	566	63557814	59294911	47886861	100687	9240	21158	70289	21351	9047	63557814	62920619	47886861	0.76433	0.75667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170840984	125134798	45544946	49585329	30004523	29285993	5104567	6248738	17932688	12756200	9276792	3474205	5203	3625877	3606102	2195	17580	38116	33526	3948	642	63565933	59314415	47960636	101398	8119	19504	73775	19553	8070	63565933	62940292	47960636	0.76443	0.7569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
