date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154336838	113588457	44302727	47046374	22239356	24410369	4966877	5734345	13709147	12747231	9271514	3471836	3881	3590781	3585956	20	4805	62127074	56252575	35957189	514793	45221	80350	389222	80900	44671	62127074	59843356	35957189	0.74712	0.71966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154520776	113702892	44319720	47075894	22307278	24479327	4968255	5738809	13772263	12747527	9271529	3471850	4148	3591030	3586182	20	4828	62145686	56286573	36088517	183938	18612	33998	131328	34224	18386	62145686	59877603	36088517	0.74735	0.72007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155076544	114018209	44350444	47139862	22527903	24718731	4973755	5756804	13988172	12747538	9271531	3471856	4151	3592066	3586968	20	5078	62182698	56368542	36525304	555768	37012	81969	436787	82755	36226	62182698	59960608	36525304	0.74779	0.72107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155868069	114479281	44395452	47233491	22850338	25046976	4981068	5780853	14285055	12747986	9271848	3471950	4188	3593826	3588124	20	5682	62236492	56486314	37145263	791525	53794	117772	619959	118928	52638	62236492	60080140	37145263	0.74844	0.72251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156742600	114997804	44446131	47340113	23211560	25401322	4988858	5805555	14606909	12748078	9271856	3471974	4248	3595396	3588945	21	6430	62295790	56617663	37829147	874531	59298	131349	683884	132170	58477	62295790	60213059	37829147	0.74915	0.72411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157573804	115496610	44495289	47438617	23562704	25731712	4996596	5830324	14904792	12748318	9271870	3472031	4417	3597164	3589775	21	7368	62353530	56740993	38479281	831204	57740	123330	650134	124160	56910	62353530	60338157	38479281	0.74985	0.72561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158346223	115967523	44548730	47526728	23892065	26030414	5003442	5853450	15173522	12748951	9272285	3472205	4461	3599335	3590996	21	8318	62415453	56852404	39078366	772419	61923	111411	599085	112632	60702	62415453	60451739	39078366	0.75059	0.72698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158807660	116255382	44602062	47582269	24071051	26203142	5007677	5866825	15328640	12749178	9272292	3472230	4656	3599958	3591380	23	8555	62473411	56921347	39412902	461437	57958	68943	334536	69327	57574	62473411	60521305	39412902	0.75129	0.72781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158960641	116352630	44619031	47600459	24133140	26258437	5009021	5871195	15378221	12749251	9272293	3472238	4720	3600323	3591704	23	8596	62492049	56943915	39524677	152981	18638	22568	111775	22892	18314	62492049	60544238	39524677	0.75151	0.72809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159436121	116646918	44652790	47656788	24337340	26438594	5013739	5886320	15538535	12749307	9272322	3472248	4737	3601302	3592416	23	8863	62531267	57015379	39889475	475480	39218	71464	364798	72176	38506	62531267	60616681	39889475	0.75198	0.72896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160082676	117059457	44695260	47731478	24632719	26671006	5020181	5906147	15744678	12749694	9272640	3472314	4740	3602519	3593240	24	9255	62581321	57109963	40391392	646555	50054	94584	501917	95408	49230	62581321	60712482	40391392	0.75259	0.73011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160755497	117495037	44745081	47811672	24938284	26905480	5026524	5927577	15951379	12750979	9273621	3472606	4752	3604001	3594097	44	9860	62639323	57211899	40904275	672821	58002	101936	512883	102793	57145	62639323	60815900	40904275	0.75328	0.73136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161450700	117946789	44795561	47890296	25260932	27147922	5032938	5951349	16163635	12751050	9273643	3472646	4761	3604939	3594574	109	10256	62696716	57314400	41439584	695203	57393	102501	535309	102978	56916	62696716	60919339	41439584	0.75397	0.7326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162040740	118338463	44841936	47957812	25538715	27345235	5038505	5972892	16333838	12751099	9273654	3472657	4788	3605943	3595062	162	10719	62749157	57403523	41888060	590040	52441	89123	448476	89611	51953	62749157	61009466	41888060	0.7546	0.73368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162333895	118535176	44876814	47999393	25658969	27440965	5041354	5985012	16414599	12751173	9273659	3472675	4839	3606581	3595283	202	11096	62787110	57457282	42089503	293155	37953	53759	201443	53980	37732	62787110	61063863	42089503	0.75506	0.73434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162441035	118609566	44888851	48020267	25700448	27473633	5042492	5989436	16441705	12751175	9273659	3472676	4840	3606661	3595321	218	11122	62800323	57482597	42158115	107140	13213	25315	68612	25353	13175	62800323	61089258	42158115	0.75522	0.73464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162794263	118842822	44915550	48065913	25861359	27593092	5046338	6004415	16542339	12751178	9273660	3472677	4841	3607171	3595590	260	11321	62831138	57543265	42419860	353228	30815	60668	261745	60937	30546	62831138	61150436	42419860	0.75559	0.73538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163289546	119183665	44951487	48130137	26102041	27745837	5050500	6022055	16673282	12751581	9273973	3472758	4850	3608463	3596231	356	11876	62872191	57625306	42792049	495283	41053	82041	372189	82682	40412	62872191	61233769	42792049	0.75608	0.73638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163787927	119534952	44988019	48195202	26351731	27892088	5054614	6038655	16798819	12751616	9273991	3472773	4852	3609271	3596527	430	12314	62913151	57707060	43167716	498381	40960	81754	375667	82050	40664	62913151	61316331	43167716	0.75658	0.73737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164291834	119893755	45025090	48267550	26601115	28034295	5058622	6056907	16918766	12751679	9274013	3472786	4880	3612105	3598750	508	12847	62956475	57797751	43537608	503907	43324	90691	369892	92914	41101	62956475	61409856	43537608	0.7571	0.7385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164723740	120208962	45059381	48330629	26818952	28150246	5061994	6071916	17016336	12751706	9274013	3472807	4886	3612826	3599107	623	13096	62994495	57875975	43853270	431906	38020	78224	315662	78581	37663	62994495	61488801	43853270	0.75755	0.73945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164932511	120363077	45083850	48373133	26906094	28204507	5063646	6079940	17060921	12751863	9274016	3472959	4888	3613064	3599198	692	13174	63020710	57926724	43985077	208771	26215	50749	131807	50840	26124	63020710	61539788	43985077	0.75787	0.74006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165007579	120418775	45092000	48390480	26936295	28223752	5064300	6082894	17076558	12751885	9274017	3472966	4902	3613167	3599238	734	13195	63029555	57947074	44030950	75068	8845	20350	45873	20390	8805	63029555	61560241	44030950	0.75798	0.74031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165236788	120587757	45110865	48427601	27049291	28283320	5066484	6091615	17125221	12751948	9274068	3472977	4903	3613763	3599513	808	13442	63050930	57993001	44192857	229209	21375	45927	161907	46202	21100	63050930	61606764	44192857	0.75823	0.74087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165525917	120808953	45133910	48473198	27201845	28350858	5068640	6100764	17181454	12751972	9274068	3472992	4912	3614134	3599736	876	13522	63076354	58047830	44401733	289129	25424	54829	208876	55052	25201	63076354	61661964	44401733	0.75854	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165882263	121085032	45161460	48530116	27393456	28429863	5070833	6110931	17248099	12752381	9274388	3473075	4918	3614987	3600096	947	13944	63106777	58115069	44660417	356346	30423	67239	258684	67599	30063	63106777	61730056	44660417	0.75891	0.74235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166217889	121351405	45187548	48585268	27578589	28498564	5072897	6120541	17305126	12752385	9274391	3473075	4919	3615535	3600431	1018	14086	63135267	58179902	44902720	335626	28490	64833	242303	65168	28155	63135267	61795437	44902720	0.75925	0.74314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166520179	121590248	45211140	48641657	27737451	28561308	5074592	6130088	17356628	12752614	9274400	3473111	5103	3616009	3600700	1084	14225	63160832	58245940	45113407	302290	25565	66038	210687	66307	25296	63160832	61861949	45113407	0.75956	0.74394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166661402	121703843	45226190	48685850	27791803	28588721	5075342	6135208	17378171	12752621	9274401	3473116	5104	3616217	3600822	1118	14277	63176755	58295292	45189355	141223	15923	49352	75948	49474	15801	63176755	61911509	45189355	0.75975	0.74453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166711437	121744778	45231245	48701628	27811905	28597708	5075605	6136809	17385294	12752640	9274401	3473118	5121	3616311	3600879	1136	14296	63182130	58312691	45216616	50035	5375	17399	27261	17456	5318	63182130	61929002	45216616	0.75981	0.74474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166870543	121870710	45242489	48733756	27894465	28630582	5076613	6142540	17411429	12752653	9274407	3473124	5122	3616598	3601012	1199	14387	63194521	58350619	45325403	159106	12391	37928	108787	38061	12258	63194521	61967217	45325403	0.75996	0.7452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167126676	122076490	45260624	48780297	28035569	28679922	5078009	6149975	17451938	12753050	9274733	3473194	5123	3617214	3601396	1242	14576	63214762	58404708	45507206	256133	20241	54089	181803	54473	19857	63214762	62021922	45507206	0.7602	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
