date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796934	107281795	43456656	46018176	17806963	19202134	4860769	5478210	8863155	12742223	9269904	3470546	1773	3570782	3567401	106	3275	0	0	0	0	61154730	54967038	26675166	967716	96225	67768	803723	69534	94459	61154730	58537820	26675166	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180698	107465956	43498433	46038479	17929044	19400473	4865791	5482762	9051920	12742732	9270140	3470555	2037	3571537	3568141	106	3290	0	0	0	0	61202505	54991902	26986291	383764	47775	24864	311125	25604	47035	61202505	58563439	26986291	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170622	108001091	43573105	46112725	18315261	19853283	4877304	5496625	9479354	12742791	9270176	3470570	2045	3573457	3570046	106	3305	0	0	0	0	61290631	55080026	27799965	989924	88126	88124	813674	90029	86221	61290631	58653483	27799965	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390227	108690092	43663769	46215474	18810849	20380713	4890435	5513274	9977004	12743344	9270565	3470661	2118	3576078	3572650	106	3322	0	0	0	0	61397419	55199515	28793293	1219605	106788	119489	993328	122093	104184	61397419	58775593	28793293	0.73835	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591590	109367905	43755811	46314848	19297246	20902119	4902328	5530086	10469705	12743604	9270654	3470691	2259	3577962	3574517	106	3339	0	0	0	0	61503310	55315731	29772549	1201363	105891	116216	979256	118083	104024	61503310	58893693	29772549	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402302	109823658	43820411	46385277	19617970	21254671	4910753	5543414	10800504	12744531	9271013	3471204	2314	3579442	3575983	107	3352	0	0	0	0	61578160	55400002	30424140	810712	74850	84271	651591	85737	73384	61578160	58979444	30424140	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481201	109866692	43827099	46393146	19646447	21289669	4911828	5545008	10832833	12744558	9271039	3471205	2314	3580282	3576822	107	3353	0	0	0	0	61586788	55409466	30484947	78899	8628	9464	60807	10303	7789	61586788	58989748	30484947	0.74063	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517168	109884974	43828761	46395032	19661181	21307161	4912131	5545515	10849515	12744664	9271039	3471210	2415	3580369	3576909	107	3353	0	0	0	0	61588840	55411864	30516464	35967	2052	2398	31517	2485	1965	61588840	58992233	30516464	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587409	109921086	43834522	46399729	19686835	21341199	4912717	5546945	10881537	12744665	9271039	3471211	2415	3580459	3576997	107	3355	0	0	0	0	61595275	55417992	30574142	70241	6435	6128	57678	6216	6347	61595275	58998451	30574142	0.74073	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184122	110221707	43880305	46448205	19893197	21635589	4918227	5559946	11157416	12745284	9271433	3471303	2548	3581542	3578073	107	3362	0	0	0	0	61648038	55479561	31056523	596713	52763	61569	482381	62645	51687	61648038	59061103	31056523	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901132	110594223	43937993	46507564	20148666	21978299	4925263	5575118	11477918	12745629	9271466	3471494	2669	3582981	3579494	107	3380	0	0	0	0	61714216	55554283	31632633	717010	66178	74722	576110	76143	64757	61714216	59137264	31632633	0.74216	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616638	110970979	43998866	46563268	20408845	22315687	4931903	5590415	11793369	12746006	9271691	3471550	2765	3583966	3580449	107	3410	0	0	0	0	61782909	55625340	32208389	715506	68693	71057	575756	72012	67738	61782909	59209306	32208389	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176203	111261984	44048495	46608601	20604888	22582928	4937814	5605156	12039958	12746101	9271704	3471609	2788	3585190	3581347	109	3734	0	0	0	0	61839360	55685475	32651368	559565	56451	60135	442979	61033	55553	61839360	59270665	32651368	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301105	111330848	44058929	46619782	20652137	22637910	4939520	5608256	12090134	12746268	9271722	3471704	2842	3586079	3582235	109	3735	0	0	0	0	61852406	55699851	32748848	124902	13046	14376	97480	15264	12158	61852406	59285930	32748848	0.74382	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329690	111344000	44060761	46621642	20661597	22653257	4939789	5609238	12104230	12746323	9271723	3471718	2882	3586110	3582265	109	3736	0	0	0	0	61854538	55702707	32772445	28585	2132	2856	23597	2886	2102	61854538	59288817	32772445	0.74385	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483623	111425961	44075701	46631409	20718851	22725080	4941108	5613289	12170683	12746329	9271725	3471718	2886	3586253	3582406	109	3738	0	0	0	0	61870940	55716525	32896158	153933	16402	13818	123713	13959	16261	61870940	59302778	32896158	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964294	111676770	44109590	46674642	20892538	22954210	4946154	5629939	12378117	12746363	9271726	3471746	2891	3586951	3583077	109	3765	0	0	0	0	61910547	55776436	33277311	480671	39607	59911	381153	60582	38936	61910547	59363387	33277311	0.74452	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664000	112063500	44158687	46746285	21158528	23265432	4953073	5651744	12660615	12747007	9272054	3471921	3032	3588061	3584172	111	3778	0	0	0	0	61967986	55870061	33825953	699706	57439	93625	548642	94720	56344	61967986	59458122	33825953	0.74521	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479374	112521798	44210572	46831672	21479554	23621354	4960691	5677146	12983517	12747245	9272058	3471999	3188	3588977	3585073	112	3792	0	0	0	0	62028394	55980929	34470051	815374	60408	110868	644098	111769	59507	62028394	59569906	34470051	0.74594	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161230	112911202	44254608	46902325	21754269	23912395	4967185	5697039	13248171	12747820	9272076	3472052	3692	3589813	3585865	112	3836	0	0	0	0	62079734	56071528	35009968	681856	51340	90599	539917	91391	50548	62079734	59661341	35009968	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925644	113356807	44302583	46993944	22060280	24229190	4974451	5720246	13534493	12747921	9272077	3472056	3788	3591726	3587217	112	4397	0	0	0	0	62136328	56186358	35602958	764414	56594	114830	592990	116182	55242	62136328	59778084	35602958	0.74723	0.71888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442852	113655694	44343428	47058293	22253973	24446540	4978486	5736590	13731464	12748029	9272078	3472074	3877	3592589	3587767	112	4710	0	0	0	0	62181759	56267069	35994024	517208	45431	80711	391066	81261	44881	62181759	59859658	35994024	0.74778	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627522	113770571	44360509	47087882	22322180	24515789	4979885	5741084	13794820	12748325	9272093	3472088	4144	3592837	3587993	112	4732	0	0	0	0	62200480	56301166	36125876	184670	18721	34097	131852	34323	18495	62200480	59894003	36125876	0.74801	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185883	114087410	44391403	47152049	22543958	24756264	4985479	5759149	14011636	12748336	9272095	3472094	4147	3593873	3588779	113	4981	0	0	0	0	62237756	56383405	36564722	558361	37276	82239	438846	83025	36490	62237756	59977278	36564722	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980692	114550149	44436561	47245961	22867627	25086125	4992890	5783292	14309943	12748785	9272412	3472188	4185	3595633	3589935	113	5585	0	0	0	0	62291798	56501554	37187340	794809	54042	118149	622618	119305	52886	62291798	60097187	37187340	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859422	115070930	44487435	47353153	23230342	25442409	5000775	5808161	14633473	12748877	9272420	3472212	4245	3597206	3590759	114	6333	0	0	0	0	62351389	56633640	37874393	878730	59591	132086	687053	132910	58767	62351389	60230846	37874393	0.74982	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694536	115571771	44536795	47452160	23582816	25774672	5008612	5833088	14932972	12749117	9272434	3472269	4414	3598976	3591589	114	7273	0	0	0	0	62409430	56757631	38527475	835114	58041	123991	653082	124821	57211	62409430	60356607	38527475	0.75052	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471647	116045079	44590460	47540680	23913939	26075665	5015576	5856380	15203709	12749750	9272849	3472443	4458	3601153	3592816	114	8223	0	0	0	0	62471701	56869617	39130329	777111	62271	111986	602854	113213	61044	62471701	60470770	39130329	0.75127	0.72721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936702	116334970	44644279	47596471	24094220	26249979	5019902	5870069	15360008	12749977	9272856	3472468	4653	3601776	3593200	116	8460	0	0	0	0	62530237	56939124	39467341	465055	58536	69507	337012	69891	58152	62530237	60540900	39467341	0.75197	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159090923	116432980	44661320	47614775	24156885	26305752	5021282	5874477	15409993	12750050	9272857	3472476	4717	3602141	3593525	116	8500	0	0	0	0	62548984	56961844	39580095	154221	18747	22720	112754	23045	18422	62548984	60563985	39580095	0.7522	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570554	116729550	44695243	47671605	24362702	26487776	5026090	5889866	15571820	12750107	9272887	3472486	4734	3603121	3594240	116	8765	0	0	0	0	62588460	57034073	39948021	479631	39476	72229	367926	72944	38761	62588460	60637194	39948021	0.75267	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221606	117144554	44737961	47746783	24659810	26722219	5032620	5909888	15779711	12750494	9273205	3472552	4737	3604339	3595064	118	9157	0	0	0	0	62638850	57129341	40453415	651052	50390	95268	505394	96092	49566	62638850	60733680	40453415	0.75328	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900208	117583375	44788073	47827628	24967674	26959223	5039082	5931575	15988566	12751780	9274187	3472844	4749	3605830	3595930	138	9762	0	0	0	0	62697272	57232185	40970751	678602	58422	102844	517336	103710	57556	62697272	60838015	40970751	0.75398	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600083	118037753	44838757	47906863	25292133	27203711	5045571	5955514	16202626	12751851	9274209	3472884	4758	3606768	3596408	203	10157	0	0	0	0	62754945	57335464	41509674	699875	57673	103279	538923	103757	57195	62754945	60942232	41509674	0.75467	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195387	118432702	44885628	47975099	25571975	27403011	5051233	5977311	16374467	12751899	9274219	3472895	4785	3607775	3596900	255	10620	0	0	0	0	62807980	57425560	41961847	595304	53035	90096	452173	90588	52543	62807980	61033335	41961847	0.75531	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490178	118630428	44920686	48016896	25692846	27499362	5054139	5989625	16455598	12751974	9274225	3472913	4836	3608414	3597121	295	10998	0	0	0	0	62846171	57479729	42164278	294791	38191	54169	202431	54390	37970	62846171	61088143	42164278	0.75577	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597782	118705127	44932769	48037834	25734524	27532184	5055285	5994084	16482815	12751976	9274225	3472914	4837	3608495	3597160	311	11024	0	0	0	0	62859439	57505143	42233200	107604	13268	25414	68922	25453	13229	62859439	61113638	42233200	0.75593	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953807	118940145	44959598	48083920	25896627	27652678	5059170	6009200	16584308	12751979	9274226	3472915	4838	3609005	3597430	353	11222	0	0	0	0	62890424	57566388	42496995	356025	30985	61245	263795	61515	30715	62890424	61175393	42496995	0.7563	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452792	119283375	44995729	48148602	26139044	27806734	5063394	6026967	16716373	12752382	9274539	3472996	4847	3610301	3598076	451	11774	0	0	0	0	62931738	57649016	42872038	498985	41314	82628	375043	83274	40668	62931738	61259317	42872038	0.7568	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163954918	119637099	45032505	48214090	26390504	27954255	5067560	6043747	16842948	12752417	9274557	3473011	4849	3611147	3598392	535	12220	0	0	0	0	62973014	57731383	43250521	502126	41276	82367	378483	82683	40960	62973014	61342530	43250521	0.7573	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463234	119998863	45069929	48287244	26641690	28097908	5071737	6062127	16964044	12752480	9274579	3473024	4877	3613983	3600615	613	12755	0	0	0	0	63016860	57823008	43623366	508316	43846	91625	372845	93848	41623	63016860	61436991	43623366	0.75782	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899035	120316761	45104637	48351006	26861118	28215063	5075179	6077295	17062589	12752507	9274579	3473045	4883	3614704	3600972	728	13004	0	0	0	0	63055367	57902074	43941594	435801	38507	79066	318228	79423	38150	63055367	61516778	43941594	0.75829	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109545	120471968	45129265	48393766	26948937	28269969	5076860	6085468	17107641	12752664	9274582	3473197	4885	3614944	3601063	799	13082	0	0	0	0	63081770	57953230	44074545	210510	26403	51156	132951	51247	26312	63081770	61568174	44074545	0.7586	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185011	120527979	45137476	48411158	26979345	28289299	5077521	6088427	17123351	12752686	9274583	3473204	4899	3615047	3601103	841	13103	0	0	0	0	63090683	57973630	44120698	75466	8913	20400	46153	20440	8873	63090683	61588677	44120698	0.75871	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416705	120698659	45156503	48448614	27093542	28349653	5079724	6097242	17172687	12752749	9274634	3473215	4900	3615644	3601377	916	13351	0	0	0	0	63112238	58019987	44284480	231694	21555	46357	163782	46631	21281	63112238	61635631	44284480	0.75897	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708451	120921754	45179697	48494619	27247438	28417907	5081904	6106472	17229531	12752773	9274634	3473230	4909	3616017	3601600	985	13432	0	0	0	0	63137835	58075306	44495310	291746	25597	55319	210830	55542	25374	63137835	61691323	44495310	0.75928	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166068889	121200788	45207545	48552112	27441131	28498047	5084153	6116778	17297116	12753182	9274954	3473313	4915	3616872	3601960	1058	13854	0	0	0	0	63168612	58143261	44757016	360438	30777	67955	261706	68315	30417	63168612	61760133	44757016	0.75965	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409565	121470968	45233955	48608453	27628560	28567988	5086248	6126538	17355202	12753187	9274957	3473313	4917	3617422	3602295	1129	13998	0	0	0	0	63197455	58209433	45002677	340676	28843	66172	245661	66507	28508	63197455	61826855	45002677	0.76	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166718807	121715111	45258059	48666539	27790513	28632392	5088015	6136348	17408029	12753415	9274966	3473349	5100	3617889	3602565	1192	14132	0	0	0	0	63223605	58277428	45217774	309242	26150	67995	215097	68265	25880	63223605	61895317	45217774	0.76031	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864279	121832104	45273516	48712021	27846567	28660650	5088797	6141623	17430230	12753422	9274967	3473354	5101	3618103	3602693	1226	14184	0	0	0	0	63239973	58328224	45296082	145472	16368	50796	78308	50924	16240	63239973	61946327	45296082	0.76051	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916328	121874687	45278773	48728506	27867408	28670003	5089073	6143285	17437645	12753441	9274967	3473356	5118	3618197	3602750	1244	14203	0	0	0	0	63245563	58346391	45324374	52049	5590	18167	28292	18224	5533	63245563	61964588	45324374	0.76057	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081064	122004970	45290423	48761864	27952683	28704154	5090123	6149246	17464785	12753454	9274973	3473362	5119	3618486	3602885	1307	14294	0	0	0	0	63258404	58385779	45436881	164736	12841	39388	112507	39523	12706	63258404	62004265	45436881	0.76073	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354194	122223830	45309951	48811948	28101931	28757392	5091674	6157555	17508163	12753851	9275299	3473432	5120	3619121	3603275	1359	14487	0	0	0	0	63280199	58444294	45629701	273130	21795	58515	192820	58905	21405	63280199	62063415	45629701	0.76099	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633349	122449276	45328320	48863805	28257151	28810644	5093057	6165544	17552043	12753867	9275300	3473444	5123	3619562	3603501	1425	14636	0	0	0	0	63300178	58504218	45828953	279155	19979	59924	199252	60150	19753	63300178	62123780	45828953	0.76123	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884000	122656641	45345856	48915106	28395679	28853385	5094169	6172812	17586404	12753871	9275300	3473447	5124	3620103	3603724	1471	14908	0	0	0	0	63319049	58562836	46002115	250651	18871	58618	173162	58841	18648	63319049	62182939	46002115	0.76146	0.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110747	122844582	45362042	48966287	28516253	28891665	5095330	6179914	17616421	12753889	9275301	3473453	5135	3620611	3603829	1510	15272	0	0	0	0	63336502	58621164	46153081	226747	17453	58328	150966	58433	17348	63336502	62241775	46153081	0.76167	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213461	122930029	45371988	49000054	28557987	28908751	5095842	6183272	17629637	12753900	9275305	3473455	5140	3620781	3603867	1539	15375	0	0	0	0	63347002	58658320	46208139	102714	10500	37156	55058	37194	10462	63347002	62279101	46208139	0.76179	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245674	122956412	45374795	49010500	28571117	28914493	5096016	6184427	17634050	12753906	9275305	3473456	5145	3620863	3603918	1545	15400	0	0	0	0	63350034	58669928	46225712	32213	3032	11608	17573	11659	2981	63350034	62290791	46225712	0.76183	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363364	123053529	45383568	49036268	28633693	28934805	5096690	6188530	17649585	12753936	9275314	3473474	5148	3621094	3604044	1577	15473	0	0	0	0	63359616	58699849	46303899	117690	9582	29921	78187	30047	9456	63359616	62320943	46303899	0.76195	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555598	123212627	45396763	49077441	28738423	28967213	5097506	6193860	17675847	12754335	9275638	3473547	5150	3621423	3604250	1610	15563	0	0	0	0	63374157	58746458	46434983	192234	14541	46609	131084	46815	14335	63374157	62367881	46434983	0.76212	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168742982	123371781	45409069	49116504	28846208	28995082	5098163	6198801	17698118	12754354	9275640	3473549	5165	3621765	3604345	1652	15768	0	0	0	0	63387217	58790506	46565259	187384	13060	44048	130276	44143	12965	63387217	62412271	46565259	0.76228	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168928900	123530658	45421063	49157989	28951606	29021803	5098870	6203553	17719380	12754372	9275640	3473565	5167	3622067	3604475	1675	15917	0	0	0	0	63400048	58836782	46692070	185918	12831	46276	126811	46406	12701	63400048	62458849	46692070	0.76243	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105292	123681210	45435979	49201245	29043986	29047339	5100015	6208605	17738719	12754452	9275681	3473604	5167	3622291	3604584	1710	15997	0	0	0	0	63416259	58885164	46803869	176392	16211	48382	111799	48491	16102	63416259	62507455	46803869	0.76263	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176508	123742526	45442377	49226740	29073409	29057118	5100270	6211044	17745804	12754454	9275681	3473605	5168	3622410	3604638	1757	16015	0	0	0	0	63422966	58913146	46840396	71216	6707	27982	36527	28036	6653	63422966	62535556	46840396	0.76271	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169203899	123765023	45444571	49235405	29085047	29061958	5100412	6211899	17749647	12754464	9275681	3473610	5173	3622454	3604669	1768	16017	0	0	0	0	63425333	58922682	46855884	27391	2367	9536	15488	9567	2336	63425333	62545136	46855884	0.76274	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169312965	123856570	45453690	49260739	29142141	29079280	5101484	6215233	17762563	12754504	9275694	3473637	5173	3622611	3604746	1790	16075	0	0	0	0	63435614	58951399	46925952	109066	10281	28717	70068	28794	10204	63435614	62574010	46925952	0.76286	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470654	123992307	45464225	49295479	29232603	29100265	5102111	6219083	17779071	12754953	9276069	3473711	5173	3623129	3605060	1823	16246	0	0	0	0	63447465	58990096	47033093	157689	11851	38697	107141	39011	11537	63447465	62613225	47033093	0.763	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627284	124126206	45474086	49328571	29323549	29122377	5102689	6222584	17797104	12755378	9276303	3473901	5174	3623323	3605141	1840	16342	0	0	0	0	63458219	59026896	47142169	156630	10754	36800	109076	36881	10673	63458219	62650219	47142169	0.76313	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169785783	124262541	45484760	49363571	29414210	29144224	5103247	6226199	17814778	12755459	9276356	3473926	5177	3623559	3605254	1877	16428	0	0	0	0	63469617	59065573	47250593	158499	11398	38677	108424	38790	11285	63469617	62689132	47250593	0.76327	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919565	124377689	45493625	49394325	29489739	29162298	5103686	6229764	17828848	12755687	9276465	3474043	5179	3623891	3605364	1896	16631	0	0	0	0	63479140	59100028	47340397	133782	9523	34455	89804	34565	9413	63479140	62723919	47340397	0.76338	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971619	124421842	45497864	49411300	29512678	29169559	5103878	6231412	17834269	12755696	9276466	3474045	5185	3623972	3605397	1911	16664	550	503	36	11	63484108	59118704	47368807	52054	4968	18676	28410	18709	4935	63484108	62742676	47368807	0.76344	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987738	124434593	45499083	49415874	29519636	29171718	5103928	6231881	17835909	12755704	9276471	3474048	5185	3623995	3605413	1915	16667	1728	1554	131	43	63486449	59123849	47377440	16119	2341	5145	8633	5161	2325	63486449	62747844	47377440	0.76347	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067658	124497178	45504137	49432093	29560948	29185223	5104245	6234042	17846936	12755706	9276471	3474050	5185	3624151	3605479	1970	16702	5400	4944	377	79	63495276	59142532	47429850	79920	8827	18683	52410	18749	8761	63495276	62766683	47429850	0.76358	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180405	124590950	45510369	49454424	29626157	29200128	5104575	6236275	17859278	12755744	9276487	3474072	5185	3624363	3605529	2035	16799	9220	8422	682	116	63505382	59167488	47507535	112747	10106	24956	77685	25006	10056	63505382	62791851	47507535	0.7637	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170292892	124684067	45517279	49476476	29690312	29215272	5104879	6238460	17871933	12755804	9276539	3474076	5189	3624542	3605623	2058	16861	13207	11954	1069	184	63516274	59192139	47584479	112487	10892	24651	76944	24745	10798	63516274	62816681	47584479	0.76383	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432370	124800091	45524817	49503455	29771819	29234613	5105410	6241315	17887888	12755813	9276539	3474085	5189	3624877	3605698	2092	17087	16976	15203	1526	247	63527667	59222473	47682230	139478	11393	30334	97751	30409	11318	63527667	62847350	47682230	0.76397	0.75579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542372	124889628	45531457	49526207	29831964	29249899	5105749	6243573	17900577	12755843	9276550	3474102	5191	3625107	3605804	2122	17181	21895	19448	2115	332	63539008	59248119	47755245	110002	11341	25646	73015	25752	11235	63539008	62873226	47755245	0.7641	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170583863	124920855	45534189	49536508	29850158	29256078	5105929	6244675	17905474	12755844	9276550	3474102	5192	3625162	3605825	2130	17207	25924	22908	2610	406	63545401	59260025	47778437	41491	6393	11906	23192	11927	6372	63545401	62885187	47778437	0.76418	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601454	124932769	45535240	49540156	29857373	29258306	5106021	6245117	17907168	12755845	9276550	3474102	5193	3625174	3605829	2135	17210	29360	26058	2862	440	63549698	59264372	47787384	17591	4297	4347	8947	4351	4293	63549698	62889546	47787384	0.76423	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664706	124984039	45539816	49552838	29891385	29266541	5106239	6246391	17913911	12755886	9276584	3474109	5193	3625514	3606034	2167	17313	32726	29000	3216	510	63557673	59278721	47828312	63252	7975	14349	40928	14554	7770	63557673	62904235	47828312	0.76433	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765658	125067849	45545694	49571986	29950169	29279929	5106589	6247952	17925388	12756348	9276950	3474204	5194	3625843	3606227	2188	17428	35689	31526	3594	569	63566986	59299924	47898748	100952	9313	21203	70436	21396	9120	63566986	62925767	47898748	0.76444	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867260	125151768	45551090	49589483	30011195	29294629	5106989	6249592	17938048	12756460	9276991	3474270	5199	3626012	3606276	2201	17535	38391	33807	3938	646	63575153	59319484	47972623	101602	8167	19560	73875	19609	8118	63575153	62945496	47972623	0.76454	0.75697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
