date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142790143	107278063	43454702	46017167	17806194	19199269	4860171	5478066	8861032	12742091	9269802	3470512	1777	3570720	3567322	105	3293	0	0	0	0	61151997	54965850	26672296	967149	96184	67748	803217	69514	94418	61151997	58536570	26672296	0.7354	0.70395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143173897	107462220	43496469	46037469	17928282	19397600	4865185	5482617	9049798	12742600	9270038	3470521	2041	3571477	3568062	105	3310	0	0	0	0	61199754	54990712	26983431	383754	47757	24862	311135	25602	47017	61199754	58562189	26983431	0.73597	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144163776	107997345	43571124	46111711	18314510	19850374	4876675	5496477	9477222	12742659	9270074	3470536	2049	3573398	3569967	105	3326	0	0	0	0	61287840	55078829	27797107	989879	88086	88117	813676	90022	86181	61287840	58652227	27797107	0.73703	0.70534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145383346	108686310	43661776	46214455	18810079	20377805	4889787	5513126	9974892	12743212	9270463	3470627	2122	3576019	3572571	105	3343	0	0	0	0	61394597	55198313	28790436	1219570	106757	119484	993329	122088	104153	61394597	58774332	28790436	0.73831	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146584089	109363924	43753791	46313814	19296319	20898789	4901653	5529932	10467204	12743472	9270552	3470657	2263	3577904	3574439	105	3360	0	0	0	0	61500435	55314508	29769146	1200743	105838	116195	978710	118063	103970	61500435	58892412	29769146	0.73959	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147394788	109819659	43818380	46384236	19617043	21251346	4910066	5543260	10798020	12744399	9270911	3471170	2318	3579384	3575905	106	3373	0	0	0	0	61575262	55398772	30420754	810699	74827	84264	651608	85730	73361	61575262	58978156	30420754	0.74049	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147473690	109862696	43825068	46392105	19645523	21286344	4911137	5544854	10830353	12744426	9270937	3471171	2318	3580224	3576744	106	3374	0	0	0	0	61583886	55408236	30481568	78902	8624	9464	60814	10303	7785	61583886	58988460	30481568	0.74059	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147509658	109880978	43826729	46393991	19660258	21303837	4911439	5545361	10847037	12744532	9270937	3471176	2419	3580311	3576831	106	3374	0	0	0	0	61585936	55410634	30513088	35968	2050	2398	31520	2485	1963	61585936	58990945	30513088	0.74062	0.70941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147579900	109917091	43832489	46398688	19685914	21337875	4912024	5546791	10879060	12744533	9270937	3471177	2419	3580401	3576919	106	3376	0	0	0	0	61592369	55416762	30570769	70242	6433	6128	57681	6216	6345	61592369	58997163	30570769	0.74069	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148176405	110217694	43878261	46447154	19892279	21632074	4917513	5559791	11154770	12745152	9271331	3471269	2552	3581485	3577995	106	3384	0	0	0	0	61645100	55478320	31052985	596505	52731	61558	482216	62634	51655	61645100	59059805	31052985	0.74133	0.71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148893428	110590216	43935936	46506511	20147769	21974791	4924529	5574960	11475302	12745497	9271364	3471460	2673	3582924	3579416	106	3402	0	0	0	0	61711245	55553037	31629146	717023	66145	74717	576161	76138	64724	61711245	59135961	31629146	0.74212	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149608947	110966974	43996794	46562212	20407968	22312190	4931151	5590257	11790782	12745874	9271589	3471516	2769	3583909	3580370	106	3433	0	0	0	0	61779904	55624091	32204952	715519	68659	71054	575806	72008	67705	61779904	59208000	32204952	0.74295	0.71202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150168520	111257977	44046411	46607542	20604024	22579441	4937053	5604999	12037389	12745969	9271602	3471575	2792	3585133	3581267	108	3758	0	0	0	0	61836333	55684224	32647963	559573	56429	60133	443011	61030	55532	61836333	59269357	32647963	0.74363	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150293423	111326841	44056844	46618723	20651274	22634424	4938755	5608099	12087570	12746136	9271620	3471670	2846	3586022	3582155	108	3759	0	0	0	0	61849374	55698600	32745449	124903	13041	14376	97486	15264	12153	61849374	59284622	32745449	0.74378	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150321848	111339993	44058675	46620583	20660735	22649611	4939022	5609081	12101508	12746191	9271621	3471684	2886	3586053	3582185	108	3760	0	0	0	0	61851503	55701456	32768889	28425	2129	2856	23440	2886	2099	61851503	59287509	32768889	0.74381	0.71298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150475781	111421953	44073611	46630352	20717990	22721434	4940332	5613130	12167972	12746197	9271623	3471684	2890	3586197	3582327	108	3762	0	0	0	0	61867893	55715274	32892614	153933	16390	13818	123725	13960	16248	61867893	59301471	32892614	0.74401	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150956372	111672729	44107485	46673575	20891669	22950517	4945355	5629768	12375394	12746231	9271624	3471712	2895	3586895	3582998	108	3789	0	0	0	0	61907462	55775163	33273747	480591	39569	59889	381133	60560	38898	61907462	59362058	33273747	0.74448	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151655964	112059357	44156553	46745184	21157620	23261727	4952252	5651566	12657909	12746875	9271952	3471887	3036	3588005	3584093	110	3802	0	0	0	0	61964850	55868747	33822367	699592	57388	93584	548620	94679	56293	61964850	59456752	33822367	0.74517	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152471217	112517598	44208418	46830558	21478622	23617585	4959840	5676968	12980777	12747113	9271956	3471965	3192	3588921	3584994	111	3816	0	0	0	0	62025208	55979602	34466407	815253	60358	110855	644040	111756	59457	62025208	59568523	34466407	0.7459	0.71636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153152856	112906948	44252416	46901196	21753336	23908462	4966312	5696850	13245300	12747688	9271974	3472018	3696	3589758	3585786	111	3861	0	0	0	0	62076488	56070175	35006193	681639	51280	90573	539786	91365	50488	62076488	59659933	35006193	0.74652	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153917204	113352505	44300353	46992789	22059363	24225239	4973554	5720051	13531634	12747789	9271975	3472022	3792	3591671	3587138	111	4422	0	0	0	0	62133020	56184973	35599211	764348	56532	114798	593018	116150	55180	62133020	59776644	35599211	0.74719	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154434220	113651359	44341175	47057124	22253060	24442430	4977555	5736363	13728512	12747897	9271976	3472040	3881	3592534	3587688	111	4735	0	0	0	0	62178394	56265638	35990188	517016	45374	80665	390977	81215	44824	62178394	59858172	35990188	0.74774	0.71984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154618849	113766204	44358244	47086704	22321256	24511669	4978947	5740856	13791866	12748193	9271991	3472054	4148	3592783	3587914	111	4758	0	0	0	0	62197096	56299725	36122028	184629	18702	34087	131840	34313	18476	62197096	59892508	36122028	0.74797	0.72025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155177132	114082997	44389111	47150845	22543041	24752112	4984508	5758919	14008685	12748204	9271993	3472060	4151	3593819	3588700	112	5007	0	0	0	0	62234312	56381936	36560884	558283	37216	82211	438856	82997	36430	62234312	59975755	36560884	0.74841	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155971901	114545694	44434235	47244745	22866714	25081975	4991884	5783057	14307034	12748653	9272310	3472154	4189	3595579	3589856	112	5611	0	0	0	0	62288285	56500068	37183548	794769	53973	118132	622664	119288	52817	62288285	60095647	37183548	0.74906	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156850588	115066422	44485081	47351908	23229433	25438270	4999744	5807923	14630603	12748745	9272318	3472178	4249	3597151	3590679	113	6359	0	0	0	0	62347822	56632122	37870644	878687	59537	132054	687096	132877	58714	62347822	60229273	37870644	0.74978	0.7243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157685684	115567242	44534412	47450908	23581922	25770536	5007556	5832842	14930138	12748985	9272332	3472235	4418	3598921	3591509	113	7299	0	0	0	0	62405809	56756098	38523777	835096	57987	123976	653133	124806	57157	62405809	60355019	38523777	0.75048	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158462701	116040495	44588053	47539412	23913030	26071491	5014496	5856127	15200868	12749618	9272747	3472409	4462	3601097	3592735	113	8249	0	0	0	0	62468031	56868061	39126609	777017	62222	111963	602832	113189	60996	62468031	60469158	39126609	0.75122	0.72719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158927660	116330346	44641844	47595194	24093308	26245749	5018800	5869804	15357145	12749845	9272754	3472434	4657	3601720	3593119	115	8486	0	0	0	0	62526517	56937547	39463596	464959	58486	69486	336987	69870	58102	62526517	60539267	39463596	0.75193	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159081869	116428347	44658879	47613494	24155974	26301518	5020172	5874213	15407133	12749918	9272755	3472442	4721	3602086	3593444	115	8527	0	0	0	0	62545250	56960264	39576355	154209	18733	22717	112759	23042	18408	62545250	60562350	39576355	0.75215	0.72831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159561516	116724907	44692792	47670319	24361796	26483568	5024967	5889601	15569000	12749975	9272785	3472452	4738	3603066	3594159	115	8792	0	0	0	0	62584703	57032487	39944326	479647	39453	72223	367971	72938	38738	62584703	60635553	39944326	0.75263	0.72919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160212548	117139890	44735485	47745497	24658908	26718012	5031481	5909622	15776909	12750362	9273103	3472518	4741	3604284	3594983	117	9184	0	0	0	0	62635052	57127754	40449742	651032	50349	95267	505416	96091	49525	62635052	60732038	40449742	0.75323	0.73035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160891056	117578647	44785558	47826321	24966768	26954995	5037920	5931290	15985785	12751647	9274084	3472810	4753	3605767	3595841	137	9789	0	0	0	0	62693403	57230558	40967095	678508	58351	102804	517353	103662	57493	62693403	60836325	40967095	0.75393	0.7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161590932	118033026	44836227	47905553	25291246	27199482	5044405	5955225	16199852	12751718	9274106	3472850	4762	3606706	3596319	202	10185	0	0	0	0	62751057	57333830	41506045	699876	57654	103272	538950	103750	57176	62751057	60940536	41506045	0.75463	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162186258	118427963	44883080	47973787	25571096	27398815	5050056	5977024	16371735	12751766	9274116	3472861	4789	3607714	3596811	255	10648	0	0	0	0	62804063	57423927	41958268	595326	53006	90097	452223	90589	52514	62804063	61031641	41958268	0.75526	0.73395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162481091	118625702	44918128	48015579	25691995	27495195	5052949	5989338	16452908	12751841	9274122	3472879	4840	3608353	3597032	295	11026	0	0	0	0	62842231	57478091	42160769	294833	38168	54164	202501	54385	37947	62842231	61086444	42160769	0.75572	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162588697	118700409	44930212	48036522	25733675	27528012	5054092	5993794	16480126	12751843	9274122	3472880	4841	3608433	3597070	311	11052	0	0	0	0	62855496	57503507	42229694	107606	13265	25416	68925	25454	13227	62855496	61111940	42229694	0.75588	0.73492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162944715	118935409	44957036	48082594	25895779	27648516	5057971	6008907	16581638	12751846	9274123	3472881	4842	3608944	3597340	353	11251	0	0	0	0	62886470	57564735	42493510	356018	30974	61228	263816	61498	30704	62886470	61173679	42493510	0.75626	0.73566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163443668	119278591	44993161	48147268	26138162	27802588	5062189	6026674	16713725	12752249	9274436	3472962	4851	3610240	3597983	451	11806	0	0	0	0	62927769	57647355	42868544	498953	41299	82620	375034	83263	40656	62927769	61257595	42868544	0.75675	0.73667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163945727	119632246	45029926	48212734	26389586	27950111	5066353	6043453	16840305	12752284	9274454	3472977	4853	3611086	3598299	535	12252	0	0	0	0	62969032	57729699	43246996	502059	41263	82344	378452	82660	40947	62969032	61340785	43246996	0.75725	0.73767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164454006	119993980	45067346	48285880	26640754	28093757	5070530	6061834	16961393	12752347	9274476	3472990	4881	3613922	3600522	613	12787	0	0	0	0	63012874	57821317	43619815	508279	43842	91618	372819	93841	41619	63012874	61435239	43619815	0.75778	0.7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164889732	120311802	45102019	48349634	26860149	28210913	5073972	6077002	17059939	12752374	9274476	3473011	4887	3614643	3600879	728	13036	0	0	0	0	63051346	57900375	43938011	435726	38472	79058	318196	79415	38115	63051346	61515018	43938011	0.75824	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165100202	120466987	45126635	48392389	26947963	28265801	5075652	6085168	17104981	12752531	9274479	3473163	4889	3614883	3600970	798	13115	0	0	0	0	63077736	57951518	44070948	210470	26390	51143	132937	51234	26299	63077736	61566401	44070948	0.75856	0.74038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165175665	120522997	45134844	48409781	26978372	28285129	5076312	6088126	17120691	12752553	9274480	3473170	4903	3614986	3601010	840	13136	0	0	0	0	63086646	57971917	44117102	75463	8910	20399	46154	20439	8870	63086646	61586903	44117102	0.75866	0.74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165407355	120693672	45153867	48447237	27092568	28345484	5078516	6096941	17170027	12752616	9274531	3473181	4904	3615583	3601284	915	13384	0	0	0	0	63108198	58018274	44280883	231690	21552	46357	163781	46631	21278	63108198	61633857	44280883	0.75892	0.74119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165699061	120916733	45177059	48493233	27246441	28413732	5080696	6106169	17226867	12752640	9274531	3473196	4913	3615956	3601507	984	13465	0	0	0	0	63133793	58073582	44491686	291706	25595	55308	210803	55531	25372	63133793	61689538	44491686	0.75923	0.74186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166059348	121195688	45204889	48550714	27440085	28493800	5082929	6116454	17294417	12753049	9274851	3473279	4919	3616811	3601867	1057	13887	0	0	0	0	63164536	58141504	44753308	360287	30743	67922	261622	68282	30383	63164536	61758315	44753308	0.7596	0.74269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166399979	121465829	45231298	48607046	27627485	28563735	5085024	6126215	17352496	12753054	9274854	3473279	4921	3617361	3602202	1128	14031	0	0	0	0	63193378	58207668	44998933	340631	28842	66164	245625	66499	28507	63193378	61825029	44998933	0.75995	0.74349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166709148	121709923	45255397	48665133	27789393	28628115	5086790	6136025	17405300	12753282	9274863	3473315	5104	3617828	3602472	1191	14165	0	0	0	0	63219522	58275664	45213962	309169	26144	67996	215029	68266	25874	63219522	61893492	45213962	0.76026	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166854483	121826829	45270845	48710601	27845383	28656323	5087570	6141292	17427461	12753289	9274864	3473320	5105	3618042	3602600	1225	14217	0	0	0	0	63235879	58326438	45292166	145335	16357	50774	78204	50902	16229	63235879	61944480	45292166	0.76046	0.74493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166906517	121869405	45276102	48727086	27866217	28665668	5087846	6142953	17434869	12753308	9274864	3473322	5122	3618136	3602657	1243	14236	0	0	0	0	63241469	58344604	45320444	52034	5590	18166	28278	18223	5533	63241469	61962740	45320444	0.76052	0.74515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167071212	121999667	45287750	48760441	27951476	28699799	5088896	6148913	17461990	12753321	9274870	3473328	5123	3618425	3602792	1306	14327	0	0	0	0	63254308	58383988	45432916	164695	12839	39384	112472	39519	12704	63254308	62002413	45432916	0.76068	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167344249	122218471	45307271	48810512	28100688	28753000	5090446	6157216	17505338	12753718	9275196	3473398	5124	3619060	3603182	1358	14520	0	0	0	0	63276095	58442484	45625670	273037	21787	58496	192754	58886	21397	63276095	62061544	45625670	0.76094	0.74634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167623269	122443807	45325600	48862350	28255857	28806227	5091820	6165197	17549210	12753734	9275197	3473410	5127	3619501	3603408	1424	14669	0	0	0	0	63296025	58502381	45824863	279020	19930	59897	199193	60123	19704	63296025	62121882	45824863	0.76118	0.74706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167873868	122651137	45343135	48913647	28394355	28848951	5092930	6172462	17583559	12753738	9275197	3473413	5128	3620042	3603631	1470	14941	0	0	0	0	63314893	58560992	45997983	250599	18868	58611	173120	58834	18645	63314893	62181034	45997983	0.76141	0.74777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168100553	122839025	45359310	48964823	28514892	28887223	5094091	6179565	17613567	12753756	9275198	3473419	5139	3620549	3603735	1509	15305	0	0	0	0	63332334	58619316	46148903	226685	17441	58324	150920	58428	17337	63332334	62239865	46148903	0.76162	0.74848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168203218	122924437	45369252	48998579	28556606	28904296	5094603	6182921	17626772	12753767	9275202	3473421	5144	3620718	3603773	1537	15408	0	0	0	0	63342830	58656458	46203930	102665	10496	37142	55027	37180	10458	63342830	62277176	46203930	0.76174	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168235417	122950808	45372057	49009025	28569726	28910036	5094777	6184075	17631184	12753773	9275202	3473422	5149	3620800	3603824	1543	15433	0	0	0	0	63345860	58668065	46221492	32199	3030	11607	17562	11658	2979	63345860	62288865	46221492	0.76178	0.74907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168352998	123047875	45380824	49034792	28632259	28930289	5095448	6188175	17646666	12753803	9275211	3473440	5152	3621031	3603950	1575	15506	0	0	0	0	63355433	58697982	46299583	117581	9573	29917	78091	30043	9447	63355433	62319013	46299583	0.7619	0.74943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168545167	123206914	45394012	49075941	28736961	28962691	5096264	6193505	17672922	12754202	9275535	3473513	5154	3621360	3604156	1608	15596	0	0	0	0	63369967	58744567	46430633	192169	14534	46585	131050	46791	14328	63369967	62365927	46430633	0.76207	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168732465	123365999	45406313	49114996	28844690	28990543	5096921	6198446	17695176	12754221	9275537	3473515	5169	3621702	3604251	1650	15801	0	0	0	0	63383022	58788607	46560836	187298	13055	44040	130203	44135	12960	63383022	62410309	46560836	0.76223	0.75053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168918315	123524817	45418298	49156470	28950049	29017255	5097628	6203198	17716429	12754239	9275537	3473531	5171	3622004	3604381	1673	15950	0	0	0	0	63395844	58834872	46687599	185850	12822	46265	126763	46395	12692	63395844	62456876	46687599	0.76238	0.75109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169094624	123675291	45433209	49199699	29042383	29042786	5098773	6208250	17735763	12754319	9275578	3473570	5171	3622228	3604490	1708	16030	0	0	0	0	63412050	58883227	46799347	176309	16206	48355	111748	48464	16097	63412050	62505455	46799347	0.76258	0.75167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169165803	123736574	45439603	49225194	29071777	29052561	5099028	6210689	17742844	12754321	9275578	3473571	5172	3622347	3604544	1755	16048	0	0	0	0	63418753	58911209	46835841	71179	6703	27982	36494	28036	6649	63418753	62533556	46835841	0.76266	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169193182	123759061	45441795	49233858	29083408	29057399	5099170	6211544	17746685	12754331	9275578	3473576	5177	3622391	3604575	1766	16050	0	0	0	0	63421118	58920744	46851320	27379	2365	9535	15479	9566	2334	63421118	62543135	46851320	0.76269	0.75213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169302212	123850579	45450911	49259193	29140475	29074714	5100241	6214876	17759597	12754371	9275591	3473603	5177	3622548	3604652	1788	16108	0	0	0	0	63431395	58949460	46921357	109030	10277	28716	70037	28793	10200	63431395	62572008	46921357	0.76281	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169459841	123986266	45461439	49293921	29230906	29095689	5100868	6218726	17776095	12754820	9275966	3473677	5177	3623066	3604966	1821	16279	0	0	0	0	63443239	58988145	47028457	157629	11844	38685	107100	38999	11530	63443239	62611211	47028457	0.76295	0.75295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169616396	124120104	45471286	49327001	29321817	29117787	5101446	6222227	17794114	12755245	9276200	3473867	5178	3623260	3605047	1838	16375	0	0	0	0	63453979	59024933	47137484	156555	10740	36788	109027	36869	10659	63453979	62648193	47137484	0.76308	0.75339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169774853	124256404	45481958	49361995	29412451	29139627	5102004	6225842	17811781	12755326	9276253	3473892	5181	3623496	3605160	1875	16461	0	0	0	0	63465375	59063604	47245874	158457	11396	38671	108390	38784	11283	63465375	62687100	47245874	0.76322	0.75386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169908578	124371505	45490815	49392743	29487947	29157691	5102442	6229404	17825845	12755554	9276362	3474009	5183	3623828	3605270	1894	16664	0	0	0	0	63474889	59098050	47335639	133725	9514	34446	89765	34556	9404	63474889	62721878	47335639	0.76333	0.75428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169960611	124415647	45495050	49409721	29510876	29164942	5102634	6231052	17831256	12755563	9276363	3474011	5189	3623909	3605303	1909	16697	550	503	36	11	63479853	59116729	47364029	52033	4964	18679	28390	18712	4931	63479853	62740638	47364029	0.76339	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169976717	124428390	45496268	49414293	29517829	29167096	5102684	6231521	17832891	12755571	9276368	3474014	5189	3623932	3605319	1913	16700	1728	1554	131	43	63482193	59121872	47372652	16106	2340	5143	8623	5159	2324	63482193	62745804	47372652	0.76342	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170056612	124490958	45501321	49430513	29559124	29180594	5103000	6233682	17843912	12755573	9276368	3474016	5189	3624088	3605385	1968	16735	5399	4942	379	78	63491016	59140558	47425038	79895	8823	18686	52386	18752	8757	63491016	62764646	47425038	0.76353	0.75479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170169254	124584640	45507547	49452816	29624277	29195484	5103330	6235915	17856239	12755611	9276384	3474038	5189	3624300	3605435	2033	16832	9219	8419	685	115	63501115	59165487	47502652	112642	10099	24929	77614	24979	10049	63501115	62789787	47502652	0.76365	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170281668	124677727	45514456	49474860	29688411	29210590	5103634	6238094	17868862	12755671	9276436	3474042	5193	3624479	3605529	2056	16894	13201	11948	1070	183	63512003	59190122	47579543	112414	10888	24635	76891	24729	10794	63512003	62814601	47579543	0.76378	0.75539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170421092	124793709	45521990	49501836	29769883	29229920	5104165	6240949	17884806	12755680	9276436	3474051	5193	3624814	3605604	2090	17120	16969	15195	1528	246	63523390	59220454	47677248	139424	11387	30332	97705	30407	11312	63523390	62845268	47677248	0.76392	0.75576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170530959	124883148	45528624	49524572	29829952	29245173	5104502	6243204	17897467	12755710	9276447	3474068	5195	3625044	3605710	2120	17214	21884	19435	2118	331	63534718	59246082	47750159	109867	11328	25628	72911	25734	11222	63534718	62871126	47750159	0.76405	0.75607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170572414	124914351	45531353	49534875	29848123	29251345	5104682	6244305	17902358	12755711	9276447	3474068	5196	3625099	3605731	2128	17240	25908	22891	2612	405	63541104	59257988	47773322	41455	6386	11906	23163	11927	6365	63541104	62883087	47773322	0.76413	0.75622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170589991	124926259	45532404	49538521	29855334	29253565	5104774	6244747	17904044	12755712	9276447	3474068	5197	3625111	3605735	2133	17243	29344	26040	2865	439	63545400	59262334	47782257	17577	4296	4346	8935	4350	4292	63545400	62887445	47782257	0.76418	0.75627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170653207	124977499	45536977	49551193	29889329	29261793	5104992	6246020	17910781	12755753	9276481	3474075	5197	3625451	3605940	2165	17346	32711	28982	3219	510	63553372	59276672	47823163	63216	7972	14338	40906	14543	7767	63553372	62902123	47823163	0.76428	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170754072	125061249	45542849	49570324	29948076	29275161	5105340	6247576	17922245	12756215	9276847	3474170	5198	3625780	3606133	2186	17461	35667	31500	3598	569	63562669	59297854	47893549	100865	9297	21182	70386	21375	9104	63562669	62923634	47893549	0.76439	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170855591	125145096	45548236	49587796	30009064	29289853	5105739	6249216	17934898	12756327	9276888	3474236	5203	3625949	3606182	2199	17568	38366	33779	3942	645	63570824	59317389	47967378	101519	8155	19535	73829	19584	8106	63570824	62943338	47967378	0.76449	0.75694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
