date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142788627	107276670	43453973	46016833	17805864	19199185	4859950	5478044	8861191	12742082	9269797	3470508	1777	3570690	3567294	102	3294	0	0	0	0	61151014	54965487	26672126	966956	96160	67733	803063	69499	94394	61151014	58536177	26672126	0.73539	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143172240	107460774	43495733	46037132	17927909	19397428	4864958	5482594	9049876	12742591	9270033	3470517	2041	3571447	3568034	102	3311	0	0	0	0	61198758	54990345	26983137	383613	47744	24858	311011	25598	47004	61198758	58561792	26983137	0.73596	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144162103	107995894	43570378	46111370	18314146	19850191	4876434	5496453	9477304	12742650	9270069	3470532	2049	3573368	3569939	102	3327	0	0	0	0	61286820	55078457	27796826	989863	88062	88112	813689	90017	86157	61286820	58651825	27796826	0.73702	0.70533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145381443	108684765	43661007	46214069	18809689	20377486	4889525	5513087	9974874	12743203	9270458	3470623	2122	3575989	3572543	102	3344	0	0	0	0	61393533	55197881	28790029	1219340	106713	119424	993203	122028	104109	61393533	58773870	28790029	0.7383	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146582197	109362379	43753014	46313427	19295938	20898481	4901372	5529890	10467219	12743463	9270547	3470653	2263	3577874	3574411	102	3361	0	0	0	0	61499344	55314072	29768781	1200754	105811	116191	978752	118059	103943	61499344	58891946	29768781	0.73957	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147392896	109818111	43817596	46383847	19616668	21251041	4909773	5543218	10798050	12744390	9270906	3471166	2318	3579354	3575877	103	3374	0	0	0	0	61574152	55398334	30420410	810699	74808	84262	651629	85728	73342	61574152	58977688	30420410	0.74047	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147471798	109861148	43824284	46391716	19645148	21286039	4910843	5544812	10830384	12744417	9270932	3471167	2318	3580194	3576716	103	3375	0	0	0	0	61582775	55407798	30481225	78902	8623	9464	60815	10303	7784	61582775	58987992	30481225	0.74058	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147507765	109879429	43825944	46393602	19659883	21303532	4911145	5545319	10847068	12744523	9270932	3471172	2419	3580281	3576803	103	3375	0	0	0	0	61584824	55410196	30512745	35967	2049	2398	31520	2485	1962	61584824	58990477	30512745	0.7406	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147578007	109915542	43831704	46398299	19685539	21337570	4911730	5546748	10879092	12744524	9270932	3471173	2419	3580371	3576891	103	3377	0	0	0	0	61591257	55416323	30570427	70242	6433	6127	57682	6215	6345	61591257	58996694	30570427	0.74068	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148174504	110216133	43877465	46446764	19891904	21631773	4917208	5559744	11154821	12745143	9271326	3471265	2552	3581455	3577967	103	3385	0	0	0	0	61643966	55477876	31052662	596497	52709	61553	482235	62629	51633	61643966	59059331	31052662	0.74131	0.71023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148891453	110588623	43935126	46506123	20147374	21974448	4924216	5574911	11475321	12745488	9271359	3471456	2673	3582894	3579388	103	3403	0	0	0	0	61710089	55552593	31628771	716949	66123	74717	576109	76138	64702	61710089	59135487	31628771	0.74211	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149606903	110965345	43995976	46561818	20407551	22311814	4930823	5590206	11790785	12745865	9271584	3471512	2769	3583879	3580342	103	3434	0	0	0	0	61778725	55623639	32204539	715450	68636	71046	575768	72000	67682	61778725	59207518	32204539	0.74293	0.71201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150166489	111256353	44045586	46607150	20603617	22579073	4936714	5604948	12037411	12745960	9271597	3471571	2792	3585103	3581239	105	3759	0	0	0	0	61835136	55683774	32647579	559586	56411	60135	443040	61032	55514	61835136	59268877	32647579	0.74361	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150291395	111325217	44056017	46618332	20650868	22634059	4938414	5608047	12087598	12746127	9271615	3471666	2846	3585992	3582127	105	3760	0	0	0	0	61848173	55698150	32745072	124906	13037	14376	97493	15264	12149	61848173	59284142	32745072	0.74377	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150319821	111338370	44057848	46620192	20660330	22649246	4938681	5609029	12101536	12746182	9271616	3471680	2886	3586023	3582157	105	3761	0	0	0	0	61850302	55701006	32768513	28426	2129	2856	23441	2886	2099	61850302	59287029	32768513	0.7438	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150473761	111420334	44072779	46629961	20717594	22721072	4939988	5613078	12168006	12746188	9271618	3471680	2890	3586167	3582299	105	3763	0	0	0	0	61866684	55714824	32892253	153940	16382	13818	123740	13960	16240	61866684	59300991	32892253	0.74399	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150954316	111671115	44106643	46673183	20891289	22950114	4944996	5629716	12375402	12746222	9271619	3471708	2895	3586865	3582970	105	3790	0	0	0	0	61906228	55774712	33273376	480555	39544	59888	381123	60559	38873	61906228	59361577	33273376	0.74447	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151653938	112057757	44155702	46744791	21157264	23261340	4951882	5651514	12657944	12746866	9271947	3471883	3036	3587975	3584065	107	3803	0	0	0	0	61963596	55868295	33822047	699622	57368	93583	548671	94678	56273	61963596	59456270	33822047	0.74516	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152469221	112516013	44207551	46830166	21478296	23617213	4959454	5676914	12980845	12747104	9271951	3471961	3192	3588891	3584966	108	3817	0	0	0	0	62023922	55979149	34466150	815283	60326	110854	644103	111755	59425	62023922	59568040	34466150	0.74588	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153150792	112905319	44251535	46900804	21752980	23908066	4965913	5696790	13245363	12747679	9271969	3472014	3696	3589728	3585758	108	3862	0	0	0	0	62075175	56069716	35005901	681571	51253	90567	539751	91359	50461	62075175	59659444	35005901	0.7465	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153915181	113350897	44299458	46992396	22059043	24224863	4973135	5719990	13531738	12747780	9271970	3472018	3792	3591641	3587110	108	4423	0	0	0	0	62131673	56184512	35598996	764389	56498	114796	593095	116148	55146	62131673	59776153	35598996	0.74718	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154432123	113649684	44340272	47056715	22252697	24442047	4977116	5736300	13728631	12747888	9271971	3472036	3881	3592504	3587660	108	4736	0	0	0	0	62177019	56265159	35989945	516942	45346	80647	390949	81197	44796	62177019	59857663	35989945	0.74772	0.71983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154616731	113764512	44357334	47086284	22320894	24511282	4978504	5740793	13791985	12748184	9271986	3472050	4148	3592753	3587886	108	4759	0	0	0	0	62195710	56299235	36121786	184608	18691	34076	131841	34302	18465	62195710	59891988	36121786	0.74795	0.72024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155174763	114081182	44388191	47150399	22542592	24751596	4984058	5758855	14008683	12748195	9271988	3472056	4151	3593790	3588672	109	5009	0	0	0	0	62232909	56381419	36560435	558032	37199	82184	438649	82970	36413	62232909	59975209	36560435	0.7484	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155969535	114543877	44433314	47244296	22866267	25081464	4991429	5782993	14307042	12748644	9272305	3472150	4189	3595550	3589828	109	5613	0	0	0	0	62286876	56499548	37183111	794772	53967	118129	622676	119285	52811	62286876	60095098	37183111	0.74905	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156848217	115064607	44484158	47351458	23228991	25437752	4999281	5807858	14630613	12748736	9272313	3472174	4249	3597122	3590651	110	6361	0	0	0	0	62346403	56631600	37870214	878682	59527	132052	687103	132875	58704	62346403	60228722	37870214	0.74976	0.72429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157683311	115565423	44533486	47450458	23581479	25770020	5007092	5832777	14930151	12748976	9272327	3472231	4418	3598892	3591481	110	7301	0	0	0	0	62404386	56755576	38523349	835094	57983	123976	653135	124806	57153	62404386	60354468	38523349	0.75046	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158460301	116038673	44587125	47538962	23912586	26070951	5014030	5856062	15200859	12749609	9272742	3472405	4462	3601068	3592707	110	8251	0	0	0	0	62466604	56867539	39126158	776990	62218	111963	602809	113189	60992	62466604	60468607	39126158	0.75121	0.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158925265	116328524	44640913	47594747	24092864	26245214	5018332	5869739	15357143	12749836	9272749	3472430	4657	3601691	3593091	112	8488	0	0	0	0	62525085	56937028	39463152	464964	58481	69489	336994	69873	58097	62525085	60538719	39463152	0.75191	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159079475	116426526	44657948	47613047	24155531	26300983	5019702	5874148	15407133	12749909	9272750	3472438	4721	3602057	3593416	112	8529	0	0	0	0	62543816	56959745	39575914	154210	18731	22717	112762	23042	18406	62543816	60561802	39575914	0.75214	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159559125	116723088	44691858	47669872	24361358	26483034	5024490	5889536	15569008	12749966	9272780	3472448	4738	3603037	3594131	112	8794	0	0	0	0	62583259	57031968	39943898	479650	39443	72223	367984	72938	38728	62583259	60635005	39943898	0.75261	0.72918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160209944	117137909	44734540	47744985	24658384	26717427	5031001	5909550	15776876	12750353	9273098	3472514	4741	3604255	3594955	114	9186	0	0	0	0	62633594	57127163	40449187	650819	50335	95195	505289	96019	49511	62633594	60731418	40449187	0.75321	0.73034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160888125	117576403	44784591	47825720	24966092	26954346	5037434	5931202	15985710	12751638	9274079	3472806	4753	3605738	3595813	134	9791	0	0	0	0	62691917	57229862	40966346	678181	58323	102699	517159	103557	57465	62691917	60835600	40966346	0.75392	0.73159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161587945	118030779	44835258	47904953	25290568	27198780	5043919	5955137	16199724	12751709	9274101	3472846	4762	3606677	3596291	199	10187	0	0	0	0	62749569	57333135	41505241	699820	57652	103273	538895	103751	57174	62749569	60939812	41505241	0.75461	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162183230	118425701	44882109	47973191	25570401	27398087	5049570	5976936	16371581	12751757	9274111	3472857	4789	3607685	3596783	252	10650	0	0	0	0	62802573	57423236	41957421	595285	53004	90101	452180	90593	52512	62802573	61030921	41957421	0.75525	0.73394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162478064	118623440	44917156	48014983	25691301	27494468	5052463	5989252	16452753	12751832	9274117	3472875	4840	3608324	3597004	292	11028	0	0	0	0	62840740	57477402	42159922	294834	38167	54166	202501	54387	37946	62840740	61085726	42159922	0.75571	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162585671	118698148	44929238	48035926	25732984	27527285	5053606	5993708	16479971	12751834	9274117	3472876	4841	3608404	3597042	308	11054	0	0	0	0	62854003	57502818	42228850	107607	13263	25416	68928	25454	13225	62854003	61111222	42228850	0.75587	0.73491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162941689	118933147	44956058	48081999	25895090	27647790	5057485	6008820	16581485	12751837	9274118	3472877	4842	3608915	3597312	350	11253	0	0	0	0	62884973	57564046	42492670	356018	30970	61228	263820	61498	30700	62884973	61172961	42492670	0.75624	0.73565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163440649	119276333	44992185	48146671	26137477	27801865	5061703	6026588	16713574	12752240	9274431	3472958	4851	3610211	3597955	448	11808	0	0	0	0	62926274	57646665	42867710	498960	41301	82619	375040	83262	40658	62926274	61256876	42867710	0.75673	0.73666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163942708	119629987	45028950	48212136	26388901	27949389	5065867	6043367	16840155	12752275	9274449	3472973	4853	3611057	3598271	532	12254	0	0	0	0	62967537	57729008	43246163	502059	41263	82343	378453	82659	40947	62967537	61340065	43246163	0.75723	0.73766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164450986	119991720	45066370	48285282	26640068	28093035	5070043	6061748	16961244	12752338	9274471	3472986	4881	3613893	3600494	610	12789	0	0	0	0	63011378	57820626	43618982	508278	43841	91618	372819	93841	41618	63011378	61434519	43618982	0.75776	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164886551	120309379	45100962	48349018	26859399	28210193	5073485	6076917	17059791	12752365	9274471	3473007	4887	3614614	3600851	725	13038	0	0	0	0	63049769	57899667	43937115	435565	38391	79041	318133	79398	38034	63049769	61514281	43937115	0.75822	0.73975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165097021	120464564	45125575	48391776	26947213	28265081	5075165	6085082	17104834	12752522	9274474	3473159	4889	3614854	3600942	795	13117	0	0	0	0	63076156	57950812	44070053	210470	26387	51145	132938	51236	26296	63076156	61565666	44070053	0.75854	0.74037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165172484	120520574	45133784	48409168	26977622	28284409	5075825	6088040	17120544	12752544	9274475	3473166	4903	3614957	3600982	837	13138	0	0	0	0	63085066	57971211	44116207	75463	8910	20399	46154	20439	8870	63085066	61586168	44116207	0.75864	0.74062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165404175	120691249	45152806	48446624	27091819	28344765	5078029	6096855	17169881	12752607	9274526	3473177	4904	3615554	3601256	912	13386	0	0	0	0	63106617	58017568	44279990	231691	21551	46357	163783	46631	21277	63106617	61633122	44279990	0.7589	0.74118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165695880	120914310	45175998	48492620	27245692	28413012	5080209	6106083	17226720	12752631	9274526	3473192	4913	3615927	3601479	981	13467	0	0	0	0	63132212	58072876	44490792	291705	25595	55308	210802	55531	25372	63132212	61688803	44490792	0.75921	0.74185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166056121	121193232	45203824	48550098	27439310	28493067	5082442	6116364	17294261	12753040	9274846	3473275	4919	3616782	3601839	1054	13889	0	0	0	0	63162951	58140791	44752379	360241	30739	67915	261587	68275	30379	63162951	61757573	44752379	0.75958	0.74268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166396740	121463361	45230230	48606426	27626705	28563002	5084537	6126125	17352340	12753045	9274849	3473275	4921	3617332	3602174	1125	14033	0	0	0	0	63191790	58206951	44997999	340619	28839	66160	245620	66495	28504	63191790	61824283	44997999	0.75993	0.74348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166705905	121707451	45254328	48664511	27788612	28627382	5086303	6135935	17405144	12753273	9274858	3473311	5104	3617799	3602444	1188	14167	0	0	0	0	63217933	58274945	45213027	309165	26143	67994	215028	68264	25873	63217933	61892744	45213027	0.76024	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166851226	121824345	45269764	48709980	27844601	28655588	5087082	6141201	17427305	12753280	9274859	3473316	5105	3618013	3602572	1222	14219	0	0	0	0	63234277	58325719	45291230	145321	16344	50774	78203	50902	16216	63234277	61943732	45291230	0.76044	0.74492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166903260	121866921	45275021	48726465	27865435	28664933	5087358	6142862	17434713	12753299	9274859	3473318	5122	3618107	3602629	1240	14238	0	0	0	0	63239867	58343885	45319508	52034	5590	18166	28278	18223	5533	63239867	61961992	45319508	0.76051	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167067950	121997178	45286667	48759819	27950692	28699064	5088408	6148822	17461834	12753312	9274865	3473324	5123	3618396	3602764	1303	14329	0	0	0	0	63252704	58383268	45431978	164690	12837	39383	112470	39518	12702	63252704	62001664	45431978	0.76066	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167340986	122215981	45306188	48809890	28099903	28752265	5089958	6157125	17505182	12753709	9275191	3473394	5124	3619031	3603154	1355	14522	0	0	0	0	63274491	58441764	45624731	273036	21787	58496	192753	58886	21397	63274491	62060795	45624731	0.76092	0.74633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167619996	122441307	45324515	48861727	28255065	28805491	5091331	6165106	17549054	12753725	9275192	3473406	5127	3619473	3603380	1421	14672	0	0	0	0	63294418	58501660	45823918	279010	19927	59896	199187	60122	19701	63294418	62121133	45823918	0.76116	0.74705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167870588	122648630	45342050	48913024	28393556	28848215	5092441	6172371	17583403	12753729	9275192	3473409	5128	3620014	3603603	1467	14944	0	0	0	0	63313286	58560271	45997031	250592	18868	58611	173113	58834	18645	63313286	62180285	45997031	0.76139	0.74776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168097253	122836498	45358224	48964200	28514074	28886487	5093602	6179474	17613411	12753747	9275193	3473415	5139	3620521	3603707	1506	15308	0	0	0	0	63330726	58618595	46147932	226665	17440	58324	150901	58428	17336	63330726	62239116	46147932	0.7616	0.74847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168199918	122921910	45368157	48997965	28555788	28903560	5094114	6182830	17626616	12753758	9275197	3473417	5144	3620690	3603745	1534	15411	0	0	0	0	63341213	58655746	46202959	102665	10487	37151	55027	37189	10449	63341213	62276436	46202959	0.76172	0.74892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168232117	122948281	45370961	49008411	28568909	28909300	5094288	6183984	17631028	12753764	9275197	3473418	5149	3620772	3603796	1540	15436	0	0	0	0	63344242	58667353	46220522	32199	3029	11607	17563	11658	2978	63344242	62288125	46220522	0.76176	0.74906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168349698	123045348	45379728	49034178	28631442	28929553	5094959	6188084	17646510	12753794	9275206	3473436	5152	3621003	3603922	1572	15509	0	0	0	0	63353815	58697270	46298613	117581	9573	29917	78091	30043	9447	63353815	62318273	46298613	0.76188	0.74942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168541867	123204387	45392915	49075328	28736144	28961955	5095775	6193415	17672765	12754193	9275530	3473509	5154	3621332	3604128	1605	15599	0	0	0	0	63368348	58743857	46429662	192169	14533	46587	131049	46793	14327	63368348	62365189	46429662	0.76205	0.74999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168729135	123363456	45405216	49114378	28843862	28989793	5096432	6198353	17695008	12754212	9275532	3473511	5169	3621674	3604223	1647	15804	0	0	0	0	63381403	58787889	46559843	187268	13055	44032	130181	44127	12960	63381403	62409563	46559843	0.76221	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168914980	123522269	45417201	49155848	28949220	29016505	5097139	6203105	17716261	12754230	9275532	3473527	5171	3621976	3604353	1670	15953	0	0	0	0	63394225	58834150	46686605	185845	12822	46261	126762	46391	12692	63394225	62456126	46686605	0.76236	0.75108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169091244	123672699	45432104	49199061	29041534	29042035	5098284	6208156	17735595	12754310	9275573	3473566	5171	3622200	3604462	1705	16033	0	0	0	0	63410423	58882488	46798333	176264	16198	48338	111728	48447	16089	63410423	62504688	46798333	0.76256	0.75166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169162381	123733940	45438492	49224548	29070900	29051810	5098539	6210595	17742676	12754312	9275573	3473567	5172	3622319	3604516	1752	16051	0	0	0	0	63417120	58910462	46834799	71137	6697	27974	36466	28028	6643	63417120	62532781	46834799	0.76264	0.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169189759	123756426	45440684	49233212	29082530	29056648	5098681	6211450	17746517	12754322	9275573	3473572	5177	3622363	3604547	1763	16053	0	0	0	0	63419485	58919997	46850277	27378	2365	9535	15478	9566	2334	63419485	62542360	46850277	0.76267	0.75212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169298789	123847944	45449800	49258547	29139597	29073963	5099752	6214782	17759429	12754362	9275586	3473599	5177	3622520	3604624	1785	16111	0	0	0	0	63429762	58948713	46920314	109030	10277	28716	70037	28793	10200	63429762	62571233	46920314	0.76279	0.75246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169456372	123983587	45460322	49293262	29230003	29094936	5100379	6218631	17775926	12754811	9275961	3473673	5177	3623038	3604938	1818	16282	0	0	0	0	63441600	58987384	47027388	157583	11838	38671	107074	38985	11524	63441600	62610422	47027388	0.76293	0.75294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169612884	124117385	45470166	49326338	29320881	29117031	5100957	6222132	17793942	12755236	9276195	3473863	5178	3623232	3605019	1835	16378	0	0	0	0	63452337	59024168	47136379	156512	10737	36784	108991	36865	10656	63452337	62647400	47136379	0.76306	0.75338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169771320	124253666	45480834	49361327	29411505	29138869	5101514	6225746	17811609	12755317	9276248	3473888	5181	3623468	3605132	1872	16464	0	0	0	0	63463728	59062833	47244759	158436	11391	38665	108380	38778	11278	63463728	62686301	47244759	0.7632	0.75385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169904984	124368723	45489686	49392062	29486975	29156916	5101952	6229306	17825658	12755545	9276357	3474005	5183	3623800	3605242	1891	16667	0	0	0	0	63473237	59097264	47334483	133664	9509	34431	89724	34541	9399	63473237	62721064	47334483	0.76331	0.75427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169956979	124412829	45493916	49409029	29509884	29164165	5102144	6230954	17831067	12755554	9276358	3474007	5189	3623881	3605275	1906	16700	550	503	36	11	63478196	59115932	47362851	51995	4959	18668	28368	18701	4926	63478196	62739813	47362851	0.76337	0.75449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169973085	124425572	45495136	49413599	29516837	29166319	5102194	6231423	17832702	12755562	9276363	3474010	5189	3623904	3605291	1910	16703	1728	1554	131	43	63480538	59121073	47371474	16106	2342	5141	8623	5157	2326	63480538	62744977	47371474	0.7634	0.75455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170052977	124488140	45500189	49429819	29558132	29179814	5102510	6233584	17843720	12755564	9276363	3474012	5189	3624060	3605357	1965	16738	5399	4941	380	78	63489360	59139760	47423857	79892	8822	18687	52383	18753	8756	63489360	62763820	47423857	0.76351	0.75478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170165583	124581789	45506414	49452120	29623255	29194704	5102840	6235817	17856047	12755602	9276379	3474034	5189	3624272	3605407	2030	16835	9216	8415	686	115	63499455	59164687	47501441	112606	10095	24927	77584	24977	10045	63499455	62788959	47501441	0.76363	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170277947	124674834	45513306	49474160	29687368	29209810	5103144	6237995	17868671	12755662	9276431	3474038	5193	3624451	3605501	2053	16897	13190	11934	1072	184	63510316	59189318	47578313	112364	10861	24631	76872	24725	10767	63510316	62813769	47578313	0.76376	0.75538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170417308	124790786	45520838	49501124	29768824	29229140	5103675	6240850	17884615	12755671	9276431	3474047	5193	3624786	3605576	2087	17123	16925	15152	1528	245	63521672	59219636	47676000	139361	11356	30318	97687	30393	11281	63521672	62844422	47676000	0.76389	0.75575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170527127	124880197	45527469	49523857	29828871	29244377	5104012	6243104	17897261	12755701	9276442	3474064	5195	3625016	3605682	2117	17217	21836	19388	2118	330	63532993	59245260	47748874	109819	11321	25624	72874	25730	11215	63532993	62870276	47748874	0.76403	0.75606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170568582	124911400	45530198	49534160	29847042	29250549	5104192	6244205	17902152	12755702	9276442	3474064	5196	3625071	3605703	2125	17243	25860	22844	2612	404	63539379	59257166	47772037	41455	6386	11906	23163	11927	6365	63539379	62882237	47772037	0.76411	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170586156	124923305	45531248	49537805	29854252	29252769	5104284	6244647	17903838	12755703	9276442	3474064	5197	3625083	3605707	2130	17246	29296	25993	2865	438	63543674	59261511	47780971	17574	4295	4345	8934	4349	4291	63543674	62886594	47780971	0.76416	0.75626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170649360	124974533	45535820	49550477	29888236	29260997	5104501	6245920	17910576	12755744	9276476	3474071	5197	3625423	3605912	2162	17349	32663	28935	3219	509	63551644	59275849	47821867	63204	7970	14338	40896	14543	7765	63551644	62901272	47821867	0.76425	0.75643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170750198	125058256	45541691	49569602	29946963	29274365	5104849	6247476	17922040	12756206	9276842	3474166	5198	3625752	3606105	2183	17464	35619	31451	3600	568	63560938	59297027	47892233	100838	9294	21178	70366	21371	9101	63560938	62922779	47892233	0.76437	0.75669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170851670	125142064	45547071	49587055	30007938	29289057	5105248	6249116	17934693	12756318	9276883	3474232	5203	3625921	3606154	2196	17571	38310	33722	3944	644	63569078	59316543	47966049	101472	8140	19516	73816	19565	8091	63569078	62942464	47966049	0.76446	0.75693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
