date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796976	107281809	43456411	46018173	17807225	19202164	4860643	5478205	8863316	12742221	9269902	3470546	1773	3570782	3567401	106	3275	0	0	0	0	61154357	54967030	26675589	967721	96213	67768	803740	69534	94447	61154357	58537812	26675589	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180737	107465970	43498188	46038475	17929307	19400500	4865664	5482757	9052079	12742730	9270138	3470555	2037	3571537	3568141	106	3290	0	0	0	0	61202131	54991893	26986713	383761	47774	24863	311124	25603	47034	61202131	58563430	26986713	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170663	108001105	43572849	46112721	18315535	19853312	4877171	5496620	9479521	12742789	9270174	3470570	2045	3573457	3570046	106	3305	0	0	0	0	61290240	55080017	27800406	989926	88109	88124	813693	90029	86204	61290240	58653474	27800406	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390268	108690106	43663509	46215471	18811126	20380742	4890295	5513269	9977178	12743342	9270563	3470661	2118	3576078	3572650	106	3322	0	0	0	0	61397017	55199507	28793744	1219605	106777	119490	993338	122094	104173	61397017	58775585	28793744	0.73834	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591635	109367920	43755545	46314845	19297530	20902151	4902184	5530080	10469887	12743602	9270652	3470691	2259	3577962	3574517	106	3339	0	0	0	0	61502898	55315722	29773015	1201367	105881	116215	979271	118082	104014	61502898	58893684	29773015	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402350	109823673	43820144	46385273	19618256	21254706	4910604	5543408	10800694	12744529	9271011	3471204	2314	3579442	3575983	107	3352	0	0	0	0	61577742	55399992	30424616	810715	74844	84270	651601	85736	73378	61577742	58979434	30424616	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481249	109866707	43826832	46393142	19646733	21289704	4911679	5545002	10833023	12744556	9271037	3471205	2314	3580282	3576822	107	3353	0	0	0	0	61586370	55409456	30485423	78899	8628	9464	60807	10303	7789	61586370	58989738	30485423	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517217	109884989	43828493	46395028	19661468	21307197	4911982	5545509	10849706	12744662	9271037	3471210	2415	3580369	3576909	107	3353	0	0	0	0	61588421	55411854	30516942	35968	2051	2398	31519	2485	1964	61588421	58992223	30516942	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587459	109921102	43834253	46399725	19687124	21341235	4912567	5546939	10881729	12744663	9271037	3471211	2415	3580459	3576997	107	3355	0	0	0	0	61594854	55417982	30574623	70242	6433	6128	57681	6216	6345	61594854	58998441	30574623	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184174	110221723	43880034	46448200	19893489	21635627	4918070	5559941	11157616	12745282	9271431	3471303	2548	3581542	3578073	107	3362	0	0	0	0	61647608	55479551	31057015	596715	52754	61569	482392	62645	51678	61647608	59061093	31057015	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901193	110594243	43937718	46507558	20148967	21978342	4925103	5575113	11478126	12745627	9271464	3471494	2669	3582981	3579494	107	3380	0	0	0	0	61713779	55554272	31633142	717019	66171	74721	576127	76142	64750	61713779	59137253	31633142	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616700	110971000	43998587	46563263	20409150	22315730	4931740	5590411	11793579	12746004	9271689	3471550	2765	3583966	3580449	107	3410	0	0	0	0	61782465	55625331	32208904	715507	68686	71059	575762	72014	67731	61782465	59209297	32208904	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176269	111262006	44048213	46608596	20605197	22582974	4937649	5605152	12040173	12746099	9271702	3471609	2788	3585190	3581347	109	3734	0	0	0	0	61838911	55685466	32651892	559569	56446	60135	442988	61033	55548	61838911	59270656	32651892	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301171	111330870	44058647	46619777	20652446	22637956	4939355	5608252	12090349	12746266	9271720	3471704	2842	3586079	3582235	109	3735	0	0	0	0	61851957	55699842	32749372	124902	13046	14376	97480	15264	12158	61851957	59285921	32749372	0.74381	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329756	111344022	44060479	46621637	20661906	22653303	4939624	5609234	12104445	12746321	9271721	3471718	2882	3586110	3582265	109	3736	0	0	0	0	61854089	55702698	32772969	28585	2132	2856	23597	2886	2102	61854089	59288808	32772969	0.74384	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483690	111425983	44075419	46631404	20719160	22725127	4940940	5613285	12170902	12746327	9271723	3471718	2886	3586253	3582406	109	3738	0	0	0	0	61870488	55716516	32896686	153934	16399	13818	123717	13959	16258	61870488	59302769	32896686	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964366	111676793	44109305	46674635	20892853	22954261	4945978	5629935	12378348	12746361	9271724	3471746	2891	3586951	3583077	109	3765	0	0	0	0	61910084	55776425	33277857	480676	39596	59909	381171	60580	38925	61910084	59363376	33277857	0.74451	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664085	112063528	44158398	46746276	21158854	23265491	4952894	5651739	12660858	12747005	9272052	3471921	3032	3588061	3584172	111	3778	0	0	0	0	61967516	55870047	33826522	699719	57432	93622	548665	94717	56337	61967516	59458108	33826522	0.7452	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479431	112521819	44210274	46831663	21479882	23621392	4960507	5677142	12983743	12747243	9272056	3471999	3188	3588977	3585073	112	3792	0	0	0	0	62027910	55980916	34470605	815346	60394	110869	644083	111770	59493	62027910	59569893	34470605	0.74593	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161293	112911224	44254303	46902316	21754605	23912438	4966998	5697034	13248406	12747818	9272074	3472052	3692	3589813	3585865	112	3836	0	0	0	0	62079240	56071514	35010539	681862	51330	90598	539934	91390	50538	62079240	59661327	35010539	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925716	113356831	44302271	46993935	22060625	24229240	4974259	5720240	13534741	12747919	9272075	3472056	3788	3591726	3587217	112	4397	0	0	0	0	62135822	56186343	35603551	764423	56582	114829	593012	116181	55230	62135822	59778069	35603551	0.74723	0.71887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442898	113655705	44343110	47058285	22254310	24446577	4978281	5736585	13731711	12748027	9272076	3472074	3877	3592589	3587767	112	4710	0	0	0	0	62181234	56267056	35994608	517182	45412	80713	391057	81263	44862	62181234	59859645	35994608	0.74777	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627571	113770582	44360191	47087874	22322517	24515829	4979679	5741079	13795071	12748323	9272091	3472088	4144	3592837	3587993	112	4732	0	0	0	0	62199954	56301153	36126464	184673	18720	34097	131856	34323	18494	62199954	59893990	36126464	0.748	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185942	114087424	44391079	47152039	22544306	24756311	4985266	5759143	14011902	12748334	9272093	3472094	4147	3593873	3588779	113	4981	0	0	0	0	62237217	56383389	36565336	558371	37263	82236	438872	83022	36477	62237217	59977262	36565336	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980764	114550165	44436232	47245951	22867982	25086183	4992671	5783284	14310228	12748783	9272410	3472188	4185	3595633	3589935	113	5585	0	0	0	0	62291248	56501536	37187980	794822	54031	118147	622644	119303	52875	62291248	60097169	37187980	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859509	115070953	44487102	47353143	23230708	25442475	5000550	5808152	14633773	12748875	9272418	3472212	4245	3597206	3590759	114	6333	0	0	0	0	62350829	56633621	37875059	878745	59581	132085	687079	132909	58757	62350829	60230827	37875059	0.74981	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694632	115571795	44536458	47452150	23583187	25774746	5008383	5833079	14933284	12749115	9272432	3472269	4414	3598976	3591589	114	7273	0	0	0	0	62408862	56757612	38528158	835123	58033	123991	653099	124821	57203	62408862	60356588	38528158	0.75051	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471759	116045106	44590116	47540669	23914321	26075752	5015335	5856370	15204047	12749748	9272847	3472443	4458	3601153	3592816	114	8223	0	0	0	0	62471114	56869596	39131049	777127	62252	111984	602891	113211	61025	62471114	60470749	39131049	0.75126	0.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936829	116335002	44643928	47596460	24094614	26250076	5019653	5870060	15360363	12749975	9272854	3472468	4653	3601776	3593200	116	8460	0	0	0	0	62529635	56939104	39468090	465070	58521	69508	337041	69892	58137	62529635	60540880	39468090	0.75196	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159091051	116433012	44660967	47614764	24157281	26305850	5021031	5874468	15410351	12750048	9272855	3472476	4717	3602141	3593525	116	8500	0	0	0	0	62548378	56961824	39580849	154222	18743	22720	112759	23045	18418	62548378	60563965	39580849	0.75219	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570695	116729584	44694888	47671591	24363105	26487885	5025832	5889857	15572196	12750105	9272885	3472486	4734	3603121	3594240	116	8765	0	0	0	0	62587845	57034050	39948800	479644	39467	72226	367951	72941	38752	62587845	60637171	39948800	0.75266	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221751	117144583	44737600	47746767	24660216	26722337	5032358	5909879	15780100	12750492	9273203	3472552	4737	3604339	3595064	118	9157	0	0	0	0	62638225	57129316	40454210	651056	50380	95266	505410	96090	49556	62638225	60733655	40454210	0.75327	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900366	117583412	44787708	47827612	24968092	26959346	5038809	5931567	15988970	12751778	9274185	3472844	4749	3605830	3595930	138	9762	0	0	0	0	62696632	57232161	40971573	678615	58407	102845	517363	103711	57541	62696632	60837991	40971573	0.75397	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600250	118037791	44838388	47906844	25292559	27203842	5045297	5955504	16203041	12751849	9274207	3472884	4758	3606768	3596408	203	10157	0	0	0	0	62754300	57335435	41510515	699884	57668	103274	538942	103752	57190	62754300	60942203	41510515	0.75467	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195578	118432741	44885249	47975080	25572412	27403165	5050950	5977303	16374912	12751897	9274217	3472895	4785	3607775	3596900	255	10620	0	0	0	0	62807316	57425533	41962729	595328	53016	90098	452214	90590	52524	62807316	61033308	41962729	0.7553	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490404	118630478	44920298	48016875	25693305	27499540	5053844	5989617	16456079	12751972	9274223	3472913	4836	3608414	3597121	295	10998	0	0	0	0	62845486	57479700	42165218	294826	38170	54167	202489	54388	37949	62845486	61088114	42165218	0.75576	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162598009	118705176	44932380	48037813	25734983	27532364	5054988	5994076	16483300	12751974	9274223	3472914	4837	3608495	3597160	311	11024	0	0	0	0	62858751	57505114	42234144	107605	13265	25414	68926	25453	13226	62858751	61113609	42234144	0.75592	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162954043	118940192	44959205	48083896	25897091	27652869	5058869	6009191	16584809	12751977	9274224	3472915	4838	3609005	3597430	353	11222	0	0	0	0	62889728	57566355	42497960	356034	30977	61241	263816	61511	30707	62889728	61175360	42497960	0.75629	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163453043	119283426	44995333	48148579	26139514	27806936	5063088	6026959	16716889	12752380	9274537	3472996	4847	3610301	3598076	451	11774	0	0	0	0	62931034	57648985	42873024	499000	41306	82630	375064	83276	40660	62931034	61259286	42873024	0.75679	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955172	119637146	45032104	48214066	26390976	27954464	5067253	6043739	16843472	12752415	9274555	3473011	4849	3611147	3598392	535	12220	0	0	0	0	62972304	57731351	43251517	502129	41270	82366	378493	82682	40954	62972304	61342498	43251517	0.75729	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463460	119998891	45069526	48287219	26642146	28098108	5071430	6062119	16964559	12752478	9274577	3473024	4877	3613983	3600615	613	12755	0	0	0	0	63016148	57822975	43624337	508288	43844	91624	372820	93847	41621	63016148	61436958	43624337	0.75782	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899262	120316785	45104232	48350981	26861572	28215268	5074872	6077287	17063109	12752505	9274577	3473045	4883	3614704	3600972	728	13004	0	0	0	0	63054653	57902041	43942568	435802	38505	79066	318231	79423	38148	63054653	61516745	43942568	0.75828	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109778	120471995	45128859	48393742	26949394	28270177	5076553	6085460	17108164	12752662	9274580	3473197	4885	3614944	3601063	799	13082	0	0	0	0	63081055	57953198	44075525	210516	26402	51157	132957	51248	26311	63081055	61568142	44075525	0.7586	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185244	120528007	45137069	48411134	26979804	28289506	5077213	6088419	17123874	12752684	9274581	3473204	4899	3615047	3601103	841	13103	0	0	0	0	63089966	57973598	44121680	75466	8911	20400	46155	20440	8871	63089966	61588645	44121680	0.7587	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416940	120698687	45156095	48448591	27094001	28349862	5079417	6097234	17173211	12752747	9274632	3473215	4900	3615644	3601377	916	13351	0	0	0	0	63111521	58019956	44285463	231696	21555	46358	163783	46632	21281	63111521	61635600	44285463	0.75896	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708689	120921782	45179288	48494596	27247898	28418119	5081597	6106464	17230058	12752771	9274632	3473230	4909	3616017	3601600	985	13432	0	0	0	0	63137117	58075275	44496297	291749	25596	55319	210834	55542	25373	63137117	61691292	44496297	0.75927	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166069124	121200815	45207135	48552089	27441591	28498257	5083846	6116770	17297641	12753180	9274952	3473313	4915	3616872	3601960	1058	13854	0	0	0	0	63167893	58143230	44758001	360435	30776	67955	261704	68315	30416	63167893	61760102	44758001	0.75964	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409800	121470995	45233545	48608430	27629020	28568198	5085941	6126530	17355727	12753185	9274955	3473313	4917	3617422	3602295	1129	13998	0	0	0	0	63196736	58209402	45003662	340676	28843	66172	245661	66507	28508	63196736	61826824	45003662	0.75999	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166719040	121715136	45257648	48666516	27790972	28632602	5087708	6136340	17408554	12753413	9274964	3473349	5100	3617889	3602565	1192	14132	0	0	0	0	63222885	58277397	45218758	309240	26149	67995	215096	68265	25879	63222885	61895286	45218758	0.7603	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864512	121832129	45273105	48711998	27847026	28660860	5088490	6141615	17430755	12753420	9274965	3473354	5101	3618103	3602693	1226	14184	0	0	0	0	63239253	58328193	45297066	145472	16368	50796	78308	50924	16240	63239253	61946296	45297066	0.7605	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916561	121874712	45278362	48728483	27867867	28670213	5088766	6143277	17438170	12753439	9274965	3473356	5118	3618197	3602750	1244	14203	0	0	0	0	63244843	58346360	45325358	52049	5590	18167	28292	18224	5533	63244843	61964557	45325358	0.76057	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081298	122004996	45290012	48761841	27953143	28704364	5089816	6149238	17465310	12753452	9274971	3473362	5119	3618486	3602885	1307	14294	0	0	0	0	63257684	58385748	45437866	164737	12841	39388	112508	39523	12706	63257684	62004234	45437866	0.76072	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354425	122223853	45309539	48811925	28102389	28757602	5091367	6157547	17508688	12753849	9275297	3473432	5120	3619121	3603275	1359	14487	0	0	0	0	63279478	58444263	45630684	273127	21794	58515	192818	58905	21404	63279478	62063384	45630684	0.76098	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633569	122449288	45327904	48863784	28257600	28810854	5092750	6165536	17552568	12753865	9275298	3473444	5123	3619562	3603501	1425	14636	0	0	0	0	63299453	58504189	45829927	279144	19975	59926	199243	60152	19749	63299453	62123751	45829927	0.76122	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884215	122656648	45345439	48915085	28396124	28853595	5093861	6172804	17586930	12753869	9275298	3473447	5124	3620103	3603724	1471	14908	0	0	0	0	63318322	58562807	46003086	250646	18869	58618	173159	58841	18646	63318322	62182910	46003086	0.76145	0.74779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110961	122844588	45361625	48966263	28516700	28891875	5095022	6179906	17616947	12753887	9275299	3473453	5135	3620611	3603829	1510	15272	0	0	0	0	63335775	58621132	46154054	226746	17453	58325	150968	58430	17348	63335775	62241743	46154054	0.76166	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213677	122930036	45371570	49000030	28558436	28908962	5095534	6183265	17630163	12753898	9275303	3473455	5140	3620781	3603867	1539	15375	0	0	0	0	63346274	58658289	46209114	102716	10499	37157	55060	37195	10461	63346274	62279070	46209114	0.76179	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245890	122956419	45374377	49010476	28571566	28914704	5095708	6184420	17634576	12753904	9275303	3473456	5145	3620863	3603918	1545	15400	0	0	0	0	63349306	58669897	46226687	32213	3032	11608	17573	11659	2981	63349306	62290760	46226687	0.76182	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363580	123053535	45383149	49036244	28634142	28935017	5096382	6188523	17650112	12753934	9275312	3473474	5148	3621094	3604044	1577	15473	0	0	0	0	63358887	58699818	46304875	117690	9581	29921	78188	30047	9455	63358887	62320912	46304875	0.76194	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555814	123212633	45396344	49077417	28738872	28967425	5097198	6193853	17676374	12754333	9275636	3473547	5150	3621423	3604250	1610	15563	0	0	0	0	63373428	58746427	46435959	192234	14541	46609	131084	46815	14335	63373428	62367850	46435959	0.76211	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743198	123371787	45408650	49116480	28846657	28995294	5097855	6198794	17698645	12754352	9275638	3473549	5165	3621765	3604345	1652	15768	0	0	0	0	63386488	58790475	46566235	187384	13060	44048	130276	44143	12965	63386488	62412240	46566235	0.76227	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168929108	123530656	45420640	49157965	28952051	29022015	5098562	6203546	17719907	12754370	9275638	3473565	5167	3622067	3604475	1675	15917	0	0	0	0	63399315	58836751	46693042	185910	12827	46276	126807	46406	12697	63399315	62458818	46693042	0.76242	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105499	123681207	45435555	49201221	29044431	29047551	5099707	6208598	17739246	12754450	9275679	3473604	5167	3622291	3604584	1710	15997	0	0	0	0	63415525	58885133	46804841	176391	16210	48382	111799	48491	16101	63415525	62507424	46804841	0.76262	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176714	123742522	45441952	49226716	29073854	29057330	5099962	6211037	17746331	12754452	9275679	3473605	5168	3622410	3604638	1757	16015	0	0	0	0	63422231	58913115	46841368	71215	6706	27982	36527	28036	6652	63422231	62535525	46841368	0.7627	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169204105	123765019	45444146	49235381	29085492	29062170	5100104	6211892	17750174	12754462	9275679	3473610	5173	3622454	3604669	1768	16017	0	0	0	0	63424598	58922651	46856856	27391	2367	9536	15488	9567	2336	63424598	62545105	46856856	0.76273	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313171	123856566	45453264	49260715	29142587	29079492	5101176	6215226	17763090	12754502	9275692	3473637	5173	3622611	3604746	1790	16075	0	0	0	0	63434878	58951368	46926925	109066	10280	28717	70069	28794	10203	63434878	62573979	46926925	0.76285	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470851	123992294	45463797	49295452	29233045	29100477	5101803	6219076	17779598	12754951	9276067	3473711	5173	3623129	3605060	1823	16246	0	0	0	0	63446727	58990062	47034062	157680	11849	38694	107137	39008	11535	63446727	62613191	47034062	0.76299	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627474	124126186	45473657	49328540	29323989	29122589	5102381	6222577	17797631	12755376	9276301	3473901	5174	3623323	3605141	1840	16342	0	0	0	0	63457480	59026858	47143136	156623	10753	36796	109074	36877	10672	63457480	62650181	47143136	0.76312	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169785964	124262512	45484331	49363538	29414643	29144436	5102939	6226192	17815305	12755457	9276354	3473926	5177	3623559	3605254	1877	16428	0	0	0	0	63468878	59065533	47251553	158490	11398	38675	108417	38788	11285	63468878	62689092	47251553	0.76326	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919734	124377651	45493192	49394291	29490168	29162507	5103378	6229755	17829374	12755685	9276463	3474043	5179	3623891	3605364	1896	16631	0	0	0	0	63478397	59099985	47341352	133770	9519	34452	89799	34562	9409	63478397	62723876	47341352	0.76337	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971788	124421804	45497430	49411267	29513107	29169768	5103570	6231403	17834795	12755694	9276464	3474045	5185	3623972	3605397	1911	16664	550	503	36	11	63483364	59118662	47369762	52054	4967	18677	28410	18710	4934	63483364	62742634	47369762	0.76343	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987902	124434550	45498648	49415841	29520061	29171927	5103620	6231872	17836435	12755702	9276469	3474048	5185	3623995	3605413	1915	16667	1728	1554	131	43	63485704	59123807	47378391	16114	2340	5145	8629	5161	2324	63485704	62747802	47378391	0.76346	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067820	124497133	45503702	49432060	29561371	29185432	5103937	6234033	17847462	12755704	9276469	3474050	5185	3624151	3605479	1970	16702	5400	4944	377	79	63494531	59142490	47430799	79918	8827	18683	52408	18749	8761	63494531	62766641	47430799	0.76357	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180559	124590898	45509932	49454389	29626577	29200336	5104267	6236266	17859803	12755742	9276485	3474072	5185	3624363	3605529	2035	16799	9220	8422	682	116	63504635	59167444	47508480	112739	10104	24954	77681	25004	10054	63504635	62791807	47508480	0.76369	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170293045	124684014	45516842	49476440	29690732	29215480	5104571	6238451	17872458	12755802	9276537	3474076	5189	3624542	3605623	2058	16861	13207	11954	1069	184	63515527	59192094	47585424	112486	10892	24650	76944	24744	10798	63515527	62816636	47585424	0.76382	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432510	124800025	45524380	49503418	29772227	29234821	5105102	6241306	17888413	12755811	9276537	3474085	5189	3624877	3605698	2092	17087	16976	15203	1526	247	63526920	59222427	47683163	139465	11393	30333	97739	30408	11318	63526920	62847304	47683163	0.76396	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542503	124889553	45531019	49526169	29832365	29250107	5105441	6243564	17901102	12755841	9276548	3474102	5191	3625107	3605804	2122	17181	21895	19448	2115	332	63538260	59248072	47756171	109993	11340	25645	73008	25751	11234	63538260	62873179	47756171	0.76409	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170583982	124920768	45533751	49536470	29850547	29256286	5105621	6244666	17905999	12755842	9276548	3474102	5192	3625162	3605825	2130	17207	25924	22907	2611	406	63544652	59259979	47779351	41479	6392	11907	23180	11928	6371	63544652	62885141	47779351	0.76417	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601573	124932682	45534802	49540118	29857762	29258514	5105713	6245108	17907693	12755843	9276548	3474102	5193	3625174	3605829	2135	17210	29360	26057	2863	440	63548949	59264326	47788298	17591	4297	4347	8947	4351	4293	63548949	62889500	47788298	0.76422	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664813	124983940	45539376	49552797	29891767	29266749	5105931	6246382	17914436	12755884	9276582	3474109	5193	3625514	3606034	2167	17313	32726	28999	3217	510	63556922	59278672	47829219	63240	7973	14346	40921	14551	7768	63556922	62904186	47829219	0.76432	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765755	125067745	45545252	49571944	29950549	29280137	5106281	6247943	17925913	12756346	9276948	3474204	5194	3625843	3606227	2188	17428	35684	31520	3595	569	63566228	59299874	47899653	100942	9306	21202	70434	21395	9113	63566228	62925717	47899653	0.76443	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867352	125151659	45550648	49589440	30011571	29294837	5106680	6249583	17938574	12756458	9276989	3474270	5199	3626012	3606276	2201	17535	38386	33801	3939	646	63574394	59319433	47973525	101597	8166	19559	73872	19608	8117	63574394	62945445	47973525	0.76453	0.75696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
