date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142771999	107263227	43448359	46014123	17800745	19196494	4858116	5477743	8860635	12741791	9269585	3470428	1778	3570487	3567071	91	3325	0	0	0	0	61143131	54962385	26666483	966869	95956	67720	803193	69486	94190	61143131	58532872	26666483	0.73529	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143155381	107447218	43490041	46034412	17922765	19394619	4863090	5482291	9049238	12742300	9269821	3470437	2042	3571244	3567811	91	3342	0	0	0	0	61190763	54987231	26977387	383382	47632	24846	310904	25586	46892	61190763	58558475	26977387	0.73586	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144144832	107981896	43564536	46108598	18308762	19847412	4874453	5496148	9476811	12742359	9269857	3470452	2050	3573165	3569716	91	3358	0	0	0	0	61278562	55075289	27790981	989451	87799	88058	813594	89963	85894	61278562	58648454	27790981	0.73692	0.70529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145363528	108670147	43655033	46211275	18803839	20374684	4887452	5512770	9974462	12742912	9270246	3470543	2123	3575785	3572319	91	3375	0	0	0	0	61385050	55194679	28783799	1218696	106488	119390	992818	121993	103885	61385050	58770464	28783799	0.7382	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146563504	109347220	43746872	46310571	19289777	20895442	4899181	5529525	10466736	12743172	9270335	3470573	2264	3577670	3574187	91	3392	0	0	0	0	61490575	55310760	29762169	1199976	105525	116081	978370	117949	103657	61490575	58888430	29762169	0.73947	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147374021	109802754	43811264	46380955	19610535	21248018	4907504	5542846	10797668	12744099	9270694	3471086	2319	3579150	3575652	92	3406	0	0	0	0	61565114	55394979	30413928	810517	74539	84219	651759	85684	73074	61565114	58974129	30413928	0.74037	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147452905	109845772	43817919	46388823	19639030	21283017	4908564	5544440	10830013	12744126	9270720	3471087	2319	3579990	3576491	92	3407	0	0	0	0	61573694	55404442	30474769	78884	8580	9463	60841	10302	7741	61573694	58984432	30474769	0.74047	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147488878	109864056	43819577	46390709	19653770	21300513	4908865	5544947	10846701	12744232	9270720	3471092	2420	3580077	3576578	92	3407	0	0	0	0	61575740	55406840	30506298	35973	2046	2398	31529	2485	1959	61575740	58986917	30506298	0.74049	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147559123	109900171	43825330	46395408	19679433	21334552	4909440	5546374	10878738	12744233	9270720	3471093	2420	3580167	3576666	92	3409	0	0	0	0	61582156	55412967	30564000	70245	6416	6127	57702	6215	6328	61582156	58993134	30564000	0.74057	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148155553	110200654	43870982	46443855	19885817	21628796	4914830	5559363	11154603	12744852	9271114	3471185	2553	3581251	3577742	92	3417	0	0	0	0	61634668	55474495	31046390	596430	52512	61528	482390	62604	51436	61634668	59055746	31046390	0.7412	0.71019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148872476	110573098	43928525	46503213	20141360	21971491	4921768	5574520	11475203	12745197	9271147	3471376	2674	3582690	3579163	92	3435	0	0	0	0	61700603	55549201	31622672	716923	65935	74706	576282	76127	64514	61700603	59131891	31622672	0.74199	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149587728	110949631	43989251	46558889	20401491	22308848	4928304	5589804	11790740	12745574	9271372	3471432	2770	3583675	3580117	92	3466	0	0	0	0	61769044	55620217	32198467	715252	68441	71016	575795	71970	67487	61769044	59203892	32198467	0.74282	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150147298	111240585	44038767	46604216	20597602	22576145	4934132	5604541	12037472	12745669	9271385	3471491	2793	3584899	3581014	94	3791	0	0	0	0	61825298	55680342	32641658	559570	56254	60125	443191	61022	55357	61825298	59265241	32641658	0.74349	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150272183	111309421	44049161	46615401	20644859	22631138	4935828	5607640	12087670	12745836	9271403	3471586	2847	3585788	3581902	94	3792	0	0	0	0	61838294	55694721	32739168	124885	12996	14379	97510	15267	12108	61838294	59280509	32739168	0.74365	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150300604	111322570	44050992	46617256	20654322	22646324	4936094	5608622	12101608	12745891	9271404	3471600	2887	3585819	3581932	94	3793	0	0	0	0	61840422	55697572	32762610	28421	2128	2851	23442	2881	2098	61840422	59283391	32762610	0.74368	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150454445	111404444	44065862	46627011	20711571	22718141	4937390	5612665	12168086	12745897	9271406	3471600	2891	3585963	3582074	94	3795	0	0	0	0	61856732	55711370	32886343	153841	16310	13798	123733	13940	16168	61856732	59297333	32886343	0.74387	0.71309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150934857	111655099	44099648	46670220	20885231	22947166	4942370	5629293	12375503	12745931	9271407	3471628	2896	3586661	3582745	94	3822	0	0	0	0	61896170	55771235	33267452	480412	39438	59865	381109	60536	38767	61896170	59357896	33267452	0.74435	0.71382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151634413	112041705	44148637	46741828	21151240	23258362	4949235	5651086	12658041	12746575	9271735	3471803	3037	3587771	3583840	96	3835	0	0	0	0	61953447	55864813	33816153	699556	57277	93578	548701	94673	56182	61953447	59452584	33816153	0.74504	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152449476	112499904	44200445	46827176	21472283	23614073	4956793	5676477	12980803	12746813	9271739	3471881	3193	3588686	3584741	96	3849	0	0	0	0	62013718	55975630	34460128	815063	60271	110817	643975	111718	59370	62013718	59564316	34460128	0.74576	0.7163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153130379	112888745	44244313	46897751	21746681	23904723	4963243	5696328	13245152	12747388	9271757	3471934	3697	3589523	3585533	96	3894	0	0	0	0	62064846	56066109	34999424	680903	51128	90479	539296	91271	50336	62064846	59655632	34999424	0.74638	0.7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153894115	113334049	44292184	46989332	22052533	24221141	4970452	5719515	13531174	12747489	9271758	3471938	3793	3591436	3586885	96	4455	0	0	0	0	62121279	56180881	35591955	763736	56433	114772	592531	116124	55081	62121279	59772317	35591955	0.74705	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154410470	113632283	44332957	47053576	22245750	24438291	4974429	5735819	13728043	12747597	9271759	3471956	3882	3592299	3587435	96	4768	0	0	0	0	62166580	56261447	35982443	516355	45301	80566	390488	81116	44751	62166580	59853746	35982443	0.7476	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154595017	113747054	44349980	47083127	22313947	24507522	4975815	5740309	13791398	12747893	9271774	3471970	4149	3592548	3587661	96	4791	0	0	0	0	62185230	56295502	36114285	184547	18650	34055	131842	34281	18424	62185230	59888050	36114285	0.74782	0.7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155152555	114063362	44380792	47147200	22535370	24747704	4981361	5758358	14007985	12747904	9271776	3471976	4152	3593585	3588447	97	5041	0	0	0	0	62222376	56377631	36552548	557538	37146	82129	438263	82915	36360	62222376	59971216	36552548	0.74827	0.7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155946662	114525562	44425912	47241033	22858617	25077402	4988726	5782493	14306183	12748353	9272093	3472070	4190	3595345	3589603	97	5645	0	0	0	0	62276334	56495693	37174635	794107	53958	118062	622087	119218	52802	62276334	60091038	37174635	0.74892	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156824487	115045788	44476739	47348137	23220912	25433337	4996570	5807294	14629473	12748445	9272101	3472094	4250	3596917	3590426	98	6393	0	0	0	0	62335836	56627623	37861028	877825	59502	131930	686393	132753	58679	62335836	60224540	37861028	0.74963	0.72424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157659053	115546420	44526051	47447076	23573293	25765261	5004374	5832184	14928703	12748685	9272115	3472151	4419	3598687	3591256	98	7333	0	0	0	0	62393796	56751509	38513748	834566	57960	123886	652720	124716	57130	62393796	60350196	38513748	0.75033	0.72576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158435486	116019399	44579679	47535512	23904208	26065906	5011307	5855447	15199152	12749318	9272530	3472325	4463	3600863	3592482	98	8283	0	0	0	0	62455998	56863382	39116106	776433	62202	111873	602358	113099	60976	62455998	60464245	39116106	0.75108	0.72713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158900149	116309029	44633429	47591220	24084380	26240089	5015602	5869105	15355382	12749545	9272537	3472350	4658	3601486	3592866	100	8520	0	0	0	0	62514434	56932775	39452940	464663	58436	69393	336834	69777	58052	62514434	60534261	39452940	0.75178	0.72797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159054317	116406988	44650464	47609475	24147049	26295859	5016972	5873514	15405373	12749618	9272538	3472358	4722	3601852	3593191	100	8561	0	0	0	0	62533165	56955447	39565705	154168	18731	22672	112765	22997	18406	62533165	60557299	39565705	0.75201	0.72825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159533480	116703207	44684358	47666207	24352642	26477767	5021754	5888899	15567114	12749675	9272568	3472368	4739	3602831	3593905	100	8826	0	0	0	0	62572585	57027574	39933321	479163	39420	72127	367616	72841	38706	62572585	60630405	39933321	0.75248	0.72912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160183787	117117663	44727007	47741244	24649412	26712014	5028258	5908908	15774848	12750062	9272886	3472434	4742	3604048	3594729	101	9218	0	0	0	0	62622880	57122687	40438220	650307	50295	95113	504899	95937	49471	62622880	60726735	40438220	0.75309	0.73028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160861390	117555832	44777037	47821887	24956908	26948680	5034688	5930510	15983482	12751347	9273867	3472726	4754	3605531	3595587	121	9823	0	0	0	0	62681179	57225244	40954967	677603	58299	102557	516747	103415	57441	62681179	60830775	40954967	0.75379	0.73153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161560840	118009926	44827675	47901057	25281194	27193026	5041172	5954433	16197421	12751418	9273889	3472766	4763	3606470	3596065	186	10219	0	0	0	0	62738801	57328442	41493597	699450	57622	103198	538630	103676	57144	62738801	60934912	41493597	0.75448	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162155740	118404627	44874514	47969242	25560871	27392169	5046818	5976221	16369130	12751466	9273899	3472777	4790	3607478	3596557	239	10682	0	0	0	0	62791788	57418479	41945473	594900	52987	90037	451876	90529	52495	62791788	61025957	41945473	0.75512	0.73388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162450518	118602315	44909553	48010994	25681768	27488545	5049711	5988531	16450303	12751541	9273905	3472795	4841	3608117	3596778	279	11060	0	0	0	0	62829947	57472599	42147972	294778	38159	54120	202499	54341	37938	62829947	61080716	42147972	0.75558	0.73454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162558070	118676968	44921631	48031885	25723452	27521362	5050854	5992984	16477524	12751543	9273905	3472796	4842	3608197	3596816	295	11086	0	0	0	0	62843206	57497960	42216904	107552	13259	25361	68932	25399	13221	62843206	61106157	42216904	0.75574	0.73485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162913684	118911684	44948428	48077875	25885381	27641747	5054731	6008080	16578936	12751546	9273906	3472797	4843	3608707	3597085	337	11285	0	0	0	0	62874150	57559089	42480445	355614	30944	61129	263541	61398	30675	62874150	61167796	42480445	0.75611	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163412287	119254602	44984539	48142472	26127591	27795735	5058947	6025837	16710951	12751949	9274219	3472878	4852	3610001	3597726	435	11840	0	0	0	0	62915431	57641622	42855234	498603	41281	82533	374789	83174	40640	62915431	61251623	42855234	0.7566	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163913974	119608001	45021293	48207877	26378831	27943142	5063104	6042604	16837434	12751984	9274237	3472893	4854	3610847	3598042	519	12286	0	0	0	0	62956676	57723893	43233405	501687	41245	82271	378171	82587	40929	62956676	61334740	43233405	0.7571	0.7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164421828	119969475	45058689	48280916	26629870	28086623	5067274	6060980	16958369	12752047	9274259	3472906	4882	3613683	3600265	597	12821	0	0	0	0	63000487	57815399	43605942	507854	43811	91506	372537	93729	41588	63000487	61429082	43605942	0.75763	0.73873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164856990	120286877	45093260	48344584	26849033	28203635	5070712	6076135	17056788	12752074	9274259	3472927	4888	3614404	3600622	712	13070	0	0	0	0	63038853	57894358	43923779	435162	38366	78959	317837	79316	38009	63038853	61508762	43923779	0.75809	0.73969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165067263	120441925	45117863	48387265	26936797	28258463	5072390	6084284	17101789	12752231	9274262	3473079	4890	3614644	3600713	782	13149	0	0	0	0	63065228	57945410	44056625	210273	26375	51052	132846	51143	26284	63065228	61560054	44056625	0.75841	0.7403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165142719	120497930	45126067	48404656	26967207	28277789	5073049	6087241	17117499	12752253	9274263	3473086	4904	3614747	3600753	824	13170	0	0	0	0	63074132	57965807	44102780	75456	8904	20397	46155	20437	8864	63074132	61580554	44102780	0.75851	0.74055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165374157	120668442	45145079	48442078	27081285	28338055	5075252	6096051	17166752	12752316	9274314	3473097	4905	3615344	3601027	899	13418	0	0	0	0	63095672	58012125	44266360	231438	21540	46318	163580	46592	21266	63095672	61627469	44266360	0.75877	0.74112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165665401	120891179	45168265	48488040	27234874	28406165	5077431	6105275	17223459	12752340	9274314	3473112	4914	3615717	3601250	968	13499	0	0	0	0	63121260	58067395	44476746	291244	25588	55270	210386	55493	25365	63121260	61683112	44476746	0.75908	0.74178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166025502	121169967	45196085	48545508	27428374	28486214	5079664	6115554	17290996	12752749	9274634	3473195	4920	3616572	3601610	1041	13921	0	0	0	0	63151993	58135298	44738211	360101	30733	67903	261465	68263	30373	63151993	61751870	44738211	0.75945	0.74261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166366012	121439987	45222482	48601820	27615685	28556150	5081758	6125312	17349080	12752753	9274637	3473195	4921	3617122	3601945	1112	14065	0	0	0	0	63180822	58201439	44983751	340510	28829	66141	245540	66476	28494	63180822	61818561	44983751	0.7598	0.74341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166674916	121683915	45246550	48659873	27777492	28620418	5083509	6135107	17401802	12752981	9274646	3473231	5104	3617602	3602215	1180	14207	0	0	0	0	63206920	58269391	45198605	308904	26098	67952	214854	68222	25828	63206920	61886993	45198605	0.76011	0.74424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166820161	121800751	45261978	48705324	27833449	28648606	5084287	6140370	17423949	12752988	9274647	3473236	5105	3617816	3602343	1214	14259	0	0	0	0	63223255	58320144	45276762	145245	16335	50753	78157	50881	16207	63223255	61937960	45276762	0.76031	0.74485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166872192	121843324	45267234	48721804	27854286	28657951	5084562	6142031	17431358	12753007	9274647	3473238	5122	3617910	3602400	1232	14278	0	0	0	0	63228843	58338305	45305044	52031	5588	18161	28282	18218	5531	63228843	61956215	45305044	0.76037	0.74507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167036831	121973539	45278876	48755154	27939509	28692073	5085611	6147995	17458467	12753020	9274653	3473244	5123	3618199	3602535	1295	14369	0	0	0	0	63241675	58377688	45417468	164639	12832	39383	112424	39518	12697	63241675	61995887	45417468	0.76053	0.74555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167309776	122192255	45298384	48805216	28088655	28745270	5087161	6156298	17501811	12753417	9274979	3473314	5124	3618834	3602925	1347	14562	0	0	0	0	63263449	58436175	45610152	272945	21774	58487	192684	58877	21384	63263449	62055009	45610152	0.76079	0.74626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167588566	122417443	45316701	48857039	28243703	28798414	5088533	6164272	17545609	12753433	9274980	3473326	5127	3619276	3603151	1413	14712	0	0	0	0	63283365	58496050	45809151	278790	19916	59875	198999	60101	19690	63283365	62115326	45809151	0.76103	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167839066	122624686	45334234	48908326	28382126	28841126	5089641	6171537	17579948	12753437	9274980	3473329	5128	3619817	3603374	1459	14984	0	0	0	0	63302229	58554651	45982186	250500	18864	58601	173035	58824	18641	63302229	62174468	45982186	0.76126	0.74769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168065517	122812398	45350381	48959467	28502550	28879340	5090797	6178629	17609914	12753455	9274981	3473335	5139	3620324	3603478	1498	15348	0	0	0	0	63319637	58612929	46132951	226451	17408	58278	150765	58382	17304	63319637	62233253	46132951	0.76146	0.7484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168168150	122897779	45360306	48993221	28544252	28896412	5091309	6181986	17623117	12753466	9274985	3473337	5144	3620493	3603516	1526	15451	0	0	0	0	63330116	58650070	46187964	102633	10479	37141	55013	37179	10441	63330116	62270563	46187964	0.76159	0.74885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168200344	122924145	45363111	49003667	28557367	28902152	5091483	6183140	17627529	12753472	9274985	3473338	5149	3620575	3603567	1532	15476	0	0	0	0	63333146	58661677	46205521	32194	3030	11607	17557	11658	2979	63333146	62282252	46205521	0.76163	0.74899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168317888	123021179	45371876	49029431	28619872	28922401	5092154	6187237	17643010	12753502	9274994	3473356	5152	3620806	3603693	1564	15549	0	0	0	0	63342717	58691588	46283583	117544	9571	29911	78062	30037	9445	63342717	62312394	46283583	0.76174	0.74935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168509935	123180102	45385054	49070557	28724491	28954797	5092969	6192565	17669263	12753901	9275318	3473429	5154	3621135	3603899	1597	15639	0	0	0	0	63357240	58738148	46414547	192047	14523	46560	130964	46766	14317	63357240	62359283	46414547	0.76192	0.74992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168697073	123339068	45397335	49109582	28832151	28982608	5093621	6197501	17691486	12753920	9275320	3473431	5169	3621477	3603994	1639	15844	0	0	0	0	63370270	58782153	46544650	187138	13030	44005	130103	44100	12935	63370270	62403630	46544650	0.76207	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168882808	123497781	45409311	49151039	28937431	29009310	5094326	6202250	17712734	12753938	9275320	3473447	5171	3621779	3604124	1662	15993	0	0	0	0	63383081	58828398	46671329	185735	12811	46245	126679	46375	12681	63383081	62450177	46671329	0.76223	0.75101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169058961	123648136	45424198	49194250	29029688	29034804	5095471	6207302	17732031	12754018	9275361	3473486	5171	3622003	3604233	1697	16073	0	0	0	0	63399263	58876735	46782963	176153	16182	48337	111634	48446	16073	63399263	62498738	46782963	0.76242	0.75159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169130094	123709374	45430575	49219745	29059054	29044578	5095725	6209743	17739110	12754020	9275361	3473487	5172	3622122	3604287	1744	16091	0	0	0	0	63405948	58904719	46819427	71133	6685	27984	36464	28038	6631	63405948	62526841	46819427	0.7625	0.75193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169157441	123731836	45432763	49228401	29070672	29049409	5095867	6210599	17742943	12754030	9275361	3473492	5177	3622166	3604318	1755	16093	0	0	0	0	63408309	58914247	46834885	27347	2361	9528	15458	9559	2330	63408309	62536413	46834885	0.76253	0.75205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169266263	123823150	45441861	49253699	29127590	29066720	5096938	6213931	17755851	12754070	9275374	3473519	5177	3622323	3604395	1777	16151	0	0	0	0	63418568	58942926	46904769	108822	10259	28679	69884	28756	10182	63418568	62565249	46904769	0.76265	0.75239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169423425	123958427	45452350	49288281	29217796	29087638	5097563	6217768	17772307	12754519	9275749	3473593	5177	3622841	3604709	1810	16322	0	0	0	0	63430371	58981452	47011602	157162	11803	38526	106833	38840	11489	63430371	62604293	47011602	0.7628	0.75286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169579687	124091999	45462175	49321277	29308547	29109709	5098140	6221265	17790304	12754944	9275983	3473783	5178	3623035	3604790	1827	16418	0	0	0	0	63441088	59018152	47120447	156262	10717	36700	108845	36781	10636	63441088	62641187	47120447	0.76293	0.75331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169737814	124228012	45472825	49356202	29398985	29131506	5098695	6224872	17807939	12755025	9276036	3473808	5181	3623271	3604903	1864	16504	0	0	0	0	63452459	59056746	47228609	158127	11371	38594	108162	38707	11258	63452459	62680017	47228609	0.76306	0.75377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169871239	124342907	45481637	49386883	29474387	29149478	5099133	6228408	17821937	12755253	9276145	3473925	5183	3623601	3605013	1883	16705	0	0	0	0	63461928	59091099	47318212	133425	9469	34353	89603	34463	9359	63461928	62714700	47318212	0.76318	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169923147	124386956	45485838	49403844	29497274	29156697	5099325	6230057	17827315	12755262	9276146	3473927	5189	3623682	3605046	1898	16738	550	503	36	11	63466858	59109762	47346527	51908	4930	18663	28315	18696	4897	63466858	62733444	47346527	0.76324	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169939248	124399698	45487053	49408419	29504226	29158851	5099375	6230526	17828950	12755270	9276151	3473930	5189	3623705	3605062	1902	16741	1724	1546	133	45	63469187	59114910	47355151	16101	2329	5148	8624	5164	2313	63469187	62738615	47355151	0.76326	0.75448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170018989	124462162	45492092	49424608	29545462	29172335	5099690	6232685	17839960	12755272	9276151	3473932	5189	3623861	3605128	1957	16776	5359	4891	386	82	63477952	59133568	47407469	79741	8765	18658	52318	18724	8699	63477952	62757429	47407469	0.76337	0.7547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170131325	124555638	45498295	49446866	29610477	29187195	5100020	6234917	17852258	12755310	9276167	3473954	5189	3624073	3605178	2022	16873	9109	8292	699	118	63487952	59158458	47484915	112336	10000	24890	77446	24940	9950	63487952	62782531	47484915	0.76349	0.75501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170243458	124648522	45505178	49468863	29674481	29202268	5100319	6237089	17864860	12755370	9276219	3473958	5193	3624252	3605272	2045	16935	13046	11776	1082	188	63498764	59183037	47561657	112133	10812	24579	76742	24673	10718	63498764	62807289	47561657	0.76362	0.7553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170382420	124764196	45512695	49495753	29755748	29221499	5100848	6239915	17880736	12755379	9276219	3473967	5193	3624587	3605347	2079	17161	16759	14965	1544	250	63510074	59213258	47659088	138962	11310	30221	97431	30296	11235	63510074	62837845	47659088	0.76376	0.75567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170491871	124853374	45519292	49518437	29815645	29236633	5101182	6242145	17893306	12755409	9276230	3473984	5195	3624817	3605453	2109	17255	21638	19155	2150	333	63521312	59238825	47731734	109451	11238	25567	72646	25673	11132	63521312	62863642	47731734	0.76389	0.75598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170533181	124884496	45522011	49528722	29833763	29242768	5101360	6243241	17898167	12755410	9276230	3473984	5196	3624873	3605474	2117	17282	25634	22584	2644	406	63527659	59250708	47754814	41310	6347	11883	23080	11904	6326	63527659	62875581	47754814	0.76397	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170550759	124896390	45523060	49532367	29840963	29244984	5101452	6243683	17899849	12755411	9276230	3473984	5197	3624886	3605478	2122	17286	29088	25741	2906	441	63531961	59255062	47763736	17578	4302	4354	8922	4358	4298	63531961	62879948	47763736	0.76402	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170613682	124947365	45527603	49544950	29874812	29253197	5101669	6244951	17906577	12755452	9276264	3473991	5197	3625226	3605683	2154	17389	32442	28650	3280	512	63539869	59269326	47804487	62923	7908	14264	40751	14469	7703	63539869	62894552	47804487	0.76411	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170714152	125030816	45533446	49564012	29933358	29266523	5102016	6246502	17918005	12755914	9276630	3474086	5198	3625555	3605876	2175	17504	35344	31118	3658	568	63549086	59290433	47874633	100470	9217	21107	70146	21300	9024	63549086	62915988	47874633	0.76422	0.75661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170815275	125114373	45538802	49581411	29994160	29281170	5102415	6248136	17930619	12756026	9276671	3474152	5203	3625724	3605925	2188	17611	37982	33340	3999	643	63557153	59309886	47948236	101123	8067	19453	73603	19502	8018	63557153	62935610	47948236	0.76432	0.75685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
