date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154278068	113555260	44289038	47040840	22225382	24386353	4964760	5732095	13689498	12746893	9271075	3471689	4129	3589562	3584709	3	4850	62109582	56244627	35923859	512535	44915	79993	387627	80539	44369	62109582	59834189	35923859	0.74691	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154461018	113669023	44305913	47070218	22292892	24454997	4966130	5736539	13752328	12747189	9271090	3471703	4396	3589809	3584933	3	4873	62128066	56278463	36054489	182950	18484	33836	130630	34060	18260	62128066	59868272	36054489	0.74714	0.71996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155013531	113982415	44336444	47133860	22512111	24693073	4971579	5754372	13967122	12747200	9271092	3471709	4399	3590843	3585717	3	5123	62164832	56359944	36488755	552513	36766	81481	434266	82265	35982	62164832	59950787	36488755	0.74758	0.72095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155801887	114441834	44381236	47227281	22833317	25019803	4978842	5778222	14262739	12747647	9271408	3471803	4436	3592603	3586873	3	5727	62218359	56477309	37106219	788356	53527	117365	617464	118521	52371	62218359	60069912	37106219	0.74822	0.72238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156672894	114958383	44431740	47333552	23193091	25372610	4986564	5802748	14583298	12747739	9271416	3471827	4496	3594162	3587684	3	6475	62277404	56608130	37787360	871007	59045	130821	681141	131632	58234	62277404	60202292	37787360	0.74893	0.72398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157500497	115455056	44480644	47431743	23542669	25701536	4994273	5827393	14879870	12747979	9271430	3471884	4665	3595926	3588510	3	7413	62334857	56731023	38434617	827603	57453	122893	647257	123719	56627	62334857	60326949	38434617	0.74962	0.72548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158269096	115923794	44533901	47519488	23870405	25998595	5001087	5850329	15147179	12748612	9271845	3472058	4709	3598095	3589729	3	8363	62396562	56841878	39030656	768599	61705	110855	596039	112074	60486	62396562	60439973	39030656	0.75036	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158728550	116210498	44587071	47574850	24048577	26170499	5005068	5863619	15301812	12748838	9271852	3472083	4903	3598715	3590112	4	8599	62454103	56910556	39363891	459454	57541	68678	333235	69061	57158	62454103	60509271	39363891	0.75106	0.72767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158880866	116307449	44603969	47593006	24110474	26225426	5006403	5867975	15351048	12748911	9271853	3472091	4967	3599080	3590436	4	8640	62472661	56933076	39475129	152316	18558	22520	111238	22844	18234	62472661	60532156	39475129	0.75128	0.72794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159352256	116599063	44637528	47648664	24312871	26404172	5011083	5882967	15510122	12748967	9271882	3472101	4984	3600054	3591143	4	8907	62511636	57003736	39836884	471390	38975	70660	361755	71367	38268	62511636	60603790	39836884	0.75175	0.7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159992977	117007605	44679612	47722338	24605655	26634749	5017464	5902591	15714694	12749354	9272200	3472167	4987	3601269	3591967	5	9297	62561243	57097101	40334633	640721	49607	93365	497749	94189	48783	62561243	60698370	40334633	0.75234	0.72994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160658453	117438097	44729031	47800770	24908296	26866966	5023750	5923817	15919399	12750639	9273181	3472459	4999	3602751	3592825	24	9902	62618787	57197070	40842596	665476	57544	99969	507963	100827	56686	62618787	60799821	40842596	0.75304	0.73116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161347384	117886249	44779187	47878531	25228531	27106745	5030125	5947313	16129307	12750710	9273203	3472499	5008	3603680	3593296	86	10298	62675811	57298429	41373144	688931	57024	101359	530548	101830	56553	62675811	60902109	41373144	0.75372	0.73239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161929204	118273213	44824965	47945199	25503049	27300550	5035588	5968389	16296573	12750759	9273214	3472510	5035	3604682	3593784	138	10760	62727551	57386236	41815417	581820	51740	87807	442273	88295	51252	62727551	60990918	41815417	0.75434	0.73346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162216587	118466179	44859264	47986110	25620805	27394267	5038334	5980278	16375655	12750833	9273219	3472528	5086	3605308	3593999	173	11136	62764816	57439089	42012682	287383	37265	52853	197265	53068	37050	62764816	61044397	42012682	0.75479	0.7341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162319614	118537677	44870741	48006351	25660585	27425715	5039436	5984503	16401776	12750835	9273219	3472529	5087	3605387	3594037	189	11161	62777433	57463572	42078609	103027	12617	24483	65927	24521	12579	62777433	61068959	42078609	0.75494	0.7344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162664388	118765356	44896883	48050379	25818094	27542309	5043197	5999083	16500029	12750838	9273220	3472530	5088	3605885	3594302	224	11359	62807602	57522216	42334570	344774	30169	58644	255961	58909	29904	62807602	61128101	42334570	0.75531	0.73511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163147422	119098416	44932106	48112623	26053687	27690603	5047244	6016059	16627300	12751241	9273533	3472611	5097	3607162	3594937	312	11913	62847820	57601605	42697997	483034	40218	79389	363427	80024	39583	62847820	61208767	42697997	0.75579	0.73608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163631377	119439947	44967628	48175231	26297088	27832200	5051191	6031954	16749055	12751277	9273551	3472626	5100	3607953	3595230	378	12345	62887600	57680189	43063588	483955	39780	78584	365591	78877	39487	62887600	61288142	43063588	0.75627	0.73703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164097602	119773085	45002078	48241163	26529844	27962412	5054785	6048371	16859256	12751341	9273573	3472640	5128	3610764	3597441	451	12872	62927877	57762625	43407100	466225	40277	82436	343512	84647	38066	62927877	61373389	43407100	0.75675	0.73806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
