date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142759024	107255324	43442111	46012252	17800961	19191828	4855058	5477415	8859355	12741693	9269519	3470395	1779	3570179	3566821	31	3327	0	0	0	0	61133509	54960093	26665422	966651	95834	67703	803114	69469	94068	61133509	58530272	26665422	0.73518	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143142090	107439160	43483772	46032524	17922864	19389792	4860010	5481950	9047832	12742202	9269755	3470404	2043	3570936	3567561	31	3344	0	0	0	0	61181098	54984909	26976083	383066	47589	24816	310661	25556	46849	61181098	58555845	26976083	0.73575	0.70418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144131114	107973620	43558232	46106680	18308708	19842376	4871337	5495802	9475237	12742261	9269791	3470419	2051	3572857	3569465	31	3361	0	0	0	0	61268825	55072932	27789357	989024	87727	88023	813274	89927	85823	61268825	58645789	27789357	0.7368	0.70526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145349061	108661520	43648650	46209338	18803532	20369251	4884308	5512415	9972528	12742814	9270180	3470510	2124	3575476	3572067	31	3378	0	0	0	0	61375205	55192294	28781562	1217947	106380	119362	992205	121964	103778	61375205	58767770	28781562	0.73808	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146548322	109338217	43740446	46308579	19289192	20889673	4896023	5529155	10464495	12743074	9270269	3470540	2265	3577358	3573933	31	3394	0	0	0	0	61480671	55308305	29759346	1199261	105466	116011	977784	117877	103600	61480671	58885663	29759346	0.73935	0.70814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147358340	109793520	43804810	46378924	19609786	21241982	4904329	5542465	10795188	12744001	9270628	3471053	2320	3578837	3575397	32	3408	0	0	0	0	61555164	55392474	30410702	810018	74493	84169	651356	85633	73029	61555164	58971311	30410702	0.74025	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147437049	109836475	43811460	46386768	19638247	21276869	4905389	5544056	10827424	12744028	9270654	3471054	2320	3579677	3576236	32	3409	0	0	0	0	61563739	55401910	30471400	78709	8575	9436	60698	10275	7736	61563739	58981587	30471400	0.74035	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147473020	109854759	43813117	46388654	19652988	21294363	4905690	5544563	10844110	12744134	9270654	3471059	2421	3579764	3576323	32	3409	0	0	0	0	61565784	55404308	30502928	35971	2045	2398	31528	2485	1958	61565784	58984072	30502928	0.74037	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147543267	109890875	43818869	46393353	19678653	21328403	4906265	5545990	10876148	12744135	9270654	3471060	2421	3579854	3576411	32	3411	0	0	0	0	61572199	55410435	30560633	70247	6415	6127	57705	6215	6327	61572199	58990289	30560633	0.74045	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148138967	110190996	43864436	46441702	19884858	21622279	4911638	5558935	11151706	12744754	9271048	3471152	2554	3580938	3577487	32	3419	0	0	0	0	61624609	55471821	31042537	595700	52410	61386	481904	62462	51334	61624609	59052759	31042537	0.74108	0.71015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148855514	110563281	43921963	46501029	20140289	21964758	4918564	5574068	11472126	12745099	9271081	3471343	2675	3582376	3578907	32	3437	0	0	0	0	61690515	55546472	31618527	716547	65906	74651	575990	76071	64486	61690515	59128848	31618527	0.74187	0.71107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149570231	110939581	43982655	46556657	20400269	22301813	4925095	5589334	11787384	12745476	9271306	3471399	2771	3583361	3579861	32	3468	0	0	0	0	61758917	55617422	32193892	714717	68402	70950	575365	71904	67448	61758917	59200783	32193892	0.7427	0.71193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150129394	111230396	44032144	46601957	20596295	22568844	4930912	5604059	12033873	12745571	9271319	3471458	2794	3584583	3580758	32	3793	0	0	0	0	61815133	55677506	32636755	559163	56216	60084	442863	60981	55319	61815133	59262089	32636755	0.74337	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150254094	111299188	44042534	46613134	20643520	22623696	4932603	5607143	12083950	12745738	9271337	3471553	2848	3585472	3581646	32	3794	0	0	0	0	61828120	55691862	32734112	124700	12987	14356	97357	15244	12099	61828120	59277334	32734112	0.74353	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150282515	111312337	44044365	46614989	20652983	22638882	4932869	5608125	12097888	12745793	9271338	3471567	2888	3585503	3581676	32	3795	0	0	0	0	61830248	55694713	32757554	28421	2128	2851	23442	2881	2098	61830248	59280216	32757554	0.74355	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150436099	111394125	44059229	46624729	20710167	22710528	4934161	5612157	12164210	12745799	9271340	3471567	2892	3585647	3581818	32	3797	0	0	0	0	61846548	55708485	32881066	153584	16300	13772	123512	13914	16158	61846548	59294132	32881066	0.74375	0.71306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150915865	111644420	44092937	46667849	20883634	22939267	4939137	5628751	12371379	12745833	9271341	3471595	2897	3586345	3582489	32	3824	0	0	0	0	61885904	55768227	33261734	479766	39356	59742	380668	60413	38685	61885904	59354572	33261734	0.74422	0.71378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151615067	112030899	44141916	46739438	21149545	23250236	4945996	5650529	12653711	12746477	9271669	3471770	3038	3587455	3583584	34	3837	0	0	0	0	61943165	55861771	33810131	699202	57261	93544	548397	94639	56166	61943165	59449226	33810131	0.74491	0.71492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152429822	112488970	44193714	46824767	21470489	23605767	4953547	5675902	12976318	12746715	9271673	3471848	3194	3588370	3584485	34	3851	0	0	0	0	62003419	55972551	34453852	814755	60254	110780	643721	111681	59353	62003419	59560921	34453852	0.74564	0.71626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153110300	112877609	44237572	46895311	21744726	23896194	4959989	5695738	13240467	12747290	9271691	3471901	3698	3589207	3585277	34	3896	0	0	0	0	62054529	56062984	34992787	680478	51110	90433	538935	91225	50318	62054529	59652191	34992787	0.74625	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153873668	113322752	44285432	46986863	22050457	24212405	4967191	5718909	13526305	12747391	9271692	3471905	3794	3591120	3586629	34	4457	0	0	0	0	62110944	56177711	35585013	763368	56415	114727	592226	116079	55063	62110944	59768831	35585013	0.74693	0.71876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154389591	113620763	44326191	47051065	22243507	24429346	4971162	5735178	13723006	12747499	9271693	3471923	3883	3591983	3587179	34	4770	0	0	0	0	62156225	56258200	35975166	515923	45281	80489	390153	81039	44731	62156225	59850183	35975166	0.74747	0.71974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154573864	113735419	44343202	47080598	22311619	24498418	4972545	5739646	13786227	12747795	9271708	3471937	4150	3592232	3587405	34	4793	0	0	0	0	62174860	56292215	36106789	184273	18635	34015	131623	34241	18409	62174860	59884447	36106789	0.7477	0.72015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155131096	114051603	44374000	47144654	22532949	24738418	4978087	5757685	14002646	12747806	9271710	3471943	4153	3593269	3588191	35	5043	0	0	0	0	62211988	56374317	36544791	557232	37128	82102	438002	82888	36342	62211988	59967586	36544791	0.74814	0.72115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155924840	114513657	44419105	47238473	22856079	25067899	4985446	5781812	14300641	12748255	9272027	3472037	4191	3595029	3589347	35	5647	0	0	0	0	62265925	56492357	37166558	793744	53937	118040	621767	119196	52781	62265925	60087386	37166558	0.74879	0.72259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156802200	115033608	44469922	47345548	23218138	25423645	4993284	5806597	14623764	12748347	9272035	3472061	4251	3596600	3590169	36	6395	0	0	0	0	62325410	56624242	37852548	877360	59485	131885	685990	132707	58663	62325410	60220842	37852548	0.74951	0.7242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157636294	115534018	44519221	47444470	23570327	25755320	5001077	5831473	14922770	12748587	9272049	3472118	4420	3598369	3590999	36	7334	0	0	0	0	62383346	56748097	38504851	834094	57936	123855	652303	124685	57106	62383346	60346466	38504851	0.75021	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158412406	116006842	44572841	47532899	23901102	26055799	5008002	5854732	15193065	12749220	9272464	3472292	4464	3600545	3592225	36	8284	0	0	0	0	62445532	56859959	39106915	776112	62186	111862	602064	113088	60960	62445532	60460504	39106915	0.75095	0.72708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158876705	116296314	44626575	47588593	24081146	26229776	5012291	5868379	15349106	12749447	9272471	3472317	4659	3601168	3592609	38	8521	0	0	0	0	62503946	56929327	39443432	464299	58414	69368	336517	69752	58030	62503946	60530495	39443432	0.75166	0.72792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159030600	116394113	44643603	47606842	24143668	26285433	5013656	5872780	15398997	12749520	9272472	3472325	4723	3601534	3592934	38	8562	0	0	0	0	62522665	56951985	39555950	153895	18719	22658	112518	22983	18394	62522665	60553519	39555950	0.75188	0.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159509459	116690161	44677489	47663557	24349115	26467208	5018433	5888155	15560620	12749577	9272502	3472335	4740	3602513	3593648	38	8827	0	0	0	0	62562072	57024085	39923302	478859	39407	72100	367352	72814	38693	62562072	60626598	39923302	0.75235	0.72908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160159221	117104233	44720123	47738551	24645559	26701294	5024934	5908155	15768205	12749964	9272820	3472401	4743	3603730	3594472	39	9219	0	0	0	0	62612349	57119146	40427726	649762	50277	95061	504424	95885	49453	62612349	60722876	40427726	0.75296	0.73024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160836396	117542088	44770129	47819157	24952802	26937846	5031338	5929738	15976770	12751249	9273801	3472693	4755	3605213	3595330	59	9824	0	0	0	0	62670598	57221647	40944151	677175	58249	102501	516425	103359	57391	62670598	60826860	40944151	0.75366	0.73149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161535583	117996019	44820758	47898302	25276959	27182092	5037808	5953652	16190632	12751320	9273823	3472733	4764	3606152	3595808	124	10220	0	0	0	0	62728197	57324811	41482575	699187	57599	103164	538424	103642	57121	62728197	60930963	41482575	0.75435	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162130007	118390404	44867570	47966419	25556415	27381075	5043451	5975425	16362199	12751368	9273833	3472744	4791	3607160	3596300	177	10683	0	0	0	0	62781154	57414765	41934088	594424	52957	89954	451513	90446	52465	62781154	61021925	41934088	0.75499	0.73383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162424292	118587786	44902581	48008092	25677113	27477264	5046337	5987701	16443226	12751443	9273839	3472762	4842	3607799	3596521	217	11061	0	0	0	0	62819278	57468772	42136242	294285	38124	54007	202154	54228	37903	62819278	61076571	42136242	0.75545	0.73449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162531660	118662342	44914655	48028969	25718718	27509994	5047478	5992135	16470381	12751445	9273839	3472763	4843	3607879	3596559	233	11087	0	0	0	0	62832531	57494100	42205029	107368	13253	25328	68787	25366	13215	62832531	61101979	42205029	0.75561	0.7348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162887114	118896945	44941441	48074938	25880566	27630332	5051352	6007224	16571756	12751448	9273840	3472764	4844	3608389	3596828	275	11286	0	0	0	0	62863461	57555201	42468452	355454	30930	61101	263423	61370	30661	62863461	61163590	42468452	0.75598	0.73554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163385276	119239621	44977518	48139482	26122621	27784121	5055554	6024951	16703616	12751851	9274153	3472845	4853	3609683	3597469	373	11841	0	0	0	0	62904694	57637651	42842931	498162	41233	82450	374479	83091	40592	62904694	61247334	42842931	0.75647	0.73654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163886645	119592834	45014253	48204846	26373735	27931396	5059692	6041697	16830007	12751886	9274171	3472860	4855	3610529	3597785	457	12287	0	0	0	0	62945901	57719860	43220884	501369	41207	82209	377953	82525	40891	62945901	61330389	43220884	0.75697	0.73754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164394267	119954212	45051640	48277876	26624696	28074741	5063857	6060054	16950830	12751949	9274193	3472873	4883	3613365	3600008	535	12822	0	0	0	0	62989698	57811338	43593231	507622	43797	91478	372347	93701	41574	62989698	61424703	43593231	0.7575	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164829208	120271493	45086191	48341516	26843786	28191653	5067288	6075195	17049170	12751976	9274193	3472894	4889	3614086	3600365	650	13071	0	0	0	0	63028037	57890255	43910916	434941	38339	78917	317685	79274	37982	63028037	61504341	43910916	0.75796	0.73963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165039140	120426355	45110778	48384154	26931423	28246326	5068962	6083314	17094050	12752133	9274196	3473046	4891	3614326	3600456	720	13150	0	0	0	0	63054392	57941234	44043514	209932	26355	50979	132598	51070	26264	63054392	61555560	44043514	0.75828	0.74025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165114486	120482309	45118975	48401539	26961795	28265593	5069621	6086264	17109708	12752155	9274197	3473053	4905	3614429	3600496	762	13171	0	0	0	0	63063289	57961618	44089579	75346	8897	20384	46065	20424	8857	63063289	61576047	44089579	0.75838	0.7405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165345596	120652592	45137979	48438930	27075683	28325760	5071822	6095061	17158877	12752218	9274248	3473064	4906	3615026	3600770	837	13419	0	0	0	0	63084819	58007892	44252885	231110	21530	46274	163306	46548	21256	63084819	61622918	44252885	0.75864	0.74106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165636779	120875279	45161152	48484891	27229236	28393859	5074000	6104289	17215570	12752242	9274248	3473079	4915	3615399	3600993	906	13500	0	0	0	0	63110393	58063165	44463221	291183	25574	55273	210336	55496	25351	63110393	61678564	44463221	0.75895	0.74173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165996663	121153877	45188944	48542350	27422583	28473881	5076230	6114571	17283080	12752651	9274568	3473162	4921	3616254	3601353	979	13922	0	0	0	0	63141095	58131062	44724506	359884	30702	67897	261285	68257	30342	63141095	61747316	44724506	0.75932	0.74256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166336900	121423665	45215333	48598644	27609688	28543776	5078324	6124330	17341122	12752655	9274571	3473162	4922	3616804	3601688	1050	14066	0	0	0	0	63169916	58197186	44969798	340237	28821	66124	245292	66459	28486	63169916	61813990	44969798	0.75966	0.74336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166645635	121667452	45239380	48656686	27771386	28608016	5080070	6134124	17393822	12752883	9274580	3473198	5105	3617284	3601958	1118	14208	0	0	0	0	63195988	58265126	45184521	308735	26072	67940	214723	68210	25802	63195988	61882410	45184521	0.75998	0.74418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166790739	121784197	45254786	48702125	27827286	28636154	5080846	6139371	17415937	12752890	9274581	3473203	5106	3617498	3602086	1152	14260	0	0	0	0	63212299	58315851	45262589	145104	16311	50725	78068	50853	16183	63212299	61933349	45262589	0.76017	0.74479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166842767	121826767	45260039	48718604	27848124	28645499	5081120	6141033	17423346	12752909	9274581	3473205	5123	3617592	3602143	1170	14279	0	0	0	0	63217883	58334012	45290872	52028	5584	18161	28283	18218	5527	63217883	61951604	45290872	0.76024	0.74501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167007212	121956829	45271660	48751939	27933230	28679580	5082169	6146990	17450421	12752922	9274587	3473211	5124	3617881	3602278	1233	14370	0	0	0	0	63230694	58373373	45403145	164445	12811	39361	112273	39496	12676	63230694	61991254	45403145	0.7604	0.74549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167280059	122175479	45291156	48801990	28082333	28732745	5083719	6155281	17493745	12753319	9274913	3473281	5125	3618516	3602668	1285	14563	0	0	0	0	63252456	58431837	45595766	272847	21762	58464	192621	58854	21372	63252456	62050353	45595766	0.76066	0.7462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167558685	122400543	45309460	48853767	28237316	28785849	5085086	6163248	17537515	12753335	9274914	3473293	5128	3618958	3602894	1351	14713	0	0	0	0	63272354	58491659	45794672	278626	19898	59822	198906	60048	19672	63272354	62110617	45794672	0.7609	0.74693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167808971	122607619	45326981	48905032	28375606	28828514	5086192	6170509	17571813	12753339	9274914	3473296	5129	3619499	3603117	1397	14985	0	0	0	0	63291204	58550234	45967533	250286	18850	58575	172861	58798	18627	63291204	62169733	45967533	0.76112	0.74764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168035378	122795291	45343108	48956164	28496019	28866724	5087345	6177602	17601777	12753357	9274915	3473302	5140	3620006	3603221	1436	15349	0	0	0	0	63308589	58608504	46118285	226407	17385	58270	150752	58374	17281	63308589	62228510	46118285	0.76133	0.74834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168137922	122880602	45353019	48989901	28537682	28883777	5087852	6180955	17614970	12753368	9274919	3473304	5145	3620175	3603259	1464	15452	0	0	0	0	63319049	58645624	46173249	102544	10460	37120	54964	37158	10422	63319049	62265799	46173249	0.76146	0.74879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168170112	122906964	45355823	49000346	28550795	28889517	5088026	6182110	17619381	12753374	9274919	3473305	5150	3620257	3603310	1470	15477	0	0	0	0	63322078	58657231	46190803	32190	3029	11607	17554	11658	2978	63322078	62277488	46190803	0.76149	0.74893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168287562	123003908	45364582	49026103	28613223	28909762	5088697	6186207	17634858	12753404	9274928	3473323	5153	3620488	3603436	1502	15550	0	0	0	0	63331643	58687135	46268784	117450	9565	29904	77981	30030	9439	63331643	62307623	46268784	0.76161	0.74929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168479492	123162718	45377752	49067189	28717777	28942154	5089510	6191537	17661107	12753803	9275252	3473396	5155	3620817	3603642	1535	15640	0	0	0	0	63346156	58733657	46399679	191930	14513	46522	130895	46728	14307	63346156	62354474	46399679	0.76178	0.74986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168666377	123321504	45390014	49106186	28825304	28969892	5090161	6196468	17683263	12753822	9275254	3473398	5170	3621159	3603737	1577	15845	0	0	0	0	63359166	58777629	46529582	186885	13010	43972	129903	44067	12915	63359166	62398788	46529582	0.76194	0.75039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168851934	123480052	45401973	49147625	28930454	28996587	5090866	6201217	17704504	12753839	9275254	3473414	5171	3621456	3603862	1600	15994	0	0	0	0	63371955	58823856	46656123	185557	12789	46227	126541	46352	12664	63371955	62445312	46656123	0.76209	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169027998	123630338	45416849	49190822	29022667	29022061	5092010	6206264	17723787	12753919	9275295	3473453	5171	3621680	3603971	1635	16074	0	0	0	0	63388125	58872174	46767699	176064	16170	48318	111576	48427	16061	63388125	62493854	46767699	0.76229	0.75153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169099067	123691534	45423201	49216325	29052008	29031813	5092263	6208694	17730856	12753921	9275295	3473454	5172	3621799	3604025	1682	16092	0	0	0	0	63394784	58900155	46804128	71069	6659	27981	36429	28035	6605	63394784	62521954	46804128	0.76237	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169126410	123713989	45425382	49224982	29063625	29036647	5092405	6209550	17734692	12753931	9275295	3473459	5177	3621843	3604056	1693	16094	0	0	0	0	63397138	58909684	46819588	27343	2354	9529	15460	9560	2323	63397138	62531527	46819588	0.7624	0.75199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169235146	123805235	45434469	49250263	29120503	29053940	5093473	6212870	17747597	12753971	9275308	3473486	5177	3622000	3604133	1715	16152	0	0	0	0	63407383	58938334	46889429	108736	10245	28650	69841	28727	10168	63407383	62560334	46889429	0.76252	0.75233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169392205	123940412	45444937	49284831	29210644	29074855	5094097	6216706	17764052	12754420	9275683	3473560	5177	3622518	3604447	1748	16323	0	0	0	0	63419164	58976845	46996196	157059	11781	38511	106767	38825	11467	63419164	62599363	46996196	0.76266	0.7528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169548330	124073873	45454747	49317794	29301332	29096900	5094671	6220196	17782033	12754845	9275917	3473750	5178	3622712	3604528	1765	16419	0	0	0	0	63429863	59013505	47104962	156125	10699	36660	108766	36741	10618	63429863	62636217	47104962	0.76279	0.75325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169706072	124209555	45465350	49352651	29391554	29118644	5095224	6223790	17799630	12754926	9275970	3473775	5181	3622947	3604641	1802	16504	0	0	0	0	63441185	59052018	47212869	157742	11322	38513	107907	38626	11209	63441185	62674965	47212869	0.76293	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169839017	124324142	45474132	49383235	29466775	29136444	5095660	6227291	17813493	12755154	9276079	3473892	5183	3623277	3604751	1821	16705	0	0	0	0	63450622	59086239	47302156	132945	9437	34221	89287	34331	9327	63450622	62709516	47302156	0.76304	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169890830	124368111	45478325	49400178	29489608	29143648	5095852	6228936	17818860	12755163	9276080	3473894	5189	3623358	3604784	1836	16738	550	499	39	12	63455540	59104883	47330407	51813	4918	18644	28251	18677	4885	63455540	62728241	47330407	0.7631	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169906930	124380853	45479540	49404753	29496560	29145801	5095902	6229405	17820494	12755171	9276085	3473897	5189	3623381	3604800	1840	16741	1724	1541	137	46	63457868	59110032	47339030	16100	2328	5149	8623	5165	2312	63457868	62733413	47339030	0.76313	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169986410	124443118	45484572	49420890	29537656	29159225	5096215	6231558	17831452	12755173	9276085	3473899	5189	3623537	3604866	1895	16776	5357	4883	391	83	63466621	59128633	47391156	79480	8753	18601	52126	18667	8687	63466621	62752170	47391156	0.76323	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170097957	124536104	45490736	49442971	29602397	29173995	5096540	6233768	17843687	12755211	9276101	3473921	5189	3623749	3604916	1960	16873	8898	8087	695	116	63476380	59153315	47468262	111547	9759	24682	77106	24732	9709	63476380	62777064	47468262	0.76335	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170209398	124628483	45497579	49464824	29666080	29188973	5096833	6235915	17856225	12755271	9276153	3473925	5193	3623928	3605010	1983	16935	12743	11489	1069	185	63487064	59177716	47544618	111441	10684	24401	76356	24495	10590	63487064	62801644	47544618	0.76348	0.75524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170347243	124743317	45505025	49491466	29746826	29208002	5097355	6238682	17871965	12755280	9276153	3473934	5193	3624262	3605085	2017	17160	16382	14614	1523	245	63498232	59207622	47641389	137845	11168	29906	96771	29981	11093	63498232	62831884	47641389	0.76361	0.7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170454871	124831218	45511534	49513781	29805903	29222740	5097681	6240840	17884219	12755310	9276164	3473951	5195	3624492	3605191	2047	17254	21111	18676	2110	325	63509246	59232729	47712896	107628	11014	25107	71507	25213	10908	63509246	62857221	47712896	0.76375	0.7559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170494678	124861133	45514129	49523653	29823351	29228680	5097851	6241902	17888927	12755311	9276164	3473951	5196	3624548	3605212	2055	17281	25006	22013	2599	394	63515369	59244160	47735149	39807	6123	11431	22253	11452	6102	63515369	62868708	47735149	0.76382	0.75604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170511801	124872731	45515167	49527080	29830484	29230866	5097943	6242339	17890584	12755312	9276164	3473951	5197	3624561	3605216	2060	17285	28331	25052	2852	427	63519542	59248282	47743977	17123	4173	4122	8828	4126	4169	63519542	62872843	47743977	0.76387	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170573035	124922514	45519574	49539363	29863577	29238793	5098154	6243546	17897093	12755353	9276198	3473958	5197	3624900	3605421	2092	17387	31475	27762	3215	498	63527109	59262174	47783752	61234	7567	13892	39775	14097	7362	63527109	62887074	47783752	0.76396	0.75626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170667578	125001791	45525077	49557413	29919301	29251078	5098476	6244886	17907716	12755815	9276564	3474053	5198	3625222	3605612	2111	17499	33672	29596	3523	553	63535325	59281986	47850267	94543	8216	19812	66515	20003	8025	63535325	62907208	47850267	0.76406	0.75651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
