date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142763291	107258404	43444658	46013039	17800707	19192736	4856227	5477525	8858984	12741717	9269537	3470401	1779	3570434	3567080	32	3322	0	0	0	0	61137502	54960997	26664792	966654	95856	67704	803094	69470	94090	61137502	58531431	26664792	0.73522	0.70388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143146428	107442273	43486322	46033317	17922634	19390738	4861182	5482065	9047491	12742226	9269773	3470410	2043	3571191	3567820	32	3339	0	0	0	0	61185097	54985824	26975507	383137	47595	24827	310715	25567	46855	61185097	58557015	26975507	0.7358	0.70419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144135575	107976773	43560785	46107480	18308508	19843405	4872519	5495920	9474966	12742285	9269809	3470425	2051	3573112	3569724	32	3356	0	0	0	0	61272837	55073857	27788881	989147	87740	88033	813374	89937	85836	61272837	58646969	27788881	0.73685	0.70527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145353686	108664768	43651207	46210144	18803417	20370348	4885494	5512536	9972318	12742838	9270198	3470516	2124	3575732	3572327	32	3373	0	0	0	0	61379226	55193228	28781232	1218111	106389	119371	992351	121974	103786	61379226	58768960	28781232	0.73813	0.70674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146553276	109341702	43743014	46309409	19289279	20890860	4897213	5529278	10464369	12743098	9270287	3470546	2265	3577616	3574195	32	3389	0	0	0	0	61484709	55309265	29759302	1199590	105483	116037	978070	117905	103615	61484709	58886881	29759302	0.7394	0.70816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147363532	109797133	43807386	46379770	19609977	21243278	4905523	5542592	10795163	12744025	9270646	3471059	2320	3579096	3575660	33	3403	0	0	0	0	61559215	55393454	30410863	810256	74506	84189	651561	85654	73041	61559215	58972550	30410863	0.74029	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147442241	109840088	43814036	46387614	19638438	21278165	4906583	5544183	10827399	12744052	9270672	3471060	2320	3579936	3576499	33	3404	0	0	0	0	61567790	55402890	30471561	78709	8575	9436	60698	10275	7736	61567790	58982826	30471561	0.7404	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147478213	109858372	43815693	46389500	19653179	21295660	4906884	5544690	10844086	12744158	9270672	3471065	2421	3580023	3576586	33	3404	0	0	0	0	61569835	55405288	30503090	35972	2045	2398	31529	2485	1958	61569835	58985311	30503090	0.74042	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147548459	109894487	43821445	46394199	19678843	21329700	4907459	5546117	10876124	12744159	9270672	3471066	2421	3580113	3576674	33	3406	0	0	0	0	61576250	55411415	30560794	70246	6415	6127	57704	6215	6327	61576250	58991528	30560794	0.7405	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148144579	110194846	43867068	46442617	19885161	21623758	4912841	5559085	11151832	12744778	9271066	3471158	2554	3581197	3577750	33	3414	0	0	0	0	61628725	55472893	31042961	596120	52475	61478	482167	62554	51399	61628725	59054090	31042961	0.74113	0.71017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148861168	110567152	43924599	46501948	20140605	21966257	4919772	5574221	11472264	12745123	9271099	3471349	2675	3582636	3579171	33	3432	0	0	0	0	61694641	55547551	31618976	716589	65916	74658	576015	76079	64495	61694641	59130187	31618976	0.74192	0.71108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149576149	110943601	43985312	46557603	20400686	22303427	4926306	5589496	11787625	12745500	9271324	3471405	2771	3583621	3580125	33	3463	0	0	0	0	61763067	55618537	32194545	714981	68426	70986	575569	71940	67472	61763067	59202158	32194545	0.74275	0.71195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150135387	111234473	44034814	46602910	20596749	22570476	4932126	5604223	12034127	12745595	9271337	3471464	2794	3584843	3581022	33	3788	0	0	0	0	61819299	55678630	32637458	559238	56232	60093	442913	60990	55335	61819299	59263473	32637458	0.74342	0.71269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150260088	111303266	44045204	46614088	20643974	22625328	4933817	5607307	12084204	12745762	9271355	3471559	2848	3585732	3581910	33	3789	0	0	0	0	61832286	55692987	32734815	124701	12987	14357	97357	15245	12099	61832286	59278719	32734815	0.74358	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150288509	111316415	44047035	46615943	20653437	22640514	4934083	5608289	12098142	12745817	9271356	3471573	2888	3585763	3581940	33	3790	0	0	0	0	61834414	55695838	32758257	28421	2128	2851	23442	2881	2098	61834414	59281601	32758257	0.7436	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150442094	111398204	44061900	46625684	20710620	22712160	4935376	5612321	12164463	12745823	9271358	3471573	2892	3585907	3582082	33	3792	0	0	0	0	61850716	55709611	32881767	153585	16302	13773	123510	13915	16160	61850716	59295518	32881767	0.7438	0.71307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150922231	111648760	44095677	46668875	20884208	22941009	4940356	5628940	12371713	12745857	9271359	3471601	2897	3586605	3582753	33	3819	0	0	0	0	61890145	55769449	33262637	480137	39429	59838	380870	60509	38758	61890145	59356054	33262637	0.74427	0.7138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151621516	112035297	44144656	46740469	21150172	23252003	4947216	5650719	12654068	12746501	9271687	3471776	3038	3587715	3583848	35	3832	0	0	0	0	61947407	55862999	33811110	699285	57262	93550	548473	94645	56167	61947407	59450714	33811110	0.74496	0.71494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152436307	112493386	44196457	46825802	21471127	23607552	4954768	5676092	12976692	12746739	9271691	3471854	3194	3588630	3584749	35	3846	0	0	0	0	62007665	55973783	34454859	814791	60258	110784	643749	111685	59357	62007665	59562413	34454859	0.74569	0.71628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153116879	112882102	44240320	46896355	21745427	23897996	4961214	5695928	13240854	12747314	9271709	3471907	3698	3589467	3585541	35	3891	0	0	0	0	62058784	56064225	34993870	680572	51119	90442	539011	91234	50327	62058784	59653692	34993870	0.7463	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153880325	113327290	44288183	46987910	22051197	24214240	4968417	5719100	13526723	12747415	9271710	3471911	3794	3591380	3586893	35	4452	0	0	0	0	62115203	56178956	35586166	763446	56419	114731	592296	116083	55067	62115203	59770336	35586166	0.74698	0.71878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154396402	113625391	44328946	47052126	22244319	24431245	4972389	5735379	13723477	12747523	9271711	3471929	3883	3592243	3587443	35	4765	0	0	0	0	62160489	56259469	35976444	516077	45286	80513	390278	81063	44736	62160489	59851712	35976444	0.74753	0.71976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154580676	113740048	44345959	47081659	22312430	24500317	4973772	5739847	13786698	12747819	9271726	3471943	4150	3592492	3587669	35	4788	0	0	0	0	62179126	56293484	36108066	184274	18637	34015	131622	34241	18411	62179126	59885976	36108066	0.74775	0.72017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155137908	114056232	44376759	47145713	22533760	24740317	4979315	5757886	14003116	12747830	9271728	3471949	4153	3593529	3588455	36	5038	0	0	0	0	62216257	56375584	36546067	557232	37131	82100	438001	82886	36345	62216257	59969113	36546067	0.7482	0.72117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155931657	114518289	44421863	47239533	22856893	25069800	4986676	5782014	14301110	12748279	9272045	3472043	4191	3595289	3589611	36	5642	0	0	0	0	62270195	56493626	37167836	793749	53938	118042	621769	119198	52782	62270195	60088915	37167836	0.74884	0.72261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156809059	115038260	44472681	47346612	23218967	25425567	4994515	5806800	14624252	12748371	9272053	3472067	4251	3596861	3590434	37	6390	0	0	0	0	62329683	56625516	37853860	877402	59488	131890	686024	132713	58665	62329683	60222377	37853860	0.74956	0.72422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157643152	115538669	44521981	47445535	23571153	25757241	5002309	5831676	14923256	12748611	9272067	3472124	4420	3598631	3591264	37	7330	0	0	0	0	62387621	56749372	38506159	834093	57938	123856	652299	124686	57108	62387621	60348003	38506159	0.75026	0.72573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158419302	116011516	44575601	47533965	23901950	26057735	5009235	5854935	15193565	12749244	9272482	3472298	4464	3600807	3592490	37	8280	0	0	0	0	62449808	56861235	39108259	776150	62187	111863	602100	113089	60961	62449808	60462042	39108259	0.751	0.7271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158883599	116300988	44629335	47589660	24081993	26231710	5013525	5868583	15349602	12749471	9272489	3472323	4659	3601430	3592874	39	8517	0	0	0	0	62508223	56930605	39444771	464297	58415	69370	336512	69754	58031	62508223	60532035	39444771	0.75171	0.72794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159037497	116398790	44646363	47607910	24144517	26287367	5014890	5872984	15399493	12749544	9272490	3472331	4723	3601796	3593199	39	8558	0	0	0	0	62526942	56953264	39557291	153898	18719	22659	112520	22984	18394	62526942	60555060	39557291	0.75193	0.72822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159516389	116694859	44680252	47664632	24349975	26469154	5019668	5888363	15561123	12749601	9272520	3472341	4740	3602775	3593913	39	8823	0	0	0	0	62566353	57025375	39924661	478892	39411	72111	367370	72825	38697	62566353	60628150	39924661	0.75241	0.7291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160166384	117109141	44722888	47739653	24646600	26703263	5026170	5908365	15768728	12749988	9272838	3472407	4743	3603992	3594737	40	9215	0	0	0	0	62616633	57120465	40429286	649995	50280	95090	504625	95914	49456	62616633	60724457	40429286	0.75301	0.73026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160843729	117547141	44772907	47820263	24953971	26939840	5032576	5929948	15977316	12751273	9273819	3472699	4755	3605475	3595595	60	9820	0	0	0	0	62674897	57222970	40945862	677345	58264	102505	516576	103363	57406	62674897	60828445	40945862	0.75371	0.73151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161542944	118001099	44823539	47899411	25278149	27184087	5039047	5953862	16191178	12751344	9273841	3472739	4764	3606414	3596073	125	10216	0	0	0	0	62732500	57326137	41484307	699215	57603	103167	538445	103645	57125	62732500	60932551	41484307	0.7544	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162137577	118395645	44870356	47967580	25557709	27383118	5044692	5975636	16362790	12751392	9273851	3472750	4791	3607422	3596565	178	10679	0	0	0	0	62785464	57416144	41935969	594633	52964	90007	451662	90499	52472	62785464	61023566	41935969	0.75504	0.73385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162432158	118593229	44905388	48009317	25678524	27479401	5047580	5987930	16443891	12751467	9273857	3472768	4842	3608061	3596786	218	11057	0	0	0	0	62823611	57470233	42138314	294581	38147	54089	202345	54310	37926	62823611	61078294	42138314	0.7555	0.73451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162539538	118667792	44917463	48030195	25720134	27512136	5048722	5992364	16471050	12751469	9273857	3472769	4843	3608141	3596824	234	11083	0	0	0	0	62836866	57495562	42207110	107380	13255	25329	68796	25367	13217	62836866	61103703	42207110	0.75566	0.73482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162895072	118902458	44944256	48076175	25882027	27632491	5052597	6007453	16572441	12751472	9273858	3472770	4844	3608651	3597093	276	11282	0	0	0	0	62867804	57556674	42470594	355534	30938	61112	263484	61381	30669	62867804	61165325	42470594	0.75603	0.73556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163393491	119245298	44980355	48140764	26124179	27786373	5056803	6025196	16704374	12751875	9274171	3472851	4853	3609945	3597734	374	11837	0	0	0	0	62909063	57639185	42845243	498419	41259	82511	374649	83152	40618	62909063	61249130	42845243	0.75653	0.73657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163894951	119598569	45017100	48206134	26375335	27933681	5060953	6041937	16830791	12751910	9274189	3472866	4855	3610791	3598050	458	12283	0	0	0	0	62950292	57721395	43223264	501460	41229	82210	378021	82526	40913	62950292	61332186	43223264	0.75702	0.73756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164402604	119959948	45054492	48279161	26626295	28077056	5065120	6060294	16951642	12751973	9274211	3472879	4883	3613627	3600273	536	12818	0	0	0	0	62994096	57812870	43595638	507653	43804	91475	372374	93698	41581	62994096	61426497	43595638	0.75755	0.7387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164837575	120277243	45089052	48342801	26845390	28193984	5068551	6075438	17049995	12752000	9274211	3472900	4889	3614348	3600630	651	13067	0	0	0	0	63032444	57891790	43913341	434971	38348	78920	317703	79277	37991	63032444	61506138	43913341	0.75801	0.73966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165047619	120432169	45113644	48385447	26933078	28248705	5070225	6083565	17094915	12752157	9274214	3473052	4891	3614588	3600721	721	13146	0	0	0	0	63058804	57942785	44046030	210044	26360	50995	132689	51086	26269	63058804	61557373	44046030	0.75833	0.74027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165122965	120488123	45121842	48402832	26963449	28267972	5070884	6086515	17110573	12752179	9274215	3473059	4905	3614691	3600761	763	13167	0	0	0	0	63067702	57963169	44092094	75346	8898	20384	46064	20424	8858	63067702	61577860	44092094	0.75844	0.74052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165354259	120658552	45140850	48440240	27077462	28328177	5073085	6095310	17159782	12752242	9274266	3473070	4906	3615288	3601035	838	13415	0	0	0	0	63089236	58009458	44255565	231294	21534	46289	163471	46563	21260	63089236	61624746	44255565	0.75869	0.74108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165645496	120881285	45164030	48486204	27231051	28396284	5075263	6104534	17216487	12752266	9274266	3473085	4915	3615661	3601258	907	13496	0	0	0	0	63114817	58064730	44465949	291237	25581	55272	210384	55495	25358	63114817	61680391	44465949	0.759	0.74175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166005553	121160029	45191843	48543670	27424516	28476333	5077494	6114814	17284025	12752675	9274586	3473168	4921	3616516	3601618	980	13918	0	0	0	0	63145541	58132632	44727380	360057	30724	67902	261431	68262	30364	63145541	61749148	44727380	0.75937	0.74258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166346044	121430029	45218236	48599976	27611817	28546270	5079588	6124573	17342109	12752679	9274589	3473168	4922	3617066	3601953	1051	14062	0	0	0	0	63174366	58198768	44972910	340491	28825	66136	245530	66471	28490	63174366	61815834	44972910	0.75972	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166654908	121673929	45242286	48658027	27773616	28610526	5081334	6134367	17394825	12752907	9274598	3473204	5105	3617546	3602223	1119	14204	0	0	0	0	63200441	58266717	45187750	308864	26075	67949	214840	68219	25805	63200441	61884263	45187750	0.76003	0.7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166800014	121790676	45257697	48703463	27829516	28638664	5082111	6139614	17416939	12752914	9274599	3473209	5106	3617760	3602351	1153	14256	0	0	0	0	63216758	58317439	45265817	145106	16317	50722	78067	50850	16189	63216758	61935199	45265817	0.76023	0.74482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166852043	121833247	45262951	48719943	27850353	28648009	5082385	6141276	17424348	12752933	9274599	3473211	5123	3617854	3602408	1171	14275	0	0	0	0	63222343	58335601	45294099	52029	5585	18162	28282	18219	5528	63222343	61953455	45294099	0.76029	0.74504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167016502	121963310	45274577	48753274	27935459	28682103	5083433	6147236	17451434	12752946	9274605	3473217	5124	3618143	3602543	1234	14366	0	0	0	0	63235158	58374961	45406383	164459	12815	39360	112284	39495	12680	63235158	61993104	45406383	0.76045	0.74551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167289366	122181976	45294078	48803326	28084572	28735269	5084983	6155528	17494758	12753343	9274931	3473287	5125	3618778	3602933	1286	14559	0	0	0	0	63256925	58433427	45599014	272864	21767	58466	192631	58856	21377	63256925	62052205	45599014	0.76071	0.74622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167568098	122407129	45312387	48855139	28239603	28788390	5086352	6163495	17538543	12753359	9274932	3473299	5128	3619220	3603159	1352	14709	0	0	0	0	63276830	58493285	45797983	278732	19905	59858	198969	60084	19679	63276830	62112505	45797983	0.76095	0.74695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167818390	122614210	45329909	48906401	28377900	28831056	5087458	6170755	17572843	12753363	9274932	3473302	5129	3619761	3603382	1398	14981	0	0	0	0	63295681	58551856	45970853	250292	18851	58571	172870	58794	18628	63295681	62171617	45970853	0.76118	0.74766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168044806	122801890	45346048	48957528	28498314	28869267	5088611	6177848	17602808	12753381	9274933	3473308	5140	3620268	3603486	1437	15345	0	0	0	0	63313078	58610121	46121607	226416	17397	58265	150754	58369	17293	63313078	62230389	46121607	0.76139	0.74837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168147376	122887227	45355968	48991268	28539991	28886320	5089118	6181201	17616001	12753392	9274937	3473310	5145	3620437	3603524	1465	15448	0	0	0	0	63323547	58647244	46176585	102570	10469	37123	54978	37161	10431	63323547	62267681	46176585	0.76151	0.74881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168179568	122913590	45358772	49001713	28553105	28892061	5089292	6182356	17620413	12753398	9274937	3473311	5150	3620519	3603575	1471	15473	0	0	0	0	63326576	58658851	46194141	32192	3029	11607	17556	11658	2978	63326576	62279370	46194141	0.76155	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168297043	123010559	45367534	49027471	28615554	28912306	5089963	6186453	17635890	12753428	9274946	3473329	5153	3620750	3603701	1503	15546	0	0	0	0	63336144	58688756	46272143	117475	9568	29905	78002	30031	9442	63336144	62309506	46272143	0.76166	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168489061	123169454	45380707	49068585	28720162	28944701	5090776	6191783	17662142	12753827	9275270	3473402	5155	3621079	3603907	1536	15636	0	0	0	0	63350660	58735306	46403095	192018	14516	46550	130952	46756	14310	63350660	62356385	46403095	0.76184	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168676140	123328374	45392977	49107604	28827793	28972499	5091428	6196719	17684352	12753846	9275272	3473404	5170	3621421	3604002	1578	15841	0	0	0	0	63363679	58779305	46533156	187079	13019	43999	130061	44094	12924	63363679	62400726	46533156	0.76199	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168861715	123486940	45404943	49149040	28932957	28999194	5092133	6201468	17705593	12753863	9275272	3473420	5171	3621718	3604127	1601	15990	0	0	0	0	63376475	58825529	46659711	185575	12796	46224	126555	46349	12671	63376475	62447247	46659711	0.76215	0.75097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169037800	123637247	45419807	49192262	29025178	29024668	5093277	6206514	17724877	12753943	9275313	3473459	5171	3621942	3604236	1636	16070	0	0	0	0	63392633	58873871	46771296	176085	16158	48342	111585	48451	16049	63392633	62495813	46771296	0.76234	0.75156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169108878	123698452	45426172	49217757	29054523	29034420	5093530	6208944	17731946	12753945	9275313	3473460	5172	3622061	3604290	1683	16088	0	0	0	0	63399305	58901844	46807729	71078	6672	27973	36433	28027	6618	63399305	62523905	46807729	0.76242	0.7519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169136226	123720912	45428358	49226413	29066141	29039254	5093672	6209800	17735782	12753955	9275313	3473465	5177	3622105	3604321	1694	16090	0	0	0	0	63401664	58911372	46823190	27348	2359	9528	15461	9559	2328	63401664	62533477	46823190	0.76245	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169244980	123812174	45437451	49251702	29123021	29056549	5094740	6213120	17748689	12753995	9275326	3473492	5177	3622262	3604398	1716	16148	0	0	0	0	63411915	58940030	46893035	108754	10251	28658	69845	28735	10174	63411915	62562292	46893035	0.76257	0.75236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169402063	123947373	45447926	49286275	29213172	29077466	5095365	6216957	17765144	12754444	9275701	3473566	5177	3622780	3604712	1749	16319	0	0	0	0	63423704	58978547	46999812	157083	11789	38517	106777	38831	11475	63423704	62601327	46999812	0.76272	0.75283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169558264	124080900	45457741	49319257	29303902	29099521	5095940	6220450	17783131	12754869	9275935	3473756	5178	3622974	3604793	1766	16415	0	0	0	0	63434409	59015229	47108626	156201	10705	36682	108814	36763	10624	63434409	62638203	47108626	0.76285	0.75327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169716205	124216736	45468379	49354159	29394198	29121310	5096495	6224054	17800761	12754950	9275988	3473781	5181	3623209	3604906	1803	16500	0	0	0	0	63445768	59053797	47216640	157941	11359	38568	108014	38681	11246	63445768	62677006	47216640	0.76298	0.75374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169849499	124331535	45477172	49384805	29469558	29139247	5096932	6227584	17814731	12755178	9276097	3473898	5183	3623539	3605016	1822	16701	0	0	0	0	63455217	59088109	47306173	133294	9449	34312	89533	34422	9339	63455217	62711648	47306173	0.7631	0.75415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169901365	124375557	45481368	49401757	29492432	29146451	5097124	6229229	17820098	12755187	9276098	3473900	5189	3623620	3605049	1837	16734	550	499	39	12	63460138	59106762	47334465	51866	4921	18653	28292	18686	4888	63460138	62730382	47334465	0.76315	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169917466	124388299	45482583	49406332	29499384	29148605	5097174	6229698	17821733	12755195	9276103	3473903	5189	3623643	3605065	1841	16737	1724	1541	137	46	63462466	59111911	47343089	16101	2328	5149	8624	5165	2312	63462466	62735554	47343089	0.76318	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169997065	124450627	45487616	49422486	29540525	29162083	5097489	6231855	17832739	12755197	9276103	3473905	5189	3623799	3605131	1896	16772	5359	4886	390	83	63471225	59130532	47395308	79599	8759	18621	52219	18687	8693	63471225	62754331	47395308	0.76329	0.75467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170109170	124543988	45493805	49444694	29605489	29176921	5097819	6234084	17845018	12755235	9276119	3473927	5189	3624011	3605181	1961	16869	9015	8199	699	117	63481123	59155365	47472682	112105	9898	24833	77374	24883	9848	63481123	62779376	47472682	0.76341	0.75497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170221134	124636747	45500670	49466656	29669421	29191973	5098116	6236249	17857608	12755295	9276171	3473931	5193	3624190	3605275	1984	16931	12929	11665	1077	187	63491897	59179897	47549340	111964	10774	24532	76658	24626	10680	63491897	62804087	47549340	0.76354	0.75527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170359850	124752262	45508170	49493485	29750607	29211143	5098644	6239045	17873454	12755304	9276171	3473940	5193	3624525	3605350	2018	17157	16616	14830	1537	249	63503165	59210025	47646660	138716	11268	30128	97320	30203	11193	63503165	62834550	47646660	0.76367	0.75563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170469097	124841278	45514757	49516115	29810406	29226250	5098976	6241269	17886005	12755334	9276182	3473957	5195	3624755	3605456	2048	17251	21480	19007	2142	331	63514378	59235531	47719188	109247	11213	25506	72528	25612	11107	63514378	62860286	47719188	0.76381	0.75594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170510121	124872182	45517446	49526348	29828388	29232357	5099152	6242361	17890844	12755335	9276182	3473957	5196	3624811	3605477	2056	17278	25436	22403	2633	400	63520660	59247355	47742106	41024	6282	11824	22918	11845	6261	63520660	62872166	47742106	0.76388	0.75608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170527431	124883898	45518488	49529843	29835567	29234559	5099244	6242801	17892514	12755336	9276182	3473957	5197	3624824	3605481	2061	17282	28814	25493	2888	433	63524888	59251550	47750993	17310	4228	4195	8887	4199	4224	63524888	62876374	47750993	0.76393	0.75613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170589800	124934453	45522976	49542308	29869169	29242715	5099458	6244062	17899195	12755377	9276216	3473964	5197	3625164	3605686	2093	17385	32091	28326	3258	507	63532662	59265685	47791453	62369	7774	14135	40460	14340	7569	63532662	62890849	47791453	0.76403	0.75631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170689756	125017454	45528786	49561260	29927408	29256012	5099805	6245607	17910600	12755839	9276582	3474059	5198	3625493	3605879	2114	17500	34958	30764	3626	568	63541816	59286666	47861274	99956	9154	20981	69821	21174	8961	63541816	62912159	47861274	0.76414	0.75656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170789970	125100293	45534051	49578480	29987762	29270540	5100199	6247214	17923127	12755951	9276623	3474125	5203	3625662	3605928	2127	17607	37524	32933	3949	642	63549734	59305895	47934341	100214	7918	19229	73067	19278	7869	63549734	62931557	47934341	0.76423	0.7568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
