date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154369933	113610738	44313648	47048770	22248320	24420480	4968088	5734802	13717590	12747319	9271563	3471876	3880	3591396	3586588	24	4784	62139887	56255472	35974574	515676	45253	80477	389946	81027	44703	62139887	59846868	35974574	0.74728	0.7197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154554201	113725391	44330655	47078303	22316433	24489550	4969471	5739269	13780810	12747615	9271578	3471890	4147	3591645	3586814	24	4807	62158518	56289486	36106197	184268	18631	34014	131623	34240	18405	62158518	59881131	36106197	0.7475	0.72011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155110611	114041056	44361427	47142324	22537305	24729247	4975001	5757293	13996953	12747626	9271580	3471896	4150	3592682	3587600	25	5057	62195608	56371538	36543465	556410	37090	82052	437268	82838	36304	62195608	59964220	36543465	0.74795	0.72111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155903374	114502549	44406473	47236011	22860065	25058309	4982344	5781398	14294567	12748074	9271897	3471990	4187	3594442	3588756	25	5661	62249470	56489424	37164480	792763	53862	117886	621015	119042	52706	62249470	60083866	37164480	0.7486	0.72255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156779731	115021811	44457239	47342819	23221753	25413741	4990165	5806155	14617421	12748166	9271905	3472014	4247	3596013	3589578	26	6409	62308887	56621014	37849830	876357	59417	131590	685350	132412	58595	62308887	60217027	37849830	0.74931	0.72415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157612783	115521507	44506480	47441540	23573487	25745089	4997949	5831002	14916138	12748406	9271919	3472071	4416	3597781	3590408	26	7347	62366756	56744639	38501388	833052	57869	123625	651558	124455	57039	62366756	60342420	38501388	0.75001	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158387858	115993763	44560056	47529784	23903923	26045103	5004843	5854215	15186045	12749039	9272334	3472245	4460	3599953	3591630	26	8297	62428863	56856270	39102725	775075	62107	111631	601337	112853	60885	62428863	60456223	39102725	0.75075	0.72703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158851103	116282631	44613608	47585440	24083583	26218630	5009115	5867825	15341690	12749266	9272341	3472270	4655	3600576	3592014	28	8534	62487078	56925563	39438462	463245	58215	69293	335737	69677	57831	62487078	60526139	39438462	0.75145	0.72787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159004762	116380301	44630630	47603684	24145987	26274180	5010476	5872213	15391491	12749339	9272342	3472278	4719	3600942	3592339	28	8575	62505787	56948203	39550772	153659	18709	22640	112310	22965	18384	62505787	60549145	39550772	0.75168	0.72815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159483184	116676113	44664487	47660388	24351238	26455755	5015241	5887575	15552939	12749395	9272371	3472288	4736	3601921	3593053	28	8840	62545152	57020279	39917753	478422	39365	72076	366981	72790	38651	62545152	60622200	39917753	0.75215	0.72903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160132124	117089743	44707066	47735315	24647362	26689461	5021715	5907531	15760215	12749782	9272689	3472354	4739	3603138	3593877	29	9232	62595347	57115229	40421548	648940	50195	94950	503795	95774	49371	62595347	60718367	40421548	0.75275	0.73018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160808315	117527187	44756994	47815873	24954320	26925440	5028093	5929077	15968270	12751067	9273670	3472646	4751	3604621	3594735	49	9837	62653492	57217645	40937178	676191	58145	102416	515630	103274	57287	62653492	60822266	40937178	0.75345	0.73143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161506646	117980567	44807570	47894878	25278119	27169381	5034546	5952957	16181878	12751138	9273692	3472686	4760	3605560	3595213	114	10233	62711021	57320635	41474990	698331	57529	102990	537812	103468	57051	62711021	60926195	41474990	0.75415	0.73268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162100182	118374324	44854320	47962752	25557252	27368104	5040172	5974693	16353239	12751186	9273702	3472697	4787	3606568	3595705	167	10696	62763899	57410309	41925974	593536	52878	89674	450984	90166	52386	62763899	61016877	41925974	0.75478	0.73377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162394123	118571495	44889292	48004391	25677812	27464161	5043036	5986936	16434189	12751260	9273707	3472715	4838	3607207	3595926	207	11074	62801961	57464249	42127913	293941	38062	53940	201939	54161	37841	62801961	61071456	42127913	0.75524	0.73443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162501331	118645923	44901341	48025262	25719320	27496859	5044174	5991361	16461324	12751262	9273707	3472716	4839	3607287	3595964	223	11100	62815186	57489562	42196583	107208	13225	25313	68670	25351	13187	62815186	61096849	42196583	0.7554	0.73473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162856126	118880115	44928068	48071182	25880865	27616949	5048036	6006417	16562496	12751265	9273708	3472717	4840	3607797	3596233	265	11299	62846045	57550581	42459500	354795	30859	61019	262917	61288	30590	62846045	61158378	42459500	0.75577	0.73547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163353823	119222528	44964113	48135686	26122729	27770536	5052214	6024123	16694199	12751668	9274021	3472798	4849	3609091	3596874	363	11854	62887222	57632970	42833631	497697	41177	82389	374131	83030	40536	62887222	61242061	42833631	0.75626	0.73648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163854344	119575151	45000775	48200963	26373413	27917553	5056339	6040828	16820386	12751703	9274039	3472813	4851	3609937	3597190	447	12300	62928343	57715051	43210950	500521	41121	82081	377319	82397	40805	62928343	61324988	43210950	0.75676	0.73748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164360705	119935540	45038012	48273593	26623935	28060627	5060481	6059155	16940991	12751766	9274061	3472826	4879	3612772	3599413	525	12834	62971967	57806099	43582639	506361	43624	91048	371689	93271	41401	62971967	61418871	43582639	0.75728	0.73861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164794986	120252332	45072475	48337011	26842846	28177368	5063892	6074277	17039199	12751793	9274061	3472847	4885	3613493	3599770	640	13083	63010198	57884775	43900013	434281	38231	78676	317374	79033	37874	63010198	61498268	43900013	0.75774	0.73956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165004497	120406886	45096973	48379609	26930304	28231929	5065556	6082375	17083998	12751950	9274064	3472999	4887	3613732	3599861	709	13162	63036454	57935692	44032351	209511	26256	50917	132338	51008	26165	63036454	61549424	44032351	0.75806	0.74018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165079556	120462633	45105126	48396967	26960540	28251116	5066208	6085320	17099588	12751972	9274065	3473006	4901	3613835	3599901	751	13183	63045300	57956044	44078212	75059	8846	20352	45861	20392	8806	63045300	61569879	44078212	0.75817	0.74042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165309884	120632421	45124066	48434268	27074087	28310997	5068401	6094078	17148518	12752035	9274116	3473017	4902	3614431	3600176	825	13430	63066759	58002188	44240937	230328	21459	46144	162725	46419	21184	63066759	61616619	44240937	0.75842	0.74098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165600416	120854694	45147189	48480132	27227373	28378861	5070566	6103270	17205025	12752059	9274116	3473032	4911	3614802	3600399	893	13510	63092270	58057327	44450819	290532	25511	55139	209882	55362	25288	63092270	61672129	44450819	0.75873	0.74165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165959124	121132558	45174871	48537484	27420203	28458442	5072772	6113511	17272159	12752467	9274436	3473115	4916	3615657	3600760	965	13932	63122839	58125075	44711210	358708	30569	67748	260391	68109	30208	63122839	61740732	44711210	0.7591	0.74248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166298632	121401841	45201174	48593673	27606994	28528115	5074858	6123232	17330025	12752471	9274439	3473115	4917	3616205	3601095	1036	14074	63151566	58191056	44956010	339508	28727	65981	244800	66316	28392	63151566	61807261	44956010	0.75944	0.74328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166606631	121645066	45225020	48651649	27768397	28592181	5076587	6132998	17382596	12752700	9274448	3473151	5101	3616684	3601365	1104	14215	63177420	58258902	45170309	307999	25854	67846	214299	68116	25584	63177420	61875586	45170309	0.75975	0.7441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166751045	121761242	45240281	48697020	27823941	28620198	5077358	6138230	17404610	12752707	9274449	3473156	5102	3616898	3601493	1138	14267	63193581	58309544	45247920	144414	16161	50642	77611	50770	16033	63193581	61926442	45247920	0.75995	0.74471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166802923	121803689	45245520	48713481	27844688	28629516	5077632	6139884	17412000	12752726	9274449	3473158	5119	3616992	3601550	1156	14286	63199151	58327679	45276093	51878	5570	18135	28173	18192	5513	63199151	61944671	45276093	0.76002	0.74493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166966477	121933133	45257070	48746606	27929457	28663324	5078664	6145789	17438871	12752739	9274455	3473164	5120	3617281	3601685	1219	14377	63211874	58366778	45387825	163554	12723	39099	111732	39234	12588	63211874	61984059	45387825	0.76017	0.7454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167238300	122150993	45276436	48796450	28078107	28716257	5080208	6154039	17482010	12753136	9274781	3473234	5121	3617914	3602075	1270	14569	63233500	58424993	45579807	271823	21626	58215	191982	58605	21236	63233500	62042907	45579807	0.76043	0.74611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167515583	122375099	45294649	48847971	28232479	28768976	5081554	6161827	17525595	12753152	9274782	3473246	5124	3618356	3602301	1336	14719	63253286	58484380	45777917	277283	19786	59387	198110	59613	19560	63253286	62102736	45777917	0.76067	0.74683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167764572	122581153	45312064	48898927	28370162	28811367	5082648	6169036	17559683	12753156	9274782	3473249	5125	3618896	3602524	1382	14990	63272018	58542594	45949960	248989	18732	58214	172043	58437	18509	63272018	62161490	45949960	0.76089	0.74754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167989308	122767370	45327978	48949696	28489696	28849361	5083779	6176092	17589490	12753174	9274783	3473255	5136	3619403	3602628	1421	15354	63289168	58600464	46099676	224736	17150	57870	149716	57974	17046	63289168	62219867	46099676	0.7611	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168090730	122851675	45337814	48983116	28530745	28866300	5084283	6179408	17602609	12753185	9274787	3473257	5141	3619570	3602666	1448	15456	63299550	58637229	46153951	101422	10382	36765	54275	36803	10344	63299550	62256799	46153951	0.76122	0.74868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168122613	122877828	45340614	48993434	28543780	28871942	5084458	6180492	17606992	12753191	9274787	3473258	5146	3619652	3602717	1454	15481	63302576	58648638	46171399	31883	3026	11409	17448	11460	2975	63302576	62268290	46171399	0.76126	0.74882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168238205	122973375	45349247	49018722	28605406	28891728	5085106	6184476	17622146	12753221	9274796	3473276	5149	3619881	3602843	1485	15553	63311992	58677959	46248254	115592	9416	29321	76855	29447	9290	63311992	62297840	46248254	0.76137	0.74918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168427765	123130340	45362321	49059309	28708710	28923599	5085906	6189685	17648008	12753619	9275120	3473349	5150	3620207	3603049	1517	15641	63326396	58723860	46377509	189560	14404	45901	129255	46107	14198	63326396	62344067	46377509	0.76155	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168611542	123286459	45374302	49097502	28814655	28950896	5086548	6194473	17669875	12753639	9275122	3473351	5166	3620548	3603145	1557	15846	63339117	58766883	46505542	183777	12721	43023	128033	43119	12625	63339117	62387431	46505542	0.7617	0.75025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168792485	123441187	45385953	49137666	28917568	28976798	5087222	6198983	17690593	12753656	9275122	3473367	5167	3620844	3603270	1579	15995	63351567	58811595	46629323	180943	12450	44712	123781	44837	12325	63351567	62432439	46629323	0.76185	0.7508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	168948328	123575500	45399370	49175242	29000888	28998036	5088261	6203108	17706667	12753736	9275163	3473406	5167	3621056	3603376	1607	16073	63366170	58853363	46728795	155843	14603	41768	99472	41874	14497	63366170	62474419	46728795	0.76202	0.7513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
