date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-15	4394945	4209848	2689333	1520515	0	0	0	0	108845	93734	15111	0	0	0	0	76184	75685	499	0	0	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858820	1536125	0	0	0	0	125995	70200	55795	0	0	0	0	55795	70200	2858820	1536125	0	0	0	0	0.03435	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4530010	4318953	2745204	1573749	0	0	0	0	115063	96499	18564	0	0	0	0	95925	95413	512	0	0	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2937185	1592825	0	0	0	0	135065	78365	56700	0	0	0	0	56700	78365	2937185	1592825	0	0	0	0	0.03529	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4682005	4441885	2814856	1627029	0	0	0	0	123136	101346	21790	0	0	0	0	116911	116384	527	0	0	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3032659	1649346	0	0	0	0	151995	95474	56521	0	0	0	0	56521	95474	3032659	1649346	0	0	0	0	0.03643	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4827349	4554900	2878040	1676860	0	0	0	0	131430	106048	25382	0	0	0	0	140940	140405	535	0	0	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3124572	1702777	0	0	0	0	145344	91913	53431	0	0	0	0	53431	91913	3124572	1702777	0	0	0	0	0.03754	0.02046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4986370	4676210	2946751	1729459	0	0	0	0	141479	113021	28458	0	0	0	0	168601	167917	684	0	0	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227769	1758601	0	0	0	0	159021	103197	55824	0	0	0	0	55824	103197	3227769	1758601	0	0	0	0	0.03878	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5098995	4762979	2997600	1765379	0	0	0	0	145964	117066	28898	0	0	0	0	189966	189254	712	0	0	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304006	1794989	0	0	0	0	112625	76237	36388	0	0	0	0	36388	76237	3304006	1794989	0	0	0	0	0.03969	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5185095	4829613	3036071	1793542	0	0	0	0	149615	120556	29059	0	0	0	0	205778	205055	723	0	0	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361771	1823324	0	0	0	0	86100	57765	28335	0	0	0	0	28335	57765	3361771	1823324	0	0	0	0	0.04039	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5341849	4953264	3103148	1850116	0	0	0	0	158694	127838	30856	0	0	0	0	229801	229055	746	0	0	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3460131	1881718	0	0	0	0	156754	98360	58394	0	0	0	0	58394	98360	3460131	1881718	0	0	0	0	0.04157	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5512529	5087653	3178605	1909048	0	0	0	0	166062	133540	32522	0	0	0	0	258722	257965	757	0	0	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3570202	1942327	0	0	0	0	170680	110071	60609	0	0	0	0	60609	110071	3570202	1942327	0	0	0	0	0.04289	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5689801	5219920	3253059	1966861	0	0	0	0	173727	139516	34211	0	0	0	0	296061	295281	780	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687949	2001852	0	0	0	0	177272	117747	59525	0	0	0	0	59525	117747	3687949	2001852	0	0	0	0	0.04431	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5880316	5352077	3327281	2024796	0	0	0	0	180523	144776	35747	0	0	0	0	347623	346821	802	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3818971	2061345	0	0	0	0	190515	131022	59493	0	0	0	0	59493	131022	3818971	2061345	0	0	0	0	0.04588	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6094723	5494181	3403356	2090825	0	0	0	0	189412	152046	37366	0	0	0	0	411037	410152	885	0	0	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3965647	2129076	0	0	0	0	214407	146676	67731	0	0	0	0	67731	146676	3965647	2129076	0	0	0	0	0.04764	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6243186	5587045	3457096	2129949	0	0	0	0	193505	155402	38103	0	0	0	0	462540	461641	899	0	0	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4074235	2168951	0	0	0	0	148463	108588	39875	0	0	0	0	39875	108588	4074235	2168951	0	0	0	0	0.04895	0.02606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6346902	5648750	3494979	2153771	0	0	0	0	197480	159015	38465	0	0	0	0	500574	499653	921	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4153745	2193157	0	0	0	0	103716	79510	24206	0	0	0	0	24206	79510	4153745	2193157	0	0	0	0	0.0499	0.02635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6546446	5779892	3578211	2201681	0	0	0	0	207200	166703	40497	0	0	0	0	559256	558309	947	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303321	2243125	0	0	0	0	199544	149576	49968	0	0	0	0	49968	149576	4303321	2243125	0	0	0	0	0.0517	0.02695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6766838	5920955	3669894	2251061	0	0	0	0	217311	173921	43390	0	0	0	0	628474	627497	977	0	0	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4471410	2295428	0	0	0	0	220392	168089	52303	0	0	0	0	52303	168089	4471410	2295428	0	0	0	0	0.05372	0.02758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7015661	6079769	3763770	2315999	0	0	0	0	232501	183213	49288	0	0	0	0	703292	702243	1049	0	0	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4649325	2366336	0	0	0	0	248823	177915	70908	0	0	0	0	70908	177915	4649325	2366336	0	0	0	0	0.05586	0.02843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7261611	6221692	3847910	2373782	0	0	0	0	247026	192326	54700	0	0	0	0	792794	791692	1102	0	0	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4832027	2429584	0	0	0	0	245950	182702	63248	0	0	0	0	63248	182702	4832027	2429584	0	0	0	0	0.05805	0.02919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7537869	6370540	3935329	2435211	0	0	0	0	260446	199769	60677	0	0	0	0	906782	905526	1256	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5040725	2497144	0	0	0	0	276258	208698	67560	0	0	0	0	67560	208698	5040725	2497144	0	0	0	0	0.06056	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7741017	6480185	3998457	2481728	0	0	0	0	269316	206395	62921	0	0	0	0	991415	990131	1284	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5195084	2545933	0	0	0	0	203148	154359	48789	0	0	0	0	48789	154359	5195084	2545933	0	0	0	0	0.06241	0.03059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7889092	6560159	4047230	2512929	0	0	0	0	276007	210733	65274	0	0	0	0	1052825	1051516	1309	0	0	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309580	2579512	0	0	0	0	148075	114496	33579	0	0	0	0	33579	114496	5309580	2579512	0	0	0	0	0.06379	0.03099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8127922	6694951	4133472	2561479	0	0	0	0	287002	218356	68646	0	0	0	0	1145867	1144503	1364	0	0	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5496433	2631489	0	0	0	0	238830	186853	51977	0	0	0	0	51977	186853	5496433	2631489	0	0	0	0	0.06603	0.03161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8381431	6835772	4222783	2612989	0	0	0	0	299846	227702	72144	0	0	0	0	1245711	1244280	1431	0	0	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5694867	2686564	0	0	0	0	253509	198434	55075	0	0	0	0	55075	198434	5694867	2686564	0	0	0	0	0.06842	0.03228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8671288	6995204	4318350	2676854	0	0	0	0	312129	236388	75741	0	0	0	0	1363852	1362350	1502	0	0	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5917191	2754097	0	0	0	0	289857	222324	67533	0	0	0	0	67533	222324	5917191	2754097	0	0	0	0	0.07109	0.03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8956441	7142784	4409329	2733455	0	0	0	0	325959	245848	80111	0	0	0	0	1487595	1486018	1577	0	0	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6141298	2815143	0	0	0	0	285153	224107	61046	0	0	0	0	61046	224107	6141298	2815143	0	0	0	0	0.07378	0.03382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9285380	7294900	4495253	2799647	0	0	0	0	343373	258656	84717	0	0	0	0	1647003	1645023	1980	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6399036	2886344	0	0	0	0	328939	257738	71201	0	0	0	0	71201	257738	6399036	2886344	0	0	0	0	0.07688	0.03468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9527251	7411309	4562706	2848603	0	0	0	0	352999	266919	86080	0	0	0	0	1762839	1760737	2102	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6590466	2936785	0	0	0	0	241871	191430	50441	0	0	0	0	50441	191430	6590466	2936785	0	0	0	0	0.07918	0.03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9697961	7499720	4616374	2883346	0	0	0	0	358523	271466	87057	0	0	0	0	1839614	1837491	2123	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6725435	2972526	0	0	0	0	170710	134969	35741	0	0	0	0	35741	134969	6725435	2972526	0	0	0	0	0.0808	0.03571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9947732	7653110	4712187	2940923	0	0	0	0	371393	282635	88758	0	0	0	0	1923125	1920924	2201	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915850	3031882	0	0	0	0	249771	190415	59356	0	0	0	0	59356	190415	6915850	3031882	0	0	0	0	0.08309	0.03642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10127467	7820311	4813425	3006886	0	0	0	0	382718	291463	91255	0	0	0	0	1924334	1922127	2207	0	0	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7027119	3100348	0	0	0	0	179735	111269	68466	0	0	0	0	68466	111269	7027119	3100348	0	0	0	0	0.08442	0.03725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10333691	8007646	4924320	3083326	0	0	0	0	400789	304709	96080	0	0	0	0	1925151	1922935	2216	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7152069	3181622	0	0	0	0	206224	124950	81274	0	0	0	0	81274	124950	7152069	3181622	0	0	0	0	0.08592	0.03822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10528161	8182459	5028512	3153947	0	0	0	0	419045	317716	101329	0	0	0	0	1926552	1924269	2283	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7270602	3257559	0	0	0	0	194470	118533	75937	0	0	0	0	75937	118533	7270602	3257559	0	0	0	0	0.08735	0.03914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10774570	8368778	5137021	3231757	0	0	0	0	439978	331781	108197	0	0	0	0	1965709	1963330	2379	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432237	3342333	0	0	0	0	246409	161635	84774	0	0	0	0	84774	161635	7432237	3342333	0	0	0	0	0.08929	0.04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10996091	8504832	5223508	3281324	0	0	0	0	455339	343307	112032	0	0	0	0	2035815	2033392	2423	0	0	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7600312	3395779	0	0	0	0	221521	168075	53446	0	0	0	0	53446	168075	7600312	3395779	0	0	0	0	0.09131	0.0408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11161180	8607399	5290969	3316430	0	0	0	0	464553	349272	115281	0	0	0	0	2089122	2086672	2450	0	0	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727019	3434161	0	0	0	0	165089	126707	38382	0	0	0	0	38382	126707	7727019	3434161	0	0	0	0	0.09283	0.04126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11431375	8774077	5388296	3385781	0	0	0	0	488554	365853	122701	0	0	0	0	2168638	2166128	2510	0	0	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7920383	3510992	0	0	0	0	270195	193364	76831	0	0	0	0	76831	193364	7920383	3510992	0	0	0	0	0.09515	0.04218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11730864	8953016	5487817	3465199	0	0	0	0	508574	380879	127695	0	0	0	0	2269166	2266570	2596	0	0	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8135374	3595490	0	0	0	0	299489	214991	84498	0	0	0	0	84498	214991	8135374	3595490	0	0	0	0	0.09774	0.0432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12070718	9151331	5601891	3549440	0	0	0	0	541997	408964	133033	0	0	0	0	2377279	2374593	2686	0	0	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8385559	3685159	0	0	0	0	339854	250185	89669	0	0	0	0	89669	250185	8385559	3685159	0	0	0	0	0.10074	0.04427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12403786	9335908	5710782	3625126	0	0	0	0	569852	431235	138617	0	0	0	0	2497914	2495079	2835	0	0	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8637208	3766578	0	0	0	0	333068	251649	81419	0	0	0	0	81419	251649	8637208	3766578	0	0	0	0	0.10377	0.04525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778739	9535693	5828365	3707328	0	0	0	0	607281	461829	145452	0	0	0	0	2635651	2632689	2962	0	0	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8922997	3855742	0	0	0	0	374953	285789	89164	0	0	0	0	89164	285789	8922997	3855742	0	0	0	0	0.1072	0.04632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061402	9685800	5919057	3766743	0	0	0	0	635004	486431	148573	0	0	0	0	2740481	2737436	3045	0	0	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9143041	3918361	0	0	0	0	282663	220044	62619	0	0	0	0	62619	220044	9143041	3918361	0	0	0	0	0.10984	0.04707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13258330	9801419	5984631	3816788	0	0	0	0	653575	501720	151855	0	0	0	0	2803216	2800111	3105	0	0	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9286582	3971748	0	0	0	0	196928	143541	53387	0	0	0	0	53387	143541	9286582	3971748	0	0	0	0	0.11157	0.04772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564210	9990377	6091418	3898959	0	0	0	0	678762	520075	158687	0	0	0	0	2894950	2891771	3179	0	0	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9503385	4060825	0	0	0	0	305880	216803	89077	0	0	0	0	89077	216803	9503385	4060825	0	0	0	0	0.11417	0.04879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13890603	10205691	6220707	3984984	0	0	0	0	703357	538182	165175	0	0	0	0	2981433	2978186	3247	0	0	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9737197	4153406	0	0	0	0	326393	233812	92581	0	0	0	0	92581	233812	9737197	4153406	0	0	0	0	0.11698	0.0499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225083	10451781	6373160	4078621	0	0	0	0	739883	566656	173227	0	0	0	0	3033296	3029995	3301	0	0	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9969934	4255149	0	0	0	0	334480	232737	101743	0	0	0	0	101743	232737	9969934	4255149	0	0	0	0	0.11978	0.05112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14557744	10692469	6530882	4161587	0	0	0	0	772547	591393	181154	0	0	0	0	3092585	3089187	3398	0	0	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10211605	4346139	0	0	0	0	332661	241671	90990	0	0	0	0	90990	241671	10211605	4346158	0	0	0	0	0.12268	0.05221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14784350	10872524	6647245	4225279	0	0	0	0	787017	601505	185512	0	0	0	0	3124661	3121231	3430	0	0	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10370129	4414221	0	0	0	0	226606	158524	68082	0	0	0	0	68082	158524	10370129	4414245	0	0	0	0	0.12459	0.05303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15017022	11046885	6761771	4285114	0	0	0	0	802940	612567	190373	0	0	0	0	3167049	3163528	3521	0	0	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10538014	4479008	0	0	0	0	232672	167885	64787	0	0	0	0	64787	167885	10538014	4479032	0	0	0	0	0.1266	0.05381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15210680	11179649	6847830	4331819	0	0	0	0	813047	618767	194280	0	0	0	0	3217833	3214257	3576	0	0	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10681005	4529675	0	0	0	0	193658	142991	50667	0	0	0	0	50667	142991	10681005	4529699	0	0	0	0	0.12832	0.05442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15459368	11345339	6947844	4397495	0	0	0	0	830957	631888	199069	0	0	0	0	3282921	3279308	3613	0	0	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10859191	4600177	0	0	0	0	248688	178186	70502	0	0	0	0	70502	178186	10859191	4600201	0	0	0	0	0.13046	0.05527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15851925	11617527	7134146	4483381	0	0	0	0	863256	655488	207768	0	0	0	0	3370975	3367248	3727	0	0	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11157049	4694876	0	0	0	0	392557	297858	94699	0	0	0	0	94699	297858	11157049	4694914	0	0	0	0	0.13404	0.0564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16577816	12216382	7645304	4571078	0	0	0	0	900703	684296	216407	0	0	0	0	3460547	3456729	3818	0	0	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11786513	4791303	0	0	0	0	725891	629464	96427	0	0	0	0	96427	629464	11786513	4791357	0	0	0	0	0.1416	0.05756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17296306	12806597	8157535	4649062	0	0	0	0	936631	711196	225435	0	0	0	0	3552879	3548960	3919	0	0	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12417890	4878416	0	0	0	0	718490	631377	87113	0	0	0	0	87113	631377	12417890	4878482	0	0	0	0	0.14919	0.05861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17918066	13285742	8559279	4726463	0	0	0	0	973535	736619	236916	0	0	0	0	3658583	3654523	4060	0	0	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12950627	4967439	0	0	0	0	621760	532737	89023	0	0	0	0	89023	532737	12950627	4967510	0	0	0	0	0.15559	0.05968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
