date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-03	7014021	6078275	3762659	2315616	0	0	232478	183190	49288	0	0	703169	702121	1048	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4648069	2365952	0	0	248761	177874	70887	0	0	70887	177874	4648069	2365952	0	0	0.05584	0.02842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7259906	6220149	3846773	2373376	0	0	247003	192303	54700	0	0	792655	791554	1101	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4830729	2429177	0	0	245885	182660	63225	0	0	63225	182660	4830729	2429177	0	0	0.05804	0.02918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7536072	6368923	3934143	2434780	0	0	260422	199745	60677	0	0	906626	905371	1255	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5039360	2496712	0	0	276166	208631	67535	0	0	67535	208631	5039360	2496712	0	0	0.06054	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7739135	6478499	3997231	2481268	0	0	269291	206370	62921	0	0	991244	989961	1283	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5193663	2545472	0	0	203063	154303	48760	0	0	48760	154303	5193663	2545472	0	0	0.0624	0.03058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7887131	6558427	4045973	2512454	0	0	275982	210708	65274	0	0	1052621	1051313	1308	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5308095	2579036	0	0	147996	114432	33564	0	0	33564	114432	5308095	2579036	0	0	0.06377	0.03098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8125906	6693174	4132181	2560993	0	0	286977	218331	68646	0	0	1145653	1144290	1363	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5494904	2631002	0	0	238775	186809	51966	0	0	51966	186809	5494904	2631002	0	0	0.06602	0.03161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8379292	6833911	4221424	2612487	0	0	299817	227673	72144	0	0	1245462	1244032	1430	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5693231	2686061	0	0	253386	198327	55059	0	0	55059	198327	5693231	2686061	0	0	0.0684	0.03227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8669012	6993271	4316926	2676345	0	0	312090	236349	75741	0	0	1363548	1362048	1500	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5915426	2753586	0	0	289720	222195	67525	0	0	67525	222195	5915426	2753586	0	0	0.07107	0.03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8954055	7140794	4407858	2732936	0	0	325915	245804	80111	0	0	1487243	1485668	1575	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6139433	2814622	0	0	285043	224007	61036	0	0	61036	224007	6139433	2814622	0	0	0.07376	0.03381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9282853	7292847	4493741	2799106	0	0	343329	258612	84717	0	0	1646573	1644595	1978	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6397052	2885801	0	0	328798	257619	71179	0	0	71179	257619	6397052	2885801	0	0	0.07685	0.03467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9524578	7409189	4561144	2848045	0	0	352951	266875	86076	0	0	1762334	1760234	2100	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6588357	2936221	0	0	241725	191305	50420	0	0	50420	191305	6588357	2936221	0	0	0.07915	0.03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9695143	7497543	4614770	2882773	0	0	358475	271422	87053	0	0	1839021	1836900	2121	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6723196	2971947	0	0	170565	134839	35726	0	0	35726	134839	6723196	2971947	0	0	0.08077	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9944805	7650872	4710539	2940333	0	0	371345	282591	88754	0	0	1922484	1920285	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6913519	3031286	0	0	249662	190323	59339	0	0	59339	190323	6913519	3031286	0	0	0.08306	0.03642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10124460	7817999	4811735	3006264	0	0	382664	291413	91251	0	0	1923693	1921488	2205	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7024740	3099720	0	0	179655	111221	68434	0	0	68434	111221	7024740	3099720	0	0	0.08439	0.03724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10330617	8005267	4922587	3082680	0	0	400735	304659	96076	0	0	1924510	1922296	2214	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7149647	3180970	0	0	206157	124907	81250	0	0	81250	124907	7149647	3180970	0	0	0.08589	0.03822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10524996	8180003	5026728	3153275	0	0	418977	317665	101312	0	0	1925911	1923630	2281	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7268128	3256868	0	0	194379	118481	75898	0	0	75898	118481	7268128	3256868	0	0	0.08732	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10771337	8366256	5135213	3231043	0	0	439908	331730	108178	0	0	1965068	1962691	2377	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7429739	3341598	0	0	246341	161611	84730	0	0	84730	161611	7429739	3341598	0	0	0.08926	0.04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10992760	8502258	5221671	3280587	0	0	455269	343256	112013	0	0	2035128	2032708	2420	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7597740	3395020	0	0	221423	168001	53422	0	0	53422	168001	7597740	3395020	0	0	0.09128	0.04079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11157760	8604775	5289107	3315668	0	0	464483	349221	115262	0	0	2088396	2085949	2447	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7724383	3433377	0	0	165000	126643	38357	0	0	38357	126643	7724383	3433377	0	0	0.0928	0.04125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11427872	8771392	5386403	3384989	0	0	488484	365802	122682	0	0	2167890	2165383	2507	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7917694	3510178	0	0	270112	193311	76801	0	0	76801	193311	7917694	3510178	0	0	0.09512	0.04217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11727274	8950263	5485890	3464373	0	0	508504	380828	127676	0	0	2268399	2265806	2593	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8132632	3594642	0	0	299402	214938	84464	0	0	84464	214938	8132632	3594642	0	0	0.0977	0.04319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12067031	9148522	5599947	3548575	0	0	541913	408899	133014	0	0	2376485	2373802	2683	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8382759	3684272	0	0	339757	250127	89630	0	0	89630	250127	8382759	3684272	0	0	0.10071	0.04426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12400045	9333052	5708817	3624235	0	0	569768	431170	138598	0	0	2497113	2494281	2832	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8634380	3765665	0	0	333014	251621	81393	0	0	81393	251621	8634380	3765665	0	0	0.10373	0.04524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12774937	9532779	5826390	3706389	0	0	607197	461764	145433	0	0	2634847	2631888	2959	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8920156	3854781	0	0	374892	285776	89116	0	0	89116	285776	8920156	3854781	0	0	0.10717	0.04631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13057548	9682840	5917071	3765769	0	0	634920	486366	148554	0	0	2739671	2736629	3042	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9140183	3917365	0	0	282611	220027	62584	0	0	62584	220027	9140183	3917365	0	0	0.10981	0.04706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13254412	9798410	5982627	3815783	0	0	653487	501651	151836	0	0	2802395	2799293	3102	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9283691	3970721	0	0	196864	143508	53356	0	0	53356	143508	9283691	3970721	0	0	0.11153	0.0477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13560220	9987316	6089397	3897919	0	0	678657	519989	158668	0	0	2894126	2890950	3176	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9500457	4059763	0	0	305808	216766	89042	0	0	89042	216766	9500457	4059763	0	0	0.11414	0.04877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13886530	10202548	6218671	3983877	0	0	703252	538096	165156	0	0	2980608	2977364	3244	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9734253	4152277	0	0	326310	233796	92514	0	0	92514	233796	9734253	4152277	0	0	0.11695	0.04988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14220922	10448551	6371103	4077448	0	0	739778	566570	173208	0	0	3032470	3029172	3298	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9966968	4253954	0	0	334392	232715	101677	0	0	101677	232715	9966968	4253954	0	0	0.11974	0.05111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14553500	10689157	6528786	4160371	0	0	772442	591307	181135	0	0	3091758	3088363	3395	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10208599	4344901	0	0	332578	241631	90947	0	0	90947	241631	10208599	4344920	0	0	0.12264	0.0522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780039	10869151	6645132	4224019	0	0	786912	601419	185493	0	0	3123828	3120401	3427	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10367100	4412939	0	0	226539	158501	68038	0	0	68038	158501	10367100	4412963	0	0	0.12455	0.05302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012625	11043439	6759637	4283802	0	0	802835	612481	190354	0	0	3166203	3162685	3518	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10534951	4477674	0	0	232586	167851	64735	0	0	64735	167851	10534951	4477698	0	0	0.12657	0.05379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206220	11176147	6845681	4330466	0	0	812942	618681	194261	0	0	3216980	3213407	3573	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677920	4528300	0	0	193595	142969	50626	0	0	50626	142969	10677920	4528324	0	0	0.12828	0.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454781	11341777	6945681	4396096	0	0	830837	631787	199050	0	0	3282016	3278406	3610	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10856025	4598756	0	0	248561	178105	70456	0	0	70456	178105	10856025	4598780	0	0	0.13042	0.05525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15847213	11613880	7131940	4481940	0	0	863116	655370	207746	0	0	3370050	3366327	3723	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11153804	4693409	0	0	392432	297779	94653	0	0	94653	297779	11153804	4693447	0	0	0.134	0.05639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16572944	12212660	7643064	4569596	0	0	900507	684134	216373	0	0	3459593	3455779	3814	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11783161	4789783	0	0	725731	629357	96374	0	0	96374	629357	11783161	4789837	0	0	0.14156	0.05754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17291272	12802800	8155271	4647529	0	0	936383	710986	225397	0	0	3551890	3547975	3915	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12414431	4876841	0	0	718328	631270	87058	0	0	87058	631270	12414431	4876907	0	0	0.14915	0.05859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17912871	13281878	8556974	4724904	0	0	973241	736363	236878	0	0	3657546	3653490	4056	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12947033	4965838	0	0	621599	532602	88997	0	0	88997	532602	12947033	4965909	0	0	0.15554	0.05966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18282263	13526218	8743792	4782426	0	0	996552	751962	244590	0	0	3759286	3755151	4135	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13251112	5031151	0	0	369392	304079	65313	0	0	65313	304079	13251112	5031222	0	0	0.1592	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18543343	13694085	8865244	4828841	0	0	1015288	766741	248547	0	0	3833762	3829549	4213	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13461742	5081601	0	0	261080	210630	50450	0	0	50450	210630	13461742	5081672	0	0	0.16173	0.06105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18955439	13964541	9067550	4896991	0	0	1044737	787591	257146	0	0	3945936	3941655	4281	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13797021	5158418	0	0	412096	335279	76817	0	0	76817	335279	13797021	5158504	0	0	0.16576	0.06197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19559257	14423527	9458240	4965287	0	0	1072161	809502	262659	0	0	4063334	4058852	4482	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14326829	5232428	0	0	603818	529808	74010	0	0	74010	529808	14326829	5232524	0	0	0.17212	0.06286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20367538	15073054	10033101	5039953	0	0	1106008	834736	271272	0	0	4188221	4183117	5104	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15051209	5316329	0	0	808281	724380	83901	0	0	83901	724380	15051209	5316445	0	0	0.18082	0.06387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21049898	15609817	10508969	5100848	0	0	1142473	862380	280093	0	0	4297328	4291204	6124	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15662833	5387065	0	0	682360	611624	70736	0	0	70736	611624	15662833	5387205	0	0	0.18817	0.06472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21632535	16033448	10867209	5166239	0	0	1175212	886759	288453	0	0	4423586	4416575	7011	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170832	5461703	0	0	582637	507999	74638	0	0	74638	507999	16170832	5461851	0	0	0.19427	0.06562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21991681	16251544	11037201	5214343	0	0	1197944	902382	295562	0	0	4541904	4533419	8485	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16473291	5518390	0	0	359146	302459	56687	0	0	56687	302459	16473291	5518538	0	0	0.19791	0.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22258839	16420770	11172409	5248361	0	0	1213377	913907	299470	0	0	4624402	4614733	9669	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16701339	5557500	0	0	267158	228048	39110	0	0	39110	228048	16701339	5557648	0	0	0.20065	0.06677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22657190	16708370	11407506	5300864	0	0	1246811	939181	307630	0	0	4701706	4690649	11057	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17037639	5619551	0	0	398351	336300	62051	0	0	62051	336300	17037639	5619712	0	0	0.20469	0.06751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23246364	17107365	11752026	5355339	0	0	1286408	971982	314426	0	0	4852268	4838868	13400	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17563199	5683165	0	0	589174	525560	63614	0	0	63614	525560	17563199	5683343	0	0	0.211	0.06828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23995689	17578108	12159433	5418675	0	0	1328756	1006070	322686	0	0	5088477	5072442	16035	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18238293	5757396	0	0	749325	675094	74231	0	0	74231	675094	18238293	5757599	0	0	0.21911	0.06917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24635173	17958783	12483839	5474944	0	0	1373393	1042850	330543	0	0	5302614	5282634	19980	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18809706	5825467	0	0	639484	571413	68071	0	0	68071	571413	18809706	5825705	0	0	0.22598	0.06999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25176774	18304172	12773865	5530307	0	0	1417322	1076284	341038	0	0	5454879	5430988	23891	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19281538	5895236	0	0	541601	471832	69769	0	0	69769	471832	19281538	5895482	0	0	0.23165	0.07083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25539343	18537051	12965410	5571641	0	0	1466974	1110496	356478	0	0	5534913	5508550	26363	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19584861	5954482	0	0	362569	303323	59246	0	0	59246	303323	19584861	5954728	0	0	0.23529	0.07154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25819585	18723923	13114654	5609269	0	0	1500702	1134328	366374	0	0	5594551	5566379	28172	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19815770	6003815	0	0	280242	230909	49333	0	0	49333	230909	19815770	6004061	0	0	0.23806	0.07213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26256062	19050222	13378741	5671481	0	0	1543301	1168488	374813	0	0	5662032	5629780	32252	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20177516	6078546	0	0	436477	361746	74731	0	0	74731	361746	20177516	6078812	0	0	0.24241	0.07303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27115347	19803987	14051514	5752473	0	0	1595019	1211051	383968	0	0	5715258	5678528	36730	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20942175	6173172	0	0	859285	764659	94626	0	0	94626	764659	20942175	6173455	0	0	0.2516	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28277802	20854658	14987140	5867518	0	0	1655955	1259317	396638	0	0	5765290	5723328	41962	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21971682	6306120	0	0	1162455	1029507	132948	0	0	132948	1029507	21971682	6306429	0	0	0.26396	0.07576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29224045	21680163	15696073	5984090	0	0	1719820	1310713	409107	0	0	5821263	5771243	50020	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22780826	6443219	0	0	946243	809144	137099	0	0	137099	809144	22780826	6443549	0	0	0.27369	0.07741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29990595	22323842	16227361	6096481	0	0	1777291	1352879	424412	0	0	5885734	5826051	59683	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23410017	6580578	0	0	766550	629191	137359	0	0	137359	629191	23410017	6580928	0	0	0.28124	0.07906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30314492	22563826	16406588	6157238	0	0	1818993	1388187	430806	0	0	5925312	5859589	65723	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23660723	6653769	0	0	323897	250706	73191	0	0	73191	250706	23660723	6654119	0	0	0.28426	0.07994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30573341	22753333	16540782	6212551	0	0	1856486	1420413	436073	0	0	5955350	5885052	70298	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23854417	6718924	0	0	258849	193694	65155	0	0	65155	193694	23854417	6719279	0	0	0.28658	0.08072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31027755	23068489	16763948	6304541	0	0	1927319	1477972	449347	0	0	6022075	5940844	81231	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24192632	6835123	0	0	454414	338215	116199	0	0	116199	338215	24192632	6835493	0	0	0.29065	0.08212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31925657	23738573	17297754	6440819	0	0	1990732	1528139	462593	0	0	6183380	6087990	95390	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24926850	6998807	0	0	897902	734218	163684	0	0	163684	734218	24926850	6999209	0	0	0.29947	0.08409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33136409	24639744	18003725	6636019	0	0	2070129	1581811	488318	0	0	6408961	6296135	112826	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25899234	7237175	0	0	1210752	972384	238368	0	0	238368	972384	25899234	7237595	0	0	0.31115	0.08695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34137856	25336615	18519726	6816889	0	0	2162907	1652047	510860	0	0	6616075	6483153	132922	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26677171	7460685	0	0	1001447	777937	223510	0	0	223510	777937	26677171	7461154	0	0	0.3205	0.08964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34995691	25894399	18905762	6988637	0	0	2249951	1707647	542304	0	0	6824501	6661235	163266	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27301465	7694226	0	0	857835	624294	233541	0	0	233541	624294	27301465	7694771	0	0	0.328	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35408686	26151553	19050476	7101077	0	0	2322058	1759894	562164	0	0	6906528	6723788	182740	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27562684	7846002	0	0	412995	261219	151776	0	0	151776	261219	27562684	7846547	0	0	0.33113	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35689406	26342470	19162359	7180111	0	0	2378589	1805610	572979	0	0	6938723	6744667	194056	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27742237	7947169	0	0	280720	179553	101167	0	0	101167	179553	27742237	7947723	0	0	0.33329	0.09548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
