date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142763329	107258314	43444389	46012999	17800926	19192880	4855990	5477518	8859372	12741709	9269531	3470399	1779	3570426	3567071	32	3323	0	0	0	0	61136981	54960948	26665400	966658	95850	67703	803105	69469	94084	61136981	58531374	26665400	0.73522	0.70388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143146466	107442183	43486052	46033277	17922854	19390882	4860943	5482057	9047882	12742218	9269767	3470408	2043	3571183	3567811	32	3340	0	0	0	0	61184573	54985774	26976119	383137	47592	24826	310719	25566	46852	61184573	58556957	26976119	0.73579	0.70419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144135612	107976682	43560515	46107440	18308727	19843549	4872279	5495912	9475358	12742277	9269803	3470423	2051	3573104	3569715	32	3357	0	0	0	0	61272312	55073807	27789493	989146	87739	88033	813374	89937	85835	61272312	58646911	27789493	0.73684	0.70527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145353724	108664678	43650937	46210104	18803637	20370492	4885254	5512528	9972710	12742830	9270192	3470514	2124	3575724	3572318	32	3374	0	0	0	0	61378701	55193178	28781845	1218112	106389	119371	992352	121974	103786	61378701	58768902	28781845	0.73812	0.70674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146553317	109341612	43742744	46309369	19289499	20891007	4896971	5529270	10464766	12743090	9270281	3470544	2265	3577608	3574186	32	3390	0	0	0	0	61484182	55309215	29759920	1199593	105481	116037	978075	117905	103613	61484182	58886823	29759920	0.73939	0.70816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147363574	109797043	43807116	46379730	19610197	21243426	4905281	5542584	10795561	12744017	9270640	3471057	2320	3579088	3575651	33	3404	0	0	0	0	61558688	55393404	30411482	810257	74506	84189	651562	85654	73041	61558688	58972492	30411482	0.74029	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147442283	109839998	43813766	46387574	19638658	21278313	4906341	5544175	10827797	12744044	9270666	3471058	2320	3579928	3576490	33	3405	0	0	0	0	61567263	55402840	30472180	78709	8575	9436	60698	10275	7736	61567263	58982768	30472180	0.74039	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147478255	109858282	43815423	46389460	19653399	21295808	4906642	5544682	10844484	12744150	9270666	3471063	2421	3580015	3576577	33	3405	0	0	0	0	61569308	55405238	30503709	35972	2045	2398	31529	2485	1958	61569308	58985253	30503709	0.74042	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147548502	109894398	43821175	46394159	19679064	21329848	4907217	5546109	10876522	12744151	9270666	3471064	2421	3580105	3576665	33	3407	0	0	0	0	61575723	55411365	30561414	70247	6415	6127	57705	6215	6327	61575723	58991470	30561414	0.74049	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148144623	110194758	43866798	46442577	19885383	21623906	4912599	5559077	11152230	12744770	9271060	3471156	2554	3581189	3577741	33	3415	0	0	0	0	61628198	55472843	31043582	596121	52475	61478	482168	62554	51399	61628198	59054032	31043582	0.74112	0.71017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148861212	110567064	43924327	46501908	20140829	21966405	4919530	5574212	11472663	12745115	9271093	3471347	2675	3582628	3579162	33	3433	0	0	0	0	61694112	55547500	31619600	716589	65914	74657	576018	76078	64493	61694112	59130128	31619600	0.74192	0.71108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149576193	110943513	43985040	46557563	20400910	22303575	4926064	5589487	11788024	12745492	9271318	3471403	2771	3583613	3580116	33	3464	0	0	0	0	61762538	55618486	32195169	714981	68426	70986	575569	71940	67472	61762538	59202099	32195169	0.74274	0.71195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150135431	111234385	44034542	46602870	20596973	22570624	4931883	5604214	12034527	12745587	9271331	3471462	2794	3584835	3581013	33	3789	0	0	0	0	61818769	55678579	32638083	559238	56231	60093	442914	60990	55334	61818769	59263414	32638083	0.74342	0.71269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150260131	111303177	44044932	46614047	20644198	22625476	4933574	5607298	12084604	12745754	9271349	3471557	2848	3585724	3581901	33	3790	0	0	0	0	61831756	55692935	32735440	124700	12987	14356	97357	15244	12099	61831756	59278659	32735440	0.74357	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150288552	111316326	44046763	46615902	20653661	22640662	4933840	5608280	12098542	12745809	9271350	3471571	2888	3585755	3581931	33	3791	0	0	0	0	61833884	55695786	32758882	28421	2128	2851	23442	2881	2098	61833884	59281541	32758882	0.7436	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150442136	111398114	44061628	46625642	20710844	22712308	4935133	5612312	12164863	12745815	9271352	3471571	2892	3585899	3582073	33	3793	0	0	0	0	61850186	55709558	32882392	153584	16302	13772	123510	13914	16160	61850186	59295457	32882392	0.74379	0.71307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150922274	111648670	44095404	46668833	20884433	22941158	4940113	5628931	12372114	12745849	9271353	3471599	2897	3586597	3582744	33	3820	0	0	0	0	61889614	55769396	33263264	480138	39428	59838	380872	60509	38757	61889614	59355993	33263264	0.74427	0.7138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151621559	112035207	44144383	46740427	21150397	23252152	4946973	5650710	12654469	12746493	9271681	3471774	3038	3587707	3583839	35	3833	0	0	0	0	61946876	55862946	33811737	699285	57262	93550	548473	94645	56167	61946876	59450653	33811737	0.74496	0.71494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152436350	112493296	44196183	46825760	21471353	23607701	4954525	5676083	12977093	12746731	9271685	3471852	3194	3588622	3584740	35	3847	0	0	0	0	62007133	55973730	34455487	814791	60257	110784	643750	111685	59356	62007133	59562352	34455487	0.74568	0.71628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153116922	112882012	44240046	46896313	21745653	23898145	4960969	5695919	13241257	12747306	9271703	3471905	3698	3589459	3585532	35	3892	0	0	0	0	62058250	56064172	34994500	680572	51117	90442	539013	91234	50325	62058250	59653631	34994500	0.7463	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153880368	113327200	44287909	46987868	22051423	24214389	4968172	5719091	13527126	12747407	9271704	3471909	3794	3591372	3586884	35	4453	0	0	0	0	62114669	56178903	35586796	763446	56419	114731	592296	116083	55067	62114669	59770275	35586796	0.74697	0.71878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154396444	113625300	44328671	47052083	22244546	24431394	4972144	5735370	13723880	12747515	9271705	3471927	3883	3592235	3587434	35	4766	0	0	0	0	62159954	56259415	35977075	516076	45285	80512	390279	81062	44735	62159954	59851650	35977075	0.74752	0.71976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154580718	113739957	44345682	47081616	22312659	24500466	4973527	5739838	13787101	12747811	9271720	3471941	4150	3592484	3587660	35	4789	0	0	0	0	62178589	56293430	36108699	184274	18635	34015	131624	34241	18409	62178589	59885914	36108699	0.74774	0.72017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155137950	114056141	44376481	47145671	22533989	24740466	4979069	5757877	14003520	12747822	9271722	3471947	4153	3593521	3588446	36	5039	0	0	0	0	62215718	56375531	36546701	557232	37129	82101	438002	82887	36343	62215718	59969052	36546701	0.74819	0.72117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155931699	114518198	44421585	47239491	22857122	25069949	4986430	5782005	14301514	12748271	9272039	3472041	4191	3595281	3589602	36	5643	0	0	0	0	62269656	56493573	37168470	793749	53938	118042	621769	119198	52782	62269656	60088854	37168470	0.74884	0.72261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156809101	115038169	44472403	47346570	23219196	25425716	4994269	5806791	14624656	12748363	9272047	3472065	4251	3596853	3590425	37	6391	0	0	0	0	62329144	56625463	37854494	877402	59488	131890	686024	132713	58665	62329144	60222316	37854494	0.74955	0.72422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157643194	115538578	44521703	47445493	23571382	25757390	5002062	5831667	14923661	12748603	9272061	3472122	4420	3598623	3591255	37	7331	0	0	0	0	62387081	56749319	38506794	834093	57937	123856	652300	124686	57107	62387081	60347942	38506794	0.75025	0.72573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158419344	116011425	44575323	47533923	23902179	26057884	5008988	5854926	15193970	12749236	9272476	3472296	4464	3600799	3592481	37	8281	0	0	0	0	62449268	56861182	39108894	776150	62187	111863	602100	113089	60961	62449268	60461981	39108894	0.751	0.7271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158883641	116300897	44629057	47589618	24082222	26231859	5013278	5868574	15350007	12749463	9272483	3472321	4659	3601422	3592865	39	8518	0	0	0	0	62507683	56930552	39445406	464297	58415	69370	336512	69754	58031	62507683	60531974	39445406	0.7517	0.72794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159037538	116398698	44646085	47607868	24144745	26287516	5014643	5872975	15399898	12749536	9272484	3472329	4723	3601788	3593190	39	8559	0	0	0	0	62526402	56953211	39557925	153897	18719	22659	112519	22984	18394	62526402	60554999	39557925	0.75193	0.72822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159516431	116694768	44679974	47664590	24350204	26469303	5019420	5888354	15561529	12749593	9272514	3472339	4740	3602767	3593904	39	8824	0	0	0	0	62565812	57025322	39925297	478893	39410	72111	367372	72825	38696	62565812	60628089	39925297	0.7524	0.7291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160166427	117109051	44722610	47739611	24646830	26703412	5025922	5908356	15769134	12749980	9272832	3472405	4743	3603984	3594728	40	9216	0	0	0	0	62616092	57120412	40429923	649996	50280	95090	504626	95914	49456	62616092	60724396	40429923	0.753	0.73026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160843772	117547051	44772628	47820221	24954202	26939989	5032328	5929939	15977722	12751265	9273813	3472697	4755	3605467	3595586	60	9821	0	0	0	0	62674355	57222917	40946500	677345	58263	102505	516577	103363	57405	62674355	60828384	40946500	0.7537	0.73151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161542986	118001008	44823259	47899369	25278380	27184236	5038799	5953853	16191584	12751336	9273835	3472737	4764	3606406	3596064	125	10217	0	0	0	0	62731957	57326084	41484945	699214	57602	103167	538445	103645	57124	62731957	60932490	41484945	0.7544	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162137595	118395530	44870076	47967536	25557918	27383267	5044444	5975627	16363196	12751384	9273845	3472748	4791	3607414	3596556	178	10680	0	0	0	0	62784921	57416089	41936585	594609	52964	90005	451640	90497	52472	62784921	61023503	41936585	0.75503	0.73385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162432176	118593114	44905108	48009273	25678733	27479550	5047332	5987921	16444297	12751459	9273851	3472766	4842	3608053	3596777	218	11058	0	0	0	0	62823068	57470178	42138930	294581	38147	54089	202345	54310	37926	62823068	61078231	42138930	0.75549	0.73451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162539556	118667677	44917183	48030151	25720343	27512285	5048473	5992355	16471457	12751461	9273851	3472767	4843	3608133	3596815	234	11084	0	0	0	0	62836322	57495507	42207727	107380	13254	25329	68797	25367	13216	62836322	61103640	42207727	0.75565	0.73482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162895082	118902336	44943973	48076130	25882233	27632639	5052348	6007444	16572847	12751464	9273852	3472768	4844	3608643	3597084	276	11283	0	0	0	0	62867257	57556618	42471207	355526	30935	61111	263480	61380	30666	62867257	61165261	42471207	0.75602	0.73556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163393502	119245177	44980072	48140719	26124386	27786521	5056554	6025187	16704780	12751867	9274165	3472849	4853	3609937	3597725	374	11838	0	0	0	0	62908516	57639129	42845857	498420	41259	82511	374650	83152	40618	62908516	61249066	42845857	0.75652	0.73656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163894962	119598448	45016817	48206089	26375542	27933829	5060701	6041930	16831198	12751902	9274183	3472864	4855	3610783	3598041	458	12284	0	0	0	0	62949742	57721341	43223879	501460	41226	82212	378022	82528	40910	62949742	61332124	43223879	0.75702	0.73756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164402615	119959827	45054209	48279116	26626502	28077204	5064868	6060287	16952049	12751965	9274205	3472877	4883	3613619	3600264	536	12819	0	0	0	0	62993546	57812816	43596253	507653	43804	91475	372374	93698	41581	62993546	61426435	43596253	0.75754	0.7387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164837586	120277121	45088768	48342756	26845597	28194133	5068299	6075431	17050403	12751992	9274205	3472898	4889	3614340	3600621	651	13068	0	0	0	0	63031893	57891736	43913957	434971	38347	78920	317704	79277	37990	63031893	61506076	43913957	0.758	0.73966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165047630	120432047	45113359	48385403	26933285	28248854	5069973	6083558	17095323	12752149	9274208	3473050	4891	3614580	3600712	721	13147	0	0	0	0	63058252	57942732	44046646	210044	26359	50996	132689	51087	26268	63058252	61557312	44046646	0.75832	0.74027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165122975	120488000	45121556	48402788	26963656	28268121	5070632	6086508	17110981	12752171	9274209	3473057	4905	3614683	3600752	763	13168	0	0	0	0	63067149	57963116	44092710	75345	8897	20384	46064	20424	8857	63067149	61577799	44092710	0.75843	0.74052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165354270	120658430	45140563	48440196	27077671	28328326	5072832	6095304	17160190	12752234	9274260	3473068	4906	3615280	3601026	838	13416	0	0	0	0	63088681	58009406	44256183	231295	21532	46290	163473	46564	21258	63088681	61624686	44256183	0.75869	0.74108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165645504	120881160	45163742	48486159	27231259	28396433	5075010	6104528	17216895	12752258	9274260	3473083	4915	3615653	3601249	907	13497	0	0	0	0	63114261	58064677	44466566	291234	25580	55271	210383	55494	25357	63114261	61680330	44466566	0.759	0.74175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166005561	121159904	45191555	48543625	27424724	28476482	5077241	6114808	17284433	12752667	9274580	3473166	4921	3616508	3601609	980	13919	0	0	0	0	63144985	58132579	44727997	360057	30724	67902	261431	68262	30364	63144985	61749087	44727997	0.75936	0.74258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166346052	121429904	45217948	48599931	27612025	28546419	5079335	6124567	17342517	12752671	9274583	3473166	4922	3617058	3601944	1051	14063	0	0	0	0	63173810	58198715	44973527	340491	28825	66136	245530	66471	28490	63173810	61815773	44973527	0.75971	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166654916	121673804	45241998	48657982	27773824	28610675	5081081	6134361	17395233	12752899	9274592	3473202	5105	3617538	3602214	1119	14205	0	0	0	0	63199885	58266664	45188367	308864	26075	67949	214840	68219	25805	63199885	61884202	45188367	0.76002	0.7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166800019	121790548	45257405	48703419	27829724	28638813	5081857	6139608	17417348	12752906	9274593	3473207	5106	3617752	3602342	1153	14257	0	0	0	0	63216197	58317387	45266435	145103	16312	50723	78068	50851	16184	63216197	61935139	45266435	0.76022	0.74482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166852048	121833119	45262659	48719899	27850561	28648158	5082131	6141270	17424757	12752925	9274593	3473209	5123	3617846	3602399	1171	14276	0	0	0	0	63221782	58335549	45294717	52029	5585	18162	28282	18219	5528	63221782	61953395	45294717	0.76029	0.74503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167016506	121963181	45274282	48753232	27935667	28682252	5083179	6147230	17451843	12752938	9274599	3473215	5124	3618135	3602534	1234	14367	0	0	0	0	63234594	58374911	45407001	164458	12812	39362	112284	39497	12677	63234594	61993046	45407001	0.76044	0.74551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167289368	122181846	45293783	48803284	28084779	28735417	5084728	6155522	17495167	12753335	9274925	3473285	5125	3618770	3602924	1286	14560	0	0	0	0	63256360	58433377	45599631	272862	21766	58466	192630	58856	21376	63256360	62052147	45599631	0.7607	0.74622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167568100	122406999	45312091	48855097	28239811	28788538	5086096	6163490	17538952	12753351	9274926	3473297	5128	3619212	3603150	1352	14710	0	0	0	0	63276263	58493236	45798601	278732	19903	59859	198970	60085	19677	63276263	62112448	45798601	0.76094	0.74695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167818392	122614080	45329613	48906359	28378108	28831204	5087202	6170750	17573252	12753355	9274926	3473300	5129	3619753	3603373	1398	14982	0	0	0	0	63295114	58551807	45971471	250292	18851	58571	172870	58794	18628	63295114	62171560	45971471	0.76117	0.74766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168044808	122801760	45345749	48957489	28498522	28869415	5088355	6177843	17603217	12753373	9274927	3473306	5140	3620260	3603477	1437	15346	0	0	0	0	63312508	58610075	46122225	226416	17394	58268	150754	58372	17290	63312508	62230335	46122225	0.76138	0.74837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168147374	122887093	45355664	48991232	28540197	28886468	5088862	6181196	17616410	12753384	9274931	3473308	5145	3620429	3603515	1465	15449	0	0	0	0	63322972	58647201	46177201	102566	10464	37126	54976	37164	10426	63322972	62267630	46177201	0.76151	0.74881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168179565	122913455	45358468	49001677	28553310	28892209	5089036	6182351	17620822	12753390	9274931	3473309	5150	3620511	3603566	1471	15474	0	0	0	0	63326001	58658808	46194756	32191	3029	11607	17555	11658	2978	63326001	62279319	46194756	0.76154	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168297040	123010424	45367227	49027438	28615759	28912454	5089707	6186448	17636299	12753420	9274940	3473327	5153	3620742	3603692	1503	15547	0	0	0	0	63335566	58688716	46272758	117475	9565	29908	78002	30034	9439	63335566	62309458	46272758	0.76166	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168489058	123169319	45380400	49068552	28720367	28944849	5090520	6191778	17662551	12753819	9275264	3473400	5155	3621071	3603898	1536	15637	0	0	0	0	63350082	58735266	46403710	192018	14516	46550	130952	46756	14310	63350082	62356337	46403710	0.76183	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168676131	123328233	45392670	49107570	28827993	28972647	5091172	6196714	17684761	12753838	9275266	3473402	5170	3621413	3603993	1578	15842	0	0	0	0	63363101	58779264	46533766	187073	13019	43998	130056	44093	12924	63363101	62400677	46533766	0.76199	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168861704	123486797	45404637	49149005	28933155	28999342	5091877	6201463	17706002	12753855	9275266	3473418	5171	3621710	3604118	1601	15991	0	0	0	0	63375898	58825487	46660319	185573	12797	46223	126553	46348	12672	63375898	62447197	46660319	0.76214	0.75097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169037788	123637103	45419516	49192211	29025376	29024816	5093021	6206509	17725286	12753935	9275307	3473457	5171	3621934	3604227	1636	16071	0	0	0	0	63392071	58873813	46771904	176084	16173	48326	111585	48435	16064	63392071	62495747	46771904	0.76234	0.75156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169108860	123698302	45425870	49217712	29054720	29034568	5093274	6208939	17732355	12753937	9275307	3473458	5172	3622053	3604281	1683	16089	0	0	0	0	63398732	58901792	46808336	71072	6661	27979	36432	28033	6607	63398732	62523845	46808336	0.76242	0.75189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169136204	123720758	45428051	49226369	29066338	29039402	5093416	6209795	17736191	12753947	9275307	3473463	5177	3622097	3604312	1694	16091	0	0	0	0	63401086	58911321	46823797	27344	2354	9529	15461	9560	2323	63401086	62533418	46823797	0.76244	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169244958	123812020	45437144	49251658	29123218	29056697	5094484	6213115	17749098	12753987	9275320	3473490	5177	3622254	3604389	1716	16149	0	0	0	0	63411337	58939979	46893642	108754	10251	28658	69845	28735	10174	63411337	62562233	46893642	0.76257	0.75236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169402041	123947219	45447620	49286231	29213368	29077614	5095109	6216952	17765553	12754436	9275695	3473564	5177	3622772	3604703	1749	16320	0	0	0	0	63423127	58978496	47000418	157083	11790	38517	106776	38831	11476	63423127	62601268	47000418	0.76271	0.75283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169558242	124080746	45457435	49319213	29304098	29099669	5095684	6220445	17783540	12754861	9275929	3473754	5178	3622966	3604784	1766	16416	0	0	0	0	63433832	59015178	47109232	156201	10705	36682	108814	36763	10624	63433832	62638144	47109232	0.76284	0.75327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169716180	124216579	45468071	49354114	29394394	29121458	5096239	6224049	17801170	12754942	9275982	3473779	5181	3623201	3604897	1803	16501	0	0	0	0	63445189	59053745	47217246	157938	11357	38567	108014	38680	11244	63445189	62676946	47217246	0.76297	0.75374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169849473	124331377	45476863	49384759	29469755	29139395	5096676	6227579	17815140	12755170	9276091	3473896	5183	3623531	3605007	1822	16702	0	0	0	0	63454637	59088056	47306780	133293	9448	34311	89534	34421	9338	63454637	62711587	47306780	0.76309	0.75415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169901338	124375398	45481059	49401710	29492629	29146599	5096868	6229224	17820507	12755179	9276092	3473898	5189	3623612	3605040	1837	16735	550	499	39	12	63459558	59106708	47335072	51865	4921	18652	28292	18685	4888	63459558	62730320	47335072	0.76315	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169917438	124388140	45482274	49406285	29499581	29148752	5096918	6229693	17822141	12755187	9276097	3473901	5189	3623635	3605056	1841	16738	1724	1541	137	46	63461886	59111857	47343695	16100	2328	5149	8623	5165	2312	63461886	62735492	47343695	0.76318	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169997037	124450468	45487307	49422439	29540722	29162230	5097233	6231850	17833147	12755189	9276097	3473903	5189	3623791	3605122	1896	16773	5359	4886	390	83	63470645	59130478	47395914	79599	8759	18621	52219	18687	8693	63470645	62754269	47395914	0.76328	0.75467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170109143	124543830	45493497	49444647	29605686	29177068	5097563	6234079	17845426	12755227	9276113	3473925	5189	3624003	3605172	1961	16870	9015	8199	699	117	63480544	59155311	47473288	112106	9899	24833	77374	24883	9849	63480544	62779314	47473288	0.7634	0.75497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170221104	124636586	45500360	49466609	29669617	29192120	5097860	6236244	17858016	12755287	9276165	3473929	5193	3624182	3605266	1984	16932	12929	11665	1077	187	63491316	59179843	47549945	111961	10772	24532	76657	24626	10678	63491316	62804025	47549945	0.76353	0.75526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170359820	124752101	45507860	49493438	29750803	29211290	5098388	6239040	17873862	12755296	9276165	3473938	5193	3624517	3605341	2018	17158	16616	14830	1537	249	63502584	59209971	47647265	138716	11268	30128	97320	30203	11193	63502584	62834488	47647265	0.76366	0.75563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170469045	124841095	45514444	49516063	29810588	29226397	5098720	6241264	17886413	12755326	9276176	3473955	5195	3624747	3605447	2048	17252	21480	19007	2142	331	63513794	59235472	47719779	109225	11210	25501	72514	25607	11104	63513794	62860219	47719779	0.7638	0.75594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170510040	124871970	45517133	49526270	29828567	29232504	5098896	6242356	17891252	12755327	9276176	3473955	5196	3624803	3605468	2056	17279	25436	22403	2633	400	63520076	59247270	47742694	40995	6282	11798	22915	11819	6261	63520076	62872073	47742694	0.76388	0.75608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170527328	124883664	45518175	49529746	29835743	29234706	5098988	6242796	17892922	12755328	9276176	3473955	5197	3624816	3605472	2061	17283	28814	25493	2888	433	63524304	59251446	47751578	17288	4228	4176	8884	4180	4224	63524304	62876262	47751578	0.76393	0.75613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170589641	124934184	45522663	49542202	29869319	29242847	5099202	6244050	17899595	12755369	9276210	3473962	5197	3625156	3605677	2093	17386	32085	28320	3258	507	63532072	59265565	47792004	62313	7768	14119	40426	14324	7563	63532072	62890721	47792004	0.76402	0.75631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170689475	125017099	45528466	49561123	29927510	29256116	5099547	6245586	17910983	12755831	9276576	3474057	5198	3625485	3605870	2114	17501	34944	30753	3623	568	63541212	59286503	47861760	99834	9140	20938	69756	21131	8947	63541212	62911988	47861760	0.76413	0.75656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170789484	125099775	45533713	49578311	29987751	29270610	5099939	6247188	17923483	12755943	9276617	3474123	5203	3625653	3605919	2127	17607	37503	32919	3944	640	63549107	59305693	47934684	100009	7895	19190	72924	19239	7846	63549107	62931346	47934684	0.76422	0.7568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	170894095	125187280	45539874	49596925	30050481	29285778	5100427	6248872	17936479	12755956	9276622	3474128	5206	3625828	3605959	2148	17721	39253	34373	4193	687	63557255	59326266	48010574	104611	8148	20573	75890	20613	8108	63557255	62952094	48010574	0.76432	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
