date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142796977	107281811	43456470	46018176	17807165	19202161	4860667	5478208	8863286	12742223	9269904	3470546	1773	3570782	3567401	106	3275	0	0	0	0	61154442	54967036	26675499	967721	96216	67768	803737	69534	94450	61154442	58537818	26675499	0.73543	0.70396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143180738	107465972	43498247	46038479	17929246	19400497	4865688	5482760	9052049	12742732	9270140	3470555	2037	3571537	3568141	106	3290	0	0	0	0	61202216	54991900	26986622	383761	47774	24864	311123	25604	47034	61202216	58563437	26986622	0.736	0.70427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144170664	108001107	43572909	46112725	18315473	19853309	4877195	5496623	9479491	12742791	9270176	3470570	2045	3573457	3570046	106	3305	0	0	0	0	61290326	55080024	27800314	989926	88110	88124	813692	90029	86205	61290326	58653481	27800314	0.73706	0.70535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145390269	108690108	43663571	46215475	18811062	20380739	4890322	5513272	9977145	12743344	9270565	3470661	2118	3576078	3572650	106	3322	0	0	0	0	61397108	55199514	28793647	1219605	106782	119490	993333	122094	104178	61397108	58775592	28793647	0.73835	0.70682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146591636	109367922	43755608	46314849	19297465	20902148	4902212	5530084	10469852	12743604	9270654	3470691	2259	3577962	3574517	106	3339	0	0	0	0	61502991	55315730	29772915	1201367	105883	116216	979268	118083	104016	61502991	58893692	29772915	0.73962	0.70824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147402350	109823675	43820207	46385277	19618191	21254702	4910634	5543412	10800656	12744531	9271013	3471204	2314	3579442	3575983	107	3352	0	0	0	0	61577837	55400000	30424513	810714	74846	84270	651598	85736	73380	61577837	58979442	30424513	0.74052	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147481249	109866709	43826895	46393146	19646668	21289700	4911709	5545006	10832985	12744558	9271039	3471205	2314	3580282	3576822	107	3353	0	0	0	0	61586465	55409464	30485320	78899	8628	9464	60807	10303	7789	61586465	58989746	30485320	0.74062	0.70939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147517217	109884991	43828556	46395032	19661403	21307193	4912012	5545513	10849668	12744664	9271039	3471210	2415	3580369	3576909	107	3353	0	0	0	0	61588516	55411862	30516839	35968	2051	2398	31519	2485	1964	61588516	58992231	30516839	0.74065	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147587459	109921104	43834316	46399729	19687059	21341231	4912597	5546943	10881691	12744665	9271039	3471211	2415	3580459	3576997	107	3355	0	0	0	0	61594949	55417990	30574520	70242	6433	6128	57681	6216	6345	61594949	58998449	30574520	0.74072	0.7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148184174	110221725	43880097	46448205	19893423	21635623	4918103	5559945	11157575	12745284	9271433	3471303	2548	3581542	3578073	107	3362	0	0	0	0	61647706	55479560	31056908	596715	52757	61570	482388	62646	51681	61647706	59061102	31056908	0.74136	0.71025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148901190	110594244	43937781	46507563	20148900	21978336	4925137	5575117	11478082	12745629	9271466	3471494	2669	3582981	3579494	107	3380	0	0	0	0	61713878	55554281	31633031	717016	66172	74721	576123	76142	64751	61713878	59137262	31633031	0.74215	0.71117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149616697	110971001	43998651	46563268	20409082	22315724	4931775	5590415	11793534	12746006	9271691	3471550	2765	3583966	3580449	107	3410	0	0	0	0	61782566	55625340	32208791	715507	68688	71059	575760	72014	67733	61782566	59209306	32208791	0.74298	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150176266	111262007	44048277	46608601	20605129	22582968	4937685	5605156	12040127	12746101	9271704	3471609	2788	3585190	3581347	109	3734	0	0	0	0	61839013	55685475	32651778	559569	56447	60135	442987	61033	55549	61839013	59270665	32651778	0.74366	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150301168	111330871	44058711	46619782	20652378	22637950	4939391	5608256	12090303	12746268	9271722	3471704	2842	3586079	3582235	109	3735	0	0	0	0	61852059	55699851	32749258	124902	13046	14376	97480	15264	12158	61852059	59285930	32749258	0.74382	0.71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150329753	111344023	44060543	46621642	20661838	22653297	4939660	5609238	12104399	12746323	9271723	3471718	2882	3586110	3582265	109	3736	0	0	0	0	61854191	55702707	32772855	28585	2132	2856	23597	2886	2102	61854191	59288817	32772855	0.74384	0.71299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150483687	111425984	44075483	46631409	20719092	22725121	4940976	5613289	12170856	12746329	9271725	3471718	2886	3586253	3582406	109	3738	0	0	0	0	61870590	55716525	32896572	153934	16399	13818	123717	13959	16258	61870590	59302778	32896572	0.74404	0.71316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150964360	111676794	44109371	46674640	20892783	22954252	4946018	5629939	12378295	12746363	9271726	3471746	2891	3586951	3583077	109	3765	0	0	0	0	61910192	55776434	33277734	480673	39602	59909	381162	60580	38931	61910192	59363385	33277734	0.74452	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151664074	112063528	44158464	46746281	21158783	23265478	4952934	5651743	12660801	12747007	9272054	3471921	3032	3588061	3584172	111	3778	0	0	0	0	61967624	55870056	33826394	699714	57432	93622	548660	94717	56337	61967624	59458117	33826394	0.74521	0.71503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152479420	112521819	44210341	46831668	21479810	23621379	4960547	5677146	12983686	12747245	9272058	3471999	3188	3588977	3585073	112	3792	0	0	0	0	62028019	55980925	34470476	815346	60395	110869	644082	111770	59494	62028019	59569902	34470476	0.74593	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153161280	112911223	44254370	46902321	21754532	23912424	4967038	5697038	13248348	12747820	9272076	3472052	3692	3589813	3585865	112	3836	0	0	0	0	62079349	56071523	35010408	681860	51330	90598	539932	91390	50538	62079349	59661336	35010408	0.74655	0.71747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153925698	113356828	44302341	46993940	22060547	24229223	4974300	5720244	13534679	12747921	9272077	3472056	3788	3591726	3587217	112	4397	0	0	0	0	62135935	56186352	35603411	764418	56586	114829	593003	116181	55234	62135935	59778078	35603411	0.74723	0.71888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154442878	113655701	44343183	47058289	22254229	24446559	4978323	5736589	13731647	12748029	9272078	3472074	3877	3592589	3587767	112	4710	0	0	0	0	62181351	56267064	35994463	517180	45416	80712	391052	81262	44866	62181351	59859653	35994463	0.74778	0.71986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154627550	113770578	44360264	47087878	22322436	24515810	4979721	5741083	13795006	12748325	9272093	3472088	4144	3592837	3587993	112	4732	0	0	0	0	62200071	56301161	36126318	184672	18720	34097	131855	34323	18494	62200071	59893998	36126318	0.748	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155185918	114087419	44391154	47152043	22544222	24756290	4985309	5759147	14011834	12748336	9272095	3472094	4147	3593873	3588779	113	4981	0	0	0	0	62237337	56383397	36565184	558368	37266	82236	438866	83022	36480	62237337	59977270	36565184	0.74845	0.72127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155980736	114550159	44436310	47245954	22867895	25086159	4992714	5783289	14310156	12748785	9272412	3472188	4185	3595633	3589935	113	5585	0	0	0	0	62291371	56501544	37187821	794818	54034	118147	622637	119303	52878	62291371	60097177	37187821	0.7491	0.72271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156859476	115070944	44487181	47353146	23230617	25442449	5000595	5808157	14633697	12748877	9272420	3472212	4245	3597206	3590759	114	6333	0	0	0	0	62350955	56633629	37874892	878740	59584	132085	687071	132909	58760	62350955	60230835	37874892	0.74982	0.72432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157694593	115571785	44536537	47452153	23583095	25774715	5008430	5833084	14933201	12749117	9272434	3472269	4414	3598976	3591589	114	7273	0	0	0	0	62408990	56757620	38527983	835117	58035	123991	653091	124821	57205	62408990	60356596	38527983	0.75051	0.72583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158471710	116045092	44590197	47540672	23914223	26075715	5015382	5856375	15203958	12749750	9272849	3472443	4458	3601153	3592816	114	8223	0	0	0	0	62471244	56869604	39130862	777117	62254	111984	602879	113211	61027	62471244	60470757	39130862	0.75126	0.72721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158936775	116334987	44644010	47596463	24094514	26250035	5019701	5870065	15360269	12749977	9272856	3472468	4653	3601776	3593200	116	8460	0	0	0	0	62529767	56939112	39467896	465065	58523	69508	337034	69892	58139	62529767	60540888	39467896	0.75197	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159090997	116432997	44661049	47614767	24157181	26305809	5021079	5874473	15410257	12750050	9272857	3472476	4717	3602141	3593525	116	8500	0	0	0	0	62548510	56961832	39580655	154222	18743	22720	112759	23045	18418	62548510	60563973	39580655	0.75219	0.72833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159570636	116729568	44694970	47671595	24363003	26487840	5025881	5889862	15572097	12750107	9272887	3472486	4734	3603121	3594240	116	8765	0	0	0	0	62587978	57034059	39948599	479639	39468	72227	367944	72942	38753	62587978	60637180	39948599	0.75267	0.72921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160221697	117144574	44737683	47746773	24660118	26722290	5032407	5909884	15779999	12750494	9273205	3472552	4737	3604339	3595064	118	9157	0	0	0	0	62638359	57129327	40454011	651061	50381	95268	505412	96092	49557	62638359	60733666	40454011	0.75327	0.73037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160900308	117583402	44787792	47827618	24967992	26959296	5038860	5931572	15988864	12751780	9274187	3472844	4749	3605830	3595930	138	9762	0	0	0	0	62696769	57232172	40971367	678611	58410	102845	517356	103711	57544	62696769	60838002	40971367	0.75397	0.73162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161600201	118037791	44838472	47906852	25292467	27203791	5045349	5955510	16202932	12751851	9274209	3472884	4758	3606768	3596408	203	10157	0	0	0	0	62754438	57335449	41510314	699893	57669	103277	538947	103755	57191	62754438	60942217	41510314	0.75467	0.73287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162195526	118432747	44885337	47975087	25572323	27403105	5051005	5977309	16374791	12751899	9274219	3472895	4785	3607775	3596900	255	10620	0	0	0	0	62807461	57425546	41962519	595325	53023	90097	452205	90589	52531	62807461	61033321	41962519	0.75531	0.73397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162490346	118630484	44920388	48016884	25693212	27499474	5053901	5989623	16455950	12751974	9274225	3472913	4836	3608414	3597121	295	10998	0	0	0	0	62845635	57479715	42164996	294820	38174	54169	202477	54390	37953	62845635	61088129	42164996	0.75576	0.73463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162597951	118705182	44932470	48037822	25734890	27532298	5055045	5994082	16483171	12751976	9274225	3472914	4837	3608495	3597160	311	11024	0	0	0	0	62858900	57505129	42233922	107605	13265	25414	68926	25453	13226	62858900	61113624	42233922	0.75592	0.73494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162953993	118940207	44959295	48083907	25897005	27652802	5058926	6009197	16584679	12751979	9274226	3472915	4838	3609005	3597430	353	11222	0	0	0	0	62889877	57566372	42497744	356042	30977	61243	263822	61513	30707	62889877	61175377	42497744	0.7563	0.73568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163452992	119283441	44995424	48148590	26139427	27806868	5063145	6026965	16716758	12752382	9274539	3472996	4847	3610301	3598076	451	11774	0	0	0	0	62931184	57649002	42872806	498999	41307	82630	375062	83276	40661	62931184	61259303	42872806	0.75679	0.73669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163955126	119637166	45032196	48214078	26390892	27954396	5067310	6043745	16843341	12752417	9274557	3473011	4849	3611147	3598392	535	12220	0	0	0	0	62972455	57731369	43251302	502134	41271	82367	378496	82683	40955	62972455	61342516	43251302	0.75729	0.73769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164463430	119998927	45069618	48287231	26642078	28098040	5071486	6062125	16964429	12752480	9274579	3473024	4877	3613983	3600615	613	12755	0	0	0	0	63016298	57822993	43624139	508304	43843	91624	372837	93847	41620	63016298	61436976	43624139	0.75782	0.73882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164899238	120316829	45104324	48350994	26861511	28215198	5074928	6077293	17062977	12752507	9274579	3473045	4883	3614704	3600972	728	13004	0	0	0	0	63054803	57902060	43942375	435808	38505	79067	318236	79424	38148	63054803	61516764	43942375	0.75828	0.73978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165109754	120472039	45128952	48393754	26949333	28270107	5076609	6085466	17108032	12752664	9274582	3473197	4885	3614944	3601063	799	13082	0	0	0	0	63081206	57953216	44075332	210516	26403	51156	132957	51247	26312	63081206	61568160	44075332	0.7586	0.7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165185220	120528051	45137162	48411146	26979743	28289436	5077269	6088425	17123742	12752686	9274583	3473204	4899	3615047	3601103	841	13103	0	0	0	0	63090117	57973616	44121487	75466	8911	20400	46155	20440	8871	63090117	61588663	44121487	0.7587	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165416916	120698731	45156188	48448603	27093940	28349792	5079473	6097240	17173079	12752749	9274634	3473215	4900	3615644	3601377	916	13351	0	0	0	0	63111672	58019974	44285270	231696	21555	46358	163783	46632	21281	63111672	61635618	44285270	0.75896	0.74121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165708665	120921826	45179382	48494607	27247837	28418049	5081653	6106470	17229926	12752773	9274634	3473230	4909	3616017	3601600	985	13432	0	0	0	0	63137269	58075292	44496104	291749	25597	55318	210834	55541	25374	63137269	61691309	44496104	0.75927	0.74188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166069100	121200859	45207230	48552099	27441530	28498187	5083902	6116776	17297509	12753182	9274954	3473313	4915	3616872	3601960	1058	13854	0	0	0	0	63168046	58143246	44757808	360435	30777	67954	261704	68314	30417	63168046	61760118	44757808	0.75964	0.74271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166409776	121471039	45233640	48608440	27628959	28568128	5085997	6126536	17355595	12753187	9274957	3473313	4917	3617422	3602295	1129	13998	0	0	0	0	63196889	58209418	45003469	340676	28843	66172	245661	66507	28508	63196889	61826840	45003469	0.75999	0.74351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166719018	121715182	45257743	48666526	27790913	28632532	5087764	6136346	17408422	12753415	9274966	3473349	5100	3617889	3602565	1192	14132	0	0	0	0	63223038	58277413	45218567	309242	26149	67995	215098	68265	25879	63223038	61895302	45218567	0.7603	0.74434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166864490	121832175	45273200	48712008	27846967	28660790	5088546	6141621	17430623	12753422	9274967	3473354	5101	3618103	3602693	1226	14184	0	0	0	0	63239406	58328209	45296875	145472	16368	50796	78308	50924	16240	63239406	61946312	45296875	0.7605	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166916539	121874758	45278457	48728493	27867808	28670143	5088822	6143283	17438038	12753441	9274967	3473356	5118	3618197	3602750	1244	14203	0	0	0	0	63244996	58346376	45325167	52049	5590	18167	28292	18224	5533	63244996	61964573	45325167	0.76057	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167081276	122005042	45290107	48761851	27953084	28704294	5089872	6149244	17465178	12753454	9274973	3473362	5119	3618486	3602885	1307	14294	0	0	0	0	63257837	58385764	45437675	164737	12841	39388	112508	39523	12706	63257837	62004250	45437675	0.76072	0.74565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167354405	122223901	45309634	48811935	28102332	28757532	5091423	6157553	17508556	12753851	9275299	3473432	5120	3619121	3603275	1359	14487	0	0	0	0	63279631	58444279	45630495	273129	21794	58515	192820	58905	21404	63279631	62063400	45630495	0.76098	0.74636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167633549	122449336	45327999	48863794	28257543	28810784	5092806	6165542	17552436	12753867	9275300	3473444	5123	3619562	3603501	1425	14636	0	0	0	0	63299606	58504205	45829738	279144	19975	59926	199243	60152	19749	63299606	62123767	45829738	0.76122	0.74708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167884199	122656700	45345534	48915095	28396071	28853525	5093917	6172810	17586798	12753871	9275300	3473447	5124	3620103	3603724	1471	14908	0	0	0	0	63318475	58562823	46002901	250650	18869	58618	173163	58841	18646	63318475	62182926	46002901	0.76145	0.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168110946	122844641	45361720	48966274	28516647	28891805	5095078	6179912	17616815	12753889	9275301	3473453	5135	3620611	3603829	1510	15272	0	0	0	0	63335928	58621149	46153869	226747	17453	58326	150968	58431	17348	63335928	62241760	46153869	0.76166	0.7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168213662	122930089	45371665	49000041	28558383	28908892	5095590	6183271	17630031	12753900	9275305	3473455	5140	3620781	3603867	1539	15375	0	0	0	0	63346427	58658306	46208929	102716	10499	37157	55060	37195	10461	63346427	62279087	46208929	0.76179	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168245875	122956472	45374472	49010487	28571513	28914634	5095764	6184426	17634444	12753906	9275305	3473456	5145	3620863	3603918	1545	15400	0	0	0	0	63349459	58669914	46226502	32213	3032	11608	17573	11659	2981	63349459	62290777	46226502	0.76182	0.74909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168363566	123053589	45383245	49036255	28634089	28934947	5096438	6188529	17649980	12753936	9275314	3473474	5148	3621094	3604044	1577	15473	0	0	0	0	63359041	58699835	46304690	117691	9582	29921	78188	30047	9456	63359041	62320929	46304690	0.76194	0.74945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168555800	123212687	45396440	49077428	28738819	28967355	5097254	6193859	17676242	12754335	9275638	3473547	5150	3621423	3604250	1610	15563	0	0	0	0	63373582	58746444	46435774	192234	14541	46609	131084	46815	14335	63373582	62367867	46435774	0.76211	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168743184	123371841	45408746	49116491	28846604	28995224	5097911	6198800	17698513	12754354	9275640	3473549	5165	3621765	3604345	1652	15768	0	0	0	0	63386642	58790492	46566050	187384	13060	44048	130276	44143	12965	63386642	62412257	46566050	0.76227	0.75055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168929098	123530714	45420739	49157976	28951999	29021945	5098618	6203552	17719775	12754372	9275640	3473565	5167	3622067	3604475	1675	15917	0	0	0	0	63399472	58836768	46692858	185914	12830	46276	126808	46406	12700	63399472	62458835	46692858	0.76242	0.75111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169105489	123681265	45435654	49201232	29044379	29047481	5099763	6208604	17739114	12754452	9275681	3473604	5167	3622291	3604584	1710	15997	0	0	0	0	63415682	58885150	46804657	176391	16210	48382	111799	48491	16101	63415682	62507441	46804657	0.76262	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169176704	123742580	45442051	49226727	29073802	29057260	5100018	6211043	17746199	12754454	9275681	3473605	5168	3622410	3604638	1757	16015	0	0	0	0	63422388	58913132	46841184	71215	6706	27982	36527	28036	6652	63422388	62535542	46841184	0.7627	0.75204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169204095	123765077	45444245	49235392	29085440	29062100	5100160	6211898	17750042	12754464	9275681	3473610	5173	3622454	3604669	1768	16017	0	0	0	0	63424755	58922668	46856672	27391	2367	9536	15488	9567	2336	63424755	62545122	46856672	0.76273	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169313161	123856624	45453363	49260726	29142535	29079422	5101232	6215232	17762958	12754504	9275694	3473637	5173	3622611	3604746	1790	16075	0	0	0	0	63435035	58951385	46926741	109066	10280	28717	70069	28794	10203	63435035	62573996	46926741	0.76285	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169470841	123992352	45463896	49295463	29232993	29100407	5101859	6219082	17779466	12754953	9276069	3473711	5173	3623129	3605060	1823	16246	0	0	0	0	63446884	58990079	47033878	157680	11849	38694	107137	39008	11535	63446884	62613208	47033878	0.763	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169627464	124126244	45473756	49328551	29323937	29122519	5102437	6222583	17797499	12755378	9276303	3473901	5174	3623323	3605141	1840	16342	0	0	0	0	63457637	59026875	47142952	156623	10753	36796	109074	36877	10672	63457637	62650198	47142952	0.76312	0.75341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169785954	124262570	45484430	49363549	29414591	29144366	5102995	6226198	17815173	12755459	9276356	3473926	5177	3623559	3605254	1877	16428	0	0	0	0	63469035	59065550	47251369	158490	11398	38675	108417	38788	11285	63469035	62689109	47251369	0.76326	0.75388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169919724	124377709	45493291	49394302	29490116	29162437	5103434	6229761	17829242	12755687	9276465	3474043	5179	3623891	3605364	1896	16631	0	0	0	0	63478554	59100002	47341168	133770	9519	34452	89799	34562	9409	63478554	62723893	47341168	0.76338	0.7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169971778	124421862	45497529	49411278	29513055	29169698	5103626	6231409	17834663	12755696	9276466	3474045	5185	3623972	3605397	1911	16664	550	503	36	11	63483521	59118679	47369578	52054	4967	18677	28410	18710	4934	63483521	62742651	47369578	0.76344	0.75453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169987897	124434613	45498748	49415852	29520013	29171857	5103676	6231878	17836303	12755704	9276471	3474048	5185	3623995	3605413	1915	16667	1728	1554	131	43	63485862	59123824	47378211	16119	2341	5145	8633	5161	2325	63485862	62747819	47378211	0.76346	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170067815	124497196	45503802	49432071	29561323	29185362	5103993	6234039	17847330	12755706	9276471	3474050	5185	3624151	3605479	1970	16702	5400	4944	377	79	63494689	59142507	47430619	79918	8827	18683	52408	18749	8761	63494689	62766658	47430619	0.76357	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170180555	124590962	45510032	49454401	29626529	29200266	5104323	6236272	17859671	12755744	9276487	3474072	5185	3624363	3605529	2035	16799	9220	8422	682	116	63504793	59167462	47508300	112740	10104	24955	77681	25005	10054	63504793	62791825	47508300	0.76369	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170293041	124684078	45516942	49476452	29690684	29215410	5104627	6238457	17872326	12755804	9276539	3474076	5189	3624542	3605623	2058	16861	13207	11954	1069	184	63515685	59192112	47585244	112486	10892	24650	76944	24744	10798	63515685	62816654	47585244	0.76382	0.75542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170432506	124800089	45524480	49503430	29772179	29234751	5105158	6241312	17888281	12755813	9276539	3474085	5189	3624877	3605698	2092	17087	16976	15203	1526	247	63527078	59222445	47682983	139465	11393	30333	97739	30408	11318	63527078	62847322	47682983	0.76396	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170542500	124889618	45531120	49526181	29832317	29250037	5105497	6243570	17900970	12755843	9276550	3474102	5191	3625107	3605804	2122	17181	21895	19448	2115	332	63538419	59248090	47755991	109994	11341	25645	73008	25751	11235	63538419	62873197	47755991	0.7641	0.7561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170583991	124920845	45533852	49536482	29850511	29256216	5105677	6244672	17905867	12755844	9276550	3474102	5192	3625162	3605825	2130	17207	25924	22908	2610	406	63544812	59259996	47779183	41491	6393	11906	23192	11927	6372	63544812	62885158	47779183	0.76417	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170601582	124932759	45534903	49540130	29857726	29258444	5105769	6245114	17907561	12755845	9276550	3474102	5193	3625174	3605829	2135	17210	29360	26058	2862	440	63549109	59264343	47788130	17591	4297	4347	8947	4351	4293	63549109	62889517	47788130	0.76422	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170664822	124984017	45539477	49552809	29891731	29266679	5105987	6246388	17914304	12755886	9276584	3474109	5193	3625514	3606034	2167	17313	32726	29000	3216	510	63557082	59278689	47829051	63240	7973	14346	40921	14551	7768	63557082	62904203	47829051	0.76432	0.75647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170765769	125067822	45545353	49571956	29950513	29280067	5106337	6247949	17925781	12756348	9276950	3474204	5194	3625843	3606227	2188	17428	35689	31526	3594	569	63566393	59299891	47899485	100947	9311	21202	70434	21395	9118	63566393	62925734	47899485	0.76443	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170867366	125151736	45550749	49589452	30011535	29294767	5106736	6249589	17938442	12756460	9276991	3474270	5199	3626012	3606276	2201	17535	38391	33807	3938	646	63574559	59319450	47973357	101597	8166	19559	73872	19608	8117	63574559	62945462	47973357	0.76453	0.75697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
