date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-08	8123850	6691429	4131114	2560315	0	0	286944	218298	68646	0	0	1145375	1144018	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5493532	2630318	0	0	238656	186704	51952	0	0	51952	186704	5493532	2630318	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8377132	6832115	4220335	2611780	0	0	299760	227639	72121	0	0	1245155	1243731	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691807	2685325	0	0	253282	198275	55007	0	0	55007	198275	5691807	2685325	0	0	0.06845	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666766	6991435	4315803	2675632	0	0	312022	236320	75702	0	0	1363206	1361712	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913938	2752828	0	0	289634	222131	67503	0	0	67503	222131	5913938	2752828	0	0	0.07112	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951713	7138906	4406716	2732190	0	0	325831	245772	80059	0	0	1486873	1485304	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137895	2813818	0	0	284947	223957	60990	0	0	60990	223957	6137895	2813818	0	0	0.07381	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9280439	7290908	4492560	2798348	0	0	343245	258580	84665	0	0	1646182	1644210	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395454	2884985	0	0	328726	257559	71167	0	0	71167	257559	6395454	2884985	0	0	0.07691	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9522148	7407203	4559929	2847274	0	0	352867	266843	86024	0	0	1761974	1759880	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586756	2935392	0	0	241709	191302	50407	0	0	50407	191302	6586756	2935392	0	0	0.07921	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9692696	7495492	4613508	2881984	0	0	358390	271389	87001	0	0	1838710	1836595	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6721596	2971100	0	0	170548	134840	35708	0	0	35708	134840	6721596	2971100	0	0	0.08083	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9942357	7648818	4709271	2939547	0	0	371260	282558	88702	0	0	1922175	1919982	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6911915	3030442	0	0	249661	190319	59342	0	0	59342	190319	6911915	3030442	0	0	0.08312	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10121990	7815923	4810470	3005453	0	0	382579	291380	91199	0	0	1923384	1921185	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023139	3098851	0	0	179633	111224	68409	0	0	68409	111224	7023139	3098851	0	0	0.08446	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10328120	8003163	4921301	3081862	0	0	400651	304632	96019	0	0	1924201	1921993	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148031	3180089	0	0	206130	124892	81238	0	0	81238	124892	7148031	3180089	0	0	0.08596	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10522492	8177884	5025438	3152446	0	0	418901	317646	101255	0	0	1925602	1923327	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7266516	3255976	0	0	194372	118485	75887	0	0	75887	118485	7266516	3255976	0	0	0.08739	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10768795	8364099	5133917	3230182	0	0	439831	331710	108121	0	0	1964760	1962389	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7428121	3340674	0	0	246303	161605	84698	0	0	84698	161605	7428121	3340674	0	0	0.08933	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10990273	8500098	5220366	3279732	0	0	455192	343236	111956	0	0	2034878	2032464	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596171	3394102	0	0	221478	168050	53428	0	0	53428	168050	7596171	3394102	0	0	0.09135	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11155339	8602607	5287809	3314798	0	0	464406	349201	115205	0	0	2088220	2085779	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7722895	3432444	0	0	165066	126724	38342	0	0	38342	126724	7722895	3432444	0	0	0.09287	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11425378	8769174	5385094	3384080	0	0	488406	365781	122625	0	0	2167692	2165191	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7916172	3509206	0	0	270039	193277	76762	0	0	76762	193277	7916172	3509206	0	0	0.0952	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11724722	8947981	5484552	3463429	0	0	508425	380806	127619	0	0	2268208	2265621	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8131087	3593635	0	0	299344	214915	84429	0	0	84429	214915	8131087	3593635	0	0	0.09778	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064409	9146176	5598591	3547585	0	0	541836	408879	132957	0	0	2376286	2373609	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8381190	3683219	0	0	339687	250103	89584	0	0	89584	250103	8381190	3683219	0	0	0.10079	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397375	9330639	5707446	3623193	0	0	569690	431149	138541	0	0	2496934	2494108	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8632815	3764560	0	0	332966	251625	81341	0	0	81341	251625	8632815	3764560	0	0	0.10382	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772185	9530289	5825011	3705278	0	0	607118	461742	145376	0	0	2634664	2631711	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8918578	3853607	0	0	374810	285763	89047	0	0	89047	285763	8918578	3853607	0	0	0.10725	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054748	9680338	5915685	3764653	0	0	634841	486344	148497	0	0	2739452	2736416	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9138562	3916186	0	0	282563	219984	62579	0	0	62579	219984	9138562	3916186	0	0	0.1099	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251600	9795936	5981273	3814663	0	0	653408	501629	151779	0	0	2802136	2799040	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9282062	3969538	0	0	196852	143500	53352	0	0	53352	143500	9282062	3969538	0	0	0.11162	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557293	9984770	6088022	3896748	0	0	678591	519971	158620	0	0	2893811	2890641	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498755	4058538	0	0	305693	216693	89000	0	0	89000	216693	9498755	4058538	0	0	0.11423	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883562	10199979	6217294	3982685	0	0	703186	538078	165108	0	0	2980275	2977036	3239	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732530	4151032	0	0	326269	233775	92494	0	0	92494	233775	9732530	4151032	0	0	0.11704	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14217868	10445900	6369681	4076219	0	0	739709	566549	173160	0	0	3032136	3028843	3293	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9965196	4252672	0	0	334306	232666	101640	0	0	101640	232666	9965196	4252672	0	0	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550303	10686367	6527245	4159122	0	0	772392	591292	181100	0	0	3091401	3088011	3390	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10206691	4343612	0	0	332435	241495	90940	0	0	90940	241495	10206691	4343631	0	0	0.12274	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776773	10866284	6643552	4222732	0	0	786869	601411	185458	0	0	3123472	3120050	3422	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365161	4411612	0	0	226470	158470	68000	0	0	68000	158470	10365161	4411636	0	0	0.12465	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009285	11040498	6758017	4282481	0	0	802792	612473	190319	0	0	3165847	3162334	3513	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10532972	4476313	0	0	232512	167811	64701	0	0	64701	167811	10532972	4476337	0	0	0.12667	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202809	11173134	6844039	4329095	0	0	812900	618674	194226	0	0	3216624	3213056	3568	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10675920	4526889	0	0	193524	142948	50576	0	0	50576	142948	10675920	4526913	0	0	0.12839	0.05444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451346	11338744	6944027	4394717	0	0	830793	631776	199017	0	0	3281658	3278053	3605	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10854007	4597339	0	0	248537	178087	70450	0	0	70450	178087	10854007	4597363	0	0	0.13053	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15843778	11610859	7130293	4480566	0	0	863072	655359	207713	0	0	3369680	3365962	3718	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151781	4691997	0	0	392432	297774	94658	0	0	94658	297774	11151781	4692035	0	0	0.13411	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16569506	12209650	7641447	4568203	0	0	900466	684119	216347	0	0	3459206	3455397	3809	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11781147	4788359	0	0	725728	629366	96362	0	0	96362	629366	11781147	4788413	0	0	0.14168	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17287811	12799784	8153654	4646130	0	0	936336	710971	225365	0	0	3551492	3547582	3910	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12412406	4875405	0	0	718305	631259	87046	0	0	87046	631259	12412406	4875471	0	0	0.14927	0.05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17909367	13278845	8555344	4723501	0	0	973170	736324	236846	0	0	3657146	3653095	4051	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12944969	4964398	0	0	621556	532563	88993	0	0	88993	532563	12944969	4964469	0	0	0.15567	0.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18278708	13523173	8742160	4781013	0	0	996429	751871	244558	0	0	3758899	3754769	4130	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13249007	5029701	0	0	369341	304038	65303	0	0	65303	304038	13249007	5029772	0	0	0.15933	0.06049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18539747	13691027	8863594	4827433	0	0	1015124	766610	248514	0	0	3833388	3829180	4208	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13459592	5080155	0	0	261039	210585	50454	0	0	50454	210585	13459592	5080226	0	0	0.16186	0.06109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18951813	13961445	9065869	4895576	0	0	1044583	787470	257113	0	0	3945560	3941284	4276	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13794848	5156965	0	0	412066	335256	76810	0	0	76810	335256	13794848	5157051	0	0	0.16589	0.06202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19555538	14420386	9456543	4963843	0	0	1071992	809366	262626	0	0	4062925	4058448	4477	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14324592	5230946	0	0	603725	529744	73981	0	0	73981	529744	14324592	5231042	0	0	0.17226	0.06291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20363718	15069833	10031338	5038495	0	0	1105837	834595	271242	0	0	4187793	4182694	5099	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15048882	5314836	0	0	808180	724290	83890	0	0	83890	724290	15048882	5314952	0	0	0.18097	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21046004	15606551	10507171	5099380	0	0	1142300	862232	280068	0	0	4296873	4290754	6119	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15660437	5385567	0	0	682286	611555	70731	0	0	70731	611555	15660437	5385707	0	0	0.18833	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21628544	16030145	10865375	5164770	0	0	1175028	886600	288428	0	0	4423082	4416076	7006	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16168340	5460204	0	0	582540	507903	74637	0	0	74637	507903	16168340	5460352	0	0	0.19444	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21987605	16248220	11035353	5212867	0	0	1197778	902240	295538	0	0	4541318	4532837	8481	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16470719	5516886	0	0	359061	302379	56682	0	0	56682	302379	16470719	5517034	0	0	0.19807	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22254689	16417448	11170532	5246916	0	0	1213210	913764	299446	0	0	4623741	4614076	9665	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16698662	5556027	0	0	267084	227943	39141	0	0	39141	227943	16698662	5556175	0	0	0.20081	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22652974	16705006	11405598	5299408	0	0	1246624	939018	307606	0	0	4701041	4689988	11053	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17034907	5618067	0	0	398285	336245	62040	0	0	62040	336245	17034907	5618228	0	0	0.20486	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23242008	17103949	11750072	5353877	0	0	1286202	971802	314400	0	0	4851534	4838138	13396	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17560335	5681673	0	0	589034	525428	63606	0	0	63606	525428	17560335	5681851	0	0	0.21118	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23991199	17574643	12157442	5417201	0	0	1328529	1005866	322663	0	0	5087679	5071648	16031	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18235304	5755895	0	0	749191	674969	74222	0	0	74222	674969	18235304	5756098	0	0	0.21929	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24630513	17955246	12481789	5473457	0	0	1373146	1042628	330518	0	0	5301738	5281762	19976	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18806562	5823951	0	0	639314	571258	68056	0	0	68056	571258	18806562	5824189	0	0	0.22616	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25171945	18300592	12771785	5528807	0	0	1417051	1076039	341012	0	0	5453901	5430014	23887	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278239	5893706	0	0	541432	471677	69755	0	0	69755	471677	19278239	5893952	0	0	0.23183	0.07088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25534360	18533471	12963335	5570136	0	0	1466633	1110181	356452	0	0	5533851	5507491	26360	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581412	5952948	0	0	362415	303173	59242	0	0	59242	303173	19581412	5953194	0	0	0.23548	0.07159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25814401	18720257	13112497	5607760	0	0	1500340	1133992	366348	0	0	5593395	5565226	28169	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19812124	6002277	0	0	280041	230712	49329	0	0	49329	230712	19812124	6002523	0	0	0.23826	0.07218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26250706	19046464	13376496	5669968	0	0	1542911	1168125	374786	0	0	5660824	5628575	32249	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20173703	6077003	0	0	436305	361579	74726	0	0	74726	361579	20173703	6077269	0	0	0.2426	0.07308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27109796	19800111	14049157	5750954	0	0	1594609	1210669	383940	0	0	5713993	5677267	36726	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20938175	6171621	0	0	859090	764472	94618	0	0	94618	764472	20938175	6171904	0	0	0.2518	0.07422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28272175	20850784	14984793	5865991	0	0	1655479	1258872	396607	0	0	5764013	5722055	41958	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21967617	6304558	0	0	1162379	1029442	132937	0	0	132937	1029442	21967617	6304867	0	0	0.26418	0.07582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29218277	21676285	15693730	5982555	0	0	1719251	1310175	409076	0	0	5819942	5769926	50016	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22776628	6441649	0	0	946102	809011	137091	0	0	137091	809011	22776628	6441979	0	0	0.27391	0.07747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29984720	22319958	16225020	6094938	0	0	1776658	1352278	424380	0	0	5884376	5824697	59679	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23405721	6578999	0	0	766443	629093	137350	0	0	137350	629093	23405721	6579349	0	0	0.28147	0.07912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30308428	22559891	16404201	6155690	0	0	1818228	1387447	430781	0	0	5923948	5858221	65727	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23656228	6652200	0	0	323708	250507	73201	0	0	73201	250507	23656228	6652550	0	0	0.28448	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30567162	22749395	16538394	6211001	0	0	1855709	1419659	436050	0	0	5953886	5883582	70304	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23849805	6717357	0	0	258734	193577	65157	0	0	65157	193577	23849805	6717712	0	0	0.28681	0.08079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31021465	23064485	16761505	6302980	0	0	1926499	1477176	449323	0	0	6020609	5939373	81236	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24187922	6833543	0	0	454303	338117	116186	0	0	116186	338117	24187922	6833913	0	0	0.29088	0.08218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31919264	23734516	17295244	6439272	0	0	1989864	1527298	462566	0	0	6181912	6086517	95395	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24922026	6997238	0	0	897799	734104	163695	0	0	163695	734104	24922026	6997640	0	0	0.29971	0.08415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33129881	24635548	18001082	6634466	0	0	2069264	1580972	488292	0	0	6407494	6294665	112829	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25894282	7235599	0	0	1210617	972256	238361	0	0	238361	972256	25894282	7236019	0	0	0.3114	0.08702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34131213	25332305	18516969	6815336	0	0	2162041	1651203	510838	0	0	6614608	6481683	132925	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26672100	7459113	0	0	1001332	777818	223514	0	0	223514	777818	26672100	7459582	0	0	0.32075	0.08971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34988871	25890003	18902919	6987084	0	0	2248982	1706700	542282	0	0	6823046	6659765	163281	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27296205	7692666	0	0	857658	624105	233553	0	0	233553	624105	27296205	7693211	0	0	0.32826	0.09252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35401737	26147031	19047515	7099516	0	0	2321081	1758942	562139	0	0	6905078	6722322	182756	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27557305	7844432	0	0	412866	261100	151766	0	0	151766	261100	27557305	7844977	0	0	0.3314	0.09434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35682333	26337825	19159275	7178550	0	0	2377609	1804655	572954	0	0	6937275	6743201	194074	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27736732	7945601	0	0	280596	179427	101169	0	0	101169	179427	27736732	7946155	0	0	0.33355	0.09556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36285965	26717949	19395994	7321955	0	0	2459606	1864437	595169	0	0	7074435	6853820	220615	0	0	33975	33948	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28148199	8137766	0	0	603632	411467	192165	0	0	192165	411467	28148199	8138429	0	0	0.3385	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37452908	27618966	20049963	7569003	0	0	2540333	1922964	617369	0	0	7255804	7005360	250444	0	0	37805	37775	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29016062	8436846	0	0	1166943	867863	299080	0	0	299080	867863	29016062	8437555	0	0	0.34894	0.10147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38922157	28759485	20882951	7876533	1	0	2632741	1984552	648189	0	0	7486305	7200840	285465	0	0	43626	43593	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30111936	8810220	1	0	1469249	1095874	373374	1	0	373374	1095874	30111936	8811011	1	0	0.36212	0.10596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39336183	29059413	21058437	8000975	1	0	2699725	2036282	663443	0	0	7530737	7230204	300533	0	0	46308	46274	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30371197	8964985	1	0	414026	259261	154765	0	0	154765	259261	30371197	8965784	1	0	0.36524	0.10782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40077301	29591244	21410044	8181199	1	0	2764796	2086090	678706	0	0	7667108	7339596	327512	0	0	54153	54071	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30889801	9187499	1	0	741118	518604	222514	0	0	222514	518604	30889801	9188343	1	0	0.37147	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40470988	29859907	21558123	8301783	1	0	2825748	2130611	695137	0	0	7726883	7376863	350020	0	0	58450	58368	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31123965	9347022	1	0	393687	234164	159523	0	0	159523	234164	31123965	9347875	1	0	0.37429	0.11242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40744938	30054470	21660674	8393795	1	0	2878355	2173313	705042	0	0	7748922	7385345	363577	0	0	63191	63109	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31282441	9462496	1	0	273950	158476	115474	0	0	115474	158476	31282441	9463355	1	0	0.37619	0.1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41296660	30382037	21841652	8540384	1	0	2964414	2234711	729703	0	0	7876978	7485662	391316	0	0	73231	73143	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31635168	9661491	1	0	551722	352727	198995	0	0	198995	352727	31635168	9662441	1	0	0.38044	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42228535	31023532	22167313	8856218	1	0	3065718	2307410	758308	0	0	8058119	7638042	420077	0	0	81166	81057	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32193822	10034712	1	0	931875	558654	373221	0	0	373221	558654	32193822	10035769	1	0	0.38715	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
