date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154352808	113598077	44309442	47048316	22240319	24416180	4967525	5734664	13713991	12747273	9271536	3471857	3880	3591278	3586467	20	4791	62134970	56254857	35962981	515495	45249	80473	389773	81023	44699	62134970	59846135	35962981	0.74722	0.71969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154537069	113712722	44326445	47077847	22308430	24485251	4968904	5739132	13777215	12747569	9271551	3471871	4147	3591527	3586693	20	4814	62153593	56288870	36094606	184261	18623	34013	131625	34239	18397	62153593	59880397	36094606	0.74744	0.72011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155093231	114028248	44357196	47141838	22529214	24724839	4974416	5757134	13993289	12747580	9271553	3471877	4150	3592564	3587479	21	5064	62190644	56370870	36531717	556162	37051	82000	437111	82786	36265	62190644	59963434	36531717	0.74789	0.7211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155885417	114489451	44402220	47235474	22851757	25053614	4981746	5781198	14290670	12748028	9271870	3471971	4187	3594324	3588635	21	5668	62244471	56488664	37152282	792186	53827	117794	620565	118950	52671	62244471	60082988	37152282	0.74854	0.72254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156760932	115008201	44452936	47342147	23213118	25408716	4989552	5805923	14613241	12748120	9271878	3471995	4247	3595895	3589457	22	6416	62303823	56620087	37837022	875515	59352	131423	684740	132245	58530	62303823	60215982	37837022	0.74925	0.72414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157593401	115507635	44502139	47440830	23564666	25739743	4997314	5830741	14911688	12748360	9271892	3472052	4416	3597663	3590287	22	7354	62361632	56743645	38488124	832469	57809	123558	651102	124388	56979	62361632	60341308	38488124	0.74994	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158367436	115979480	44555671	47529021	23894788	26039128	5004185	5853894	15181049	12748993	9272307	3472226	4460	3599835	3591509	22	8304	62423672	56855163	39088601	774035	62040	111518	600477	112740	60818	62423672	60454998	39088601	0.75069	0.72702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158829828	116267705	44609069	47584606	24074030	26212445	5008441	5867463	15336541	12749220	9272314	3472251	4655	3600458	3591893	24	8541	62481717	56924344	39423767	462392	58045	69181	335166	69565	57661	62481717	60524802	39423767	0.75139	0.72785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158983444	116365365	44626088	47602848	24136429	26267962	5009802	5871850	15386310	12749293	9272315	3472259	4719	3600824	3592218	24	8582	62500423	56946981	39536040	153616	18706	22637	112273	22962	18381	62500423	60547805	39536040	0.75161	0.72813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159460893	116660713	44659933	47659422	24341358	26449028	5014547	5887171	15547310	12749349	9272344	3472269	4736	3601803	3592931	24	8848	62539755	57018886	39902252	477449	39332	71905	366212	72618	38619	62539755	60620689	39902252	0.75209	0.72901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160109034	117074001	44702454	47734310	24637237	26682277	5020996	5907085	15754196	12749736	9272662	3472335	4739	3603020	3593755	25	9240	62589867	57113755	40405412	648141	50112	94869	503160	95693	49288	62589867	60716775	40405412	0.75269	0.73016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160784294	117510990	44752377	47814796	24943817	26917781	5027355	5928599	15961827	12751021	9273643	3472627	4751	3604502	3594612	45	9845	62647987	57216067	40920240	675260	58120	102312	514828	103169	57263	62647987	60820569	40920240	0.75339	0.73141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161481516	117963890	44802917	47893761	25267212	27161094	5033782	5952433	16174879	12751092	9273665	3472667	4760	3605440	3595089	110	10241	62705453	57318971	41457092	697222	57466	102904	536852	103381	56989	62705453	60924411	41457092	0.75408	0.73266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162074277	118357181	44849484	47961641	25546056	27359508	5039399	5974120	16345989	12751140	9273675	3472678	4787	3606448	3595581	163	10704	62758139	57408602	41907536	592761	52686	89631	450444	90123	52194	62758139	61015050	41907536	0.75471	0.73375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162367638	118553970	44884403	48003206	25666361	27455368	5042252	5986319	16426797	12751214	9273680	3472696	4838	3607086	3595802	202	11082	62796137	57462423	42109078	293361	37998	53821	201542	54042	37777	62796137	61069509	42109078	0.75517	0.73441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162474843	118628396	44896450	48024078	25707868	27488065	5043390	5990743	16453932	12751216	9273680	3472697	4839	3607166	3595840	218	11108	62809360	57487736	42177747	107205	13223	25313	68669	25351	13185	62809360	61094902	42177747	0.75533	0.73471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162828898	118862193	44923185	48069864	25869144	27607810	5047242	6005748	16554820	12751219	9273681	3472698	4840	3607676	3596109	260	11307	62840217	57548570	42440111	354055	30857	60834	262364	61103	30588	62840217	61156246	42440111	0.7557	0.73545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163325762	119204262	44959182	48134321	26110759	27760908	5051412	6023430	16686066	12751622	9273994	3472779	4849	3608970	3596750	358	11862	62881338	57630888	42813536	496864	41121	82318	373425	82959	40480	62881338	61239858	42813536	0.75619	0.73645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163825745	119556607	44995797	48199559	26361251	27907665	5055532	6040099	16812034	12751657	9274012	3472794	4851	3609816	3597066	442	12308	62922407	57712894	43190444	499983	41069	82006	376908	82322	40753	62922407	61322710	43190444	0.75669	0.73745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164331589	119916668	45032997	48272160	26611511	28050550	5059668	6058394	16932488	12751720	9274034	3472807	4879	3612651	3599289	520	12842	62965988	57803881	43561720	505844	43581	90987	371276	93210	41358	62965988	61416532	43561720	0.75721	0.73858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164765108	120233008	45067369	48335536	26830103	28166981	5063066	6073487	17030428	12751747	9274034	3472828	4885	3613372	3599646	635	13091	63004115	57882486	43878507	433519	38127	78605	316787	78962	37770	63004115	61495858	43878507	0.75767	0.73953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164974201	120387262	45091846	48378062	26917354	28221425	5064718	6081562	17075145	12751904	9274037	3472980	4887	3613610	3599737	704	13169	63030338	57933308	44010555	209093	26223	50822	132048	50913	26132	63030338	61546918	44010555	0.75799	0.74015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165049240	120442990	45099998	48395412	26947580	28240611	5065370	6084506	17090735	12751926	9274038	3472987	4901	3613713	3599777	746	13190	63039183	57953651	44056406	75039	8845	20343	45851	20383	8805	63039183	61567364	44056406	0.75809	0.74039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165279272	120612568	45118923	48432653	27060992	28300406	5067563	6093253	17139590	12751989	9274089	3472998	4902	3614309	3600052	820	13437	63060627	57999724	44218921	230032	21444	46073	162515	46348	21169	63060627	61614033	44218921	0.75835	0.74095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165569290	120834487	45142020	48478457	27214010	28368110	5069724	6102432	17195954	12752013	9274089	3473013	4911	3614680	3600275	888	13517	63086108	58054790	44428392	290018	25481	55066	209471	55289	25258	63086108	61669470	44428392	0.75866	0.74162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165927198	121111880	45169683	48535727	27406470	28447362	5071923	6112634	17262805	12752421	9274409	3473096	4916	3615535	3600636	960	13939	63116651	58122417	44688130	357908	30543	67627	259738	67988	30182	63116651	61737952	44688130	0.75902	0.74244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166266190	121380766	45195962	48591844	27592960	28516916	5074009	6122347	17320560	12752425	9274412	3473096	4917	3616083	3600971	1031	14081	63145354	58188318	44932518	338992	28703	65901	244388	66236	28368	63145354	61804401	44932518	0.75937	0.74324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166573664	121623598	45219785	48649738	27754075	28580855	5075735	6132094	17373026	12752654	9274421	3473132	5101	3616557	3601240	1097	14220	63171181	58256061	45146422	307474	25827	67743	213904	68012	25558	63171181	61872618	45146422	0.75968	0.74406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166717512	121739289	45235004	48694996	27809289	28608797	5076500	6137301	17394996	12752661	9274422	3473137	5102	3616765	3601362	1131	14272	63187288	58306565	45223659	143848	16107	50504	77237	50626	15985	63187288	61923330	45223659	0.75987	0.74467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166769062	121781454	45240229	48711320	27829905	28618069	5076775	6138946	17402348	12752680	9274422	3473139	5119	3616859	3601419	1149	14291	63192845	58324554	45251663	51550	5557	17989	28004	18046	5500	63192845	61941413	45251663	0.75994	0.74489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166931547	121909930	45251711	48744231	27913988	28651776	5077805	6144829	17429142	12752693	9274428	3473145	5120	3617148	3601554	1212	14382	63205498	58363417	45362632	162485	12653	38863	110969	38998	12518	63205498	61980565	45362632	0.76009	0.74536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167201167	122125975	45270940	48793719	28061316	28704322	5079334	6153026	17471962	12753090	9274754	3473215	5121	3617780	3601944	1262	14574	63226972	58421222	45552973	269620	21474	57805	190341	58195	21084	63226972	62039002	45552973	0.76035	0.74606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167476131	122348093	45288977	48844823	28214293	28756713	5080663	6160728	17515322	12753106	9274755	3473227	5124	3618219	3602170	1325	14724	63246565	58480103	45749463	274964	19593	58881	196490	59107	19367	63246565	62098322	45749463	0.76059	0.74678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167721235	122550983	45306139	48894974	28349870	28798385	5081717	6167784	17548884	12753110	9274755	3473230	5125	3618757	3602393	1370	14994	63265004	58537358	45918873	245104	18439	57255	169410	57478	18216	63265004	62156115	45918873	0.76081	0.74747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167939169	122731638	45321523	48944020	28466095	28835146	5082792	6174578	17577776	12753127	9274756	3473236	5135	3619258	3602497	1407	15354	63281568	58593241	46064360	217934	16564	55883	145487	55987	16460	63281568	62212499	46064360	0.76101	0.74815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168034725	122811043	45330803	48975890	28504350	28851119	5083273	6177716	17590130	12753138	9274760	3473238	5140	3619425	3602535	1434	15456	63291371	58628278	46115076	95556	9803	35037	50716	35075	9765	63291371	62247703	46115076	0.76112	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168064508	122835473	45333466	48985474	28516533	28856384	5083433	6178730	17594221	12753144	9274760	3473239	5145	3619507	3602586	1440	15481	63294245	58638883	46131380	29783	2874	10605	16304	10656	2823	63294245	62258390	46131380	0.76116	0.7487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168170089	122922946	45341314	49008077	28573555	28874236	5083993	6182251	17607992	12753174	9274769	3473257	5148	3619733	3602712	1470	15551	63302788	58665055	46202246	105581	8543	26172	70866	26298	8417	63302788	62284788	46202246	0.76126	0.74902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
