date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154344471	113592692	44304275	47047324	22241093	24413641	4967026	5734496	13712119	12747242	9271517	3471844	3881	3590896	3586074	20	4802	62128892	56253684	35961895	515207	45244	80432	389531	80982	44694	62128892	59844580	35961895	0.74715	0.71967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154528729	113707333	44321276	47076853	22309204	24482713	4968405	5738964	13775344	12747538	9271532	3471858	4148	3591145	3586300	20	4825	62147513	56287695	36093521	184258	18621	34011	131626	34237	18395	62147513	59878840	36093521	0.74737	0.72009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155084673	114022714	44352003	47140827	22529884	24722229	4973908	5756961	13991360	12747549	9271534	3471864	4151	3592181	3587086	20	5075	62184531	56369672	36530470	555944	37018	81977	436949	82763	36232	62184531	59961853	36530470	0.74781	0.72109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155876495	114483860	44397016	47234461	22852383	25050697	4981221	5781018	14288458	12747997	9271851	3471958	4188	3593941	3588242	20	5679	62238330	56487457	37150708	791822	53799	117785	620238	118941	52643	62238330	60081398	37150708	0.74846	0.72252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156751251	115002423	44447705	47341087	23213631	25405228	4989021	5805726	14610481	12748089	9271859	3471982	4248	3595511	3589063	21	6427	62297648	56618816	37834787	874756	59318	131359	684079	132180	58497	62297648	60214327	37834787	0.74917	0.72412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157583104	115501488	44496876	47439641	23564971	25736008	4996762	5830521	14908725	12748329	9271873	3472039	4417	3597279	3589893	21	7365	62355404	56742222	38485478	831853	57756	123406	650691	124236	56926	62355404	60339501	38485478	0.74987	0.72563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158356131	115972673	44550338	47527778	23894557	26035046	5003609	5853663	15177774	12748962	9272288	3472213	4461	3599450	3591114	21	8315	62417349	56853675	39085107	773027	61945	111453	599629	112674	60724	62417349	60453125	39085107	0.75061	0.72699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158817657	116260561	44603673	47583325	24073563	26207834	5007846	5867045	15332943	12749189	9272295	3472238	4656	3600073	3591498	23	8552	62475312	56922631	39419714	461526	57963	68956	334607	69340	57579	62475312	60522704	39419714	0.75131	0.72783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158970702	116357837	44620643	47601514	24135680	26263165	5009191	5871414	15382560	12749262	9272296	3472246	4720	3600438	3591822	23	8593	62493952	56945197	39531553	153045	18640	22566	111839	22890	18316	62493952	60545635	39531553	0.75154	0.72811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159446348	116652170	44654408	47657844	24339918	26443443	5013908	5886543	15542992	12749318	9272325	3472256	4737	3601417	3592534	23	8860	62533175	57016666	39896507	475646	39223	71469	364954	72181	38511	62533175	60618083	39896507	0.75201	0.72898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160093225	117064801	44696886	47732535	24635380	26676085	5020351	5906378	15749356	12749705	9272643	3472322	4740	3602634	3593358	24	9252	62583238	57111259	40398728	646877	50063	94593	502221	95417	49239	62583238	60713893	40398728	0.75261	0.73013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160766902	117500673	44746731	47812769	24941173	26911123	5026697	5927838	15956588	12750990	9273624	3472614	4752	3604116	3594215	44	9857	62641267	57213265	40912370	673677	58029	102006	513642	102863	57172	62641267	60817381	40912370	0.75331	0.73137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161462763	117952582	44797211	47891401	25263970	27154066	5033114	5951629	16169323	12751061	9273646	3472654	4761	3605054	3594692	109	10253	62698663	57315793	41448307	695861	57396	102528	535937	103005	56919	62698663	60920847	41448307	0.754	0.73262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162053303	118344432	44843589	47958926	25541917	27351703	5038681	5973176	16339846	12751110	9273657	3472665	4788	3606058	3595180	162	10716	62751107	57404929	41897267	590540	52444	89136	448960	89624	51956	62751107	61010987	41897267	0.75463	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162346506	118541149	44878475	48000501	25662173	27447477	5041530	5985296	16420651	12751184	9273662	3472683	4839	3606696	3595401	202	11093	62789068	57458682	42098756	293203	37961	53753	201489	53974	37740	62789068	61065378	42098756	0.75508	0.73436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162453646	118615539	44890512	48021375	25703652	27480145	5042668	5989720	16447757	12751186	9273662	3472684	4840	3606776	3595439	218	11119	62802281	57483997	42167368	107140	13213	25315	68612	25353	13175	62802281	61090773	42167368	0.75524	0.73466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162806938	118848812	44917213	48067021	25864578	27599651	5046514	6004702	16548435	12751189	9273663	3472685	4841	3607286	3595708	260	11318	62833098	57544668	42429172	353292	30817	60671	261804	60940	30548	62833098	61151954	42429172	0.75561	0.7354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163302489	119189712	44953154	48131251	26105307	27752607	5050679	6022357	16679571	12751592	9273976	3472766	4850	3608578	3596349	356	11873	62874158	57626730	42801601	495551	41060	82062	372429	82703	40419	62874158	61235308	42801601	0.75611	0.7364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163801505	119541329	44989715	48196344	26355270	27899163	5054796	6038973	16805394	12751627	9273994	3472781	4852	3609386	3596645	430	12311	62915150	57708528	43177827	499016	40992	81798	376226	82094	40696	62915150	61317914	43177827	0.7566	0.73739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164306339	119900582	45026804	48268744	26605034	28041847	5058812	6057256	16925779	12751690	9274016	3472794	4880	3612220	3598868	508	12844	62958500	57799302	43548537	504834	43350	90774	370710	92997	41127	62958500	61411522	43548537	0.75712	0.73852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164738653	120215943	45061100	48331840	26823003	28158052	5062184	6072271	17023597	12751717	9274016	3472815	4886	3612941	3599225	623	13093	62996525	57877549	43864579	432314	38025	78247	316042	78604	37668	62996525	61490490	43864579	0.75758	0.73947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164947467	120370082	45085569	48374344	26910169	28212332	5063836	6080295	17068201	12751874	9274019	3472967	4888	3613179	3599316	692	13171	63022740	57928298	43996429	208814	26215	50749	131850	50840	26124	63022740	61541477	43996429	0.75789	0.74008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165022535	120425780	45093719	48391691	26940370	28231577	5064490	6083249	17083838	12751896	9274020	3472974	4902	3613282	3599356	734	13192	63031585	57948648	44042302	75068	8845	20350	45873	20390	8805	63031585	61561930	44042302	0.758	0.74033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165251791	120594781	45112587	48428812	27053382	28291173	5066674	6091972	17132527	12751959	9274071	3472985	4903	3613878	3599631	808	13439	63052963	57994577	44204251	229256	21378	45929	161949	46204	21103	63052963	61608455	44204251	0.75826	0.74089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165541149	120816124	45135640	48474432	27206052	28358793	5068833	6101134	17188826	12751983	9274071	3473000	4912	3614249	3599854	876	13519	63078398	58049442	44413309	289358	25435	54865	209058	55088	25212	63078398	61663691	44413309	0.75856	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165897709	121092413	45163201	48531392	27397820	28437802	5071026	6111301	17255475	12752391	9274391	3473083	4917	3615103	3600215	947	13941	63108833	58116723	44672153	356560	30435	67281	258844	67642	30074	63108833	61731826	44672153	0.75893	0.74237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166234459	121359566	45189324	48586879	27583363	28506847	5073101	6120953	17312793	12752395	9274394	3473083	4918	3615651	3600550	1018	14083	63137369	58181933	44915157	336750	28536	65210	243004	65545	28201	63137369	61797584	44915157	0.75927	0.74316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166538580	121599800	45212965	48643878	27742957	28570031	5074803	6130563	17364665	12752624	9274403	3473119	5102	3616125	3600819	1084	14222	63162990	58248644	45126946	304121	25621	66711	211789	66980	25352	63162990	61864769	45126946	0.75958	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166681090	121714438	45228115	48688659	27797664	28597688	5075559	6135714	17386415	12752631	9274404	3473124	5103	3616333	3600941	1118	14274	63179019	58298615	45203456	142510	16029	49971	76510	50093	15907	63179019	61914948	45203456	0.75977	0.74457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166731630	121755732	45233236	48704552	27817944	28606821	5075829	6137338	17393654	12752650	9274404	3473126	5120	3616427	3600998	1136	14293	63184467	58316152	45231011	50540	5448	17537	27555	17594	5391	63184467	61932579	45231011	0.75984	0.74478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166891552	121882203	45244519	48736786	27900898	28639971	5076847	6143114	17420010	12752663	9274410	3473132	5121	3616715	3601132	1199	14384	63196908	58354231	45340413	159922	12441	38079	109402	38213	12307	63196908	61970946	45340413	0.75999	0.74525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167156619	122094692	45263410	48785295	28045987	28691529	5078341	6151046	17462142	12753060	9274736	3473202	5122	3617338	3601517	1246	14575	63218004	58410789	45527826	265067	21096	56558	187413	56943	20711	63218004	62028127	45527826	0.76024	0.74593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167416348	122304805	45280060	48832616	28192129	28740708	5079529	6158060	17503119	12753076	9274737	3473214	5125	3617759	3601735	1303	14721	63236061	58465193	45715094	259729	18057	54404	187268	54622	17839	63236061	62082952	45715094	0.76046	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
