date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154283902	113558497	44290627	47041461	22226409	24388581	4964969	5732259	13691353	12747156	9271360	3471684	4112	3589668	3584819	5	4844	62111775	56245409	35926718	512563	44915	79997	387651	80543	44369	62111775	59835077	35926718	0.74694	0.71956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154466852	113672260	44307494	47070847	22293919	24457225	4966339	5736703	13754183	12747452	9271375	3471698	4379	3589915	3585043	5	4867	62130251	56279253	36057348	182950	18476	33844	130630	34068	18252	62130251	59869168	36057348	0.74716	0.71997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155019737	113985781	44338039	47134519	22513223	24695544	4971789	5754555	13969200	12747463	9271377	3471704	4382	3590949	3585827	5	5117	62167032	56360783	36491922	552885	36781	81530	434574	82314	35997	62167032	59951732	36491922	0.7476	0.72096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155808926	114445585	44382837	47227960	22834788	25022721	4979058	5778504	14265159	12747911	9271694	3471798	4419	3592709	3586983	5	5721	62220572	56478267	37110087	789189	53540	117484	618165	118640	52384	62220572	60070976	37110087	0.74825	0.7224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156680320	114962290	44433355	47334257	23194678	25375759	4986785	5803051	14585923	12748003	9271702	3471822	4479	3594268	3587794	5	6469	62279636	56609135	37791549	871394	59064	130868	681462	131679	58253	62279636	60203403	37791549	0.74896	0.72399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157508607	115459345	44482275	47432502	23544568	25704987	4994503	5827726	14882758	12748243	9271716	3471879	4648	3596032	3588620	5	7407	62337114	56732112	38439381	828287	57478	122977	647832	123803	56652	62337114	60328144	38439381	0.74965	0.72549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158278068	115928482	44535548	47520320	23872614	26002509	5001328	5850716	15150465	12748876	9272131	3472053	4692	3598201	3589839	5	8357	62398846	56843094	39036128	769461	61732	110982	596747	112201	60513	62398846	60441295	39036128	0.75039	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158737918	116215541	44588719	47575725	24051097	26174451	5005311	5864013	15305127	12749102	9272138	3472078	4886	3598824	3590222	7	8595	62456390	56911823	39369705	459850	57544	68729	333577	69112	57161	62456390	60510647	39369705	0.75108	0.72768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158890507	116312582	44605639	47593882	24113061	26229561	5006650	5868378	15354533	12749175	9272139	3472086	4950	3599189	3590546	7	8636	62474974	56934353	39481180	152589	18584	22530	111475	22854	18260	62474974	60533542	39481180	0.75131	0.72796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159363227	116605040	44639266	47649723	24316051	26408793	5011346	5883434	15514013	12749231	9272168	3472096	4967	3600163	3591253	7	8903	62514033	57005260	39843934	472720	39059	70907	362754	71614	38352	62514033	60605423	39843934	0.75178	0.72882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160006266	117015256	44681457	47723713	24610086	26640014	5017747	5903168	15719099	12749618	9272486	3472162	4970	3601378	3592077	8	9293	62563767	57099051	40343448	643039	49734	93791	499514	94615	48910	62563767	60700429	40343448	0.75238	0.72997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160674049	117447474	44731071	47802701	24913702	26872811	5024053	5924461	15924297	12750903	9273467	3472454	4982	3602861	3592935	28	9898	62621526	57199644	40852879	667783	57759	100593	509431	101451	56901	62621526	60802505	40852879	0.75307	0.73119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161365381	117897229	44781338	47880894	25234997	27113385	5030443	5948057	16134885	12750974	9273489	3472494	4991	3603793	3593406	93	10294	62678676	57301538	41385167	691332	57150	101894	532288	102365	56679	62678676	60905331	41385167	0.75376	0.73243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161949656	118285947	44827511	47947858	25510578	27307891	5035914	5969254	16302723	12751023	9273500	3472505	5018	3604795	3593894	145	10756	62730819	57389762	41829075	584275	52143	88224	443908	88712	51655	62730819	60994557	41829075	0.75438	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162237902	118479517	44861958	47988851	25628708	27401867	5038669	5981168	16382030	12751097	9273505	3472523	5069	3605421	3594109	180	11132	62768241	57442722	42026939	288246	37422	52960	197864	53175	37207	62768241	61048143	42026939	0.75483	0.73415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162341452	118551370	44873529	48009154	25668687	27433483	5039774	5985424	16408285	12751099	9273505	3472524	5070	3605500	3594147	196	11157	62780955	57467298	42093199	103550	12714	24576	66260	24614	12676	62780955	61072798	42093199	0.75499	0.73445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162687896	118780150	44899796	48053573	25826781	27550644	5043554	6000101	16506989	12751102	9273506	3472525	5071	3606000	3594412	233	11355	62811268	57526432	42350196	346444	30313	59134	256997	59399	30048	62811268	61132432	42350196	0.75535	0.73516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163174640	119115634	44935234	48116376	26064024	27700224	5047656	6017271	16635297	12751505	9273819	3472606	5080	3607277	3595047	321	11909	62851756	57606574	42716310	486744	40488	80142	366114	80777	39853	62851756	61213851	42716310	0.75584	0.73614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163663005	119460226	44971055	48179650	26309521	27843169	5051669	6033356	16758144	12751540	9273837	3472621	5082	3608070	3595340	388	12342	62891901	57686015	43085089	488365	40145	79441	368779	79734	39852	62891901	61294085	43085089	0.75632	0.73711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164152225	119808982	45007202	48249430	26552350	27980749	5055517	6050988	16874244	12751604	9273859	3472635	5110	3610890	3597554	465	12871	62934132	57773518	43444575	489220	42231	87503	359486	89717	40017	62934132	61384408	43444575	0.75683	0.73819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164521944	120083781	45036656	48302353	26744772	28074937	5058217	6062703	16954017	12751631	9273859	3472656	5116	3611595	3597908	574	13113	62966640	57838286	43717018	369719	32508	64768	272443	65122	32154	62966640	61449881	43717018	0.75722	0.73898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
