date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142781643	107271589	43451874	46015343	17804372	19197464	4859397	5477877	8860190	12741958	9269701	3470480	1777	3570632	3567243	94	3295	0	0	0	0	61148215	54963794	26669634	966960	96123	67732	803105	69498	94357	61148215	58534426	26669634	0.73535	0.70392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143165058	107455629	43493630	46035637	17926362	19395573	4864398	5482427	9048748	12742467	9269937	3470489	2041	3571389	3567983	94	3312	0	0	0	0	61195948	54988647	26980463	383415	47733	24853	310829	25593	46993	61195948	58560036	26980463	0.73593	0.70423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144154928	107990750	43568259	46109873	18312618	19848342	4875855	5496285	9476202	12742526	9269973	3470504	2049	3573310	3569888	94	3328	0	0	0	0	61283975	55076756	27794197	989870	88027	88109	813734	90014	86122	61283975	58650066	27794197	0.73698	0.70531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145374287	108679629	43658872	46212568	18808189	20375648	4888931	5512919	9973798	12743079	9270362	3470595	2122	3575931	3572492	94	3345	0	0	0	0	61390657	55196176	28787454	1219359	106682	119420	993257	122024	104078	61390657	58772107	28787454	0.73827	0.70678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146575020	109357235	43750846	46311924	19294465	20896630	4900747	5529718	10466165	12743339	9270451	3470625	2263	3577816	3574360	94	3362	0	0	0	0	61496404	55312361	29766255	1200733	105747	116185	978801	118053	103879	61496404	58890177	29766255	0.73954	0.7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147385549	109812832	43815375	46382309	19615148	21249155	4909132	5543040	10796983	12744266	9270810	3471138	2318	3579296	3575825	95	3376	0	0	0	0	61571142	55396582	30417825	810529	74738	84221	651570	85686	73273	61571142	58975878	30417825	0.74044	0.70923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147464451	109855870	43822063	46390178	19643629	21284152	4910200	5544634	10829318	12744293	9270836	3471139	2318	3580136	3576664	95	3377	0	0	0	0	61579763	55406046	30478642	78902	8621	9464	60817	10303	7782	61579763	58986182	30478642	0.74054	0.70935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147500419	109874151	43823722	46392064	19658365	21301646	4910502	5545141	10846003	12744399	9270836	3471144	2419	3580223	3576751	95	3377	0	0	0	0	61581811	55408444	30510164	35968	2048	2398	31522	2485	1961	61581811	58988667	30510164	0.74057	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147570663	109910266	43829480	46396761	19684025	21335684	4911087	5546570	10878027	12744400	9270836	3471145	2419	3580313	3576839	95	3379	0	0	0	0	61588242	55414571	30567850	70244	6431	6127	57686	6215	6343	61588242	58994884	30567850	0.74064	0.70946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148167177	110210861	43875226	46445221	19890414	21629900	4916531	5559565	11153804	12745019	9271230	3471237	2552	3581397	3577915	95	3387	0	0	0	0	61640902	55476118	31050157	596514	52660	61547	482307	62623	51584	61640902	59057515	31050157	0.74128	0.71021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148884146	110583362	43932862	46504582	20145918	21972584	4923514	5574722	11474348	12745364	9271263	3471428	2673	3582836	3579336	95	3405	0	0	0	0	61706975	55550827	31626344	716969	66073	74709	576187	76130	64652	61706975	59133663	31626344	0.74207	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149599445	110959959	43993667	46560266	20406026	22309924	4930088	5590008	11789828	12745741	9271488	3471484	2769	3583821	3580290	95	3436	0	0	0	0	61775533	55621853	32202059	715299	68558	71026	575715	71980	67604	61775533	59205674	32202059	0.7429	0.71199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150159065	111250979	44043253	46605595	20602131	22577205	4935939	5604745	12036521	12745836	9271501	3471543	2792	3585045	3581187	97	3761	0	0	0	0	61831880	55681980	32645205	559620	56347	60127	443146	61024	55450	61831880	59267025	32645205	0.74357	0.71273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150283977	111319846	44053683	46616779	20649384	22632194	4937637	5607844	12086713	12746003	9271519	3471638	2846	3585934	3582075	97	3762	0	0	0	0	61844914	55696358	32742705	124912	13034	14378	97500	15266	12146	61844914	59282292	32742705	0.74373	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150312398	111332994	44055514	46618634	20658846	22647381	4937904	5608825	12100652	12746058	9271520	3471652	2886	3585965	3582105	97	3763	0	0	0	0	61847043	55699208	32766147	28421	2129	2850	23442	2880	2099	61847043	59285173	32766147	0.74376	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150466348	111414964	44070440	46628401	20716123	22719211	4939203	5612874	12167134	12746064	9271522	3471652	2890	3586109	3582247	97	3765	0	0	0	0	61863412	55713024	32889912	153950	16369	13816	123765	13958	16227	61863412	59299133	32889912	0.74395	0.71312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150946862	111665713	44104291	46671619	20889803	22948244	4944188	5629503	12374553	12746098	9271523	3471680	2895	3586807	3582918	97	3792	0	0	0	0	61902920	55772899	33271043	480514	39508	59875	381131	60546	38837	61902920	59359706	33271043	0.74443	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151646460	112052362	44153333	46743226	21155803	23259439	4951059	5651297	12657083	12746742	9271851	3471855	3036	3587917	3584013	99	3805	0	0	0	0	61960256	55866477	33819727	699598	57336	93578	548684	94673	56241	61960256	59454394	33819727	0.74512	0.71498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152461639	112510625	44205173	46828601	21476851	23615202	4958622	5676692	12979888	12746980	9271855	3471933	3192	3588832	3584914	99	3819	0	0	0	0	62020564	55977325	34463750	815179	60308	110848	644023	111749	59407	62020564	59566157	34463750	0.74584	0.71633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153142793	112899589	44249085	46899183	21751321	23905980	4965074	5696554	13244352	12747555	9271873	3471986	3696	3589669	3585706	99	3864	0	0	0	0	62071738	56067822	35003233	681154	51174	90497	539483	91289	50382	62071738	59657491	35003233	0.74646	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153907094	113345173	44297001	46990787	22057385	24222683	4972289	5719747	13530647	12747656	9271874	3471990	3792	3591582	3587058	99	4425	0	0	0	0	62128222	56182623	35596249	764301	56484	114801	593016	116153	55132	62128222	59774205	35596249	0.74714	0.71883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154423539	113643465	44337803	47055045	22250617	24439865	4976268	5736052	13727545	12747764	9271875	3472008	3881	3592445	3587608	99	4738	0	0	0	0	62173554	56263204	35986781	516445	45332	80581	390532	81131	44782	62173554	59855649	35986781	0.74768	0.71981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154608145	113758293	44354865	47084612	22318816	24509098	4977655	5740545	13790898	12748060	9271890	3472022	4148	3592694	3587834	99	4761	0	0	0	0	62192244	56297278	36118623	184606	18690	34074	131842	34300	18464	62192244	59889972	36118623	0.74791	0.72022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155165953	114074841	44385709	47148699	22540433	24749310	4983205	5758600	14007505	12748071	9271892	3472028	4151	3593731	3588620	100	5011	0	0	0	0	62229426	56379427	36557100	557808	37182	82149	438477	82935	36396	62229426	59973158	36557100	0.74835	0.72122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155960583	114537494	44430830	47242594	22864070	25079078	4990575	5782735	14305768	12748520	9272209	3472122	4189	3595491	3589776	100	5615	0	0	0	0	62283390	56497551	37179642	794630	53964	118124	622542	119280	52808	62283390	60093042	37179642	0.749	0.72266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156839101	115058223	44481672	47349755	23226796	25435203	4998423	5807599	14629181	12748612	9272217	3472146	4249	3597063	3590599	101	6363	0	0	0	0	62342911	56629601	37866589	878518	59521	132050	686947	132873	58698	62342911	60226664	37866589	0.74972	0.72427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157674104	115559035	44530997	47448753	23579285	25767384	5006233	5832512	14928639	12748852	9272231	3472203	4418	3598833	3591429	101	7303	0	0	0	0	62400890	56753569	38519645	835003	57979	123968	653056	124798	57149	62400890	60352402	38519645	0.75042	0.72578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158450948	116032237	44584632	47537246	23910359	26068217	5013170	5855793	15199254	12749485	9272646	3472377	4462	3601009	3592655	101	8253	0	0	0	0	62463103	56865517	39122328	776844	62213	111948	602683	113174	60987	62463103	60466526	39122328	0.75116	0.72715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158915659	116321911	44638389	47592995	24090527	26242404	5017470	5869454	15355480	12749712	9272653	3472402	4657	3601632	3593039	103	8490	0	0	0	0	62521551	56934954	39459154	464711	58448	69437	336826	69821	58064	62521551	60536586	39459154	0.75187	0.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159069870	116419913	44655424	47611294	24153195	26298174	5018840	5873863	15405471	12749785	9272654	3472410	4721	3601998	3593364	103	8531	0	0	0	0	62540282	56957670	39571918	154211	18731	22716	112764	23041	18406	62540282	60559668	39571918	0.75209	0.72827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159549288	116716370	44689324	47668064	24358982	26480099	5023626	5889251	15567222	12749842	9272684	3472420	4738	3602977	3594078	103	8796	0	0	0	0	62579712	57029838	39939738	479418	39430	72168	367820	72882	38716	62579712	60632815	39939738	0.75257	0.72915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160199904	117131093	44731983	47743137	24655973	26714388	5030132	5909262	15774994	12750229	9273002	3472486	4741	3604194	3594902	104	9188	0	0	0	0	62630019	57124989	40444896	650616	50307	95151	505158	95975	49483	62630019	60729183	40444896	0.75317	0.73031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160877884	117569514	44782024	47823827	24963663	26951179	5036565	5930910	15983704	12751514	9273983	3472778	4753	3605677	3595760	124	9793	0	0	0	0	62688332	57227639	40961913	677980	58313	102650	517017	103508	57455	62688332	60833316	40961913	0.75387	0.73157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161577546	118023796	44832669	47903040	25288087	27195549	5043050	5954838	16197661	12751585	9274005	3472818	4762	3606616	3596238	189	10189	0	0	0	0	62745962	57330885	41500699	699662	57630	103246	538786	103724	57152	62745962	60937501	41500699	0.75457	0.73282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162172832	118418717	44879518	47971278	25567921	27394858	5048701	5976637	16369520	12751633	9274015	3472829	4789	3607624	3596730	242	10652	0	0	0	0	62798964	57420986	41952882	595286	53002	90101	452183	90593	52510	62798964	61028610	41952882	0.7552	0.73391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162467644	118616445	44914561	48013069	25688815	27491228	5051594	5988951	16450683	12751708	9274021	3472847	4840	3608263	3596951	282	11030	0	0	0	0	62837127	57475149	42155368	294812	38163	54163	202486	54384	37942	62837127	61083412	42155368	0.75566	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162575250	118691152	44926642	48034012	25730498	27524045	5052737	5993407	16477901	12751710	9274021	3472848	4841	3608343	3596989	298	11056	0	0	0	0	62850389	57500565	42224296	107606	13262	25416	68928	25454	13224	62850389	61108908	42224296	0.75582	0.73488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162931120	118926046	44953446	48080046	25892554	27644508	5056616	6008513	16579379	12751713	9274022	3472849	4842	3608853	3597258	340	11255	0	0	0	0	62881342	57561748	42488030	355870	30953	61183	263734	61452	30684	62881342	61170601	42488030	0.75619	0.73562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163429888	119269092	44989563	48144679	26134850	27798532	5060832	6026276	16711424	12752116	9274335	3472930	4851	3610148	3597900	438	11810	0	0	0	0	62922630	57644323	42862935	498768	41288	82575	374905	83217	40646	62922630	61254471	42862935	0.75669	0.73663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163931841	119622697	45026326	48210113	26386258	27945999	5064993	6043053	16837953	12752151	9274353	3472945	4853	3610994	3598216	522	12256	0	0	0	0	62963888	57726633	43241320	501953	41258	82310	378385	82626	40942	62963888	61337627	43241320	0.75719	0.73763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164439907	119984312	45063731	48283205	26637376	28089551	5069169	6061431	16958951	12752214	9274375	3472958	4881	3613830	3600439	600	12791	0	0	0	0	63007714	57818194	43613999	508066	43826	91561	372679	93784	41603	63007714	61432024	43613999	0.75771	0.73876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164875400	120301937	45098314	48346932	26856691	28206671	5072610	6076594	17057467	12752241	9274375	3472979	4887	3614551	3600796	715	13040	0	0	0	0	63046095	57897220	43932085	435493	38381	79026	318086	79383	38024	63046095	61511771	43932085	0.75818	0.73972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165085773	120457055	45122925	48389675	26944455	28261529	5074289	6084757	17102483	12752398	9274378	3473131	4889	3614791	3600887	785	13119	0	0	0	0	63072479	57948348	44064946	210373	26384	51128	132861	51219	26293	63072479	61563139	44064946	0.75849	0.74034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165161233	120513062	45131131	48407067	26974864	28280857	5074949	6087715	17118193	12752420	9274379	3473138	4903	3614894	3600927	827	13140	0	0	0	0	63081386	57968747	44111100	75460	8907	20399	46154	20439	8867	63081386	61583641	44111100	0.7586	0.74059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165392816	120683671	45150147	48444510	27089014	28341171	5077153	6096530	17167488	12752483	9274430	3473149	4904	3615491	3601201	902	13388	0	0	0	0	63102931	58015091	44274794	231583	21545	46344	163694	46618	21271	63102931	61630582	44274794	0.75886	0.74115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165684359	120906588	45173338	48490488	27242762	28409400	5079332	6105759	17224309	12752507	9274430	3473164	4913	3615864	3601424	971	13469	0	0	0	0	63128524	58070382	44485453	291543	25593	55291	210659	55514	25370	63128524	61686246	44485453	0.75917	0.74182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166044592	121185502	45201163	48547963	27436376	28489455	5081565	6116040	17291850	12752916	9274750	3473247	4919	3616719	3601784	1044	13891	0	0	0	0	63159262	58138294	44747036	360233	30738	67912	261583	68272	30378	63159262	61755013	44747036	0.75954	0.74265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166385188	121455608	45227564	48604289	27623755	28559390	5083659	6125800	17349931	12752921	9274753	3473247	4921	3617269	3602119	1115	14035	0	0	0	0	63188095	58204451	44992642	340596	28833	66157	245606	66492	28498	63188095	61821720	44992642	0.75988	0.74345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166694265	121699644	45251647	48662354	27785643	28623723	5085413	6135609	17402701	12753149	9274762	3473283	5104	3617749	3602389	1183	14177	0	0	0	0	63214211	58272429	45207625	309077	26116	67978	214983	68248	25846	63214211	61890178	45207625	0.7602	0.74427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166839545	121816513	45267081	48707820	27841612	28651913	5086191	6140874	17424848	12753156	9274763	3473288	5105	3617963	3602517	1217	14229	0	0	0	0	63230552	58323199	45285794	145280	16341	50770	78169	50898	16213	63230552	61941162	45285794	0.76039	0.74489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166891578	121859088	45272336	48724305	27862447	28661258	5086467	6142535	17432256	12753175	9274763	3473290	5122	3618057	3602574	1235	14248	0	0	0	0	63236140	58341365	45314073	52033	5588	18166	28279	18223	5531	63236140	61959422	45314073	0.76046	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167056252	121989329	45283980	48757658	27947691	28695389	5087516	6148497	17459376	12753188	9274769	3473296	5123	3618346	3602709	1298	14339	0	0	0	0	63248974	58380749	45426529	164674	12834	39384	112456	39519	12699	63248974	61999095	45426529	0.76062	0.74558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167329281	122208129	45303499	48807726	28096904	28748586	5089066	6156800	17502720	12753585	9275095	3473366	5124	3618981	3603099	1350	14532	0	0	0	0	63270759	58439242	45619280	273029	21785	58493	192751	58883	21395	63270759	62058223	45619280	0.76088	0.7463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167608165	122433411	45321825	48859556	28252030	28801730	5090438	6164774	17546518	12753601	9275096	3473378	5127	3619423	3603325	1416	14682	0	0	0	0	63290684	58499124	45818357	278884	19925	59882	199077	60108	19699	63290684	62118547	45818357	0.76112	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167858700	122640690	45339356	48910838	28390496	28844441	5091548	6172038	17580855	12753605	9275096	3473381	5128	3619964	3603548	1462	14954	0	0	0	0	63309548	58557719	45991433	250535	18864	58595	173076	58818	18641	63309548	62177683	45991433	0.76134	0.74773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168085257	122828477	45355518	48961982	28510977	28882686	5092707	6179137	17610842	12753623	9275097	3473387	5139	3620471	3603652	1501	15318	0	0	0	0	63326974	58616007	46142276	226557	17426	58288	150843	58392	17322	63326974	62236478	46142276	0.76155	0.74844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168187894	122913862	45365449	48995737	28552676	28899758	5093219	6182493	17624046	12753634	9275101	3473389	5144	3620640	3603690	1529	15421	0	0	0	0	63337459	58653148	46197287	102637	10485	37141	55011	37179	10447	63337459	62273788	46197287	0.76168	0.74889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168220094	122940234	45368254	49006183	28565797	28905498	5093393	6183647	17628458	12753640	9275101	3473390	5149	3620722	3603741	1535	15446	0	0	0	0	63340489	58664755	46214850	32200	3030	11607	17563	11658	2979	63340489	62285477	46214850	0.76172	0.74903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168337675	123037301	45377021	49031950	28628330	28925751	5094064	6187747	17643940	12753670	9275110	3473408	5152	3620953	3603867	1567	15519	0	0	0	0	63350062	58694672	46292941	117581	9573	29917	78091	30043	9447	63350062	62315625	46292941	0.76183	0.74939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168529782	123196284	45390207	49073086	28732991	28958147	5094880	6193075	17670192	12754069	9275434	3473481	5154	3621282	3604073	1600	15609	0	0	0	0	63364594	58741242	46423946	192107	14532	46570	131005	46776	14326	63364594	62362524	46423946	0.76201	0.74995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168716988	123355314	45402500	49112126	28840688	28985962	5095535	6198011	17692416	12754088	9275436	3473483	5169	3621624	3604168	1642	15814	0	0	0	0	63377639	58785262	46554087	187206	13045	44020	130141	44115	12950	63377639	62406886	46554087	0.76216	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168902750	123514053	45414483	49153585	28945985	29012665	5096240	6202760	17713665	12754106	9275436	3473499	5171	3621926	3604298	1665	15963	0	0	0	0	63390457	58831509	46680784	185762	12818	46247	126697	46377	12688	63390457	62453435	46680784	0.76232	0.75105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169078973	123664456	45429377	49196795	29038284	29038181	5097385	6207810	17732986	12754186	9275477	3473538	5171	3622150	3604407	1700	16043	0	0	0	0	63406646	58879843	46792484	176223	16189	48334	111700	48443	16080	63406646	62501993	46792484	0.76251	0.75163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169150110	123725697	45435764	49222283	29067650	29047956	5097640	6210249	17740067	12754188	9275477	3473539	5172	3622269	3604461	1747	16061	0	0	0	0	63413342	58907818	46828950	71137	6696	27975	36466	28029	6642	63413342	62530087	46828950	0.76259	0.75197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169177461	123748160	45437952	49230934	29079274	29052790	5097782	6211104	17743904	12754198	9275477	3473544	5177	3622313	3604492	1758	16063	0	0	0	0	63415703	58917340	46844418	27351	2361	9522	15468	9553	2330	63415703	62539653	46844418	0.76262	0.75209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169286469	123839656	45447066	49256258	29136332	29070105	5098853	6214437	17756815	12754238	9275490	3473571	5177	3622470	3604569	1780	16121	0	0	0	0	63425978	58946046	46914445	109008	10275	28706	70027	28783	10198	63425978	62568516	46914445	0.76274	0.75243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169443880	123975172	45457570	49290932	29226670	29091033	5099479	6218277	17773277	12754687	9275865	3473645	5177	3622988	3604883	1813	16292	0	0	0	0	63437797	58984667	47021416	157411	11819	38621	106971	38935	11505	63437797	62607655	47021416	0.76289	0.7529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169600332	124108927	45467412	49323994	29317521	29113111	5100057	6221776	17791278	12755112	9276099	3473835	5178	3623182	3604964	1830	16388	0	0	0	0	63448532	59021435	47130365	156452	10735	36768	108949	36849	10654	63448532	62644617	47130365	0.76301	0.75335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169758625	124245104	45478069	49358952	29408083	29134910	5100612	6225383	17808915	12755193	9276152	3473860	5181	3623418	3605077	1867	16474	0	0	0	0	63459910	59060062	47238653	158293	11378	38627	108288	38740	11265	63459910	62683480	47238653	0.76315	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169892146	124360072	45486903	49389654	29483515	29152903	5101050	6228930	17822923	12755421	9276261	3473977	5183	3623750	3605187	1886	16677	0	0	0	0	63469401	59094447	47328298	133521	9491	34385	89645	34495	9381	63469401	62718197	47328298	0.76327	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169944076	124404142	45491126	49406612	29506404	29160123	5101242	6230577	17828304	12755430	9276262	3473979	5189	3623831	3605220	1901	16710	550	503	36	11	63474353	59113105	47356618	51930	4952	18658	28320	18691	4919	63474353	62736936	47356618	0.76333	0.75446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169960182	124416885	45492347	49411181	29513357	29162277	5101292	6231046	17829939	12755438	9276267	3473982	5189	3623854	3605236	1905	16713	1728	1554	131	43	63476696	59118245	47365241	16106	2343	5140	8623	5156	2327	63476696	62742099	47365241	0.76335	0.75452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170040018	124479406	45497400	49427385	29554621	29175769	5101607	6233205	17840957	12755440	9276267	3473984	5189	3624010	3605302	1960	16748	5393	4935	380	78	63485511	59136914	47417593	79836	8815	18669	52352	18735	8749	63485511	62760924	47417593	0.76346	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170152433	124572951	45503608	49449657	29619686	29190633	5101937	6235438	17853258	12755478	9276283	3474006	5189	3624222	3605352	2025	16845	9149	8348	687	114	63495528	59161813	47495092	112415	10017	24899	77499	24949	9967	63495528	62786035	47495092	0.76358	0.75505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170264666	124665896	45510498	49471676	29683722	29205724	5102240	6237615	17865869	12755538	9276335	3474010	5193	3624401	3605446	2048	16907	13107	11852	1072	183	63506371	59186421	47571874	112233	10843	24608	76782	24702	10749	63506371	62810822	47571874	0.76371	0.75535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170403777	124781697	45518022	49498591	29765084	29224965	5102769	6240443	17881753	12755547	9276335	3474019	5193	3624736	3605521	2082	17133	16832	15058	1530	244	63517705	59216665	47669407	139111	11334	30244	97533	30319	11259	63517705	62841401	47669407	0.76385	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170513320	124870930	45524630	49521280	29825020	29240130	5103104	6242679	17894347	12755577	9276346	3474036	5195	3624966	3605627	2112	17227	21717	19266	2122	329	63528973	59242229	47742118	109543	11268	25564	72711	25670	11162	63528973	62867195	47742118	0.76398	0.75602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170554665	124902075	45527354	49531575	29843146	29246265	5103282	6243775	17899208	12755578	9276346	3474036	5196	3625021	3605648	2120	17253	25726	22707	2616	403	63535337	59254122	47765206	41345	6364	11893	23088	11914	6343	63535337	62879143	47765206	0.76406	0.75617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170572225	124913970	45528403	49535218	29850349	29248481	5103374	6244217	17900890	12755579	9276346	3474036	5197	3625033	3605652	2125	17256	29162	25856	2869	437	63539631	59258465	47774129	17560	4294	4343	8923	4347	4290	63539631	62883498	47774129	0.76411	0.75622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170635357	124965138	45532963	49547868	29884307	29256703	5103591	6245489	17907623	12755620	9276380	3474043	5197	3625373	3605857	2157	17359	32523	28788	3227	508	63547579	59272784	47814994	63132	7948	14319	40865	14524	7743	63547579	62898157	47814994	0.76421	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170736019	125048760	45538822	49566977	29942961	29270042	5103938	6247041	17919063	12756082	9276746	3474138	5198	3625702	3606050	2178	17474	35433	31262	3606	565	63556818	59293940	47885261	100662	9239	21156	70267	21349	9046	63556818	62919642	47885261	0.76432	0.75665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170837398	125132494	45544190	49584409	30003895	29284726	5104337	6248680	17931709	12756194	9276787	3474204	5203	3625871	3606099	2191	17581	38113	33523	3950	640	63564936	59313434	47959028	101379	8118	19494	73767	19543	8069	63564936	62939305	47959028	0.76441	0.75689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
