date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-03	7011595	6076111	3761327	2314784	0	0	232417	183129	49288	0	0	702968	701924	1044	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4646479	2365116	0	0	248651	177779	70872	0	0	70872	177779	4646479	2365116	0	0	0.05582	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257359	6217893	3845377	2372516	0	0	246941	192241	54700	0	0	792426	791331	1095	0	0	99	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4829048	2428311	0	0	245764	182569	63195	0	0	63195	182569	4829048	2428311	0	0	0.05802	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533383	6366556	3932665	2433891	0	0	260360	199683	60677	0	0	906366	905117	1249	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037566	2495817	0	0	276024	208518	67506	0	0	67506	208518	5037566	2495817	0	0	0.06052	0.02998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736366	6476102	3995733	2480369	0	0	269229	206308	62921	0	0	990934	989657	1277	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191799	2544567	0	0	202983	154233	48750	0	0	48750	154233	5191799	2544567	0	0	0.06237	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884283	6555999	4044461	2511538	0	0	275920	210646	65274	0	0	1052263	1050961	1302	0	0	101	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306169	2578114	0	0	147917	114370	33547	0	0	33547	114370	5306169	2578114	0	0	0.06375	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122911	6690650	4130591	2560059	0	0	286915	218269	68646	0	0	1145244	1143887	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5492849	2630062	0	0	238628	186680	51948	0	0	51948	186680	5492849	2630062	0	0	0.06599	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376157	6831301	4219783	2611518	0	0	299731	227610	72121	0	0	1245023	1243599	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691094	2685063	0	0	253246	198245	55001	0	0	55001	198245	5691094	2685063	0	0	0.06837	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665742	6990595	4315230	2675365	0	0	311986	236284	75702	0	0	1363058	1361564	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913181	2752561	0	0	289585	222087	67498	0	0	67498	222087	5913181	2752561	0	0	0.07104	0.03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950645	7138036	4406117	2731919	0	0	325795	245736	80059	0	0	1486711	1485142	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137098	2813547	0	0	284903	223917	60986	0	0	60986	223917	6137098	2813547	0	0	0.07373	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279306	7290013	4491945	2798068	0	0	343209	258544	84665	0	0	1645980	1644008	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6394601	2884705	0	0	328661	257503	71158	0	0	71158	257503	6394601	2884705	0	0	0.07682	0.03466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520944	7406284	4559297	2846987	0	0	352831	266807	86024	0	0	1761725	1759631	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6585839	2935105	0	0	241638	191238	50400	0	0	50400	191238	6585839	2935105	0	0	0.07912	0.03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691415	7494555	4612865	2881690	0	0	358354	271353	87001	0	0	1838402	1836287	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6720609	2970806	0	0	170471	134770	35701	0	0	35701	134770	6720609	2970806	0	0	0.08074	0.03569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9941021	7647855	4708616	2939239	0	0	371224	282522	88702	0	0	1921838	1919645	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6910887	3030134	0	0	249606	190278	59328	0	0	59328	190278	6910887	3030134	0	0	0.08303	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120634	7814940	4809804	3005136	0	0	382543	291344	91199	0	0	1923047	1920848	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022100	3098534	0	0	179613	111213	68400	0	0	68400	111213	7022100	3098534	0	0	0.08436	0.03723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326713	8002139	4920625	3081514	0	0	400605	304590	96015	0	0	1923864	1921656	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7146976	3179737	0	0	206079	124876	81203	0	0	81203	124876	7146976	3179737	0	0	0.08586	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10521046	8176829	5024746	3152083	0	0	418847	317596	101251	0	0	1925265	1922990	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7265437	3255609	0	0	194333	118461	75872	0	0	75872	118461	7265437	3255609	0	0	0.08729	0.03911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767321	8363018	5133209	3229809	0	0	439778	331661	108117	0	0	1964420	1962049	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7427024	3340297	0	0	246275	161587	84688	0	0	84688	161587	7427024	3340297	0	0	0.08923	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10988690	8498981	5219642	3279339	0	0	455139	343187	111952	0	0	2034465	2032051	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7594985	3393705	0	0	221369	167961	53408	0	0	53408	167961	7594985	3393705	0	0	0.09125	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153639	8601463	5287069	3314394	0	0	464353	349152	115201	0	0	2087717	2085276	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7721603	3432036	0	0	164949	126618	38331	0	0	38331	126618	7721603	3432036	0	0	0.09277	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423644	8768000	5384344	3383656	0	0	488354	365733	122621	0	0	2167184	2164683	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7914866	3508778	0	0	270005	193263	76742	0	0	76742	193263	7914866	3508778	0	0	0.09509	0.04215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722921	8946774	5483787	3462987	0	0	508374	380759	127615	0	0	2267665	2265078	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8129732	3593189	0	0	299277	214866	84411	0	0	84411	214866	8129732	3593189	0	0	0.09767	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062529	9144935	5597808	3547127	0	0	541782	408829	132953	0	0	2375701	2373024	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8379772	3682757	0	0	339608	250040	89568	0	0	89568	250040	8379772	3682757	0	0	0.10067	0.04424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395412	9329371	5706647	3622724	0	0	569637	431100	138537	0	0	2496292	2493466	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8631325	3764087	0	0	332883	251553	81330	0	0	81330	251553	8631325	3764087	0	0	0.1037	0.04522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770137	9528974	5824179	3704795	0	0	607066	461694	145372	0	0	2633983	2631030	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8917017	3853120	0	0	374725	285692	89033	0	0	89033	285692	8917017	3853120	0	0	0.10713	0.04629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052641	9678991	5914837	3764154	0	0	634789	486296	148493	0	0	2738744	2735708	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9136958	3915683	0	0	282504	219941	62563	0	0	62563	219941	9136958	3915683	0	0	0.10977	0.04704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249401	9794536	5980383	3814153	0	0	653356	501581	151775	0	0	2801389	2798293	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9280377	3969024	0	0	196760	143419	53341	0	0	53341	143419	9280377	3969024	0	0	0.11149	0.04768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555059	9983348	6087132	3896216	0	0	678526	519919	158607	0	0	2893064	2889894	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9497066	4057993	0	0	305658	216689	88969	0	0	88969	216689	9497066	4057993	0	0	0.1141	0.04875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881278	10198513	6216389	3982124	0	0	703121	538026	165095	0	0	2979522	2976283	3239	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9730820	4150458	0	0	326219	233754	92465	0	0	92465	233754	9730820	4150458	0	0	0.1169	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215529	10444405	6368766	4075639	0	0	739646	566499	173147	0	0	3031355	3028062	3293	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9963450	4252079	0	0	334251	232630	101621	0	0	101621	232630	9963450	4252079	0	0	0.1197	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547918	10684846	6526328	4158518	0	0	772309	591236	181073	0	0	3090620	3087230	3390	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10204937	4342981	0	0	332389	241487	90902	0	0	90902	241487	10204937	4343000	0	0	0.1226	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774367	10864750	6642637	4222113	0	0	786779	601348	185431	0	0	3122690	3119268	3422	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10363401	4410966	0	0	226449	158464	67985	0	0	67985	158464	10363401	4410990	0	0	0.1245	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006852	11038937	6757090	4281847	0	0	802702	612410	190292	0	0	3165065	3161552	3513	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10531200	4475652	0	0	232485	167799	64686	0	0	64686	167799	10531200	4475676	0	0	0.12652	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200360	11171558	6843105	4328453	0	0	812809	618610	194199	0	0	3215842	3212274	3568	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10674140	4526220	0	0	193508	142940	50568	0	0	50568	142940	10674140	4526244	0	0	0.12824	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448883	11337155	6943090	4394065	0	0	830700	631712	198988	0	0	3280877	3277272	3605	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10852225	4596658	0	0	248523	178085	70438	0	0	70438	178085	10852225	4596682	0	0	0.13038	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841273	11609228	7129327	4479901	0	0	862979	655295	207684	0	0	3368899	3365181	3718	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149970	4691303	0	0	392390	297745	94645	0	0	94645	297745	11149970	4691341	0	0	0.13395	0.05636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566946	12207972	7640445	4567527	0	0	900367	684056	216311	0	0	3458423	3454614	3809	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11779299	4787647	0	0	725673	629329	96344	0	0	96344	629329	11779299	4787701	0	0	0.14151	0.05752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285193	12798053	8152613	4645440	0	0	936237	710908	225329	0	0	3550704	3546794	3910	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410514	4874679	0	0	718247	631215	87032	0	0	87032	631215	12410514	4874745	0	0	0.1491	0.05856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906675	13277064	8554269	4722795	0	0	973071	736261	236810	0	0	3656334	3652283	4051	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12943019	4963656	0	0	621482	532505	88977	0	0	88977	532505	12943019	4963727	0	0	0.1555	0.05963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275963	13521357	8741064	4780293	0	0	996330	751808	244522	0	0	3758069	3753939	4130	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13247018	5028945	0	0	369288	303999	65289	0	0	65289	303999	13247018	5029016	0	0	0.15915	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536951	13689180	8862483	4826697	0	0	1015025	766547	248478	0	0	3832538	3828330	4208	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13457568	5079383	0	0	260988	210550	50438	0	0	50438	210550	13457568	5079454	0	0	0.16168	0.06102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948941	13959561	9064735	4894826	0	0	1044474	787397	257077	0	0	3944681	3940405	4276	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13792762	5156179	0	0	411990	335194	76796	0	0	76796	335194	13792762	5156265	0	0	0.1657	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552611	14418462	9455384	4963078	0	0	1071883	809293	262590	0	0	4062031	4057554	4477	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14322466	5230145	0	0	603670	529704	73966	0	0	73966	529704	14322466	5230241	0	0	0.17207	0.06284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360703	15067864	10030148	5037716	0	0	1105721	834518	271203	0	0	4186863	4181764	5099	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15046685	5314018	0	0	808092	724219	83873	0	0	83873	724219	15046685	5314134	0	0	0.18077	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042918	15604545	10505963	5098582	0	0	1142179	862155	280024	0	0	4295914	4289795	6119	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15658193	5384725	0	0	682215	611508	70707	0	0	70707	611508	15658193	5384865	0	0	0.18812	0.06469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625394	16028098	10864160	5163938	0	0	1174908	886524	288384	0	0	4422099	4415093	7006	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16166066	5459328	0	0	582476	507873	74603	0	0	74603	507873	16166066	5459476	0	0	0.19422	0.06559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984375	16246134	11034115	5212019	0	0	1197640	902147	295493	0	0	4540312	4531832	8480	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16468383	5515992	0	0	358981	302317	56664	0	0	56664	302317	16468383	5516140	0	0	0.19785	0.06627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251360	16415308	11169279	5246029	0	0	1213073	913672	299401	0	0	4622689	4613025	9664	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16696266	5555094	0	0	266985	227883	39102	0	0	39102	227883	16696266	5555242	0	0	0.20059	0.06674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649562	16702847	11404328	5298519	0	0	1246487	938926	307561	0	0	4699925	4688873	11052	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032430	5617132	0	0	398202	336164	62038	0	0	62038	336164	17032430	5617293	0	0	0.20463	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238560	17101763	11748779	5352984	0	0	1286066	971709	314357	0	0	4850408	4837013	13395	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17557824	5680736	0	0	588998	525394	63604	0	0	63604	525394	17557824	5680914	0	0	0.21094	0.06825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987672	17572420	12156114	5416306	0	0	1328390	1005773	322617	0	0	5086514	5070484	16030	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18232719	5754953	0	0	749112	674895	74217	0	0	74217	674895	18232719	5755156	0	0	0.21905	0.06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626936	17952988	12480425	5472563	0	0	1373009	1042535	330474	0	0	5300556	5280581	19975	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18803924	5823012	0	0	639264	571205	68059	0	0	68059	571205	18803924	5823250	0	0	0.22591	0.06996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168287	18298273	12770360	5527913	0	0	1416913	1075944	340969	0	0	5452700	5428814	23886	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19275519	5892768	0	0	541351	471595	69756	0	0	69756	471595	19275519	5893014	0	0	0.23157	0.0708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530629	18531102	12961864	5569238	0	0	1466490	1110081	356409	0	0	5532632	5506274	26358	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19578624	5952005	0	0	362342	303105	59237	0	0	59237	303105	19578624	5952251	0	0	0.23522	0.07151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810624	18717852	13110991	5606861	0	0	1500197	1133892	366305	0	0	5592166	5563999	28167	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19809291	6001333	0	0	279995	230667	49328	0	0	49328	230667	19809291	6001579	0	0	0.23799	0.0721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246886	19044028	13374955	5669073	0	0	1542769	1168025	374744	0	0	5659582	5627335	32247	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20170822	6076064	0	0	436262	361531	74731	0	0	74731	361531	20170822	6076330	0	0	0.24233	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105933	19797632	14047573	5750059	0	0	1594468	1210569	383899	0	0	5712750	5676025	36725	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20935249	6170684	0	0	859047	764427	94620	0	0	94620	764427	20935249	6170967	0	0	0.25151	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28268183	20848250	14983152	5865098	0	0	1655288	1258720	396568	0	0	5762746	5720789	41957	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21964558	6303625	0	0	1162250	1029309	132941	0	0	132941	1029309	21964558	6303934	0	0	0.26388	0.07573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29214176	21673689	15692024	5981665	0	0	1719013	1309976	409037	0	0	5818675	5768660	50015	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22773457	6440719	0	0	945993	808899	137094	0	0	137094	808899	22773457	6441049	0	0	0.2736	0.07738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980506	22317285	16223233	6094052	0	0	1776384	1352042	424342	0	0	5883109	5823431	59678	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23402432	6578074	0	0	766330	628975	137355	0	0	137355	628975	23402432	6578424	0	0	0.28115	0.07903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30304147	22557183	16402381	6154802	0	0	1817944	1387208	430736	0	0	5922659	5856942	65717	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23652890	6651257	0	0	323641	250458	73183	0	0	73183	250458	23652890	6651607	0	0	0.28416	0.07991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562825	22746640	16536529	6210111	0	0	1855423	1419420	436003	0	0	5952590	5882298	70292	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23846417	6716408	0	0	258678	193527	65151	0	0	65151	193527	23846417	6716763	0	0	0.28649	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31017093	23061694	16759602	6302092	0	0	1926216	1476939	449277	0	0	6019311	5938086	81225	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24184495	6832598	0	0	454268	338078	116190	0	0	116190	338078	24184495	6832968	0	0	0.29055	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914852	23731681	17293315	6438366	0	0	1989585	1527063	462522	0	0	6180614	6085230	95384	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24918575	6996277	0	0	897759	734080	163679	0	0	163679	734080	24918575	6996679	0	0	0.29937	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125380	24632667	17999111	6633556	0	0	2068944	1580697	488247	0	0	6406194	6293375	112819	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25890746	7234634	0	0	1210528	972171	238357	0	0	238357	972171	25890746	7235054	0	0	0.31105	0.08692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126611	25329374	18514952	6814422	0	0	2161671	1650882	510789	0	0	6613307	6480392	132915	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26668471	7458140	0	0	1001231	777725	223506	0	0	223506	777725	26668471	7458609	0	0	0.32039	0.08961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34984205	25887026	18900862	6986164	0	0	2248612	1706379	542233	0	0	6821727	6658472	163255	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27292534	7691671	0	0	857594	624063	233531	0	0	233531	624063	27292534	7692216	0	0	0.32789	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35397036	26144022	19045423	7098599	0	0	2320715	1758622	562093	0	0	6903752	6721025	182727	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27553596	7843440	0	0	412831	261062	151769	0	0	151769	261062	27553596	7843985	0	0	0.33103	0.09424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677590	26334776	19157148	7177628	0	0	2377244	1804336	572908	0	0	6935946	6741904	194042	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27732989	7944601	0	0	280554	179393	101161	0	0	101161	179393	27732989	7945155	0	0	0.33318	0.09545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
