date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154266349	113547243	44286861	47039058	22221324	24382694	4964467	5731872	13686355	12746884	9271062	3471686	4136	3589528	3584671	3	4854	62107061	56242619	35916669	512485	44910	79987	387588	80533	44364	62107061	59832147	35916669	0.74688	0.71953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154449297	113661006	44303748	47068424	22288834	24451336	4965836	5736316	13749184	12747180	9271077	3471700	4403	3589775	3584895	3	4877	62125556	56276443	36047298	182948	18495	33824	130629	34048	18271	62125556	59866218	36047298	0.74711	0.71994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155001596	113974191	44334279	47132024	22507888	24689405	4971285	5754148	13963972	12747191	9271079	3471706	4406	3590809	3585679	3	5127	62162322	56357881	36481393	552299	36766	81438	434095	82222	35982	62162322	59948690	36481393	0.74755	0.72093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155789664	114433393	44379077	47225403	22828913	25016064	4978521	5777994	14259549	12747638	9271395	3471800	4443	3592569	3586835	3	5731	62215828	56475200	37098636	788068	53506	117319	617243	118475	52350	62215828	60067769	37098636	0.74819	0.72236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156660224	114949638	44429585	47331652	23188401	25368728	4986156	5802510	14580062	12747730	9271403	3471824	4503	3594128	3587646	3	6479	62274790	56605989	37779445	870560	58962	130789	680809	131600	58151	62274790	60200117	37779445	0.7489	0.72395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157487332	115445910	44478471	47429682	23537757	25697560	4993865	5827137	14876558	12747970	9271417	3471881	4672	3595892	3588472	3	7417	62332225	56728703	38426404	827108	57435	122714	646959	123540	56609	62332225	60324595	38426404	0.74959	0.72545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158254400	115913778	44531691	47517211	23864876	25993958	5000660	5850017	15143281	12748603	9271832	3472055	4716	3598061	3589691	3	8367	62393874	56839286	39021240	767068	61649	110583	594836	111802	60430	62393874	60437347	39021240	0.75033	0.7268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158713331	116200230	44584850	47572541	24042839	26165591	5004639	5863295	15297657	12748829	9271839	3472080	4910	3598681	3590074	4	8603	62451402	56907920	39354009	458931	57528	68634	332769	69017	57145	62451402	60506601	39354009	0.75102	0.72764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158864705	116296741	44601722	47590666	24104353	26220016	5005962	5867622	15346432	12748902	9271840	3472088	4974	3599046	3590398	4	8644	62469922	56930380	39464403	151374	18520	22460	110394	22784	18196	62469922	60529426	39464403	0.75125	0.72791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159334648	116587250	44635219	47646093	24305938	26398420	5010639	5882585	15505196	12748958	9271869	3472098	4991	3600020	3591105	4	8911	62508832	57000780	39825036	469943	38910	70400	360633	71107	38203	62508832	60600800	39825036	0.75171	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	159973567	116994541	44677270	47719649	24597622	26628164	5017015	5902182	15708967	12749627	9272194	3472205	5228	3601235	3591929	5	9301	62558408	57094041	40321118	638919	49576	93261	496082	94085	48752	62558408	60695276	40321118	0.75231	0.72991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160637242	117423979	44726657	47798002	24899320	26859634	5023291	5923369	15912974	12750912	9273175	3472497	5240	3602717	3592787	24	9906	62615910	57193892	40827440	663675	57502	99851	506322	100709	56644	62615910	60796609	40827440	0.753	0.73112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161324151	117870962	44776658	47875614	25218690	27098560	5029652	5946790	16122118	12750983	9273197	3472537	5249	3603646	3593258	86	10302	62672765	57295027	41356359	686909	56855	101135	528919	101606	56384	62672765	60898673	41356359	0.75369	0.73235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161903722	118256471	44822324	47942100	25492047	27291571	5035107	5967794	16288670	12751032	9273208	3472548	5276	3604648	3593746	138	10764	62724385	57382580	41796757	579571	51620	87553	440398	88041	51132	62724385	60987228	41796757	0.75431	0.73342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162190192	118448693	44856476	47982960	25609257	27385119	5037847	5979662	16367610	12751106	9273213	3472566	5327	3605274	3593961	173	11140	62761497	57435361	41993334	286470	37112	52781	196577	52996	36897	62761497	61040635	41993334	0.75475	0.73406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162292961	118519923	44867949	48003062	25648912	27416577	5038953	5983877	16393747	12751108	9273213	3472567	5328	3605353	3593999	189	11165	62774114	57459695	42059152	102769	12617	24334	65818	24372	12579	62774114	61065048	42059152	0.7549	0.73435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162634506	118745320	44893860	48046229	25805231	27532225	5042693	5998322	16491210	12751111	9273214	3472568	5329	3605850	3594264	223	11363	62804031	57517342	42313133	341545	29917	57647	253981	57912	29652	62804031	61123192	42313133	0.75526	0.73505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163106102	119071055	44928426	48106761	26035868	27676406	5046549	6014705	16615152	12751514	9273527	3472649	5338	3607127	3594899	311	11917	62843401	57594426	42668275	471596	39370	77084	355142	77719	38735	62843401	61201553	42668275	0.75574	0.73599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163563859	119394414	44961690	48164696	26268028	27809985	5050195	6029291	16730499	12751549	9273544	3472664	5341	3607911	3595188	375	12348	62880617	57667026	43016216	457757	37216	72600	347941	72889	36927	62880617	61274937	43016216	0.75619	0.73688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
