date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142771155	107262542	43447648	46013829	17801065	19196366	4857648	5477698	8861020	12741776	9269575	3470423	1778	3570471	3567055	91	3325	0	0	0	0	61141926	54962041	26667188	966895	95883	67716	803296	69482	94117	61141926	58532512	26667188	0.73528	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143154548	107446537	43489318	46034117	17923102	19394498	4862611	5482245	9049642	12742285	9269811	3470432	2042	3571228	3567795	91	3342	0	0	0	0	61189535	54986885	26978128	383393	47609	24844	310940	25584	46869	61189535	58558113	26978128	0.73585	0.7042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144144009	107981212	43563797	46108302	18309113	19847304	4873963	5496102	9477239	12742344	9269847	3470447	2050	3573149	3569700	91	3358	0	0	0	0	61277307	55074942	27791760	989461	87772	88057	813632	89962	85867	61277307	58648091	27791760	0.7369	0.70529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145362673	108669423	43654241	46210980	18804202	20374584	4886956	5512722	9974906	12742897	9270236	3470538	2123	3575769	3572303	91	3375	0	0	0	0	61383736	55194331	28784606	1218664	106429	119389	992846	121992	103826	61383736	58770100	28784606	0.73818	0.70675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146562571	109346469	43746062	46310271	19290136	20895291	4898682	5529477	10467132	12743157	9270325	3470568	2264	3577654	3574171	91	3392	0	0	0	0	61489240	55310407	29762924	1199898	105504	116076	978318	117944	103636	61489240	58888061	29762924	0.73945	0.70817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147373088	109802003	43810450	46380656	19610897	21247867	4906997	5542798	10798072	12744084	9270684	3471081	2319	3579134	3575636	92	3406	0	0	0	0	61563767	55394627	30414694	810517	74527	84220	651770	85685	73062	61563767	58973761	30414694	0.74035	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147451975	109845023	43817105	46388523	19639395	21282867	4908057	5544393	10830417	12744111	9270710	3471082	2319	3579974	3576475	92	3407	0	0	0	0	61572347	55404090	30475538	78887	8580	9463	60844	10302	7741	61572347	58984064	30475538	0.74045	0.70933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147487947	109863307	43818762	46390409	19654136	21300362	4908358	5544900	10847104	12744217	9270710	3471087	2420	3580061	3576562	92	3407	0	0	0	0	61574392	55406488	30507067	35972	2045	2398	31529	2485	1958	61574392	58986549	30507067	0.74048	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147558192	109899422	43824514	46395108	19679800	21334401	4908933	5546327	10879141	12744218	9270710	3471088	2420	3580151	3576650	92	3409	0	0	0	0	61580807	55412615	30564770	70245	6415	6127	57703	6215	6327	61580807	58992766	30564770	0.74055	0.70943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148154603	110199884	43870143	46443554	19886187	21628647	4914319	5559315	11155013	12744837	9271104	3471180	2553	3581235	3577726	92	3417	0	0	0	0	61633292	55474141	31047170	596411	52485	61526	482400	62602	51409	61633292	59055376	31047170	0.74119	0.71018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148871450	110572276	43927681	46502905	20141690	21971318	4921251	5574472	11475595	12745182	9271137	3471371	2674	3582674	3579147	92	3435	0	0	0	0	61699216	55548840	31623394	716847	65924	74699	576224	76120	64503	61699216	59131514	31623394	0.74198	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149586691	110948802	43988402	46558578	20401822	22308671	4927787	5589756	11791128	12745559	9271362	3471427	2770	3583659	3580101	92	3466	0	0	0	0	61767652	55619853	32199186	715241	68436	71013	575792	71967	67482	61767652	59203512	32199186	0.7428	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150146257	111239752	44037914	46603905	20597933	22575968	4933612	5604493	12037863	12745654	9271375	3471486	2793	3584883	3580998	94	3791	0	0	0	0	61823899	55679978	32642380	559566	56247	60125	443194	61022	55350	61823899	59264861	32642380	0.74348	0.7127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150271141	111308587	44048308	46615090	20645189	22630961	4935307	5607592	12088062	12745821	9271393	3471581	2847	3585772	3581886	94	3792	0	0	0	0	61836894	55694357	32739890	124884	12995	14379	97510	15267	12107	61836894	59280129	32739890	0.74363	0.71289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150299562	111321736	44050139	46616945	20654652	22646147	4935573	5608574	12102000	12745876	9271394	3471595	2887	3585803	3581916	94	3793	0	0	0	0	61839022	55697208	32763332	28421	2128	2851	23442	2881	2098	61839022	59283011	32763332	0.74366	0.71292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150453404	111403611	44065009	46626699	20711903	22717964	4936869	5612617	12168478	12745882	9271396	3471595	2891	3585947	3582058	94	3795	0	0	0	0	61855332	55711005	32887067	153842	16310	13797	123735	13939	16168	61855332	59296952	32887067	0.74386	0.71309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150933815	111654264	44098793	46669908	20885563	22946990	4941849	5629245	12375896	12745916	9271397	3471623	2896	3586645	3582729	94	3822	0	0	0	0	61894768	55770870	33268177	480411	39436	59865	381110	60536	38765	61894768	59357515	33268177	0.74433	0.71382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151633370	112040869	44147781	46741516	21151572	23258186	4948713	5651038	12658435	12746560	9271725	3471798	3037	3587755	3583824	96	3835	0	0	0	0	61952043	55864448	33816879	699555	57275	93578	548702	94673	56180	61952043	59452203	33816879	0.74502	0.71496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152448418	112499052	44199589	46826864	21472599	23613898	4956271	5676428	12981199	12746798	9271729	3471876	3193	3588670	3584725	96	3849	0	0	0	0	62012314	55975264	34460840	815048	60271	110816	643961	111717	59370	62012314	59563934	34460840	0.74574	0.7163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153129322	112887894	44243457	46897439	21746998	23904548	4962721	5696279	13245548	12747373	9271747	3471929	3697	3589507	3585517	96	3894	0	0	0	0	62063442	56065743	35000137	680904	51128	90479	539297	91271	50336	62063442	59655250	35000137	0.74636	0.7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153893058	113333196	44291328	46989019	22052849	24220968	4969930	5719466	13531572	12747474	9271748	3471933	3793	3591420	3586869	96	4455	0	0	0	0	62119875	56180514	35592669	763736	56433	114771	592532	116123	55081	62119875	59771934	35592669	0.74704	0.7188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154409399	113631416	44332098	47053252	22246066	24438118	4973907	5735770	13728441	12747582	9271749	3471951	3882	3592283	3587419	96	4768	0	0	0	0	62165173	56261069	35983157	516341	45298	80555	390488	81105	44748	62165173	59853352	35983157	0.74758	0.71978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154593925	113746175	44349118	47082803	22314254	24507340	4975293	5740259	13791788	12747878	9271764	3471965	4149	3592532	3587645	96	4791	0	0	0	0	62183820	56295123	36114982	184526	18647	34054	131825	34280	18421	62183820	59887655	36114982	0.74781	0.72019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155151443	114062475	44379929	47146874	22535672	24747510	4980839	5758308	14008363	12747889	9271766	3471971	4152	3593569	3588431	97	5041	0	0	0	0	62220965	56377250	36553228	557518	37145	82127	438246	82913	36359	62220965	59970819	36553228	0.74825	0.72119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155945543	114524668	44425048	47240701	22858919	25077208	4988203	5782443	14306562	12748338	9272083	3472065	4190	3595329	3589587	97	5645	0	0	0	0	62274921	56495306	37175316	794100	53956	118056	622088	119212	52800	62274921	60090635	37175316	0.7489	0.72263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156823063	115044677	44475868	47347780	23221029	25433055	4996044	5807240	14629771	12748430	9272091	3472089	4250	3596901	3590410	98	6393	0	0	0	0	62334413	56627207	37861443	877520	59492	131901	686127	132724	58669	62334413	60224108	37861443	0.74962	0.72424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157657240	115545101	44525169	47446705	23573227	25764798	5003844	5832129	14928825	12748670	9272105	3472146	4419	3598671	3591240	98	7333	0	0	0	0	62392358	56751078	38513804	834177	57945	123871	652361	124701	57115	62392358	60349749	38513804	0.75031	0.72575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158433415	116017954	44578792	47535136	23904026	26065311	5010773	5855387	15199151	12749303	9272520	3472320	4463	3600847	3592466	98	8283	0	0	0	0	62454551	56862941	39115923	776175	62193	111863	602119	113089	60967	62454551	60463788	39115923	0.75106	0.72712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158897815	116307449	44632530	47590830	24084089	26239366	5015066	5869035	15355265	12749530	9272527	3472345	4658	3601470	3592850	100	8520	0	0	0	0	62512973	56932310	39452532	464400	58422	69369	336609	69753	58038	62512973	60533780	39452532	0.75176	0.72796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159051713	116405251	44649558	47609080	24146613	26295023	5016432	5873436	15405155	12749603	9272528	3472353	4722	3601836	3593175	100	8561	0	0	0	0	62531693	56954969	39565051	153898	18720	22659	112519	22984	18395	62531693	60556805	39565051	0.75199	0.72824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159530687	116701352	44683447	47665804	24352101	26476860	5021211	5888815	15566834	12749660	9272558	3472363	4739	3602815	3593889	100	8826	0	0	0	0	62571105	57027082	39932500	478974	39412	72113	367449	72827	38698	62571105	60629897	39932500	0.75246	0.72912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160180811	117115669	44726085	47740826	24648758	26711063	5027713	5908818	15774532	12750047	9272876	3472429	4742	3604032	3594713	101	9218	0	0	0	0	62621387	57122174	40437250	650124	50282	95092	504750	95916	49458	62621387	60726206	40437250	0.75307	0.73028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160858198	117553681	44776108	47821441	24956132	26947670	5034141	5930411	15983118	12751332	9273857	3472721	4754	3605515	3595571	121	9823	0	0	0	0	62679677	57224694	40953827	677387	58290	102520	516577	103378	57432	62679677	60830209	40953827	0.75377	0.73153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161557496	118007676	44826744	47900593	25280339	27191963	5040623	5954328	16197012	12751403	9273879	3472761	4763	3606454	3596049	186	10219	0	0	0	0	62737295	57327868	41492333	699298	57618	103174	538506	103652	57140	62737295	60934322	41492333	0.75446	0.73278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162152187	118402257	44873577	47968762	25559918	27391017	5046267	5976105	16368645	12751451	9273889	3472772	4790	3607462	3596541	239	10682	0	0	0	0	62790274	57417878	41944035	594691	52979	90010	451702	90502	52487	62790274	61025340	41944035	0.7551	0.73387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162446785	118599859	44908612	48010502	25680745	27487299	5049156	5988399	16449744	12751526	9273895	3472790	4841	3608101	3596762	279	11060	0	0	0	0	62828425	57471970	42146390	294598	38151	54092	202355	54313	37930	62828425	61080071	42146390	0.75556	0.73453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162554165	118674422	44920687	48031380	25722355	27520034	5050298	5992833	16476903	12751528	9273895	3472791	4842	3608181	3596800	295	11086	0	0	0	0	62841680	57497299	42215186	107380	13255	25329	68796	25367	13217	62841680	61105480	42215186	0.75572	0.73484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162909722	118909107	44947484	48077366	25884257	27640393	5054173	6007924	16578296	12751531	9273896	3472792	4843	3608691	3597069	337	11285	0	0	0	0	62872622	57558419	42478681	355557	30942	61120	263495	61389	30673	62872622	61167110	42478681	0.75609	0.73558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163408197	119251968	44983587	48141953	26126428	27794310	5058381	6025667	16710262	12751934	9274209	3472873	4852	3609985	3597710	435	11840	0	0	0	0	62913887	57640928	42853382	498475	41265	82509	374701	83150	40624	62913887	61250913	42853382	0.75659	0.73659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163909720	119605274	45020336	48207340	26377598	27941646	5062534	6042419	16836693	12751969	9274227	3472888	4854	3610831	3598026	519	12286	0	0	0	0	62955123	57723166	43231431	501523	41236	82238	378049	82554	40920	62955123	61333997	43231431	0.75708	0.73759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164417461	119966682	45057730	48280371	26628581	28085080	5066702	6060784	16957594	12752032	9274249	3472901	4882	3613667	3600249	597	12821	0	0	0	0	62998930	57814653	43603878	507741	43807	91487	372447	93710	41584	62998930	61428320	43603878	0.75761	0.73872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164852483	120284005	45092297	48344023	26847685	28202031	5070139	6075933	17055959	12752059	9274249	3472922	4888	3614388	3600606	712	13070	0	0	0	0	63037291	57893590	43921602	435022	38361	78937	317724	79294	38004	63037291	61507978	43921602	0.75807	0.73968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165062528	120438932	45116889	48386670	26935373	28256752	5071812	6084061	17100879	12752216	9274252	3473074	4890	3614628	3600697	782	13149	0	0	0	0	63063650	57944587	44054291	210045	26359	50997	132689	51088	26268	63063650	61559215	44054291	0.75839	0.74029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165137874	120494886	45125087	48404055	26965744	28276019	5072471	6087011	17116537	12752238	9274253	3473081	4904	3614731	3600737	824	13170	0	0	0	0	63072548	57964971	44100355	75346	8898	20384	46064	20424	8858	63072548	61579702	44100355	0.75849	0.74054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165369224	120665350	45144098	48441469	27079783	28336245	5074672	6095812	17165761	12752301	9274304	3473092	4905	3615328	3601011	899	13418	0	0	0	0	63094085	58011272	44263867	231350	21537	46301	163512	46575	21263	63094085	61626600	44263867	0.75875	0.7411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165660462	120888084	45167284	48487431	27233369	28404352	5076851	6105036	17222465	12752325	9274304	3473107	4914	3615701	3601234	968	13499	0	0	0	0	63119673	58066542	44474247	291238	25588	55270	210380	55493	25365	63119673	61682243	44474247	0.75906	0.74177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166020519	121166828	45195101	48544893	27426834	28484401	5079084	6115315	17290002	12752734	9274624	3473190	4920	3616556	3601594	1041	13921	0	0	0	0	63150403	58134439	44735677	360057	30730	67897	261430	68257	30370	63150403	61750995	44735677	0.75943	0.7426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166361024	121436842	45221497	48601203	27614142	28554338	5081178	6125073	17348087	12752738	9274627	3473190	4921	3617106	3601929	1112	14065	0	0	0	0	63179231	58200578	44981215	340505	28828	66139	245538	66474	28493	63179231	61817684	44981215	0.75978	0.7434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166669923	121680765	45245560	48659256	27775949	28618606	5082929	6134868	17400809	12752966	9274636	3473226	5104	3617586	3602199	1180	14207	0	0	0	0	63205324	58268530	45196069	308899	26093	67952	214854	68222	25823	63205324	61886116	45196069	0.76009	0.74423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166815083	121797551	45260980	48704697	27831874	28646759	5083706	6140118	17422935	12752973	9274637	3473231	5105	3617800	3602327	1214	14259	0	0	0	0	63221650	58319260	45274173	145160	16326	50730	78104	50858	16198	63221650	61937060	45274173	0.76029	0.74484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166867112	121840122	45266235	48721176	27852711	28656104	5083980	6141780	17430344	12752992	9274637	3473233	5122	3617894	3602384	1232	14278	0	0	0	0	63227236	58337421	45302455	52029	5586	18161	28282	18218	5529	63227236	61955315	45302455	0.76035	0.74506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167031700	121970299	45277870	48754513	27937916	28690213	5085029	6147741	17457443	12753005	9274643	3473239	5123	3618183	3602519	1295	14369	0	0	0	0	63240061	58376788	45414851	164588	12825	39367	112396	39502	12690	63240061	61994971	45414851	0.76051	0.74553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167304626	122189009	45297376	48804570	28087063	28743397	5086579	6156033	17500785	12753402	9274969	3473309	5124	3618818	3602909	1347	14562	0	0	0	0	63261833	58435259	45607534	272926	21772	58471	192683	58861	21382	63261833	62054077	45607534	0.76077	0.74625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167583372	122414174	45315689	48856387	28242098	28796520	5087949	6164000	17544571	12753418	9274970	3473321	5127	3619260	3603135	1413	14712	0	0	0	0	63281743	58495121	45806508	278746	19910	59862	198974	60088	19684	63281743	62114381	45806508	0.76101	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167833863	122621412	45333218	48907674	28380520	28839228	5089057	6171263	17578908	12753422	9274970	3473324	5128	3619801	3603358	1459	14984	0	0	0	0	63300603	58553720	45979540	250491	18860	58599	173032	58822	18637	63300603	62173521	45979540	0.76124	0.74768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168060309	122809120	45349362	48958815	28500943	28877441	5090213	6178355	17608873	12753440	9274971	3473330	5139	3620308	3603462	1498	15348	0	0	0	0	63318008	58611998	46130303	226446	17405	58278	150763	58382	17301	63318008	62232306	46130303	0.76145	0.74839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168162895	122894470	45359285	48992559	28542626	28894497	5090721	6181710	17622066	12753451	9274975	3473332	5144	3620477	3603500	1526	15451	0	0	0	0	63328481	58649127	46185287	102586	10473	37129	54984	37167	10435	63328481	62269604	46185287	0.76157	0.74884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168195089	122920835	45362090	49003004	28555741	28900238	5090895	6182865	17626478	12753457	9274975	3473333	5149	3620559	3603551	1532	15476	0	0	0	0	63331511	58660734	46202844	32194	3030	11607	17557	11658	2979	63331511	62281293	46202844	0.76161	0.74898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168312633	123017869	45370854	49028769	28618246	28920487	5091566	6186962	17641959	12753487	9274984	3473351	5152	3620790	3603677	1564	15549	0	0	0	0	63341081	58690646	46280906	117544	9570	29912	78062	30038	9444	63341081	62311436	46280906	0.76172	0.74934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168504679	123176791	45384032	49069895	28722864	28952883	5092381	6192290	17668212	12753886	9275308	3473424	5154	3621119	3603883	1597	15639	0	0	0	0	63355604	58737206	46411869	192046	14523	46560	130963	46766	14317	63355604	62358325	46411869	0.7619	0.7499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168691808	123335748	45396310	49108917	28830521	28980694	5093033	6197226	17690435	12753905	9275310	3473426	5169	3621461	3603978	1639	15844	0	0	0	0	63368631	58781208	46541969	187129	13027	44002	130100	44097	12932	63368631	62402669	46541969	0.76205	0.75044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168877529	123494446	45408284	49150373	28935789	29007397	5093738	6201975	17711684	12753923	9275310	3473442	5171	3621763	3604108	1662	15993	0	0	0	0	63381440	58827452	46668637	185721	12809	46244	126668	46374	12679	63381440	62449215	46668637	0.76221	0.751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169053677	123644797	45423170	49193583	29028044	29032890	5094882	6207026	17730982	12754003	9275351	3473481	5171	3621987	3604217	1697	16073	0	0	0	0	63397620	58875787	46780270	176148	16180	48335	111633	48444	16071	63397620	62497774	46780270	0.7624	0.75158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169124771	123706014	45429541	49219077	29057396	29042646	5095136	6209456	17738054	12754005	9275351	3473482	5172	3622106	3604271	1744	16091	0	0	0	0	63404299	58903759	46816713	71094	6679	27972	36443	28026	6625	63404299	62525865	46816713	0.76248	0.75192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169152121	123728476	45431728	49227734	29069014	29047480	5095278	6210312	17741890	12754015	9275351	3473487	5177	3622150	3604302	1755	16093	0	0	0	0	63406659	58913288	46832174	27350	2360	9529	15461	9560	2329	63406659	62535438	46832174	0.76251	0.75203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169260943	123819790	45440825	49253033	29125932	29064791	5096348	6213644	17754799	12754055	9275364	3473514	5177	3622307	3604379	1777	16151	0	0	0	0	63416916	58941968	46902059	108822	10257	28680	69885	28757	10180	63416916	62564275	46902059	0.76263	0.75238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169418076	123955038	45451313	49287614	29216111	29085709	5096973	6217481	17771255	12754504	9275739	3473588	5177	3622825	3604693	1810	16322	0	0	0	0	63428718	58980493	47008865	157133	11802	38525	106806	38839	11488	63428718	62603318	47008865	0.76278	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169574312	124088590	45461133	49320603	29306854	29107774	5097549	6220976	17789249	12754929	9275973	3473778	5178	3623019	3604774	1827	16418	0	0	0	0	63439429	59017184	47117699	156236	10711	36691	108834	36772	10630	63439429	62640203	47117699	0.76291	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169732317	124224490	45471779	49355519	29397192	29129563	5098104	6224580	17806879	12755010	9276026	3473803	5181	3623254	3604887	1864	16503	0	0	0	0	63450796	59055766	47225755	158005	11367	38582	108056	38695	11254	63450796	62679020	47225755	0.76304	0.75376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169865737	124339380	45480586	49386204	29472590	29147535	5098542	6228116	17820877	12755238	9276135	3473920	5183	3623584	3604997	1883	16704	0	0	0	0	63460260	59090123	47315354	133420	9464	34357	89599	34467	9354	63460260	62713707	47315354	0.76316	0.75418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169917611	124383408	45484784	49403160	29495464	29154741	5098734	6229762	17826245	12755247	9276136	3473922	5189	3623665	3605030	1898	16737	550	499	39	12	63465183	59108781	47343647	51874	4923	18658	28293	18691	4890	63465183	62732446	47343647	0.76322	0.7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169933712	124396150	45485999	49407735	29502416	29156895	5098784	6230231	17827880	12755255	9276141	3473925	5189	3623688	3605046	1902	16740	1724	1541	137	46	63467511	59113930	47352271	16101	2328	5149	8624	5165	2312	63467511	62737618	47352271	0.76324	0.75447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170013447	124458608	45491037	49423922	29543649	29170379	5099099	6232390	17838890	12755257	9276141	3473927	5189	3623844	3605112	1957	16775	5359	4886	390	83	63476275	59132586	47404586	79735	8764	18656	52315	18722	8698	63476275	62756430	47404586	0.76335	0.75469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170125751	124552069	45497240	49446171	29608658	29185223	5099429	6234620	17851174	12755295	9276157	3473949	5189	3624056	3605162	2022	16872	9108	8286	703	119	63486274	59157465	47482012	112304	9999	24879	77426	24929	9949	63486274	62781521	47482012	0.76347	0.75499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170237851	124644934	45504122	49468161	29672651	29200286	5099727	6236790	17863769	12755355	9276209	3473953	5193	3624235	3605256	2045	16934	13041	11768	1084	189	63497082	59182033	47558736	112100	10808	24568	76724	24662	10714	63497082	62806268	47558736	0.7636	0.75529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170376774	124760577	45511636	49495043	29753898	29219509	5100256	6239615	17879638	12755364	9276209	3473962	5193	3624570	3605331	2079	17160	16754	14957	1546	251	63508389	59212245	47656140	138923	11307	30212	97404	30287	11232	63508389	62836815	47656140	0.76373	0.75566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170486183	124849729	45518232	49517720	29813777	29234627	5100589	6241844	17892194	12755394	9276220	3473979	5195	3624800	3605437	2109	17254	21633	19147	2152	334	63519625	59237804	47728754	109409	11236	25559	72614	25665	11130	63519625	62862604	47728754	0.76387	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170527331	124880735	45520935	49527982	29831818	29240747	5100767	6242937	17897043	12755395	9276220	3473979	5196	3624856	3605458	2117	17281	25598	22552	2643	403	63525932	59249658	47751741	41148	6307	11854	22987	11875	6286	63525932	62874514	47751741	0.76395	0.75611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170544864	124892620	45521984	49531627	29839009	29242955	5100859	6243378	17898718	12755396	9276220	3473979	5197	3624869	3605462	2122	17285	29024	25683	2904	437	63530208	59254010	47760646	17533	4276	4352	8905	4356	4272	63530208	62878879	47760646	0.764	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170607702	124943551	45526514	49544205	29872832	29251157	5101074	6244645	17905438	12755437	9276254	3473986	5197	3625209	3605667	2154	17388	32348	28562	3278	508	63538071	59268268	47801363	62838	7863	14258	40717	14463	7658	63538071	62893477	47801363	0.76409	0.75634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170708108	125026955	45532352	49563260	29931343	29264479	5101421	6246195	17916863	12755899	9276620	3474081	5198	3625538	3605860	2175	17503	35237	31017	3656	564	63547270	59289367	47871471	100406	9199	21099	70108	21292	9006	63547270	62914905	47871471	0.7642	0.7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170809114	125110428	45537706	49580637	29992085	29279100	5101819	6247826	17929455	12756011	9276661	3474147	5203	3625707	3605909	2188	17610	37868	33233	3997	638	63555328	59308795	47944991	101006	8058	19428	73520	19477	8009	63555328	62934502	47944991	0.7643	0.75683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
